id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
325<-850,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,181836.2638236932,325,,,,,,ok,
325<-3504,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3504,Samos,GPH-AUTONOMOUS-CITED,,,,1074.0711273768795,325,,,,,,ok,
325<-681,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH-AUTONOMOUS-CITED,1,,,5012.331927758772,325,,,,,,ok,
325<-827,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,535722.8100883125,325,,,,,,ok,
325<-Asian Turkey,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,569058.7954491208,325,,,,,,ignore_resolved,
325<-French Asia,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,French Asia,French Asia,RIC,,,,1989.0206062534808,325,,1989.0206062534808,325,751|810|8151,,split_failed_no_ratio,
325<-630,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,9229.05561301615,325,,,,,,ok,
325<-Asia (other),1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,147744.45063250855,325,,147744.45063250855,325,670|672|673|674|682|690|692|694|696|698|700|713|721|730|752|760|761|781|790|811|812|821|823|824|835|860|6800|6802|6837|6964|6968|6982|7020|7021|7030|7104|7105|7106|7110|7111|7120|7121|7122|7123|7124|7125|7126|7127|7128|7129|7130|7131|7133|7136|7137|7220|7351|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7705|7706|7707|7751|7752|7753|7754|7756|7757|7758|7760|7761|7762|7763|7764|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7781|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|8152|8153|8171|8218|8221|8223|8224|8401|8501|8533|8550|8551|8560|8572,,split_failed_no_ratio,
325<-900,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,211273.76879624472,325,,,,,,ok,
325<-920,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,39.78041212506961,325,,,,,,ok,
325<-Oceania (other),1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Oceania (other),Oceania (other),RIC,,,,159.12164850027844,325,,159.12164850027844,325,4|911|912|925|930|935|940|945|950|955|960|970|983|985|990|991|1163|9002|9004|9005|9006|9007|9008|9201|9202|9203|9205|9206|9252|9253|9321|9451|9452|9453|9454|9462|9463|9464|9465|9466|9610|9620|9720|9730|9740|9750|9760|9770|9771|9772|9960|9971|9972|9973|9974|9981|9984,,split_failed_no_ratio,
325<-British Southern Africa,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,British Southern Africa,British Southern Africa,RIC,,,,16787.33391677938,325,,16787.33391677938,325,561|562|563|564|570,,split_failed_no_ratio,
325<-615,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,361285.7029198822,325,,,,,,ok,
325<-651,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,990691.3835627337,325,,,,,,ok,
325<-531,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,144005.091892752,325,,,,,,ok,
325<-600,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,24584.29469329302,325,,,,,,ok,
325<-6203,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,26891.55859654706,325,,,,,,ignore_resolved,
325<-616,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,1137043.5197708649,325,,,,,,ok,
325<-511,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,155581.19182114725,325,,,,,,ok,
325<-Portuguese Africa,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,3261.993794255708,325,,3261.993794255708,325,402|403|404|540|541,,split_failed_no_ratio,
325<-Spanish Africa,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Spanish Africa,Spanish Africa,RIC,,,,5967.061818760442,325,,5967.061818760442,325,411|4114|6067|6090,,split_failed_no_ratio,
325<-British Africa (other),1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,British Africa (other),British Africa (other),RIC,,,,3580.237091256265,325,,3580.237091256265,325,420|452|590|591|4050|5522|5523,,split_failed_no_ratio,
325<-French Africa,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,French Africa,French Africa,RIC,,,,33296.20494868327,325,,33296.20494868327,325,430|481|482|484|522|580|581|585,,split_failed_no_ratio,
325<-490,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,47855.835786458745,325,,,,,,ok,
325<-Africa (other),1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,39.78041212506961,325,,39.78041212506961,325,435|436|450|451|460|483|500|501|521|530|552|553|571|572|609|625|4051|4060|4070|4349|4521|4783|4784|4832|4905|4910|5212|5322|5332|5403|5518|5519|5606|5805|5806|5807|5808|5813|5814|5901|5902|5903|6001|6066|6251,,split_failed_no_ratio,
325<-Central America,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,112419.44466544673,325,,112419.44466544673,325,80|90|91|92|93|94|95|96|1103,,split_failed_no_ratio,
325<-British West Indies,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,73832.4449041292,325,,73832.4449041292,325,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
325<-160,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2612658.127138197,325,,,,,,ok,
325<-140,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1035165.8843185615,325,,,,,,ok,
325<-20,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,468812.1568939454,325,,,,,,ok,
325<-155,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,561222.0542604821,325,,,,,,ok,
325<-40,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,7359.376243137878,325,,,,,,ok,
325<-6,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,53703.55636884398,325,,,,,,ok,
325<-70,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,18060.307104781605,325,,,,,,ok,
325<-135,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,9706.420558516986,325,,,,,,ok,
325<-2,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,16110828.228180442,325,,,,,,ok,
325<-165,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,44593.84199220304,325,,,,,,ok,
325<-145,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,994.5103031267404,325,,,,,,ok,
325<-100,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,34330.49566393508,325,,,,,,ok,
325<-130,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,9189.275200891081,325,,,,,,ok,
325<-Dominican Republic (Santo Domingo) & Haiti,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,122881.69305434004,325,,122881.69305434004,325,41|42,,split_failed_no_ratio,
325<-101,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,43002.62550720025,325,,,,,,ok,
325<-America (other),1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,517.1453576259049,325,,517.1453576259049,325,3|5|10|21|65|66|68|110|115|120|1029|1032|1033|1040|1044|1072|1087|1094|1101|1102|1104|1105|1106|1111|1151|1152|1153|1154|1409|10210,,split_failed_no_ratio,
325->300,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5763266.76744371,325,,,,,,ok,
325->211,1908,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1451547.458031665,325,,,,,,ok,
325->355,1908,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,34768.08019731084,325,,,,,,ok,
325->351,1908,351,Crete,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,105736.33542843504,325,,,,,,ok,
325->390,1908,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,92608.79942716206,325,,,,,,ok,
325->220,1908,220,France,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8107287.771501312,325,,,,,,ok,
325->255,1908,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,9763306.547855835,325,,,,,,ok,
325->231,1908,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5728.379346010024,325,,,,,,ok,
325->Ireland & United Kingdom,1908,Ireland & United Kingdom,Ireland & United Kingdom,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5245206.460338929,325,,,,,,ignore_resolved,
325->350,1908,350,Greece,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,338929.1113055931,325,,,,,,ok,
325->338,1908,338,Malta,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,325324.2103588193,325,,,,,,ok,
325->341,1908,341,Montenegro,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,14122.046304399713,325,,,,,,ok,
325->210,1908,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,668629.1669981701,325,,,,,,ok,
325->235,1908,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,272336.70140822657,325,,,,,,ok,
325->360,1908,360,Romania,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,164133.98042803723,325,,,,,,ok,
325->365,1908,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,471397.8836820749,325,,,,,,ok,
325->342,1908,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,17821.624632031188,325,,,,,,ok,
325->230,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,443631.15601877635,325,,,,,,ok,
325->385,1908,385,Norway,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,109475.69416819158,325,,,,,,ok,
325->380,1908,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,106094.35913756066,325,,,,,,ok,
325->225,1908,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,11830694.565995703,325,,,,,,ok,
325->European Turkey,1908,European Turkey,European Turkey,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2357267.8812952503,325,,,,,,ignore_resolved,
325->710,1908,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,90381.09634815816,325,,,,,,ok,
325->720,1908,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6842.230885511974,325,,,,,,ok,
325->352,1908,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,11496.539104145118,325,,,,,,ok,
325->840,1908,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,11655.660752645397,325,,,,,,ok,
325->740,1908,740,Japan,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,58477.20582385233,325,,,,,,ok,
325->India & Sri Lanka (Ceylon),1908,India & Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,753600.1272973188,325,,753600.1272973188,325,750|780,,split_failed_no_ratio,
325->850,1908,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,173164.133980428,325,,,,,,ok,
325->3504,1908,3504,Samos,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,556.9257697509746,325,,,,,,ok,
325->681,1908,681,Aden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,22595.27408703954,325,,,,,,ok,
325->827,1908,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,16548.651444028957,325,,,,,,ok,
325->Asian Turkey,1908,Asian Turkey,Asian Turkey,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,314663.05990930065,325,,,,,,ignore_resolved,
325->French Asia,1908,French Asia,French Asia,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,477.36494550083535,325,,477.36494550083535,325,751|810|8151,,split_failed_no_ratio,
325->630,1908,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2506.165963879386,325,,,,,,ok,
325->800,1908,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3102.8721457554298,325,,,,,,ok,
325->Asia (other),1908,Asia (other),Asia (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,10024.663855517543,325,,10024.663855517543,325,670|672|673|674|682|690|692|694|696|698|700|713|721|730|752|760|761|781|790|811|812|821|823|824|835|860|6800|6802|6837|6964|6968|6982|7020|7021|7030|7104|7105|7106|7110|7111|7120|7121|7122|7123|7124|7125|7126|7127|7128|7129|7130|7131|7133|7136|7137|7220|7351|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7705|7706|7707|7751|7752|7753|7754|7756|7757|7758|7760|7761|7762|7763|7764|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7781|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|8152|8153|8171|8218|8221|8223|8224|8401|8501|8533|8550|8551|8560|8572,,split_failed_no_ratio,
325->900,1908,900,Australia,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,180245.0473386904,325,,,,,,ok,
325->920,1908,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1272.9731880022275,325,,,,,,ok,
325->Oceania (other),1908,Oceania (other),Oceania (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2864.189673005012,325,,2864.189673005012,325,4|911|912|925|930|935|940|945|950|955|960|970|983|985|990|991|1163|9002|9004|9005|9006|9007|9008|9201|9202|9203|9205|9206|9252|9253|9321|9451|9452|9453|9454|9462|9463|9464|9465|9466|9610|9620|9720|9730|9740|9750|9760|9770|9771|9772|9960|9971|9972|9973|9974|9981|9984,,split_failed_no_ratio,
325->British Southern Africa,1908,British Southern Africa,British Southern Africa,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,32222.133821306386,325,,32222.133821306386,325,561|562|563|564|570,,split_failed_no_ratio,
325->615,1908,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,63131.514042485476,325,,,,,,ok,
325->651,1908,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2011178.2958071444,325,,,,,,ok,
325->531,1908,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,196276.55342509347,325,,,,,,ok,
325->600,1908,600,Morocco,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,26056.169941920598,325,,,,,,ok,
325->5200,1908,5200,Italian Somaliland,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4455.406158007797,325,,,,,,ok,
325->6203,1908,6203,Tripolitania (Regency of Tripoli),GPH,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,128132.70745484922,325,,,,,,ignore_resolved,
325->616,1908,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,310685.0186967937,325,,,,,,ok,
325->511,1908,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1869.679369878272,325,,,,,,ok,
325->Portuguese Africa,1908,Portuguese Africa,Portuguese Africa,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,15792.823613652636,325,,15792.823613652636,325,402|403|404|540|541,,split_failed_no_ratio,
325->Spanish Africa,1908,Spanish Africa,Spanish Africa,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,44792.744052828384,325,,44792.744052828384,325,411|4114|6067|6090,,split_failed_no_ratio,
325->German Africa,1908,German Africa,German Africa,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,39.78041212506961,325,,39.78041212506961,325,470|510|565,,split_failed_no_ratio,
325->British Africa (other),1908,British Africa (other),British Africa (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1989.0206062534808,325,,1989.0206062534808,325,420|452|590|591|4050|5522|5523,,split_failed_no_ratio,
325->French Africa,1908,French Africa,French Africa,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2227.7030790038984,325,,2227.7030790038984,325,430|481|482|484|522|580|581|585,,split_failed_no_ratio,
325->490,1908,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1949.240194128411,325,,,,,,ok,
325->Africa (other),1908,Africa (other),Africa (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2267.483491128968,325,,2267.483491128968,325,435|436|450|451|460|483|500|501|521|530|552|553|571|572|609|625|4051|4060|4070|4349|4521|4783|4784|4832|4905|4910|5212|5322|5332|5403|5518|5519|5606|5805|5806|5807|5808|5813|5814|5901|5902|5903|6001|6066|6251,,split_failed_no_ratio,
325->Central America,1908,Central America,Central America,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,215371.15124512688,325,,215371.15124512688,325,80|90|91|92|93|94|95|96|1103,,split_failed_no_ratio,
325->British West Indies,1908,British West Indies,British West Indies,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1630.996897127854,325,,1630.996897127854,325,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
325->160,1908,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5957713.421911051,325,,,,,,ok,
325->140,1908,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,716365.6615482536,325,,,,,,ok,
325->20,1908,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,26374.41323892115,325,,,,,,ok,
325->155,1908,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,286498.52812475135,325,,,,,,ok,
325->40,1908,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,36359.29668231362,325,,,,,,ok,
325->6,1908,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1471.8752486275757,325,,,,,,ok,
325->70,1908,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,156018.77635452303,325,,,,,,ok,
325->150,1908,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2466.385551754316,325,,,,,,ok,
325->135,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,154268.43822101995,325,,,,,,ok,
325->2,1908,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8108282.281804439,325,,,,,,ok,
325->165,1908,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,345572.44013047975,325,,,,,,ok,
325->145,1908,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2386.8247275041767,325,,,,,,ok,
325->100,1908,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8791.471079640385,325,,,,,,ok,
325->130,1908,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,12689.951467897206,325,,,,,,ok,
325->Dominican Republic (Santo Domingo) & Haiti,1908,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,636.4865940011138,325,,636.4865940011138,325,41|42,,split_failed_no_ratio,
325->101,1908,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8473.227782639828,325,,,,,,ok,
325->America (other),1908,America (other),America (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,835.3886546264619,325,,835.3886546264619,325,3|5|10|21|65|66|68|110|115|120|1029|1032|1033|1040|1044|1072|1087|1094|1101|1102|1104|1105|1106|1111|1151|1152|1153|1154|1409|10210,,split_failed_no_ratio,
135<-160,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1497.5656854084923,135,,,,,,ok,
135->160,1908,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,11899.381663551017,135,,,,,,ok,
135<-Arica,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,Arica,Arica,RIC,,,,1753.32278806056,135,,,,,,ignore_resolved,
135->Arica,1908,Arica,Arica,RIC,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,28675.609605784834,135,,,,,,ignore_resolved,
135->53,1908,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,308.1410875326116,135,,,,,,ok,
135<-145,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,3299.1639105158283,135,,,,,,ok,
135->145,1908,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,116082.91049528544,135,,,,,,ok,
135<-140,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,10382.300375932127,135,,,,,,ok,
135->140,1908,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,3343.3307997288357,135,,,,,,ok,
135<-20,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,5916.308880626143,135,,,,,,ok,
135<-100,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,640.9334620678321,135,,,,,,ok,
135->100,1908,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,24901.908420468786,135,,,,,,ok,
135<-94,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,449.8859877976129,135,,,,,,ok,
135<-40,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,6644.548984161548,135,,,,,,ok,
135<-155,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,298770.51706074487,135,,,,,,ok,
135->155,1908,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,707206.3929004293,135,,,,,,ok,
