year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,4256323.305172059,1025,,,,ignore_resolved,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,1228969.2973418504,1025,,,,ignore_resolved,
1872,British Northern America,British Northern America,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,208676.69482794148,1025,,,,ignore_resolved,
1872,British West Indies,British West Indies,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,25063.259839274677,1025,,,,split_only_partial,
1872,Southern America,Southern America,RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,115935.09169585824,1025,,,,split_failed_no_ratio,
1872,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,12204.61570162786,1025,,,,ignore_resolved,
1872,220,France,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,19213.270142180096,1025,,,,ignore_resolved,
1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,1025,Quebec (Lower Canada),GPH,1,,,1004.9453946012776,1025,,,,ignore_resolved,
1872,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,5168.761590768597,1025,,,,ignore_resolved,
1872,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,21041.211621677314,1025,,,,ignore_resolved,
1872,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,40452.297547908514,1025,,,,ignore_resolved,
1872,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,12120.337935297755,1025,,,,ignore_resolved,
1872,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1025,Quebec (Lower Canada),GPH,1,,,1313.8264990727387,1025,,,,ignore_resolved,
1872,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,1025,Quebec (Lower Canada),GPH,1,,,1261.8998557593243,1025,,,,ignore_resolved,
1872,Spanish West Indies (West),Spanish West Indies (West),RIC,,,,1025,Quebec (Lower Canada),GPH,1,,,3561.920461570163,1025,,,,split_failed_no_ratio,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,87563.77498454564,1022,,,,ignore_resolved,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,312624.1500103029,1022,,,,ignore_resolved,
1872,British West Indies,British West Indies,RIC,,,,1022,Nova Scotia,GPH,1,,,435442.40675870597,1022,,,,split_failed_no_ratio,
1872,Spanish West Indies,Spanish West Indies,RIC,,,,1022,Nova Scotia,GPH,1,,,188329.07479909336,1022,,,,split_failed_no_ratio,
1872,West Indies (other),West Indies (other),RIC,,,,1022,Nova Scotia,GPH,1,,,54977.53966618587,1022,,,,split_failed_no_ratio,
1872,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1022,Nova Scotia,GPH,1,,,11362.456212651969,1022,,,,ignore_resolved,
1872,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,14943.540078302081,1022,,,,ignore_resolved,
1872,Jersey,Jersey,RIC,,,,1022,Nova Scotia,GPH,1,,,3610.550175149392,1022,,,,ignore_resolved,
1872,British Northern America,British Northern America,RIC,,,,1022,Nova Scotia,GPH,1,,,108020.60581083866,1022,,,,ignore_resolved,
1872,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,1003.5029878425717,1022,,,,ignore_resolved,
1872,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,2060.5810838656503,1022,,,,ignore_resolved,
1872,Southern America,Southern America,RIC,,,,1022,Nova Scotia,GPH,1,,,5748.815165876777,1022,,,,split_failed_no_ratio,
1872,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,1022,Nova Scotia,GPH,1,,,4679.167525242118,1022,,,,ignore_resolved,
1872,401,Madeira Isles,GPH,,,,1022,Nova Scotia,GPH,1,,,3162.3737894086134,1022,,,,ignore_resolved,
1872,220,France,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,1854.5229754790853,1022,,,,ignore_resolved,
1872,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,61.81743251596951,1022,,,,ignore_resolved,
1872,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,701.2157428394808,1022,,,,ignore_resolved,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH,1,,,487172.67669482797,1023,,,,ignore_resolved,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH,1,,,259415.20708839895,1023,,,,ignore_resolved,
1872,British Northern America,British Northern America,RIC,,,,1023,New Brunswick,GPH,1,,,38995.05460539873,1023,,,,ignore_internal,
1872,British West Indies,British West Indies,RIC,,,,1023,New Brunswick,GPH,1,,,17120.337935297754,1023,,,,split_only_partial,
1872,Spanish West Indies,Spanish West Indies,RIC,,,,1023,New Brunswick,GPH,1,,,147823.8203173295,1023,,,,split_failed_no_ratio,
1872,French West Indies,French West Indies,RIC,,,,1023,New Brunswick,GPH,1,,,1389.0377086338349,1023,,,,split_failed_no_ratio,
1872,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH,1,,,500.721203379353,1023,,,,ignore_resolved,
1872,Southern America,Southern America,RIC,,,,1023,New Brunswick,GPH,1,,,14909.334432309912,1023,,,,split_only_partial,
1872,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,1023,New Brunswick,GPH,1,,,298.57819905213273,1023,,,,ignore_resolved,
1872,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH,1,,,1649.2890995260664,1023,,,,ignore_resolved,
1872,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH,1,,,2083.6595920049454,1023,,,,ignore_resolved,
1872,410,Canary Is.,GPH,,,,1023,New Brunswick,GPH,1,,,5098.2897177003915,1023,,,,ignore_resolved,
1872,Africa,Africa,RIC,,,,1023,New Brunswick,GPH,1,,,261.0756233257779,1023,,,,split_failed_no_ratio,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,1,,,46351.535132907484,1027,,,,ignore_resolved,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,1,,,289556.35689264373,1027,,,,ignore_resolved,
1872,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,1027,British Columbia,GPH,1,,,6960.43684318978,1027,,,,ignore_resolved,
1872,Mazatlán,Mazatlán,RIC,,,,1027,British Columbia,GPH,1,,,679.9917576756645,1027,,,,ignore_resolved,
1872,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,1,,,2313.208324747579,1027,,,,ignore_resolved,
1872,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,1,,,1172.058520502782,1027,,,,ignore_resolved,
1872,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,1,,,2456.830826293015,1027,,,,ignore_resolved,
1872,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,1,,,11477.436637131672,1027,,,,ignore_resolved,
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,1,,,770.4512672573666,1027,,,,ignore_resolved,
1872,Valparaíso,Valparaíso,RIC,,,,1027,British Columbia,GPH,1,,,484.2365547084278,1027,,,,ignore_resolved,
1872,135,Peru,GPH-AUTONOMOUS-CITED,,,,1027,British Columbia,GPH,1,,,10400.370904595096,1027,,,,ignore_resolved,
1872,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,1,,,10243.354626004533,1027,,,,ignore_resolved,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10204,Manitoba,GPH,1,,,9035.648052750876,10204,,,,ignore_resolved,
1872,British Northern America,British Northern America,RIC,,,,10204,Manitoba,GPH,1,,,8590.768596744283,10204,,,,split_failed_no_ratio,
1872,420,Gambia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,43100,420,,,,ignore_resolved,
1872,420,Gambia,GPH,1,,,British West Indies,British West Indies,RIC,,,,1805,420,,,,split_failed_no_ratio,
1872,420,Gambia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,24332,420,,,,ignore_resolved,
1872,420,Gambia,GPH,1,,,Leeward Coast of Africa (British),Leeward Coast of Africa (British),RIC,,,,27295,420,,,,ignore_resolved,
1872,420,Gambia,GPH,1,,,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,25022,420,,,,split_failed_no_ratio,
1872,420,Gambia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1534,420,,,,ignore_resolved,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,19290,420,,,,ignore_resolved,
1872,British West Indies,British West Indies,RIC,,,,420,Gambia,GPH,1,,,743,420,,,,split_failed_no_ratio,
1872,220,France,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,98083,420,,,,ignore_resolved,
1872,Leeward Coast of Africa (British),Leeward Coast of Africa (British),RIC,,,,420,Gambia,GPH,1,,,1984,420,,,,ignore_resolved,
1872,Cape Verde & Goree & Senegal & Windward Coast of Africa,Cape Verde & Goree & Senegal & Windward Coast of Africa,RIC,,,,420,Gambia,GPH,1,,,6967,420,,,,split_failed_no_ratio,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,159,420,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,717851,562,,,,ok,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,10681,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,48182,562,,,,ok,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,11066,562,,,,ok,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Adelaide,Adelaide,RIC,,,,7209,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Melbourne,Melbourne,RIC,,,,3262,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,1077,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,4910,562,,,,ok,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Pondicherry,Pondicherry,RIC,,,,30,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,466,562,,,,ok,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,5073,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Inhambane,Inhambane,RIC,,,,2030,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,40,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,86,562,,,,ok,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Saint John River,Saint John River,RIC,,,,2643,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,5,562,,,,ok,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,9610,Clipperton I.,GPH,,,,2317,562,,,,ignore_resolved,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5465,562,,,,ok,
1872,562,Natal,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,2859,562,,,,ok,
1872,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,465897,562,,,,ok,
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,120614,562,,,,ok,
1872,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,3788,562,,,,ok,
1872,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,491,562,,,,ok,
1872,Melbourne,Melbourne,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,7427,562,,,,ignore_resolved,
1872,248,Hamburg,GPH,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,13791,562,,,,ignore_resolved,
1872,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,5429,562,,,,ignore_resolved,
1872,Inhambane,Inhambane,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,127,562,,,,ignore_resolved,
1872,Saint John River,Saint John River,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,3166,562,,,,ignore_resolved,
1872,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,2065,562,,,,ok,
1872,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,2,562,,,,ok,
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,656831,827,,,,ok,"Myanmar (Burma) (REP) <- Singapore 339827
Myanmar (Burma) (REP) <- Penang 317004"
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,13147,827,,,,ok,"Sri Lanka (Ceylon) (REP) <- Singapore 11741
Sri Lanka (Ceylon) (REP) <- Penang 1406"
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,2337,827,missing Penang|Malacca,,,ok,Mauritius (REP) <- Singapore 2337
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,2823,827,missing Penang|Malacca,,,ok,Austria-Hungary (Austrian Empire) (REP) <- Singapore 2823
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,5329,827,missing Penang|Malacca,,,ok,Egypt Arab Republic (Egypt) (REP) <- Singapore 5329
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,254049.88600630302,827,missing Penang|Malacca,,,ok,"French India (REP) <- Singapore 162855
French Colonies (REP) <- Straits Settlements 205408"
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,54060.915300340304,827,missing Penang|Malacca,,,ok,"Cochin China (REP) <- Singapore 42552
French Colonies (REP) <- Straits Settlements 205408"
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,,,,2096,827,,,,ok,"Japan (REP) <- Singapore 1618
Japan (REP) <- Penang 478"
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,3174331.455839426,827,,,,ok,"Indonesia (Dutch East Indies) (REP) <- Singapore 1389880
Sumatra (REP) <- Penang 693529
Sumatra (REP) <- Malacca 29655
Dutch Colonies (REP) <- Straits Settlements 2113064"
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,188052,827,missing Penang|Malacca,,,ok,"Philippines (REP) <- Singapore 125368
Spanish Colonies (REP) <- Straits Settlements 125368"
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,144634,827,missing Penang|Malacca,,,ok,"Sarawak (REP) <- Singapore 95551
Dutch Borneo & Sarawak (REP) <- Straits Settlements 98166"
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,16331,827,missing Penang|Malacca,,,ok,Turkey (Ottoman Empire) (REP) <- Singapore 16331
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,827,missing Singapore|Malacca,,,ok,Belgium (REP) <- Penang 140
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5842,827,missing Singapore|Malacca,,,ok,Italy (REP) <- Penang 5842
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,478,827,missing Singapore|Malacca,,,ok,Iran (Persia) (REP) <- Penang 478
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,103,827,missing Singapore|Malacca,,,ok,Portuguese India (REP) <- Penang 103
1872,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,3102,827,missing Singapore|Malacca,,,ok,Switzerland (REP) <- Penang 3102
1872,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,280081,827,,,,ok,"Myanmar (Burma) (REP) -> Singapore 108364
Myanmar (Burma) (REP) -> Penang 171717"
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,6455,827,missing Penang|Malacca,,,ok,Cape Colony (Cape of Good Hope) (REP) -> Singapore 6455
1872,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,2866,827,,,,ok,"Sri Lanka (Ceylon) (REP) -> Singapore 2644
Sri Lanka (Ceylon) (REP) -> Penang 222"
1872,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,14829,827,missing Penang|Malacca,,,ok,Mauritius (REP) -> Singapore 14829
1872,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,8663,827,missing Penang|Malacca,,,ok,Austria-Hungary (Austrian Empire) (REP) -> Singapore 8663
1872,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,7924,827,missing Penang|Malacca,,,ok,Egypt Arab Republic (Egypt) (REP) -> Singapore 7924
1872,751,French India,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,784884.5237995435,827,missing Penang|Malacca,,,ok,"French India (REP) -> Singapore 526000
French Colonies (REP) -> Straits Settlements 566196"
1872,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,64410.476200456484,827,missing Penang|Malacca,,,ok,"Cochin China (REP) -> Singapore 40197
French Colonies (REP) -> Straits Settlements 566196"
1872,740,Japan,GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,3366,827,missing Penang|Malacca,,,ok,Japan (REP) -> Singapore 3366
1872,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,3494726.764551539,827,,,,ok,"Indonesia (Dutch East Indies) (REP) -> Singapore 1593425
Sumatra (REP) -> Singapore 2225
Sumatra (REP) -> Penang 696542
Sumatra (REP) -> Malacca 35109
Dutch Colonies (REP) -> Straits Settlements 2327302"
1872,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,129283.5,827,missing Penang|Malacca,,,ok,"Philippines (REP) -> Singapore 86189
Spanish Colonies (REP) -> Straits Settlements 86189"
1872,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,173595.5,827,missing Penang|Malacca,,,ok,"Sarawak (REP) -> Singapore 115503
Dutch Borneo & Sarawak (REP) -> Straits Settlements 116185"
1872,230,Spain,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,7304,827,missing Penang|Malacca,,,ok,Spain (REP) -> Singapore 7304
1872,325,Italy,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1989,827,missing Singapore|Malacca,,,ok,Italy (REP) -> Penang 1989
1872,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,456,827,missing Singapore|Malacca,,,ok,Portuguese India (REP) -> Penang 456
1872,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,775,451,,,,ok,"Portugal (REP) <- Ghana (Gold Coast) 323
Portugal (REP) <- Lagos 63
Madeira Isles (REP) <- Lagos 272
Madeira Isles (REP) <- Sierra Leone 117"
1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,90427,451,,,,ok,"Germany (Zollverein) (REP) -> Ghana (Gold Coast) 9484
Germany (Zollverein) (REP) -> Lagos 80943"
1872,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,104,451,missing Lagos|Gambia,,,ok,Demerara (REP) -> Ghana (Gold Coast) 104
1872,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,3054052.693123262,380,,,,ok,"Schleswig-Holstein (REP) <- Sweden 212607.63261401083
Hanse Towns & Mecklenburg Schwerin & Oldenburg (REP) <- Sweden 2841445.060509251"
1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,861172.8108407513,380,,,,ok,"Schleswig-Holstein (REP) -> Sweden 319694.74019906786
Hanse Towns & Mecklenburg Schwerin & Oldenburg (REP) -> Sweden 541478.0706416834"
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,561581.9941643594,385,,,,ok,Finland & Russia (USSR) (REP) <- Norway 561581.9941643594
1872,385,Norway,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,1828725.976009389,385,,,,ok,"Germany (Zollverein) (Baltic Sea) (REP) <- Norway 293495.1141571483
Schleswig (REP) <- Norway 955.8653267255455
Holstein (REP) <- Norway 2978.7431111912347
Hamburg (REP) <- Norway 1366353.91098866
Altona (REP) <- Norway 3979.0672903226196
Bremen (REP) <- Norway 159451.67415354273
Germany (Zollverein) (North Sea) (REP) <- Norway 1511.600981798537"
1872,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,337064.78951487085,385,,,,ok,Finland & Russia (USSR) (REP) -> Norway 337064.78951487085
1872,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,993499.7452870884,385,,,,ok,"Germany (Zollverein) (Baltic Sea) (REP) -> Norway 344067.05876879056
Schleswig (REP) -> Norway 9425.276710037937
Holstein (REP) -> Norway 12181.725559199975
Hamburg (REP) -> Norway 372765.24799675983
Altona (REP) -> Norway 35478.164219859784
Bremen (REP) -> Norway 35478.164219859784
Germany (Zollverein) (North Sea) (REP) -> Norway 184104.10781258065"
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,60229,561,,,,ok,"Beypore (REP) <- Cape Colony (Cape of Good Hope) 6971
Mumbai (Bombay) (REP) <- Cape Colony (Cape of Good Hope) 17
Kolkata (Calcutta) (REP) <- Cape Colony (Cape of Good Hope) 53222
Chennai (Madras) (REP) <- Cape Colony (Cape of Good Hope) 19"
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,873,561,,,,ok,Rangoon (REP) <- Cape Colony (Cape of Good Hope) 873
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,7603,561,,,,ok,Singapore (REP) <- Cape Colony (Cape of Good Hope) 7603
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,restOfTheWorld,Rest Of The World,ROTW,,,,15894,561,,,,ok,"Ichaboe Island (REP) <- Cape Colony (Cape of Good Hope) 1900
Bonny River (REP) <- Cape Colony (Cape of Good Hope) 35
Sandwich Harbour (REP) <- Cape Colony (Cape of Good Hope) 13959"
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,17062,561,,,,ok,"Sulawesi (Celebes) (REP) <- Cape Colony (Cape of Good Hope) 958
Java (REP) <- Cape Colony (Cape of Good Hope) 16104"
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,7903,561,,,,ok,Manila (REP) <- Cape Colony (Cape of Good Hope) 7903
1872,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,17,561,,,,ok,Madeira Isles (REP) <- Cape Colony (Cape of Good Hope) 17
