year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1844,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,504765.2665019414,248->West Indies,to_impute,
1844,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,504765.2665019414,248->West Indies,to_impute,
1844,91,Honduras,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,504765.2665019414,248->West Indies,to_impute,
1844,1048,Trinidad,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,504765.2665019414,248->West Indies,to_impute,
1844,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,504765.2665019414,248->West Indies,to_impute,
1844,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,504765.2665019414,248->West Indies,to_impute,
1844,1064,St. Barthelemy,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,504765.2665019414,248->West Indies,to_impute,
1844,1081,Mosquito Coast,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,504765.2665019414,248->West Indies,to_impute,
1844,246,Bremen,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,280461.0299812328,248,,,,ok,Bremen & Lübeck (REP) -> Hamburg 281013.45256304665
1844,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,552.4225818139267,248,,,,ok,Bremen & Lübeck (REP) -> Hamburg 281013.45256304665
1844,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,126018.23970043498,248,,,,ok,Norway & Sweden (REP) -> Hamburg 411224.8499823509
1844,385,Norway,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,285206.61028191587,248,,,,ok,Norway & Sweden (REP) -> Hamburg 411224.8499823509
1844,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2155.090437432868,248,,,,ok,Colombia (New Granada) (Gran Colombia) & Venezuela (REP) -> Hamburg 70596.54076950229
1844,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,68441.45033206942,248,,,,ok,Colombia (New Granada) (Gran Colombia) & Venezuela (REP) -> Hamburg 70596.54076950229
1844,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,721,Macao,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,750,India,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,751,French India,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,752,Portuguese India,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,790,Nepal,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,815,Vietnam,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,824,Sarawak,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,827,Straits Settlements,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,835,Brunei,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,840,Philippines,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,860,East Timor (Portuguese Timor),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,7501,Andaman Is.,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,7504,Tranquebar and Serampore,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,7531,Kathiawar,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,7588,Baluchistan (Kalat),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8201,Perak,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8202,Selangore,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8203,Pahang,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8210,Negeri Sembilan,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8221,Johore,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8224,Perlis,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8401,Sulu Sultanate,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8501,Bali,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8510,Lombok,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8531,Aceh,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,8560,Ternate,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,200415.7351845315,248->East Indies,to_impute,
1844,3,Alaska,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,7,Texas,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,11,Faeroe Is.,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,92,El Salvador,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,93,Nicaragua,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,94,Costa Rica,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,150,Paraguay,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,221,Monaco,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,223,Liechtenstein,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,232,Andorra,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,241,Anhalt Dessau,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,242,Anhalt Köthen,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,243,Anhalt Bernburg,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,244,Brunswick,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,245,Bavaria,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,247,Frankfurt,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,250,Hohenzollern Hechingen,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,251,Hohenzollern Sigmaringen,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,252,Lippe,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,253,Mecklenburg Strelitz,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,254,Nassau,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,257,Oldenburg,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,258,"Reuss, Older Line",GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,259,"Reuss, Younger Line",GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,261,Saxe Weimar Eisenach,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,262,Saxe Altenburg,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,264,Saxe Coburg and Gotha,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,266,Saxe Meiningen,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,267,Baden,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,268,Schwarzburg Sondershausen,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,269,Saxony,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,270,Schwarzburg Rudolstadt,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,271,Wuerttemberg,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,272,Waldeck and Pyrmont,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,273,Hesse Electoral,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,274,Schaumburg Lippe,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,275,People’s State of Hesse (Hesse Grand Ducal),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,277,Hesse Homburg,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,331,San Marino,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,332,Modena,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,335,Parma,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,338,Malta,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,341,Montenegro,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,342,Kingdom of Serbia,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,350,Greece,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,395,Iceland,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,403,Sao Tome-Principe,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,432,Mali (French Sudan) (Upper Senegal and Niger),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,433,Senegal,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,437,Ivory Coast,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,450,Liberia,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,452,Ghana (Gold Coast),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,481,Gabon,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,483,Chad,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,500,Uganda,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,511,Zanzibar,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,516,Burundi,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,517,Rwanda,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,520,Somalia,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,540,Angola,GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,562,Natal,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,570,Lesotho (Basutoland),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,572,Eswatini (Swaziland),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,600,Morocco,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
1844,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,,248,,1221830.0192179473,248->Lübeck & Mecklenburg Schwerin & World (other),to_impute,
