id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
220->Cape Colony (Cape of Good Hope) & Mauritius,1834,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,220,France,GPH-AUTONOMOUS-CITED,63221.1158526948,220,,63221.1158526948,,561|590,,split_failed_no_ratio,
220<-Cape Colony (Cape of Good Hope) & Mauritius,1834,220,France,GPH-AUTONOMOUS-CITED,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,RIC,7902.63948158685,220,,7902.63948158685,,561|590,,split_failed_no_ratio,
220->750,1834,750,India,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,173858.0685949107,220,,,,,,ok,
220<-750,1834,220,France,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,640113.7980085348,220,,,,,,ok,
220->751,1834,751,French India,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,7902.63948158685,220,,,,,,ok,
220<-751,1834,220,France,GPH-AUTONOMOUS-CITED,751,French India,GPH-AUTONOMOUS-CITED,27659.238185553975,220,,,,,,ok,
220->850,1834,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,31610.5579263474,220,,,,,,ok,
220<-850,1834,220,France,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,67172.43559348822,220,,,,,,ok,
220->66,1834,66,Martinique,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,572941.3624150467,220,,,,,,ok,
220<-66,1834,220,France,GPH-AUTONOMOUS-CITED,66,Martinique,GPH-AUTONOMOUS-CITED,513671.56630314526,220,,,,,,ok,
220->70,1834,70,Mexico,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,355618.77667140827,220,,,,,,ok,
220<-70,1834,220,France,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,94831.6737790422,220,,,,,,ok,
220->135,1834,135,Peru,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,98782.99351983563,220,,,,,,ok,
220<-135,1834,220,France,GPH-AUTONOMOUS-CITED,135,Peru,GPH-AUTONOMOUS-CITED,19756.598703967124,220,,,,,,ok,
220->235,1834,235,Portugal,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,134344.87118697644,220,,,,,,ok,
220<-235,1834,220,France,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,39513.19740793425,220,,,,,,ok,
220->British America,1834,British America,British America,RIC,220,France,GPH-AUTONOMOUS-CITED,3951.319740793425,220,,3951.319740793425,,21|30|31|51|54|110|1022|1023|1024|1025|1026|1048|1055|1063|1163,,split_failed_no_ratio,
220->5,1834,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,130393.55144618303,220,,,,,,ok,
220<-5,1834,220,France,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,27659.238185553975,220,,,,,,ok,
220->Spanish America,1834,Spanish America,Spanish America,RIC,220,France,GPH-AUTONOMOUS-CITED,355618.77667140827,220,,355618.77667140827,,6|40,,split_failed_no_ratio,
220<-Spanish America,1834,220,France,GPH-AUTONOMOUS-CITED,Spanish America,Spanish America,RIC,169906.74885411726,220,,169906.74885411726,,6|40,,split_failed_no_ratio,
220->Swedish America,1834,Swedish America,Swedish America,RIC,220,France,GPH-AUTONOMOUS-CITED,3951.319740793425,220,,,,,,ignore_resolved,
220->239,1834,239,Prussia,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,276592.38185553974,220,,,,,,ok,
220<-239,1834,220,France,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,493914.96759917814,220,,,,,,ok,
220->160,1834,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,110636.9527422159,220,,,,,,ok,
220<-160,1834,220,France,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,193614.66729887782,220,,,,,,ok,
220->365,1834,365,Russia (USSR),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,272641.0621147463,220,,,,,,ok,
220<-365,1834,220,France,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,695432.2743796428,220,,,,,,ok,
220->1029,1834,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,189663.3475580844,220,,,,,,ok,
220<-1029,1834,220,France,GPH-AUTONOMOUS-CITED,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,300300.3003003003,220,,,,,,ok,
220->Sardinia,1834,Sardinia,Sardinia,RIC,220,France,GPH-AUTONOMOUS-CITED,1201201.2012012012,220,,,,,,ignore_resolved,
220<-Sardinia,1834,220,France,GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,3271692.7453769557,220,,,,,,ignore_resolved,
220->433,1834,433,Senegal,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,98782.99351983563,220,,,,,,ok,
220<-433,1834,220,France,GPH-AUTONOMOUS-CITED,433,Senegal,GPH-AUTONOMOUS-CITED,75075.07507507507,220,,,,,,ok,
220->380,1834,380,Sweden,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,90880.35403824877,220,,,,,,ok,
220<-Norway & Sweden,1834,220,France,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,584795.3216374269,220,,,,,,ignore_resolved,
220->225,1834,225,Switzerland,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1177493.2827564406,220,,,,,,ok,
220<-225,1834,220,France,GPH-AUTONOMOUS-CITED,225,Switzerland,GPH-AUTONOMOUS-CITED,501817.60708076495,220,,,,,,ok,
220->Papal States & Tuscany,1834,Papal States & Tuscany,Papal States & Tuscany,RIC,220,France,GPH-AUTONOMOUS-CITED,339813.4977082345,220,,339813.4977082345,,327|337,,split_failed_no_ratio,
220<-Papal States & Tuscany,1834,220,France,GPH-AUTONOMOUS-CITED,Papal States & Tuscany,Papal States & Tuscany,RIC,324008.2187450608,220,,324008.2187450608,,327|337,,split_failed_no_ratio,
220->Greece & Turkey (Ottoman Empire),1834,Greece & Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),RIC,220,France,GPH-AUTONOMOUS-CITED,489963.6478583847,220,,,,,,ignore_resolved,
220<-Greece & Turkey (Ottoman Empire),1834,220,France,GPH-AUTONOMOUS-CITED,Greece & Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),RIC,438596.49122807017,220,,,,,,ignore_resolved,
220->Hanse Towns,1834,Hanse Towns,Hanse Towns,RIC,220,France,GPH-AUTONOMOUS-CITED,414888.5727833096,220,,414888.5727833096,,246|248|276,,split_failed_no_ratio,
220<-Hanse Towns,1834,220,France,GPH-AUTONOMOUS-CITED,Hanse Towns,Hanse Towns,RIC,169906.74885411726,220,,169906.74885411726,,246|248|276,,split_failed_no_ratio,
2<-365,1834,2,United States of America,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,562771.5388284265,2,,,,,,ok,
2<-239,1834,2,United States of America,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,3044.9204353293158,2,,,,,,ok,
2<-Norway & Sweden,1834,2,United States of America,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,233995.36053418898,2,,233995.36053418898,,380|385,,split_failed_no_ratio,
2<-Swedish West Indies,1834,2,United States of America,GPH-AUTONOMOUS-CITED,Swedish West Indies,Swedish West Indies,RIC,10235.875644972468,2,,,,,,ignore_resolved,
2<-390,1834,2,United States of America,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,13558.947231496337,2,,,,,,ok,
2<-5,1834,2,United States of America,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,351607.77002124616,2,,,,,,ok,
2<-211,1834,2,United States of America,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,40254.73702467156,2,,,,,,ok,
2<-210,1834,2,United States of America,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,243670.81472488403,2,,,,,,ok,
2<-850,1834,2,United States of America,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,126210.59706022634,2,,,,,,ok,
2<-68,1834,2,United States of America,GPH-AUTONOMOUS-CITED,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,76787.9287169926,2,,,,,,ok,
2<-115,1834,2,United States of America,GPH-AUTONOMOUS-CITED,115,Surinam (Dutch Guiana),GPH,14650.956076833025,2,,,,,,ignore_resolved,
2<-200,1834,2,United States of America,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,9878607.509864286,2,,,,,,ok,
2<-Scotland,1834,2,United States of America,GPH-AUTONOMOUS-CITED,Scotland,Scotland,RIC,303956.55378745176,2,,,,,,ignore_resolved,
2<-205,1834,2,United States of America,GPH-AUTONOMOUS-CITED,205,Ireland,GPH,59556.865975805405,2,,,,,,ignore_resolved,
2<-231,1834,2,United States of America,GPH-AUTONOMOUS-CITED,231,Gibraltar,GPH-AUTONOMOUS-CITED,43509.30061136886,2,,,,,,ok,
2<-338,1834,2,United States of America,GPH-AUTONOMOUS-CITED,338,Malta,GPH-AUTONOMOUS-CITED,10736.460998135542,2,,,,,,ok,
2<-British East Indies,1834,2,United States of America,GPH-AUTONOMOUS-CITED,British East Indies,British East Indies,RIC,497119.19524779957,2,,497119.19524779957,,750|780|7501,,split_failed_no_ratio,
2<-110,1834,2,United States of America,GPH-AUTONOMOUS-CITED,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,6812.643628322422,2,,,,,,ok,
2<-British West Indies,1834,2,United States of America,GPH-AUTONOMOUS-CITED,British West Indies,British West Indies,RIC,252245.80496899798,2,,252245.80496899798,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
2<-British America,1834,2,United States of America,GPH-AUTONOMOUS-CITED,British America,British America,RIC,335761.3927069332,2,,335761.3927069332,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
2<-80,1834,2,United States of America,GPH-AUTONOMOUS-CITED,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,32432.684386246372,2,,,,,,ok,
2<-Germany (Zollverein) (other) & Hanse Towns,1834,2,United States of America,GPH-AUTONOMOUS-CITED,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other) & Hanse Towns,RIC,727541.0831201492,2,,727541.0831201492,,241|242|243|245|246|248|258|259|261|262|264|266|267|268|269|270|271|272|273|275|276|277,,split_failed_no_ratio,
2<-France (Atlantic Coast),1834,2,United States of America,GPH-AUTONOMOUS-CITED,France (Atlantic Coast),France (Atlantic Coast),RIC,3428385.942852188,2,,,,,,ignore_resolved,
2<-France (Mediterranean Coast),1834,2,United States of America,GPH-AUTONOMOUS-CITED,France (Mediterranean Coast),France (Mediterranean Coast),RIC,287776.95876512164,2,,,,,,ignore_resolved,
2<-French West Indies,1834,2,United States of America,GPH-AUTONOMOUS-CITED,French West Indies,French West Indies,RIC,90203.35602480164,2,,90203.35602480164,,65|66,,split_failed_no_ratio,
2<-41,1834,2,United States of America,GPH-AUTONOMOUS-CITED,41,Haiti,GPH-AUTONOMOUS-CITED,458248.4932575988,2,,,,,,ok,
2<-Spain (Atlantic Coast),1834,2,United States of America,GPH-AUTONOMOUS-CITED,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,138938.77639509173,2,,,,,,ignore_resolved,
2<-Spain (Mediterranean Coast),1834,2,United States of America,GPH-AUTONOMOUS-CITED,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,241157.9152755496,2,,,,,,ignore_resolved,
2<-Canary Is. & Tenerife,1834,2,United States of America,GPH-AUTONOMOUS-CITED,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,32114.20890603998,2,,,,,,ignore_resolved,
2<-840,1834,2,United States of America,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,61502.189654424845,2,,,,,,ok,
2<-40,1834,2,United States of America,GPH-AUTONOMOUS-CITED,40,Cuba,GPH-AUTONOMOUS-CITED,1971990.2007544553,2,,,,,,ok,
2<-Spanish West Indies (other),1834,2,United States of America,GPH-AUTONOMOUS-CITED,Spanish West Indies (other),Spanish West Indies (other),RIC,487016.6500455275,2,,,,,,ignore_resolved,
2<-235,1834,2,United States of America,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,46678.44599575077,2,,,,,,ok,
2<-401,1834,2,United States of America,GPH-AUTONOMOUS-CITED,401,Madeira Isles,GPH-AUTONOMOUS-CITED,92073.66777956035,2,,,,,,ok,
2<-400,1834,2,United States of America,GPH-AUTONOMOUS-CITED,400,Azores (Western Isles),GPH,4006.634002514851,2,,,,,,ignore_resolved,
2<-402,1834,2,United States of America,GPH-AUTONOMOUS-CITED,402,Cape Verde,GPH-AUTONOMOUS-CITED,8809.131509343972,2,,,,,,ok,
2<-325,1834,2,United States of America,GPH-AUTONOMOUS-CITED,325,Italy,GPH,308299.6574600009,2,,308299.6574600009,,324|335|337,,split_failed_no_ratio,
2<-3291,1834,2,United States of America,GPH-AUTONOMOUS-CITED,3291,Sicily,GPH,55275.9831765165,2,,,,,,ignore_resolved,
2<-Fiume & Republic of St. Mark & Trieste,1834,2,United States of America,GPH-AUTONOMOUS-CITED,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,125875.64497246673,2,,,,,,ignore_resolved,
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1834,2,United States of America,GPH-AUTONOMOUS-CITED,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,123468.54268742142,2,,123468.54268742142,,640|651|652,,split_failed_no_ratio,
2<-710,1834,2,United States of America,GPH-AUTONOMOUS-CITED,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1711036.5086935787,2,,,,,,ok,
2<-70,1834,2,United States of America,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,1748703.1175475873,2,,,,,,ok,
2<-89,1834,2,United States of America,GPH-AUTONOMOUS-CITED,89,United States of Central America,GPH-AUTONOMOUS-CITED,37065.42947578373,2,,,,,,ok,
2<-100,1834,2,United States of America,GPH-AUTONOMOUS-CITED,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,374449.9848241773,2,,,,,,ok,
2<-140,1834,2,United States of America,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,1025445.3019988728,2,,,,,,ok,
2<-160,1834,2,United States of America,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,310045.9610631748,2,,,,,,ok,
2<-155,1834,2,United States of America,GPH-AUTONOMOUS-CITED,155,Chile,GPH-AUTONOMOUS-CITED,170708.27732732083,2,,,,,,ok,
2<-135,1834,2,United States of America,GPH-AUTONOMOUS-CITED,135,Peru,GPH-AUTONOMOUS-CITED,134070.1556605819,2,,,,,,ok,
2<-Southern America (other),1834,2,United States of America,GPH-AUTONOMOUS-CITED,Southern America (other),Southern America (other),RIC,4382.344014221914,2,,4382.344014221914,,101|130|145|150|165|1163,,split_failed_no_ratio,
2<-Asia (other),1834,2,United States of America,GPH-AUTONOMOUS-CITED,Asia (other),Asia (other),RIC,16875.94848892165,2,,16875.94848892165,,630|670|672|678|690|692|694|696|700|705|721|730|740|741|751|752|775|781|790|800|811|815|835|860|6306|6800|6821|6822|6823|6825|6826|6828|6832|6833|6844|6846|7003|7010|7020|7030|7070|7411|7502|7504|7505|7506|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7575|7577|7579|7581|7582|7584|7585|7586|7587|7588|7691|7693|7694|7702|7703|7704|7706|7707|7709|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7783|7784|7785|7786|7787|7788|7792|7793|7794|7795|7796|7797|8002|8124|8171|8201|8202|8203|8210|8221|8223|8401|8501|8502|8503|8510|8520|8521|8522|8523|8531|8532|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574|restOfTheWorld,,split_failed_no_ratio,
2<-Africa (other),1834,2,United States of America,GPH-AUTONOMOUS-CITED,Africa (other),Africa (other),RIC,100889.08641547068,2,,100889.08641547068,,403|411|413|432|433|450|451|483|500|511|516|517|520|530|540|541|561|570|572|580|600|615|616|698|4041|4042|4044|4060|4070|4111|4112|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4349|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4534|4535|4711|4737|4741|4742|4744|4746|4750|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5012|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5324|5332|5403|5511|5512|5513|5516|5517|5521|5606|5611|5621|5796|5797|5799|5803|5811|5812|5813|5814|5901|5902|5903|6062|6064|6151|6203|6251|6255|restOfTheWorld,,split_failed_no_ratio,
2<-Pacific Islands,1834,2,United States of America,GPH-AUTONOMOUS-CITED,Pacific Islands,Pacific Islands,RIC,5928.977149546894,2,,5928.977149546894,,930|955|960|970|9004|9007|9253|9606|9810|9820|9900|restOfTheWorld,,split_failed_no_ratio,
2<-Unknown,1834,2,United States of America,GPH-AUTONOMOUS-CITED,Unknown,Unknown,RIC,3011.967220222868,2,,,,,,split_failed_error,
2->365,1834,365,Russia (USSR),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,36557.906603650874,2,,,,,,ok,
2->239,1834,239,Prussia,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,3317.0012574253137,2,,,,,,ok,
2->Norway & Sweden,1834,Norway & Sweden,Norway & Sweden,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,60104.27958201449,2,,60104.27958201449,,380|385,,split_failed_no_ratio,
2->Swedish West Indies,1834,Swedish West Indies,Swedish West Indies,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,17569.266790963884,2,,,,,,ignore_resolved,
2->390,1834,390,Denmark,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,21602.350084551013,2,,,,,,ok,
2->5,1834,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,235052.24818974116,2,,,,,,ok,
2->211,1834,211,Belgium,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,126900.66340025149,2,,,,,,ok,
2->210,1834,210,Netherlands,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,512842.2148029311,2,,,,,,ok,
2->850,1834,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,24934.093569787106,2,,,,,,ok,
2->68,1834,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,61690.15305901228,2,,,,,,ok,
2->115,1834,115,Surinam (Dutch Guiana),GPH,2,United States of America,GPH-AUTONOMOUS-CITED,5902.961453410225,2,,,,,,ignore_resolved,
2->200,1834,200,United Kingdom,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,8384358.9298877,2,,,,,,ok,
2->Scotland,1834,Scotland,Scotland,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,508343.4505484976,2,,,,,,ignore_resolved,
2->205,1834,205,Ireland,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,41172.87430082817,2,,,,,,ignore_resolved,
2->231,1834,231,Gibraltar,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,109851.9273294888,2,,,,,,ok,
2->338,1834,338,Malta,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,8113.862030091489,2,,,,,,ok,
2->British East Indies,1834,British East Indies,British East Indies,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,43273.20816892859,2,,43273.20816892859,,750|780|7501,,split_failed_no_ratio,
2->4050,1834,4050,St. Helena,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,3490.005636734163,2,,,,,,ok,
2->110,1834,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,22810.128777695878,2,,,,,,ok,
2->British West Indies,1834,British West Indies,British West Indies,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,332155.40042492305,2,,332155.40042492305,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
2->British America,1834,British America,British America,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,753958.5049646621,2,,753958.5049646621,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
2->91,1834,91,Honduras,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,12156.26761479426,2,,,,,,ignore_resolved,
2->Germany (Zollverein) (other) & Hanse Towns,1834,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other) & Hanse Towns,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,564447.6000520315,2,,564447.6000520315,,241|242|243|245|246|248|258|259|261|262|264|266|267|268|269|270|271|272|273|275|276|277,,split_failed_no_ratio,
2->France (Atlantic Coast),1834,France (Atlantic Coast),France (Atlantic Coast),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,2532921.9962710836,2,,,,,,ignore_resolved,
2->France (Mediterranean Coast),1834,France (Mediterranean Coast),France (Mediterranean Coast),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,223821.27216754112,2,,,,,,ignore_resolved,
2->Mauritius & Reunion (Bourbon I.),1834,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,4274.595672722543,2,,4274.595672722543,,585|590,,split_failed_no_ratio,
2->French West Indies,1834,French West Indies,French West Indies,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,121662.18618566536,2,,121662.18618566536,,65|66,,split_failed_no_ratio,
2->120,1834,120,French Guiana,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,539.3920999002733,2,,,,,,ok,
2->41,1834,41,Haiti,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,269787.97207648616,2,,,,,,ok,
2->Spain (Atlantic Coast),1834,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,43954.38581277371,2,,,,,,ignore_resolved,
2->Spain (Mediterranean Coast),1834,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,40643.67168191476,2,,,,,,ignore_resolved,
2->Canary Is. & Tenerife,1834,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,4474.266140571479,2,,,,,,ignore_resolved,
2->840,1834,840,Philippines,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,793.9123271040195,2,,,,,,ok,
2->40,1834,40,Cuba,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,800628.7126566363,2,,,,,,ok,
2->Spanish West Indies (other),1834,Spanish West Indies (other),Spanish West Indies (other),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,93614.23058578676,2,,,,,,ignore_resolved,
2->235,1834,235,Portugal,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,9222.997875384817,2,,,,,,ok,
2->401,1834,401,Madeira Isles,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,21877.03247626068,2,,,,,,ok,
2->400,1834,400,Azores (Western Isles),GPH,2,United States of America,GPH-AUTONOMOUS-CITED,2072.150197285696,2,,,,,,ignore_resolved,
2->402,1834,402,Cape Verde,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,17237.783462689156,2,,,,,,ok,
2->325,1834,325,Italy,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,22934.136929280667,2,,22934.136929280667,,324|335|337,,split_failed_no_ratio,
2->3291,1834,3291,Sicily,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,880.1977192906388,2,,,,,,ignore_resolved,
2->Fiume & Republic of St. Mark & Trieste,1834,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,112433.11798118199,2,,,,,,ignore_resolved,
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1834,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,13540.736244200669,2,,13540.736244200669,,640|651|652,,split_failed_no_ratio,
2->710,1834,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,55447.25317608291,2,,,,,,ok,
2->70,1834,70,Mexico,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,258562.63278844906,2,,,,,,ok,
2->89,1834,89,United States of Central America,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,24198.066166587178,2,,,,,,ok,
2->100,1834,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,91219.26895893857,2,,,,,,ok,
2->140,1834,140,Brazil,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,343861.8132940208,2,,,,,,ok,
2->160,1834,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,145507.08927719726,2,,,,,,ok,
2->155,1834,155,Chile,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,154881.62858257818,2,,,,,,ok,
2->135,1834,135,Peru,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,9271.777305641072,2,,,,,,ok,
2->Southern America (other),1834,Southern America (other),Southern America (other),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,70151.3246325283,2,,70151.3246325283,,101|130|145|150|165|1163,,split_failed_no_ratio,
