id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Rio de Janeiro->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,891593.0963175057,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->2,1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,944881.8897637795,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->Hanse Towns,1839,Hanse Towns,Hanse Towns,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,413982.34311620134,Rio de Janeiro,,413982.34311620134,140,246|248|276,,split_failed_no_ratio,
Rio de Janeiro->220,1839,220,France,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,157877.99252366181,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->305,1839,305,Austria,GPH,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,318937.4055515788,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->235,1839,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,176966.5155491927,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->Montevideo,1839,Montevideo,Montevideo,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,72377.31647180466,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->380,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,87489.06386701662,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->390,1839,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,88284.41899308041,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->325,1839,325,Italy,GPH,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,78342.47991728307,Rio de Janeiro,,78342.47991728307,140,324|329|335|337,,split_failed_no_ratio,
Rio de Janeiro->211,1839,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,76354.0921021236,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->230,1839,230,Spain,GPH-AUTONOMOUS-CITED,,1,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,20281.555714626582,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro->Africa,1839,Africa,Africa,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,22667.621092817943,Rio de Janeiro,,22667.621092817943,140,402|403|411|432|433|450|451|481|483|restOfTheWorld|500|511|516|517|520|530|540|541|561|562|570|572|580|585|590|600|615|616|640|651|698|4044|4050|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5323|5324|5332|5511|5512|5513|5516|5517|5522|5611|5614|5621|5642|5796|5799|5811|5813|5814|6062|6064|6151|6251|6255,,split_failed_no_ratio,
Rio de Janeiro->210,1839,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,12328.004453988706,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-200,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1570826.3739759803,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-2,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,298258.17227392027,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-Hanse Towns,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,363874.9701741828,Rio de Janeiro,,363874.9701741828,140,246|248|276,,split_failed_no_ratio,
Rio de Janeiro<-220,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,475224.687823113,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-305,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,305,Austria,GPH,,,,79535.51260637875,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-235,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,204803.94496142527,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-Montevideo,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,Montevideo,Montevideo,RIC,,,,198838.78151594687,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-380,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,81523.90042153822,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-390,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,53686.47100930566,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-325,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,325,Italy,GPH,,,,59651.634454784056,Rio de Janeiro,,59651.634454784056,140,324|329|335|337,,split_failed_no_ratio,
Rio de Janeiro<-211,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,59651.634454784056,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-230,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,79535.51260637875,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-225,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,91465.83949733556,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-155,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,31814.205042551497,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-210,1839,Rio de Janeiro,Rio de Janeiro,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,19883.878151594687,Rio de Janeiro,,,,,,ignore_resolved,
30<-200,1839,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,32993,30,,,,,,ok,
30<-British West Indies,1839,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,6733,30,,6733,30,31|51|54|1048|1055|1063,,split_failed_no_ratio,
30<-British Northern America,1839,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,21727,30,,21727,30,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
30<-2,1839,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41343,30,,,,,,ok,
30->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,4710,30,,,,,,ok,
30->British West Indies,1839,British West Indies,British West Indies,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,55884,30,,55884,30,31|51|54|1048|1055|1063,,split_failed_no_ratio,
30->British Northern America,1839,British Northern America,British Northern America,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2475,30,,2475,30,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
30->2,1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3170,30,,,,,,ok,
54<-200,1839,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,28926,54,,,,,,ok,
54<-British West Indies,1839,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,29960,54,,29960,54,30|31|51|1048|1055|1063,,split_failed_no_ratio,
54<-British Northern America,1839,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,3744,54,,3744,54,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
54<-2,1839,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2590,54,,,,,,ok,
54->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,84947,54,,,,,,ok,
54->British West Indies,1839,British West Indies,British West Indies,RIC,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,2883,54,,2883,54,30|31|51|1048|1055|1063,,split_failed_no_ratio,
54->British Northern America,1839,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,301,54,,301,54,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
54->2,1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,2135,54,,,,,,ok,
59<-200,1839,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3947,59,,,,,,ignore_resolved,
59<-British West Indies,1839,59,Montserrat,GPH,1,,,British West Indies,British West Indies,RIC,,,,15873,59,,15873,1063,30|31|51|54|1048|1055,,split_failed_no_ratio,
59<-British Northern America,1839,59,Montserrat,GPH,1,,,British Northern America,British Northern America,RIC,,,,1928,59,,1928,1063,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
59<-2,1839,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1612,59,,,,,,ignore_resolved,
59->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,21362,59,,,,,,ignore_resolved,
59->British West Indies,1839,British West Indies,British West Indies,RIC,,,,59,Montserrat,GPH,1,,,7854,59,,7854,1063,30|31|51|54|1048|1055,,split_failed_no_ratio,
59->British Northern America,1839,British Northern America,British Northern America,RIC,,,,59,Montserrat,GPH,1,,,151,59,,151,1063,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
Alexandria->326,1839,326,Trieste,GPH,1,,,Alexandria,Alexandria,RIC,1,,,228823.66976855166,Alexandria,,,,,,ignore_resolved,
Alexandria->Livorno,1839,Livorno,Livorno,RIC,1,,,Alexandria,Alexandria,RIC,1,,,76712.0019088523,Alexandria,,,,,,ignore_resolved,
Alexandria->640,1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Alexandria,Alexandria,RIC,1,,,443052.5729738328,Alexandria,,,,,,ignore_resolved,
Alexandria<-326,1839,Alexandria,Alexandria,RIC,1,,,326,Trieste,GPH,1,,,186669.84808717092,Alexandria,,,,,,ignore_resolved,
Alexandria<-Livorno,1839,Alexandria,Alexandria,RIC,1,,,Livorno,Livorno,RIC,1,,,198719.4782470373,Alexandria,,,,,,ignore_resolved,
Alexandria<-640,1839,Alexandria,Alexandria,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,588204.883480474,Alexandria,,,,,,ignore_resolved,
351->326,1839,326,Trieste,GPH,1,,,351,Crete,GPH,1,,,18985.126859142605,351,,,,,,ignore_resolved,
351<-326,1839,351,Crete,GPH,1,,,326,Trieste,GPH,1,,,14423.765211166785,351,,,,,,ignore_resolved,
351<-Genoa,1839,351,Crete,GPH,1,,,Genoa,Genoa,RIC,,,,1431.6392269148175,351,,,,,,ignore_resolved,
652->220,1839,220,France,GPH-AUTONOMOUS-CITED,1,,,652,Syria,GPH,1,,,176529.07022985764,652,,,,,,ignore_resolved,
652->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,652,Syria,GPH,1,,,16304.780084307642,652,,,,,,ignore_resolved,
652->Livorno,1839,Livorno,Livorno,RIC,1,,,652,Syria,GPH,1,,,47164.55897558259,652,,,,,,ignore_resolved,
652->326,1839,326,Trieste,GPH,1,,,652,Syria,GPH,1,,,1948.6200588562792,652,,,,,,ignore_resolved,
652->Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),1839,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),RIC,,,,652,Syria,GPH,1,,,295235.8227948779,652,,,,,,ignore_resolved,
652->350,1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,652,Syria,GPH,1,,,35.79098067287043,652,,,,,,ignore_resolved,
652<-220,1839,652,Syria,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,152270.7388849121,652,,,,,,ignore_resolved,
652<-200,1839,652,Syria,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,396086.85277976614,652,,,,,,ignore_resolved,
652<-Livorno,1839,652,Syria,GPH,1,,,Livorno,Livorno,RIC,1,,,69911.71558100692,652,,,,,,ignore_resolved,
652<-326,1839,652,Syria,GPH,1,,,326,Trieste,GPH,1,,,24815.07993319017,652,,,,,,ignore_resolved,
652<-Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),1839,652,Syria,GPH,1,,,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),RIC,,,,357631.43243458204,652,,,,,,ignore_resolved,
652<-350,1839,652,Syria,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,119.30326890956812,652,,,,,,ignore_resolved,
380<-385,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,146016.77852348992,380,,,,,,ok,
380<-375,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,,,,115701.3422818792,380,,,,,,ignore_resolved,
380<-365,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,159017.61744966442,380,,,,,,ok,
380<-239,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,1,,,8360.738255033557,380,,,,,,ok,
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,449822.1476510067,380,,449822.1476510067,380,240|280|246|248|276,,split_failed_no_ratio,
380<-390,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,110714.76510067114,380,,,,,,ok,
380<-210,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,27180.36912751678,380,,,,,,ok,
380<-211,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2869.1275167785234,380,,,,,,ok,
380<-200,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,170775.1677852349,380,,,,,,ok,
380<-220,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,28279.362416107382,380,,,,,,ok,
380<-230,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,12183.724832214764,380,,,,,,ok,
380<-235,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,20739.93288590604,380,,,,,,ok,
380<-325,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,7073.825503355704,380,,7073.825503355704,380,324|329|335|337,,split_failed_no_ratio,
380<-640,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,2271.8120805369126,380,,,,,,ok,
380<-2,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,104927.0134228188,380,,,,,,ok,
380<-West Indies,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,8027.684563758389,380,,8027.684563758389,380,5|6|30|31|40|41|51|54|65|66|68|89|100|restOfTheWorld|1048|1055|1063|1064,,split_failed_no_ratio,
380<-140,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,216326.3422818792,380,,,,,,ok,
380<-East Indies,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,East Indies,East Indies,RIC,,,,34140.93959731544,380,,34140.93959731544,380,710|721|750|751|752|775|780|781|790|800|815|827|835|840|850|860|7501|7504|7531|7588|7693|8201|8202|8203|8210|restOfTheWorld|8221|8401|8501|8510|8531|8560,,split_failed_no_ratio,
380->385,1839,385,Norway,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,82393.45637583893,380,,,,,,ok,
380->375,1839,375,Finland,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,50791.94630872483,380,,,,,,ignore_resolved,
380->365,1839,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15761.744966442953,380,,,,,,ok,
380->239,1839,239,Prussia,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,63727.34899328859,380,,,,,,ok,
380->Hanover & Hanse Towns & Mecklenburg Schwerin,1839,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,147987.41610738254,380,,147987.41610738254,380,240|280|246|248|276,,split_failed_no_ratio,
380->390,1839,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,186109.06040268455,380,,,,,,ok,
380->210,1839,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,61885.06711409396,380,,,,,,ok,
380->211,1839,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,23125.838926174496,380,,,,,,ok,
380->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,387951.3422818792,380,,,,,,ok,
380->220,1839,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,135071.30872483223,380,,,,,,ok,
380->230,1839,230,Spain,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,12560.402684563758,380,,,,,,ok,
380->235,1839,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,96099.8322147651,380,,,,,,ok,
380->325,1839,325,Italy,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,16194.630872483222,380,,16194.630872483222,380,324|329|335|337,,split_failed_no_ratio,
380->Gibraltar & Malta,1839,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5668.624161073825,380,,5668.624161073825,380,231|338,,split_failed_no_ratio,
380->300,1839,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5640.10067114094,380,,,,,,ok,
380->350,1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390.93959731543623,380,,,,,,ok,
380->640,1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1270.1342281879195,380,,,,,,ok,
380->651,1839,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,167.78523489932886,380,,,,,,ok,
380->Northern Africa (other),1839,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,16955.53691275168,380,,16955.53691275168,380,600|615|616|6062|6064,,split_failed_no_ratio,
380->2,1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,377630.03355704696,380,,,,,,ok,
380->140,1839,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,29649.328859060402,380,,,,,,ok,
380->160,1839,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1697.986577181208,380,,,,,,ok,
380->561,1839,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,963.9261744966443,380,,,,,,ok,
380->East Indies,1839,East Indies,East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,42540.26845637584,380,,42540.26845637584,380,710|721|750|751|752|775|780|781|790|800|815|827|835|840|850|860|7501|7504|7531|7588|7693|8201|8202|8203|8210|restOfTheWorld|8221|8401|8501|8510|8531|8560,,split_failed_no_ratio,
380->900,1839,900,Australia,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1057.0469798657718,380,,1057.0469798657718,380,901|902|903|906,,split_failed_no_ratio,
1049<-200,1839,1049,Tobago,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,74924,1049,,,,,,ignore_resolved,
1049<-British West Indies,1839,1049,Tobago,GPH,1,,,British West Indies,British West Indies,RIC,,,,24936,1049,,24936,1055,30|31|51|54|1048|1063,,split_failed_no_ratio,
1049<-British Northern America,1839,1049,Tobago,GPH,1,,,British Northern America,British Northern America,RIC,,,,8597,1049,,8597,1055,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
1049->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1049,Tobago,GPH,1,,,176639,1049,,,,,,ignore_resolved,
1049->British West Indies,1839,British West Indies,British West Indies,RIC,,,,1049,Tobago,GPH,1,,,6824,1049,,6824,1055,30|31|51|54|1048|1063,,split_failed_no_ratio,
1049->British Northern America,1839,British Northern America,British Northern America,RIC,,,,1049,Tobago,GPH,1,,,103,1049,,103,1055,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
2301->220,1839,220,France,GPH-AUTONOMOUS-CITED,1,,,2301,Balearic Islands,GPH,1,,,31615.366261035553,2301,,,,,,ignore_resolved,
2301->French Africa,1839,French Africa,French Africa,RIC,,,,2301,Balearic Islands,GPH,1,,,7913.783504334685,2301,,7913.783504334685,230,433|585|615,,split_failed_no_ratio,
2301->2,1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2301,Balearic Islands,GPH,1,,,5487.950369840133,2301,,,,,,ignore_resolved,
2301->140,1839,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,2301,Balearic Islands,GPH,1,,,2982.581722739203,2301,,,,,,ignore_resolved,
2301->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2301,Balearic Islands,GPH,1,,,1153.264932792492,2301,,,,,,ignore_resolved,
2301->Sardinia,1839,Sardinia,Sardinia,RIC,,,,2301,Balearic Islands,GPH,1,,,198.83878151594686,2301,,,,,,ignore_resolved,
2301->337,1839,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,2301,Balearic Islands,GPH,1,,,1272.56820170206,2301,,,,,,ignore_resolved,
2301->Barbary Coast,1839,Barbary Coast,Barbary Coast,RIC,,,,2301,Balearic Islands,GPH,1,,,914.6583949733556,2301,,914.6583949733556,230,600|615|616|640|6062|6064,,split_failed_no_ratio,
2301->380,1839,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2301,Balearic Islands,GPH,1,,,596.5163445478406,2301,,,,,,ignore_resolved,
2301<-220,1839,2301,Balearic Islands,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,28712.320050902727,2301,,,,,,ignore_resolved,
2301<-French Africa,1839,2301,Balearic Islands,GPH,1,,,French Africa,French Africa,RIC,,,,795.3551260637875,2301,,795.3551260637875,230,433|585|615,,split_failed_no_ratio,
2301<-140,1839,2301,Balearic Islands,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,715.8196134574088,2301,,,,,,ignore_resolved,
2301<-200,1839,2301,Balearic Islands,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2107.6910840690366,2301,,,,,,ignore_resolved,
2301<-Sardinia,1839,2301,Balearic Islands,GPH,1,,,Sardinia,Sardinia,RIC,,,,2704.207428616877,2301,,,,,,ignore_resolved,
2301<-337,1839,2301,Balearic Islands,GPH,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,1471.4069832180069,2301,,,,,,ignore_resolved,
2301<-Barbary Coast,1839,2301,Balearic Islands,GPH,1,,,Barbary Coast,Barbary Coast,RIC,,,,1471.4069832180069,2301,,1471.4069832180069,230,600|615|616|640|6062|6064,,split_failed_no_ratio,
2301<-380,1839,2301,Balearic Islands,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1113.4971764893025,2301,,,,,,ignore_resolved,
165->200,1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,444114.8492802036,165,,,,,,ok,
165->140,1839,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,324542.5117314881,165,,,,,,ok,
165->220,1839,220,France,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,150928.21919987275,165,,,,,,ok,
165->230,1839,230,Spain,GPH-AUTONOMOUS-CITED,,1,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,72209.77491449933,165,,,,,,ok,
165->Havana,1839,Havana,Havana,RIC,,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,193257.37691879424,165,,,,,,ignore_resolved,
165->2,1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,234209.33746917997,165,,,,,,ok,
