year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1839,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,Sardinia,Sardinia,RIC,,,,12856.915612821123,Izmir (Smyrna),,,,ignore_resolved,
1839,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,52739.99840928974,Izmir (Smyrna),,,,ignore_resolved,
1839,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7535.989819454386,Izmir (Smyrna),,,,ignore_resolved,
1839,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt) & Syria,RIC,,,,29567.3268114213,Izmir (Smyrna),,,,ignore_resolved,
1839,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,7528.036268193749,Izmir (Smyrna),,,,ignore_resolved,
1839,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3260.9560168615285,Izmir (Smyrna),,,,ignore_resolved,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,671836.4749860812,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH,,,,387894.6949813091,324,,,,ignore_resolved,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,292849.75741668657,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,42551.499244412626,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Parma & Piacenza & World (other),Parma & Piacenza & World (other),RIC,,,,22110.87250457329,324,,,,split_failed_no_ratio,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1155094.2495824385,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,RIC,,,,844627.376123439,324,,,,split_only_partial,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,423526.60462896683,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,311938.2804422174,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,286566.4519207826,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,205957.20989421775,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,112184.84053129722,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,99300.08748906387,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,105026.64439672313,324,,,,split_failed_no_ratio,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,61997.93207667223,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,41040.32450489143,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,47522.4687823113,324,,,,ignore_resolved,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,45971.526286486915,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Mexico & Venezuela,Mexico & Venezuela,RIC,,,,25610.435059253956,324,,,,ignore_resolved,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Sumatra,Sumatra,RIC,,,,31416.527479519606,324,,,,ignore_resolved,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,20122.48468941382,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,16344.547840610832,324,,,,ok,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,7953.551260637874,324,,,,split_failed_no_ratio,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,8868.20965561123,324,,,,split_failed_no_ratio,
1839,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,250218.72265966755,324,,,,ignore_resolved,
1839,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,351109.52040085895,324,,,,ok,
1839,305,Austria,GPH,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,606617.3546488507,324,,,,ignore_resolved,
1839,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,369760.5981070548,324,,,,ok,
1839,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,87011.85079137835,324,,,,ok,
1839,Parma & Piacenza & World (other),Parma & Piacenza & World (other),RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,176051.85715421935,324,,,,split_failed_no_ratio,
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,1689135.4489779687,324,,,,ok,
1839,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,153583.07484291735,324,,,,split_only_partial,
1839,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,36745.40682414698,324,,,,ok,
1839,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,89556.98719478247,324,,,,ok,
1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,48635.9659588006,324,,,,ok,
1839,230,Spain,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,98027.5192873618,324,,,,ok,
1839,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,83790.66253082,324,,,,ok,
1839,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,57941.62093374692,324,,,,ok,
1839,Barbary Coast,Barbary Coast,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,14912.908613696014,324,,,,split_failed_no_ratio,
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,6999.12510936133,324,,,,ok,
1839,390,Denmark,GPH-AUTONOMOUS-CITED,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,24337.866857551897,324,,,,ok,
1839,Chile & Peru,Chile & Peru,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,14157.321243935417,324,,,,ignore_resolved,
1839,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,8907.97741191442,324,,,,ok,
1839,Mexico & Venezuela,Mexico & Venezuela,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,14753.837588483257,324,,,,ignore_resolved,
1839,Hanse Towns,Hanse Towns,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,4493.7564622603995,324,,,,split_failed_no_ratio,
1839,Argentina (La Plata) & Uruguay,Argentina (La Plata) & Uruguay,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,10856.5974707707,324,,,,ignore_resolved,
1839,Norway & Sweden,Norway & Sweden,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,397.6775630318937,324,,,,split_failed_no_ratio,
1839,Sardinia,Sardinia,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,97510.53845542035,324,,,,ignore_resolved,
1839,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7821,58,,,,ignore_resolved,
1839,58,Antigua and Barbuda (Antigua),GPH,1,,,British West Indies,British West Indies,RIC,,,,24891,58,,,,split_failed_no_ratio,
1839,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,14238,58,,,,split_failed_no_ratio,
1839,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,43415,58,,,,ignore_resolved,
1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,335549,58,,,,ignore_resolved,
1839,British West Indies,British West Indies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,28061,58,,,,split_failed_no_ratio,
1839,British Northern America,British Northern America,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,305,58,,,,split_failed_no_ratio,
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,230,58,,,,ignore_resolved,
1839,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,107549.5166270095,220,missing France (Atlantic Coast)|France (Mediterranean Coast)|Crozet Is.,,,ok,"Cayenne (REP) -> France 107372.94201861131
France & French Colonies (REP) -> Ancona 4294.917680744452"
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,51738.48762635078,220,missing France (Atlantic Coast)|France (Mediterranean Coast)|Crozet Is.,,,ok,"Cayenne (REP) <- France 51698.08319414619
France & French Colonies (REP) <- Ancona 2187.2265966754153"
1839,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3976.775630318937,220,missing France (Atlantic Coast)|France (Mediterranean Coast)|Ancona|Crozet Is.,,,ok,Colombia (New Granada) (Gran Colombia) (other) (REP) -> France 3976.775630318937
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,15907.102521275749,220,missing France (Atlantic Coast)|France (Mediterranean Coast)|Ancona|Crozet Is.,,,ok,Colombia (New Granada) (Gran Colombia) (other) (REP) <- France 15907.102521275749
1839,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,208893,1055,,,,ok,"United Kingdom (REP) <- St. Lucia 69358
United Kingdom (REP) <- Barbados 64611
United Kingdom (REP) <- Tobago 74924"
1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,842891,1055,,,,ok,"United Kingdom (REP) -> St. Lucia 70982
United Kingdom (REP) -> Barbados 595270
United Kingdom (REP) -> Tobago 176639"
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,310,1055,,,,ok,"United States of America (REP) -> St. Lucia 260
United States of America (REP) -> Barbados 50"
1839,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,1,220,France,GPH-AUTONOMOUS-CITED,1,,,579017.6171160423,65,,,,ok,France (REP) <- Guadeloupe & Guadeloupe Dependencies 579017.6171160423
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,1,1030854.2114053925,65,,,,ok,France (REP) -> Guadeloupe & Guadeloupe Dependencies 1030854.2114053925
1839,433,Senegal,GPH-AUTONOMOUS-CITED,,,1,220,France,GPH-AUTONOMOUS-CITED,1,,,212122.4051539012,433,,,,ok,France (REP) <- Senegal & Senegal Dependencies 212122.4051539012
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,,1,199181.89771733078,433,,,,ok,France (REP) -> Senegal & Senegal Dependencies 199181.89771733078
1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,129364.51125427503,350,,,,ok,"Turkey (Ottoman Empire) (REP) -> Syros 129284.97574166865
Turkey (Ottoman Empire) (REP) -> Patras 79.53551260637875"
1839,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,36109.12272329595,350,,,,ok,"Austria (REP) -> Syros 18412.47116837668
Austria (REP) -> Patras 17696.65155491927"
1839,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,159.0710252127575,350,missing Patras|Morea,,,ok,Russia (USSR) (REP) -> Syros 159.0710252127575
1839,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,2266.7621092817944,350,,,,ok,"Tuscany (REP) -> Syros 954.4261512765449
Tuscany (REP) -> Patras 1312.3359580052493"
1839,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,51976.45748826851,350,missing Patras|Morea,,,ok,Crete & Egypt Arab Republic (Egypt) (REP) -> Syros 51976.45748826851
1839,338,Malta,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,2107.6910840690366,350,,,,ok,"Malta (REP) -> Syros 2067.9233277658473
Malta (REP) -> Patras 39.76775630318937"
1839,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,4493.756462260399,350,,,,ok,"Ionian Is. (REP) -> Syros 2028.155571462658
Ionian Is. (REP) -> Patras 2465.600890797741"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,94806.33102680345,350,,,,ok,"Turkey (Ottoman Empire) (REP) <- Syros 90471.64558975582
Turkey (Ottoman Empire) (REP) <- Patras 4334.685437047641"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,223852.700230653,350,,,,ok,"United Kingdom (REP) <- Syros 199634.13664201065
United Kingdom (REP) <- Patras 24218.56358864233"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,133102.68034677484,350,,,,ok,"Austria (REP) <- Syros 85619.97932076672
Austria (REP) <- Patras 47482.70102600811"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,57305.33683289589,350,,,,ok,"Russia (USSR) (REP) <- Syros 57265.5690765927
Russia (USSR) (REP) <- Patras 39.76775630318937"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,29626.978445876084,350,,,,ok,"Tuscany (REP) <- Syros 23025.530899546648
Tuscany (REP) <- Patras 6601.447546329436"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,31933.508311461068,350,,,,ok,"France (REP) <- Syros 31774.43728624831
France (REP) <- Patras 159.0710252127575"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,31376.759723216415,350,missing Patras|Morea,,,ok,Crete & Egypt Arab Republic (Egypt) (REP) <- Syros 31376.759723216415
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,11850.791378350432,350,,,,ok,"Malta (REP) <- Syros 8669.370874095282
Malta (REP) <- Patras 3181.42050425515"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,13640.340411993955,350,,,,ok,"Ionian Is. (REP) <- Syros 994.1939075797343
Ionian Is. (REP) <- Patras 12646.14650441422"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,3300.723773164718,350,missing Patras|Morea,,,ok,Kingdom of Sardinia (REP) <- Syros 3300.723773164718
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,1988.3878151594686,350,,,,ok,"Papal States (REP) <- Syros 437.4453193350831
Papal States (REP) <- Patras 1550.9424958243856"
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,397.6775630318937,350,missing Patras|Morea,,,ok,Belgium (REP) <- Syros 397.6775630318937
1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,28672.552294599536,350,missing Syros|Morea,,,ok,United Kingdom (REP) -> Patras 28672.552294599536
1839,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,278.37429412232564,350,missing Syros|Morea,,,ok,Papal States (REP) -> Patras 278.37429412232564
1839,350,Greece,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,477.21307563827247,350,missing Syros|Morea,,,ok,Netherlands (REP) <- Patras 477.21307563827247
1839,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,15648,1063,,,,ok,"United Kingdom (REP) <- British Virgin Is. 3880
United Kingdom (REP) <- Montserrat 3947
United Kingdom (REP) <- Antigua and Barbuda (Antigua) 7821"
1839,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,540181,1063,,,,ok,"United Kingdom (REP) -> British Virgin Is. 13520
United Kingdom (REP) -> St. Kitts 169750
United Kingdom (REP) -> Montserrat 21362
United Kingdom (REP) -> Antigua and Barbuda (Antigua) 335549"
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS,,,,2567.9714715643227,2,,,,ok,Swedish West Indies (REP) <- United States of America 2567.9714715643227
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6705691.464143632,2,,,,ok,"France (Atlantic Coast) (REP) <- United States of America 6373229.855914909
France (Mediterranean Coast) (REP) <- United States of America 332461.6082287222"
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,424200.93583163276,2,,,,ok,"Spain (Atlantic Coast) (REP) <- United States of America 54252.056149897966
Spain (Mediterranean Coast) (REP) <- United States of America 329391.70943870716
Canary Is. & Tenerife (REP) <- United States of America 40557.17024302764"
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,187448.28446192126,2,,,,ok,"Sicily (REP) <- United States of America 122225.17675674561
Italy (REP) <- United States of America 243707.25372580544"
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,438.5786967592885,2,,,,ok,"Sardinia (REP) <- United States of America 277.86366540927173
Italy (REP) <- United States of America 243707.25372580544"
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,98435.26477439037,2,,,,ok,Fiume & Republic of St. Mark & Trieste (REP) <- United States of America 98435.26477439037
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,128920.49553727866,2,,,,ok,Montevideo (REP) <- United States of America 128920.49553727866
1839,1064,St. Barthelemy,GPH-AUTONOMOUS,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21289.55125430297,2,,,,ok,Swedish West Indies (REP) -> United States of America 21289.55125430297
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3291098.880712386,2,,,,ok,"France (Atlantic Coast) (REP) -> United States of America 3075432.976727887
France (Mediterranean Coast) (REP) -> United States of America 215665.903984499"
1839,230,Spain,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,111607.19807062024,2,,,,ok,"Spain (Atlantic Coast) (REP) -> United States of America 65166.86249046647
Spain (Mediterranean Coast) (REP) -> United States of America 43230.47430585616
Canary Is. & Tenerife (REP) -> United States of America 3209.8612742976106"
1839,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,44496.646401487946,2,,,,ok,"Sicily (REP) -> United States of America 39672.25279821903
Italy (REP) -> United States of America 65013.29540535526"
1839,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,88549.04870859357,2,,,,ok,Fiume & Republic of St. Mark & Trieste (REP) -> United States of America 88549.04870859357
1839,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10512.233834229999,2,,,,ok,Montevideo (REP) -> United States of America 10512.233834229999
1839,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,10974.600654138289,640,missing Istanbul (Constantinople)|Archipelago|Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Albania|Palestine|Cyrenaica,,,ok,"Syria (REP) -> Cyprus 2386.0653781913625
Egypt Arab Republic (Egypt) (REP) -> Cyprus 636.28410085103
Alexandria (REP) -> Tripolitania (Regency of Tripoli) 198.83878151594686
Egypt Arab Republic (Egypt) (REP) -> Benghazi 2079.8536546568043
Egypt Arab Republic (Egypt) & Syria (REP) -> Izmir (Smyrna) 5627.137516901296
Levant (REP) -> Tripolitania (Regency of Tripoli) 171.0013521037143"
1839,220,France,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,333146.4248787083,640,missing Istanbul (Constantinople)|Archipelago|Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Albania|Palestine|Cyrenaica,,,ok,"France (REP) -> Cyprus 28354.41024417402
France (REP) -> Tripolitania (Regency of Tripoli) 198.83878151594686
France (REP) -> Izmir (Smyrna) 304593.17585301836"
1839,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,291366.42010657757,640,missing Istanbul (Constantinople)|Archipelago|Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Albania|Tripolitania (Regency of Tripoli)|Palestine|Cyrenaica,,,ok,"Republic of St. Mark & Trieste (REP) -> Cyprus 1630.4780084307642
Austria (REP) -> Izmir (Smyrna) 289735.9420981468"
1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,44214.62671352418,640,missing Istanbul (Constantinople)|Archipelago|Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Albania|Palestine|Cyrenaica,,,ok,"Syria (REP) <- Cyprus 3260.9560168615285
Egypt Arab Republic (Egypt) (REP) <- Cyprus 1391.871470611628
Chania (REP) <- Tripolitania (Regency of Tripoli) 2994.5120496301597
Alexandria (REP) <- Tripolitania (Regency of Tripoli) 159.0710252127575
Egypt Arab Republic (Egypt) (REP) <- Benghazi 1133.3810546408972
Egypt Arab Republic (Egypt) & Syria (REP) <- Izmir (Smyrna) 29567.3268114213
Levant (REP) <- Tripolitania (Regency of Tripoli) 7834.247991728306"
1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,52982.5817227392,640,missing Istanbul (Constantinople)|Archipelago|Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Albania|Palestine|Cyrenaica,,,ok,"France (REP) <- Cyprus 6243.537739600732
France (REP) <- Tripolitania (Regency of Tripoli) 1626.5012328004455
France (REP) <- Izmir (Smyrna) 45112.54275033803"
1839,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,155380.57742782152,640,missing Istanbul (Constantinople)|Archipelago|Trabzon|Turkey (Ottoman Empire) (other)|European Turkey|Asian Turkey|Albania|Tripolitania (Regency of Tripoli)|Palestine|Cyrenaica,,,ok,"Republic of St. Mark & Trieste (REP) <- Cyprus 3698.4013361966117
Austria (REP) <- Izmir (Smyrna) 151682.17609162492"
1839,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10154,1055,missing St. Lucia|Tobago,,,ok,United States of America (REP) <- Barbados 10154
1839,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58787,1063,,,,ok,"United States of America (REP) <- St. Kitts 13760
United States of America (REP) <- Montserrat 1612
United States of America (REP) <- Antigua and Barbuda (Antigua) 43415"
1839,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,370,1063,missing British Virgin Is.|Montserrat,,,ok,"United States of America (REP) -> St. Kitts 140
United States of America (REP) -> Antigua and Barbuda (Antigua) 230"
