year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1926,British Western Africa,British Western Africa,RIC,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,144,900,,,,split_failed_no_ratio,
1926,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,500,900,,,,ok,
1926,British Borneo,British Borneo,RIC,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,29831,900,,,,ignore_resolved,
1926,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1171687,900,,,,ok,
1926,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,478606,900,,,,ok,
1926,2003,Channel Is.,GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,50,900,,,,ignore_resolved,
1926,9002,Cocos (Keeling) Is.,GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,747,900,,,,ignore_resolved,
1926,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,7,900,,,,ok,
1926,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,17951,900,,,,ok,
1926,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,463041,900,,,,ok,
1926,750,India,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,3537362,900,,,,ok,
1926,645,Iraq (Mesopotamia),GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1352,900,,,,ignore_resolved,
1926,205,Ireland,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,126535,900,,,,ok,
1926,820,Malaysia (British Malaya),GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1930250,900,,,,split_only_partial,
1926,338,Malta,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,235531,900,,,,ok,
1926,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,109188,900,,,,ok,
1926,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,4484395,900,,,,ok,
1926,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,449360,900,,,,ok,
1926,945,Gilbert and Ellice Is.,GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,85922,900,,,,ok,
1926,970,Nauru,GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,53279,900,,,,ignore_resolved,
1926,9004,Norfolk I.,GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,17634,900,,,,ok,
1926,9900,Samoa,GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,48537,900,,,,ignore_resolved,
1926,940,Solomon Islands (British Solomon Islands Protectorate),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,183723,900,,,,ok,
1926,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,447952,900,,,,ignore_resolved,
1926,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,45714,900,,,,ok,
1926,665,Palestine,GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,12373,900,,,,ignore_resolved,
1926,911,Papua (British New Guinea),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,223298,900,,,,ok,
1926,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,391,900,,,,ok,
1926,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1741831,900,,,,ok,
1926,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,16084,900,,,,ok,
1926,512,Tanzania (Tanganyika),GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,168,900,,,,ignore_resolved,
1926,West Indies,West Indies,RIC,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,5,900,,,,split_failed_no_ratio,
1926,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,35,900,,,,ok,
1926,430,French West Africa,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,71617,900,,,,ok,
1926,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,95471,900,,,,ok,
1926,Portuguese Western Africa,Portuguese Western Africa,RIC,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,692,900,,,,ignore_resolved,
1926,339,Albania,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,4,900,,,,ok,
1926,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,516230,900,,,,ok,
1926,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,122225,900,,,,ok,
1926,371,Armenia,GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,306,900,,,,ignore_resolved,
1926,305,Austria,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,6231,900,,,,ok,
1926,211,Belgium,GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,8303127,900,,,,ok,
1926,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,220,900,,,,ok,
1926,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,70000,900,,,,ok,
1926,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,2275,900,,,,ok,
1926,410,Canary Is.,GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,24833,900,,,,ignore_resolved,
1926,155,Chile,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,15251,900,,,,ok,
1926,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,410073,900,,,,ok,
1926,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,4,900,,,,ok,
1926,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,20324,900,,,,ok,
1926,291,Danzig (Free City of Danzig),GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,5305,900,,,,ignore_resolved,
1926,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,26186,900,,,,ok,
1926,651,Egypt Arab Republic (Egypt),GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,3853699,900,,,,ignore_resolved,
1926,375,Finland,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,124355,900,,,,ok,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,17627139,900,,,,ok,
1926,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,31370,900,,,,ok,
1926,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,9908685,900,,,,ok,
1926,350,Greece,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,90111,900,,,,ok,
1926,325,Italy,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,5514300,900,,,,ok,
1926,740,Japan,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,10362990,900,,,,ok,
1926,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,20,900,,,,ok,
1926,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,831,900,,,,ok,
1926,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,647,900,,,,ok,
1926,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,10820,900,,,,ok,
1926,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1309668,900,,,,ok,
1926,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,2052857,900,,,,ok,
1926,385,Norway,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,76800,900,,,,ok,
1926,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,63225,900,,,,ok,
1926,930,New Caledonia and Dependencies,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,241188,900,,,,ok,
1926,935,Vanuatu (New Hebrides),GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,121020,900,,,,ok,
1926,991,American Samoa,GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,10775,900,,,,ok,
1926,9601,Society Is.,GPH,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,11203,900,,,,ignore_resolved,
1926,Oceania (other),Oceania (other),RIC,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1174,900,,,,split_failed_no_ratio,
1926,95,Panama,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,55872,900,,,,ok,
1926,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,3,900,,,,ok,
1926,135,Peru,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,249946,900,,,,ok,
1926,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,483722,900,,,,ok,
1926,290,Poland,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,465,900,,,,ok,
1926,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,60,900,,,,ok,
1926,360,Romania,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,2,900,,,,ok,
1926,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1092,900,,,,ok,
1926,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,53519,900,,,,ok,
1926,230,Spain,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,76651,900,,,,ok,
1926,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,139046,900,,,,ok,
1926,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,16099,900,,,,ok,
1926,652,Syria,GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,22385,900,,,,ignore_resolved,
1926,860,East Timor (Portuguese Timor),GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1429,900,,,,ok,
1926,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,3,900,,,,ok,
1926,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,67869,900,,,,ok,
1926,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,18579094,900,,,,ok,
1926,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,12878,900,,,,ok,
1926,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,52,900,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1225205,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,902223,52,,,,ignore_resolved,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,310246,52,,,,split_only_partial,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,19046,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,78020,52,,,,split_failed_no_ratio,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,2574,52,,,,split_failed_no_ratio,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,American West Indies,American West Indies,RIC,,,,471,52,,,,ignore_resolved,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,19874,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,473,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,6352,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,784,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,1870,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,39,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,161,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,16918,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,3026,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,4919,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,45,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,95744,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,69,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,2884,52,,,,split_failed_no_ratio,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,395,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,58960,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,87919,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,19612,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,7812,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1476,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,1,,,259,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,8796,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3632,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1574,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2745,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,5278,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1143027,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,189708,52,,,,ok,
1926,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,***NA,***NA,RIC,,,,122849,52,,,,ignore_resolved,
1926,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,1581617,52,,,,ok,
1926,British Northern America,British Northern America,RIC,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,647477,52,,,,ignore_resolved,
1926,900,Australia,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,52544,52,,,,ok,
1926,British East Indies,British East Indies,RIC,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,30891,52,,,,split_only_partial,
1926,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,54381,52,,,,ok,
1926,British West Indies,British West Indies,RIC,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,192255,52,,,,split_failed_no_ratio,
1926,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,630,52,,,,ok,
1926,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,3772,52,,,,ok,
1926,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,3181,52,,,,ok,
1926,British Colonies (other),British Colonies (other),RIC,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,77619,52,,,,split_failed_no_ratio,
1926,American West Indies,American West Indies,RIC,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,184,52,,,,ignore_resolved,
1926,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,18518,52,,,,ok,
1926,211,Belgium,GPH-AUTONOMOUS-CITED,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,13081,52,,,,ok,
1926,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,198,52,,,,ok,
1926,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,11556,52,,,,ok,
1926,410,Canary Is.,GPH,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,88541,52,,,,ignore_resolved,
1926,155,Chile,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,668,52,,,,ok,
1926,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,474,52,,,,ok,
1926,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,370,52,,,,ok,
1926,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,14,52,,,,ok,
1926,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,10536,52,,,,ok,
1926,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,11326,52,,,,ok,
1926,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,642,52,,,,ok,
1926,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,26,52,,,,ok,
1926,651,Egypt Arab Republic (Egypt),GPH,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,16077,52,,,,ignore_resolved,
1926,220,France,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,199971,52,,,,ok,
1926,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,93,52,,,,ok,
1926,French West Indies,French West Indies,RIC,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,21811,52,,,,split_failed_no_ratio,
1926,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,66184,52,,,,ok,
1926,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,21,52,,,,ok,
1926,41,Haiti,GPH,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,360,52,,,,ignore_resolved,
1926,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,154351,52,,,,ok,
1926,325,Italy,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,22750,52,,,,ok,
1926,740,Japan,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,6291,52,,,,ok,
1926,385,Norway,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,1894,52,,,,ok,
1926,95,Panama,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,269,52,,,,ok,
1926,135,Peru,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,346,52,,,,ok,
1926,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,34818,52,,,,ok,
1926,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,11390,52,,,,ok,
1926,230,Spain,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,9292,52,,,,ok,
1926,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,245,52,,,,ok,
1926,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,921,52,,,,ok,
1926,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,1500497,52,,,,ok,
1926,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,8342,52,,,,ok,
1926,***NA,***NA,RIC,,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,149348,52,,,,ignore_resolved,
1926,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,340774.35981885553,94,,,,ok,
1926,305,Austria,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,1.6467682173734048,94,,,,ok,
1926,211,Belgium,GPH-AUTONOMOUS-CITED,,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,3145.7039934129275,94,,,,ok,
1926,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,5.14615067929189,94,,,,ok,
1926,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,118.46438863729931,94,,,,ok,
1926,230,Spain,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,1624.0531082750103,94,,,,ok,
1926,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,1573135.9263071225,94,,,,ok,
