id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Patras<-300,1862,Patras,Patras,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,73184.26895020615,Patras,,,,,,ignore_resolved,
Patras<-220,1862,Patras,Patras,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,22557.88138281002,Patras,,,,,,ignore_resolved,
Patras<-325,1862,Patras,Patras,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,18593.403108150967,Patras,,,,,,ignore_resolved,
Patras<-America,1862,Patras,Patras,RIC,1,,,America,America,RIC,,,,11219.473517285125,Patras,,11219.473517285125,350,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1019|1020|1022|1023|1024|1027|1028|1029|1044|1048|1053|restOfTheWorld|1055|1063|1064|1072|1081|1094|1102|1103|1105|1106|1111|1156|1163|10200|10210,,split_failed_no_ratio,
Patras<-640,1862,Patras,Patras,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,12686.330478908976,Patras,,,,,,ignore_resolved,
Patras<-210,1862,Patras,Patras,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,8285.759594037425,Patras,,,,,,ignore_resolved,
Patras<-3349,1862,Patras,Patras,RIC,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,1585.791309863622,Patras,,,,,,ignore_resolved,
420<-200,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,43148,420,,,,,,ok,
420<-451,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,9150,420,,,,,,ok,
420<-British West Indies,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,296,420,,296,420,30|31|51|54|1048|1053|1055|1063,,split_failed_no_ratio,
420<-220,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7681,420,,,,,,ok,
420<-Goree & Senegal,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,Goree & Senegal,Goree & Senegal,RIC,,,,13955,420,,,,,,ignore_resolved,
420<-Leeward Coast of Africa (non British),1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),RIC,,,,4407,420,,4407,420,433|450|4042|4381|4383,,split_failed_no_ratio,
420<-Windward Coast of Africa,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,596,420,,596,420,437|452|4341|4344|4345|restOfTheWorld|4347|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
420<-402,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,77,420,,,,,,ok,
420<-Portugal & Spain,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,Portugal & Spain,Portugal & Spain,RIC,,,,80,420,,0,420,230|235,,ignore_resolved,
420<-2,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19879,420,,,,,,ok,
420<-410,1862,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,106,420,,,,,,ignore_resolved,
420->200,1862,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,29018,420,,,,,,ok,
420->451,1862,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,522,420,,,,,,ok,
420->British West Indies,1862,British West Indies,British West Indies,RIC,,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,920,420,,920,420,30|31|51|54|1048|1053|1055|1063,,split_failed_no_ratio,
420->220,1862,220,France,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,99429,420,,,,,,ok,
420->Goree & Senegal,1862,Goree & Senegal,Goree & Senegal,RIC,,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,3331,420,,,,,,ignore_resolved,
420->Leeward Coast of Africa (non British),1862,Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),RIC,,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,2643,420,,2643,420,433|450|4042|4381|4383,,split_failed_no_ratio,
420->Windward Coast of Africa,1862,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,150,420,,150,420,437|452|4341|4344|4345|restOfTheWorld|4347|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
420->Portugal & Spain,1862,Portugal & Spain,Portugal & Spain,RIC,,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,2030,420,,2030,420,230|235,,split_failed_no_ratio,
420->2,1862,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,16399,420,,,,,,ok,
904->200,1862,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,6873136.69521091,904,,,,,,ok,
904->Cape Colony (Cape of Good Hope) & East Indies & Mauritius,1862,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,RIC,,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,1834800.1902949573,904,,1834800.1902949573,904,561|590|720|721|750|751|752|761|775|780|781|790|800|811|815|827|824|835|840|850|860|7501|7502|7531|7588|8151|8201|8202|8203|8210|restOfTheWorld|8221|8223|8224|8231|8401|8501|8510|8531|8560,,split_failed_no_ratio,
904->900,1862,900,Australia,GPH,,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,11893.434823977164,904,,0,904,901|902|903|905|906,,ignore_resolved,
904->920,1862,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,213526.79987313668,904,,,,,,ok,
904->Java,1862,Java,Java,RIC,,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,1427.2121788772597,904,,,,,,ignore_resolved,
904<-200,1862,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4852759.2768791625,904,,,,,,ok,
904<-Cape Colony (Cape of Good Hope) & East Indies & Mauritius,1862,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,RIC,,,,2237234.3799555977,904,,2237234.3799555977,904,561|590|720|721|750|751|752|761|775|780|781|790|800|811|815|827|824|835|840|850|860|7501|7502|7531|7588|8151|8201|8202|8203|8210|restOfTheWorld|8221|8223|8224|8231|8401|8501|8510|8531|8560,,split_failed_no_ratio,
904<-900,1862,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,3095980.019029496,904,,0,904,901|902|903|905|906,,ignore_resolved,
904<-France & French Colonies,1862,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,France & French Colonies,France & French Colonies,RIC,,,,407944.81446241675,904,,156363.51340535795,904,220|65|66|120|433|585|615|751|930|1029|5801|5803|8151,,split_only_partial,
904<-710,1862,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2344354.5829368853,904,,,,,,ok,
904<-2,1862,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,221217.88772597525,904,,,,,,ok,
904<-210,1862,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,109419.60038058991,904,,,,,,ok,
901->200,1862,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,6807722.803679036,901,,,,,,ok,
901->2,1862,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,9792.261338407865,901,,,,,,ok,
901->710,1862,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,65651.76022835395,901,,,,,,ok,
901->Manila,1862,Manila,Manila,RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,7136.060894386299,901,,,,,,ignore_resolved,
901->Java,1862,Java,Java,RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,34372.026641294004,901,,,,,,ignore_resolved,
901<-200,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7500792.895654932,901,,,,,,ok,
901<-780,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,197748.17633999366,901,,,,,,ok,
901<-2,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,194854.10719949254,901,,,,,,ok,
901<-710,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,333293.68855058675,901,,,,,,ok,
901<-Manila,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,Manila,Manila,RIC,,,,410442.43577545194,901,,,,,,ignore_resolved,
901<-Java,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,131739.6130669204,901,,,,,,ignore_resolved,
901<-720,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,112432.6038693308,901,,,,,,ok,
901<-220,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,26839.5179194418,901,,,,,,ok,
20<-200,1862,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4315614.964544787,20,,,,,,ok,
20<-British Northern America,1862,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,109110.15567690927,20,,109110.15567690927,20,21|1022|1023|1024|1027|1028,,split_failed_no_ratio,
20<-British West Indies,1862,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,7916.4968620099435,20,,7916.4968620099435,20,30|31|51|54|1048|1053|1055|1063,,split_failed_no_ratio,
20<-2,1862,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5129423.13962018,20,,,,,,ok,
6->200,1862,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,390699.33396764984,6,,,,,,ok,
6->2,1862,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,390025.3726609578,6,,,,,,ok,
6->230,1862,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,97526.16555661274,6,,,,,,ok,
6->West Indies (other),1862,West Indies (other),West Indies (other),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,90786.55248969236,6,,90786.55248969236,6,5|30|31|40|41|42|51|54|65|66|68|91|1044|1048|1053|restOfTheWorld|1055|1063|1064|1081,,split_failed_no_ratio,
6->Bremen & Hamburg,1862,Bremen & Hamburg,Bremen & Hamburg,RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,42737.07580082461,6,,42737.07580082461,6,246|248,,split_failed_no_ratio,
6->220,1862,220,France,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,46860.133206470025,6,,,,,,ok,
6->325,1862,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,23469.711385981605,6,,,,,,ok,
6<-200,1862,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,287821.1227402474,6,,,,,,ok,
6<-2,1862,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,418411.03710751666,6,,,,,,ok,
6<-230,1862,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,405130.03488740884,6,,,,,,ok,
6<-West Indies (other),1862,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,519703.4570250555,6,,519703.4570250555,6,5|30|31|40|41|42|51|54|65|66|68|91|1044|1048|1053|restOfTheWorld|1055|1063|1064|1081,,split_failed_no_ratio,
6<-Bremen & Hamburg,1862,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,Bremen & Hamburg,Bremen & Hamburg,RIC,,,,74492.54678084364,6,,74492.54678084364,6,246|248,,split_failed_no_ratio,
6<-220,1862,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,33420.55185537583,6,,,,,,ok,
6<-325,1862,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,13994.608309546464,6,,,,,,ok,
750<-681,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,,,,477512,750,,,,,,ignore_resolved,
750->681,1862,681,Aden,GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,152310,750,,,,,,ignore_resolved,
750<-Africa Coast,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Africa Coast,Africa Coast,RIC,,,,223866,750,,223866,750,402|411|420|433|437|450|451|452|481|restOfTheWorld|511|520|530|540|541|562|600|615|616|651|4042|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5222|5403|5614|5621|6030|6067,,split_failed_no_ratio,
750->Africa Coast,1862,Africa Coast,Africa Coast,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,88443,750,,88443,750,402|411|420|433|437|450|451|452|481|restOfTheWorld|511|520|530|540|541|562|600|615|616|651|4042|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5222|5403|5614|5621|6030|6067,,split_failed_no_ratio,
750->America,1862,America,America,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,847523,750,,847523,750,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1019|1020|1022|1023|1024|1027|1028|1029|1044|1048|1053|restOfTheWorld|1055|1063|1064|1072|1081|1094|1102|1103|1105|1106|1111|1156|1163|10200|10210,,split_failed_no_ratio,
750<-America,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,128333,750,,128333,750,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1019|1020|1022|1023|1024|1027|1028|1029|1044|1048|1053|restOfTheWorld|1055|1063|1064|1072|1081|1094|1102|1103|1105|1106|1111|1156|1163|10200|10210,,split_failed_no_ratio,
750->Arabia & Persian Gulf,1862,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1169524,750,,1169524,750,670|678|690|692|696|698|6800|6802|6982|630,,split_failed_no_ratio,
750<-Arabia & Persian Gulf,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,908697,750,,908697,750,670|678|690|692|696|698|6800|6802|6982|630,,split_failed_no_ratio,
750->Jakarta (Batavia) & Java & Sumatra,1862,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,26842,750,,,,,,ignore_resolved,
750<-Jakarta (Batavia) & Java & Sumatra,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,1441,750,,,,,,ignore_resolved,
750<-211,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,30394,750,,,,,,ok,
750->211,1862,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,4122,750,,,,,,ok,
750<-561,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,10893,750,,,,,,ok,
750->561,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,43854,750,,,,,,ok,
750<-780,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1590192,750,,,,,,ok,
750->780,1862,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1356445,750,,,,,,ok,
750<-710,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,4396068,750,,,,,,ok,
750->710,1862,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,10467229,750,,,,,,ok,
750<-220,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,562041,750,,,,,,ok,
750->220,1862,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1337946,750,,,,,,ok,
750<-255,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,37901,750,,37901,750,212|239|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
750->255,1862,255,Germany (Zollverein),GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,134841,750,,134841,750,212|239|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
750<-210,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1225,750,,,,,,ok,
750->210,1862,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,10717,750,,,,,,ok,
750<-781,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,21136,750,,,,,,ok,
750->781,1862,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,17564,750,,,,,,ok,
750<-Mauritius & Reunion (Bourbon I.),1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,247990,750,,0,750,585|590,,ignore_resolved,
750->Mauritius & Reunion (Bourbon I.),1862,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,944957,750,,1.049113018680714e-10,750,585|590,,ignore_resolved,
750<-Mediterranean Sea,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Mediterranean Sea,Mediterranean Sea,RIC,,,,30588,750,,30588,750,231|300|325|338|350|600|615|616|651,,split_failed_no_ratio,
750->Mediterranean Sea,1862,Mediterranean Sea,Mediterranean Sea,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,46228,750,,46228,750,231|300|325|338|350|600|615|616|651,,split_failed_no_ratio,
750->901,1862,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,196091,750,,,,,,ok,
750<-901,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1293201,750,,,,,,ok,
750<-920,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,141,750,,,,,,ok,
750->385,1862,385,Norway,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,14498,750,,,,,,ok,
750<-Australia (other),1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Australia (other),Australia (other),RIC,,,,207,750,,207,750,902|903|904|905|906,,split_failed_no_ratio,
750<-Malacca & Penang & Singapore,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Malacca & Penang & Singapore,Malacca & Penang & Singapore,RIC,,,,1408425,750,,,,,,ignore_resolved,
750->Malacca & Penang & Singapore,1862,Malacca & Penang & Singapore,Malacca & Penang & Singapore,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1239106,750,,,,,,ignore_resolved,
750->Durban (Port Natal),1862,Durban (Port Natal),Durban (Port Natal),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1047,750,,,,,,ignore_resolved,
750<-800,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,47780,750,,,,,,ok,
750->800,1862,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,46657,750,,,,,,ok,
750->Makran & Sonmiani,1862,Makran & Sonmiani,Makran & Sonmiani,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,11887,750,,,,,,ignore_resolved,
750<-Makran & Sonmiani,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Makran & Sonmiani,Makran & Sonmiani,RIC,,,,16249,750,,,,,,ignore_resolved,
750<-230,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1088,750,,,,,,ok,
750<-4050,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,3926,750,,,,,,ok,
750->4050,1862,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,60109,750,,,,,,ok,
750->6514,1862,6514,Suez Canal Zone,GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,125263,750,,,,,,ignore_resolved,
750<-Alexandria & Suez Canal Zone,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,Alexandria & Suez Canal Zone,Alexandria & Suez Canal Zone,RIC,,,,5670184,750,,,,,,ignore_resolved,
750<-380,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,13605,750,,,,,,ok,
750<-640,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,5521,750,,,,,,ok,
750->640,1862,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,750,India,GPH-AUTONOMOUS-CITED,1,,,46654,750,,,,,,ok,
750<-200,1862,750,India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20083813,750,,,,,,ok,
750->200,1862,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,18566903,750,,,,,,ok,
750->British West Indies,1862,British West Indies,British West Indies,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,43637,750,,43637,750,30|31|51|54|1048|1053|1055|1063,,split_failed_no_ratio,
561<-200,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1838947,561,,,,,,ok,
561<-Chennai (Madras) & Kolkata (Calcutta),1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,62064,561,,,,,,ignore_resolved,
561<-Mumbai (Bombay),1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,104912,561,,,,,,ignore_resolved,
561<-830,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,9601,561,,,,,,ignore_resolved,
561<-Mawlamyine,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Mawlamyine,Mawlamyine,RIC,,,,6518,561,,,,,,ignore_resolved,
561<-720,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,35943,561,,,,,,ok,
561<-Arakan,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Arakan,Arakan,RIC,,,,2073,561,,,,,,ignore_resolved,
561<-780,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,35,561,,,,,,ok,
561<-Bimlipatam,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Bimlipatam,Bimlipatam,RIC,,,,1274,561,,,,,,ignore_resolved,
561<-Gopalpur,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Gopalpur,Gopalpur,RIC,,,,1802,561,,,,,,ignore_resolved,
561<-Rangoon,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Rangoon,Rangoon,RIC,,,,1655,561,,,,,,ignore_resolved,
561<-903,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,,,,33298,561,,,,,,ok,
561<-901,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,3066,561,,,,,,ok,
561<-4050,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,59,561,,,,,,ok,
561<-590,1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,149665,561,,,,,,ok,
561<-Durban (Port Natal),1862,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Durban (Port Natal),Durban (Port Natal),RIC,,,,44508,561,,,,,,ignore_resolved,
