id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
230<-40,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,1700715.1496514964,230,,,,,,ok,
230<-6,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,61142.476424764245,230,,,,,,ok,
230<-140,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,245192.08692086922,230,,,,,,ok,
230<-155,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,15042.025420254202,230,,,,,,ok,
230<-130,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,194396.9864698647,230,,,,,,ok,
230<-2,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1058646.0639606395,230,,,,,,ok,
230<-90,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,158.67158671586716,230,,,,,,ok,
230<-70,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,28857.933579335793,230,,,,,,ok,
230<-100,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,550.020500205002,230,,,,,,ok,
230<-135,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,150777.98277982778,230,,,,,,ok,
230<-160,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,83794.0754407544,230,,,,,,ok,
230<-42,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,1008.3025830258302,230,,,,,,ok,
230<-165,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,7375.563755637556,230,,,,,,ok,
230<-101,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,119231.44731447315,230,,,,,,ok,
230<-British America,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,157666.46166461665,230,,157666.46166461665,230,20|21|30|31|51|54|80|110|1024|1027|1048|1053|1054|1055|1063|1163,,split_failed_no_ratio,
230<-840,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,386028.49528495286,230,,,,,,ok,
230<-British Asia,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,5718.532185321853,230,,5718.532185321853,230,720|750|780|827|7501|8231,,split_failed_no_ratio,
230->300,1869,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,12119.311193111931,230,,,,,,ok,
230->211,1869,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,42157.64657646576,230,,,,,,ok,
230->246,1869,246,Bremen,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5726.1172611726115,230,,,,,,ignore_resolved,
230->390,1869,390,Denmark,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,34478.372283722834,230,,,,,,ok,
230->327,1869,327,Papal States,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,19016.60516605166,230,,,,,,ignore_resolved,
230->220,1869,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2642548.27798278,230,,,,,,ok,
230->350,1869,350,Greece,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,440.13940139401393,230,,,,,,ok,
230->248,1869,248,Hamburg,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,149352.50102501025,230,,,,,,ignore_resolved,
230->210,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,69122.18122181222,230,,,,,,ok,
230->200,1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3188778.187781878,230,,,,,,ok,
230->231,1869,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100117.0561705617,230,,,,,,ok,
230->325,1869,325,Italy,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,104690.85690856908,230,,,,,,ok,
230->338,1869,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1014.4526445264453,230,,,,,,ok,
230->235,1869,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,319470.58220582205,230,,,,,,ok,
230->239,1869,239,Prussia,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,52203.46453464535,230,,,,,,ok,
230->365,1869,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,131601.1685116851,230,,,,,,ok,
230->Norway & Sweden,1869,Norway & Sweden,Norway & Sweden,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,62847.78597785978,230,,62847.78597785978,230,380|385,,split_failed_no_ratio,
230->640,1869,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,662.9766297662976,230,,,,,,ok,
230->410,1869,410,Canary Is.,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,11067.753177531775,230,,,,,,ignore_resolved,
230->6063,1869,6063,Chafarinas,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,71.75071750717507,230,,,,,,ignore_resolved,
230->6062,1869,6062,Ceuta,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6473.452234522345,230,,,,,,ignore_resolved,
230->6064,1869,6064,Melilla,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2710.7421074210743,230,,,,,,ignore_resolved,
230->615,1869,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,213466.37966379663,230,,,,,,ok,
230->600,1869,600,Morocco,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,401.49651496514963,230,,,,,,ok,
230->40,1869,40,Cuba,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2079637.6588765888,230,,,,,,ok,
230->6,1869,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,77613.05863058631,230,,,,,,ok,
230->140,1869,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200467.71217712178,230,,,,,,ok,
230->130,1869,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3161.7466174661745,230,,,,,,ok,
230->2,1869,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,467467.91717917175,230,,,,,,ok,
230->70,1869,70,Mexico,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,56413.899138991386,230,,,,,,ok,
230->100,1869,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2774.190241902419,230,,,,,,ok,
230->135,1869,135,Peru,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6488.3148831488315,230,,,,,,ok,
230->160,1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,490501.0250102501,230,,,,,,ok,
230->42,1869,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1580.6683066830667,230,,,,,,ok,
230->165,1869,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,242207.66707667077,230,,,,,,ok,
230->101,1869,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,26366.748667486674,230,,,,,,ok,
230->Danish America,1869,Danish America,Danish America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,66.01066010660107,230,,66.01066010660107,230,5|10,,split_failed_no_ratio,
230->British America,1869,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,58008.61008610086,230,,58008.61008610086,230,20|21|30|31|51|54|80|110|1024|1027|1048|1053|1054|1055|1063|1163,,split_failed_no_ratio,
230->840,1869,840,Philippines,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,44738.929889298895,230,,,,,,ok,
230->Dutch Asia,1869,Dutch Asia,Dutch Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,304.5305453054531,230,,,,,,ignore_resolved,
230->British Asia,1869,British Asia,British Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,428.35178351783514,230,,428.35178351783514,230,720|750|780|827|7501|8231,,split_failed_no_ratio,
375<-365,1869,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1230062.3427672954,375,,,,,,ignore_resolved,
375<-Norway & Sweden,1869,375,Finland,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,230170.44025157232,375,,0,365,380|385,,ignore_resolved,
375<-390,1869,375,Finland,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,8238.011006289307,375,,,,,,ignore_resolved,
375<-Germany (Zollverein) (other) & Prussia,1869,375,Finland,GPH,1,,,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,,,,598379.2845911949,375,,0,365,239|255,,toTreat,
375<-200,1869,375,Finland,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,492893.08176100627,375,,,,,,ignore_resolved,
375<-Belgium & Netherlands,1869,375,Finland,GPH,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,137096.42295597485,375,,0,365,210|211,,toTreat,
375<-220,1869,375,Finland,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4927.948113207547,375,,,,,,ignore_resolved,
375<-Portugal & Spain,1869,375,Finland,GPH,1,,,Portugal & Spain,Portugal & Spain,RIC,,,,47381.878930817606,375,,0,365,230|235,,toTreat,
375<-325,1869,375,Finland,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,31646.187106918238,375,,,,,,ignore_resolved,
375<-America,1869,375,Finland,GPH,1,,,America,America,RIC,,,,216975.86477987422,375,,216975.86477987422,365,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1019|1020|1024|1027|1029|1044|1048|1053|1054|1055|1063|1064|1072|1081|1087|1094|1101|1102|1103|restOfTheWorld|1105|1106|1111|1163|10200|10210,,split_failed_no_ratio,
375->365,1869,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,1004762.8144654088,375,,,,,,ignore_resolved,
375->Norway & Sweden,1869,Norway & Sweden,Norway & Sweden,RIC,,,,375,Finland,GPH,1,,,152256.7610062893,375,,0,365,380|385,,ignore_resolved,
375->390,1869,390,Denmark,GPH-AUTONOMOUS-CITED,,,,375,Finland,GPH,1,,,24461.871069182387,375,,,,,,ignore_resolved,
375->Germany (Zollverein) (other) & Prussia,1869,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,,,,375,Finland,GPH,1,,,198523.8993710692,375,,0,365,239|255,,toTreat,
375->200,1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,364355.89622641506,375,,,,,,ignore_resolved,
375->Belgium & Netherlands,1869,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,375,Finland,GPH,1,,,56107.46855345912,375,,0,365,210|211,,toTreat,
375->220,1869,220,France,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,73788.52201257861,375,,,,,,ignore_resolved,
375->Portugal & Spain,1869,Portugal & Spain,Portugal & Spain,RIC,,,,375,Finland,GPH,1,,,33779.44182389937,375,,0,365,230|235,,toTreat,
375->325,1869,325,Italy,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,6303.930817610062,375,,,,,,ignore_resolved,
375->America,1869,America,America,RIC,,,,375,Finland,GPH,1,,,1272.7201257861634,375,,1272.7201257861634,365,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1019|1020|1024|1027|1029|1044|1048|1053|1054|1055|1063|1064|1072|1081|1087|1094|1101|1102|1103|restOfTheWorld|1105|1106|1111|1163|10200|10210,,split_failed_no_ratio,
80<-200,1869,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,95737,80,,,,,,ok,
80->200,1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,91788,80,,,,,,ok,
80<-31,1869,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,51,80,,,,,,ok,
80<-2,1869,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,45257,80,,,,,,ok,
80<-St. Thomas,1869,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,45,80,,,,,,ignore_resolved,
80<-70,1869,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,2271,80,,,,,,ok,
80<-90,1869,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,3090,80,,,,,,ok,
80<-93,1869,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,32,80,,,,,,ok,
80<-91,1869,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,3702,80,,,,,,ok,
80->2,1869,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,17166,80,,,,,,ok,
80->70,1869,70,Mexico,GPH-AUTONOMOUS-CITED,,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,3221,80,,,,,,ok,
80->90,1869,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,14001,80,,,,,,ok,
80->93,1869,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,1120,80,,,,,,ok,
80->91,1869,91,Honduras,GPH-AUTONOMOUS-CITED,,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,37752,80,,,,,,ok,
80->220,1869,220,France,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,9983,80,,,,,,ok,
Bahia->200,1869,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,778784.2669845053,Bahia,,,,,,ignore_resolved,
Bahia->255,1869,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,Bahia,Bahia,RIC,1,,,370083.43265792605,Bahia,,,,,,ignore_resolved,
Bahia->220,1869,220,France,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,186015.0973381009,Bahia,,,,,,ignore_resolved,
Bahia->235,1869,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,87723.48033373062,Bahia,,,,,,ignore_resolved,
Bahia->325,1869,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,61064.7596344855,Bahia,,,,,,ignore_resolved,
Bahia->Africa Coast,1869,Africa Coast,Africa Coast,RIC,,,,Bahia,Bahia,RIC,1,,,47874.453714739764,Bahia,,47874.453714739764,140,402|411|433|437|450|451|481|restOfTheWorld|511|520|530|540|541|561|562|600|615|616|640|651|4042|4341|4344|4345|4347|4348|4372|4373|4521|4535|4792|4793|4842|5221|5222|5331|5403|5621|6067,,split_failed_no_ratio,
Bahia->160,1869,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,40762.81287246722,Bahia,,,,,,ignore_resolved,
Bahia->230,1869,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,34604.6881207787,Bahia,,,,,,ignore_resolved,
Bahia->2,1869,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,24076.281287246722,Bahia,,,,,,ignore_resolved,
Bahia->210,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,12276.519666269367,Bahia,,,,,,ignore_resolved,
Bahia<-200,1869,Bahia,Bahia,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,955780.6912991656,Bahia,,,,,,ignore_resolved,
Bahia<-220,1869,Bahia,Bahia,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,245768.77234803335,Bahia,,,,,,ignore_resolved,
Bahia<-255,1869,Bahia,Bahia,RIC,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,138776.32101708383,Bahia,,,,,,ignore_resolved,
Bahia<-235,1869,Bahia,Bahia,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,119467.62018275724,Bahia,,,,,,ignore_resolved,
Bahia<-165,1869,Bahia,Bahia,RIC,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,102463.2499006754,Bahia,,,,,,ignore_resolved,
Bahia<-2,1869,Bahia,Bahia,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,62375.84425903853,Bahia,,,,,,ignore_resolved,
Bahia<-300,1869,Bahia,Bahia,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,39253.079062375844,Bahia,,,,,,ignore_resolved,
Bahia<-230,1869,Bahia,Bahia,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,28764.402065951526,Bahia,,,,,,ignore_resolved,
210<-615,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,758.5056704469646,210,,,,,,ok,
210<-211,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,4574925.950633756,210,,,,,,ok,
210<-140,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,203789.60973982653,210,,,,,,ok,
210<-246,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,225445.2134756504,210,,,,,,ignore_resolved,
210<-155,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,123262.09139426284,210,,,,,,ok,
210<-710,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,140290.61040693795,210,,,,,,ok,
210<-40,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,88911.35757171447,210,,,,,,ok,
210<-1065,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,11703.302201467644,210,,,,,,ignore_resolved,
210<-390,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,37639.259506337556,210,,,,,,ok,
210<-360,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,,,144344.97998665777,210,,,,,,ok,
210<-British East Indies,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,915589.5597064709,210,,915589.5597064709,210,720|750|780|827|7501|8231,,split_failed_no_ratio,
210<-220,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1055613.242161441,210,,,,,,ok,
210<-350,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,6757.171447631754,210,,,,,,ok,
210<-10,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,3002.001334222815,210,,,,,,ok,
210<-200,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10927334.056037357,210,,,,,,ok,
210<-41,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,18396.681120747162,210,,,,,,ok,
210<-248,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,459868.74583055364,210,,,,,,ignore_resolved,
210<-325,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,215097.81521014008,210,,,,,,ok,
210<-740,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,,,,68909.4396264176,210,,,,,,ok,
210<-Java,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,6320332.721814543,210,,,,,,ignore_resolved,
210<-3349,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH,,,,48408.02201467645,210,,,,,,ignore_resolved,
210<-561,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,13756.254169446296,210,,,,,,ok,
210<-410,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,1977.9853235490325,210,,,,,,ignore_resolved,
210<-Guinea Coast,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Guinea Coast,Guinea Coast,RIC,,,,12581.887925283521,210,,12581.887925283521,210,402|411|433|437|450|451|4042|4114|4341|4344|4345|restOfTheWorld|4347|4348|4372|4373|4521|4535|4792|4793,,split_failed_no_ratio,
210<-338,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,132.58839226150766,210,,,,,,ok,
210<-590,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,859.4062708472314,210,,,,,,ok,
210<-280,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH,,,,1301.0340226817877,210,,,,,,ignore_resolved,
210<-70,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,5243.4956637758505,210,,,,,,ok,
210<-2,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,636716.9779853235,210,,,,,,ok,
210<-385,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,460361.07404936623,210,,,,,,ok,
210<-257,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,257,Oldenburg,GPH,,,,6475.483655770513,210,,,,,,ignore_resolved,
210<-300,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,74222.31487658438,210,,,,,,ok,
210<-135,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,467212.05803869246,210,,,,,,ok,
210<-840,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,1257.1714476317545,210,,,,,,ok,
210<-6,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,14264.176117411607,210,,,,,,ok,
210<-235,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,102390.34356237491,210,,,,,,ok,
210<-239,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,9082596.147431621,210,,,,,,ok,
210<-160,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,71889.25950633755,210,,,,,,ok,
210<-365,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1209486.8245496997,210,,,,,,ok,
210<-230,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,42911.10740493662,210,,,,,,ok,
210<-115,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,119779.18612408271,210,,,,,,ok,
210<-640,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,61502.751834556366,210,,,,,,ok,
210<-101,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,15257.004669779852,210,,,,,,ok,
210<-Western Africa,1869,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,154085.8072048032,210,,154085.8072048032,210,402|432|433|437|450|451|600|4042|4341|4344|4345|restOfTheWorld|4347|4348|4361|4372|4373|4381|4383|4391|4521|4535|4792|4793,,split_failed_no_ratio,
