year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
Chafarinas (REP) -> Spain 2244.0984429934706
Melilla (REP) -> Spain 27127.105307215807"
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6067,Captaincy-general of north Africa,GPH-AUTONOMOUS-CITED,,,,23059.56805625314,230,missing Spanish Northern Africa|Canary Is.,,,ok,"Ceuta (REP) <- Spain 12658.663987945756
Chafarinas (REP) <- Spain 2.9465930018416207
Melilla (REP) <- Spain 10397.957475305542"
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,21408,4781,,,,ok,"Cape Coast Castle (REP) <- Lagos 4344
Elmina (REP) <- Lagos 1
Saltpond (REP) <- Lagos 1384
Winneba (REP) <- Lagos 149
Accra (REP) <- Lagos 15378
Akuse (REP) <- Lagos 3
Volta Region (REP) <- Lagos 1
Keta (REP) <- Lagos 148"
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,437,Ivory Coast,GPH-AUTONOMOUS-CITED,1,,,79,4781,,,,ok,"Addah (REP) <- Lagos 7
Grand-Bassam (REP) <- Lagos 72"
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4341,Old Dahomey,GPH-AUTONOMOUS-CITED,,1,,3947,4781,,,,ok,"Benin (Dahomey) (REP) <- Lagos 37
Porto Novo (REP) <- Lagos 3903
Whydah (REP) <- Lagos 7"
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,restOfTheWorld,Rest Of The World,ROTW,,,,927,4781,,,,ok,"Forçados River (REP) <- Lagos 56
Brass (Nigeria) (REP) <- Lagos 6
Bonny River (REP) <- Lagos 242
Warri (REP) <- Lagos 5
Akassa (REP) <- Lagos 614
Lomé (REP) <- Lagos 4"
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4782,Oil Rivers Protectorate,GPH-AUTONOMOUS-CITED,,,,235,4781,,,,ok,"Old Calabar (Efik) (REP) <- Lagos 137
Opobo (REP) <- Lagos 95
New Calabar (Kalabari) (REP) <- Lagos 3"
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,540,Angola,GPH-AUTONOMOUS-CITED,,,,18,4781,,,,ok,"Luanda (REP) <- Lagos 7
Moçâmedes (REP) <- Lagos 11"
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,484,4781,,,,ok,Madeira Isles (REP) <- Lagos 484
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1386,4781,,,,ok,"Gran Canaria (REP) <- Lagos 1367
Tenerife (REP) <- Lagos 19"
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,4,4781,,,,ok,Monrovia (REP) <- Lagos 4
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,1,4781,,,,ok,Fernando Po (Bioko) (REP) <- Lagos 1
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1351,4781,,,,ok,New York (REP) <- Lagos 1351
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,460,German Togoland,GPH-AUTONOMOUS-CITED,,,,57,4781,,,,ok,Anecho (Little Popo) (REP) <- Lagos 57
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,1,,,4,4781,,,,ok,Goree (REP) <- Lagos 4
1893,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,8403,4781,,,,ok,"Cape Coast Castle (REP) -> Lagos 4413
Saltpond (REP) -> Lagos 30
Accra (REP) -> Lagos 2629
Keta (REP) -> Lagos 1331"
1893,4782,Oil Rivers Protectorate,GPH-AUTONOMOUS-CITED,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,351,4781,,,,ok,Opobo (REP) -> Lagos 351
1893,restOfTheWorld,Rest Of The World,ROTW,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,10.5,4781,,,,ok,"Bonny River (REP) -> Lagos 10
Warri (REP) -> Lagos 0.5"
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,11,4781,,,,ok,Gran Canaria (REP) -> Lagos 11
1893,4341,Old Dahomey,GPH-AUTONOMOUS-CITED,,1,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,185,4781,,,,ok,Porto Novo (REP) -> Lagos 185
1893,437,Ivory Coast,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,107,4781,,,,ok,Grand-Bassam (REP) -> Lagos 107
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,26,4781,,,,ok,Boma (REP) -> Lagos 26
1893,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,Curacao (REP) -> Belgium 0
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,Curacao (REP) <- Belgium 0
1893,350,Greece,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,135122.8800002162,211,,,,ok,Greece & Ionian Is. (REP) -> Belgium 135122.8800002162
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,206758.0800003308,211,,,,ok,Greece & Ionian Is. (REP) <- Belgium 206758.0800003308
1893,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,7596.480000012154,211,,,,ok,Singapore (REP) -> Belgium 7596.480000012154
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1495.6800000023932,211,,,,ok,Singapore (REP) <- Belgium 1495.6800000023932
1893,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1150453.4400018407,211,,,,ok,"Tripolitania (Regency of Tripoli) (REP) -> Belgium 0
Archipelago & Turkey (Ottoman Empire) (REP) -> Belgium 1150453.4400018407"
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,239938.5600003839,211,,,,ok,"Tripolitania (Regency of Tripoli) (REP) <- Belgium 0
Archipelago & Turkey (Ottoman Empire) (REP) <- Belgium 239938.5600003839"
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,138971.2776100429,615,,,,ok,"Russia (Black Sea) (REP) <- Algeria (Regency of Algiers) 138564.4764023518
Russia (Baltic Sea) (REP) <- Algeria (Regency of Algiers) 406.8012076910853"
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,79979.58048625456,615,,,,ok,United States of America (Atlantic Coast) (REP) <- Algeria (Regency of Algiers) 79979.58048625456
1893,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,39411.52868266327,615,,,,ok,"Russia (Black Sea) (REP) -> Algeria (Regency of Algiers) 2394.6051167964406
Russia (Baltic Sea) (REP) -> Algeria (Regency of Algiers) 37016.92356586683"
1893,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,20153.186079771174,615,,,,ok,United States of America (Atlantic Coast) (REP) -> Algeria (Regency of Algiers) 20153.186079771174
1893,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,1179987.0684346647,2,missing United States of America (Atlantic Coast)|United States of America (Pacific Coast)|New York,,,ok,"European Turkey (REP) <- United States of America 454752.65815509664
Asian Turkey (REP) <- United States of America 725234.410279568"
1893,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,10575.599008537592,390,,,,ok,Madeira Isles & Portugal (REP) -> Denmark 10575.599008537592
1893,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,83059.27153136667,350,,,,ok,Asian Turkey & European Turkey (REP) -> Greece 83059.27153136667
1893,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,45386.94574497383,390,,,,ok,Madeira Isles & Portugal (REP) <- Denmark 45386.94574497383
1893,350,Greece,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,363096.8571499221,350,,,,ok,Asian Turkey & European Turkey (REP) <- Greece 363096.8571499221
1893,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1414,110,,,,ok,Buenos Aires (REP) <- Guyana (British Guiana) 1414
1893,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,226442.07849992055,220,missing French Entrepôts|Cotonou|St. Marie de Madagascar,,,ok,St. Thomas (REP) -> France 226442.07849992055
1893,220,France,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,3972.6680438582553,220,missing French Entrepôts|Cotonou|St. Marie de Madagascar,,,ok,St. Thomas (REP) <- France 3972.6680438582553
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211399,1055,,,,ok,"United Kingdom (REP) <- Grenada 83175
United Kingdom (REP) <- St. Lucia 86838
United Kingdom (REP) <- St. Vincent 41386"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,44792,1055,,,,ok,"Barbados (REP) <- Grenada 24236
Barbados (REP) <- St. Lucia 20556"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,,1,,13126,1055,,,,ok,"Trinidad (REP) <- Grenada 12591
Tobago (REP) <- Grenada 10
Trinidad (REP) <- St. Lucia 510
Tobago (REP) <- St. Lucia 15"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,234,1055,,,,ok,"St. Kitts (REP) <- Grenada 24
Anguilla (REP) <- Grenada 34
Dominica (REP) <- Grenada 39
Dominica (REP) <- St. Lucia 37
Antigua and Barbuda (Antigua) (REP) <- St. Lucia 67
St. Kitts (REP) <- St. Lucia 24
Anguilla (REP) <- St. Lucia 9"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,169,1055,,,,ok,"Demerara (REP) <- Grenada 33
Guyana (British Guiana) (REP) <- St. Lucia 136"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1024,1055,,,,ok,"Jamaica (REP) <- Grenada 131
Jamaica (REP) <- St. Lucia 893"
1893,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,389443,1055,,,,ok,"United Kingdom (REP) -> Grenada 293053
United Kingdom (REP) -> St. Lucia 54607
United Kingdom (REP) -> St. Vincent 41783"
1893,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,4047,1055,,,,ok,"Barbados (REP) -> Grenada 2403
Barbados (REP) -> St. Lucia 1644"
1893,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,,1,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,5023,1055,,,,ok,"Trinidad (REP) -> Grenada 4946
Tobago (REP) -> Grenada 55
Trinidad (REP) -> St. Lucia 22"
1893,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,49,1055,,,,ok,"St. Kitts (REP) -> Grenada 5
Dominica (REP) -> Grenada 20
Antigua and Barbuda (Antigua) (REP) -> Grenada 21
Antigua and Barbuda (Antigua) (REP) -> St. Lucia 3"
1893,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,6,1055,,,,ok,"Demerara (REP) -> Grenada 5
Guyana (British Guiana) (REP) -> St. Lucia 1"
1893,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,86,1055,missing St. Lucia|St. Vincent and the Grenadines,,,ok,Jamaica (REP) -> Grenada 86
1893,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,2131,1055,,,,ok,"Canada (Province of Canada) (REP) -> Grenada 59
Canada (Province of Canada) (REP) -> St. Lucia 2072"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91606,1055,,,,ok,"United States of America (REP) <- Grenada 44184
United States of America (REP) <- St. Lucia 36549
United States of America (REP) <- St. Vincent 10873"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,10852,1055,,,,ok,"France (REP) <- Grenada 894
France (REP) <- St. Lucia 9956
France (REP) <- St. Vincent 2"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,693,1055,,,,ok,"Netherlands (REP) <- Grenada 5
Netherlands (REP) <- St. Lucia 169
Netherlands (REP) <- St. Vincent 519"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,3458.9942363112395,1055,,,,ok,"Martinique (REP) <- Grenada 474
French West Indies (REP) <- St. Lucia 3070
French West Indies (REP) <- St. Vincent 177"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,270,1055,,,,ok,"Venezuela (REP) <- Grenada 158
Juan Griego (REP) <- Grenada 1
Venezuela (REP) <- St. Lucia 106
Venezuela (REP) <- St. Vincent 5"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,282.0057636887608,1055,,,,ok,"St. Martin (REP) <- Grenada 20
French West Indies (REP) <- St. Lucia 3070
French West Indies (REP) <- St. Vincent 177"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,455,1055,,,,ok,"St. Thomas (REP) <- Grenada 23
St. Croix (REP) <- Grenada 11
Virgin Islands (Danish West Indies) (REP) <- St. Lucia 270
Virgin Islands (Danish West Indies) (REP) <- St. Vincent 151"
1893,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,119431,1055,,,,ok,"United States of America (REP) -> Grenada 8869
United States of America (REP) -> St. Lucia 65320
United States of America (REP) -> St. Vincent 45242"
1893,220,France,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,49135,1055,,,,ok,"France (REP) -> Grenada 4621
France (REP) -> St. Lucia 44514"
1893,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,7205.961352657005,1055,,,,ok,"Martinique (REP) -> Grenada 498
French West Indies (REP) -> St. Lucia 6244
French West Indies (REP) -> St. Vincent 630"
1893,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,758,1055,missing St. Lucia|St. Vincent and the Grenadines,,,ok,"Venezuela (REP) -> Grenada 2
Venezuela (REP) -> St. Vincent 756"
1893,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,199.03864734299515,1055,,,,ok,"St. Martin (REP) -> Grenada 33
French West Indies (REP) -> St. Lucia 6244
French West Indies (REP) -> St. Vincent 630"
1893,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,443,451,,,,ok,"Tenerife (REP) <- Sierra Leone 198
Gran Canaria (REP) <- Sierra Leone 245"
1893,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,1,,,3416,451,,,,ok,"Saint-Louis (Senegal) (REP) <- Sierra Leone 1853
Rufisque (REP) <- Sierra Leone 2
Dakar (REP) <- Sierra Leone 549
Goree (REP) <- Sierra Leone 1012"
1893,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,404,Guinea-Bissau (Portuguese Guinea),GPH-AUTONOMOUS-CITED,,,,96,451,,,,ok,"British Guinea (Bolama) (REP) <- Sierra Leone 94
Bissau (REP) <- Sierra Leone 2"
1893,433,Senegal,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,63,451,,,,ok,"Saint-Louis (Senegal) (REP) -> Sierra Leone 18
Rufisque (REP) -> Sierra Leone 4
Dakar (REP) -> Sierra Leone 24
Goree (REP) -> Sierra Leone 17"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4233.240791860557,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,"Canada (Province of Canada) (REP) <- St. Lucia 3200
British Northern America (REP) <- St. Vincent 1740"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,11.096853064121776,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,"Bermuda (REP) <- St. Lucia 3
British Northern America (REP) <- St. Vincent 1740"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,15,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Sri Lanka (Ceylon) (REP) <- St. Lucia 15
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1144.6623550753216,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,"Newfoundland and Labrador (Newfoundland) (REP) <- St. Lucia 446
British Northern America (REP) <- St. Vincent 1740"
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,40,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Malta (REP) <- St. Lucia 40
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1458,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Germany (Zollverein) (REP) <- St. Lucia 1458
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,47,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Brazil (REP) <- St. Lucia 47
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,135,Peru,GPH-AUTONOMOUS-CITED,,,,1,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Peru (REP) <- St. Lucia 1
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,9,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Argentina (La Plata) (REP) <- St. Lucia 9
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,64,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Spain (REP) <- St. Lucia 64
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,1,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Colón (REP) <- St. Lucia 1
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,137,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,"Netherlands Antilles (REP) <- St. Lucia 8
Netherlands Antilles (REP) <- St. Vincent 129"
1893,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1742,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Netherlands (REP) -> St. Lucia 1742
1893,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Colón (REP) -> St. Lucia 1
1893,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,2,1055,missing Grenada|St. Vincent and the Grenadines,,,ok,Costa Rica (REP) -> St. Lucia 2
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,844645.9542079979,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Malabar Coast|Pakistan|Sindh,,,ok,"European Turkey (REP) <- India 1884.8961257720382
Asian Turkey (REP) <- India 279076.61114230455
European Turkey (REP) <- Aden 1480.1297648012976
Hodeidah (REP) <- Aden 497917.46209994383
Mokha (REP) <- Aden 5168.195146297336
Basra (REP) <- Aden 59118.65992887891"
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,613446.3784390792,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Aden|Malabar Coast|Pakistan|Sindh,,,ok,Chinese Treaty Ports (REP) <- India 613446.3784390792
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,82554.86929939484,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Malabar Coast|Pakistan|Sindh,,,ok,"Java (REP) <- India 81552.93530476012
Sumatra (REP) <- India 721.1928379811592
Java (REP) <- Aden 280.74115665356544"
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,30473.08004242311,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Aden|Malabar Coast|Pakistan|Sindh,,,ok,Phuket Province & Thailand (Siam) (REP) <- India 30473.08004242311
1893,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,656594.672156716,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Malabar Coast|Pakistan|Sindh,,,ok,"European Turkey (REP) -> India 51152.84796306694
Asian Turkey (REP) -> India 284642.08621872857
European Turkey (REP) -> Aden 2946.222471769917
Hodeidah (REP) -> Aden 299360.7835797617
Mokha (REP) -> Aden 11178.67614947907
Basra (REP) -> Aden 7314.0557739097885"
1893,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,2853837.606837607,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Aden|Malabar Coast|Pakistan|Sindh,,,ok,Chinese Treaty Ports (REP) -> India 2853837.606837607
1893,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,83310.62449310625,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Malabar Coast|Pakistan|Sindh,,,ok,"Java (REP) -> India 82868.48836483873
Sumatra (REP) -> India 161.7069062324537
Java (REP) -> Aden 280.42922203506146"
1893,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,32153.284671532845,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Aden|Malabar Coast|Pakistan|Sindh,,,ok,Phuket Province & Thailand (Siam) (REP) -> India 32153.284671532845
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,,,,2990.0180922078735,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Malabar Coast|Pakistan|Sindh,,,ok,Suakin (REP) <- Aden 2990.0180922078735
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,19708.590679393597,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Malabar Coast|Pakistan|Sindh,,,ok,"Massawah (REP) <- Aden 17985.339072930314
Italian Africa (other) (REP) <- Aden 1723.2516064632853"
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,,,,253181.1716264271,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Malabar Coast|Pakistan|Sindh,,,ok,"Zeila (REP) <- Aden 85593.86112670784
Berbera & Bulhar (REP) <- Aden 132767.10961382496
Lohia (REP) <- Aden 34820.200885894315"
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,674,Jabal Shammar,GPH-AUTONOMOUS,,,,12693.555430781707,750,missing Mumbai (Bombay)|Chennai (Madras)|Bengal|Kolkata (Calcutta)|Karachi|Gulf of Kutch|Myanmar (Burma)|Malabar Coast|Pakistan|Sindh,,,ok,"Jeddah (REP) <- Aden 3217.418429097261
