year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1910,Sumatra,Sumatra,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,93.16147989849071,780,,,,ignore_resolved,
1910,Asian Turkey,Asian Turkey,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4913.850674502471,780,,,,ignore_resolved,
1910,Asia (other),Asia (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,72.65927607853612,780,,,,split_failed_no_ratio,
1910,Oceania (other),Oceania (other),RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,523.240283157473,780,,,,split_failed_no_ratio,
1910,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,148084.2126352344,780,,,,ok,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,265004.7415520235,780,,,,ok,
1910,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,19091.291572058235,780,,,,ok,
1910,220,France,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,62014.89248029918,780,,,,ok,
1910,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1045077.400828102,780,,,,ok,
1910,350,Greece,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,56.497929744891145,780,,,,ok,
1910,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,33000.26712969146,780,,,,ok,
1910,325,Italy,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,16354.614665420062,780,,,,ok,
1910,385,Norway,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,31415.587017496993,780,,,,ok,
1910,360,Romania,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1157.673300387338,780,,,,ok,
1910,European Russia,European Russia,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,672922.3988246294,780,,,,ignore_resolved,
1910,230,Spain,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,31718.979564578603,780,,,,ok,
1910,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,10306.330973687725,780,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1601.642847602511,780,,,,ok,
1910,European Turkey,European Turkey,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,691.0645118204889,780,,,,ignore_resolved,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2348589.972255252,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,489910.0277447483,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,232809.82956797464,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,436570.43202536664,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,96243.67816091953,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,89613.91200951248,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6195.243757431629,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,56269.91676575505,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,74463.69401506144,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,28876.179151803408,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,5547.126436781609,616,,,,ignore_resolved,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,8078.359096313912,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,30810.18628616726,616,,,,ignore_resolved,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,51943.202536662706,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,3063.059849385652,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,38006.69837495046,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,41974.39556084027,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,19433.531510107015,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,20682.71898533492,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20662.465319064606,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,20151.32778438367,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,17129.726516052317,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,733.6900515259612,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,4416.765755053508,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,12176.575505350773,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,10806.381292112565,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,296.829171621086,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2708.5612366230675,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,2749.266745937376,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,2972.7308759413395,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,French Colonies (other),French Colonies (other),RIC,,,,1983.1549742370194,616,,,,split_failed_no_ratio,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,1196.3139120095125,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,1108.7197780420136,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,873.880301228696,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,105.9056678557273,616,,,,ok,
1910,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,105.66785572730876,616,,,,ok,
1910,220,France,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,2353504.0824415376,616,,,,ok,
1910,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,250883.47205707492,616,,,,ok,
1910,325,Italy,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,871238.4066587396,616,,,,ok,
1910,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,427239.1200951248,616,,,,ok,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,283033.9278636544,616,,,,ok,
1910,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,104168.17281014664,616,,,,ok,
1910,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,103418.15299246929,616,,,,ok,
1910,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,31679.27070947285,616,,,,ok,
1910,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,8825.60443915973,616,,,,ok,
1910,230,Spain,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,46875.70352754657,616,,,,ok,
1910,651,Egypt Arab Republic (Egypt),GPH,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,69551.12960760998,616,,,,ignore_resolved,
1910,338,Malta,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,57199.64328180737,616,,,,ok,
1910,6203,Tripolitania (Regency of Tripoli),GPH,,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,25909.671026555687,616,,,,ignore_resolved,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,620.4518430439953,616,,,,ok,
1910,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,40645.02576298058,616,,,,ok,
1910,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,5655.291319857312,616,,,,ok,
1910,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,1018.6286167261197,616,,,,ok,
1910,350,Greece,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,17535.23583036068,616,,,,ok,
1910,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,15029.092350376535,616,,,,ok,
1910,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,13326.793499801823,616,,,,ok,
1910,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,647.5227903289734,616,,,,ok,
1910,360,Romania,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,3463.7336504161713,616,,,,ok,
1910,740,Japan,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,16611.177170035673,616,,,,ok,
1910,385,Norway,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,12795.362663495838,616,,,,ok,
1910,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,7564.4867221561635,616,,,,ok,
1910,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,3142.2909235037655,616,,,,ok,
1910,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,323.6226714229092,616,,,,ok,
1910,French Colonies (other),French Colonies (other),RIC,,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,23.82084819659136,616,,,,split_failed_no_ratio,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,22394119.74507165,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,4383890.784577627,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,13719860.739450557,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8039080.595360621,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1462726.5853851635,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,741173.3037764231,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4460349.813949806,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,3389193.0963502494,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,91025.25532420236,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,28968.52980761618,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,109792.1383896762,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,28538.79344469955,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,735624.2973636291,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,87137.32087720688,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,48450.51856543425,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,130085.78101496318,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,568885.5197529887,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,44941.018129997625,225,,,,ignore_resolved,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,985576.795186446,225,,,,ignore_resolved,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),RIC,,,,66283.35048689731,225,,,,split_failed_no_ratio,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Southern Africa,Southern Africa,RIC,,,,31823.29190087879,225,,,,split_failed_no_ratio,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,87987.49109334177,225,,,,split_failed_no_ratio,
1910,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,10694537.407964531,225,,,,ok,
1910,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,3169651.8090412477,225,,,,ok,
1910,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,5147870.002375109,225,,,,ok,
1910,325,Italy,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,3388218.787111076,225,,,,ok,
1910,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,906921.6609927955,225,,,,ok,
1910,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,379117.76581426646,225,,,,ok,
1910,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,7931065.275908479,225,,,,ok,
1910,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,1655132.2143931596,225,,,,ok,
1910,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,263133.204021851,225,,,,ok,
1910,385,Norway,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,165319.45214155648,225,,,,ok,
1910,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,193233.43361570738,225,,,,ok,
1910,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,143713.1264349616,225,,,,ok,
1910,230,Spain,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,827969.0444145356,225,,,,ok,
1910,350,Greece,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,65797.99699152878,225,,,,ok,
1910,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,63525.69076082654,225,,,,ok,
1910,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,63387.023988599474,225,,,,ok,
1910,360,Romania,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,267324.47945530835,225,,,,ok,
1910,European Turkey,European Turkey,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,263422.84854722506,225,,,,ignore_resolved,
1910,651,Egypt Arab Republic (Egypt),GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,229838.37384213443,225,,,,ignore_resolved,
1910,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,128145.63375821391,225,,,,split_failed_no_ratio,
1910,Southern Africa,Southern Africa,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,48695.154777927324,225,,,,split_failed_no_ratio,
1910,Africa (other),Africa (other),RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,93162.14076478506,225,,,,split_failed_no_ratio,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,135088.63114559418,225,,,,ignore_resolved,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),RIC,,,,2773.572955427124,225,,,,split_failed_no_ratio,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,373624.81197054865,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),RIC,,,,13212.413902303855,225,,,,split_failed_no_ratio,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,224652.83825508668,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,79643.57533053598,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,448963.70041960257,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,498688.8211543029,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,330879.38405510254,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2724426.4112105137,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,37098.28992162141,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,240788.10070461562,225,,,,split_failed_no_ratio,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,355474.8238460929,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,641619.5075607632,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,648138.3105058982,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,29545.64167524345,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,130820.71886628137,225,,,,split_failed_no_ratio,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,518247.48634312407,225,,,,ok,
1910,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,,,,7712.5722428944655,225,,,,ok,
1910,Asian Turkey,Asian Turkey,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,126545.72084553874,225,,,,ignore_resolved,
1910,Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,25467.975615549047,225,,,,split_failed_no_ratio,
1910,750,India,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,723100.3087641516,225,,,,ok,
1910,French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,60457.52513656876,225,,,,split_failed_no_ratio,
1910,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,172699.98416594093,225,,,,ok,
1910,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,77981.47415089858,225,,,,ok,
1910,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,114162.45744596627,225,,,,ok,
1910,740,Japan,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,297043.22698123666,225,,,,ok,
1910,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,865064.8008867073,225,,,,ok,
1910,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,5697553.321193888,225,,,,ok,
1910,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,207895.9306468213,225,,,,ok,
1910,Central America,Central America,RIC,,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,145298.31367271,225,,,,split_failed_no_ratio,
1910,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,46484.48262212018,225,,,,ok,
1910,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,559368.498139498,225,,,,ok,
1910,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,1059341.3031430608,225,,,,ok,
