year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Port Elizabeth,Port Elizabeth,RIC,1,,,9160,Port Elizabeth,,,,ignore_resolved,
1850,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,East London,East London,RIC,1,,,419,East London,,,,ignore_resolved,
1850,1075,St. Kitts,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,49204,1075,,,,ignore_resolved,
1850,1075,St. Kitts,GPH,1,,,British West Indies,British West Indies,RIC,,,,8473,1075,,,,ignore_internal,
1850,1075,St. Kitts,GPH,1,,,British Northern America,British Northern America,RIC,,,,5672,1075,,,,split_failed_no_ratio,
1850,1075,St. Kitts,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,119,1075,,,,split_failed_no_ratio,
1850,1075,St. Kitts,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,23238,1075,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1075,St. Kitts,GPH,1,,,68328,1075,,,,ignore_resolved,
1850,British West Indies,British West Indies,RIC,,,,1075,St. Kitts,GPH,1,,,8555,1075,,,,ignore_internal,
1850,British Northern America,British Northern America,RIC,,,,1075,St. Kitts,GPH,1,,,755,1075,,,,split_failed_no_ratio,
1850,255,Germany (Zollverein),GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,40030.29721955897,155,,,,split_failed_no_ratio,
1850,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,186000.38350910836,155,,,,split_failed_no_ratio,
1850,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,10456.375838926175,155,,,,ok,
1850,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,64.23777564717162,155,,,,ok,
1850,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2688.2070949185045,155,,,,ok,
1850,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,9222.051773729627,155,,,,ok,
1850,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,263.47075743048896,155,,,,ok,
1850,1014,California (Great Bear Republic),GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,81980.63279002877,155,,,,ignore_resolved,
1850,Central America,Central America,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,622.4352828379674,155,,,,split_failed_no_ratio,
1850,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,246.02109300095879,155,,,,ok,
1850,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1088.974113135187,155,,,,ok,
1850,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,20805.177372962607,155,,,,split_failed_no_ratio,
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,68231.63950143816,155,,,,ok,
1850,France & French Colonies,France & French Colonies,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,78180.24928092043,155,,,,split_failed_no_ratio,
1850,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3763.758389261745,155,,,,ok,
1850,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1614.3815915627997,155,,,,ok,
1850,135,Peru,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,49881.30393096836,155,,,,ok,
1850,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,64.8130393096836,155,,,,ok,
1850,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,39.11792905081496,155,,,,ok,
1850,Sardinia,Sardinia,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,524.2569511025887,155,,,,ignore_resolved,
1850,Norway & Sweden,Norway & Sweden,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,16.107382550335572,155,,,,split_failed_no_ratio,
1850,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,12908.724832214766,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,49297.79482262704,155,,,,split_failed_no_ratio,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,216751.48609779484,155,,,,split_failed_no_ratio,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,2411.888782358581,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,110.06711409395973,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5583.700862895494,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,552.8283796740172,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,3676.8935762224355,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1014,California (Great Bear Republic),GPH,,,,25207.67018216683,155,,,,ignore_resolved,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,5067.497603068073,155,,,,split_failed_no_ratio,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,3692.042186001918,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,372.00383509108343,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,9791.17929050815,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,7381.016299137104,155,,,,split_failed_no_ratio,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,49996.16490891659,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,France & French Colonies,France & French Colonies,RIC,,,,73990.60402684564,155,,,,split_failed_no_ratio,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,12344.582933844678,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,19.175455417066157,155,,,,split_failed_no_ratio,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,5130.776605944391,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,50343.815915627994,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,1141.5148609779483,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,43.9117929050815,155,,,,ok,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,4649.856184084372,155,,,,ignore_resolved,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,1843.5282837967402,155,,,,split_failed_no_ratio,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,5297.603068072867,155,,,,ok,
1850,Northern America,Northern America,RIC,,,,830,Singapore,GPH,1,,,46905.8721251877,830,,,,split_failed_no_ratio,
1850,Southern America,Southern America,RIC,,,,830,Singapore,GPH,1,,,1422.5875286493322,830,,,,split_failed_no_ratio,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,255749.6245949577,830,,,,ignore_resolved,
1850,220,France,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,31968.703074369714,830,,,,ignore_resolved,
1850,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,197.58160120129614,830,,,,ignore_resolved,
1850,Bremen & Hamburg,Bremen & Hamburg,RIC,,,,830,Singapore,GPH,1,,,33746.93748518138,830,,,,split_failed_no_ratio,
1850,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,4860.507389551884,830,,,,ignore_resolved,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,3793.5667430648855,830,,,,ignore_resolved,
1850,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,830,Singapore,GPH,1,,,8377.459890934955,830,,,,ignore_resolved,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,14107.326325772543,830,,,,ignore_resolved,
1850,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,830,Singapore,GPH,1,,,20192.839642772466,830,,,,split_failed_no_ratio,
1850,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,830,Singapore,GPH,1,,,5966.964356279143,830,,,,ignore_resolved,
1850,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,830,Singapore,GPH,1,,,3319.370900181775,830,,,,ignore_resolved,
1850,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,2054.8486524934797,830,,,,ignore_resolved,
1850,7506,Malabar Coast,GPH,,,,830,Singapore,GPH,1,,,72512.44764087567,830,,,,ignore_resolved,
1850,7503,Coromandel Coast Posts,GPH,,,,830,Singapore,GPH,1,,,50699.43886825259,830,,,,ignore_resolved,
1850,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,830,Singapore,GPH,1,,,257330.27740456807,830,,,,ignore_resolved,
1850,Arakan & Tanintharyi Region,Arakan & Tanintharyi Region,RIC,,,,830,Singapore,GPH,1,,,25448.510234726942,830,,,,ignore_resolved,
1850,Malacca & Penang,Malacca & Penang,RIC,,,,830,Singapore,GPH,1,,,226665.6128981269,830,,,,ignore_resolved,
1850,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,830,Singapore,GPH,1,,,133723.22769303722,830,,,,ignore_resolved,
1850,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,62989.0144629732,830,,,,ignore_resolved,
1850,8151,Cochin China,GPH,,,,830,Singapore,GPH,1,,,32956.61108037619,830,,,,ignore_resolved,
1850,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,407057.6147949103,830,,,,ignore_resolved,
1850,Borneo,Borneo,RIC,,,,830,Singapore,GPH,1,,,86185.09444400537,830,,,,split_failed_no_ratio,
1850,Sulawesi (Celebes),Sulawesi (Celebes),RIC,,,,830,Singapore,GPH,1,,,85118.15379751837,830,,,,ignore_resolved,
1850,Sumatra,Sumatra,RIC,,,,830,Singapore,GPH,1,,,61605.94325456413,830,,,,ignore_resolved,
1850,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other) & Java,RIC,,,,830,Singapore,GPH,1,,,202639.6901920493,830,,,,ignore_resolved,
1850,Manila,Manila,RIC,,,,830,Singapore,GPH,1,,,26278.352959772386,830,,,,ignore_resolved,
1850,900,Australia,GPH,,,,830,Singapore,GPH,1,,,21457.36189046076,830,,,,split_failed_no_ratio,
1850,830,Singapore,GPH,1,,,Northern America,Northern America,RIC,,,,17940.40938907769,830,,,,split_failed_no_ratio,
1850,830,Singapore,GPH,1,,,Southern America,Southern America,RIC,,,,3793.5667430648855,830,,,,split_failed_no_ratio,
1850,830,Singapore,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,587607.6819726547,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9246.81893622066,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,13277.4836007271,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Bremen & Hamburg,Bremen & Hamburg,RIC,,,,58088.99075318106,830,,,,split_failed_no_ratio,
1850,830,Singapore,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2963.7240180194417,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,513.7121631233699,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,5137.121631233699,830,,,,split_failed_no_ratio,
1850,830,Singapore,GPH,1,,,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,1145.9732869675177,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,10432.308543428435,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,7506,Malabar Coast,GPH,,,,47103.453726388994,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,7503,Coromandel Coast Posts,GPH,,,,25962.22239785031,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,541294.5546510709,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Arakan & Tanintharyi Region,Arakan & Tanintharyi Region,RIC,,,,52280.091677862954,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Malacca & Penang,Malacca & Penang,RIC,,,,252232.67209357463,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Bago (Pegu) & Rangoon,Bago (Pegu) & Rangoon,RIC,,,,237.09792144155534,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,124199.79451513475,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,58444.637635343395,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,8151,Cochin China,GPH,,,,32838.06211965541,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,368726.78416185884,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Borneo,Borneo,RIC,,,,102307.75310203113,830,,,,split_failed_no_ratio,
1850,830,Singapore,GPH,1,,,Sulawesi (Celebes),Sulawesi (Celebes),RIC,,,,89741.5632656287,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Sumatra,Sumatra,RIC,,,,78756.02623883664,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other) & Java,RIC,,,,221330.90966569193,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,Manila,Manila,RIC,,,,39081.64071761638,830,,,,ignore_resolved,
1850,830,Singapore,GPH,1,,,900,Australia,GPH,,,,38093.7327116099,830,,,,split_failed_no_ratio,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1975816.0120129613,Rio de Janeiro,,,,ignore_resolved,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,829842.7250454437,Rio de Janeiro,,,,ignore_resolved,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,790326.4048051845,Rio de Janeiro,,,,ignore_resolved,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,395163.20240259223,Rio de Janeiro,,,,ignore_resolved,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,276614.2416818146,Rio de Janeiro,,,,split_failed_no_ratio,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,237097.92144155534,Rio de Janeiro,,,,ignore_resolved,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,118548.96072077767,Rio de Janeiro,,,,ignore_resolved,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,79032.64048051846,Rio de Janeiro,,,,ignore_resolved,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,79032.64048051846,Rio de Janeiro,,,,ignore_resolved,
1850,Rio de Janeiro,Rio de Janeiro,RIC,1,,,Italy & Sardinia,Italy & Sardinia,RIC,,,,79032.64048051846,Rio de Janeiro,,,,split_failed_no_ratio,
1850,Africa,Africa,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,82984.27250454438,Rio de Janeiro,,,,split_failed_no_ratio,
1850,1161,Buenos Aires,GPH,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,67177.74440844069,Rio de Janeiro,,,,ignore_resolved,
1850,Buceo,Buceo,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,86145.57812376511,Rio de Janeiro,,,,ignore_resolved,
1850,Montevideo,Montevideo,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,22129.139334545165,Rio de Janeiro,,,,ignore_resolved,
1850,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,9088.753655259621,Rio de Janeiro,,,,ignore_resolved,
1850,1014,California (Great Bear Republic),GPH,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,14621.038488895914,Rio de Janeiro,,,,ignore_resolved,
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,1695.2501383071208,Rio de Janeiro,,,,ignore_resolved,
1850,Cape Colony (Cape of Good Hope) & India,Cape Colony (Cape of Good Hope) & India,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,15806.52809610369,Rio de Janeiro,,,,split_failed_no_ratio,
1850,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,1149924.9189915434,Rio de Janeiro,,,,split_failed_no_ratio,
1850,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,79427.80368292105,Rio de Janeiro,,,,ignore_resolved,
1850,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,226823.67817908796,Rio de Janeiro,,,,ignore_resolved,
1850,220,France,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,399905.16083142336,Rio de Janeiro,,,,ignore_resolved,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,23709.792144155534,Rio de Janeiro,,,,ignore_resolved,
1850,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,203509.049237335,Rio de Janeiro,,,,ignore_resolved,
1850,Sardinia,Sardinia,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,45048.60507389552,Rio de Janeiro,,,,ignore_resolved,
1850,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,12645.222476882953,Rio de Janeiro,,,,ignore_resolved,
1850,Levant & Turkey (Ottoman Empire),Levant & Turkey (Ottoman Empire),RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,3556.4688216233303,Rio de Janeiro,,,,ignore_resolved,
1850,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,12250.05927448036,Rio de Janeiro,,,,ignore_resolved,
1850,Hanse Towns,Hanse Towns,RIC,,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,311388.6034932427,Rio de Janeiro,,,,split_failed_no_ratio,
1850,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,203904.2124397376,Rio de Janeiro,,,,ignore_resolved,
1850,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,207065.51805895835,Rio de Janeiro,,,,ignore_resolved,
1850,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,35564.688216233306,Rio de Janeiro,,,,ignore_resolved,
1850,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Rio de Janeiro,Rio de Janeiro,RIC,1,,,48605.07389551885,Rio de Janeiro,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Maranhão,Maranhão,RIC,1,,,193748.518137991,Maranhão,,,,ignore_resolved,
1850,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,Maranhão,Maranhão,RIC,1,,,41057.45672962934,Maranhão,,,,ignore_resolved,
1850,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Maranhão,Maranhão,RIC,1,,,71524.5396348692,Maranhão,,,,ignore_resolved,
1850,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Maranhão,Maranhão,RIC,1,,,4979.056350272663,Maranhão,,,,ignore_resolved,
1850,220,France,GPH-AUTONOMOUS-CITED,1,,,Maranhão,Maranhão,RIC,1,,,316.1305619220738,Maranhão,,,,ignore_resolved,
1850,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Maranhão,Maranhão,RIC,1,,,4386.311546668774,Maranhão,,,,ignore_resolved,
1850,Maranhão,Maranhão,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,232355.96301272424,Maranhão,,,,ignore_resolved,
1850,Maranhão,Maranhão,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,55401.88097684344,Maranhão,,,,ignore_resolved,
1850,Maranhão,Maranhão,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,16596.854500908874,Maranhão,,,,ignore_resolved,
1850,Maranhão,Maranhão,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20390.42124397376,Maranhão,,,,ignore_resolved,
1850,Maranhão,Maranhão,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,21971.07405358413,Maranhão,,,,ignore_resolved,
1850,Maranhão,Maranhão,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,10629.890144629731,Maranhão,,,,ignore_resolved,
1850,Maranhão,Maranhão,RIC,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,5018.572670512922,Maranhão,,,,ignore_resolved,
1850,Maranhão,Maranhão,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,395.1632024025923,Maranhão,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (North Ports),Russia (North Ports),RIC,,,,5296833,200,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Russia (South Ports),Russia (South Ports),RIC,,,,1312303,200,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,454701,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,132500,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Denmark & Faeroe Is. & Iceland,Denmark & Faeroe Is. & Iceland,RIC,,,,1198774,200,,,,split_failed_no_ratio,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,St. Croix & St. John & St. Thomas,St. Croix & St. John & St. Thomas,RIC,,,,14524,200,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,3150850,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,234242,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,223872,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Kniphausen & Oldenburg,Kniphausen & Oldenburg,RIC,,,,60790,200,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,2548793,200,,,,split_failed_no_ratio,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4029898,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,8784,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,118121,200,,,,ignore_resolved,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1520194,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8454193,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,6629,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,,,1,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,57337,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,768951,200,,,,ok,
1850,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,50281,200,,,,ignore_resolved,
