year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1876,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,165803.7883467161,2,,,,ok,
1876,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160876.05517809346,2,,,,ok,
1876,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,130453.36627547868,2,,,,ok,
1876,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,179852.99567634342,2,,,,ok,
1876,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,62440943.174799256,2,,,,ok,
1876,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9469558.781140622,2,,,,ok,
1876,French Africa,French Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56401.68828494955,2,,,,split_failed_no_ratio,
1876,French West Indies,French West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,306140.6217829936,2,,,,split_failed_no_ratio,
1876,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10522369.157916408,2,,,,ok,
1876,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,322226.47724933084,2,,,,ok,
1876,350,Greece,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,29490.426189005557,2,,,,ok,
1876,41,Haiti,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,974413.012147416,2,,,,ok,
1876,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1887523.5742227712,2,,,,ok,
1876,205,Ireland,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7864970.763845995,2,,,,ignore_resolved,
1876,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1599849.7014618076,2,,,,ok,
1876,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,226159.563516574,2,,,,ok,
1876,450,Liberia,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31935.762816553426,2,,,,ok,
1876,70,Mexico,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,969071.0315009265,2,,,,ok,
1876,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,45734.40395305744,2,,,,ok,
1876,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2508823.347745522,2,,,,ok,
1876,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1354872.1432983323,2,,,,ok,
1876,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick & Nova Scotia & Prince Edward Is.,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1175492.4850730903,2,,,,ignore_resolved,
1876,135,Peru,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,242314.5974881614,2,,,,ok,
1876,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,432175.41692402714,2,,,,ok,
1876,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,652465.925468396,2,,,,ok,
1876,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5149140.621782993,2,,,,ignore_resolved,
1876,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea) & Russia (White Sea),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2313948.322009471,2,,,,ignore_resolved,
1876,Russia (Black Sea),Russia (Black Sea),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,106702.07947292567,2,,,,ignore_resolved,
1876,Asian Russia,Asian Russia,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,34009.88264360716,2,,,,ignore_resolved,
1876,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,143269.30203829522,2,,,,ok,
1876,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155294.83220094707,2,,,,ok,
1876,Scotland,Scotland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4130265.5960469423,2,,,,ignore_resolved,
1876,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2087362.5694873377,2,,,,ok,
1876,Spanish Africa,Spanish Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,23490.63207741404,2,,,,split_failed_no_ratio,
1876,Norway & Sweden,Norway & Sweden,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300800.2882437719,2,,,,split_failed_no_ratio,
1876,African Turkey & Asian Turkey & European Turkey,African Turkey & Asian Turkey & European Turkey,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,697626.312538604,2,,,,ignore_resolved,
1876,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,812526.6625488985,2,,,,ok,
1876,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,231855.6722256537,2,,,,ok,
1876,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,705019.1476219889,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,1831.7891702697138,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,159416.92402717727,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,52.29565575458101,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,26351.039736462837,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French Colonies (other),French Colonies (other),RIC,,,,35697.75581634754,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spanish Colonies (other),Spanish Colonies (other),RIC,,,,1126085.4436895202,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,741761.5812229771,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,195567.01667696107,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles) & Cape Verde & Madeira Isles,RIC,,,,16669.549104385424,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1120454.6016059294,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,9358281.449454395,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH,,,,452291.53798641136,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,2637417.5416924027,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,241325.71546221946,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British Africa,British Africa,RIC,,,,220671.81387687873,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British Oceania,British Oceania,RIC,,,,299701.25591929175,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Belize (British Honduras) & British West Indies,Belize (British Honduras) & British West Indies,RIC,,,,716345.6866378422,2,,,,split_only_partial,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,374535.7216388717,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,155491.45563104795,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2544955.939880585,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,12089291.332098002,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,81040.14823965411,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,252.00741198270535,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1233194.976322833,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles & West Irian (Dutch New Guinea),RIC,,,,143539.6335186329,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,23757401.070619725,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,10604707.432571545,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French Africa,French Africa,RIC,,,,16805.43545398394,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French Guiana & French West Indies,French Guiana & French West Indies,RIC,,,,382472.30800905905,2,,,,split_only_partial,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,7306591.929174387,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,879.1435042207123,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,115382.1288861437,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,21315.626930203827,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,633353.7162857731,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,101645.04838377598,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,109064.44307185504,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1570675.7257566398,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,3192952.43977764,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,16110.973852172123,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,2574789.5820465307,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,502008.85320156475,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,42060.3253036854,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick & Nova Scotia & Prince Edward Is.,RIC,,,,649411.9827053737,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,296679.63763640105,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,886519.2505661931,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,118115.70928556722,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),RIC,,,,5224489.6026353715,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea) & Russia (White Sea),RIC,,,,140514.30924438953,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,66057.64875437513,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Asian Russia,Asian Russia,RIC,,,,22407.247271978587,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,83459.54292773317,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,284659.6664607783,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Scotland,Scotland,RIC,,,,1839312.5386040765,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,700215.3592752728,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spanish Africa,Spanish Africa,RIC,,,,34817.99464690138,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,71637.8422894791,2,,,,split_failed_no_ratio,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),RIC,,,,9021.824171299155,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,75466.95491043854,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,6029.442042413012,2,,,,ignore_resolved,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,1131901.5853407453,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,371536.3393040972,2,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,1209741.6100473544,2,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8388784.546315746,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9486590.057251122,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,379108.90069607476,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,99383.62370773095,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,55002.05939289097,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,74355.41002512458,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,89796.53198237158,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,14756.579760286666,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,89.99546933563985,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,11567.197990032537,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,2938.753655422381,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8322.418551011162,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,335.8869805181432,20,,,,ignore_resolved,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,67643.23077556735,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,127636.43477902713,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,8725.853618353309,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Asia,Asia,RIC,,,,6684.7893241072525,20,,,,split_failed_no_ratio,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Africa,Africa,RIC,,,,59796.326043082496,20,,,,split_failed_no_ratio,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,58956.91750072078,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,23663.65995304584,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,178929.5275752708,20,,,,split_only_partial,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,129976.52292104287,20,,,,ignore_resolved,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,9711.684995263397,20,,,,split_failed_no_ratio,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2783.0635528646153,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,11420.363276905968,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,956.3820585691337,20,,,,split_failed_no_ratio,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,24500.391284649282,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,10.296964454878701,20,,,,split_failed_no_ratio,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,159517.69018493348,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,8819.9678734709,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,Southern America,Southern America,RIC,,,,261.542897153919,20,,,,split_failed_no_ratio,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,4094.896824416162,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,11360.64088306767,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,356.48090942790066,20,,,,ok,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,696.4866757279954,20,,,,ignore_resolved,
1876,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,716.6687260595576,20,,,,ok,
1876,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,8794028.378434038,20,,,,ok,
1876,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,5371981.5478396965,20,,,,ok,
1876,220,France,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,114076.98010626466,20,,,,ok,
1876,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,25900.57251122369,20,,,,ok,
1876,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1939.3302854318545,20,,,,ok,
1876,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,26265.49693150459,20,,,,ok,
1876,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,6346.225132830841,20,,,,ok,
1876,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2847.110671773961,20,,,,ok,
1876,325,Italy,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,29405.4532723753,20,,,,ok,
1876,385,Norway,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,60146.62877383747,20,,,,ok,
1876,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,370.69072037563325,20,,,,ok,
1876,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,391468.14119197655,20,,,,ok,
1876,British West Indies,British West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,442458.7091725359,20,,,,split_only_partial,
1876,Spanish West Indies,Spanish West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,236032.99147411343,20,,,,split_failed_no_ratio,
1876,French West Indies,French West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,60339.1820091437,20,,,,split_failed_no_ratio,
1876,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,18061.905350302728,20,,,,ok,
1876,41,Haiti,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,21581.613740269368,20,,,,ok,
1876,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,691.9560113678488,20,,,,ok,
1876,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,46758.30965031508,20,,,,ok,
1876,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,247.12714691708882,20,,,,ok,
1876,Central America,Central America,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1120.7216112689978,20,,,,split_failed_no_ratio,
1876,Southern America,Southern America,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,139359.32287161745,20,,,,split_failed_no_ratio,
1876,British East Indies,British East Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1558.9604184686352,20,,,,split_failed_no_ratio,
1876,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4752.049095926521,20,,,,ok,
1876,Africa,Africa,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4935.129123934264,20,,,,split_failed_no_ratio,
1876,410,Canary Is.,GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1292.269039087277,20,,,,ignore_resolved,
1876,401,Madeira Isles,GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,5162.280159808888,20,,,,ignore_resolved,
1876,400,Azores (Western Isles),GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,572.5112236912557,20,,,,ignore_resolved,
