year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1901,European Russia,European Russia,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,268566.56696576934,780,,,,ignore_resolved,
1901,230,Spain,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,14709.538052509139,780,,,,ok,
1901,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1249.7839813891658,780,,,,ok,
1901,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,25.324027916251246,780,,,,ok,
1901,European Turkey,European Turkey,RIC,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,476.9690927218345,780,,,,ignore_resolved,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3336769.097799348,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2284759.523967821,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1098752.2771092348,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,619276.3779004056,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,326164.94913902,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,225057.57595904527,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,169191.34366066084,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,558481.8163685926,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,98463.59949471445,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,48614.25437138488,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,125942.88943554285,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,50449.970081776475,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,91420.3842829599,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,94557.80865633933,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH,,,,21071.33834186557,155,,,,ignore_resolved,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,5532.14546905126,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,29309.753340868294,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2862.309686855927,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,16765.840037231566,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,5986.703011767834,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,444.45183166012896,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,588.990093743767,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,6051.392859517319,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,53.25443786982248,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,7371.384881324379,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,244.13270394255701,155,,,,ignore_resolved,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,16.488265407885113,155,,,,ignore_resolved,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,13.16401834984376,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,604.0821753872748,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,184.56219666245596,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,10.770560468053986,155,,,,ok,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Sumatra,Sumatra,RIC,,,,6.382554351439399,155,,,,ignore_resolved,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,13850.940761917425,155,,,,ok,
1901,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,7731836.114620038,155,,,,ok,
1901,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1765408.5499634333,155,,,,ok,
1901,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,738607.738847151,155,,,,ok,
1901,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,973169.8025397247,155,,,,ok,
1901,135,Peru,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,54571.63752410079,155,,,,ok,
1901,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,39920.28455554817,155,,,,ok,
1901,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,25660.261950668173,155,,,,ok,
1901,325,Italy,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,21992.620171531147,155,,,,ok,
1901,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,26990.625623296324,155,,,,ok,
1901,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,14823.947875806129,155,,,,ok,
1901,140,Brazil,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,10443.321587660395,155,,,,ok,
1901,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,11387.740176849944,155,,,,ok,
1901,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,734.1932052390133,155,,,,ok,
1901,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,332.557675686457,155,,,,ok,
1901,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1083.3721162156771,155,,,,ok,
1901,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,5.651219998670301,155,,,,ok,
1901,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,5660.527890432817,155,,,,ok,
1901,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,259.5572102918689,155,,,,ok,
1901,Polynesia,Polynesia,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2144.0063825543516,155,,,,split_failed_no_ratio,
1901,900,Australia,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,39.89096469649624,155,,,,ok,
1901,740,Japan,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,23.269729406289475,155,,,,ok,
1901,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,6.648494116082707,155,,,,ok,
1901,230,Spain,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,0.7978192939299249,155,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,17830131.248949837,710,,,,ok,
1901,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,10585045.210151205,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,721,Macao,GPH-AUTONOMOUS-CITED,,,,276807.5348957014,710,,,,ok,
1901,721,Macao,GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,776384.2005204633,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,131501.086197854,710,,,,ok,
1901,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,215653.5190103139,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,21040.256770823307,710,,,,ok,
1901,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,129724.88749993818,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Singapore & Straits Settlements,Singapore & Straits Settlements,RIC,,,,567242.916145563,710,,,,ignore_resolved,
1901,Singapore & Straits Settlements,Singapore & Straits Settlements,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,397811.0156248104,710,,,,ignore_resolved,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,RIC,,,,72673.74687496536,710,,,,split_failed_no_ratio,
1901,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,60562.04843747114,710,,,,split_failed_no_ratio,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,4289631.432810456,710,,,,ok,
1901,750,India,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,466516.135676861,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,RIC,,,,26668.615104153956,710,,,,split_failed_no_ratio,
1901,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,285039.21640611417,710,,,,split_failed_no_ratio,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6108383.625517922,710,,,,ok,
1901,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,1268550.678384812,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,2525893.686717546,710,,,,split_failed_no_ratio,
1901,Europe (other),Europe (other),RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,4336982.160675016,710,,,,split_failed_no_ratio,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,European Russia,European Russia,RIC,,,,445170.6341143712,710,,,,ignore_resolved,
1901,European Russia,European Russia,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,715788.9604163255,710,,,,ignore_resolved,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Russia and Siberia,Russia and Siberia,RIC,,,,1316.5533854160392,710,,,,ignore_resolved,
1901,Russia and Siberia,Russia and Siberia,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,252169.83489571317,710,,,,ignore_resolved,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Russia (Pacific Ports),Russia (Pacific Ports),RIC,,,,51414.33619789217,710,,,,ignore_resolved,
1901,Russia (Pacific Ports),Russia (Pacific Ports),RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,407243.0796873059,710,,,,ignore_resolved,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,76091.30312496374,710,,,,ok,
1901,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,174642.6958332501,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),RIC,,,,4825780.277081033,710,,,,ignore_resolved,
1901,Japan & Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2500595.709634225,710,,,,ignore_resolved,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2017.430989582372,710,,,,ok,
1901,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,12398.569270827424,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,242337.24817696784,710,,,,ok,
1901,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,26871.617708320526,710,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.) & United States of America,RIC,,,,3486548.3890608386,710,,,,split_failed_no_ratio,
1901,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.) & United States of America,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2455737.023957163,710,,,,split_failed_no_ratio,
1901,Southern America,Southern America,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,1410.053124999328,710,,,,split_failed_no_ratio,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Australia & New Zealand,Australia & New Zealand,RIC,,,,85107.28593745944,710,,,,split_failed_no_ratio,
1901,Australia & New Zealand,Australia & New Zealand,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,25697.462499987752,710,,,,split_failed_no_ratio,
1901,Mauritius & South Africa,Mauritius & South Africa,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,44419.34062497883,710,,,,split_failed_no_ratio,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa,Eastern Africa,RIC,,,,18875.620655412116,210,,,,split_failed_no_ratio,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,423182.0589208871,210,,,,split_failed_no_ratio,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,140177.50744786495,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,95847.8980470043,210,,,,split_failed_no_ratio,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,188816.03773584907,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,76.71300893743793,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,18668723.60145647,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,2402196.706388613,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,224143.578285336,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,30.784508440913605,210,,,,split_failed_no_ratio,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,734800.7282356835,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,662.3634558093347,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,243936.36213174445,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,RIC,,,,200748.59318106587,210,,,,split_failed_no_ratio,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH,,,,8313.389606090699,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,26478.152929493546,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,43374.958622972525,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,1825.637206223105,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,88747.2691161867,210,,,,split_failed_no_ratio,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,3794206.719629262,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1884318.7686196624,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,53.128103277060575,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,492871.4829526647,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20546931.810658723,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,115879.26183382986,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,3703.8232373386295,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,46911.86693147964,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,,,,2463541.708043694,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,462577.37504137703,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,73852.94604435617,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,26773436.527639855,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,10.095994703740484,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH,,,,15528.963919232043,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,11749.751737835155,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH,,,,122209.3677590202,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,45622.80701754386,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,835759.5167163191,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,365970.8705726581,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,136,Bolivia-Peru Confederation,GPH,,,,1366024.5779543198,210,,,,ignore_resolved,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,3446.044356173453,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,978191.5756372062,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,35896534.26017875,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2350279.046673287,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,3416179.8245614036,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,13243203.409467064,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,97628.35153922542,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3343512.2476001326,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,456330.4369414101,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,25082001.32406488,210,,,,ok,
1901,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1601520.0264812976,210,,,,ok,
1901,Eastern Africa,Eastern Africa,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,109381.49619331348,210,,,,split_failed_no_ratio,
1901,Western Africa,Western Africa,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,233168.4045018206,210,,,,split_failed_no_ratio,
1901,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,597.153260509765,210,,,,ok,
1901,West Indies,West Indies,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,26929.410791128765,210,,,,split_failed_no_ratio,
1901,900,Australia,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1071.2512413108243,210,,,,ok,
1901,400,Azores (Western Isles),GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6529.625951671632,210,,,,ignore_resolved,
1901,Barbary Coast,Barbary Coast,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246.85534591194968,210,,,,split_failed_no_ratio,
1901,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,14512195.6305859,210,,,,ok,
1901,140,Brazil,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,324.6441575637206,210,,,,ok,
1901,246,Bremen,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,295627.358490566,210,,,,ignore_resolved,
1901,Central America,Central America,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,676.5971532605098,210,,,,split_failed_no_ratio,
1901,155,Chile,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,951.6716319099636,210,,,,ok,
1901,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,125736.59384309832,210,,,,ok,
1901,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,67291.87355180403,210,,,,split_failed_no_ratio,
1901,40,Cuba,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2022.343594836147,210,,,,ignore_resolved,
1901,1065,Curacao,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,51058.83813306852,210,,,,ignore_resolved,
