year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1834,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,20736.525999683894,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Brazil (REP) -> Trieste 20736.525999683894
1834,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,36071.597913703175,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,United States of America (REP) -> Trieste 36071.597913703175
1834,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,113173.70001580528,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Egypt Arab Republic (Egypt) (REP) -> Trieste 113173.70001580528
1834,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,5895.36905326379,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Russia (USSR) (REP) -> Trieste 5895.36905326379
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,8459.775565038723,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Spain (REP) -> Trieste 8459.775565038723
1834,350,Greece,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,129595.38485854275,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Greece (REP) -> Trieste 129595.38485854275
1834,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,16674.569306148253,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Netherlands (REP) -> Trieste 16674.569306148253
1834,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,33305.67409514778,300,missing Republic of St. Mark|Austria|Modena,,,ok,"Sardinia (REP) -> Trieste 25588.74664137822
Sardinia (REP) -> Fiume 7716.927453769559"
1834,235,Portugal,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,8127.864706812075,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Portugal (REP) -> Trieste 8127.864706812075
1834,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,38074.917022285445,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Tuscany (REP) -> Trieste 38074.917022285445
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,580926.9796111902,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Brazil (REP) <- Trieste 580926.9796111902
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,335688.3198988462,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,United States of America (REP) <- Trieste 335688.3198988462
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,248107.31784415996,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Egypt Arab Republic (Egypt) (REP) <- Trieste 248107.31784415996
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,157017.54385964913,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Russia (USSR) (REP) <- Trieste 157017.54385964913
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,118737.15821084242,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Spain (REP) <- Trieste 118737.15821084242
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,69875.13829619093,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Greece (REP) <- Trieste 69875.13829619093
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,42480.63853327011,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Netherlands (REP) <- Trieste 42480.63853327011
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,34866.44539276118,300,missing Republic of St. Mark|Austria|Modena,,,ok,"Sardinia (REP) <- Trieste 34767.662399241344
Sardinia (REP) <- Fiume 98.78299351983563"
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,27169.27453769559,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Portugal (REP) <- Trieste 27169.27453769559
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,21526.78994784258,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Haiti (REP) <- Trieste 21526.78994784258
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,15611.664295874822,300,missing Republic of St. Mark|Austria|Fiume|Modena,,,ok,Tuscany (REP) <- Trieste 15611.664295874822
1834,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,3295807.6497550183,324,,,,ok,"France (REP) -> Imperia (Porto Maurizio) 126971.70855065592
France (REP) -> Kingdom of Sardinia (continental) 1665066.3821716453
France (REP) -> Genoa 232234.86644539275
France (REP) -> Nice 1271534.6925873242"
1834,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,1362351.8255097202,324,,,,ok,"Trieste (REP) -> Imperia (Porto Maurizio) 711.2375533428165
Austria-Hungary (Austrian Empire) (REP) -> Sardinia 4757.3889679152835
Austria-Hungary (Austrian Empire) (REP) -> Kingdom of Sardinia (continental) 681851.5884305357
Austria-Hungary (Austrian Empire) (REP) -> Genoa 675031.6105579264"
1834,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,1560131.1838153943,324,,,,ok,"France (REP) <- Imperia (Porto Maurizio) 288.44634107792
France (REP) <- Sardinia 105294.7684526632
France (REP) <- Kingdom of Sardinia (continental) 780065.5919076971
France (REP) <- Genoa 488553.02671092143
France (REP) <- Nice 185929.35040303462"
1834,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,2409783.467678204,324,,,,ok,"Two Sicilies (REP) <- Imperia (Porto Maurizio) 707.2862336020231
Two Sicilies (REP) <- Sardinia 17338.39102260155
Two Sicilies (REP) <- Kingdom of Sardinia (continental) 1205089.299826142
Two Sicilies (REP) <- Genoa 412150.3082029398
Two Sicilies (REP) <- Nice 774498.1823929192"
1834,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,649549.5495495496,324,,,,ok,"Tuscany (REP) <- Imperia (Porto Maurizio) 162.00410937253042
Tuscany (REP) <- Sardinia 18124.70365101944
Tuscany (REP) <- Kingdom of Sardinia (continental) 324774.7747747748
Tuscany (REP) <- Genoa 254753.4376481745
Tuscany (REP) <- Nice 51734.62936620831"
1834,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,123269.32195353249,324,missing Sardinia|Nice,,,ok,"Papal States (REP) <- Imperia (Porto Maurizio) 39.51319740793425
Papal States (REP) <- Kingdom of Sardinia (continental) 66326.85316895843
Papal States (REP) <- Genoa 56902.955587166114"
1834,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,1161782.8354670461,230,missing A Coruna|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"United Kingdom (REP) -> Cadix 1030144.618302513
United Kingdom (REP) -> Cartagena (Spain) 1797.8504820610083
United Kingdom (REP) -> Málaga 62707.444286391656
United Kingdom (REP) -> Bilbao 38288.28828828829
United Kingdom (REP) -> Santander 28844.634107792004"
1834,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,260348.506401138,230,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"France (REP) -> Cadix 30156.47226173542
France (REP) -> Cartagena (Spain) 5180.18018018018
France (REP) -> A Coruna 27.659238185553974
France (REP) -> Málaga 192773.03619408884
France (REP) -> Bilbao 25691.48095463885
France (REP) -> Santander 6519.677572309151"
1834,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,240734.15520783942,230,missing Cartagena (Spain)|A Coruna|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"United States of America (REP) -> Cadix 125256.83578315158
United States of America (REP) -> Málaga 115477.31942468784"
1834,135,Peru,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,62395.29002686898,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Peru (REP) -> Cadix 62395.29002686898
1834,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,12197.724039829303,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Buenos Aires (REP) -> Cadix 12197.724039829303
1834,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,8238.501659554291,230,missing Cartagena (Spain)|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Russia (USSR) (REP) -> Cadix 2331.278647068121
Russia (USSR) (REP) -> A Coruna 177.8093883357041
Russia (USSR) (REP) -> Málaga 5729.413624150467"
1834,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,12150.308202939783,230,missing A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Sardinia (REP) -> Cadix 8831.199620673306
Sardinia (REP) -> Cartagena (Spain) 3319.1085822664772"
1834,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,17006.4801643749,230,missing Cartagena (Spain)|A Coruna|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Belgium (REP) -> Cadix 2386.5971234392287
Belgium (REP) -> Málaga 14619.883040935672"
1834,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,44009.79927295717,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Denmark (REP) -> Cadix 44009.79927295717
1834,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,2054.686265212581,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Sweden (REP) -> Cadix 2054.686265212581
1834,165,Uruguay,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,5030.0300300300305,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Montevideo (REP) -> Cadix 5030.0300300300305
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,598597.2814920183,230,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"United Kingdom (REP) <- Cadix 334356.7251461988
United Kingdom (REP) <- Cartagena (Spain) 15572.151098466888
United Kingdom (REP) <- A Coruna 26078.710289236606
United Kingdom (REP) <- Málaga 44452.34708392603
United Kingdom (REP) <- Bilbao 176319.740793425
United Kingdom (REP) <- Santander 1817.6070807649755"
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,315821.0842421369,230,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"France (REP) <- Cadix 109775.56503872294
France (REP) <- Cartagena (Spain) 13612.296507033348
France (REP) <- A Coruna 38280.3856488067
France (REP) <- Málaga 50576.89268215584
France (REP) <- Bilbao 98241.66271534693
France (REP) <- Santander 5334.281650071124"
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,114011.37980085348,230,missing Cartagena (Spain)|A Coruna|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"United States of America (REP) <- Cadix 76667.45693061482
United States of America (REP) <- Málaga 18966.33475580844
United States of America (REP) <- Bilbao 10474.94863284337
United States of America (REP) <- Santander 7902.63948158685"
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,135,Peru,GPH-AUTONOMOUS-CITED,,,,53876.244665718354,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Peru (REP) <- Cadix 53876.244665718354
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,39659.39623834361,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Buenos Aires (REP) <- Cadix 39659.39623834361
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,34186.818397344716,230,missing Cartagena (Spain)|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Russia (USSR) (REP) <- Cadix 20673.304883831202
Russia (USSR) (REP) <- A Coruna 3437.64817449028
Russia (USSR) (REP) <- Málaga 10075.865339023234"
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,20325.588746641377,230,missing A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Sardinia (REP) <- Cadix 17231.705389600127
Sardinia (REP) <- Cartagena (Spain) 3093.8833570412517"
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,26442.2317053896,230,missing Cartagena (Spain)|A Coruna|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Belgium (REP) <- Cadix 11427.216690374586
Belgium (REP) <- Málaga 15015.015015015015"
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,9775.565038722934,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Denmark (REP) <- Cadix 9775.565038722934
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6266.793108898372,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Sweden (REP) <- Cadix 6266.793108898372
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,165,Uruguay,GPH-AUTONOMOUS-CITED,,1,,5097.202465623518,230,missing Cartagena (Spain)|A Coruna|Málaga|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Montevideo (REP) <- Cadix 5097.202465623518
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,534898.4863215918,230,missing Bilbao|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Cuba (REP) <- Cartagena (Spain) 21218.58700806069
Cuba (REP) <- Málaga 24498.182392919236
Cuba (REP) <- Santander 155010.27343132606
Cuba & Philippines & Puerto Rico (REP) <- Cadix 368251.14588272484
Cuba & Puerto Rico (REP) <- A Coruna 41607.39687055477"
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,90900.28668830276,230,missing Bilbao|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Puerto Rico (REP) <- Cartagena (Spain) 8198.988462146357
Puerto Rico (REP) <- Málaga 23707.91844476055
Puerto Rico (REP) <- Santander 30899.320373004583
Cuba & Philippines & Puerto Rico (REP) <- Cadix 368251.14588272484
Cuba & Puerto Rico (REP) <- A Coruna 41607.39687055477"
1834,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,3540.3824877509087,6203, unexpected: Benghazi|Tripolitania (Regency of Tripoli),,,ok,"Albania (REP) <- Tripolitania (Regency of Tripoli) 426.7425320056899
Archipelago (REP) <- Tripolitania (Regency of Tripoli) 217.32258574363837
Turkey (Ottoman Empire) (REP) <- Benghazi 2896.3173700015805"
1834,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,960.1706970128023,6203, unexpected: Benghazi|Tripolitania (Regency of Tripoli),,,ok,"Crete (REP) <- Tripolitania (Regency of Tripoli) 284.4950213371266
Egypt Arab Republic (Egypt) (REP) <- Benghazi 675.6756756756757"
1834,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,1,,,1663.5056108740318,6203,,,,ok,Ionian Is. (REP) -> Benghazi 1663.5056108740318
1834,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,1,,,7436.383752173226,6203,,,,ok,Turkey (Ottoman Empire) (REP) -> Benghazi 7436.383752173226
1834,350,Greece,GPH-AUTONOMOUS-CITED,,1,,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,1,,,1193.2985617196143,6203,,,,ok,Greece (REP) -> Benghazi 1193.2985617196143
1834,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,1,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,1,,,213.37126600284495,6203,,,,ok,Egypt Arab Republic (Egypt) (REP) -> Benghazi 213.37126600284495
1834,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,422.7912122648965,6203,,,,ok,Greece (REP) <- Benghazi 422.7912122648965
1834,230,Spain,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,356593,200,missing London|Scotland|Ireland|Belize (British Honduras)|Channel Is.,,,ok,"Balearic Islands & Spain (REP) -> United Kingdom 325907
Canary Is. (REP) -> United Kingdom 30686"
1834,89,United States of Central America,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30366,200,missing London|Scotland|Ireland|Belize (British Honduras)|Channel Is.,,,ok,Guatemala (REP) -> United Kingdom 30366
1834,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,10067.962699541647,350,missing Syros|Morea|Patras|Pylos,,,ok,"Sardinia (REP) -> Thessaloniki 7554.923344397029
Sardinia (REP) -> Patras & Pylos 2513.039355144618"
1834,350,Greece,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,3903.903903903904,350,missing Syros|Morea|Patras|Pylos,,,ok,Sardinia (REP) <- Thessaloniki 3903.903903903904
1834,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,495376.9559032717,640,missing Turkey (Ottoman Empire) (other)|Archipelago|Tarsus|Istanbul (Constantinople)|Izmir (Smyrna)|European Turkey|Asian Turkey|Albania|Cyprus|Palestine|Lebanon,,,ok,Tabriz (Tauris) (REP) -> Trabzon 495376.9559032717
1834,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,299209.73605184135,640,missing Turkey (Ottoman Empire) (other)|Archipelago|Istanbul (Constantinople)|European Turkey|Asian Turkey|Albania|Cyprus|Palestine|Lebanon,,,ok,"London (REP) -> Trabzon 454.4017701912439
United Kingdom (REP) -> Tarsus 3556.1877667140825
United Kingdom (REP) -> Izmir (Smyrna) 295199.146514936"
1834,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,131326.06290501027,640,missing Turkey (Ottoman Empire) (other)|Archipelago|Tarsus|Istanbul (Constantinople)|European Turkey|Asian Turkey|Albania|Cyprus|Palestine|Lebanon,,,ok,"Russia (USSR) (REP) -> Trabzon 11952.74221590011
Moldavia (REP) -> Trabzon 742.848111269164
Russia (Black Sea) (REP) -> Izmir (Smyrna) 118630.472577841"
1834,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,49063.53722143196,640,missing Turkey (Ottoman Empire) (other)|Archipelago|Tarsus|Istanbul (Constantinople)|Izmir (Smyrna)|European Turkey|Asian Turkey|Albania|Cyprus|Palestine|Lebanon,,,ok,Tabriz (Tauris) (REP) <- Trabzon 49063.53722143196
1834,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,182499.60486802593,640,missing Turkey (Ottoman Empire) (other)|Archipelago|Tarsus|Istanbul (Constantinople)|European Turkey|Asian Turkey|Albania|Cyprus|Palestine|Lebanon,,,ok,"Trieste (REP) <- Trabzon 38181.602655286864
Austria-Hungary (Austrian Empire) (REP) <- Izmir (Smyrna) 144318.00221273905"
1834,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,187897.10763394972,640,missing Turkey (Ottoman Empire) (other)|Archipelago|Tarsus|Istanbul (Constantinople)|European Turkey|Asian Turkey|Albania|Cyprus|Palestine|Lebanon,,,ok,"London (REP) <- Trabzon 9206.574996048681
United Kingdom (REP) <- Izmir (Smyrna) 178690.53263790105"
1834,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,30531.847637110797,640,missing Turkey (Ottoman Empire) (other)|Archipelago|Tarsus|Istanbul (Constantinople)|European Turkey|Asian Turkey|Albania|Cyprus|Palestine|Lebanon,,,ok,"Russia (USSR) (REP) <- Trabzon 11759.127548601233
Moldavia (REP) <- Trabzon 4089.615931721195
Russia (Black Sea) (REP) <- Izmir (Smyrna) 14683.104156788368"
1834,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,37280.70175438596,327,,,,ok,Sardinia (REP) -> Papal States 37280.70175438596
1834,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,154891.73383910226,327,,,,ok,Sardinia (REP) <- Papal States 154891.73383910226
1834,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,31215.42595226806,230,missing Cadix|Cartagena (Spain)|A Coruna|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Gibraltar (REP) -> Málaga 31215.42595226806
1834,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,7705.073494547179,230,missing Cadix|Cartagena (Spain)|A Coruna|Bilbao|Santander|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Prussia (REP) -> Málaga 7705.073494547179
1834,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,322799.95147050073,230,missing Cartagena (Spain)|Bilbao|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Cuba (REP) -> Málaga 33388.65180970444
Cuba (REP) -> Santander 72585.74363837522
Cuba & Philippines & Puerto Rico (REP) -> Cadix 214544.8079658606
Cuba & Puerto Rico (REP) -> A Coruna 6013.908645487593"
1834,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,27607.964759616247,230,missing Cartagena (Spain)|Bilbao|Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,"Puerto Rico (REP) -> Málaga 22127.39054844318
Puerto Rico (REP) -> Santander 2410.3050418839894
Cuba & Philippines & Puerto Rico (REP) -> Cadix 214544.8079658606
Cuba & Puerto Rico (REP) -> A Coruna 6013.908645487593"
