year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_years_ratio_flows,split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1887,151,126,68,5,0,1226362279.0597866,1387578371.6089332,1459,1156845907.2031486,192,33330783.939192455,58,36185587.9174452,74,142674091.5428202,593,555112296.1476157,8,3173194.830356589,15,8268975.515623644,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Malta|Hong Kong|Gibraltar|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Gabon|Kingdom of Serbia|Nossi Be|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Straits Settlements|Labuan I.|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Montenegro|Samos|Tonkin|Annam|Cochin China|Johore|Perak|Selangore|Bali|Sulu Sultanate|Faeroe Is.|Greenland|Orange Free State (Orange River Colony)|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|Papua (British New Guinea)|Ivory Coast|Mariana Is.|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Negeri Sembilan|Tonga (Haʻapai)|Windward Is.|Old Dahomey|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Comoros|Captaincy-general of north Africa
1888,156,126,67,6,0,1291278864.6270778,1458906103.5683534,1501,1215456287.6620908,172,36574956.83943682,65,39247620.12555034,52,143550455.04095474,578,591501283.5333387,6,2723265.082406861,6,2438320.533334776,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Malta|Kingdom of Serbia|Senegal|Trinidad|Macao|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Straits Settlements|Labuan I.|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Montenegro|Oman (Sultanate of Muscat and Oman)|Heligoland|Fiji|Samos|Annam|Cochin China|Johore|Perak|Selangore|Bali|Sulu Sultanate|Manjung (Dindings)|Nossi Be|Faeroe Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|Gabon|Congo (Brazzaville) (French Congo) (Middle Congo)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|East Timor (Portuguese Timor)|Negeri Sembilan|Tonga (Haʻapai)|Ivory Coast|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Comoros|Old Dahomey|Oil Rivers Protectorate
1889,152,126,67,5,0,1390195552.1749852,1582452063.4876835,1632,1317074379.266332,142,31019302.88795324,77,42101870.02070077,57,92427084.1802251,364,634663321.6697688,5,247887.73803117944,4,261357.72334491363,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Gibraltar|Malta|Kingdom of Serbia|Andorra|Faeroe Is.|Hong Kong|Cochin China|Nossi Be|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Straits Settlements|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Labuan I.|Montenegro|Samos|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Senegal|Windward Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|German East Africa|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|East Timor (Portuguese Timor)|Tonga (Haʻapai)|Annam|Bahrain|Sulu Sultanate|Captaincy-general of north Africa|Comoros|Society Is.|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Oil Rivers Protectorate|Ivory Coast
1890,147,126,67,5,0,1439922306.603762,1622406479.805385,1564,1367641008.8553164,151,32056272.081312574,74,40225025.66713202,62,100080071.4989886,425,650539280.7616074,9,2031602.3873609873,3,292792.3572059256,"Afghanistan|Australia|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Hong Kong|Senegal|Malta|Kingdom of Serbia|Cape Colony (Cape of Good Hope)|Maldive Islands|Natal|St. Helena|Straits Settlements|Macao|Oman (Sultanate of Muscat and Oman)|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Caledonia and Dependencies|Montenegro|Samos|Windward Is.|Cochin China|Nossi Be|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Faeroe Is.|Greenland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Luxemburg|Transvaal (South African Republic)|Heligoland|Marshall Is.|German East Africa|East Timor (Portuguese Timor)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|Ivory Coast|Tonga (Haʻapai)|Annam|Bahrain|Equatorial Guinea (Spanish Guinea)|Comoros|Society Is.|Old Dahomey|Oil Rivers Protectorate|Captaincy-general of north Africa
1891,149,126,69,5,0,1490388907.178131,1611632254.9590714,1651,1409031460.9172943,146,37289321.95639071,83,44068124.30444537,53,103481342.91273278,382,583266341.6588067,7,1704416.3529949521,3,19509,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Faeroe Is.|Malta|Congo (Brazzaville) (French Congo) (Middle Congo)|Cochin China|Luxemburg|Transvaal (South African Republic)|Montenegro|Senegal|Samos|Nossi Be|Andorra|Maldive Islands|Straits Settlements|Greenland|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German East Africa|Samoa|South Australia|Papua (British New Guinea)|Windward Is.|Annam|Cambodia (Kampuchea)|Tonkin|Mariana Is.|Ivory Coast|Equatorial Guinea (Spanish Guinea)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Old Dahomey|Oil Rivers Protectorate|Comoros|Society Is.|Captaincy-general of north Africa|Zimbabwe (Rhodesia) (Southern Rhodesia)
1892,154,126,71,7,0,1462154187.1228,1530056157.108703,1667,1380347737.102243,149,34899328.34572283,91,46907121.67483386,67,96308513.46499424,410,505242290.53275967,7,2144705.002913446,4,20136,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Congo (Brazzaville) (French Congo) (Middle Congo)|Malta|Oil Rivers Protectorate|Senegal|Cochin China|Greenland|Straits Settlements|Windward Is.|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|Faeroe Is.|Maldive Islands|Nossi Be|New Caledonia and Dependencies|Andorra|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Old Dahomey|Elobey, Annóbon and Corisco|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)"
1893,156,126,74,7,0,1424705197.989099,1513457451.8922608,1685,1342311531.1443284,169,35742255.67317908,91,46651411.171591535,65,90695057.81166424,578,520843938.125005,8,1899091.332957708,5,11861,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Malta|Faeroe Is.|Windward Is.|Cochin China|Montenegro|Senegal|Andorra|Monaco|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|New Caledonia and Dependencies|Samos|Straits Settlements|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Captaincy-general of north Africa|Old Dahomey|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)
1895,155,126,75,6,0,1486026117.4852011,1554790350.757496,1739,1374208079.498369,148,34355818.50530236,128,77462219.4815294,60,96184378.05316414,399,430627922.5650495,10,2568329.445489956,0,0,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",German East Africa|French West Africa|Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Faeroe Is.|Greenland|Malta|Andorra|Senegal|New Caledonia and Dependencies|Nossi Be|Southern Nigeria (Niger Coast Protectorate)|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cochin China|Luxemburg|Transvaal (South African Republic)|Samos|Straits Settlements|Maldive Islands|Windward Is.|Samoa|South Australia|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|Republic of China (Taiwan) (Formosa)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)
1894,153,126,74,6,0,1397483506.7938883,1483818418.6869655,1700,1318057979.986193,157,35270245.74826708,107,44155281.05942919,68,96976454.76980992,408,421403803.83342093,8,2153405.383154742,2,2186,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Victoria|German East Africa|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|New South Wales|Queensland|Tasmania|Fiji|Montenegro|Kingdom of Serbia|Malta|Andorra|Cochin China|Luxemburg|Transvaal (South African Republic)|Southern Nigeria (Niger Coast Protectorate)|Samos|Senegal|Straits Settlements|Maldive Islands|New Caledonia and Dependencies|Windward Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Oil Rivers Protectorate|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)
1896,158,127,73,6,0,1560794856.1831377,1629653105.2566805,1856,1444325348.8894532,192,40800853.294098616,116,75668653.99958697,67,100594753.6050897,451,488919000.0651337,5,449309.8333333333,0,0,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Malta|Gibraltar|Lagos|German East Africa|Luxemburg|Monaco|New Caledonia and Dependencies|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Kingdom of Serbia|Hong Kong|Montenegro|Annam|Tonkin|Ivory Coast|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Nossi Be|Natal|Straits Settlements|Southern Nigeria (Niger Coast Protectorate)|Samos|Windward Is.|Fiji|Faeroe Is.|Maldive Islands|Greenland|Andorra|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|St. Helena|Samoa|Macao|New South Wales|Queensland|South Australia|Tasmania|Victoria|Western Australia|French West Africa|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cochin China|Tonga (Haʻapai)|Bahrain|East Timor (Portuguese Timor)|Mariana Is.|Sulu Sultanate|Society Is.|Comoros|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
1897,158,127,76,6,0,1620991700.273483,1696004344.039089,1886,1531984703.1426976,190,40562593.20591591,118,48444403.92486853,71,102919575.93351907,447,454005212.374486,7,289896.6312511032,0,0,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cochin China|Gibraltar|Cape Colony (Cape of Good Hope)|Malta|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Monaco|Hong Kong|Lagos|Southern Nigeria (Niger Coast Protectorate)|Montenegro|Natal|Faeroe Is.|Straits Settlements|Maldive Islands|Samos|Andorra|Windward Is.|Greenland|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Papua (British New Guinea)|Uganda|South Australia|Annam|Tonkin|Ivory Coast|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|East Timor (Portuguese Timor)|Cambodia (Kampuchea)|Mariana Is.|Sulu Sultanate|Society Is.|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Comoros
1898,159,128,75,6,0,1679296453.6697636,1725080533.7395458,1950,1593109003.1651015,207,45270259.757112324,119,40917190.74755124,73,101375352.90149283,483,490359632.98798156,6,284221.1355587918,0,0,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Crete|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Hong Kong|Malta|Straits Settlements|Maldive Islands|Cape Colony (Cape of Good Hope)|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|South Australia|Western Australia|Luxemburg|Monaco|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Montenegro|Andorra|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Samos|Cochin China|Southern Nigeria (Niger Coast Protectorate)|Faeroe Is.|Greenland|Windward Is.|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Fiji|Guam|Uganda|Annam|Tonkin|Ivory Coast|Loos Is.|East Timor (Portuguese Timor)|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|Cambodia (Kampuchea)|Sulu Sultanate|Society Is.|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Comoros
1900,164,127,75,5,0,1915069885.588063,1980569827.9494681,1965,1834596622.3912282,219,58796044.37850337,92,21677218.818330757,75,134767481.1911757,563,465250450.09571606,5,350722.3447916895,0,0,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|South Australia|Western Australia|Cape Colony (Cape of Good Hope)|Gibraltar|Luxemburg|Malta|Monaco|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Montenegro|Faeroe Is.|Greenland|Straits Settlements|Cochin China|Maldive Islands|Samos|Annam|Tonkin|Ivory Coast|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Guam|Kenya (British East Africa Protectorate)|Johore|Southern Nigeria (Niger Coast Protectorate)|Fiji|Patani|Aceh|Bali|Windward Is.|St. Helena|Andorra|Macao|Papua (British New Guinea)|Oman (Sultanate of Muscat and Oman)|Norfolk I.|Marshall Is.|Society Is.|Bahrain|Baluchistan (Kalat)|Cambodia (Kampuchea)|Tonga (Haʻapai)|Laos|East Timor (Portuguese Timor)|Comoros|Federated Malay States|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
1899,162,128,71,5,0,1762463553.651677,1892458506.0755947,1904,1671095799.0238469,190,61212451.34179087,107,30155303.2860385,72,118997647.2004315,472,507107110.82362235,9,459910.95532609965,3,712981.0518883634,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andorra|Gibraltar|Monaco|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|South Australia|Western Australia|Cape Colony (Cape of Good Hope)|Luxemburg|Malta|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Hong Kong|Montenegro|Faeroe Is.|Greenland|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Straits Settlements|Cochin China|Maldive Islands|Samos|Guam|Federated Malay States|Johore|Fiji|Southern Nigeria (Niger Coast Protectorate)|Uganda|St. Helena|Annam|Tonkin|Ivory Coast|Macao|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|Kenya (British East Africa Protectorate)|Cambodia (Kampuchea)|Comoros|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)
