id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,_flows,_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1889,163,126,71,4,0,2907538165.739565,3298796211.091931,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Gibraltar|Malta|Kingdom of Serbia|Andorra|Labrador|Bosnia-Herzegovina|Faeroe Is.|Hong Kong|Cochin China|Nossi Be|St. Marie de Madagascar|New Caledonia|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Labuan I.|Montenegro|Samos|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Senegal|Windward Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|German East Africa|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|East Timor (Portuguese Timor)|Ouidah|Tonga (Haʻapai)|Annam|Bahrain|Sulu Sultanate|Captaincy-general of north Africa|Comoros|Society Is.|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Oil Rivers Protectorate|Ivory Coast,5,2335.5132778438365,236,72.81014665081253,5,904496.1272992154,204,18553,438,15449,2163,1072357.8528827038,53,40635.5763440337,91,533,411,256555.06958250495,6,330625.8257082742,,
,1890,157,126,70,4,0,3013630523.5883446,3372783275.7132115,"Afghanistan|Australia|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Hong Kong|Senegal|Malta|Kingdom of Serbia|Bosnia-Herzegovina|Aden|Cape Colony (Cape of Good Hope)|Maldive Islands|Natal|St. Helena|Straits Settlements|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Caledonia|Montenegro|Samos|Windward Is.|Cochin China|Nossi Be|Grand Popo|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Andorra|Faeroe Is.|Greenland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Luxemburg|Transvaal (South African Republic)|Heligoland|Marshall Is.|German East Africa|East Timor (Portuguese Timor)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|St. Marie de Madagascar|Ouidah|Ivory Coast|Tonga (Haʻapai)|Annam|Bahrain|Equatorial Guinea (Spanish Guinea)|Comoros|Society Is.|Old Dahomey|Oil Rivers Protectorate|Captaincy-general of north Africa,6,117.02675916749256,242,12075.044598612487,4,711726.6319058071,321,1956,453,19169,2092,1103099.9599358975,73,50268.916065193174,88,2490,386,12364.182692307691,10,409006.1807122535,,
,1891,158,126,72,4,0,3084665199.264302,3359021500.3394413,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Lagos|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Faeroe Is.|Malta|Bosnia-Herzegovina|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Grand Popo|Cochin China|Luxemburg|Transvaal (South African Republic)|Montenegro|Senegal|Samos|Nossi Be|New Caledonia|Andorra|Maldive Islands|Greenland|St. Marie de Madagascar|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German East Africa|Samoa|South Australia|Papua (British New Guinea)|Windward Is.|Annam|Cambodia (Kampuchea)|Tonkin|Mariana Is.|Ivory Coast|Equatorial Guinea (Spanish Guinea)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Tristan da Cunha|Aïr|Old Dahomey|Oil Rivers Protectorate|Comoros|Society Is.|Captaincy-general of north Africa,14,1899,245,30,6,1149075.9689267175,194,78,489,200,2229,262,78,7737.210047920326,88,1166121.9855805088,399,4796,10,397789.24097273394,,
,1892,166,126,75,6,0,2937870520.428226,3185181335.8341994,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Macao|Channel Is.|Gibraltar|Lagos|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Grand Popo|Malta|Oil Rivers Protectorate|Senegal|Cochin China|Greenland|Bosnia-Herzegovina|Windward Is.|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|Faeroe Is.|Maldive Islands|Perim I.|Nossi Be|St. Marie de Madagascar|New Caledonia|Andorra|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|Ouidah|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Tristan da Cunha|Aïr|Old Dahomey|Elobey, Annóbon and Corisco|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Society Is.|Comoros",17,6957.560103318101,256,20480.58811841844,6,17241.789408933,199,24319.491357043513,526,50,2266,44,83,7104.396050410137,101,12466.52096165309,389,4783,10,278873.51584731624,,
,1893,167,126,78,6,0,2901696826.236545,3117851892.5993266,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Channel Is.|Gibraltar|Lagos|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Malta|Faeroe Is.|Windward Is.|Cochin China|Montenegro|Senegal|Bosnia-Herzegovina|Andorra|Monaco|Cotonou|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|New Caledonia|Samos|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Perim I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|St. Marie de Madagascar|East Timor (Portuguese Timor)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Bahrain|Sulu Sultanate|Tristan da Cunha|Aïr|Captaincy-general of north Africa|Old Dahomey|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia),15,18330.645161290322,272,30252.343874145874,6,22851.598763780115,419,3281751.8248175182,559,1160,2288,9,84,6296.484705855602,102,17025.464802161132,387,60,11,316220.456997156,,
,1894,164,126,78,5,0,2858420948.1346736,3098023168.587043,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Victoria|German East Africa|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|New South Wales|Queensland|Tasmania|Fiji|Montenegro|Kingdom of Serbia|Malta|Bosnia-Herzegovina|Andorra|Cochin China|Luxemburg|Transvaal (South African Republic)|Southern Nigeria (Niger Coast Protectorate)|Samos|Senegal|Maldive Islands|New Caledonia|Perim I.|Windward Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|St. Marie de Madagascar|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Bahrain|Sulu Sultanate|Oil Rivers Protectorate|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Aïr|Captaincy-general of north Africa|Society Is.|Comoros,16,22552.335519777378,262,533.0948121645796,6,23034.2533565591,210,193,546,533.0948121645796,2307,30259.19300337905,105,26296,112,4645.239515006957,395,17507.0562512423,9,316857.8993821713,,
,1895,165,126,78,5,0,2932757521.2027707,3211494013.684478,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",German East Africa|French West Africa|Macao|Channel Is.|Gibraltar|Lagos|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Faeroe Is.|Greenland|Malta|Andorra|Senegal|New Caledonia|Nossi Be|Bosnia-Herzegovina|Southern Nigeria (Niger Coast Protectorate)|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cochin China|Luxemburg|Transvaal (South African Republic)|Samos|Maldive Islands|Perim I.|Windward Is.|Samoa|South Australia|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|Republic of China (Taiwan) (Formosa)|East Timor (Portuguese Timor)|St. Marie de Madagascar|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Bahrain|Sulu Sultanate|Aïr|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia),18,2909.2205888180056,247,388.4772358045727,4,27246.208177470995,167,246,548,2909.2205888180056,2343,12853.310615366328,102,5436.2560753082425,116,9304.83020961287,409,5.547410548004914,8,492612.5244618395,,
,1896,167,127,77,5,0,3172781694.1430097,3388308664.1768923,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Malta|Gibraltar|Ascension I.|Lagos|Aden|Luxemburg|Transvaal (South African Republic)|Kingdom of Serbia|Hong Kong|Montenegro|Bosnia-Herzegovina|New Caledonia|Annam|Tonkin|Ivory Coast|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Nossi Be|Natal|Straits Settlements|Southern Nigeria (Niger Coast Protectorate)|Samos|Windward Is.|Fiji|Faeroe Is.|Maldive Islands|Greenland|Perim I.|Andorra|Monaco|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|St. Helena|German East Africa|Samoa|Macao|New South Wales|Queensland|South Australia|Tasmania|Victoria|Western Australia|French West Africa|Channel Is.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Cambodia (Kampuchea)|Cochin China|Tonga (Haʻapai)|St. Marie de Madagascar|Auckland Is.|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Bahrain|East Timor (Portuguese Timor)|Mariana Is.|Sulu Sultanate|Society Is.|Comoros|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Aïr,22,3779.0397521941145,308,11264.36599023073,4,1068138.840687551,242,9,591,40613,2493,28356,99,6337.83522911373,126,111946,418,95225,10,526016.658500735,,
,1897,166,127,79,6,0,3391679516.978298,3481224064.1544533,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cochin China|Gibraltar|Cape Colony (Cape of Good Hope)|Malta|Ascension I.|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|New Caledonia|Aden|Luxemburg|Hong Kong|Lagos|Southern Nigeria (Niger Coast Protectorate)|Montenegro|Natal|Faeroe Is.|Bosnia-Herzegovina|Straits Settlements|Maldive Islands|Samos|Andorra|Monaco|Windward Is.|Greenland|Labrador|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|St. Helena|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Papua (British New Guinea)|Perim I.|Uganda|South Australia|Annam|Tonkin|Ivory Coast|Samoa|Tonga (Haʻapai)|East Timor (Portuguese Timor)|Cambodia (Kampuchea)|Mariana Is.|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Sulu Sultanate|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Aïr|Society Is.|Comoros,27,3122.270394972356,295,43171.51266854938,2,26442.68857702468,229,1386.008719778042,601,44674,2566,44560,96,6666.143947300411,142,106267,420,80923,10,228456.24832200902,,
,1898,170,128,79,6,0,3514410489.248593,3606643059.901829,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Crete|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden|Gibraltar|Hong Kong|Malta|Straits Settlements|Maldive Islands|Cape Colony (Cape of Good Hope)|Kwanchowan|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|South Australia|Western Australia|Bosnia-Herzegovina|Luxemburg|Natal|New Caledonia|New South Wales|Queensland|Victoria|Montenegro|Andorra|Monaco|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Samos|Cochin China|Southern Nigeria (Niger Coast Protectorate)|Faeroe Is.|Greenland|Windward Is.|Labrador|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Papua (British New Guinea)|Tasmania|Fiji|Guam|Uganda|Annam|Tonkin|Ivory Coast|Loos Is.|Perim I.|Kiauchau|East Timor (Portuguese Timor)|Samoa|Tonga (Haʻapai)|Auckland Is.|Cambodia (Kampuchea)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Sulu Sultanate|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Aïr|Society Is.|Comoros,23,2543.859649122807,316,30646.98427785038,2,42557.59533361911,256,102,627,59570,2647,57092,106,7116.475383277341,142,202581,439,74025,8,139009.18267935244,,
,1899,176,128,75,5,0,3642904241.681923,3886821978.9772596,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andorra|Gibraltar|Monaco|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|Aden|South Australia|Western Australia|Bosnia-Herzegovina|Cape Colony (Cape of Good Hope)|Luxemburg|Malta|Natal|New Caledonia|New South Wales|Queensland|Tasmania|Victoria|Hong Kong|Montenegro|Faeroe Is.|Greenland|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Straits Settlements|Cochin China|Maldive Islands|Samos|Guam|Federated Malay States|Johore|Fiji|Malden I.|Southern Nigeria (Niger Coast Protectorate)|Uganda|Ascension I.|St. Helena|Annam|Tonkin|Ivory Coast|Macao|Channel Is.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perim I.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Kiauchau|Auckland Is.|Samoa|Tonga (Haʻapai)|Kenya (British East Africa Protectorate)|Cambodia (Kampuchea)|Kwanchowan|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Aïr,15,3306.3677841698077,284,45686.094028962514,4,152674.04639212217,259,33,587,74802.77999996977,2575,3513.5099999985805,106,46764.14526732947,184,15407.729999993775,452,1049.489999999576,6,139314.269179684,,
,1900,179,127,79,4,0,3842418316.6230297,4086874055.8696647,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|Hong Kong|Kiauchau|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Aden|South Australia|Western Australia|Cape Colony (Cape of Good Hope)|Gibraltar|Luxemburg|Malta|Monaco|Natal|New South Wales|Queensland|Tasmania|Victoria|Montenegro|Faeroe Is.|Bosnia-Herzegovina|Greenland|Straits Settlements|Cochin China|Maldive Islands|New Caledonia|Samos|Annam|Tonkin|Ivory Coast|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Guam|Kenya (British East Africa Protectorate)|Johore|Southern Nigeria (Niger Coast Protectorate)|Fiji|Malden I.|Lüshun Port (Port Arthur)|Kelantan|Patani|Aceh|Bali|Windward Is.|St. Helena|Labrador|Andorra|Macao|Channel Is.|Ascension I.|Papua (British New Guinea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Norfolk I.|Marshall Is.|Society Is.|Bahrain|Cambodia (Kampuchea)|Auckland Is.|Tonga (Haʻapai)|Kwanchowan|Laos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|East Timor (Portuguese Timor)|Comoros|Federated Malay States|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Aïr,10,2726,333,0,4,151210.55706560396,382,2617,594,78801.98999997864,2686,3319.9199999991006,85,49264.31487860658,179,16707.189999995473,469,2151.7999999994167,4,53.15614617940199,,
,1901,182,125,84,4,0,3919820647.088218,4049994348.8865647,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Hawaii (Sandwich Is.)|Gibraltar|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Greenland|Natal|Aden|Straits Settlements|Cochin China|Maldive Islands|New Caledonia|Puerto Rico|Bosnia-Herzegovina|Luxemburg|Monaco|Guam|Federated Malay States|Johore|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|Fiji|Malden I.|Southern Nigeria (Niger Coast Protectorate)|Ivory Coast|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Perim I.|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Papua (British New Guinea)|Kelantan|Patani|Aceh|Bali|Tristan da Cunha|Kenya (British East Africa Protectorate)|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Bahrain|Auckland Is.|Tonga (Haʻapai)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Kwanchowan|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),11,3878.7276341948314,308,9212.16699801193,6,12285.743626062324,396,14371129.02956545,630,558,2836,7,121,53346.97936775507,66,13861.120000006293,440,2,4,3569006.890782203,,
,1902,176,125,92,4,0,4150861465.371165,4183265594.4777045,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden|Gibraltar|Guam|Hong Kong|Philippines|Kingdom of Serbia|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|Hawaii (Sandwich Is.)|New Caledonia|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Greenland|St. Helena|Windward Is.|Perim I.|Bosnia-Herzegovina|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Puerto Rico|Federated Malay States|Johore|Fiji|Malden I.|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|Papua (British New Guinea)|Kelantan|Aceh|Bali|Ivory Coast|Anjouan|Moheli|Kenya (British East Africa Protectorate)|Uganda|Northern Nigeria (British Nigeria)|Norfolk I.|Marshall Is.|East Timor (Portuguese Timor)|Society Is.|Bahrain|Annam|Cambodia (Kampuchea)|Kwanchowan|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Cocos (Keeling) Is.|Laos|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,10,3068.9394542127457,333,5862.598456520009,8,4260.996892479801,402,2353.1228222451273,700,84743.82000005271,2970,5239.080000003259,131,52978.94421828289,69,14798.700000009205,465,2466.450000001534,6,3474465.8748000637,,
