id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1888,156,126,67,6,0,2667122318.4871354,3010742192.9298635,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Malta|Kingdom of Serbia|Senegal|Trinidad|Macao|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Straits Settlements|Labuan I.|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Montenegro|Oman (Sultanate of Muscat and Oman)|Heligoland|Fiji|Samos|Annam|Cochin China|Johore|Perak|Selangore|Bali|Sulu Sultanate|Manjung (Dindings)|Nossi Be|Faeroe Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|Gabon|Congo (Brazzaville) (French Congo) (Middle Congo)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|East Timor (Portuguese Timor)|Negeri Sembilan|Tonga (Haʻapai)|Ivory Coast|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Comoros|Old Dahomey|Oil Rivers Protectorate,225,341199386.1516774,43,135073995.22815424,2,10061109.027854942,1015,847519712.0740304,1943,2156980760.2438545,87,53656242.22434882,64,65673131,456,74997967.69892663,11,60673752.38654638,21,6976858.51032838
,1889,152,126,67,5,0,2932581410.7829113,3298796211.091931,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Gibraltar|Malta|Kingdom of Serbia|Andorra|Faeroe Is.|Hong Kong|Cochin China|Nossi Be|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Straits Settlements|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Labuan I.|Montenegro|Samos|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Senegal|Windward Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|German East Africa|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|East Timor (Portuguese Timor)|Tonga (Haʻapai)|Annam|Bahrain|Sulu Sultanate|Captaincy-general of north Africa|Comoros|Society Is.|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Oil Rivers Protectorate|Ivory Coast,210,402077792.7687418,25,93729544.73637071,2,10972877.66230413,721,820379437.9291508,2094,2402754662.6508765,97,53064183.8468557,72,67088826.616726115,430,92145286.7168132,11,15487234.807429349,13,15387616.209306208
,1890,147,126,67,5,0,3035610427.791755,3372783275.7132115,"Afghanistan|Australia|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Hong Kong|Senegal|Malta|Kingdom of Serbia|Cape Colony (Cape of Good Hope)|Maldive Islands|Natal|St. Helena|Straits Settlements|Macao|Oman (Sultanate of Muscat and Oman)|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Caledonia and Dependencies|Montenegro|Samos|Windward Is.|Cochin China|Nossi Be|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Faeroe Is.|Greenland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Luxemburg|Transvaal (South African Republic)|Heligoland|Marshall Is.|German East Africa|East Timor (Portuguese Timor)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|Ivory Coast|Tonga (Haʻapai)|Annam|Bahrain|Equatorial Guinea (Spanish Guinea)|Comoros|Society Is.|Old Dahomey|Oil Rivers Protectorate|Captaincy-general of north Africa,214,406069355.69895464,27,95119999.46482423,2,11266618.19378804,819,844587201.9167964,2028,2500720569.534965,104,54853616.41523784,70,64616963.03567889,429,99838453.31957677,23,21606312.539633367,13,17011237.414017987
,1891,149,126,69,5,0,3043882471.8655834,3359021500.3394413,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Faeroe Is.|Malta|Congo (Brazzaville) (French Congo) (Middle Congo)|Cochin China|Luxemburg|Transvaal (South African Republic)|Montenegro|Senegal|Samos|Nossi Be|Andorra|Maldive Islands|Straits Settlements|Greenland|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German East Africa|Samoa|South Australia|Papua (British New Guinea)|Windward Is.|Annam|Cambodia (Kampuchea)|Tonkin|Mariana Is.|Ivory Coast|Equatorial Guinea (Spanish Guinea)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Old Dahomey|Oil Rivers Protectorate|Comoros|Society Is.|Captaincy-general of north Africa|Zimbabwe (Rhodesia) (Southern Rhodesia),206,394070692.5113361,22,93064711.60254611,2,12731159.118977064,768,814849917.4315984,2164,2512230221.0495534,120,65512485.03149178,70,73722459.38807863,416,90904848.92677093,23,24392069.1246353,11,4757193.070602101
,1892,154,126,71,7,0,2904562785.838693,3185181335.8341994,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Congo (Brazzaville) (French Congo) (Middle Congo)|Malta|Oil Rivers Protectorate|Senegal|Cochin China|Greenland|Straits Settlements|Windward Is.|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|Faeroe Is.|Maldive Islands|Nossi Be|New Caledonia and Dependencies|Andorra|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Old Dahomey|Elobey, Annóbon and Corisco|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia)",207,347550382.90177846,19,86480005.20812882,2,11263854.008739572,836,731323047.7645482,2172,2420259054.6281304,129,70578853.77977455,77,64165669.4289688,411,95894973.3774671,18,20193677.38504544,14,4381080.057123906
,1893,156,126,74,7,0,2873886531.7925115,3117851892.5993266,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Malta|Faeroe Is.|Windward Is.|Cochin China|Montenegro|Senegal|Andorra|Monaco|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|New Caledonia and Dependencies|Samos|Straits Settlements|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Aïr|Captaincy-general of north Africa|Old Dahomey|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia),223,325702319.35973734,21,80547318.37447979,2,10243097.56594572,1040,744410213.106321,2204,2414614627.375154,134,75211016.5906888,76,57785147.4964246,441,92642739.54838157,25,22330529.391854174,25,5601824.832711431
,1894,153,126,74,6,0,2826166520.010589,3098023168.587043,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Victoria|German East Africa|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|New South Wales|Queensland|Tasmania|Fiji|Montenegro|Kingdom of Serbia|Malta|Andorra|Cochin China|Luxemburg|Transvaal (South African Republic)|Southern Nigeria (Niger Coast Protectorate)|Samos|Senegal|Straits Settlements|Maldive Islands|New Caledonia and Dependencies|Windward Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Oil Rivers Protectorate|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia),217,338147710.2150607,18,81350053.43677777,2,10004367.571060155,874,651746842.4155625,2221,2355499964.290459,163,73541172.85896786,80,54819178.904392764,418,87712727.38515592,20,22283469.969017975,11,2534544.8606896675
,1895,155,126,75,6,0,2908468158.129033,3211494013.684478,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",German East Africa|French West Africa|Macao|Gibraltar|Lagos|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Faeroe Is.|Greenland|Malta|Andorra|Senegal|New Caledonia and Dependencies|Nossi Be|Southern Nigeria (Niger Coast Protectorate)|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cochin China|Luxemburg|Transvaal (South African Republic)|Samos|Straits Settlements|Maldive Islands|Windward Is.|Samoa|South Australia|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|Republic of China (Taiwan) (Formosa)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia),218,368867281.48417884,10,71756136.99117492,2,10240431.019137893,844,654115755.2443365,2251,2413681255.2186823,169,75234231.46094391,81,57534368.21262433,426,101179112.65492553,18,22718530.072482638,12,2713284.369846033
,1896,158,127,73,6,0,3144600606.9180207,3388308664.1768923,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Malta|Gibraltar|Lagos|German East Africa|Luxemburg|Monaco|New Caledonia and Dependencies|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Kingdom of Serbia|Hong Kong|Montenegro|Annam|Tonkin|Ivory Coast|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Nossi Be|Natal|Straits Settlements|Southern Nigeria (Niger Coast Protectorate)|Samos|Windward Is.|Fiji|Faeroe Is.|Maldive Islands|Greenland|Andorra|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|St. Helena|Samoa|Macao|New South Wales|Queensland|South Australia|Tasmania|Victoria|Western Australia|French West Africa|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Baluchistan (Kalat)|Cambodia (Kampuchea)|Cochin China|Tonga (Haʻapai)|Bahrain|East Timor (Portuguese Timor)|Mariana Is.|Sulu Sultanate|Society Is.|Comoros|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,278,435518590.7622032,12,72612848.46754627,2,10319350.211672429,977,728624160.8241667,2391,2572537730.49728,144,88552231.67484568,90,64406282.13252056,475,89571628.27119489,24,24000463.310788807,13,9207238.834503021
,1897,158,127,76,7,0,3363864947.631644,3481224064.1544533,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cochin China|Gibraltar|Cape Colony (Cape of Good Hope)|Malta|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Monaco|Hong Kong|Lagos|Southern Nigeria (Niger Coast Protectorate)|Montenegro|Natal|Faeroe Is.|Straits Settlements|Maldive Islands|Samos|Andorra|Windward Is.|Greenland|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Papua (British New Guinea)|Uganda|South Australia|Annam|Tonkin|Ivory Coast|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|East Timor (Portuguese Timor)|Cambodia (Kampuchea)|Mariana Is.|Sulu Sultanate|Society Is.|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Comoros,285,403745967.4589406,6,58516635.887039915,2,9778893.42945491,999,676379924.2852266,2458,2862373689.927962,153,64614374.7803302,95,74819386.59973751,483,81539249.42864765,24,28554595.77449398,12,3234946.076360041
,1898,159,128,75,7,0,3476062003.2407866,3606643059.901829,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Crete|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Hong Kong|Malta|Straits Settlements|Maldive Islands|Cape Colony (Cape of Good Hope)|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|South Australia|Western Australia|Luxemburg|Monaco|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Montenegro|Andorra|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Samos|Cochin China|Southern Nigeria (Niger Coast Protectorate)|Faeroe Is.|Greenland|Windward Is.|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Fiji|Guam|Uganda|Annam|Tonkin|Ivory Coast|Loos Is.|East Timor (Portuguese Timor)|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|Cambodia (Kampuchea)|Sulu Sultanate|Society Is.|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Comoros,311,492048686.33130056,3,1454119.9206680264,,,1061,737829740.002556,2550,2939666935.2472124,159,72016914.82240076,87,73560938.13290562,508,97393085.87072808,19,20343144.26386647,10,2349373.8054902432
,1899,162,128,71,6,0,3586920635.7796965,3886821978.9772596,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andorra|Gibraltar|Monaco|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|South Australia|Western Australia|Cape Colony (Cape of Good Hope)|Luxemburg|Malta|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Hong Kong|Montenegro|Faeroe Is.|Greenland|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Straits Settlements|Cochin China|Maldive Islands|Samos|Guam|Federated Malay States|Johore|Fiji|Southern Nigeria (Niger Coast Protectorate)|Uganda|St. Helena|Annam|Tonkin|Ivory Coast|Macao|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Baluchistan (Kalat)|Samoa|Tonga (Haʻapai)|Kenya (British East Africa Protectorate)|Cambodia (Kampuchea)|Comoros|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea),282,515639814.5208529,9,2246127.7630972276,,,1055,796232405.2622881,2444,3024341659.912487,149,77670534.212244,116,89655027.57270384,510,115775536.98141143,18,19693314.082741417,9,2561465.8330502333
,1900,164,127,75,5,0,3792335737.4462266,4086874055.8696647,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|South Australia|Western Australia|Cape Colony (Cape of Good Hope)|Gibraltar|Luxemburg|Malta|Monaco|Natal|New Caledonia and Dependencies|New South Wales|Queensland|Tasmania|Victoria|Montenegro|Faeroe Is.|Greenland|Straits Settlements|Cochin China|Maldive Islands|Samos|Annam|Tonkin|Ivory Coast|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Guam|Kenya (British East Africa Protectorate)|Johore|Southern Nigeria (Niger Coast Protectorate)|Fiji|Patani|Aceh|Bali|Windward Is.|St. Helena|Andorra|Macao|Papua (British New Guinea)|Oman (Sultanate of Muscat and Oman)|Norfolk I.|Marshall Is.|Society Is.|Bahrain|Baluchistan (Kalat)|Cambodia (Kampuchea)|Tonga (Haʻapai)|Laos|East Timor (Portuguese Timor)|Comoros|Federated Malay States|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,313,426066907.90613294,14,20176190.660217896,,,1195,771656655.3417559,2544,3324273123.770844,117,55146244.678717196,118,95193280.50654258,525,124414348.39320858,15,4553331.710341243,8,2951450.7505189865
