year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1857,131,123,530994057.01255476,637437235.6510118,777,463507559.79574126,174,49532125.10900207,0,0,41,17954372.10781168,0,0,36,3177698.4536038935,160,94113938.59085603,60,136479645.1521701,69,12625597.37605187,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|Buenos Aires|Cape Colony (Cape of Good Hope)|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Khiva|Kingdom of Sardinia|Kingdom of Serbia|Kokand|Luxemburg|Lübeck|Maldive Islands|Malta|Mariana Is.|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Old Dahomey|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Saxe Lauenburg|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Tuscany|Two Sicilies|Victoria|Vietnam|Wallachia|Western Australia|Windward Is.
1858,130,123,465766733.4948176,598764429.0766958,768,401957790.9158389,202,50795915.18805886,0,0,47,13013027.390920116,0,0,40,5475468.577596883,189,86286010.59944795,83,139001503.39613488,27,6775602.652254406,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Liberia|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|Buenos Aires|Cape Colony (Cape of Good Hope)|Dominica|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Japan|Khiva|Kingdom of Sardinia|Kokand|Lombok|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Old Dahomey|Oldenburg|Oman (Sultanate of Muscat and Oman)|Papal States|Parma|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Tuscany|Two Sicilies|Victoria|Vietnam|Wallachia|Western Australia|Windward Is.
1859,128,124,552911180.3486767,663212993.3833393,789,463438341.70002794,215,76876449.63314523,0,0,30,12596389.015502978,0,0,46,5022944.246228403,175,108616906.57000995,58,136770872.56144375,17,3010742.862132918,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|British Columbia|Buenos Aires|Cape Colony (Cape of Good Hope)|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Japan|Khiva|Kingdom of Sardinia|Kokand|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mecklenburg Schwerin|Modena|Moldavia|Monaco|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Papal States|Parma|Prince Edward Is.|Prussia|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Tuscany|Two Sicilies|Victoria|Vietnam|Wallachia|Western Australia|Windward Is.
1860,127,125,562579836.0579348,706418641.0362287,706,484260078.66949874,217,64708153.684887916,0,0,37,13611603.703548048,0,0,48,7985296.65886767,165,105210225.50844051,75,197723566.48789904,31,6340436.884663412,"Afghanistan|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andaman Is.|Bavaria|Bokhara|Bremen|British Columbia|Buenos Aires|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Khiva|Kingdom of Sardinia|Kokand|Labuan I.|Luxemburg|Lübeck|Maldive Islands|Malta|Mecklenburg Schwerin|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Papal States|Prince Edward Is.|Prussia|Queensland|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Two Sicilies|Victoria|Vietnam|Western Australia|Windward Is.
1861,134,125,517917723.9598843,680179676.3501118,723,461468764.4484129,185,41648097.118701614,0,0,45,14800862.39276991,0,0,44,5616616.950142375,155,78200262.44521552,59,83405742.4092362,59,40478840.850933,"Afghanistan|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|British Columbia|British Kaffraria|Buenos Aires|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Khiva|Kingdom of Sardinia|Kokand|Labuan I.|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mariana Is.|Mecklenburg Schwerin|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Papal States|Prince Edward Is.|Prussia|Queensland|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Saxe Lauenburg|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Tetuan|Trinidad|Vancouver|Victoria|Vietnam|Western Australia|Windward Is.
1862,133,125,565406691.6437615,726843871.1945775,770,521898143.8403718,157,39960845.30917226,0,0,32,3547702.494217611,0,0,67,12396803.50589987,199,98302845.31046167,91,41134706.53139354,133,107656522.35035223,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Anjouan|Bavaria|Bokhara|Bremen|British Columbia|British Kaffraria|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Khiva|Kokand|Labuan I.|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mariana Is.|Mecklenburg Schwerin|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Oman (Sultanate of Muscat and Oman)|Prince Edward Is.|Prussia|Queensland|Samoa|Saxe Lauenburg|Saxony|Schleswig|Senegal|Sikkim|South Australia|St. Helena|Straits Settlements|Tasmania|Tetuan|Trinidad|Vancouver|Victoria|Vietnam|Western Australia|Windward Is.
1863,135,124,631005382.417612,797009122.6870676,788,578074255.6947925,153,49232326.28456675,0,0,46,3698800.438252296,0,0,80,14428555.284037372,237,153949703.51673907,87,43764621.795214765,169,160554386.89918384,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Anjouan|Bavaria|Bokhara|Bremen|British Columbia|British Kaffraria|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Ionian Is.|Khiva|Kokand|Labuan I.|Lagos|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mariana Is.|Mecklenburg Schwerin|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Prussia|Queensland|Samoa|Saxe Lauenburg|Saxony|Schleswig|Senegal|Sikkim|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Vancouver|Victoria|Western Australia|Windward Is.
1864,132,124,713519361.8440127,840991446.4869982,824,642688347.2448217,154,64537491.81676234,0,0,34,6293522.782428612,0,0,64,10324637.745266035,218,113583163.58230287,75,37215933.95609437,141,168898161.49247655,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bali|Bavaria|Bokhara|Bremen|British Columbia|British Kaffraria|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Frankfurt|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Ionian Is.|Khiva|Kokand|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mariana Is.|Mecklenburg Schwerin|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Oman (Sultanate of Muscat and Oman)|Prince Edward Is.|Prussia|Queensland|Samoa|Saxe Lauenburg|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Vancouver|Victoria|Vietnam|Western Australia|Windward Is.
1865,132,124,721191794.138847,896947028.1015437,892,639754945.9557794,150,59203651.73934638,0,0,47,22233196.4437211,0,0,41,9813077.647320962,261,147340040.23472568,84,139603542.38336217,77,70931269.80836363,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bali|Bavaria|Bokhara|Bremen|British Columbia|British Kaffraria|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Holstein|Hong Kong|Khiva|Kokand|Lagos|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mariana Is.|Mecklenburg Schwerin|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Prussia|Queensland|Samoa|Saxe Lauenburg|Saxony|Schleswig|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Vancouver|Victoria|Western Australia|Windward Is.
1866,128,124,784148338.5736575,985314269.7176714,859,719861085.6930101,158,44805459.188133374,0,0,49,19481793.692514233,0,0,45,8997199.444400879,243,153894342.79204684,86,130475349.35180977,69,76352897.137475,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|British Columbia|British Kaffraria|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Gibraltar|Greenland|Hamburg|Hanover|Heligoland|Hong Kong|Khiva|Kokand|Labuan I.|Lagos|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mariana Is.|Mecklenburg Schwerin|Myanmar (Burma)|Natal|New Brunswick|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Prussia|Queensland|Samoa|Saxony|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Vancouver|Victoria|Western Australia|Windward Is.
1867,134,124,789417543.4960964,959710794.8964521,948,724362210.9001589,194,50403931.17396334,0,0,38,14651401.42197386,0,0,54,8751343.350702293,186,90817217.9719728,99,67446299.98820698,40,64382654.091097705,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Germany (Zollverein)|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|Bremen|British Columbia|Brunswick|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Gibraltar|Greenland|Hamburg|Heligoland|Hong Kong|Khiva|Kokand|Labuan I.|Luxemburg|Lübeck|Macao|Maldive Islands|Malta|Mariana Is.|Mecklenburg Schwerin|Myanmar (Burma)|Natal|New Brunswick|New Caledonia and Dependencies|New South Wales|Nossi Be|Nova Scotia|Oldenburg|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Prussia|Queensland|Samoa|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Saxony|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1868,122,124,795562566.3556634,956608754.3022059,747,719882795.9950151,205,69693952.35883711,0,0,30,5985818.0018110685,0,0,55,5930933.547868337,208,102000962.17205821,68,30351401.19766125,52,67697874.9611559,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|British Columbia|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Gabon|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Prussia|Queensland|Samoa|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1869,119,124,819980300.2641644,1007406161.0334202,729,763573040.7241625,189,49637614.895618014,0,0,44,6769644.644383661,0,0,51,6073186.327414729,206,94451695.37585737,65,37939317.469093256,67,74978151.23413895,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|British Columbia|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Prussia|Queensland|Samoa|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
