id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,"ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_flows","ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_value",inFTNotInBilateral,inBilateralNotInFT
,1860,129,125,35,9,0,996907176.1271591,706418641.0362287,,,"Afghanistan|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Sardinia|Papal States|Two Sicilies|Prussia|Mecklenburg Schwerin|Hanover|Buenos Aires|Gibraltar|New Brunswick|Prince Edward Is.|British Columbia|Western Australia|New South Wales|South Australia|Victoria|Tasmania|Cape Colony (Cape of Good Hope)|Natal|St. Helena|Oldenburg|Senegal|Heligoland|Queensland|Hong Kong|Labuan I.|Andaman Is.|Hamburg|Lübeck|Bremen|Luxemburg|Greenland|Maldive Islands|Nova Scotia|Trinidad|Malta|Tetuan|Dominica|Khiva|Bokhara|Kokand|Faeroe Is.|Holstein|Schleswig|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Myanmar (Burma)|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Windward Is.|Captaincy-general of north Africa|Vietnam
,1859,128,124,30,8,0,872141662.642172,663212993.3833393,,,"Afghanistan|Angola|Australia|Barbados|Belize (British Honduras)|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Italy|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Madagascar (Malagasy Republic)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Dominica|Nova Scotia|Trinidad|Prussia|Mecklenburg Schwerin|Hanover|Tuscany|Papal States|Two Sicilies|Buenos Aires|Gibraltar|New Brunswick|Prince Edward Is.|Western Australia|New South Wales|South Australia|Victoria|Tasmania|Cape Colony (Cape of Good Hope)|Natal|St. Helena|Oldenburg|Senegal|Heligoland|British Columbia|Hong Kong|Hamburg|Myanmar (Burma)|Schleswig|Holstein|Kingdom of Sardinia|Luxemburg|Maldive Islands|Malta|Bremen|Japan|Greenland|Lübeck|Khiva|Bokhara|Kokand|Faeroe Is.|Queensland|Modena|Monaco|Parma|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Macao|Windward Is.|Equatorial Guinea (Spanish Guinea)|Straits Settlements|Vietnam
,1862,135,125,58,9,0,1018189771.0650158,726843871.1945775,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Bremen|Gibraltar|Hamburg|Malta|Tetuan|Trinidad|Luxemburg|Mecklenburg Schwerin|Dominica|Victoria|New South Wales|Hong Kong|Maldive Islands|St. Helena|South Australia|Oman (Sultanate of Muscat and Oman)|Anjouan|Nova Scotia|Senegal|Samoa|Greenland|Oldenburg|Straits Settlements|Labuan I.|Western Australia|Tasmania|Queensland|Natal|New Brunswick|Prince Edward Is.|Vancouver|Hanover|Lübeck|Cochin China|Macao|Heligoland|British Kaffraria|Khiva|Bokhara|Sikkim|Bavaria|Frankfurt|Saxony|Myanmar (Burma)|Schleswig|Nossi Be|St. Marie de Madagascar|Holstein|Faeroe Is.|Saxe Lauenburg|Mariana Is.|British Columbia|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand
,1863,136,124,58,8,0,1138347148.8814487,797009122.6870676,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Cochin China|Ionian Is.|Prussia|Cape Colony (Cape of Good Hope)|Bremen|Gibraltar|Hamburg|Lübeck|Malta|Luxemburg|Mecklenburg Schwerin|Dominica|Trinidad|Victoria|New South Wales|Queensland|South Australia|Tasmania|Hong Kong|Maldive Islands|St. Helena|Nova Scotia|Senegal|Lagos|Porto Novo|Straits Settlements|Labuan I.|Western Australia|New Brunswick|Prince Edward Is.|Vancouver|Samoa|Greenland|Oldenburg|Natal|British Kaffraria|Hanover|Macao|Oman (Sultanate of Muscat and Oman)|Anjouan|Khiva|Bokhara|Sikkim|Bavaria|Frankfurt|Saxony|Nossi Be|St. Marie de Madagascar|Holstein|Schleswig|Heligoland|Faeroe Is.|Saxe Lauenburg|Mariana Is.|British Columbia|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand
,1864,133,124,51,6,0,1241247037.5401971,840991446.4869982,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Paraguay|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg|Mecklenburg Schwerin|Prussia|Hamburg|Bremen|Gibraltar|Malta|Ionian Is.|New South Wales|Victoria|Queensland|South Australia|Tasmania|Hong Kong|Cape Colony (Cape of Good Hope)|St. Helena|Maldive Islands|Cochin China|Myanmar (Burma)|Dominica|Nova Scotia|Trinidad|Senegal|Straits Settlements|Western Australia|New Brunswick|Prince Edward Is.|Vancouver|Macao|Hanover|Heligoland|British Kaffraria|Natal|Oman (Sultanate of Muscat and Oman)|Khiva|Bokhara|Greenland|Lübeck|Oldenburg|Samoa|Schleswig|Holstein|Bavaria|Frankfurt|Saxony|British Columbia|Bali|Nossi Be|St. Marie de Madagascar|Faeroe Is.|Saxe Lauenburg|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand|Captaincy-general of north Africa|Vietnam
,1865,133,124,61,7,0,1297048167.8819034,896947028.1015437,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Barthelemy|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Prussia|Cape Colony (Cape of Good Hope)|Hong Kong|St. Helena|Hamburg|Oman (Sultanate of Muscat and Oman)|New South Wales|South Australia|Malta|Samoa|Trinidad|Schleswig|Holstein|Mecklenburg Schwerin|Oldenburg|Dominica|Gibraltar|Bremen|Maldive Islands|Myanmar (Burma)|Cochin China|Lagos|Porto Novo|Senegal|Luxemburg|Lübeck|Straits Settlements|Western Australia|Tasmania|Queensland|New Brunswick|Nova Scotia|Prince Edward Is.|Vancouver|British Columbia|Victoria|Macao|Hanover|British Kaffraria|Natal|Heligoland|Greenland|Khiva|Bokhara|Bali|Nossi Be|St. Marie de Madagascar|Bavaria|Saxony|Faeroe Is.|Saxe Lauenburg|Mariana Is.|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Kokand
,1866,129,124,62,10,0,1417178172.5197191,985314269.7176714,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Costa Rica|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Germany (Zollverein)|Grenada|Guinea-Bissau (Portuguese Guinea)|Honduras|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Mecklenburg Schwerin|Hamburg|Samoa|Prussia|Oldenburg|Gibraltar|Natal|Hong Kong|Cape Colony (Cape of Good Hope)|British Kaffraria|Dominica|Trinidad|Senegal|Luxemburg|Malta|Lagos|Porto Novo|Hanover|Macao|St. Helena|Straits Settlements|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|New Brunswick|Prince Edward Is.|Oman (Sultanate of Muscat and Oman)|Cochin China|Heligoland|Bremen|Lübeck|Greenland|Maldive Islands|Labuan I.|Nova Scotia|British Columbia|Vancouver|Khiva|Bokhara|Nossi Be|St. Marie de Madagascar|Bavaria|Saxony|Faeroe Is.|Mariana Is.|Myanmar (Burma)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Kokand
,1867,136,124,52,8,1,1403097218.3630567,959710794.8964521,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Maldive Islands|Gibraltar|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|South Australia|Victoria|St. Helena|Natal|Prussia|Hamburg|Dominica|Trinidad|Bremen|Greenland|Mecklenburg Schwerin|Oldenburg|Lübeck|Malta|Porto Novo|Luxemburg|Macao|Straits Settlements|Western Australia|Queensland|Tasmania|New Brunswick|Prince Edward Is.|Senegal|Oman (Sultanate of Muscat and Oman)|Heligoland|Samoa|Labuan I.|Nova Scotia|Khiva|Bokhara|Brunswick|Saxony|Bavaria|Myanmar (Burma)|New Caledonia and Dependencies|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|British Columbia|Nossi Be|St. Marie de Madagascar|Saxe Altenburg|Saxe Coburg and Gotha|Saxe Meiningen|Saxe Weimar Eisenach|Windward Is.|Equatorial Guinea (Spanish Guinea)|Kokand|Captaincy-general of north Africa|Vietnam
,1868,123,124,50,8,1,1462877676.5129552,956608754.3022059,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Natal|St. Helena|Hong Kong|Maldive Islands|Prussia|Malta|Straits Settlements|Greenland|Gibraltar|Trinidad|Luxemburg|Macao|Heligoland|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Prince Edward Is.|Dominica|Senegal|Oman (Sultanate of Muscat and Oman)|Cochin China|Porto Novo|Labuan I.|Khiva|Bokhara|Samoa|Myanmar (Burma)|Bavaria|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|British Columbia|Nossi Be|St. Marie de Madagascar|Gabon|Captaincy-general of north Africa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Vietnam
,1871,123,123,51,5,0,1837673452.2196355,1130803134.0890765,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cochin China|Gibraltar|Porto Novo|Samoa|Cape Colony (Cape of Good Hope)|Trinidad|Faeroe Is.|Heligoland|Hong Kong|South Australia|Natal|St. Helena|Anjouan|Victoria|Maldive Islands|Straits Settlements|Greenland|Malta|Prussia|Labuan I.|New South Wales|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Prince Edward Is.|Dominica|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Bavaria|Khiva|Bokhara|Luxemburg|Myanmar (Burma)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
,1869,120,124,52,6,1,1504938339.6871843,1007406161.0334202,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Sarawak|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Malta|Prince Edward Is.|Gibraltar|Dominica|Trinidad|Maldive Islands|Straits Settlements|Prussia|Greenland|Cape Colony (Cape of Good Hope)|Luxemburg|Macao|St. Helena|Natal|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Senegal|Oman (Sultanate of Muscat and Oman)|Heligoland|Porto Novo|Khiva|Bokhara|Samoa|Cochin China|Bavaria|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|Myanmar (Burma)|British Columbia|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam
,1872,121,123,50,5,0,1964039909.8449972,1263337570.226966,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Cape Colony (Cape of Good Hope)|South Australia|Western Australia|Natal|St. Helena|Gibraltar|Victoria|Trinidad|Anjouan|Porto Novo|Greenland|Malta|Straits Settlements|Maldive Islands|New South Wales|Tasmania|Queensland|New Caledonia and Dependencies|Fiji|Prince Edward Is.|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Heligoland|Society Is.|Khiva|Bokhara|Luxemburg|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Samoa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
,1873,120,123,52,6,0,2080191825.3874629,1326412581.3448732,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Gibraltar|Heligoland|Greenland|Society Is.|Malta|Cape Colony (Cape of Good Hope)|Straits Settlements|Maldive Islands|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia and Dependencies|Fiji|Natal|Prince Edward Is.|Porto Novo|St. Helena|Trinidad|Macao|Anjouan|St. Barthelemy|Senegal|Oman (Sultanate of Muscat and Oman)|Khiva|Bokhara|Luxemburg|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Mariana Is.|Cambodia (Kampuchea)|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
,1874,120,123,54,5,0,2110232340.9823108,1288278908.6684358,,,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia and Dependencies|Fiji|Natal|Malta|St. Helena|Anjouan|St. Barthelemy|Trinidad|Gibraltar|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Heligoland|Society Is.|Porto Novo|Greenland|Khiva|Bokhara|Luxemburg|Myanmar (Burma)|Mariana Is.|Cambodia (Kampuchea)|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
