id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
561->9462,1882,9462,Malden I.,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,42,561,,,,,,ok,
561->901,1882,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,15,561,,,,,,ok,
561->903,1882,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1445,561,,,,,,ok,
561->904,1882,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1748,561,,,,,,ok,
561->4070,1882,4070,Ascension I.,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3460,561,,,,,,ok,
561->Ichaboe Island,1882,Ichaboe Island,Ichaboe Island,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1965,561,,,,,,ignore_resolved,
561->590,1882,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,38488,561,,,,,,ok,
561->562,1882,562,Natal,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,26904,561,,,,,,ok,
561->4050,1882,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2572,561,,,,,,ok,
561->211,1882,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,60,561,,,,,,ok,
561->220,1882,220,France,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,7773,561,,,,,,ok,
561->255,1882,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,73616,561,,,,,,ok,
561->210,1882,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,15371,561,,,,,,ok,
561->325,1882,325,Italy,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2,561,,,,,,ok,
561->Norway & Sweden,1882,Norway & Sweden,Norway & Sweden,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,82,561,,,,,,ignore_resolved,
561->985,1882,985,Guam,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,53,561,,,,,,ignore_resolved,
561->Java,1882,Java,Java,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1660,561,,,,,,ignore_resolved,
561->Pondicherry,1882,Pondicherry,Pondicherry,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,8,561,,,,,,ignore_resolved,
561->Angra Pequena,1882,Angra Pequena,Angra Pequena,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,8871,561,,,,,,ignore_resolved,
561->Maputo Bay (Delagoa Bay),1882,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,108,561,,,,,,ignore_resolved,
561->580,1882,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,499,561,,,,,,ok,
561->401,1882,401,Madeira Isles,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,7,561,,,,,,ignore_resolved,
561->Moçâmedes,1882,Moçâmedes,Moçâmedes,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,721,561,,,,,,ignore_resolved,
561->585,1882,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1985,561,,,,,,ok,
561->Sandwich Harbour,1882,Sandwich Harbour,Sandwich Harbour,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,17,561,,,,,,ignore_resolved,
561->5651,1882,5651,Walvis Bay,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,10333,561,,,,,,ok,
561->140,1882,140,Brazil,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,65,561,,,,,,ok,
561->66,1882,66,Martinique,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,50,561,,,,,,ok,
561->2,1882,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,95379,561,,,,,,ok,
342<-300,1882,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,1772070.40800127,342,,,,,,ok,
342<-3461,1882,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,3461,Bosnia,GPH,,,,14208.485473884743,342,,,,,,ignore_resolved,
342<-355,1882,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,18574.337196380377,342,,,,,,ok,
342<-360,1882,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,69956.65978726781,342,,,,,,ok,
342<-640,1882,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,48167.566280361956,342,,,,,,ok,
342->300,1882,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,1355126.2105096045,342,,,,,,ok,
342->3461,1882,3461,Bosnia,GPH,,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,89580.72709953961,342,,,,,,ignore_resolved,
342->355,1882,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,59567.74884902365,342,,,,,,ok,
342->360,1882,360,Romania,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,24589.577710747737,342,,,,,,ok,
342->640,1882,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,71948.96015240514,342,,,,,,ok,
51<-200,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,726413,51,,,,,,ok,
51<-20,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,147723,51,,,,,,ok,
51<-2,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,403206,51,,,,,,ok,
51<-British West Indies,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,5776,51,,5776,51,30|31|1048|1053|1054|1055|1063,,split_failed_no_ratio,
51<-West Indies (other),1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,1391,51,,1391,51,5|6|40|42|65|66|68|1032|1033|1044|1081|1087,,split_failed_no_ratio,
51<-110,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,4883,51,,,,,,ok,
51<-41,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,19,51,,,,,,ok,
51<-255,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2876,51,,,,,,ok,
51<-220,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4605,51,,,,,,ok,
51<-325,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3,51,,,,,,ok,
51<-British East Indies,1882,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,24130,51,,24130,51,720|750|780|827|8201|8202|8210|8218|8231,,split_failed_no_ratio,
51->200,1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,931925,51,,,,,,ok,
51->20,1882,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,199725,51,,,,,,ok,
51->2,1882,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,261624,51,,,,,,ok,
51->British West Indies,1882,British West Indies,British West Indies,RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,12946,51,,12946,51,30|31|1048|1053|1054|1055|1063,,split_failed_no_ratio,
51->West Indies (other),1882,West Indies (other),West Indies (other),RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,7669,51,,7669,51,5|6|40|42|65|66|68|1032|1033|1044|1081|1087,,split_failed_no_ratio,
51->110,1882,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1223,51,,,,,,ok,
51->41,1882,41,Haiti,GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,248,51,,,,,,ok,
51->255,1882,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,17532,51,,,,,,ok,
51->220,1882,220,France,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,17827,51,,,,,,ok,
51->325,1882,325,Italy,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1600,51,,,,,,ok,
51->British East Indies,1882,British East Indies,British East Indies,RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,3,51,,3,51,720|750|780|827|8201|8202|8210|8218|8231,,split_failed_no_ratio,
51->300,1882,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,4570,51,,,,,,ok,
51->365,1882,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,900,51,,,,,,ok,
51->230,1882,230,Spain,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,862,51,,,,,,ok,
51->210,1882,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,5,51,,,,,,ok,
51->80,1882,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,33,51,,,,,,ok,
51->70,1882,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,21,51,,,,,,ok,
390<-Holstein & Saxe Lauenburg & Schleswig,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,RIC,,,,1679059.4276926457,390,,,,,,ignore_resolved,
390<-276,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH,,,,866476.739715494,390,,,,,,ignore_resolved,
390<-248,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,835251.771296754,390,,,,,,ignore_resolved,
390<-200,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3218942.549568847,390,,,,,,ok,
390<-380,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1747855.4951392321,390,,,,,,ok,
390<-2,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,654513.264129181,390,,,,,,ok,
390<-West Indies (other),1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,50251.05728565936,390,,50251.05728565936,390,6|30|31|40|41|42|51|65|66|68|1032|1033|1044|1048|1053|1054|1055|1063|1081|1087,,split_failed_no_ratio,
390<-Southern America (other),1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,29536.661723512934,390,,29536.661723512934,390,100|101|110|115|120|130|135|145|150|155|160|165|1163,,split_failed_no_ratio,
390<-140,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,19.49799527654199,390,,,,,,ok,
390<-365,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,510441.4236282748,390,,,,,,ok,
390<-385,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,411111.38573076285,390,,,,,,ok,
390<-395,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,395,Iceland,GPH-AUTONOMOUS-CITED,,,,222142.96699071783,390,,,,,,ok,
390<-5,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,60773.438787279614,390,,,,,,ok,
390<-10,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,52453.28719723183,390,,,,,,ok,
390<-11,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,11,Faeroe Is.,GPH-AUTONOMOUS-CITED,,,,16325.973526665568,390,,,,,,ok,
390<-210,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,373676.49805020046,390,,,,,,ok,
390<-220,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,211928.1045751634,390,,,,,,ok,
390<-211,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,279920.2504531224,390,,,,,,ok,
390<-People's Republic of China (China) & East Indies & Pacific Islands,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China) & East Indies & Pacific Islands,RIC,,,,259168.8910858461,390,,259168.8910858461,390,710|720|721|750|751|752|760|761|775|780|781|790|800|811|815|823|824|827|835|840|850|860|930|950|955|960|970|7531|7588|8151|8201|8202|8203|8210|8218|8221|8223|8224|8231|8401|8501|8510|8531|8560|9004|9007|9201|9253|9462|9601|9602|9603|9610|9620|9810|9820|9900,,split_failed_no_ratio,
390<-230,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,59826.440380073596,390,,,,,,ok,
390<-325,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,15086.505190311418,390,,,,,,ok,
390<-Madeira Isles & Portugal,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Madeira Isles & Portugal,Madeira Isles & Portugal,RIC,,,,31960.61954193442,390,,,,,,ignore_resolved,
390<-Africa,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Africa,Africa,RIC,,,,0.27461965178228154,390,,0.27461965178228154,390,402|403|404|411|432|433|437|450|451|452|481|483|484|500|511|516|517|520|530|531|540|541|561|562|563|564|572|580|585|590|600|615|616|625|640|651|698|4050|4051|4060|4070|4114|4321|4328|4331|4332|4333|4335|4336|4337|4341|4342|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4381|4382|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4784|4791|4792|4793|4794|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5204|5212|5221|5222|5306|5307|5309|5321|5322|5323|5324|5331|5332|5403|5511|5512|5513|5516|5517|5522|5606|5613|5621|5651|5796|5801|5803|5811|5813|5814|5901|5902|5903|6066|6067|6251,,split_failed_no_ratio,
390<-***NA,1882,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,***NA,***NA,RIC,,,,340720.27242269454,390,,,,,,split_failed_error,
390->Holstein & Saxe Lauenburg & Schleswig,1882,Holstein & Saxe Lauenburg & Schleswig,Holstein & Saxe Lauenburg & Schleswig,RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2787857.692096446,390,,,,,,ignore_resolved,
390->276,1882,276,Lübeck,GPH,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,133014.71961333553,390,,,,,,ignore_resolved,
390->248,1882,248,Hamburg,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,88508.26605151864,390,,,,,,ignore_resolved,
390->200,1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3974677.1022134344,390,,,,,,ok,
390->380,1882,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1464413.1378041413,390,,,,,,ok,
390->2,1882,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,200490.5256220135,390,,,,,,ok,
390->West Indies (other),1882,West Indies (other),West Indies (other),RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,431.59224474103365,390,,431.59224474103365,390,6|30|31|40|41|42|51|65|66|68|1032|1033|1044|1048|1053|1054|1055|1063|1081|1087,,split_failed_no_ratio,
390->140,1882,140,Brazil,GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,213.87378480804085,390,,,,,,ok,
390->365,1882,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,128074.25715384193,390,,,,,,ok,
390->385,1882,385,Norway,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,669190.0917229636,390,,,,,,ok,
390->395,1882,395,Iceland,GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,206895.20514087987,390,,,,,,ok,
390->5,1882,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,15065.798868567033,390,,,,,,ok,
390->10,1882,10,Greenland,GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,32832.04262096996,390,,,,,,ok,
390->11,1882,11,Faeroe Is.,GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,26836.052067885976,390,,,,,,ok,
390->210,1882,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,39690.28395671994,390,,,,,,ok,
390->220,1882,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,39960.0153787005,390,,,,,,ok,
390->211,1882,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,23406.052617125282,390,,,,,,ok,
390->People's Republic of China (China) & East Indies & Pacific Islands,1882,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China) & East Indies & Pacific Islands,RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2214.8074916241007,390,,2214.8074916241007,390,710|720|721|750|751|752|760|761|775|780|781|790|800|811|815|823|824|827|835|840|850|860|930|950|955|960|970|7531|7588|8151|8201|8202|8203|8210|8218|8221|8223|8224|8231|8401|8501|8510|8531|8560|9004|9007|9201|9253|9462|9601|9602|9603|9610|9620|9810|9820|9900,,split_failed_no_ratio,
390->230,1882,230,Spain,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,22886.197616301422,390,,,,,,ok,
390->325,1882,325,Italy,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,36.63426154775635,390,,,,,,ok,
390->Madeira Isles & Portugal,1882,Madeira Isles & Portugal,Madeira Isles & Portugal,RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,29.878618113912232,390,,,,,,ignore_resolved,
390->Africa,1882,Africa,Africa,RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2.52650079639699,390,,2.52650079639699,390,402|403|404|411|432|433|437|450|451|452|481|483|484|500|511|516|517|520|530|531|540|541|561|562|563|564|572|580|585|590|600|615|616|625|640|651|698|4050|4051|4060|4070|4114|4321|4328|4331|4332|4333|4335|4336|4337|4341|4342|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4381|4382|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4784|4791|4792|4793|4794|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5204|5212|5221|5222|5306|5307|5309|5321|5322|5323|5324|5331|5332|5403|5511|5512|5513|5516|5517|5522|5606|5613|5621|5651|5796|5801|5803|5811|5813|5814|5901|5902|5903|6066|6067|6251,,split_failed_no_ratio,
390->***NA,1882,***NA,***NA,RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,125275.88290218047,390,,,,,,split_failed_error,
310<-305,1882,310,Hungary,GPH,1,,,305,Austria,GPH,,,,30772617.056856185,310,,,,,,ignore_resolved,
310->305,1882,305,Austria,GPH,,,,310,Hungary,GPH,1,,,25612541.806020066,310,,,,,,ignore_resolved,
310<-346,1882,310,Hungary,GPH,1,,,346,Bosnia-Herzegovina,GPH-AUTONOMOUS-CITED,,,,41304.34782608695,310,,,,,,ignore_resolved,
310->346,1882,346,Bosnia-Herzegovina,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH,1,,,423411.37123745814,310,,,,,,ignore_resolved,
310<-***NA,1882,310,Hungary,GPH,1,,,***NA,***NA,RIC,,,,5768645.484949833,310,,,,,,ignore_resolved,
310->***NA,1882,***NA,***NA,RIC,,,,310,Hungary,GPH,1,,,11292182.274247492,310,,,,,,ignore_resolved,
310<-255,1882,310,Hungary,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1883068.5618729095,310,,,,,,ignore_resolved,
310->255,1882,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,5951337.79264214,310,,,,,,ignore_resolved,
310<-225,1882,310,Hungary,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,53010.03344481605,310,,,,,,ignore_resolved,
310->225,1882,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,310,Hungary,GPH,1,,,946613.7123745818,310,,,,,,ignore_resolved,
310<-325,1882,310,Hungary,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,212081.9397993311,310,,,,,,ignore_resolved,
310->325,1882,325,Italy,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,340719.06354515045,310,,,,,,ignore_resolved,
310<-220,1882,310,Hungary,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,54222.408026755846,310,,,,,,ignore_resolved,
310->220,1882,220,France,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,901463.210702341,310,,,,,,ignore_resolved,
310<-Belgium & Netherlands,1882,310,Hungary,GPH,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,62583.612040133776,310,,,,,,ignore_resolved,
310->Belgium & Netherlands,1882,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,310,Hungary,GPH,1,,,243102.00668896319,310,,,,,,ignore_resolved,
310<-200,1882,310,Hungary,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,488001.67224080267,310,,,,,,ignore_resolved,
310->200,1882,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,856563.5451505017,310,,,,,,ignore_resolved,
310<-365,1882,310,Hungary,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,50543.47826086956,310,,,,,,ignore_resolved,
310->365,1882,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,88628.76254180602,310,,,,,,ignore_resolved,
310<-360,1882,310,Hungary,GPH,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1664464.8829431436,310,,,,,,ignore_resolved,
310->360,1882,360,Romania,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,952591.9732441471,310,,,,,,ignore_resolved,
310<-342,1882,310,Hungary,GPH,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,704013.3779264214,310,,,,,,ignore_resolved,
310->342,1882,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH,1,,,628260.8695652173,310,,,,,,ignore_resolved,
750<-200,1882,750,India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,33590675.87584256,750,,,,,,ok,
750<-300,1882,750,India,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,225010.48514604312,750,,,,,,ok,
750<-211,1882,750,India,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,65269.118748439716,750,,,,,,ok,
750<-220,1882,750,India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,403068.4030956146,750,,,,,,ok,
750<-255,1882,750,India,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,76099.19281018557,750,,,,,,ok,
