id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
830->Northern America,1854,Northern America,Northern America,RIC,,,,830,Singapore,GPH,1,,,99464.71552516893,830,,99464.71552516893,750,2|3|10|20|21|1019|1022|1023|1024|1028|1029|10200|10210,,split_failed_no_ratio,
830->Amsterdam,1854,Amsterdam,Amsterdam,RIC,,,,830,Singapore,GPH,1,,,132.501699252329,830,,,,,,ignore_resolved,
830->Arabia & Persian Gulf,1854,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,830,Singapore,GPH,1,,,34701.29143177002,830,,34701.29143177002,750,630|670|678|690|692|696|698|6800|6982,,split_failed_no_ratio,
830->900,1854,900,Australia,GPH,,,,830,Singapore,GPH,1,,,160856.90296269642,830,,160856.90296269642,750,901|902|903|904|906,,split_failed_no_ratio,
830->300,1854,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,4268.681780016793,830,,,,,,ignore_resolved,
830->211,1854,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,19099.236336012156,830,,,,,,ignore_resolved,
830->Borneo,1854,Borneo,Borneo,RIC,,,,830,Singapore,GPH,1,,,98758.46627483907,830,,98758.46627483907,750,824|835|8231|8401,,split_failed_no_ratio,
830->561,1854,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,4721.682459717725,830,,,,,,ignore_resolved,
830->Sulawesi (Celebes),1854,Sulawesi (Celebes),Sulawesi (Celebes),RIC,,,,830,Singapore,GPH,1,,,83024.26932149855,830,,,,,,ignore_resolved,
830->780,1854,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,8742.113470073167,830,,,,,,ignore_resolved,
830->8151,1854,8151,Cochin China,GPH,,,,830,Singapore,GPH,1,,,324125.98456679063,830,,,,,,ignore_resolved,
830->390,1854,390,Denmark,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,3669.2255407620646,830,,,,,,ignore_resolved,
830->220,1854,220,France,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,98438.92687217625,830,,,,,,ignore_resolved,
830->200,1854,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,540810.9231937948,830,,,,,,ignore_resolved,
830->Bremen & Hamburg,1854,Bremen & Hamburg,Bremen & Hamburg,RIC,,,,830,Singapore,GPH,1,,,64284.03502458918,830,,64284.03502458918,750,246|248,,split_failed_no_ratio,
830->Indonesia (Dutch East Indies) (other) & Java,1854,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other) & Java,RIC,,,,830,Singapore,GPH,1,,,195806.16528727362,830,,,,,,ignore_resolved,
830->Kongpot,1854,Kongpot,Kongpot,RIC,,,,830,Singapore,GPH,1,,,28918.875694694336,830,,,,,,ignore_resolved,
830->Manila,1854,Manila,Manila,RIC,,,,830,Singapore,GPH,1,,,17895.80584542801,830,,,,,,ignore_resolved,
830->590,1854,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,7225.780656511135,830,,,,,,ignore_resolved,
830->Malaysia (British Malaya) (other),1854,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,830,Singapore,GPH,1,,,109971.93234976611,830,,,,,,ignore_resolved,
830->Malacca & Penang,1854,Malacca & Penang,Malacca & Penang,RIC,,,,830,Singapore,GPH,1,,,169065.13134220944,830,,,,,,ignore_resolved,
830->235,1854,235,Portugal,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,1959.5378033665188,830,,,,,,ignore_resolved,
830->585,1854,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,137.85934188956858,830,,,,,,ignore_resolved,
830->800,1854,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,80963.41609691735,830,,,,,,ignore_resolved,
830->380,1854,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,485.1465355243693,830,,,,,,ignore_resolved,
830->6514,1854,6514,Suez Canal Zone,GPH,,,,830,Singapore,GPH,1,,,149.2943105033785,830,,,,,,ignore_resolved,
830->Sumatra,1854,Sumatra,Sumatra,RIC,,,,830,Singapore,GPH,1,,,42185.438407100875,830,,,,,,ignore_resolved,
830<-Arakan,1854,830,Singapore,GPH,1,,,Arakan,Arakan,RIC,,,,32166.00695693895,830,,,,,,ignore_resolved,
830<-Mumbai (Bombay),1854,830,Singapore,GPH,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,54583.463276158494,830,,,,,,ignore_resolved,
830<-Kolkata (Calcutta),1854,830,Singapore,GPH,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,559620.7668625804,830,,,,,,ignore_resolved,
830<-Fort St. George,1854,830,Singapore,GPH,1,,,Fort St. George,Fort St. George,RIC,,,,16831.75402822758,830,,,,,,ignore_resolved,
830<-7591,1854,830,Singapore,GPH,1,,,7591,Goa,GPH,,,,15.033385310463396,830,,,,,,ignore_resolved,
830<-Karaikal,1854,830,Singapore,GPH,1,,,Karaikal,Karaikal,RIC,,,,3838.7909319899245,830,,,,,,ignore_resolved,
830<-Mawlamyine,1854,830,Singapore,GPH,1,,,Mawlamyine,Mawlamyine,RIC,,,,5172.684019031626,830,,,,,,ignore_resolved,
830<-Nagore,1854,830,Singapore,GPH,1,,,Nagore,Nagore,RIC,,,,16.19287513494063,830,,,,,,ignore_resolved,
830<-Bago (Pegu),1854,830,Singapore,GPH,1,,,Bago (Pegu),Bago (Pegu),RIC,,,,2198.9524609171963,830,,,,,,ignore_resolved,
830<-4348,1854,830,Singapore,GPH,1,,,4348,Porto Novo,GPH-AUTONOMOUS-CITED,,,,30.106753028667388,830,,,,,,ignore_resolved,
830<-681,1854,830,Singapore,GPH,1,,,681,Aden,GPH-AUTONOMOUS-CITED,,,,288.71296629483027,830,,,,,,ignore_resolved,
830<-Northern America,1854,830,Singapore,GPH,1,,,Northern America,Northern America,RIC,,,,2132.181839990404,830,,2132.181839990404,750,2|3|10|20|21|1019|1022|1023|1024|1028|1029|10200|10210,,split_failed_no_ratio,
830<-Arabia & Persian Gulf,1854,830,Singapore,GPH,1,,,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,2586.9017632241817,830,,2586.9017632241817,750,630|670|678|690|692|696|698|6800|6982,,split_failed_no_ratio,
830<-900,1854,830,Singapore,GPH,1,,,900,Australia,GPH,,,,1936.9877254008236,830,,1936.9877254008236,750,901|902|903|904|906,,split_failed_no_ratio,
830<-300,1854,830,Singapore,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,1876.6142897125264,830,,,,,,ignore_resolved,
830<-211,1854,830,Singapore,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,16670.744872256208,830,,,,,,ignore_resolved,
830<-Borneo,1854,830,Singapore,GPH,1,,,Borneo,Borneo,RIC,,,,144432.56966934548,830,,144432.56966934548,750,824|835|8231|8401,,split_failed_no_ratio,
830<-Cadix,1854,830,Singapore,GPH,1,,,Cadix,Cadix,RIC,,,,3205.5495581943946,830,,,,,,ignore_resolved,
830<-Sulawesi (Celebes),1854,830,Singapore,GPH,1,,,Sulawesi (Celebes),Sulawesi (Celebes),RIC,,,,84349.92603254569,830,,,,,,ignore_resolved,
830<-780,1854,830,Singapore,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,8017.152452920715,830,,,,,,ignore_resolved,
830<-710,1854,830,Singapore,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,401428.01167486305,830,,,,,,ignore_resolved,
830<-8151,1854,830,Singapore,GPH,1,,,8151,Cochin China,GPH,,,,22903.0826436368,830,,,,,,ignore_resolved,
830<-390,1854,830,Singapore,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2637.199632161849,830,,,,,,ignore_resolved,
830<-651,1854,830,Singapore,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,904.9618168006077,830,,,,,,ignore_resolved,
830<-220,1854,830,Singapore,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,17007.91651673264,830,,,,,,ignore_resolved,
830<-200,1854,830,Singapore,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,862114.2297389149,830,,,,,,ignore_resolved,
830<-Bremen & Hamburg,1854,830,Singapore,GPH,1,,,Bremen & Hamburg,Bremen & Hamburg,RIC,,,,124087.20163128224,830,,124087.20163128224,750,246|248,,split_failed_no_ratio,
830<-325,1854,830,Singapore,GPH,1,,,325,Italy,GPH,,,,448.76254448042863,830,,448.76254448042863,750,324|329|332|335|337,,split_failed_no_ratio,
830<-Indonesia (Dutch East Indies) (other) & Java,1854,830,Singapore,GPH,1,,,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other) & Java,RIC,,,,320379.8728559434,830,,,,,,ignore_resolved,
830<-Kongpot,1854,830,Singapore,GPH,1,,,Kongpot,Kongpot,RIC,,,,31766.34280916397,830,,,,,,ignore_resolved,
830<-Manila,1854,830,Singapore,GPH,1,,,Manila,Manila,RIC,,,,29017.152452920716,830,,,,,,ignore_resolved,
830<-590,1854,830,Singapore,GPH,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,35.42441325816641,830,,,,,,ignore_resolved,
830<-Malaysia (British Malaya) (other),1854,830,Singapore,GPH,1,,,Malaysia (British Malaya) (other),Malaysia (British Malaya) (other),RIC,,,,83022.7499900044,830,,,,,,ignore_resolved,
830<-Malacca & Penang,1854,830,Singapore,GPH,1,,,Malacca & Penang,Malacca & Penang,RIC,,,,256371.43656791013,830,,,,,,ignore_resolved,
830<-235,1854,830,Singapore,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,4711.406980928392,830,,,,,,ignore_resolved,
830<-585,1854,830,Singapore,GPH,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,1221.6224861061135,830,,,,,,ignore_resolved,
830<-800,1854,830,Singapore,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,111252.56886969734,830,,,,,,ignore_resolved,
830<-380,1854,830,Singapore,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,584.2629243133022,830,,,,,,ignore_resolved,
830<-6514,1854,830,Singapore,GPH,1,,,6514,Suez Canal Zone,GPH,,,,1007.4367278397506,830,,,,,,ignore_resolved,
830<-225,1854,830,Singapore,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,4505.37763384111,830,,,,,,ignore_resolved,
830<-Sumatra,1854,830,Singapore,GPH,1,,,Sumatra,Sumatra,RIC,,,,59295.270081164286,830,,,,,,ignore_resolved,
830<-640,1854,830,Singapore,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,60.333453280556554,830,,,,,,ignore_resolved,
329->200,1854,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,397465.11534924636,329,,,,,,ok,
329->220,1854,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,301947.14325696696,329,,,,,,ok,
329->210,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,4118.187997281197,329,,,,,,ok,
329->324,1854,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,53616.40878013674,329,,,,,,ok,
329->327,1854,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,3518.451881172284,329,,,,,,ok,
329->America,1854,America,America,RIC,,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,19791.2918315941,329,,19791.2918315941,329,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1019|1020|1022|1023|1024|1028|1029|1032|1048|1055|1058|1063|1064|1072|1081|1094|1105|1106|1111|1161|1163|10200|10210,,split_failed_no_ratio,
329->211,1854,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,37743.39290712087,329,,,,,,ok,
329->337,1854,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,18431.8899684139,329,,,,,,ok,
329->300,1854,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,3358.5222502099077,329,,,,,,ok,
329->230,1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,279.87685418415896,329,,,,,,ok,
329->640,1854,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,319.8592619247531,329,,,,,,ok,
329<-200,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,363440.08636200073,329,,,,,,ok,
329<-220,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,398664.58758146415,329,,,,,,ok,
329<-210,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,221702.4509215945,329,,,,,,ok,
329<-324,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,166686.65787053696,329,,,,,,ok,
329<-327,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,142937.10767262406,329,,,,,,ok,
329<-365,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,68889.68853704371,329,,,,,,ok,
329<-America,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,40782.055895406025,329,,40782.055895406025,329,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1019|1020|1022|1023|1024|1028|1029|1032|1048|1055|1058|1063|1064|1072|1081|1094|1105|1106|1111|1161|1163|10200|10210,,split_failed_no_ratio,
329<-211,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,15393.226980128744,329,,,,,,ok,
329<-337,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,30986.365998960457,329,,,,,,ok,
329<-300,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,44740.314261724845,329,,,,,,ok,
329<-230,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,36543.92067490304,329,,,,,,ok,
329<-640,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,24309.30390628124,329,,,,,,ok,
210<-211,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3086232.0833689244,210,,,,,,ok,
210<-140,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,138996.1561458956,210,,,,,,ok,
210<-246,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,,,,88872.21320577431,210,,,,,,ok,
210<-710,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,51034.93636285982,210,,,,,,ok,
210<-40,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,189854.01896301357,210,,,,,,ok,
210<-1065,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,10803.280088835738,210,,,,,,ignore_resolved,
210<-390,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,324114.71769027074,210,,,,,,ok,
210<-220,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,659633.381737422,210,,,,,,ok,
210<-10,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,793.2006491842487,210,,,,,,ok,
210<-200,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4552211.07029982,210,,,,,,ok,
210<-248,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,230987.69966686596,210,,,,,,ok,
210<-240,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,398452.635175536,210,,,,,,ok,
210<-Java,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,5236050.140941317,210,,,,,,ignore_resolved,
210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),RIC,,,,285171.3504740753,210,,243485.6923298414,210,720|750|780|7501|8231,,split_only_partial,
210<-327,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,321.1753651661399,210,,,,,,ok,
210<-Guinea Coast,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Guinea Coast,Guinea Coast,RIC,,,,36040.65943452635,210,,36040.65943452635,210,402|411|433|437|450|451|452|4042|4044|4114|4338|4341|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
210<-276,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,11300.162296062184,210,,,,,,ok,
210<-280,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,8374.989322627487,210,,,,,,ok,
210<-329,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,42949.004868881864,210,,,,,,ok,
210<-2,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,474228.5811907406,210,,,,,,ok,
210<-385,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,364947.5527462202,210,,,,,,ok,
210<-300,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,50554.62543777227,210,,,,,,ok,
210<-840,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,83.71060049543009,210,,,,,,ok,
210<-235,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,60456.64986760058,210,,,,,,ok,
210<-Russia (White Sea),1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (White Sea),Russia (White Sea),RIC,,,,805398.308704194,210,,,,,,ignore_resolved,
210<-Russia (Black Sea),1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,173774.32305458272,210,,,,,,ignore_resolved,
210<-Sardinia,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,21708.892115828137,210,,,,,,ignore_resolved,
210<-230,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,25363.11608439395,210,,,,,,ok,
210<-America (other),1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,9204.23678141283,210,,9204.23678141283,210,3|5|6|20|21|30|31|41|42|51|54|65|66|70|80|90|91|92|93|94|100|101|110|120|130|135|145|150|155|160|165|1019|1020|1022|1023|1024|1028|1029|1032|1048|1055|1058|1063|1064|1072|1081|1094|1105|1106|1111|1161|1163|10200|10210,,split_failed_no_ratio,
210<-115,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,230824.80567182027,210,,,,,,ok,
210<-239,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,3115410.8652942684,210,,,,,,ok,
210<-337,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,39152.81455539421,210,,,,,,ok,
210<-Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),RIC,,,,63379.60194755274,210,,,,,,ignore_resolved,
210<-380,1854,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,88044.33245067054,210,,,,,,ok,
210->900,1854,900,Australia,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25253.43811394892,210,,25253.43811394892,210,901|902|903|904|906,,split_failed_no_ratio,
210->211,1854,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2221101.6485863156,210,,,,,,ok,
210->140,1854,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6875.629964978218,210,,,,,,ok,
210->246,1854,246,Bremen,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,47251.72973434697,210,,,,,,ok,
210->1014,1854,1014,California (Great Bear Republic),GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3095.498419748868,210,,,,,,ignore_resolved,
210->710,1854,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2288.886990689331,210,,,,,,ok,
210->40,1854,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,20308.960451012215,210,,,,,,ok,
210->1065,1854,1065,Curacao,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,18988.383018706754,210,,,,,,ignore_resolved,
210->390,1854,390,Denmark,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,81694.71256513197,210,,,,,,ok,
210->220,1854,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,492248.0567182028,210,,,,,,ok,
210->200,1854,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4588689.672845306,210,,,,,,ok,
210->248,1854,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,622882.6343213462,210,,,,,,ok,
210->240,1854,240,Hanover,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,135825.23276672076,210,,,,,,ok,
210->Java,1854,Java,Java,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2151722.3883146835,210,,,,,,ignore_resolved,
210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),1854,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,19262.83420175963,210,,13570.077774614627,210,720|750|780|7501|8231,,split_only_partial,
210->327,1854,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,72400.7004356368,210,,,,,,ok,
210->Guinea Coast,1854,Guinea Coast,Guinea Coast,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10142.99137268301,210,,10142.99137268301,210,402|411|433|437|450|451|452|4042|4044|4114|4338|4341|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
210->276,1854,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1212.7786794225676,210,,,,,,ok,
210->280,1854,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5262.321687879046,210,,,,,,ok,
210->329,1854,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,318065.77261467493,210,,,,,,ok,
210->2,1854,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,290836.7643290339,210,,,,,,ok,
210->385,1854,385,Norway,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,56139.40377551892,210,,,,,,ok,
210->300,1854,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,269902.70778166904,210,,,,,,ok,
210->235,1854,235,Portugal,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,22565.38822926454,210,,,,,,ok,
210->Russia (White Sea),1854,Russia (White Sea),Russia (White Sea),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1093.3629452464336,210,,,,,,ignore_resolved,
210->Sardinia,1854,Sardinia,Sardinia,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,236469.63355257537,210,,,,,,ignore_resolved,
210->230,1854,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,22450.926795934054,210,,,,,,ok,
