id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
140->160,1870,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,1291784.0114629082,140,,,,,,ok,
140->390,1870,390,Denmark,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,65853.25312523323,140,,,,,,ok,
140->165,1870,165,Uruguay,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,911125.0825553102,140,,,,,,ok,
140->2,1870,2,United States of America,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,12277574.8737414,140,,,,,,ok,
140->220,1870,220,France,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,2358036.966414601,140,,,,,,ok,
140->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,15270872.386772834,140,,,,,,ok,
140->230,1870,230,Spain,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,361312.41458461294,140,,,,,,ok,
140->210,1870,210,Netherlands,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,115649.78645874292,140,,,,,,ok,
140->325,1870,325,Italy,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,292758.5276052035,140,,,,,,ok,
140->150,1870,150,Paraguay,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,2231.0703125079017,140,,,,,,ok,
140->Pacific Islands & Peru,1870,Pacific Islands & Peru,Pacific Islands & Peru,RIC,140,Brazil,GPH-AUTONOMOUS-CITED,5892.4341146042025,140,,5892.4341146042025,,135|930|955|960|970|9004|9007|9253|9462|9601|9602|9603|9610|9620|9810|9820|9900|restOfTheWorld,,split_failed_no_ratio,
140->235,1870,235,Portugal,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,2031159.7018301103,140,,,,,,ok,
140->365,1870,365,Russia (USSR),GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,128802.80546920617,140,,,,,,ok,
140->Norway & Sweden,1870,Norway & Sweden,Norway & Sweden,RIC,140,Brazil,GPH-AUTONOMOUS-CITED,112233.77604206416,140,,112233.77604206416,,380|385,,ignore_resolved,
380<-385,1870,380,Sweden,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,533495.3025220386,380,,,,,,ok,
380<-375,1870,380,Sweden,GPH-AUTONOMOUS-CITED,375,Finland,GPH,200771.21109117454,380,,,,,,ignore_resolved,
380<-365,1870,380,Sweden,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,392793.85705847613,380,,,,,,ok,
380<-390,1870,380,Sweden,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,1721238.3956134585,380,,,,,,ok,
380<-2555,1870,380,Sweden,GPH-AUTONOMOUS-CITED,2555,Schleswig-Holstein,GPH,216652.36434151724,380,,,,,,ignore_resolved,
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,1870,380,Sweden,GPH-AUTONOMOUS-CITED,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,1604888.0518004214,380,,,,,,ignore_resolved,
380<-210,1870,380,Sweden,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,570774.2201517904,380,,,,,,ok,
380<-211,1870,380,Sweden,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,182271.06063814377,380,,,,,,ok,
380<-200,1870,380,Sweden,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1780360.8643805238,380,,,,,,ok,
380<-220,1870,380,Sweden,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,227462.6932206979,380,,,,,,ok,
380<-235,1870,380,Sweden,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,31985.199879637577,380,,,,,,ok,
380<-230,1870,380,Sweden,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,38226.21449029857,380,,,,,,ok,
380<-325,1870,380,Sweden,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,39396.404729797505,380,,,,,,ok,
380<-300,1870,380,Sweden,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,278.6167236902228,380,,,,,,ok,
380<-West Indies,1870,380,Sweden,GPH-AUTONOMOUS-CITED,West Indies,West Indies,RIC,131117.03016861886,380,,131117.03016861886,,5|6|30|31|40|41|42|51|54|65|66|68|1032|1033|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
380<-2,1870,380,Sweden,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,60961.33914342075,380,,,,,,ok,
380<-140,1870,380,Sweden,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,132677.2838212841,380,,,,,,ok,
380<-America (other),1870,380,Sweden,GPH-AUTONOMOUS-CITED,America (other),America (other),RIC,29254.755987473396,380,,29254.755987473396,,3|10|20|21|70|80|90|91|92|93|94|100|101|110|115|120|130|135|145|150|155|160|165|1001|1002|1020|1024|1027|1029|1072|1094|1101|1102|1103|1105|1106|1111|1163|10210|restOfTheWorld,,split_failed_no_ratio,
380<-Asia (other) & Australia & East Indies,1870,380,Sweden,GPH-AUTONOMOUS-CITED,Asia (other) & Australia & East Indies,Asia (other) & Australia & East Indies,RIC,612.9567921184902,380,,612.9567921184902,,630|670|672|674|678|681|690|692|694|696|698|700|710|720|721|730|740|741|750|751|752|760|761|775|780|781|790|800|811|815|824|827|835|840|850|860|901|902|903|904|905|906|6800|6802|6821|6822|6823|6825|6826|6828|6832|6833|6844|6845|6846|6982|7010|7020|7030|7106|7121|7122|7124|7125|7127|7136|7137|7351|7411|7501|7506|7508|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7789|7790|7791|7792|7793|7794|7795|7796|7797|8002|8124|8151|8171|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8522|8523|8531|8533|8536|8550|8551|8560|8571|8572|8574|restOfTheWorld,,split_failed_no_ratio,
380->385,1870,385,Norway,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,390286.3065452641,380,,,,,,ok,
380->375,1870,375,Finland,GPH,380,Sweden,GPH-AUTONOMOUS-CITED,130504.07337650037,380,,,,,,ignore_resolved,
380->365,1870,365,Russia (USSR),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,206343.54556497902,380,,,,,,ok,
380->390,1870,390,Denmark,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,485907.5661157486,380,,,,,,ok,
380->2555,1870,2555,Schleswig-Holstein,GPH,380,Sweden,GPH-AUTONOMOUS-CITED,197037.74699372557,380,,,,,,ignore_resolved,
380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,1870,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,301741.9117565113,380,,,,,,ignore_resolved,
380->210,1870,210,Netherlands,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,246018.56701846674,380,,,,,,ok,
380->211,1870,211,Belgium,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,256884.61924238544,380,,,,,,ok,
380->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,4663653.891161163,380,,,,,,ok,
380->220,1870,220,France,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,925899.0961673484,380,,,,,,ok,
380->235,1870,235,Portugal,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,82749.16693599617,380,,,,,,ok,
380->230,1870,230,Spain,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,106431.58844966511,380,,,,,,ok,
380->Gibraltar & Malta,1870,Gibraltar & Malta,Gibraltar & Malta,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,3956.3574764011637,380,,3956.3574764011637,,231|338,,ignore_resolved,
380->325,1870,325,Italy,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,30592.116261186464,380,,,,,,ok,
380->300,1870,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,2061.763755307649,380,,,,,,ok,
380->640,1870,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,10643.15884496651,380,,,,,,ok,
380->651,1870,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,6631.078023827303,380,,,,,,ok,
380->615,1870,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,43854.27230884107,380,,,,,,ok,
380->Northern Africa (other),1870,Northern Africa (other),Northern Africa (other),RIC,380,Sweden,GPH-AUTONOMOUS-CITED,2173.210444783738,380,,2173.210444783738,,600|616|6067,,ignore_resolved,
380->2,1870,2,United States of America,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,270982.6254611107,380,,,,,,ok,
380->140,1870,140,Brazil,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,36443.067458681144,380,,,,,,ok,
380->America (other),1870,America (other),America (other),RIC,380,Sweden,GPH-AUTONOMOUS-CITED,5293.717750114233,380,,5293.717750114233,,3|10|20|21|70|80|90|91|92|93|94|100|101|110|115|120|130|135|145|150|155|160|165|1001|1002|1020|1024|1027|1029|1072|1094|1101|1102|1103|1105|1106|1111|1163|10210|restOfTheWorld,,split_failed_no_ratio,
380->560,1870,560,South Africa,GPH,380,Sweden,GPH-AUTONOMOUS-CITED,14265.176252939407,380,,,,,,split_failed_error,
380->Asia (other) & Australia & East Indies,1870,Asia (other) & Australia & East Indies,Asia (other) & Australia & East Indies,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,77566.89587535802,380,,77566.89587535802,,630|670|672|674|678|681|690|692|694|696|698|700|710|720|721|730|740|741|750|751|752|760|761|775|780|781|790|800|811|815|824|827|835|840|850|860|901|902|903|904|905|906|6800|6802|6821|6822|6823|6825|6826|6828|6832|6833|6844|6845|6846|6982|7010|7020|7030|7106|7121|7122|7124|7125|7127|7136|7137|7351|7411|7501|7506|7508|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7789|7790|7791|7792|7793|7794|7795|7796|7797|8002|8124|8151|8171|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8522|8523|8531|8533|8536|8550|8551|8560|8571|8572|8574|restOfTheWorld,,split_failed_no_ratio,
4781<-200,1870,4781,Lagos,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,272685,4781,,,,,,ignore_duplicate,
4781<-451,1870,4781,Lagos,GPH,451,Sierra Leone,GPH-AUTONOMOUS-CITED,3985,4781,,,,,,ignore_duplicate,
4781<-Windward Coast of Africa,1870,4781,Lagos,GPH,Windward Coast of Africa,Windward Coast of Africa,RIC,854,4781,,,,,,ignore_duplicate,
4781<-Leeward Coast of Africa,1870,4781,Lagos,GPH,Leeward Coast of Africa,Leeward Coast of Africa,RIC,533,4781,,,,,,ignore_duplicate,
4781<-Niger River,1870,4781,Lagos,GPH,Niger River,Niger River,RIC,325,4781,,,,,,ignore_duplicate,
4781<-420,1870,4781,Lagos,GPH,420,Gambia,GPH,50,4781,,,,,,ignore_duplicate,
4781<-220,1870,4781,Lagos,GPH,220,France,GPH-AUTONOMOUS-CITED,13195,4781,,,,,,ignore_duplicate,
4781<-325,1870,4781,Lagos,GPH,325,Italy,GPH-AUTONOMOUS-CITED,123,4781,,,,,,ignore_duplicate,
4781<-255,1870,4781,Lagos,GPH,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,41135,4781,,,,,,ignore_duplicate,
4781<-401,1870,4781,Lagos,GPH,401,Madeira Isles,GPH,121,4781,,,,,,ignore_duplicate,
4781<-Tenerife,1870,4781,Lagos,GPH,Tenerife,Tenerife,RIC,61,4781,,,,,,ignore_duplicate,
4781<-4348,1870,4781,Lagos,GPH,4348,Porto Novo,GPH-AUTONOMOUS-CITED,3636,4781,,,,,,ignore_duplicate,
4781<-511,1870,4781,Lagos,GPH,511,Zanzibar,GPH-AUTONOMOUS-CITED,9366,4781,,,,,,ignore_duplicate,
4781<-541,1870,4781,Lagos,GPH,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,17462,4781,,,,,,ignore_duplicate,
4781<-140,1870,4781,Lagos,GPH,140,Brazil,GPH-AUTONOMOUS-CITED,37046,4781,,,,,,ignore_duplicate,
4781->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,4781,Lagos,GPH,298939,4781,,,,,,ignore_duplicate,
4781->451,1870,451,Sierra Leone,GPH-AUTONOMOUS-CITED,4781,Lagos,GPH,420,4781,,,,,,ignore_duplicate,
4781->Windward Coast of Africa,1870,Windward Coast of Africa,Windward Coast of Africa,RIC,4781,Lagos,GPH,108,4781,,,,,,ignore_duplicate,
4781->Leeward Coast of Africa,1870,Leeward Coast of Africa,Leeward Coast of Africa,RIC,4781,Lagos,GPH,6389,4781,,,,,,ignore_duplicate,
4781->Niger River,1870,Niger River,Niger River,RIC,4781,Lagos,GPH,1758,4781,,,,,,ignore_duplicate,
4781->220,1870,220,France,GPH-AUTONOMOUS-CITED,4781,Lagos,GPH,126576,4781,,,,,,ignore_duplicate,
4781->255,1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,4781,Lagos,GPH,56589,4781,,,,,,ignore_duplicate,
4781->4348,1870,4348,Porto Novo,GPH-AUTONOMOUS-CITED,4781,Lagos,GPH,20823,4781,,,,,,ignore_duplicate,
4781->140,1870,140,Brazil,GPH-AUTONOMOUS-CITED,4781,Lagos,GPH,3762,4781,,,,,,ignore_duplicate,
30<-200,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,76949,30,,,,,,ok,
30<-British Northern America,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,British Northern America,British Northern America,RIC,18802,30,,18802,,20|21|1024|1027,,ignore_resolved,
30<-53,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,53,Barbados,GPH,2189,30,,,,,,ignore_resolved,
30<-Demerara,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,Demerara,Demerara,RIC,6390,30,,,,,,ignore_resolved,
30<-1048,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,1048,Trinidad,GPH-AUTONOMOUS-CITED,316,30,,,,,,ok,
30<-1032,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,1032,Turks and Caicos Is.,GPH-AUTONOMOUS-CITED,473,30,,,,,,ok,
30->British Northern America,1870,British Northern America,British Northern America,RIC,30,Bermuda,GPH-AUTONOMOUS-CITED,1578,30,,1578,,20|21|1024|1027,,ignore_resolved,
30->53,1870,53,Barbados,GPH,30,Bermuda,GPH-AUTONOMOUS-CITED,1270,30,,,,,,ignore_resolved,
30->Demerara,1870,Demerara,Demerara,RIC,30,Bermuda,GPH-AUTONOMOUS-CITED,1886,30,,,,,,ignore_resolved,
30->1048,1870,1048,Trinidad,GPH-AUTONOMOUS-CITED,30,Bermuda,GPH-AUTONOMOUS-CITED,594,30,,,,,,ok,
30->1032,1870,1032,Turks and Caicos Is.,GPH-AUTONOMOUS-CITED,30,Bermuda,GPH-AUTONOMOUS-CITED,608,30,,,,,,ok,
30<-St. Thomas,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,St. Thomas,St. Thomas,RIC,1000,30,,,,,,ignore_resolved,
30<-6,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1808,30,,,,,,ok,
30<-40,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,40,Cuba,GPH-AUTONOMOUS-CITED,2872,30,,,,,,ok,
30<-66,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,66,Martinique,GPH-AUTONOMOUS-CITED,216,30,,,,,,ok,
30<-2,1870,30,Bermuda,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,121373,30,,,,,,ok,
30->40,1870,40,Cuba,GPH-AUTONOMOUS-CITED,30,Bermuda,GPH-AUTONOMOUS-CITED,602,30,,,,,,ok,
30->2,1870,2,United States of America,GPH-AUTONOMOUS-CITED,30,Bermuda,GPH-AUTONOMOUS-CITED,30220,30,,,,,,ok,
53<-200,1870,53,Barbados,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,413908,53,,,,,,ignore_resolved,
53<-British Northern America,1870,53,Barbados,GPH,British Northern America,British Northern America,RIC,72469,53,,72469,,20|21|1024|1027,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
53<-British West Indies,1870,53,Barbados,GPH,British West Indies,British West Indies,RIC,53179,53,,53179,,30|31|51|54|1032|1048|1053|1054|1055|1063,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
53<-110,1870,53,Barbados,GPH,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,25455,53,,,,,,ignore_resolved,
53<-British Africa,1870,53,Barbados,GPH,British Africa,British Africa,RIC,150,53,,150,,451|561|562|590|4050|4383,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
53<-2,1870,53,Barbados,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,343160,53,,,,,,ignore_resolved,
53<-West Indies (other),1870,53,Barbados,GPH,West Indies (other),West Indies (other),RIC,10478,53,,10478,,5|6|40|41|42|65|66|68|1033|1044|1064|1081|1087,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
53<-115,1870,53,Barbados,GPH,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,2056,53,,,,,,ignore_resolved,
53<-140,1870,53,Barbados,GPH,140,Brazil,GPH-AUTONOMOUS-CITED,7269,53,,,,,,ignore_resolved,
53<-***NA,1870,53,Barbados,GPH,***NA,***NA,RIC,2425,53,,,,,,split_failed_error,
53<-1161,1870,53,Barbados,GPH,1161,Buenos Aires,GPH,21010,53,,,,,,ignore_resolved,
53<-248,1870,53,Barbados,GPH,248,Hamburg,GPH,5971,53,,,,,,ignore_resolved,
53<-210,1870,53,Barbados,GPH,210,Netherlands,GPH-AUTONOMOUS-CITED,4097,53,,,,,,ignore_resolved,
53<-220,1870,53,Barbados,GPH,220,France,GPH-AUTONOMOUS-CITED,1586,53,,,,,,ignore_resolved,
53<-135,1870,53,Barbados,GPH,135,Peru,GPH-AUTONOMOUS-CITED,106655,53,,,,,,ignore_resolved,
53->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,53,Barbados,GPH,544455,53,,,,,,ignore_resolved,
53->British Northern America,1870,British Northern America,British Northern America,RIC,53,Barbados,GPH,65257,53,,65257,,20|21|1024|1027,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
53->British West Indies,1870,British West Indies,British West Indies,RIC,53,Barbados,GPH,193948,53,,193948,,30|31|51|54|1032|1048|1053|1054|1055|1063,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
53->110,1870,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,53,Barbados,GPH,35757,53,,,,,,ignore_resolved,
53->British Africa,1870,British Africa,British Africa,RIC,53,Barbados,GPH,70,53,,70,,451|561|562|590|4050|4383,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
53->2,1870,2,United States of America,GPH-AUTONOMOUS-CITED,53,Barbados,GPH,110177,53,,,,,,ignore_resolved,
53->West Indies (other),1870,West Indies (other),West Indies (other),RIC,53,Barbados,GPH,18741,53,,18741,,5|6|40|41|42|65|66|68|1033|1044|1064|1081|1087,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
53->115,1870,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,53,Barbados,GPH,3326,53,,,,,,ignore_resolved,
53->140,1870,140,Brazil,GPH-AUTONOMOUS-CITED,53,Barbados,GPH,150,53,,,,,,ignore_resolved,
53->***NA,1870,***NA,***NA,RIC,53,Barbados,GPH,1139,53,,,,,,split_failed_error,
211->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,5748656.520003438,211,,,,,,ok,
211<-200,1870,211,Belgium,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,6227018.520003724,211,,,,,,ok,
211->Africa (other),1870,Africa (other),Africa (other),RIC,211,Belgium,GPH-AUTONOMOUS-CITED,3685.740000002204,211,,3685.740000002204,,402|403|411|432|437|450|481|483|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|4042|4050|4051|4060|4070|4114|4321|4328|4331|4332|4333|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4791|4792|4793|4794|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5222|5306|5307|5309|5321|5322|5323|5324|5331|5332|5403|5511|5512|5516|5517|5522|5606|5611|5621|5641|5796|5801|5803|5811|5813|5814|5901|5902|5903|6066|6067|6251|restOfTheWorld,,split_failed_no_ratio,
211<-Africa (other),1870,211,Belgium,GPH-AUTONOMOUS-CITED,Africa (other),Africa (other),RIC,53796.12000003217,211,,53796.12000003217,,402|403|411|432|437|450|481|483|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|4042|4050|4051|4060|4070|4114|4321|4328|4331|4332|4333|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4791|4792|4793|4794|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5222|5306|5307|5309|5321|5322|5323|5324|5331|5332|5403|5511|5512|5516|5517|5522|5606|5611|5621|5641|5796|5801|5803|5811|5813|5814|5901|5902|5903|6066|6067|6251|restOfTheWorld,,split_failed_no_ratio,
211->300,1870,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,51874.83000003102,211,,,,,,ok,
211<-300,1870,211,Belgium,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,21643.920000012942,211,,,,,,ok,
211->140,1870,140,Brazil,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,160094.43000009574,211,,,,,,ok,
211<-140,1870,211,Belgium,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,337323.63000020175,211,,,,,,ok,
211->Chile & Peru,1870,Chile & Peru,Chile & Peru,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,165348.57000009887,211,,,,,,ignore_resolved,
211<-Chile & Peru,1870,211,Belgium,GPH-AUTONOMOUS-CITED,Chile & Peru,Chile & Peru,RIC,899712.6600005381,211,,,,,,ignore_resolved,
211->100,1870,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,78.4200000000469,211,,,,,,ok,
211<-100,1870,211,Belgium,GPH-AUTONOMOUS-CITED,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,2352.600000001407,211,,,,,,ok,
211->Cuba & Puerto Rico,1870,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,279253.620000167,211,,279253.620000167,,6|40,,ignore_resolved,
211<-Cuba & Puerto Rico,1870,211,Belgium,GPH-AUTONOMOUS-CITED,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,237926.2800001423,211,,237926.2800001423,,6|40,,ignore_resolved,
211->390,1870,390,Denmark,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,50188.800000030016,211,,,,,,ok,
211<-390,1870,211,Belgium,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,225183.03000013466,211,,,,,,ok,
211->651,1870,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,110101.68000006584,211,,,,,,ok,
211<-651,1870,211,Belgium,GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,23369.160000013977,211,,,,,,ok,
211->230,1870,230,Spain,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,164760.42000009853,211,,,,,,ok,
211<-230,1870,211,Belgium,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,546979.5000003271,211,,,,,,ok,
211->327,1870,327,Papal States,GPH,211,Belgium,GPH-AUTONOMOUS-CITED,941.0400000005627,211,,,,,,ignore_resolved,
211->2,1870,2,United States of America,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,417860.9700002499,211,,,,,,ok,
211<-2,1870,211,Belgium,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,1643761.6200009831,211,,,,,,ok,
211->220,1870,220,France,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,9052883.220005414,211,,,,,,ok,
211<-220,1870,211,Belgium,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,9141497.820005467,211,,,,,,ok,
211->Gibraltar & Malta,1870,Gibraltar & Malta,Gibraltar & Malta,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,7528.320000004502,211,,7528.320000004502,,231|338,,ignore_resolved,
