year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1900,58,Antigua and Barbuda (Antigua),GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,37,58,,,,split_failed_no_ratio,
1900,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,45707,58,,,,ignore_resolved,
1900,58,Antigua and Barbuda (Antigua),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,219,58,,,,ignore_resolved,
1900,58,Antigua and Barbuda (Antigua),GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,493,58,,,,ignore_resolved,
1900,58,Antigua and Barbuda (Antigua),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,182,58,,,,ignore_resolved,
1900,58,Antigua and Barbuda (Antigua),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,145,58,,,,ignore_resolved,
1900,58,Antigua and Barbuda (Antigua),GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,121,58,,,,ignore_resolved,
1900,58,Antigua and Barbuda (Antigua),GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,8665,58,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51221,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,British Northern America,British Northern America,RIC,,,,10807,60,,,,split_failed_no_ratio,
1900,60,St. Kitts-Nevis,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2311,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,1048,Trinidad,GPH,,,,499,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,Demerara,Demerara,RIC,,,,686,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,26,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,40,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,168,60,,,,split_failed_no_ratio,
1900,60,St. Kitts-Nevis,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,67380,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,357,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,1722,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,289,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1,60,,,,ignore_resolved,
1900,60,St. Kitts-Nevis,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,928,60,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,35474,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,British Northern America,British Northern America,RIC,,,,1620,54,,,,split_failed_no_ratio,
1900,54,Dominica,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,11826,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,1048,Trinidad,GPH,,,,348,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,Demerara,Demerara,RIC,,,,455,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,346,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,489,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,544,54,,,,split_failed_no_ratio,
1900,54,Dominica,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,22208,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2595,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,567,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,49,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,38,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,38,54,,,,ignore_resolved,
1900,54,Dominica,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,3547,54,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6893,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,British Northern America,British Northern America,RIC,,,,612,59,,,,split_failed_no_ratio,
1900,59,Montserrat,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2121,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,1048,Trinidad,GPH,,,,138,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,Demerara,Demerara,RIC,,,,307,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,4,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,23,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,95,59,,,,split_failed_no_ratio,
1900,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4052,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,66,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,Netherlands (other),Netherlands (other),RIC,,,,17,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,4,59,,,,ignore_resolved,
1900,59,Montserrat,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,12579,59,,,,ignore_resolved,
1900,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,117,1061,,,,ignore_resolved,
1900,1061,British Virgin Is.,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1,1061,,,,ignore_resolved,
1900,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,704,1061,,,,ignore_resolved,
1900,1061,British Virgin Is.,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2498,1061,,,,ignore_resolved,
1900,1061,British Virgin Is.,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,67,1061,,,,ignore_resolved,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,141082,1063,,,,ok,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,24949,1063,,,,split_failed_no_ratio,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,20567,1063,,,,ok,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH,,,,1053,1063,,,,ignore_resolved,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,1670,1063,,,,ignore_resolved,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,5965,1063,,,,ok,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,813,1063,,,,ok,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,844,1063,,,,split_failed_no_ratio,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140051,1063,,,,ok,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3237,1063,,,,ok,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Netherlands (other),Netherlands (other),RIC,,,,2799,1063,,,,ignore_resolved,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3022,1063,,,,ok,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,183,1063,,,,ok,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,160,1063,,,,ok,
1900,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,7458,58,,,,ignore_resolved,
1900,British Northern America,British Northern America,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,23989,58,,,,split_only_partial,
1900,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,125,58,,,,ignore_resolved,
1900,1048,Trinidad,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3,58,,,,ignore_resolved,
1900,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,39,58,,,,ignore_resolved,
1900,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,58,Antigua and Barbuda (Antigua),GPH,1,,,53,58,,,,ignore_resolved,
1900,British Colonies (other),British Colonies (other),RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,153,58,,,,split_failed_no_ratio,
1900,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,67016,58,,,,ignore_resolved,
1900,220,France,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,52,58,,,,ignore_resolved,
1900,Netherlands (other),Netherlands (other),RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,11,58,,,,ignore_resolved,
1900,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,19,58,,,,ignore_resolved,
1900,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1514,58,,,,ignore_resolved,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3,58,,,,ignore_resolved,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1555,58,,,,ignore_resolved,
1900,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,2229,60,,,,ignore_resolved,
1900,British Northern America,British Northern America,RIC,,,,60,St. Kitts-Nevis,GPH,1,,,8208,60,,,,split_only_partial,
1900,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,70,60,,,,ignore_resolved,
1900,1048,Trinidad,GPH,,,,60,St. Kitts-Nevis,GPH,1,,,331,60,,,,ignore_resolved,
1900,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,39,60,,,,ignore_resolved,
1900,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,60,St. Kitts-Nevis,GPH,1,,,53,60,,,,ignore_resolved,
1900,British Colonies (other),British Colonies (other),RIC,,,,60,St. Kitts-Nevis,GPH,1,,,154,60,,,,split_failed_no_ratio,
1900,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,68556,60,,,,ignore_resolved,
1900,220,France,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,1675,60,,,,ignore_resolved,
1900,Netherlands (other),Netherlands (other),RIC,,,,60,St. Kitts-Nevis,GPH,1,,,1599,60,,,,ignore_resolved,
1900,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,1198,60,,,,ignore_resolved,
1900,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,60,St. Kitts-Nevis,GPH,1,,,27,60,,,,ignore_resolved,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,60,St. Kitts-Nevis,GPH,1,,,2812,60,,,,ignore_resolved,
1900,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,46900,54,,,,ignore_resolved,
1900,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH,1,,,2320,54,,,,split_only_partial,
1900,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,1058,54,,,,ignore_resolved,
1900,1048,Trinidad,GPH,,,,54,Dominica,GPH,1,,,9,54,,,,ignore_resolved,
1900,Demerara,Demerara,RIC,,,,54,Dominica,GPH,1,,,8,54,,,,ignore_resolved,
1900,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,54,Dominica,GPH,1,,,49,54,,,,ignore_resolved,
1900,British Colonies (other),British Colonies (other),RIC,,,,54,Dominica,GPH,1,,,888,54,,,,split_failed_no_ratio,
1900,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,13179,54,,,,ignore_resolved,
1900,220,France,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,485,54,,,,ignore_resolved,
1900,Netherlands (other),Netherlands (other),RIC,,,,54,Dominica,GPH,1,,,37,54,,,,ignore_resolved,
1900,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,132,54,,,,ignore_resolved,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH,1,,,1756,54,,,,ignore_resolved,
1900,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,1147,59,,,,ignore_resolved,
1900,British Northern America,British Northern America,RIC,,,,59,Montserrat,GPH,1,,,91,59,,,,split_only_partial,
1900,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,360,59,,,,ignore_resolved,
1900,1048,Trinidad,GPH,,,,59,Montserrat,GPH,1,,,203,59,,,,ignore_resolved,
1900,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,59,Montserrat,GPH,1,,,1164,59,,,,ignore_resolved,
1900,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,1921,59,,,,ignore_resolved,
1900,220,France,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,309,59,,,,ignore_resolved,
1900,Netherlands (other),Netherlands (other),RIC,,,,59,Montserrat,GPH,1,,,59,59,,,,ignore_resolved,
1900,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,1544,59,,,,ignore_resolved,
1900,Netherlands (other),Netherlands (other),RIC,,,,1061,British Virgin Is.,GPH,1,,,195,1061,,,,ignore_resolved,
1900,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,2617,1061,,,,ignore_resolved,
1900,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,57734,1063,,,,ok,
1900,British Northern America,British Northern America,RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,34608,1063,,,,split_only_partial,
1900,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1613,1063,,,,ok,
1900,1048,Trinidad,GPH,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,546,1063,,,,ignore_resolved,
1900,Demerara,Demerara,RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,8,1063,,,,ignore_resolved,
1900,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,39,1063,,,,ok,
1900,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1299,1063,,,,ok,
1900,British Colonies (other),British Colonies (other),RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1195,1063,,,,split_failed_no_ratio,
1900,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,150672,1063,,,,ok,
1900,220,France,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2521,1063,,,,ok,
1900,Netherlands (other),Netherlands (other),RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1901,1063,,,,ignore_resolved,
1900,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,3966,1063,,,,ok,
1900,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1514,1063,,,,ok,
1900,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,27,1063,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,3,1063,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,425245,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,2917,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,578,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,9040,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,661,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,15,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7819,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,51987,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2516,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,203,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,61,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,152,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Tenerife,Tenerife,RIC,,,,611,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Gran Canaria,Gran Canaria,RIC,,,,1020,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,,,,1,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Rufisque,Rufisque,RIC,,,,74,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Dakar,Dakar,RIC,,,,1479,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4338,Goree,GPH,,,,13,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4044,British Guinea (Bolama),GPH,,,,464,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4042,Bissau,GPH,,,,134,451,,,,ignore_resolved,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,6097,451,,,,split_failed_no_ratio,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,2211,451,,,,split_failed_no_ratio,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,589,451,,,,ok,
1900,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,44374,451,,,,ok,
1900,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,7943,451,,,,ok,
1900,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,94,451,,,,ok,
1900,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,23,451,,,,ok,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,38,451,,,,ok,
1900,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,9,451,,,,ok,
1900,220,France,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,49,451,,,,ok,
1900,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,33,451,,,,ok,
1900,Gran Canaria,Gran Canaria,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,8,451,,,,ignore_resolved,
1900,Saint-Louis (Senegal),Saint-Louis (Senegal),RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,13,451,,,,ignore_resolved,
1900,Rufisque,Rufisque,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,41,451,,,,ignore_resolved,
1900,Dakar,Dakar,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,29,451,,,,ignore_resolved,
1900,4338,Goree,GPH,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,3,451,,,,ignore_resolved,
1900,4044,British Guinea (Bolama),GPH,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,283,451,,,,ignore_resolved,
1900,4042,Bissau,GPH,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,36,451,,,,ignore_resolved,
1900,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,164,451,,,,split_failed_no_ratio,
1900,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,29,451,,,,split_failed_no_ratio,
1900,450,Liberia,GPH-AUTONOMOUS-CITED,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,42,451,,,,ok,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,674855,4781,,,,ok,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Accra,Accra,RIC,,,,17540,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Axim,Axim,RIC,,,,3,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Cape Coast Castle,Cape Coast Castle,RIC,,,,14088,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Keta,Keta,RIC,,,,109,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Saltpond,Saltpond,RIC,,,,687,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1258,4781,,,,ok,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Akassa,Akassa,RIC,,,,24,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,434,Benin (Dahomey),GPH,1,,,1,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Bonny River,Bonny River,RIC,,,,41,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Brass (Nigeria),Brass (Nigeria),RIC,,,,16,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Burutu,Burutu,RIC,,,,375,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Forçados River,Forçados River,RIC,,,,157,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Jebba,Jebba,RIC,,,,17,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4793,New Calabar (Kalabari),GPH,,,,2,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4792,Old Calabar (Efik),GPH,,,,511,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Onitsha,Onitsha,RIC,,,,1,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4794,Opobo,GPH,,,,57,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Sapele (Nigeria),Sapele (Nigeria),RIC,,,,16,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,Warri,Warri,RIC,,,,10,4781,,,,ignore_resolved,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,4781,,,,ok,
1900,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,2956,4781,,,,ok,
