year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1887,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,43283,51,,,,ok,
1887,230,Spain,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,10,51,,,,ok,
1887,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,6716,51,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1395,51,,,,ok,
1887,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,4764,51,,,,ok,
1887,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,4928,51,,,,ok,
1887,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,8909,51,,,,ok,
1887,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1525,51,,,,ok,
1887,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,15666,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,6140,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1206,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,1075,St. Kitts,GPH,,,,672,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,167,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,1076,Nevis,GPH,,,,31,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,Demerara,Demerara,RIC,,,,12,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,Redonda,Redonda,RIC,,,,2,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,1062,Anguilla,GPH,,,,1,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3426,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,184,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,74,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,43,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,1077,St. Martin,GPH,,,,184,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,1064,St. Barthelemy,GPH,,,,20,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,9,59,,,,ignore_resolved,
1887,59,Montserrat,GPH,1,,,St. Thomas,St. Thomas,RIC,,,,5,59,,,,ignore_resolved,
1887,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,7527,59,,,,ignore_resolved,
1887,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,454,59,,,,ignore_resolved,
1887,58,Antigua and Barbuda (Antigua),GPH,1,,,59,Montserrat,GPH,1,,,327,59,,,,ignore_resolved,
1887,1075,St. Kitts,GPH,,,,59,Montserrat,GPH,1,,,280,59,,,,ignore_resolved,
1887,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,576,59,,,,ignore_resolved,
1887,Redonda,Redonda,RIC,,,,59,Montserrat,GPH,1,,,5,59,,,,ignore_resolved,
1887,1022,Nova Scotia,GPH,1,,,59,Montserrat,GPH,1,,,227,59,,,,ignore_resolved,
1887,54,Dominica,GPH,1,,,59,Montserrat,GPH,1,,,15,59,,,,ignore_resolved,
1887,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,14470,59,,,,ignore_resolved,
1887,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,157,59,,,,ignore_resolved,
1887,1077,St. Martin,GPH,,,,59,Montserrat,GPH,1,,,184,59,,,,ignore_resolved,
1887,St. Thomas,St. Thomas,RIC,,,,59,Montserrat,GPH,1,,,29,59,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4149424,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,27569,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,16971,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3991,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,12452,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Bengal,Bengal,RIC,,,,74561,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH,,,,103,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,261,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,49903,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,128977,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,32,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,244,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Eastern Africa (other),Eastern Africa (other),RIC,,,,9,561,,,,split_failed_no_ratio,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Western Africa (other),Western Africa (other),RIC,,,,10,561,,,,split_failed_no_ratio,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,140199,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,18885,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1031,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,112,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,131250,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,21983,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,67561,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Angra Pequena,Angra Pequena,RIC,,,,525,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,62,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,11,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,217,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,13075,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,38946,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,564,Orange Free State (Orange River Colony),GPH-AUTONOMOUS-CITED,,,,43,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,99,561,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,231,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Portuguese Eastern Africa (other),Portuguese Eastern Africa (other),RIC,,,,619,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,368,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Sandwich Harbour,Sandwich Harbour,RIC,,,,812,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH,,,,714,561,,,,ignore_resolved,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,4483,561,,,,split_failed_no_ratio,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,184,561,,,,ok,
1887,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,7446381,561,,,,ok,
1887,4070,Ascension I.,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1784,561,,,,ignore_resolved,
1887,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,187,561,,,,ok,
1887,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,37,561,,,,ok,
1887,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,10,561,,,,ok,
1887,Bengal,Bengal,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1383,561,,,,ignore_resolved,
1887,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,27142,561,,,,ok,
1887,562,Natal,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,16568,561,,,,ok,
1887,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3333,561,,,,ok,
1887,British West Indies,British West Indies,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,90,561,,,,split_failed_no_ratio,
1887,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,99515,561,,,,ignore_resolved,
1887,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,30,561,,,,ignore_resolved,
1887,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2600,561,,,,ok,
1887,220,France,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,825,561,,,,ok,
1887,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,111813,561,,,,ok,
1887,Angra Pequena,Angra Pequena,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,355,561,,,,ignore_resolved,
1887,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2128,561,,,,ok,
1887,Java,Java,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,159,561,,,,ignore_resolved,
1887,325,Italy,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2240,561,,,,ok,
1887,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,9,561,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,262,561,,,,ok,
1887,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2010,561,,,,ignore_resolved,
1887,Portuguese Eastern Africa (other),Portuguese Eastern Africa (other),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,410,561,,,,ignore_resolved,
1887,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,44,561,,,,ok,
1887,Sandwich Harbour,Sandwich Harbour,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,45,561,,,,ignore_resolved,
1887,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,25,561,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,34965412.44831028,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,549645.5154712676,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,217198.8450021389,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,605316.1271923571,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,138665.69228575504,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,27.44902324254955,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2801.2262940253813,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,264503.7786967061,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,4172.394125196064,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,2481.96207044061,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,88.12205903322402,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,5841.080849850278,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,16347.14102381292,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,1205.4042492513902,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,361.328960501925,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3367.5317267930986,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,51696.2783402253,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,423049.90731498646,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa (other),Eastern Africa (other),RIC,,,,3119.991444460288,750,,,,split_failed_no_ratio,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,51623.05717952374,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,1527.948096392414,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1105356.8373021532,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,563.2396977042636,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,142.59232853272493,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Southern America,Southern America,RIC,,,,1308.213318123485,750,,,,split_failed_no_ratio,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,734549.764722658,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,506.4166547839726,750,,,,split_failed_no_ratio,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,,,,81443.31954940825,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Arabia,Arabia,RIC,,,,254340.51048053615,750,,,,split_failed_no_ratio,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,451731.99771852273,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,1495281.833737345,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Chinese Treaty Ports,Chinese Treaty Ports,RIC,,,,226617.2108940539,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,21089.19150149722,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,32867.9595037787,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,11236.132896050192,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Makran & Sonmiani,Makran & Sonmiani,RIC,,,,60947.31213460716,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,454464.138029374,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,3895.2659346927135,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Asian Russia,Asian Russia,RIC,,,,162056.3952659347,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Phuket Province & Thailand (Siam),Phuket Province & Thailand (Siam),RIC,,,,935.9760444888066,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1511193.2126051618,750,,,,ok,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Sumatra,Sumatra,RIC,,,,15841.294738343076,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,196708.04220732924,750,,,,ignore_resolved,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,798.3744474547269,750,,,,split_failed_no_ratio,
1887,750,India,GPH-AUTONOMOUS-CITED,1,,,Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,RIC,,,,345650.2923142735,750,,,,split_failed_no_ratio,
1887,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,24135354.12804791,750,,,,ok,
1887,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,750,India,GPH-AUTONOMOUS-CITED,1,,,1940715.8134892343,750,,,,ok,
1887,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,2254065.7350634537,750,,,,ok,
1887,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,38368.3872807643,750,,,,ok,
1887,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5110400.470554684,750,,,,ok,
1887,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,723577.1424497362,750,,,,ok,
1887,350,Greece,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,15987.45187508912,750,,,,ok,
1887,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,293466.1343219735,750,,,,ok,
1887,325,Italy,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,3212067.8026522174,750,,,,ok,
1887,338,Malta,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,201491.65834878085,750,,,,ok,
1887,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5812.491087979467,750,,,,ok,
1887,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,335775.20319406816,750,,,,ok,
1887,230,Spain,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,186863.53914159417,750,,,,ok,
1887,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,53822.04477399116,750,,,,ok,
1887,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,855.5539711963496,750,,,,ok,
1887,European Turkey,European Turkey,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,29569.01468700984,750,,,,ignore_resolved,
1887,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,61183.23114216455,750,,,,ok,
1887,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,60668.47283616142,750,,,,ok,
1887,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,71072.15171823755,750,,,,ok,
1887,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,201441.4658491373,750,,,,ok,
1887,Eastern Africa (other),Eastern Africa (other),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,7877.869670611722,750,,,,split_failed_no_ratio,
1887,651,Egypt Arab Republic (Egypt),GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,2283329.744759732,750,,,,ignore_resolved,
1887,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1985.3842863253958,750,,,,ok,
1887,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,721200.4848139171,750,,,,ok,
1887,562,Natal,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,83627.83402252958,750,,,,ok,
1887,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,93886.92428347355,750,,,,ok,
1887,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,2888.9918722372736,750,,,,ok,
1887,Africa (other),Africa (other),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,53.47212319977185,750,,,,split_failed_no_ratio,
1887,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,42.77769855981748,750,,,,ok,
1887,Southern America,Southern America,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,298074.2193070013,750,,,,split_failed_no_ratio,
1887,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,2653685.512619421,750,,,,ok,
1887,West Indies,West Indies,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,121815.41423071439,750,,,,split_failed_no_ratio,
1887,681,Aden,GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,531502.7805504064,750,,,,ignore_resolved,
1887,Arabia,Arabia,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,558188.150577499,750,,,,split_failed_no_ratio,
1887,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1413956.7945244545,750,,,,ok,
