id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
590<-740,1921,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,88666,590,,,,,,ok,
590<-Portugal & Spain,1921,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,Portugal & Spain,Portugal & Spain,RIC,,,,172661,590,,172661,590,230|235,,split_failed_no_ratio,
590->200,1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,8996015,590,,,,,,ok,
590->750,1921,750,India,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,608469,590,,,,,,ok,
590->Mauritius Dependencies,1921,Mauritius Dependencies,Mauritius Dependencies,RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,8340,590,,,,,,ignore_resolved,
590->591,1921,591,Seychelles,GPH-AUTONOMOUS-CITED,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,7293,590,,,,,,ok,
590->720,1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,241,590,,,,,,ok,
590->560,1921,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1533,590,,,,,,ok,
590->651,1921,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,598922,590,,,,,,ok,
590->British Colonies (other),1921,British Colonies (other),British Colonies (other),RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1224,590,,1224,590,21|30|31|51|52|53|80|110|231|338|352|420|452|475|501|570|821|935|945|950|1055|1063|1163|4050|5522|5523|8218|9620,,split_failed_no_ratio,
590->211,1921,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1437,590,,,,,,ok,
590->220,1921,220,France,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,4963,590,,,,,,ok,
590->585,1921,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,14452,590,,,,,,ok,
590->580,1921,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,730,590,,,,,,ok,
955<-200,1921,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,29513,955,,,,,,ok,
955<-900,1921,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,80102,955,,,,,,ok,
955<-920,1921,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,110079,955,,,,,,ok,
955<-950,1921,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,31041,955,,,,,,ok,
955<-2,1921,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8682,955,,,,,,ok,
955->200,1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,16401,955,,,,,,ok,
955->900,1921,900,Australia,GPH-AUTONOMOUS-CITED,1,,,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,52082,955,,,,,,ok,
955->920,1921,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,23768,955,,,,,,ok,
955->950,1921,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,8624,955,,,,,,ok,
955->British Colonies (other),1921,British Colonies (other),British Colonies (other),RIC,,,,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,1726,955,,1726,955,21|30|31|51|52|53|80|110|231|338|352|420|452|475|501|570|590|591|720|750|780|821|827|935|945|1055|1063|1163|4050|5522|5523|8218|9620,,split_failed_no_ratio,
955->America,1921,America,America,RIC,,,,955,Tonga (Haʻapai),GPH-AUTONOMOUS-CITED,1,,,103616,955,,103616,955,3|5|6|10|20|21|30|31|40|41|42|51|52|53|65|66|68|70|80|90|91|92|93|94|95|96|100|101|110|115|120|130|135|140|145|150|155|160|165|1029|1040|1044|1055|1063|1072|1087|1088|1094|1101|1102|1103|1104|1105|1106|1111|1151|1152|1153|1154|1163|restOfTheWorld|1409|10210,,split_failed_no_ratio,
1163<-200,1921,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,245075,1163,,,,,,ok,
1163<-560,1921,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,27443,1163,,,,,,ok,
1163<-385,1921,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,64233,1163,,,,,,ok,
1163<-2,1921,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21688,1163,,,,,,ok,
1163<-155,1921,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3056,1163,,,,,,ok,
1163<-165,1921,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,12562,1163,,,,,,ok,
1163<-160,1921,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,32253,1163,,,,,,ok,
1163->200,1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,1681083,1163,,,,,,ok,
1163->560,1921,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,18158,1163,,,,,,ok,
1163->155,1921,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,156,1163,,,,,,ok,
1163->165,1921,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,26536,1163,,,,,,ok,
1163->160,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,8333,1163,,,,,,ok,
Kenya (British East Africa Protectorate) & Uganda<-200,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,948181,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-750,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,494789,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-780,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4358,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-590,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1543,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-900,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,5958,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-560,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,116254,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-512,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,512,Tanzania (Tanganyika),GPH-AUTONOMOUS-CITED,1,,,58883,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-511,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,30337,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-651,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,59353,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-British Colonies (other),1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,British Colonies (other),British Colonies (other),RIC,,,,1168,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-365,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,118,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-385,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,3292,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-380,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11972,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-255,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,24310,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-210,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,90519,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-211,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,17627,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-220,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,38796,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-225,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,8081,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-325,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,15810,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-300,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH,,,,896,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-2,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,150948,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-740,1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,161127,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda<-Africa (other) & Asia (other),1921,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,Africa (other) & Asia (other),Africa (other) & Asia (other),RIC,,,,120623,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->200,1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,853369,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->750,1921,750,India,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,834528,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->560,1921,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,26841,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->512,1921,512,Tanzania (Tanganyika),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,8343,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->511,1921,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,30545,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->651,1921,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,15374,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->British Colonies (other),1921,British Colonies (other),British Colonies (other),RIC,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,5025,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->255,1921,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,5390,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->210,1921,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,5089,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->211,1921,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,16312,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->220,1921,220,France,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,38524,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->325,1921,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,12601,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->2,1921,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,56124,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->Italian Eastern Africa,1921,Italian Eastern Africa,Italian Eastern Africa,RIC,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,40612,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->Arabia,1921,Arabia,Arabia,RIC,,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,21377,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
Kenya (British East Africa Protectorate) & Uganda->740,1921,740,Japan,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,132457,Kenya (British East Africa Protectorate) & Uganda,,,,,,split_failed_error,
521<-200,1921,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1142,521,,,,,,ok,
521<-Aden & Aden Dependencies,1921,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,Aden & Aden Dependencies,Aden & Aden Dependencies,RIC,,,,343422,521,,,,,,ignore_resolved,
521->681,1921,681,Aden,GPH,1,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,195792,521,,,,,,ignore_resolved,
4050<-200,1921,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,22172,4050,,,,,,ok,
4050<-560,1921,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,22472,4050,,,,,,ok,
4050<-British Colonies (other),1921,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,3,4050,,3,4050,21|30|31|51|52|53|80|110|231|338|352|420|452|475|501|570|590|591|720|750|780|821|827|935|945|950|1055|1063|1163|5522|5523|8218|9620,,split_failed_no_ratio,
4050->200,1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,12116,4050,,,,,,ok,
4050->4070,1921,4070,Ascension I.,GPH-AUTONOMOUS-CITED,,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,1298,4050,,,,,,ok,
4050->560,1921,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,697,4050,,,,,,ok,
21<-200,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,664007,21,,,,,,ok,
21<-20,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3050765,21,,,,,,ok,
21<-British West Indies,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,163285,21,,163285,21,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
21<-780,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,30826,21,,,,,,ok,
21<-British Colonies (other),1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,881,21,,881,21,30|31|51|52|53|80|110|231|338|352|420|452|475|501|570|590|591|720|750|821|827|935|945|950|1055|1063|1163|4050|5522|5523|8218|9620,,split_failed_no_ratio,
21<-385,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,3709,21,,,,,,ok,
21<-255,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,1889,21,,,,,,ok,
21<-210,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1912,21,,,,,,ok,
21<-211,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3507,21,,,,,,ok,
21<-220,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3993,21,,,,,,ok,
21<-1029,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,2400,21,,,,,,ok,
21<-235,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,21712,21,,,,,,ok,
21<-230,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,15982,21,,,,,,ok,
21<-325,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,544,21,,,,,,ok,
21<-2,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1964339,21,,,,,,ok,
21<-350,1921,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,4544,21,,,,,,ok,
21->200,1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1256200,21,,,,,,ok,
21->20,1921,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,366234,21,,,,,,ok,
21->British West Indies,1921,British West Indies,British West Indies,RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,231536,21,,231536,21,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
21->British Colonies (other),1921,British Colonies (other),British Colonies (other),RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,753,21,,753,21,30|31|51|52|53|80|110|231|338|352|420|452|475|501|570|590|591|720|750|821|827|935|945|950|1055|1063|1163|4050|5522|5523|8218|9620,,split_failed_no_ratio,
21->210,1921,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,8886,21,,,,,,ok,
21->220,1921,220,France,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,253,21,,,,,,ok,
21->235,1921,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,777249,21,,,,,,ok,
21->230,1921,230,Spain,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,607722,21,,,,,,ok,
21->325,1921,325,Italy,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,215283,21,,,,,,ok,
21->350,1921,350,Greece,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,167499,21,,,,,,ok,
21->2,1921,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,354934,21,,,,,,ok,
21->West Indies (other),1921,West Indies (other),West Indies (other),RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,50644,21,,50644,21,5|6|30|31|40|41|42|51|52|53|65|66|68|93|1044|1055|1063|1087,,split_failed_no_ratio,
21->140,1921,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,465273,21,,,,,,ok,
1032<-200,1921,1032,Turks and Caicos Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4924,1032,,,,,,ignore_resolved,
1032<-20,1921,1032,Turks and Caicos Is.,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2118,1032,,,,,,ignore_resolved,
1032<-51,1921,1032,Turks and Caicos Is.,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,3364,1032,,,,,,ignore_resolved,
1032<-British Colonies (other),1921,1032,Turks and Caicos Is.,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,384,1032,,384,51,52|53|80|110|231|338|352|420|452|475|501|570|590|591|720|750|780|821|827|935|945|950|1055|1063|1163|4050|5522|5523|8218|9620,,split_failed_no_ratio,
1032<-2,1921,1032,Turks and Caicos Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,39825,1032,,,,,,ignore_resolved,
1032<-41,1921,1032,Turks and Caicos Is.,GPH,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,799,1032,,,,,,ignore_resolved,
1032<-42,1921,1032,Turks and Caicos Is.,GPH,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,2764,1032,,,,,,ignore_resolved,
