id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Málaga<-365,1838,Málaga,Málaga,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,10308.061533619231,Málaga,,,,,,ignore_resolved,
Málaga<-Hanse Towns,1838,Málaga,Málaga,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,786.8749262304756,Málaga,,786.8749262304756,230,246|248|276,,split_failed_no_ratio,
Málaga<-210,1838,Málaga,Málaga,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,1258.999881968761,Málaga,,,,,,ignore_resolved,
Málaga<-239,1838,Málaga,Málaga,RIC,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,1967.1873155761891,Málaga,,,,,,ignore_resolved,
Málaga<-Norway & Sweden,1838,Málaga,Málaga,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,1809.812330330094,Málaga,,1809.812330330094,230,380|385,,split_failed_no_ratio,
Málaga<-390,1838,Málaga,Málaga,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,708.187433607428,Málaga,,,,,,ignore_resolved,
Málaga<-235,1838,Málaga,Málaga,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,1101.6248967226659,Málaga,,,,,,ignore_resolved,
Málaga<-Havana,1838,Málaga,Málaga,RIC,1,,,Havana,Havana,RIC,,,,33048.74690167997,Málaga,,,,,,ignore_resolved,
Málaga<-6,1838,Málaga,Málaga,RIC,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,9049.061651650469,Málaga,,,,,,ignore_resolved,
Izmir (Smyrna)->200,1838,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,309898.8865719794,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)->300,1838,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,210512.64901443914,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)->2,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,88944.4072864618,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)->365,1838,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,95365.30668450249,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)->Sardinia,1838,Sardinia,Sardinia,RIC,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,97080.69402368493,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)->210,1838,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,46763.976865877165,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)->338,1838,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,13188.023763622772,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)->337,1838,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,14069.323681000904,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-200,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,158842.50698351496,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-300,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,148727.2298068222,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-2,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,119038.43884014635,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-365,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,30278.9471613487,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-Sardinia,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,Sardinia,Sardinia,RIC,1,,,8439.233583821851,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-210,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,4347.483967423378,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-338,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,11008.380217964354,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-337,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,8325.136719518432,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-211,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9749.380335995593,Izmir (Smyrna),,,,,,ignore_resolved,
351->300,1838,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,351,Crete,GPH,1,,,68422.709210371,351,,,,,,ignore_resolved,
351<-300,1838,351,Crete,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,52181.61073297399,351,,,,,,ignore_resolved,
351<-365,1838,351,Crete,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,3344.218436479521,351,,,,,,ignore_resolved,
351<-Sardinia,1838,351,Crete,GPH,1,,,Sardinia,Sardinia,RIC,1,,,1180.3123893457134,351,,,,,,ignore_resolved,
Beirut & Egypt Arab Republic (Egypt)->Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,1838,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,RIC,,,,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,208553.33044812526,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)->200,1838,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,3820.2777668489593,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)->640,1838,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,48200.023606247785,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)->337,1838,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,23610.18216154542,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)->300,1838,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,1951.4498170515794,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)->350,1838,350,Greece,GPH-AUTONOMOUS-CITED,,1,,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,35.4093716803714,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)<-Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,1838,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,RIC,,,,118664.67325018687,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)<-200,1838,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,221005.62615572254,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)<-640,1838,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,126025.88818507298,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)<-337,1838,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,33001.53440610615,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)<-300,1838,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,24558.366447653145,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)<-350,1838,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,118.03123893457135,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Manila->710,1838,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,Manila,Manila,RIC,1,,,57731.60711108657,Manila,,,,,,ignore_resolved,
Manila->830,1838,830,Singapore,GPH,1,,,Manila,Manila,RIC,1,,,8800.018203699961,Manila,,,,,,ignore_resolved,
Manila->2,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Manila,Manila,RIC,1,,,42980.068509240984,Manila,,,,,,ignore_resolved,
Manila->200,1838,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Manila,Manila,RIC,1,,,52034.39779318775,Manila,,,,,,ignore_resolved,
Manila->850,1838,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,Manila,Manila,RIC,1,,,4280.974419751266,Manila,,,,,,ignore_resolved,
Manila->Southern America,1838,Southern America,Southern America,RIC,,,,Manila,Manila,RIC,1,,,5941.476179009819,Manila,,5941.476179009819,840,68|100|101|110|120|130|136|140|150|155|160|165|1163,,split_failed_no_ratio,
Manila->8401,1838,8401,Sulu Sultanate,GPH-AUTONOMOUS-CITED,,,,Manila,Manila,RIC,1,,,5086.007898145986,Manila,,,,,,ignore_resolved,
Manila->248,1838,248,Hamburg,GPH-AUTONOMOUS-CITED,,,,Manila,Manila,RIC,1,,,4273.708388887072,Manila,,,,,,ignore_resolved,
Manila->New South Wales & Western Australia,1838,New South Wales & Western Australia,New South Wales & Western Australia,RIC,,,,Manila,Manila,RIC,1,,,521.4445679010129,Manila,,521.4445679010129,840,901|902,,split_failed_no_ratio,
Manila->Cadix,1838,Cadix,Cadix,RIC,1,,,Manila,Manila,RIC,1,,,33697.28666665234,Manila,,,,,,ignore_resolved,
Manila<-Macao & People's Republic of China (China),1838,Manila,Manila,RIC,1,,,Macao & People's Republic of China (China),Macao & People's Republic of China (China),RIC,,,,107833.2406943986,Manila,,,,,,ignore_resolved,
Manila<-830,1838,Manila,Manila,RIC,1,,,830,Singapore,GPH,1,,,111542.54945056986,Manila,,,,,,ignore_resolved,
Manila<-2,1838,Manila,Manila,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,32748.428518504596,Manila,,,,,,ignore_resolved,
Manila<-200,1838,Manila,Manila,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9680.917592588476,Manila,,,,,,ignore_resolved,
Manila<-850,1838,Manila,Manila,RIC,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,1,,17448.731999992582,Manila,,,,,,ignore_resolved,
Manila<-9820,1838,Manila,Manila,RIC,1,,,9820,Mariana Is.,GPH-AUTONOMOUS-CITED,,,,192.33611111102934,Manila,,,,,,ignore_resolved,
Manila<-Cadix,1838,Manila,Manila,RIC,1,,,Cadix,Cadix,RIC,1,,,30025.804012332912,Manila,,,,,,ignore_resolved,
100<-200,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,394914.42735177244,100,,,,,,ok,
100<-2,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,39681.90581107133,100,,,,,,ok,
100<-230,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,29759.019553841918,100,,,,,,ok,
100<-St. Thomas,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,28115.43455167801,100,,,,,,ignore_resolved,
100<-1065,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,11441.161427391116,100,,,,,,ignore_resolved,
100<-135,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH,,,,10489.436204115356,100,,,,,,ignore_resolved,
100<-130,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,10355.470747924617,100,,,,,,ok,
100<-101,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,9991.934532006137,100,,,,,,ok,
100<-325,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,4232.796946925286,100,,4232.796946925286,100,324|329|335|337,,split_failed_no_ratio,
100<-155,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,2827.4383286776565,100,,,,,,ok,
Pernambuco->200,1838,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Pernambuco,Pernambuco,RIC,1,,,256653.0770832378,Pernambuco,,,,,,ignore_resolved,
Pernambuco->Portugal & Portuguese Colonies,1838,Portugal & Portuguese Colonies,Portugal & Portuguese Colonies,RIC,,,,Pernambuco,Pernambuco,RIC,1,,,116558.87994787327,Pernambuco,,116558.87994787327,140,235|402|403|540|541|721|752|860,,split_failed_no_ratio,
Pernambuco->2,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Pernambuco,Pernambuco,RIC,1,,,31175.449739571726,Pernambuco,,,,,,ignore_resolved,
Pernambuco->Hanse Towns,1838,Hanse Towns,Hanse Towns,RIC,,,,Pernambuco,Pernambuco,RIC,1,,,33478.796354154205,Pernambuco,,33478.796354154205,140,246|248|276,,split_failed_no_ratio,
Pernambuco->230,1838,230,Spain,GPH-AUTONOMOUS-CITED,,1,,Pernambuco,Pernambuco,RIC,1,,,32390.43906248794,Pernambuco,,,,,,ignore_resolved,
Pernambuco->380,1838,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Pernambuco,Pernambuco,RIC,1,,,24466.875260407556,Pernambuco,,,,,,ignore_resolved,
Pernambuco->Sardinia,1838,Sardinia,Sardinia,RIC,1,,,Pernambuco,Pernambuco,RIC,1,,,25855.501302073706,Pernambuco,,,,,,ignore_resolved,
Pernambuco->160,1838,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,Pernambuco,Pernambuco,RIC,1,,,11789.523958328944,Pernambuco,,,,,,ignore_resolved,
Pernambuco->300,1838,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,Pernambuco,Pernambuco,RIC,1,,,16082.735677077346,Pernambuco,,,,,,ignore_resolved,
Pernambuco->Africa,1838,Africa,Africa,RIC,,,,Pernambuco,Pernambuco,RIC,1,,,10612.302083329383,Pernambuco,,10612.302083329383,140,235|402|403|411|432|433|450|451|restOfTheWorld|483|500|511|516|517|520|530|540|541|561|570|572|580|585|590|600|615|616|640|651|698|4044|4050|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5323|5324|5332|5511|5512|5513|5516|5517|5521|5522|5611|5614|5621|5796|5799|5811|5813|5814|6062|6064|6151|6251|6255,,split_failed_no_ratio,
Pernambuco->210,1838,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Pernambuco,Pernambuco,RIC,1,,,4394.82135416503,Pernambuco,,,,,,ignore_resolved,
Pernambuco->155,1838,155,Chile,GPH-AUTONOMOUS-CITED,,,,Pernambuco,Pernambuco,RIC,1,,,1320.6914062495082,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-200,1838,Pernambuco,Pernambuco,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,460344.7333331619,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-Portugal & Portuguese Colonies,1838,Pernambuco,Pernambuco,RIC,1,,,Portugal & Portuguese Colonies,Portugal & Portuguese Colonies,RIC,,,,81488.93984371967,Pernambuco,,81488.93984371967,140,235|402|403|540|541|721|752|860,,split_failed_no_ratio,
Pernambuco<-2,1838,Pernambuco,Pernambuco,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56201.35338539574,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-Hanse Towns,1838,Pernambuco,Pernambuco,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,50102.90442706468,Pernambuco,,50102.90442706468,140,246|248|276,,split_failed_no_ratio,
Pernambuco<-230,1838,Pernambuco,Pernambuco,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,7790.149999997099,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-380,1838,Pernambuco,Pernambuco,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6148.844531247711,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-Sardinia,1838,Pernambuco,Pernambuco,RIC,1,,,Sardinia,Sardinia,RIC,1,,,3713.8380208319504,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-160,1838,Pernambuco,Pernambuco,RIC,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,13464.621354161654,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-300,1838,Pernambuco,Pernambuco,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,3445.4903645820505,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-210,1838,Pernambuco,Pernambuco,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,985.3445312496332,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-390,1838,Pernambuco,Pernambuco,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,1501.8114583327742,Pernambuco,,,,,,ignore_resolved,
Pernambuco<-211,1838,Pernambuco,Pernambuco,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1228.5528645828758,Pernambuco,,,,,,ignore_resolved,
Lisbon->211,1838,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,5303.537002793406,Lisbon,,,,,,ignore_resolved,
Lisbon<-211,1838,Lisbon,Lisbon,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,52543.57319904001,Lisbon,,,,,,ignore_resolved,
Lisbon->140,1838,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,Lisbon,Lisbon,RIC,1,,,197253.80650745562,Lisbon,,,,,,ignore_resolved,
Lisbon<-140,1838,Lisbon,Lisbon,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,328622.5754416335,Lisbon,,,,,,ignore_resolved,
Lisbon->390,1838,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Lisbon,Lisbon,RIC,1,,,440.64995868906635,Lisbon,,,,,,ignore_resolved,
Lisbon<-390,1838,Lisbon,Lisbon,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,25538.025730810084,Lisbon,,,,,,ignore_resolved,
Beirut & Egypt Arab Republic (Egypt)->220,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,109981.50843923357,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Beirut & Egypt Arab Republic (Egypt)<-220,1838,Beirut & Egypt Arab Republic (Egypt),Beirut & Egypt Arab Republic (Egypt),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,83692.01715387338,Beirut & Egypt Arab Republic (Egypt),,,,,,split_failed_error,
Málaga->220,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Málaga,Málaga,RIC,1,,,256599.9134437581,Málaga,,,,,,ignore_resolved,
Málaga<-220,1838,Málaga,Málaga,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,63343.43156155329,Málaga,,,,,,ignore_resolved,
100<-220,1838,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,48937.718849588855,100,,,,,,ok,
Manila->220,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Manila,Manila,RIC,1,,,14165.55458332731,Manila,,,,,,ignore_resolved,
Algarve->220,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Algarve,Algarve,RIC,1,,,2309.477908486446,Algarve,,,,,,ignore_resolved,
Izmir (Smyrna)->220,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,241495.84923476411,Izmir (Smyrna),,,,,,ignore_resolved,
Izmir (Smyrna)<-220,1838,Izmir (Smyrna),Izmir (Smyrna),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,63402.44718102057,Izmir (Smyrna),,,,,,ignore_resolved,
Lisbon->329,1838,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,1620.9623480347798,Lisbon,,,,,,ignore_resolved,
Lisbon<-329,1838,Lisbon,Lisbon,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,7939.568005665499,Lisbon,,,,,,ignore_resolved,
Lisbon->230,1838,230,Spain,GPH-AUTONOMOUS-CITED,,1,,Lisbon,Lisbon,RIC,1,,,220.32497934453318,Lisbon,,,,,,ignore_resolved,
Lisbon<-230,1838,Lisbon,Lisbon,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,11862.13951292442,Lisbon,,,,,,ignore_resolved,
Lisbon->2,1838,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,11763.78014714561,Lisbon,,,,,,ignore_resolved,
Lisbon<-2,1838,Lisbon,Lisbon,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,39434.236928040285,Lisbon,,,,,,ignore_resolved,
Lisbon->220,1838,220,France,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,26525.553763229334,Lisbon,,,,,,ignore_resolved,
Lisbon<-220,1838,Lisbon,Lisbon,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,119510.56379588463,Lisbon,,,,,,ignore_resolved,
Lisbon->210,1838,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Lisbon,Lisbon,RIC,1,,,9190.699138371956,Lisbon,,,,,,ignore_resolved,
Lisbon<-210,1838,Lisbon,Lisbon,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,49600.66097493803,Lisbon,,,,,,ignore_resolved,
Lisbon<-Portuguese Africa,1838,Lisbon,Lisbon,RIC,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,28638.31294015816,Lisbon,,28638.31294015816,235,402|403|540|541,,split_failed_no_ratio,
Lisbon<-Portuguese Asia,1838,Lisbon,Lisbon,RIC,1,,,Portuguese Asia,Portuguese Asia,RIC,,,,168894.8341661093,Lisbon,,168894.8341661093,235,721|752|860,,split_failed_no_ratio,
Lisbon->Portuguese Africa & Portuguese Asia,1838,Portuguese Africa & Portuguese Asia,Portuguese Africa & Portuguese Asia,RIC,,,,Lisbon,Lisbon,RIC,1,,,247.86560176259982,Lisbon,,247.86560176259982,235,402|403|540|541|721|752|860,,split_failed_no_ratio,
Lisbon->365,1838,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,17865.99520006295,Lisbon,,,,,,ignore_resolved,
Lisbon<-365,1838,Lisbon,Lisbon,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,54062.241806664824,Lisbon,,,,,,ignore_resolved,
Lisbon->Sardinia,1838,Sardinia,Sardinia,RIC,1,,,Lisbon,Lisbon,RIC,1,,,21174.804264862098,Lisbon,,,,,,ignore_resolved,
Lisbon<-Sardinia,1838,Lisbon,Lisbon,RIC,1,,,Sardinia,Sardinia,RIC,1,,,70464.64964393909,Lisbon,,,,,,ignore_resolved,
Lisbon->Norway & Sweden,1838,Norway & Sweden,Norway & Sweden,RIC,,,,Lisbon,Lisbon,RIC,1,,,5665.499468859424,Lisbon,,5665.499468859424,235,380|385,,split_failed_no_ratio,
Lisbon<-Norway & Sweden,1838,Lisbon,Lisbon,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,75551.79604201912,Lisbon,,75551.79604201912,235,380|385,,split_failed_no_ratio,
Lisbon->248,1838,248,Hamburg,GPH-AUTONOMOUS-CITED,,,,Lisbon,Lisbon,RIC,1,,,4382.893339103749,Lisbon,,,,,,ignore_resolved,
Lisbon<-248,1838,Lisbon,Lisbon,RIC,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,,,,35940.51225557697,Lisbon,,,,,,ignore_resolved,
Porto<-200,1838,Porto,Porto,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,769512.5309832002,Porto,,,,,,ignore_resolved,
Porto<-140,1838,Porto,Porto,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,290089.31030412717,Porto,,,,,,ignore_resolved,
Porto<-365,1838,Porto,Porto,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,105862.21820041703,Porto,,,,,,ignore_resolved,
