id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Naples<-200,1833,Naples,Naples,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,509046.03330068564,Naples,,,,,,ignore_resolved,
Naples<-220,1833,Naples,Naples,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,308626.8364348678,Naples,,,,,,ignore_resolved,
Naples<-Sardinia,1833,Naples,Naples,RIC,1,,,Sardinia,Sardinia,RIC,1,,,195071.4985308521,Naples,,,,,,ignore_resolved,
Naples<-337,1833,Naples,Naples,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,89821.74338883448,Naples,,,,,,ignore_resolved,
Naples<-300,1833,Naples,Naples,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,44912.830558276204,Naples,,,,,,ignore_resolved,
Naples<-230,1833,Naples,Naples,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,8423.114593535749,Naples,,,,,,ignore_resolved,
Naples<-Norway & Sweden,1833,Naples,Naples,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,8058.765915768855,Naples,,8058.765915768855,329,380|385,,split_failed_no_ratio,
Naples<-235,1833,Naples,Naples,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,6452.497551420177,Naples,,,,,,ignore_resolved,
Sardinia<-210,1833,Sardinia,Sardinia,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,23173.35945151812,Sardinia,,,,,,ignore_resolved,
Sardinia<-390,1833,Sardinia,Sardinia,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,20282.0763956905,Sardinia,,,,,,ignore_resolved,
Sardinia<-Norway & Sweden,1833,Sardinia,Sardinia,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,15643.486777668953,Sardinia,,15643.486777668953,324,380|385,,split_failed_no_ratio,
Sardinia->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,1,,,18217.43388834476,Sardinia,,,,,,ignore_resolved,
Sardinia->390,1833,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Sardinia,Sardinia,RIC,1,,,6327.130264446621,Sardinia,,,,,,ignore_resolved,
Thessaloniki<-640,1833,Thessaloniki,Thessaloniki,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,20015.670910871697,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki<-300,1833,Thessaloniki,Thessaloniki,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,5915.768854064643,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki<-350,1833,Thessaloniki,Thessaloniki,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,6150.832517140059,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki<-220,1833,Thessaloniki,Thessaloniki,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6781.5866797257595,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki<-Sardinia,1833,Thessaloniki,Thessaloniki,RIC,1,,,Sardinia,Sardinia,RIC,1,,,2570.0293829578845,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki<-337,1833,Thessaloniki,Thessaloniki,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,2092.066601371205,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki<-200,1833,Thessaloniki,Thessaloniki,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8188.050930460334,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki<-3349,1833,Thessaloniki,Thessaloniki,RIC,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,3087.1694417238004,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki->640,1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Thessaloniki,Thessaloniki,RIC,1,,,83447.60039177278,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki->300,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Thessaloniki,Thessaloniki,RIC,1,,,31216.454456415282,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki->350,1833,350,Greece,GPH-AUTONOMOUS-CITED,,1,,Thessaloniki,Thessaloniki,RIC,1,,,28779.6278158668,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki->220,1833,220,France,GPH-AUTONOMOUS-CITED,1,,,Thessaloniki,Thessaloniki,RIC,1,,,9951.028403525956,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki->Sardinia,1833,Sardinia,Sardinia,RIC,1,,,Thessaloniki,Thessaloniki,RIC,1,,,12407.443682664056,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki->337,1833,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,Thessaloniki,Thessaloniki,RIC,1,,,10193.927522037218,Thessaloniki,,,,,,ignore_resolved,
Thessaloniki->3349,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,Thessaloniki,Thessaloniki,RIC,1,,,5030.3623898139085,Thessaloniki,,,,,,ignore_resolved,
Tunis<-Sardinia,1833,Tunis,Tunis,RIC,1,,,Sardinia,Sardinia,RIC,1,,,270158.66797257593,Tunis,,,,,,ignore_resolved,
Tunis<-220,1833,Tunis,Tunis,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,188716.94417238003,Tunis,,,,,,ignore_resolved,
Tunis<-337,1833,Tunis,Tunis,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,78495.59255631734,Tunis,,,,,,ignore_resolved,
Tunis<-300,1833,Tunis,Tunis,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,29649.36336924584,Tunis,,,,,,ignore_resolved,
Tunis<-640,1833,Tunis,Tunis,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,28959.843290891284,Tunis,,,,,,ignore_resolved,
Tunis<-200,1833,Tunis,Tunis,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,24035.259549461312,Tunis,,,,,,ignore_resolved,
Tunis<-350,1833,Tunis,Tunis,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,22495.592556317337,Tunis,,,,,,ignore_resolved,
Tunis<-329,1833,Tunis,Tunis,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,10389.8139079334,Tunis,,,,,,ignore_resolved,
Tunis<-230,1833,Tunis,Tunis,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,3956.9049951028405,Tunis,,,,,,ignore_resolved,
Tunis->Sardinia,1833,Sardinia,Sardinia,RIC,1,,,Tunis,Tunis,RIC,1,,,145817.82566111657,Tunis,,,,,,ignore_resolved,
Tunis->220,1833,220,France,GPH-AUTONOMOUS-CITED,1,,,Tunis,Tunis,RIC,1,,,125892.2624877571,Tunis,,,,,,ignore_resolved,
Tunis->337,1833,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,Tunis,Tunis,RIC,1,,,23725.75905974535,Tunis,,,,,,ignore_resolved,
Tunis->300,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Tunis,Tunis,RIC,1,,,9535.749265426053,Tunis,,,,,,ignore_resolved,
Tunis->640,1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Tunis,Tunis,RIC,1,,,4521.05778648384,Tunis,,,,,,ignore_resolved,
Tunis->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Tunis,Tunis,RIC,1,,,9770.81292850147,Tunis,,,,,,ignore_resolved,
Tunis->350,1833,350,Greece,GPH-AUTONOMOUS-CITED,,1,,Tunis,Tunis,RIC,1,,,5994.123408423115,Tunis,,,,,,ignore_resolved,
Tunis->329,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,Tunis,Tunis,RIC,1,,,6064.642507345739,Tunis,,,,,,ignore_resolved,
Tunis->230,1833,230,Spain,GPH-AUTONOMOUS-CITED,,1,,Tunis,Tunis,RIC,1,,,3608.2272282076397,Tunis,,,,,,ignore_resolved,
Tunis->2,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Tunis,Tunis,RIC,1,,,356.513222331048,Tunis,,,,,,ignore_resolved,
Amsterdam<-Hanse Towns,1833,Amsterdam,Amsterdam,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,519580.8031341822,Amsterdam,,519580.8031341822,210,246|248|276,,split_failed_no_ratio,
Amsterdam<-365,1833,Amsterdam,Amsterdam,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,227902.05680705194,Amsterdam,,,,,,ignore_resolved,
Amsterdam<-2,1833,Amsterdam,Amsterdam,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,320713.02644466213,Amsterdam,,,,,,ignore_resolved,
Amsterdam<-200,1833,Amsterdam,Amsterdam,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,310922.624877571,Amsterdam,,,,,,ignore_resolved,
Amsterdam<-220,1833,Amsterdam,Amsterdam,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,138597.45347698336,Amsterdam,,,,,,ignore_resolved,
Amsterdam<-Norway & Sweden,1833,Amsterdam,Amsterdam,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,233853.08521057788,Amsterdam,,0,210,380|385,,toTreat,
Amsterdam<-239,1833,Amsterdam,Amsterdam,RIC,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,253829.57884427035,Amsterdam,,,,,,ignore_resolved,
Amsterdam<-390,1833,Amsterdam,Amsterdam,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,203357.49265426054,Amsterdam,,,,,,ignore_resolved,
Amsterdam<-240,1833,Amsterdam,Amsterdam,RIC,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,198585.70029382958,Amsterdam,,,,,,ignore_resolved,
Amsterdam<-68,1833,Amsterdam,Amsterdam,RIC,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,289296.76787463273,Amsterdam,,,,,,ignore_resolved,
Amsterdam<-850,1833,Amsterdam,Amsterdam,RIC,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,375815.8667972576,Amsterdam,,,,,,ignore_resolved,
Amsterdam->Germany (Zollverein) (Rhine),1833,Germany (Zollverein) (Rhine),Germany (Zollverein) (Rhine),RIC,,,,Amsterdam,Amsterdam,RIC,1,,,1138307.5416258571,Amsterdam,,1138307.5416258571,210,241|242|243|245|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
Amsterdam->Hanse Towns,1833,Hanse Towns,Hanse Towns,RIC,,,,Amsterdam,Amsterdam,RIC,1,,,345931.43976493634,Amsterdam,,345931.43976493634,210,246|248|276,,split_failed_no_ratio,
Amsterdam->365,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Amsterdam,Amsterdam,RIC,1,,,355118.5112634672,Amsterdam,,,,,,ignore_resolved,
Amsterdam->2,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Amsterdam,Amsterdam,RIC,1,,,116787.46327130265,Amsterdam,,,,,,ignore_resolved,
Amsterdam->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Amsterdam,Amsterdam,RIC,1,,,32184.13320274241,Amsterdam,,,,,,ignore_resolved,
Amsterdam->220,1833,220,France,GPH-AUTONOMOUS-CITED,1,,,Amsterdam,Amsterdam,RIC,1,,,146605.2889324192,Amsterdam,,,,,,ignore_resolved,
Amsterdam->Norway & Sweden,1833,Norway & Sweden,Norway & Sweden,RIC,,,,Amsterdam,Amsterdam,RIC,1,,,50844.27032321254,Amsterdam,,0,210,380|385,,toTreat,
Amsterdam->239,1833,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,Amsterdam,Amsterdam,RIC,1,,,1845.2497551420176,Amsterdam,,,,,,ignore_resolved,
Amsterdam->390,1833,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Amsterdam,Amsterdam,RIC,1,,,28117.531831537708,Amsterdam,,,,,,ignore_resolved,
Amsterdam->240,1833,240,Hanover,GPH-AUTONOMOUS-CITED,,,,Amsterdam,Amsterdam,RIC,1,,,13488.73653281097,Amsterdam,,,,,,ignore_resolved,
Amsterdam->68,1833,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,Amsterdam,Amsterdam,RIC,1,,,169328.1096963761,Amsterdam,,,,,,ignore_resolved,
Amsterdam->850,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,Amsterdam,Amsterdam,RIC,1,,,131815.8667972576,Amsterdam,,,,,,ignore_resolved,
291<-200,1833,291,Danzig (Free City of Danzig),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,72513.22233104799,291,,,,,,ignore_resolved,
291<-Hanse Towns,1833,291,Danzig (Free City of Danzig),GPH,1,,,Hanse Towns,Hanse Towns,RIC,,,,60979.4319294809,291,,60979.4319294809,239,246|248|276,,split_failed_no_ratio,
291<-220,1833,291,Danzig (Free City of Danzig),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,52611.16552399608,291,,,,,,ignore_resolved,
291<-390,1833,291,Danzig (Free City of Danzig),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,26961.802154750247,291,,,,,,ignore_resolved,
291<-Norway & Sweden,1833,291,Danzig (Free City of Danzig),GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,17821.74338883448,291,,0,239,380|385,,ignore_resolved,
291<-210,1833,291,Danzig (Free City of Danzig),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,15000.979431929482,291,,,,,,ignore_resolved,
291<-365,1833,291,Danzig (Free City of Danzig),GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,11110.675808031343,291,,,,,,ignore_resolved,
291->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,175122.42899118512,291,,,,,,ignore_resolved,
291->Hanse Towns,1833,Hanse Towns,Hanse Towns,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,7443.682664054849,291,,7443.682664054849,239,246|248|276,,split_failed_no_ratio,
291->220,1833,220,France,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,13096.96376101861,291,,,,,,ignore_resolved,
291->390,1833,390,Denmark,GPH-AUTONOMOUS-CITED,,,,291,Danzig (Free City of Danzig),GPH,1,,,4082.272282076396,291,,,,,,ignore_resolved,
291->Norway & Sweden,1833,Norway & Sweden,Norway & Sweden,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,6244.857982370226,291,,0,239,380|385,,ignore_resolved,
291->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,75514.20176297748,291,,,,,,ignore_resolved,
291->365,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,8901.07737512243,291,,,,,,ignore_resolved,
Klaipėda (Memel)<-200,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59714.00587659158,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-220,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,26816.846229187075,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-Norway & Sweden,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,26758.08031341822,Klaipėda (Memel),,0,239,380|385,,toTreat,
Klaipėda (Memel)<-Hanse Towns,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,21598.432908912833,Klaipėda (Memel),,21598.432908912833,239,246|248|276,,split_failed_no_ratio,
Klaipėda (Memel)<-365,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,6903.036238981391,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-390,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2127.326150832517,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-210,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1614.103819784525,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,347921.64544564154,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->220,1833,220,France,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,19866.7972575906,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->Norway & Sweden,1833,Norway & Sweden,Norway & Sweden,RIC,,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,869.7355533790402,Klaipėda (Memel),,0,239,380|385,,toTreat,
Klaipėda (Memel)->Hanse Towns,1833,Hanse Towns,Hanse Towns,RIC,,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,1641.5279138099902,Klaipėda (Memel),,1641.5279138099902,239,246|248|276,,split_failed_no_ratio,
Klaipėda (Memel)->390,1833,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,4763.956904995103,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,33414.29970617042,Klaipėda (Memel),,,,,,ignore_resolved,
Livorno<-200,1833,Livorno,Livorno,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,520078.3545543585,Livorno,,,,,,ignore_resolved,
Livorno<-365,1833,Livorno,Livorno,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,344760.0391772772,Livorno,,,,,,ignore_resolved,
Livorno<-220,1833,Livorno,Livorno,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,334573.9471106758,Livorno,,,,,,ignore_resolved,
Livorno<-Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),1833,Livorno,Livorno,RIC,1,,,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),RIC,,,,305582.7619980411,Livorno,,305582.7619980411,337,640|651|600|615|616|6062|6064|6203,,split_failed_no_ratio,
Livorno<-Austria-Hungary (Austrian Empire) & Lombardy-Venetia,1833,Livorno,Livorno,RIC,1,,,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,,,,208031.3418217434,Livorno,,,,,,ignore_resolved,
Livorno<-255,1833,Livorno,Livorno,RIC,1,,,255,Germany (Zollverein),GPH,,,,152791.38099902056,Livorno,,152791.38099902056,337,239|241|242|243|245|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
Livorno<-Sardinia,1833,Livorno,Livorno,RIC,1,,,Sardinia,Sardinia,RIC,1,,,151616.06268364348,Livorno,,,,,,ignore_resolved,
Livorno<-327,1833,Livorno,Livorno,RIC,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,112438.78550440745,Livorno,,,,,,ignore_resolved,
Livorno<-225,1833,Livorno,Livorno,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,107737.51224289913,Livorno,,,,,,ignore_resolved,
Livorno<-329,1833,Livorno,Livorno,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,76395.69049951028,Livorno,,,,,,ignore_resolved,
Livorno<-West Indies,1833,Livorno,Livorno,RIC,1,,,West Indies,West Indies,RIC,,,,66601.37120470128,Livorno,,66601.37120470128,337,5|6|30|31|40|41|51|53|54|55|56|57|58|59|65|66|68|89|100|restOfTheWorld|1048|1049|1055|1061|1062|1063|1064|1075|1076,,split_failed_no_ratio,
Livorno<-21,1833,Livorno,Livorno,RIC,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,65426.05288932419,Livorno,,,,,,ignore_resolved,
Livorno<-Ionian Is. & Malta,1833,Livorno,Livorno,RIC,1,,,Ionian Is. & Malta,Ionian Is. & Malta,RIC,,,,41136.14103819785,Livorno,,41136.14103819785,337,338|3349,,split_failed_no_ratio,
Livorno->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,334182.1743388835,Livorno,,,,,,ignore_resolved,
Livorno->365,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,45053.868756121454,Livorno,,,,,,ignore_resolved,
Livorno->220,1833,220,France,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,198628.79529872676,Livorno,,,,,,ignore_resolved,
Livorno->Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),1833,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),RIC,,,,Livorno,Livorno,RIC,1,,,321645.44564152794,Livorno,,321645.44564152794,337,640|651|600|615|616|6062|6064|6203,,split_failed_no_ratio,
Livorno->Austria-Hungary (Austrian Empire) & Lombardy-Venetia,1833,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,,,,Livorno,Livorno,RIC,1,,,120666.01371204702,Livorno,,,,,,ignore_resolved,
Livorno->255,1833,255,Germany (Zollverein),GPH,,,,Livorno,Livorno,RIC,1,,,39177.27717923604,Livorno,,39177.27717923604,337,239|241|242|243|245|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
Livorno->Sardinia,1833,Sardinia,Sardinia,RIC,1,,,Livorno,Livorno,RIC,1,,,135161.60626836435,Livorno,,,,,,ignore_resolved,
Livorno->327,1833,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,162585.70029382958,Livorno,,,,,,ignore_resolved,
Livorno->225,1833,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,29382.957884427033,Livorno,,,,,,ignore_resolved,
Livorno->329,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,142213.51616062684,Livorno,,,,,,ignore_resolved,
Livorno->West Indies,1833,West Indies,West Indies,RIC,,,,Livorno,Livorno,RIC,1,,,3917.7277179236044,Livorno,,3917.7277179236044,337,5|6|30|31|40|41|51|53|54|55|56|57|58|59|65|66|68|89|100|restOfTheWorld|1048|1049|1055|1061|1062|1063|1064|1075|1076,,split_failed_no_ratio,
Livorno->Ionian Is. & Malta,1833,Ionian Is. & Malta,Ionian Is. & Malta,RIC,,,,Livorno,Livorno,RIC,1,,,39177.27717923604,Livorno,,39177.27717923604,337,338|3349,,split_failed_no_ratio,
Civitavecchia<-220,1833,Civitavecchia,Civitavecchia,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,125919.68658178257,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-Sardinia,1833,Civitavecchia,Civitavecchia,RIC,1,,,Sardinia,Sardinia,RIC,1,,,37210.57786483839,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-200,1833,Civitavecchia,Civitavecchia,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,35627.81586679726,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-337,1833,Civitavecchia,Civitavecchia,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,27267.384916748288,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-329,1833,Civitavecchia,Civitavecchia,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,18585.70029382958,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-365,1833,Civitavecchia,Civitavecchia,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,3647.404505386876,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-230,1833,Civitavecchia,Civitavecchia,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,1253.6728697355534,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->220,1833,220,France,GPH-AUTONOMOUS-CITED,1,,,Civitavecchia,Civitavecchia,RIC,1,,,4391.772771792361,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->Sardinia,1833,Sardinia,Sardinia,RIC,1,,,Civitavecchia,Civitavecchia,RIC,1,,,17171.40058765916,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Civitavecchia,Civitavecchia,RIC,1,,,646.4250734573948,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->337,1833,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,Civitavecchia,Civitavecchia,RIC,1,,,28223.310479921645,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->329,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,Civitavecchia,Civitavecchia,RIC,1,,,1696.3761018609207,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->230,1833,230,Spain,GPH-AUTONOMOUS-CITED,,1,,Civitavecchia,Civitavecchia,RIC,1,,,23267.384916748288,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->300,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Civitavecchia,Civitavecchia,RIC,1,,,7298.726738491675,Civitavecchia,,,,,,ignore_resolved,
Cadix<-200,1833,Cadix,Cadix,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,442738.49167482863,Cadix,,,,,,ignore_resolved,
Cadix<-220,1833,Cadix,Cadix,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,149265.42605288932,Cadix,,,,,,ignore_resolved,
Cadix<-2,1833,Cadix,Cadix,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59224.28991185113,Cadix,,,,,,ignore_resolved,
Cadix<-135,1833,Cadix,Cadix,RIC,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,51192.94809010774,Cadix,,,,,,ignore_resolved,
Cadix<-Hanse Towns,1833,Cadix,Cadix,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,91725.75905974535,Cadix,,91725.75905974535,230,246|248|276,,split_failed_no_ratio,
