id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
Porto->210,1836,210,Netherlands,GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,2807.3712824032173,Porto,,,,,,ignore_resolved,
Porto->390,1836,390,Denmark,GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,2303.1993850026392,Porto,,,,,,ignore_resolved,
Porto->220,1836,220,France,GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,1317.47989440151,Porto,,,,,,ignore_resolved,
Porto->Sardinia,1836,Sardinia,Sardinia,RIC,Porto,Porto,RIC,864.5174456009908,Porto,,,,,,ignore_resolved,
Porto->300,1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,641.8534198007355,Porto,,,,,,ignore_resolved,
Porto->365,1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,399.51166660045783,Porto,,,,,,ignore_resolved,
Porto->21,1836,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,296.29378840033957,Porto,,,,,,ignore_resolved,
Porto->239,1836,239,Prussia,GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,182.66264080020935,Porto,,,,,,ignore_resolved,
Porto->402,1836,402,Cape Verde,GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,46.520000000053315,Porto,,,,,,ignore_resolved,
Porto->235,1836,235,Portugal,GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,4053.8449096046456,Porto,,,,,,ignore_resolved,
Lisbon->200,1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,102368.0996099137,Lisbon,,,,,,ignore_resolved,
Lisbon->140,1836,140,Brazil,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,285117.6169273809,Lisbon,,,,,,ignore_resolved,
Lisbon->365,1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,23759.801410615073,Lisbon,,,,,,ignore_resolved,
Lisbon->220,1836,220,France,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,46140.50987036526,Lisbon,,,,,,ignore_resolved,
Lisbon->2,1836,2,United States of America,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,65487.213838212694,Lisbon,,,,,,ignore_resolved,
Lisbon->300,1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,83651.83813389023,Lisbon,,,,,,ignore_resolved,
Lisbon->210,1836,210,Netherlands,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,13869.734820126876,Lisbon,,,,,,ignore_resolved,
Lisbon->Sardinia,1836,Sardinia,Sardinia,RIC,Lisbon,Lisbon,RIC,28606.32806651168,Lisbon,,,,,,ignore_resolved,
Lisbon->248,1836,248,Hamburg,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,32546.593640411364,Lisbon,,,,,,ignore_resolved,
Lisbon->Norway & Sweden,1836,Norway & Sweden,Norway & Sweden,RIC,Lisbon,Lisbon,RIC,24272.035935222033,Lisbon,,24272.035935222033,,380|385,,ignore_resolved,
Lisbon->329,1836,329,Two Sicilies,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,29630.7971157256,Lisbon,,,,,,ignore_resolved,
Lisbon->390,1836,390,Denmark,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,3467.433705031719,Lisbon,,,,,,ignore_resolved,
Lisbon->231,1836,231,Gibraltar,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,19819.535836715393,Lisbon,,,,,,ignore_resolved,
Lisbon->230,1836,230,Spain,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,10323.495803617163,Lisbon,,,,,,ignore_resolved,
Lisbon->337,1836,337,Tuscany,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,3900.862918160684,Lisbon,,,,,,ignore_resolved,
Lisbon<-200,1836,Lisbon,Lisbon,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,784506.8757634264,Lisbon,,,,,,ignore_resolved,
Lisbon<-140,1836,Lisbon,Lisbon,RIC,140,Brazil,GPH-AUTONOMOUS-CITED,353638.83525749634,Lisbon,,,,,,ignore_resolved,
Lisbon<-365,1836,Lisbon,Lisbon,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,135032.90121754206,Lisbon,,,,,,ignore_resolved,
Lisbon<-220,1836,Lisbon,Lisbon,RIC,220,France,GPH-AUTONOMOUS-CITED,112100.55557744592,Lisbon,,,,,,ignore_resolved,
Lisbon<-2,1836,Lisbon,Lisbon,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,40387.722132471725,Lisbon,,,,,,ignore_resolved,
Lisbon<-300,1836,Lisbon,Lisbon,RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,15682.25698412073,Lisbon,,,,,,ignore_resolved,
Lisbon<-210,1836,Lisbon,Lisbon,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,64029.31557586981,Lisbon,,,,,,ignore_resolved,
Lisbon<-Sardinia,1836,Lisbon,Lisbon,RIC,Sardinia,Sardinia,RIC,39402.65573899681,Lisbon,,,,,,ignore_resolved,
Lisbon<-248,1836,Lisbon,Lisbon,RIC,248,Hamburg,GPH-AUTONOMOUS-CITED,33965.08924701525,Lisbon,,,,,,ignore_resolved,
Lisbon<-Norway & Sweden,1836,Lisbon,Lisbon,RIC,Norway & Sweden,Norway & Sweden,RIC,36920.288427440006,Lisbon,,36920.288427440006,,380|385,,ignore_resolved,
Lisbon<-329,1836,Lisbon,Lisbon,RIC,329,Two Sicilies,GPH-AUTONOMOUS-CITED,9850.663934749202,Lisbon,,,,,,ignore_resolved,
Lisbon<-390,1836,Lisbon,Lisbon,RIC,390,Denmark,GPH-AUTONOMOUS-CITED,24153.827968005044,Lisbon,,,,,,ignore_resolved,
Lisbon<-Gibraltar & Spain,1836,Lisbon,Lisbon,RIC,Gibraltar & Spain,Gibraltar & Spain,RIC,7880.531147799361,Lisbon,,,,,,split_failed_error,
Lisbon<-337,1836,Lisbon,Lisbon,RIC,337,Tuscany,GPH-AUTONOMOUS-CITED,9614.248000315221,Lisbon,,,,,,ignore_resolved,
Lisbon<-Portuguese Asia,1836,Lisbon,Lisbon,RIC,Portuguese Asia,Portuguese Asia,RIC,36250.443279877065,Lisbon,,36250.443279877065,,721|752|860,,ignore_resolved,
Lisbon<-Portuguese Africa,1836,Lisbon,Lisbon,RIC,Portuguese Africa,Portuguese Africa,RIC,5122.345246069584,Lisbon,,5122.345246069584,,402|403|540|541,,ignore_resolved,
324->220,1836,220,France,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1167713.463887466,324,,,,,,ok,
324->329,1836,329,Two Sicilies,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,362027.6606643288,324,,,,,,ok,
324->British Colonies & United Kingdom,1836,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,161117.45931675794,324,,161117.45931675794,,21|30|31|51|54|110|200|231|338|451|561|590|750|780|901|902|903|906|1022|1023|1024|1025|1026|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004,,split_failed_no_ratio,
324->300,1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,466338.311202175,324,,,,,,ok,
324->337,1836,337,Tuscany,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,548142.1647819063,324,,,,,,ok,
324->140,1836,140,Brazil,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,132585.99629615035,324,,,,,,ok,
324->365,1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,28165.01832223492,324,,,,,,ok,
324->230,1836,230,Spain,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,86252.41341266401,324,,,,,,ok,
324->335,1836,335,Parma,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,132085.5825682651,324,,,,,,ok,
324->327,1836,327,Papal States,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,75893.45521888175,324,,,,,,ok,
324->225,1836,225,Switzerland,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,53177.82418535009,324,,,,,,ok,
324->640,1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,26667.717404153038,324,,,,,,ok,
324->235,1836,235,Portugal,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,36151.93664052957,324,,,,,,ok,
324->135,1836,135,Peru,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,49032.66480160763,324,,,,,,ok,
324->Barbary Coast,1836,Barbary Coast,Barbary Coast,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,6860.002364159344,324,,6860.002364159344,,600|615|616|6062|6064,,split_failed_no_ratio,
324->210,1836,210,Netherlands,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,23022.971748295833,324,,,,,,ok,
324->390,1836,390,Denmark,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,19460.971669490522,324,,,,,,ok,
324->Norway & Sweden,1836,Norway & Sweden,Norway & Sweden,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,291.57965246857634,324,,291.57965246857634,,380|385,,split_failed_no_ratio,
324->2,1836,2,United States of America,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,2470.5465148351,324,,,,,,ok,
324->70,1836,70,Mexico,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,10355.01792820836,324,,,,,,ok,
324->160,1836,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,7313.132905157807,324,,,,,,ok,
324->Sardinia,1836,Sardinia,Sardinia,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,153938.2954411127,324,,,,,,ignore_resolved,
324<-220,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1055534.1029985421,324,,,,,,ok,
324<-329,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,738106.3083651838,324,,,,,,ok,
324<-British Colonies & United Kingdom,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,928212.3015091217,324,,928212.3015091217,,21|30|31|51|54|110|200|231|338|451|561|590|750|780|901|902|903|906|1022|1023|1024|1025|1026|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004,,split_failed_no_ratio,
324<-300,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,476287.4817762717,324,,,,,,ok,
324<-337,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,311052.44493478857,324,,,,,,ok,
324<-140,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,330682.8480239568,324,,,,,,ok,
324<-365,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,310855.4316560936,324,,,,,,ok,
324<-230,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,107238.26785925371,324,,,,,,ok,
324<-335,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,335,Parma,GPH-AUTONOMOUS-CITED,7703.219196973876,324,,,,,,ok,
324<-327,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,64167.2248709563,324,,,,,,ok,
324<-225,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,225,Switzerland,GPH-AUTONOMOUS-CITED,83376.01954371724,324,,,,,,ok,
324<-640,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,76456.9131959494,324,,,,,,ok,
324<-235,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,45474.60498837622,324,,,,,,ok,
324<-135,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,135,Peru,GPH-AUTONOMOUS-CITED,24067.14212537925,324,,,,,,ok,
324<-Barbary Coast,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Barbary Coast,Barbary Coast,RIC,67772.56787107451,324,,67772.56787107451,,600|615|616|6062|6064,,split_failed_no_ratio,
324<-210,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,40572.91461444501,324,,,,,,ok,
324<-390,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,35962.80389298238,324,,,,,,ok,
324<-Norway & Sweden,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,51830.2533590764,324,,51830.2533590764,,380|385,,split_failed_no_ratio,
324<-2,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,49438.51215571929,324,,,,,,ok,
324<-70,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,34603.412269987,324,,,,,,ok,
324<-160,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,20950.392056424604,324,,,,,,ok,
324<-Sardinia,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,469754.521454746,324,,,,,,ignore_resolved,
Málaga->220,1836,220,France,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,403759.01335750025,Málaga,,,,,,ignore_resolved,
Málaga->2,1836,2,United States of America,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,356062.0985854446,Málaga,,,,,,ignore_resolved,
Málaga->200,1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,100989.00665904881,Málaga,,,,,,ignore_resolved,
Málaga->231,1836,231,Gibraltar,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,32073.7617715434,Málaga,,,,,,ignore_resolved,
Málaga->68,1836,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,31285.708656763465,Málaga,,,,,,ignore_resolved,
Málaga->Hanse Towns,1836,Hanse Towns,Hanse Towns,RIC,Málaga,Málaga,RIC,16076.283541510697,Málaga,,16076.283541510697,,246|248|276,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Málaga->211,1836,211,Belgium,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,21080.42082036329,Málaga,,,,,,ignore_resolved,
Málaga->210,1836,210,Netherlands,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,19228.496000630443,Málaga,,,,,,ignore_resolved,
Málaga->Sardinia,1836,Sardinia,Sardinia,RIC,Málaga,Málaga,RIC,14303.16403325584,Málaga,,,,,,ignore_resolved,
Málaga->365,1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,10520.509082312148,Málaga,,,,,,ignore_resolved,
Málaga->329,1836,329,Two Sicilies,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,9811.261279010205,Málaga,,,,,,ignore_resolved,
Málaga->300,1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,9606.36746916742,Málaga,,,,,,ignore_resolved,
Málaga->Norway & Sweden,1836,Norway & Sweden,Norway & Sweden,RIC,Málaga,Málaga,RIC,5989.203672327514,Málaga,,5989.203672327514,,380|385,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Málaga->239,1836,239,Prussia,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,7447.101934670396,Málaga,,,,,,ignore_resolved,
Málaga->Havana,1836,Havana,Havana,RIC,Málaga,Málaga,RIC,88537.76744552582,Málaga,,,,,,ignore_resolved,
Málaga->6,1836,6,Puerto Rico,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,5634.579770676543,Málaga,,,,,,ignore_resolved,
Málaga<-220,1836,Málaga,Málaga,RIC,220,France,GPH-AUTONOMOUS-CITED,163324.00803814176,Málaga,,,,,,ignore_resolved,
Málaga<-2,1836,Málaga,Málaga,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,18125.221639938532,Málaga,,,,,,ignore_resolved,
Málaga<-200,1836,Málaga,Málaga,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,30655.266164939516,Málaga,,,,,,ignore_resolved,
Málaga<-231,1836,Málaga,Málaga,RIC,231,Gibraltar,GPH-AUTONOMOUS-CITED,80814.84692068245,Málaga,,,,,,ignore_resolved,
Málaga<-68,1836,Málaga,Málaga,RIC,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,14578.982623428818,Málaga,,,,,,ignore_resolved,
Málaga<-Hanse Towns,1836,Málaga,Málaga,RIC,Hanse Towns,Hanse Towns,RIC,6698.4514756294575,Málaga,,6698.4514756294575,,246|248|276,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Málaga<-210,1836,Málaga,Málaga,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,1260.8849836478978,Málaga,,,,,,ignore_resolved,
Málaga<-365,1836,Málaga,Málaga,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,3349.2257378147287,Málaga,,,,,,ignore_resolved,
Málaga<-Norway & Sweden,1836,Málaga,Málaga,RIC,Norway & Sweden,Norway & Sweden,RIC,2955.1991804247605,Málaga,,2955.1991804247605,,380|385,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Málaga<-239,1836,Málaga,Málaga,RIC,239,Prussia,GPH-AUTONOMOUS-CITED,591.0398360849521,Málaga,,,,,,ignore_resolved,
Málaga<-Havana,1836,Málaga,Málaga,RIC,Havana,Havana,RIC,38732.81059143386,Málaga,,,,,,ignore_resolved,
Málaga<-6,1836,Málaga,Málaga,RIC,6,Puerto Rico,GPH-AUTONOMOUS-CITED,14381.969344733834,Málaga,,,,,,ignore_resolved,
615<-220,1836,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,450805.7843098625,615,,,,,,ok,
338<-200,1836,338,Malta,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,158907,338,,,,,,ok,
338<-British Northern America,1836,338,Malta,GPH-AUTONOMOUS-CITED,British Northern America,British Northern America,RIC,12294,338,,12294,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
338<-British Colonies (other),1836,338,Malta,GPH-AUTONOMOUS-CITED,British Colonies (other),British Colonies (other),RIC,28655,338,,28655,,30|31|51|54|110|231|451|561|590|750|780|901|902|903|906|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004,,split_failed_no_ratio,
338<-2,1836,338,Malta,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,13184,338,,,,,,ok,
31<-200,1836,31,Bahamas,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,71293,31,,,,,,ok,
31<-British West Indies,1836,31,Bahamas,GPH-AUTONOMOUS-CITED,British West Indies,British West Indies,RIC,10245,31,,10245,,30|51|54|1048|1055|1063,,split_failed_no_ratio,
31<-British Northern America,1836,31,Bahamas,GPH-AUTONOMOUS-CITED,British Northern America,British Northern America,RIC,2471,31,,2471,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
31<-British Colonies (other),1836,31,Bahamas,GPH-AUTONOMOUS-CITED,British Colonies (other),British Colonies (other),RIC,4426,31,,4426,,110|231|338|451|561|590|750|780|901|902|903|906|1163|2249|4044|4050|4383|5614|7501|9004,,split_failed_no_ratio,
31<-2,1836,31,Bahamas,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,36792,31,,,,,,ok,
31->200,1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,31,Bahamas,GPH-AUTONOMOUS-CITED,40237,31,,,,,,ok,
31->British West Indies,1836,British West Indies,British West Indies,RIC,31,Bahamas,GPH-AUTONOMOUS-CITED,4852,31,,4852,,30|51|54|1048|1055|1063,,split_failed_no_ratio,
31->British Northern America,1836,British Northern America,British Northern America,RIC,31,Bahamas,GPH-AUTONOMOUS-CITED,2897,31,,2897,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
31->2,1836,2,United States of America,GPH-AUTONOMOUS-CITED,31,Bahamas,GPH-AUTONOMOUS-CITED,22747,31,,,,,,ok,
200->365,1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1740433,200,,,,,,ok,
200->380,1836,380,Sweden,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,113308,200,,,,,,ok,
200->385,1836,385,Norway,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,79469,200,,,,,,ok,
200->390,1836,390,Denmark,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,91302,200,,,,,,ok,
200->239,1836,239,Prussia,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,148722,200,,,,,,ok,
200->255,1836,255,Germany (Zollverein),GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,4456729,200,,4456729,,241|242|243|245|247|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
200->210,1836,210,Netherlands,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,2509622,200,,,,,,ok,
200->211,1836,211,Belgium,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,839276,200,,,,,,ok,
200->220,1836,220,France,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1591381,200,,,,,,ok,
200->235,1836,235,Portugal,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1035934,200,,,,,,ok,
200->400,1836,400,Azores (Western Isles),GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,53574,200,,,,,,ignore_resolved,
200->401,1836,401,Madeira Isles,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,52168,200,,,,,,ignore_resolved,
200->Balearic Islands & Spain,1836,Balearic Islands & Spain,Balearic Islands & Spain,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,436076,200,,,,,,ignore_resolved,
200->410,1836,410,Canary Is.,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,40370,200,,,,,,ignore_resolved,
200->231,1836,231,Gibraltar,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,756411,200,,,,,,ok,
200->325,1836,325,Italy,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,2886466,200,,2886466,,324|329|335|337,,split_failed_no_ratio,
200->338,1836,338,Malta,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,143015,200,,,,,,ok,
200->3349,1836,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,164123,200,,,,,,ok,
200->Ionian Is. & Morea,1836,Ionian Is. & Morea,Ionian Is. & Morea,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,12003,200,,,,,,ignore_resolved,
200->640,1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1762441,200,,,,,,ok,
200->Palestine & Syria,1836,Palestine & Syria,Palestine & Syria,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,83650,200,,,,,,ignore_resolved,
200->651,1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,216930,200,,,,,,ok,
200->Barbary Coast,1836,Barbary Coast,Barbary Coast,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,29322,200,,29322,,600|615|616|6062|6064,,split_failed_no_ratio,
200->Western Africa,1836,Western Africa,Western Africa,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,467186,200,,467186,,432|433|450|451|4041|4042|4044|4341|4348|4361|4381|4383|4391|4521|4535|4781|4792|4793|restOfTheWorld,,split_failed_no_ratio,
200->561,1836,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,482315,200,,,,,,ok,
200->402,1836,402,Cape Verde,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,413,200,,,,,,ok,
200->4050,1836,4050,St. Helena,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,11041,200,,,,,,ok,
200->590,1836,590,Mauritius,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,260855,200,,,,,,ok,
200->Arabia,1836,Arabia,Arabia,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,16358,200,,16358,,670|678|690|692|696|698|6800|6821|restOfTheWorld,,split_failed_no_ratio,
200->East India Company & Sri Lanka (Ceylon),1836,East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,4285829,200,,4285829,,750|780,,ignore_resolved,
200->710,1836,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1326388,200,,,,,,ok,
200->Indian Ocean Islands (other) & Java & Sumatra,1836,Indian Ocean Islands (other) & Java & Sumatra,Indian Ocean Islands (other) & Java & Sumatra,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,231852,200,,231852,,850|9002|restOfTheWorld,,split_failed_no_ratio,
200->840,1836,840,Philippines,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,51778,200,,,,,,ok,
200->900,1836,900,Australia,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,835637,200,,835637,,901|902|903|906,,split_failed_no_ratio,
