year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1905,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,190443.16456486797,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,5340293.088872265,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,9157208.217800422,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,624224.4097513997,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,114542.36439576818,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,1505111.462444239,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,1029925.9410294936,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,344854.7299544834,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,465493.9439599979,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,Asian Russia,Asian Russia,RIC,,,,276721.61605138186,740,,,,ignore_resolved,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,138800.24513716085,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,11710038.041273138,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4321481.332301847,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,520568.2942965525,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1116622.4053917893,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,50957.73767064097,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,301865.05115116516,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,228983.56665522596,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,128752.9834542218,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,88655.20754912797,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,101752.18956913448,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,25279.64105210421,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2455.543500330014,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,3751.4948523355765,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,European Russia,European Russia,RIC,,,,2948.1836990887045,740,,,,ignore_resolved,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1595.4085695450954,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10584140.579385167,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,74293.66127358378,740,,,,split_failed_no_ratio,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,16936.098083829533,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,366.153021441911,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,609067.27781502,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,202893.9820151786,740,,,,ignore_resolved,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,1,,,1389.5574858195541,740,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,50072.51417280287,740,,,,ignore_resolved,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,221988,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,90,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,120,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,26071,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,60,338,,,,split_failed_no_ratio,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,115992,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,9194,338,,,,ignore_resolved,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35154,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,188,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,13012,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,77678,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,112736,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,280219,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13015,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,200892,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,84126,338,,,,ignore_resolved,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,35042,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,1141,338,,,,ignore_resolved,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1649,338,,,,ok,
1905,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,55176,338,,,,ok,
1905,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1624,338,,,,ok,
1905,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,364,338,,,,ok,
1905,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,338,,,,ok,
1905,750,India,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,146,338,,,,ok,
1905,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,9,338,,,,ok,
1905,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,611,338,,,,ignore_resolved,
1905,220,France,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,8052,338,,,,ok,
1905,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,338,,,,ok,
1905,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1059,338,,,,ok,
1905,350,Greece,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,537,338,,,,ok,
1905,325,Italy,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,4117,338,,,,ok,
1905,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,414,338,,,,ok,
1905,230,Spain,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,68,338,,,,ok,
1905,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2620,338,,,,ok,
1905,6203,Tripolitania (Regency of Tripoli),GPH,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,77982,338,,,,ignore_resolved,
1905,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,8131,338,,,,ok,
1905,651,Egypt Arab Republic (Egypt),GPH,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,4460,338,,,,ignore_resolved,
1905,360,Romania,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,23,338,,,,ok,
1905,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,23,338,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,57.503131867003475,135,,,,ok,
1905,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,1017.600065717865,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,Arica,Arica,RIC,,,,1097.693713675477,135,,,,ignore_resolved,
1905,Arica,Arica,RIC,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,54773.78678660178,135,,,,ignore_resolved,
1905,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,58889.36808165445,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,15896.535436305014,135,,,,ok,
1905,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,212143.42924034258,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,23535.210399852134,135,,,,ok,
1905,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,63956.83157743413,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,14035.898383751259,135,,,,ok,
1905,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,43655.14550346046,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,1684.020290390816,135,,,,ok,
1905,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,8679.892386996078,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,8435.504076561314,135,,,,ok,
1905,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,282.38145113260634,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,6156.942476331301,135,,,,ok,
1905,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,2347.3599901423204,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,254173.0844269197,135,,,,ok,
1905,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,824397.7573778572,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,72236.25572464215,135,,,,ok,
1905,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,43592.508163391045,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,4431.848520321197,135,,,,ok,
1905,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,24.644199371572917,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,744883.2481054772,135,,,,ok,
1905,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,544614.2155956709,135,,,,ok,
1905,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,3039.4512558273263,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,551.413960938944,135,,,,ok,
1905,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,731.1112480233298,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,47.23471546218143,135,,,,ok,
1905,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,15.402624607233074,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,,,,31534.306779208513,135,,,,ok,
1905,95,Panama,GPH-AUTONOMOUS-CITED,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,5663.03164725936,135,,,,ok,
1905,St. Thomas,St. Thomas,RIC,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,1360.5651736389216,135,,,,ignore_resolved,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,Tacna,Tacna,RIC,,,,1212.699977409484,135,,,,ignore_resolved,
1905,Tacna,Tacna,RIC,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,18817.899903476886,135,,,,ignore_resolved,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH,,,,121.16731357690017,135,,,,ignore_resolved,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1008.3584909535252,135,,,,ok,
1905,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,1848.3149528679687,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,697385.6611833323,135,,,,ok,
1905,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,413113.79459059826,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH,,,,338.8577413591276,135,,,,ignore_resolved,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,180341.1167929682,135,,,,ok,
1905,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,118673.1152321689,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Spain,Canary Is. & Spain,RIC,,,,32469.7595136878,135,,,,ignore_resolved,
1905,Canary Is. & Spain,Canary Is. & Spain,RIC,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,17538.45521943606,135,,,,ignore_resolved,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,259561.9493561703,135,,,,ok,
1905,220,France,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,379676.75025157625,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,43.127348900252606,135,,,,ok,
1905,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,9344.258928388064,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,173720.04189513894,135,,,,ok,
1905,325,Italy,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,13321.216601975644,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,25514.961082701826,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1525944.1808884235,135,,,,ok,
1905,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,3071473.312385764,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,6318.156613887007,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,98081.85981557924,135,,,,ok,
1905,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,926.2111597149488,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,21593.452857700286,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,1428.336721910747,135,,,,ok,
1905,740,Japan,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,24.644199371572917,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,10270.470088103013,135,,,,ok,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,42.1005072597704,135,,,,ignore_resolved,
1905,135,Peru,GPH-AUTONOMOUS-CITED,1,,,Australia & Oceania,Australia & Oceania,RIC,,,,260453.24790010886,135,,,,split_failed_no_ratio,
1905,310,Hungary,GPH,1,,,305,Austria,GPH,,,,42006821.798428684,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,326,Trieste,GPH,,,,53721.079423796305,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,346,Bosnia-Herzegovina,GPH,,,,871721.904238213,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3657837.3615936413,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,219123.9887691936,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,625975.947078574,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,625086.2722554092,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,60723.37890641272,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,3213.5686137285775,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,191796.8457097153,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,106157.98945237321,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,888453.7229123446,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,6791.971806343572,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,15460.521382688894,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5769.035300390745,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,216777.1001524657,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,751617.5110600115,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,2386167.8205737043,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,306817.6326993093,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,341,Montenegro,GPH-AUTONOMOUS-CITED,,,,53.529622501603804,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,54330.400659851526,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,4131.986969598507,310,,,,split_failed_no_ratio,
1905,310,Hungary,GPH,1,,,European Turkey,European Turkey,RIC,,,,287951.16932023625,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,Asian Turkey,Asian Turkey,RIC,,,,120098.35287060411,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,British Arabia,British Arabia,RIC,,,,97.47806743482715,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,642.9803294258792,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1053389.404050755,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,13966.857457072158,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,47375.13226190773,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,73078.22406625176,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,286.60218117590205,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,19380.22278320711,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,27925.841685620733,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,89434.41892240912,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,2.7493813891874326,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,66.23509710315179,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,34847.07607454989,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,5.207161721945895,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,Spanish Africa,Spanish Africa,RIC,,,,56.65391953477134,310,,,,split_failed_no_ratio,
1905,310,Hungary,GPH,1,,,French Africa,French Africa,RIC,,,,14599.46512034792,310,,,,split_failed_no_ratio,
1905,310,Hungary,GPH,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,124.97188132670148,310,,,,split_failed_no_ratio,
1905,310,Hungary,GPH,1,,,British Africa,British Africa,RIC,,,,932.581835753622,310,,,,split_failed_no_ratio,
1905,310,Hungary,GPH,1,,,German Africa,German Africa,RIC,,,,1111.3332833445807,310,,,,split_failed_no_ratio,
1905,310,Hungary,GPH,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,4431.502911844835,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,359.9190182209003,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,British Northern America,British Northern America,RIC,,,,1954.5185666558357,310,,,,split_failed_no_ratio,
1905,310,Hungary,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1041974.7223541369,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,1640.4225715880593,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,66321.95256067385,310,,,,ignore_resolved,
1905,310,Hungary,GPH,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,280.9367892224249,310,,,,ignore_resolved,
