year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
Melilla (REP) <- Spain 7279.048685287424"
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,146901.6123788153,230,missing Spanish Northern Africa|Canary Is.,,,ok,"Bremen (REP) -> Spain 5414.8507985014985
Hamburg (REP) -> Spain 141486.76158031382"
1870,6067,Captaincy-general of north Africa,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13264.446462520642,230,missing Spanish Northern Africa|Canary Is.,,,ok,"Chafarinas (REP) -> Spain 69.2312250843668
Ceuta (REP) -> Spain 12095.483833768181
Melilla (REP) -> Spain 1099.7314036680937"
1870,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,282,451,missing Freetown|Gambia|Lagos,,,ok,Netherlands (REP) <- Ghana (Gold Coast) 282
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,85495,451,missing Freetown|Gambia,,,ok,"Germany (Zollverein) (REP) -> Ghana (Gold Coast) 28906
Germany (Zollverein) (REP) -> Lagos 56589"
1870,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,21010,451,missing Freetown|Gambia|Lagos,,,ok,Netherlands (REP) -> Ghana (Gold Coast) 21010
1870,350,Greece,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,34131.04734690638,350,,,,ok,Switzerland (REP) <- Thessaloniki 34131.04734690638
1870,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6349.962297098861,350,,,,ok,United States of America (REP) <- Thessaloniki 6349.962297098861
1870,350,Greece,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,4722.7844584672785,350,,,,ok,Malta (REP) <- Thessaloniki 4722.7844584672785
1870,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,37702.901139024485,350,,,,ok,Switzerland (REP) -> Thessaloniki 37702.901139024485
1870,338,Malta,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,11429.93213477795,350,,,,ok,Malta (REP) -> Thessaloniki 11429.93213477795
1870,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,155256.57816406715,640,missing European Turkey|Archipelago|Turkey (Ottoman Empire) (other)|Western Anatolia|Tripolitania (Regency of Tripoli)|Albania|Palestine|Syria|Hejaz Sultanate,,,ok,Austria-Hungary (Austrian Empire) (REP) <- Shkodër 155256.57816406715
1870,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,58618.08945509386,640,missing European Turkey|Archipelago|Turkey (Ottoman Empire) (other)|Western Anatolia|Tripolitania (Regency of Tripoli)|Albania|Palestine|Syria|Hejaz Sultanate,,,ok,Italy (REP) <- Shkodër 58618.08945509386
1870,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,10080.565146644441,640,missing European Turkey|Archipelago|Turkey (Ottoman Empire) (other)|Western Anatolia|Tripolitania (Regency of Tripoli)|Albania|Palestine|Syria|Hejaz Sultanate,,,ok,Greece (REP) <- Shkodër 10080.565146644441
1870,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,56434,780,,,,ok,Suez Canal Zone (REP) <- Sri Lanka (Ceylon) 56434
1870,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,2603,780,,,,ok,Suez Canal Zone (REP) -> Sri Lanka (Ceylon) 2603
1870,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,583152.109829024,210,missing Amsterdam|Dutch Posts (Gold Coast),,,ok,"Bremen (REP) <- Netherlands 198095.1739240293
Hamburg (REP) <- Netherlands 372796.42887223116
Mecklenburg Schwerin (REP) <- Netherlands 8839.72037395772
Oldenburg (REP) <- Netherlands 3420.7866588056936"
1870,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,16506.527415143602,210,missing Amsterdam|Dutch Posts (Gold Coast),,,ok,Curacao (REP) <- Netherlands 16506.527415143602
1870,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,,,190332.18226227578,210,missing Amsterdam|Dutch Posts (Gold Coast),,,ok,Moldavia & Wallachia (REP) <- Netherlands 190332.18226227578
1870,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,6819994.441169039,210,missing Amsterdam|Dutch Posts (Gold Coast),,,ok,Java (REP) <- Netherlands 6819994.441169039
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,636587.8884864819,210,missing Amsterdam|Dutch Posts (Gold Coast),,,ok,"Bremen (REP) -> Netherlands 51629.74816811253
Hamburg (REP) -> Netherlands 582860.0185294366
Lübeck (REP) -> Netherlands 849.4904404952414
Mecklenburg Schwerin (REP) -> Netherlands 722.9849237766362
Oldenburg (REP) -> Netherlands 525.6464246609955"
1870,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,18753.97961761981,210,missing Amsterdam|Dutch Posts (Gold Coast),,,ok,Curacao (REP) -> Netherlands 18753.97961761981
1870,360,Romania,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,22.06687442095511,210,missing Amsterdam|Dutch Posts (Gold Coast),,,ok,Moldavia & Wallachia (REP) -> Netherlands 22.06687442095511
1870,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2660516.887054662,210,missing Amsterdam|Dutch Posts (Gold Coast),,,ok,Java (REP) -> Netherlands 2660516.887054662
1870,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,23295,590,,,,ok,Singapore (REP) <- Mauritius 23295
1870,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,38531,590,,,,ok,Pondicherry (REP) <- Mauritius 38531
1870,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1616,590,,,,ok,Singapore (REP) -> Mauritius 1616
1870,751,French India,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,5620,590,,,,ok,Pondicherry (REP) -> Mauritius 5620
1870,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,54956,901,,,,ok,Java (REP) <- New South Wales 54956
1870,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,25981,901,,,,ok,Java (REP) -> New South Wales 25981
1870,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,,1,,282413,21,,,,ok,"Ontario (Upper Canada) & Quebec (Lower Canada) (REP) <- Newfoundland and Labrador (Newfoundland) 177680
New Brunswick (REP) <- Newfoundland and Labrador (Newfoundland) 1585
Nova Scotia (REP) <- Newfoundland and Labrador (Newfoundland) 103148"
1870,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,,1,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,85482,21,,,,ok,"Ontario (Upper Canada) & Quebec (Lower Canada) (REP) -> Newfoundland and Labrador (Newfoundland) 44741
New Brunswick (REP) -> Newfoundland and Labrador (Newfoundland) 36
Nova Scotia (REP) -> Newfoundland and Labrador (Newfoundland) 40705"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,180179,1063,missing Anguilla|British Virgin Is.,,,ok,"United Kingdom (REP) <- Nevis 17466
United Kingdom (REP) <- Antigua and Barbuda (Antigua) 71798
United Kingdom (REP) <- Montserrat 1915
United Kingdom (REP) <- St. Kitts 89000"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,,1,,2378,1063,missing Antigua and Barbuda (Antigua)|St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,ok,Nova Scotia (REP) <- Nevis 2378
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,27113,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Barbados (REP) <- Nevis 9525
Grenada (REP) <- Nevis 47
Barbados (REP) <- St. Kitts 17517
Grenada (REP) <- St. Kitts 19
St. Vincent (REP) <- St. Kitts 5"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,164,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Trinidad (REP) <- Nevis 6
Trinidad (REP) <- St. Kitts 158"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1699,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Demerara (REP) <- Nevis 171
Demerara (REP) <- St. Kitts 1361
Crab I. (REP) <- St. Kitts 167"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,104,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Dominica (REP) <- Nevis 62
Dominica (REP) <- St. Kitts 42"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,66924,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"United States of America (REP) <- Nevis 5260
United States of America (REP) <- St. Kitts 61664"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,4402,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"St. Thomas (REP) <- Nevis 174
St. Thomas (REP) <- St. Kitts 3563
St. John (REP) <- St. Kitts 665"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,1124,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"St. Martin (REP) <- Nevis 421
Guadeloupe (REP) <- Nevis 4
St. Martin (REP) <- St. Kitts 390
Guadeloupe (REP) <- St. Kitts 309"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,805,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Martinique (REP) <- Nevis 136
Martinique (REP) <- St. Kitts 669"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,2200,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"St. Barthelemy (REP) <- Nevis 10
St. Barthelemy (REP) <- St. Kitts 2190"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,1316,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Sint Eustatius (REP) <- Nevis 15
Sint Eustatius (REP) <- St. Kitts 541
Sint Maarten (REP) <- St. Kitts 760"
1870,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,660,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Puerto Rico (REP) <- Nevis 12
Puerto Rico (REP) <- St. Kitts 648"
1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,520178,1063,missing Anguilla|British Virgin Is.,,,ok,"United Kingdom (REP) -> Nevis 47607
United Kingdom (REP) -> Antigua and Barbuda (Antigua) 215651
United Kingdom (REP) -> Montserrat 26292
United Kingdom (REP) -> St. Kitts 230628"
1870,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,6506,1063,missing Antigua and Barbuda (Antigua)|St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,ok,"Nova Scotia (REP) -> Nevis 1744
New Brunswick (REP) -> Nevis 4762"
1870,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1371,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Barbados (REP) -> Nevis 721
Barbados (REP) -> St. Kitts 484
Grenada (REP) -> St. Kitts 2
St. Vincent (REP) -> St. Kitts 26
St. Lucia (REP) -> St. Kitts 138"
1870,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,81,1063,missing Antigua and Barbuda (Antigua)|St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,ok,Turks and Caicos Is. (REP) -> Nevis 81
1870,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,4727,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"United States of America (REP) -> Nevis 240
United States of America (REP) -> St. Kitts 4487"
1870,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,2620,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"St. Thomas (REP) -> Nevis 280
St. Thomas (REP) -> St. Kitts 2265
St. Croix (REP) -> St. Kitts 75"
1870,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,2098,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"St. Martin (REP) -> Nevis 352
St. Martin (REP) -> St. Kitts 1546
Guadeloupe (REP) -> St. Kitts 200"
1870,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,2482,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"St. Barthelemy (REP) -> Nevis 51
St. Barthelemy (REP) -> St. Kitts 2431"
1870,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,4265,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Sint Eustatius (REP) -> Nevis 91
Sint Eustatius (REP) -> St. Kitts 1660
Curacao (REP) -> St. Kitts 324
Saba (REP) -> St. Kitts 163
Sint Maarten (REP) -> St. Kitts 2027"
1870,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,814,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Puerto Rico (REP) -> Nevis 11
Puerto Rico (REP) -> St. Kitts 803"
1870,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,29,1063,missing Antigua and Barbuda (Antigua)|Montserrat|Anguilla|British Virgin Is.,,,ok,"Portobelo (REP) -> Nevis 4
Colombia (New Granada) (Gran Colombia) (REP) -> St. Kitts 25"
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,9900,Samoa,GPH-AUTONOMOUS-CITED,,,,47020.210739357404,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Samoa (REP) <- Hamburg 47020.210739357404
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,248124.99206246095,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,People's Republic of China (China) (REP) <- Hamburg 248124.99206246095
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,438.07199269739124,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Philippines (REP) <- Hamburg 438.07199269739124
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,90791.87105604657,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Indonesia (Dutch East Indies) (REP) <- Hamburg 90791.87105604657
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,52897.19311820999,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Singapore (REP) <- Hamburg 52897.19311820999
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,10523.88181132309,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Thailand (Siam) (REP) <- Hamburg 10523.88181132309
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,48944.391197347766,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Cape Colony (Cape of Good Hope) (REP) <- Hamburg 48944.391197347766
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,44359.14096914759,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Argentina (La Plata) (REP) <- Hamburg 44359.14096914759
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,8598.250783820486,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Uruguay (REP) <- Hamburg 8598.250783820486
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,963576.3374604742,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Brazil (REP) <- Hamburg 963576.3374604742
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,815.9453506366972,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Guyana (British Guiana) (REP) <- Hamburg 815.9453506366972
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,258976.70258355097,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Venezuela (REP) <- Hamburg 258976.70258355097
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,39891.3868714391,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Colombia (New Granada) (Gran Colombia) (REP) <- Hamburg 39891.3868714391
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,130.55125610187156,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,St. Thomas (REP) <- Hamburg 130.55125610187156
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,74101.61824817842,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Puerto Rico (REP) <- Hamburg 74101.61824817842
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,212977.69278081265,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Cuba (REP) <- Hamburg 212977.69278081265
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,48497.61578757692,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Jamaica (REP) <- Hamburg 48497.61578757692
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,742.6915902684249,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Curacao (REP) <- Hamburg 742.6915902684249
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,73675.15081157898,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Mexico (other) (REP) <- Hamburg 73675.15081157898
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1957217.178631697,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,United States of America (REP) <- Hamburg 1957217.178631697
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,6528.2880898497,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,Tunisia (Regency of Tunis) (REP) <- Hamburg 6528.2880898497
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,41748.11584711016,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,"Western Anatolia (REP) <- Hamburg 31724.68051751091
European Turkey (REP) <- Hamburg 10023.43532959925"
1870,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,43812.27626303197,255,missing North Germany|Germany (Zollverein) (Baltic Sea)|Germany (Zollverein) (North Sea)|Germany (Zollverein) (other)|Bremen|Mecklenburg Schwerin|Oldenburg|Lübeck|Saxony|Saxe Lauenburg,,,ok,"Russia (Black Sea) (REP) <- Hamburg 18981.427352456
Russia (White Sea) (REP) <- Hamburg 16265.235940780953
Russia (Baltic Sea) (REP) <- Hamburg 8565.612969795016"
