year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Angra Pequena,Angra Pequena,RIC,,,,730,561,,,,ignore_resolved,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,123483,561,,,,ok,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,8003,561,,,,ignore_resolved,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,83,561,,,,split_failed_no_ratio,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,1,,358,561,,,,ok,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,70421,561,,,,ok,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,117320,561,,,,ok,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,570,561,,,,ok,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,1111,561,,,,ignore_resolved,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Portuguese Eastern Africa (other),Portuguese Eastern Africa (other),RIC,,,,634,561,,,,ignore_resolved,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,1672,561,,,,ignore_resolved,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1507,561,,,,ok,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,513,561,,,,ignore_resolved,
1892,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,1472,561,,,,split_failed_no_ratio,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,11474561,561,,,,ok,
1892,4070,Ascension I.,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2206,561,,,,ignore_resolved,
1892,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,261,561,,,,ok,
1892,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,41,561,,,,ok,
1892,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,787,561,,,,ok,
1892,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,109,561,,,,ok,
1892,Bengal,Bengal,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,7801,561,,,,ignore_resolved,
1892,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,18608,561,,,,ok,
1892,562,Natal,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,58270,561,,,,ok,
1892,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1401,561,,,,ok,
1892,British West Indies,British West Indies,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,26,561,,,,split_failed_no_ratio,
1892,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,89357,561,,,,ignore_resolved,
1892,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,31,561,,,,ok,
1892,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,90895,561,,,,ok,
1892,220,France,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,12536,561,,,,ok,
1892,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,59887,561,,,,ok,
1892,Angra Pequena,Angra Pequena,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1934,561,,,,ignore_resolved,
1892,Gough I.,Gough I.,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,287,561,,,,ignore_resolved,
1892,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3406,561,,,,ok,
1892,Java,Java,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,185,561,,,,ignore_resolved,
1892,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,1,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,9,561,,,,ok,
1892,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,44,561,,,,ok,
1892,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,12222,561,,,,ignore_resolved,
1892,Portuguese Eastern Africa (other),Portuguese Eastern Africa (other),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4501,561,,,,ignore_resolved,
1892,Portuguese Western Africa (other),Portuguese Western Africa (other),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4783,561,,,,split_failed_no_ratio,
1892,401,Madeira Isles,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,50,561,,,,ignore_resolved,
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,15476165.220146945,200,missing Scotland|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Russia (North Ports) (REP) <- United Kingdom 9737373
Russia (South Ports) (REP) <- United Kingdom 5385304
Russia (USSR) (REP) <- Egypt Arab Republic (Egypt) 353488.22014694393"
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1535069.8694643301,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Java (REP) <- United Kingdom 1534726
Borneo (REP) <- United Kingdom 344"
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,restOfTheWorld,Rest Of The World,ROTW,,,,18441,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Dutch Oceania (other) (REP) <- United Kingdom 18441
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,7670091.039242393,200,missing Scotland|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"European Turkey (REP) <- United Kingdom 1296383
Tripolitania (Regency of Tripoli) (REP) <- United Kingdom 239520
Turkey (Ottoman Empire) (REP) <- Egypt Arab Republic (Egypt) 1926778.755811176
Asian Turkey & Cyprus (REP) <- United Kingdom 4255415"
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,5097290,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Indian Ocean Islands (other) (REP) <- United Kingdom 229001
Straits Settlements & Straits Settlements Dependencies (REP) <- United Kingdom 4868289"
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,108186317,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"United States of America (Atlantic Coast) (REP) <- United Kingdom 103922371
United States of America (Pacific Coast) (REP) <- United Kingdom 4263946"
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3871399,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Chile & Patagonia (Pacific Coast) (REP) <- United Kingdom 3871399
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,4540358,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Argentina (La Plata) & Patagonia (Atlantic Coast) (REP) <- United Kingdom 4540358
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,948397.060047636,200,missing Scotland|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Gozo & Malta (REP) <- United Kingdom 103627
British Mediterranean Sea & United Kingdom (REP) <- Egypt Arab Republic (Egypt) 3257235.810847611"
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4361,Aïr,GPH-AUTONOMOUS-CITED,,,,268248,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Niger (REP) <- United Kingdom 268248
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,230647,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Pemba Island & Zanzibar (REP) <- United Kingdom 230647
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,230127,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Mauritius & Mauritius Dependencies (REP) <- United Kingdom 230127
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,31337188.953605343,200,missing Scotland|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Aden & Aden Dependencies (REP) <- United Kingdom 224840
Mumbai (Bombay) (REP) <- United Kingdom 7694117
Chennai (Madras) (REP) <- United Kingdom 3737525
Bengal (REP) <- United Kingdom 16722428
Myanmar (Burma) (REP) <- United Kingdom 2359036
India & Japan & People's Republic of China (China) (REP) <- Egypt Arab Republic (Egypt) 705860.0417244465"
1892,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,10.004158338514614,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Labuan I. (REP) <- United Kingdom 10
Borneo (REP) <- United Kingdom 344"
1892,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7123256.102721606,200,missing Scotland|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Russia (North Ports) (REP) -> United Kingdom 4338114
Russia (South Ports) (REP) -> United Kingdom 1018967
Russia (USSR) (REP) -> Egypt Arab Republic (Egypt) 1766175.1027216064"
1892,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1961121.8432212244,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Java (REP) -> United Kingdom 1957831
Borneo (REP) -> United Kingdom 3299"
1892,restOfTheWorld,Rest Of The World,ROTW,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,788693,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Dutch Oceania (other) (REP) -> United Kingdom 298563
French West Africa (REP) -> United Kingdom 465020
Spanish Western Africa (REP) -> United Kingdom 7158
British Eastern Africa (REP) -> United Kingdom 17952"
1892,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1792,200,,,,ok,French Eastern Africa (REP) -> United Kingdom 1792
1892,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,200,,,,ok,French Northern America (REP) -> United Kingdom 2
1892,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6614577.188455187,200,missing Scotland|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"European Turkey (REP) -> United Kingdom 3113982
Tripolitania (Regency of Tripoli) (REP) -> United Kingdom 4729
Turkey (Ottoman Empire) (REP) -> Egypt Arab Republic (Egypt) 447677.8617125877
Asian Turkey & Cyprus (REP) -> United Kingdom 3076132"
1892,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2099385,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Indian Ocean Islands (other) (REP) -> United Kingdom 6899
Straits Settlements & Straits Settlements Dependencies (REP) -> United Kingdom 2092486"
1892,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,26547234,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"United States of America (Atlantic Coast) (REP) -> United Kingdom 25718606
United States of America (Pacific Coast) (REP) -> United Kingdom 828628"
1892,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3734697,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Chile & Patagonia (Pacific Coast) (REP) -> United Kingdom 3734697
1892,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5651605,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Argentina (La Plata) & Patagonia (Atlantic Coast) (REP) -> United Kingdom 5651605
1892,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5255622.772236607,200,missing Scotland|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Gozo & Malta (REP) -> United Kingdom 772538
British Mediterranean Sea & United Kingdom (REP) -> Egypt Arab Republic (Egypt) 8006618.19789196"
1892,4361,Aïr,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,501790,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Niger (REP) -> United Kingdom 501790
1892,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,95051,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Pemba Island & Zanzibar (REP) -> United Kingdom 95051
1892,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,270087,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,Mauritius & Mauritius Dependencies (REP) -> United Kingdom 270087
1892,750,India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,28129221.85203044,200,missing Scotland|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Aden & Aden Dependencies (REP) -> United Kingdom 206783
Mumbai (Bombay) (REP) -> United Kingdom 11299508
Chennai (Madras) (REP) -> United Kingdom 2534271
Bengal (REP) -> United Kingdom 12311760
Myanmar (Burma) (REP) -> United Kingdom 1757033
India & Japan & People's Republic of China (China) (REP) -> Egypt Arab Republic (Egypt) 26099.505662620337"
1892,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,239.17158031081053,200,missing Scotland|Egypt Arab Republic (Egypt)|Channel Is.|Ascension I.|Ireland|Perim I.|Tristan da Cunha,,,ok,"Labuan I. (REP) -> United Kingdom 239
Borneo (REP) -> United Kingdom 3299"
1892,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,0,51,,,,ok,Tenerife (REP) <- Jamaica 0
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,9666,4781,,,,ok,"Accra (REP) <- Lagos 7043
Cape Coast Castle (REP) <- Lagos 2283
Keta (REP) <- Lagos 128
Saltpond (REP) <- Lagos 211
Elmina (REP) <- Lagos 1"
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,437,Ivory Coast,GPH-AUTONOMOUS-CITED,1,,,3,4781,,,,ok,"Addah (REP) <- Lagos 2
Grand-Bassam (REP) <- Lagos 1"
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4341,Old Dahomey,GPH-AUTONOMOUS-CITED,,1,,11637,4781,,,,ok,"Benin (Dahomey) (REP) <- Lagos 4
Porto Novo (REP) <- Lagos 11633"
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4782,Oil Rivers Protectorate,GPH-AUTONOMOUS-CITED,,,,277,4781,,,,ok,"Old Calabar (Efik) (REP) <- Lagos 83
Opobo (REP) <- Lagos 148
New Calabar (Kalabari) (REP) <- Lagos 46"
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,restOfTheWorld,Rest Of The World,ROTW,,,,450,4781,,,,ok,"Brass (Nigeria) (REP) <- Lagos 23
Bonny River (REP) <- Lagos 340
Forçados River (REP) <- Lagos 24
Warri (REP) <- Lagos 63"
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1165,4781,,,,ok,"Gran Canaria (REP) <- Lagos 1078
Tenerife (REP) <- Lagos 87"
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,14,4781,,,,ok,Monrovia (REP) <- Lagos 14
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4114,"Elobey, Annóbon and Corisco",GPH-AUTONOMOUS-CITED,,,,1,4781,,,,ok,Elobey Is. (REP) <- Lagos 1
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,911,4781,,,,ok,"Pensacola (REP) <- Lagos 117
New York (REP) <- Lagos 794"
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,4,4781,,,,ok,Fernando Po (Bioko) (REP) <- Lagos 4
1892,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,460,German Togoland,GPH-AUTONOMOUS-CITED,,,,17,4781,,,,ok,Anecho (Little Popo) (REP) <- Lagos 17
1892,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,8330,4781,,,,ok,"Accra (REP) -> Lagos 3134
Cape Coast Castle (REP) -> Lagos 2945
Keta (REP) -> Lagos 2251"
1892,4341,Old Dahomey,GPH-AUTONOMOUS-CITED,,1,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,96,4781,,,,ok,"Benin (Dahomey) (REP) -> Lagos 4
Porto Novo (REP) -> Lagos 92"
1892,4782,Oil Rivers Protectorate,GPH-AUTONOMOUS-CITED,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,358,4781,,,,ok,"Old Calabar (Efik) (REP) -> Lagos 22
Opobo (REP) -> Lagos 320
New Calabar (Kalabari) (REP) -> Lagos 16"
1892,restOfTheWorld,Rest Of The World,ROTW,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,302,4781,,,,ok,"Bonny River (REP) -> Lagos 301
Warri (REP) -> Lagos 1"
1892,460,German Togoland,GPH-AUTONOMOUS-CITED,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,1,4781,,,,ok,Anecho (Little Popo) (REP) -> Lagos 1
1892,437,Ivory Coast,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,12,4781,,,,ok,Grand-Bassam (REP) -> Lagos 12
1892,325,Italy,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,1326210.43459892,325,,,,ok,"European Turkey (REP) <- Italy 997392.5380574408
Asian Turkey (REP) <- Italy 214118.63951838642
Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis) (REP) <- Italy 145250.9682119713"
1892,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,885989.9468654605,325,,,,ok,"European Turkey (REP) -> Italy 584531.6154760536
Asian Turkey (REP) -> Italy 118141.0330150696
Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis) (REP) -> Italy 252808.77334253612"
1892,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,76,451,,,,ok,Madeira Isles (REP) <- Sierra Leone 76
1892,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,266,451,,,,ok,"Tenerife (REP) <- Sierra Leone 34
Gran Canaria (REP) <- Sierra Leone 232"
1892,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,404,Guinea-Bissau (Portuguese Guinea),GPH-AUTONOMOUS-CITED,,,,225,451,,,,ok,British Guinea (Bolama) (REP) <- Sierra Leone 225
1892,230,Spain,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1,451,,,,ok,Gran Canaria (REP) -> Sierra Leone 1
1892,404,Guinea-Bissau (Portuguese Guinea),GPH-AUTONOMOUS-CITED,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1,451,,,,ok,British Guinea (Bolama) (REP) -> Sierra Leone 1
1892,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,22761759.890746564,210,,,,ok,"Bremen (REP) <- Netherlands 204409.9486839927
Hamburg (REP) <- Netherlands 1624678.8611157092
Lübeck (REP) <- Netherlands 16088.975335209401
Mecklenburg Schwerin (REP) <- Netherlands 255918.05992385364
Prussia (REP) <- Netherlands 20660664.0456878"
1892,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,26832.560834298954,210,,,,ok,Curacao (REP) <- Netherlands 26832.560834298954
1892,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,14666638.470451912,210,,,,ok,Java (REP) <- Netherlands 14666638.470451912
1892,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41735749.544777356,210,,,,ok,"Bremen (REP) -> Netherlands 162655.02400264857
Hamburg (REP) -> Netherlands 1252373.1998013572
Oldenburg (REP) -> Netherlands 48.08806488991888
Prussia (REP) -> Netherlands 40320673.23290846"
1892,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,53424.51580864095,210,,,,ok,Curacao (REP) -> Netherlands 53424.51580864095
1892,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5169426.585002483,210,,,,ok,Java (REP) -> Netherlands 5169426.585002483
1892,135,Peru,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,14140.022747377732,135,,,,ok,Canary Is. & Spain (REP) <- Peru 14140.022747377732
1892,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,1673.1960065714647,135,,,,ok,Canary Is. & Spain (REP) -> Peru 1673.1960065714647
1892,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,232187,1055,,,,ok,"United Kingdom (REP) <- Grenada 79015
United Kingdom (REP) <- St. Lucia 103859
United Kingdom (REP) <- St. Vincent 49313"
1892,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,46049,1055,,,,ok,"Barbados (REP) <- Grenada 24836
Barbados (REP) <- St. Lucia 21213"
1892,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,,1,,9271,1055,,,,ok,"Trinidad (REP) <- Grenada 8555
Tobago (REP) <- Grenada 115
Trinidad (REP) <- St. Lucia 399
Tobago (REP) <- St. Lucia 202"
1892,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1301,1055,,,,ok,"Demerara (REP) <- Grenada 95
Demerara (REP) <- St. Lucia 1206"
