year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,3851,590,,,,split_failed_no_ratio,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3473,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,222,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,30549,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2987,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,Dutch Colonies,Dutch Colonies,RIC,,,,8881,590,,,,split_failed_no_ratio,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11059,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,157262,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,Pondicherry,Pondicherry,RIC,,,,3205,590,,,,ignore_resolved,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,14038,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,59189,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,17108,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,12795,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,35477,590,,,,ok,
1906,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,16453,590,,,,ok,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,206584,590,,,,ok,
1906,750,India,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1488034,590,,,,ok,
1906,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,456,590,,,,ok,
1906,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,17672,590,,,,ok,
1906,591,Seychelles,GPH-AUTONOMOUS-CITED,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,7596,590,,,,ok,
1906,Mauritius Dependencies,Mauritius Dependencies,RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,32034,590,,,,ignore_resolved,
1906,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,23,590,,,,split_failed_no_ratio,
1906,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,205146,590,,,,ok,
1906,Australasia,Australasia,RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,64216,590,,,,split_failed_no_ratio,
1906,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,386555,590,,,,ok,
1906,562,Natal,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,62321,590,,,,ok,
1906,British Colonies (other),British Colonies (other),RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,6087,590,,,,split_failed_no_ratio,
1906,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,437,590,,,,ok,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,11535,590,,,,ok,
1906,Pondicherry,Pondicherry,RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,51,590,,,,ignore_resolved,
1906,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,4959,590,,,,ok,
1906,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,4739,590,,,,ok,
1906,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,63949,590,,,,ok,
1906,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,47448,590,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9003229,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,306187,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,42918,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,189288,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,17063,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH,,,,1462928,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH,,,,1178520,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH,,,,41786,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH,,,,30857,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH,,,,56323,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH,,,,4898,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,378050,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,9462,Malden I.,GPH,,,,19613,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,72,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,284,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,157088,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,912,920,,,,split_failed_no_ratio,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,12968,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,336960,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,30763,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,74735,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,116359,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,79352,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,21691,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,6402,Western Anatolia,GPH,,,,28119,920,,,,ignore_resolved,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,3300,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,99653,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,15186,920,,,,ok,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,37831,920,,,,split_failed_no_ratio,
1906,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1405781,920,,,,ok,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,14047176,920,,,,ok,
1906,750,India,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,5013,920,,,,ok,
1906,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,3484,920,,,,ok,
1906,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,57007,920,,,,ok,
1906,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,12030,920,,,,ok,
1906,901,New South Wales,GPH,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,1900022,920,,,,ignore_resolved,
1906,904,Victoria,GPH,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,891443,920,,,,ignore_resolved,
1906,903,South Australia,GPH,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,24197,920,,,,ignore_resolved,
1906,902,Western Australia,GPH,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,28977,920,,,,ignore_resolved,
1906,906,Tasmania,GPH,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,30213,920,,,,ignore_resolved,
1906,905,Queensland,GPH,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,7670,920,,,,ignore_resolved,
1906,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,60951,920,,,,ok,
1906,9462,Malden I.,GPH,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,142,920,,,,ignore_resolved,
1906,562,Natal,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,75836,920,,,,ok,
1906,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,12709,920,,,,ok,
1906,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,29815,920,,,,ok,
1906,British Colonies (other),British Colonies (other),RIC,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,1818,920,,,,split_failed_no_ratio,
1906,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,54952,920,,,,ok,
1906,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,41,920,,,,ok,
1906,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,9625,920,,,,ok,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,52541,920,,,,ok,
1906,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,69,920,,,,ok,
1906,740,Japan,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,4698,920,,,,ok,
1906,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,700,920,,,,ok,
1906,Pacific Islands,Pacific Islands,RIC,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,125464,920,,,,split_failed_no_ratio,
1906,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,642792,920,,,,ok,
1906,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,2456,920,,,,ok,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,207866,521,,,,ignore_resolved,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,6802,Perim I.,GPH,,,,978,521,,,,ignore_resolved,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,3296,521,,,,ignore_resolved,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,39816,521,,,,ignore_resolved,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,2795,521,,,,split_failed_no_ratio,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,Assab & Bailul & Massawah,Assab & Bailul & Massawah,RIC,,,,427,521,,,,ignore_resolved,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,Basra,Basra,RIC,,,,14378,521,,,,ignore_resolved,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,Mocha,Mocha,RIC,,,,1,521,,,,ignore_resolved,
1906,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,Al Mukalla,Al Mukalla,RIC,,,,1468,521,,,,ignore_resolved,
1906,681,Aden,GPH,1,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,209830,521,,,,ignore_resolved,
1906,6802,Perim I.,GPH,,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,2188,521,,,,ignore_resolved,
1906,750,India,GPH-AUTONOMOUS-CITED,1,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,75,521,,,,ok,
1906,562,Natal,GPH-AUTONOMOUS-CITED,1,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,603,521,,,,ok,
1906,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,1,521,,,,ok,
1906,French Colonies,French Colonies,RIC,,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,6932,521,,,,split_failed_no_ratio,
1906,Assab & Bailul & Massawah,Assab & Bailul & Massawah,RIC,,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,10,521,,,,ignore_resolved,
1906,Basra,Basra,RIC,,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,70,521,,,,ignore_resolved,
1906,Mocha,Mocha,RIC,,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,45,521,,,,ignore_resolved,
1906,Al Mukalla,Al Mukalla,RIC,,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,643,521,,,,ignore_resolved,
1906,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2313514,4783,,,,ok,
1906,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,34643,4783,,,,ok,
1906,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,145878,4783,,,,ok,
1906,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,20692,4783,,,,split_failed_no_ratio,
1906,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,304897,4783,,,,ok,
1906,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,271448,4783,,,,ok,
1906,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,German Colonies,German Colonies,RIC,,,,3724,4783,,,,split_failed_no_ratio,
1906,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,Spanish Colonies,Spanish Colonies,RIC,,,,28701,4783,,,,split_failed_no_ratio,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,1687440,4783,,,,ok,
1906,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,9313,4783,,,,ok,
1906,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,49424,4783,,,,ok,
1906,British Colonies (other),British Colonies (other),RIC,,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,45,4783,,,,split_failed_no_ratio,
1906,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,1158165,4783,,,,ok,
1906,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,11324,4783,,,,ok,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,36440,4783,,,,ok,
1906,German Colonies,German Colonies,RIC,,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,4770,4783,,,,split_failed_no_ratio,
1906,Spanish Colonies,Spanish Colonies,RIC,,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,115,4783,,,,split_failed_no_ratio,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,544968,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,723954,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,45783,21,,,,split_failed_no_ratio,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,10323,21,,,,split_failed_no_ratio,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,12464,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7499,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4744,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,2276,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,5336,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,23401,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,298,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,741889,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,477,21,,,,split_failed_no_ratio,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,554,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1396,21,,,,ok,
1906,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6615,21,,,,ok,
1906,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,341759,21,,,,ok,
1906,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,365307,21,,,,ok,
1906,British West Indies,British West Indies,RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,85747,21,,,,split_failed_no_ratio,
1906,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,48610,21,,,,ok,
1906,British Colonies (other),British Colonies (other),RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,4115,21,,,,split_failed_no_ratio,
1906,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,23800,21,,,,ok,
1906,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,46743,21,,,,ok,
1906,220,France,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2850,21,,,,ok,
1906,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1686,21,,,,ok,
1906,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,379756,21,,,,ok,
1906,230,Spain,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,165816,21,,,,ok,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,260400,21,,,,ok,
1906,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,262905,21,,,,ok,
1906,West Indies (other),West Indies (other),RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,25708,21,,,,split_failed_no_ratio,
1906,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,380089,21,,,,ok,
1906,350,Greece,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,54361,21,,,,ok,
1906,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,19082,21,,,,ok,
1906,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,4326,21,,,,ok,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,131945,511,,,,ok,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,369968,511,,,,ok,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,44730,511,,,,ignore_resolved,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,16164,511,,,,split_failed_no_ratio,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,765,511,,,,ok,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,42993,511,,,,ok,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,510,German East Africa,GPH-AUTONOMOUS-CITED,1,,,73520,511,,,,ok,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,50318,511,,,,ok,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7806,511,,,,ok,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Banadir,Banadir,RIC,,,,29770,511,,,,ignore_resolved,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Southern Africa,Southern Africa,RIC,,,,21016,511,,,,split_failed_no_ratio,
1906,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53427,511,,,,ok,
