year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1907,91,Honduras,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,7159.138711632384,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,128.08812520052763,230,,,,ignore_resolved,
1907,325,Italy,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1768625.5035471108,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,536473.8155502478,230,,,,ok,
1907,740,Japan,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,18179.209297351255,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,18761.470179316246,230,,,,ok,
1907,600,Morocco,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30797.832519339776,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,141537.34269723005,230,,,,ok,
1907,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,654715.2686178746,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,299938.3622687248,230,,,,ok,
1907,6064,Melilla,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,27063.206302805607,230,,,,ignore_resolved,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6064,Melilla,GPH,,,,472.9956151295854,230,,,,ignore_resolved,
1907,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,944.7791522583866,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,1962.6038287405086,230,,,,ok,
1907,385,Norway,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,74370.96716694592,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,624077.9651349329,230,,,,ok,
1907,95,Panama,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,114054.72175680012,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,1,,,2456.9890556486403,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,2072.6177319881645,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,5804.213753520374,230,,,,ok,
1907,135,Peru,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,28541.40672346797,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,94424.90463798083,230,,,,ok,
1907,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1418453.9232112938,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1721951.9803215573,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,German Oceania,German Oceania,RIC,,,,9.411429182560337,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Danish America,Danish America,RIC,,,,1696.160564685751,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Danish Europe,Danish Europe,RIC,,,,186972.44305015865,230,,,,split_failed_no_ratio,
1907,French Africa,French Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,192.64910341877297,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French Africa,French Africa,RIC,,,,1616.448611457702,230,,,,split_failed_no_ratio,
1907,French America,French America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,480.0541870165057,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French America,French America,RIC,,,,1097.8218245338849,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French Asia,French Asia,RIC,,,,29.553313607358028,230,,,,split_failed_no_ratio,
1907,Dutch America,Dutch America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,169.90481622758548,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch America,Dutch America,RIC,,,,3.7788314142098325,230,,,,split_failed_no_ratio,
1907,Dutch Asia,Dutch Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,749.0642044846886,230,,,,ignore_resolved,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch Asia,Dutch Asia,RIC,,,,3598.4456882107593,230,,,,ignore_resolved,
1907,Dutch Oceania,Dutch Oceania,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,718.7266051121172,230,,,,ignore_resolved,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch Oceania,Dutch Oceania,RIC,,,,95419.12944280062,230,,,,ignore_resolved,
1907,British Africa,British Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,24.598053545328153,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Africa,British Africa,RIC,,,,5203.415208013975,230,,,,split_failed_no_ratio,
1907,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,85.1663042315782,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,290726.9259562939,230,,,,split_failed_no_ratio,
1907,British Asia,British Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,56378.91697265695,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,2217476.5961997793,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Europe,British Europe,RIC,,,,289.97183701115824,230,,,,ignore_resolved,
1907,British Oceania,British Oceania,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8986.738440697301,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Oceania,British Oceania,RIC,,,,17120.922605254716,230,,,,split_failed_no_ratio,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,24007.308117357672,230,,,,split_failed_no_ratio,
1907,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,118548.92873694343,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,198713.23660475563,230,,,,ok,
1907,360,Romania,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1998.8948700581086,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,350990.16077858186,230,,,,ok,
1907,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,92540.51548964386,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1112196.427934833,230,,,,ok,
1907,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4443.79879505187,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,48909.05850058822,230,,,,ok,
1907,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,17819.578624647962,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,1654.3438736586932,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,95.64721400306586,230,,,,ok,
1907,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5.882143239100211,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,5264.339952229868,230,,,,ok,
1907,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,48972.97779045311,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,417211.65020854876,230,,,,ok,
1907,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,134172.61416705287,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,579045.952015971,230,,,,ok,
1907,6203,Tripolitania (Regency of Tripoli),GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,422.26658586146664,230,,,,ignore_resolved,
1907,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1357.063919289865,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,3803.500766461089,230,,,,ok,
1907,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,78845.31745748816,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,332253.3243021639,230,,,,ok,
1907,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,345548.1444511782,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,135299.45456489964,230,,,,ok,
1907,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,43707.17621475171,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,247961.17785462196,230,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,1770.8459591458416,230,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,9223106.502919268,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,482113.9520837528,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3200513.3883631974,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,25543.99033621905,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1580300.9865109725,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,111702.03342057581,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1468586.470706664,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7820066.639822831,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5127446.345882827,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4832542.98369237,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,354742.50050332193,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,284746.7284074894,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,19717282.665592916,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,430390.1751560298,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,497836.5210388565,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,58378.095429836925,160,,,,ok,
1907,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH,1,,,116163.0763036038,160,,,,ignore_resolved,
1907,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,7333009.059794645,160,,,,ok,
1907,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,151394.00040265755,160,,,,ok,
1907,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,5957747.7350513395,160,,,,ok,
1907,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,122423.99838936985,160,,,,ok,
1907,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2822313.468894705,160,,,,ok,
1907,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,372592.51056976046,160,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,389692.9736259312,160,,,,ok,
1907,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2202624.521844172,160,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,7602586.269377895,160,,,,ok,
1907,325,Italy,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1050828.6692168312,160,,,,ok,
1907,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,840444.9365814376,160,,,,ok,
1907,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,36776.72639420173,160,,,,ok,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,10814606.804912422,160,,,,ok,
1907,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,268755.989530904,160,,,,ok,
1907,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,5985.705657338434,160,,,,ok,
1907,40,Cuba,GPH,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,145858.6672035434,160,,,,ignore_resolved,
1907,Southern Africa,Southern Africa,RIC,,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,284998.99335615063,160,,,,split_failed_no_ratio,
1907,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15587044.534412956,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,11534492.3394459,220,,,,ok,
1907,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,25787886.004604273,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,25331428.117805827,220,,,,ok,
1907,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,54330396.12606176,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,35055965.706120506,220,,,,ok,
1907,900,Australia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,321505.1202667302,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,7104866.237993173,220,,,,ok,
1907,Oceania,Oceania,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,split_failed_no_ratio,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,Oceania,Oceania,RIC,,,,63507.184250218306,220,,,,split_failed_no_ratio,
1907,Africa (other),Africa (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31753.592125109153,220,,,,split_failed_no_ratio,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,162737.1596411844,220,,,,split_failed_no_ratio,
1907,Asia (other),Asia (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,154798.76160990712,220,,,,split_failed_no_ratio,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,39691.99015638644,220,,,,split_failed_no_ratio,
1907,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1809954.751131222,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3242835.5957767726,220,,,,ok,
1907,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,34170834.325633086,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,16932603.000714455,220,,,,ok,
1907,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3969.199015638644,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ok,
1907,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2532348.971977455,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,4378026.514249424,220,,,,ok,
1907,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,289751.52814162103,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,460427.08581408276,220,,,,ok,
1907,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1238390.092879257,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3302373.581011352,220,,,,ok,
1907,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,781932.206080813,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,8422640.311185203,220,,,,ok,
1907,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,623164.2454552671,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,269905.53306342784,220,,,,ok,
1907,British America,British America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,579503.0562832421,220,,,,split_failed_no_ratio,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,825593.395252838,220,,,,split_failed_no_ratio,
1907,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3969.199015638644,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,55568.78621894102,220,,,,ok,
1907,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1988568.7068349607,220,,,,split_failed_no_ratio,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,RIC,,,,2806223.7040565214,220,,,,split_failed_no_ratio,
1907,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,91291.57735968882,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS-CITED,1,,,23815.194093831866,220,,,,ok,
1907,Western Africa,Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,63507.184250218306,220,,,,split_failed_no_ratio,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,385012.30451694847,220,,,,split_failed_no_ratio,
1907,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,452488.6877828055,220,,,,ignore_resolved,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,257997.93601651187,220,,,,ignore_resolved,
1907,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,801778.2011590061,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,67476.38326585696,220,,,,ok,
1907,651,Egypt Arab Republic (Egypt),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2583948.559180757,220,,,,ignore_resolved,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,2786377.7089783284,220,,,,ignore_resolved,
1907,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,51599.58720330238,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,59537.98523457966,220,,,,ok,
1907,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4981344.764626498,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6696038.739382393,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,960,French Polynesia,GPH-AUTONOMOUS-CITED,1,,,341351.1153449234,220,,,,ok,
1907,751,French India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35722.791140747795,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,599349.0513614353,220,,,,ok,
1907,960,French Polynesia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,289751.52814162103,220,,,,ok,
1907,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15698182.106850838,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,26629356.195919663,220,,,,ok,
1907,350,Greece,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,523934.27006430103,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,381043.10550130985,220,,,,ok,
1907,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,1,220,France,GPH-AUTONOMOUS-CITED,1,,,381043.10550130985,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,1,619195.0464396285,220,,,,ok,
1907,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,83353.17932841153,220,,,,split_failed_no_ratio,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,RIC,,,,202429.14979757086,220,,,,split_failed_no_ratio,
1907,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,408827.49861078034,220,,,,ok,
1907,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,182583.15471937764,220,,,,ok,
