id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Kaliningrad (Königsberg)->Hanse Towns,1842,Hanse Towns,Hanse Towns,RIC,,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,28358.20895522388,Kaliningrad (Königsberg),,28358.20895522388,239,246|248|276,,split_failed_no_ratio,
Kaliningrad (Königsberg)->210,1842,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,84681.85388845248,Kaliningrad (Königsberg),,,,,,ignore_resolved,
Kaliningrad (Königsberg)->Norway & Sweden,1842,Norway & Sweden,Norway & Sweden,RIC,,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,40455.61665357423,Kaliningrad (Königsberg),,0,239,380|385,,toTreat,
Kaliningrad (Königsberg)->390,1842,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,53024.35192458759,Kaliningrad (Königsberg),,,,,,ignore_resolved,
Kaliningrad (Königsberg)->220,1842,220,France,GPH-AUTONOMOUS-CITED,1,,,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,8719.560094265515,Kaliningrad (Königsberg),,,,,,ignore_resolved,
Kaliningrad (Königsberg)<-200,1842,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,194815.39670070697,Kaliningrad (Königsberg),,,,,,ignore_resolved,
Kaliningrad (Königsberg)<-Congress Poland & Russia (USSR),1842,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,Congress Poland & Russia (USSR),Congress Poland & Russia (USSR),RIC,,,,221523.95915161035,Kaliningrad (Königsberg),,0,239,365|2901,,ignore_resolved,
Kaliningrad (Königsberg)<-Hanse Towns,1842,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,141241.16260801256,Kaliningrad (Königsberg),,141241.16260801256,239,246|248|276,,split_failed_no_ratio,
Kaliningrad (Königsberg)<-210,1842,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,42065.98586017282,Kaliningrad (Königsberg),,,,,,ignore_resolved,
Kaliningrad (Königsberg)<-Norway & Sweden,1842,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,66928.5153181461,Kaliningrad (Königsberg),,0,239,380|385,,toTreat,
Kaliningrad (Königsberg)<-390,1842,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,3377.847604084839,Kaliningrad (Königsberg),,,,,,ignore_resolved,
Kaliningrad (Königsberg)<-220,1842,Kaliningrad (Königsberg),Kaliningrad (Königsberg),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,16417.910447761195,Kaliningrad (Königsberg),,,,,,ignore_resolved,
Klaipėda (Memel)->200,1842,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,259740.76983503535,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->Hanse Towns,1842,Hanse Towns,Hanse Towns,RIC,,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,4948.939512961508,Klaipėda (Memel),,4948.939512961508,239,246|248|276,,split_failed_no_ratio,
Klaipėda (Memel)->210,1842,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,47761.19402985075,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->220,1842,220,France,GPH-AUTONOMOUS-CITED,1,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,44226.23723487824,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->Norway & Sweden,1842,Norway & Sweden,Norway & Sweden,RIC,,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,9308.719560094265,Klaipėda (Memel),,0,239,380|385,,toTreat,
Klaipėda (Memel)->390,1842,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,3927.729772191673,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-200,1842,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,85153.18146111547,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-Hanse Towns,1842,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,63275.726630007855,Klaipėda (Memel),,63275.726630007855,239,246|248|276,,split_failed_no_ratio,
Klaipėda (Memel)<-210,1842,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,1963.8648860958365,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-220,1842,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4359.780047132757,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-Norway & Sweden,1842,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,18106.834249803615,Klaipėda (Memel),,0,239,380|385,,toTreat,
Klaipėda (Memel)<-390,1842,Klaipėda (Memel),Klaipėda (Memel),RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,1492.5373134328358,Klaipėda (Memel),,,,,,ignore_resolved,
291->200,1842,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,1068578.1618224666,291,,,,,,ignore_resolved,
291->210,1842,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,291,Danzig (Free City of Danzig),GPH,1,,,206127.25844461902,291,,,,,,ignore_resolved,
291->220,1842,220,France,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,68656.71641791044,291,,,,,,ignore_resolved,
291->Norway & Sweden,1842,Norway & Sweden,Norway & Sweden,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,52710.133542812255,291,,0,239,380|385,,toTreat,
291->Hanse Towns,1842,Hanse Towns,Hanse Towns,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,26001.571091908874,291,,26001.571091908874,239,246|248|276,,split_failed_no_ratio,
291->365,1842,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,26826.394344069126,291,,,,,,ignore_resolved,
291->390,1842,390,Denmark,GPH-AUTONOMOUS-CITED,,,,291,Danzig (Free City of Danzig),GPH,1,,,28633.150039277298,291,,,,,,ignore_resolved,
291->211,1842,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,14336.213668499608,291,,,,,,ignore_resolved,
291<-200,1842,291,Danzig (Free City of Danzig),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140219.95286724274,291,,,,,,ignore_resolved,
291<-210,1842,291,Danzig (Free City of Danzig),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,76197.95758051846,291,,,,,,ignore_resolved,
291<-220,1842,291,Danzig (Free City of Danzig),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,79929.30086410054,291,,,,,,ignore_resolved,
291<-Norway & Sweden,1842,291,Danzig (Free City of Danzig),GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,41358.99450117832,291,,0,239,380|385,,toTreat,
291<-Hanse Towns,1842,291,Danzig (Free City of Danzig),GPH,1,,,Hanse Towns,Hanse Towns,RIC,,,,60604.870384917514,291,,60604.870384917514,239,246|248|276,,split_failed_no_ratio,
291<-365,1842,291,Danzig (Free City of Danzig),GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,53692.06598586017,291,,,,,,ignore_resolved,
291<-390,1842,291,Danzig (Free City of Danzig),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,12922.230950510604,291,,,,,,ignore_resolved,
291<-211,1842,291,Danzig (Free City of Danzig),GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2160.2513747054204,291,,,,,,ignore_resolved,
420<-200,1842,420,Gambia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,44464,420,,,,,,ignore_resolved,
420<-British West Indies,1842,420,Gambia,GPH,1,,,British West Indies,British West Indies,RIC,,,,293,420,,293,451,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
420<-British Northern America,1842,420,Gambia,GPH,1,,,British Northern America,British Northern America,RIC,,,,420,420,,420,451,20|21|30|1022|1023|1024,,split_failed_no_ratio,
420<-British Colonies (other),1842,420,Gambia,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,5530,420,,5530,451,20|21|30|31|51|54|110|231|338|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
420<-2,1842,420,Gambia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14447,420,,,,,,ignore_resolved,
420->200,1842,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,60903,420,,,,,,ignore_resolved,
420->British Colonies (other),1842,British Colonies (other),British Colonies (other),RIC,,,,420,Gambia,GPH,1,,,19367,420,,19367,451,20|21|30|31|51|54|110|231|338|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
420->2,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,12471,420,,,,,,ignore_resolved,
3271->British Colonies & United Kingdom,1842,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,3271,Ancona,GPH,1,,,339434.4069128044,3271,,339434.4069128044,327,200|20|21|30|31|51|54|110|231|338|451|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
3271->Austria-Hungary (Austrian Empire) & Austrian Dependencies,1842,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austria-Hungary (Austrian Empire) & Austrian Dependencies,RIC,,,,3271,Ancona,GPH,1,,,161783.189316575,3271,,,,,,ignore_resolved,
3271->329,1842,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,3271,Ancona,GPH,1,,,66771.40612725844,3271,,,,,,ignore_resolved,
3271->350,1842,350,Greece,GPH-AUTONOMOUS-CITED,,,,3271,Ancona,GPH,1,,,18578.161822466613,3271,,,,,,ignore_resolved,
3271->France & French Colonies,1842,France & French Colonies,France & French Colonies,RIC,,,,3271,Ancona,GPH,1,,,19795.75805184603,3271,,19795.75805184603,327,220|65|66|120|433|585|615|751|1029|5801,,split_failed_no_ratio,
3271<-British Colonies & United Kingdom,1842,3271,Ancona,GPH,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,288923.8020424195,3271,,288923.8020424195,327,200|20|21|30|31|51|54|110|231|338|451|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
3271<-Austria-Hungary (Austrian Empire) & Austrian Dependencies,1842,3271,Ancona,GPH,1,,,Austria-Hungary (Austrian Empire) & Austrian Dependencies,Austria-Hungary (Austrian Empire) & Austrian Dependencies,RIC,,,,396700.706991359,3271,,,,,,ignore_resolved,
3271<-329,1842,3271,Ancona,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,60408.48389630793,3271,,,,,,ignore_resolved,
3271<-350,1842,3271,Ancona,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,30871.95600942655,3271,,,,,,ignore_resolved,
3271<-France & French Colonies,1842,3271,Ancona,GPH,1,,,France & French Colonies,France & French Colonies,RIC,,,,16732.128829536527,3271,,16732.128829536527,327,220|65|66|120|433|585|615|751|1029|5801,,split_failed_no_ratio,
Civitavecchia->France & French Colonies,1842,France & French Colonies,France & French Colonies,RIC,,,,Civitavecchia,Civitavecchia,RIC,1,,,46386.488609583655,Civitavecchia,,46386.488609583655,327,220|65|66|120|433|585|615|751|1029|5801,,split_failed_no_ratio,
Civitavecchia->324,1842,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,Civitavecchia,Civitavecchia,RIC,1,,,29811.4689709348,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->337,1842,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,Civitavecchia,Civitavecchia,RIC,1,,,17046.347211311862,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->British Colonies & United Kingdom,1842,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,Civitavecchia,Civitavecchia,RIC,1,,,21445.404556166533,Civitavecchia,,21445.404556166533,327,200|20|21|30|31|51|54|110|231|338|451|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
Civitavecchia->230,1842,230,Spain,GPH-AUTONOMOUS-CITED,,,,Civitavecchia,Civitavecchia,RIC,1,,,19128.04399057345,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia->329,1842,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,Civitavecchia,Civitavecchia,RIC,1,,,6166.535742340927,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-France & French Colonies,1842,Civitavecchia,Civitavecchia,RIC,1,,,France & French Colonies,France & French Colonies,RIC,,,,155380.9897879026,Civitavecchia,,155380.9897879026,327,220|65|66|120|433|585|615|751|1029|5801,,split_failed_no_ratio,
Civitavecchia<-324,1842,Civitavecchia,Civitavecchia,RIC,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,122898.66457187745,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-337,1842,Civitavecchia,Civitavecchia,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,75137.47054202671,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-British Colonies & United Kingdom,1842,Civitavecchia,Civitavecchia,RIC,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,48271.79890023566,Civitavecchia,,48271.79890023566,327,200|20|21|30|31|51|54|110|231|338|451|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
Civitavecchia<-230,1842,Civitavecchia,Civitavecchia,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,5302.435192458759,Civitavecchia,,,,,,ignore_resolved,
Civitavecchia<-329,1842,Civitavecchia,Civitavecchia,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,16849.96072270228,Civitavecchia,,,,,,ignore_resolved,
58<-British West Indies,1842,58,Antigua and Barbuda (Antigua),GPH,1,,,British West Indies,British West Indies,RIC,,,,16840,58,,16840,1063,30|31|51|54|1048|1055,,split_failed_no_ratio,
58<-British Northern America,1842,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,17436,58,,17436,1063,20|21|30|1022|1023|1024,,split_failed_no_ratio,
58<-2,1842,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,38002,58,,,,,,ignore_resolved,
58->200,1842,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,274792,58,,,,,,ignore_resolved,
54<-200,1842,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,29687,54,,,,,,ok,
54<-British West Indies,1842,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,16655,54,,16655,54,30|31|51|1048|1055|1063,,split_failed_no_ratio,
54<-British Northern America,1842,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,5416,54,,5416,54,20|21|30|1022|1023|1024,,split_failed_no_ratio,
54<-2,1842,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,698,54,,,,,,ok,
54->200,1842,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,86119,54,,,,,,ok,
54->British West Indies,1842,British West Indies,British West Indies,RIC,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,9360,54,,9360,54,30|31|51|1048|1055|1063,,split_failed_no_ratio,
54->British Northern America,1842,British Northern America,British Northern America,RIC,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,58,54,,58,54,20|21|30|1022|1023|1024,,split_failed_no_ratio,
2<-365,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,283617.8392118144,2,,,,,,ok,
2<-239,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,3821.6078818561855,2,,,,,,ok,
2<-Norway & Sweden,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,187159.21265466462,2,,187159.21265466462,2,380|385,,split_failed_no_ratio,
2<-Swedish West Indies,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Swedish West Indies,Swedish West Indies,RIC,,,,4882.465390836712,2,,,,,,ignore_resolved,
2<-5,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,122748.77633762578,2,,,,,,ok,
2<-210,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,224237.5480536941,2,,,,,,ok,
2<-850,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,155672.5416465349,2,,,,,,ok,
2<-68,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,69590.15188118396,2,,,,,,ok,
2<-115,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH,,,,15705.732831964373,2,,,,,,ignore_resolved,
2<-211,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,130157.3430245993,2,,,,,,ok,
2<-Hanse Towns,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,477704.9765771065,2,,477704.9765771065,2,246|248|276,,split_failed_no_ratio,
2<-200,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7026132.596685083,2,,,,,,ok,
2<-Scotland,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Scotland,Scotland,RIC,,,,137606.87351637502,2,,,,,,ignore_resolved,
2<-205,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,21574.27052916833,2,,,,,,ignore_resolved,
2<-231,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2577.1484990441777,2,,,,,,ok,
2<-338,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1533.516795159969,2,,,,,,ok,
2<-British East Indies,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,321484.78037098504,2,,321484.78037098504,2,720|750|780|827|7501,,split_failed_no_ratio,
2<-900,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,6027.561288154108,2,,6027.561288154108,2,901|902|903|906,,split_failed_no_ratio,
2<-561,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,5002.835955717077,2,,,,,,ok,
2<-British West Indies,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,173619.51977816524,2,,173619.51977816524,2,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
2<-110,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,3151.90219103838,2,,,,,,ok,
2<-91,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,42616.641808289394,2,,,,,,ok,
2<-British America,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,370144.94884776167,2,,370144.94884776167,2,20|21|30|31|51|54|1022|1023|1024|1048|1055|1063|1163,,split_failed_no_ratio,
2<-France (Atlantic Coast),1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,3364363.5905300085,2,,,,,,ignore_resolved,
2<-France (Mediterranean Coast),1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,201390.24851374913,2,,,,,,ignore_resolved,
2<-French West Indies,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,41837.69930466567,2,,41837.69930466567,2,65|66,,split_failed_no_ratio,
2<-120,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,10539.671869419995,2,,,,,,ok,
2<-41,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,266159.0656051089,2,,,,,,ok,
2<-Spain (Atlantic Coast),1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,16749.994748230154,2,,,,,,ignore_resolved,
2<-Spain (Mediterranean Coast),1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,223859.84076633825,2,,,,,,ignore_resolved,
2<-Canary Is. & Tenerife,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,19202.781337310673,2,,,,,,ignore_resolved,
2<-840,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,1,,162252.79919332816,2,,,,,,ok,
2<-40,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,1607131.6933806692,2,,,,,,ok,
2<-Spanish West Indies (other),1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies (other),Spanish West Indies (other),RIC,,,,528748.3982101969,2,,,,,,ignore_resolved,
2<-235,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,29953.36428376363,2,,,,,,ok,
2<-401,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,30708.568787681448,2,,,,,,ignore_resolved,
2<-400,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,8623.196017057748,2,,,,,,ignore_resolved,
2<-402,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,3753.1248030586307,2,,,,,,ok,
2<-325,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,207450.79091653888,2,,145070.1026308394,2,324|329|332|335|337,,split_only_partial,
2<-3291,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,,,,113316.17755183498,2,,,,,,ignore_resolved,
2<-3349,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,3002.7519273995335,2,,,,,,ok,
2<-Fiume & Republic of St. Mark & Trieste,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,,,,86803.35272986996,2,,,,,,ignore_resolved,
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,,,,77778.29128416277,2,,77778.29128416277,2,640|651,,split_failed_no_ratio,
2<-Barbary Coast,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,1003.9283238451358,2,,1003.9283238451358,2,600|615|616|640|6062|6064,,split_failed_no_ratio,
2<-7,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7,Texas,GPH-AUTONOMOUS-CITED,,,,101021.36419973531,2,,,,,,ok,
2<-70,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,419237.44301829714,2,,,,,,ok,
2<-101,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,324421.1499275256,2,,,,,,ok,
2<-100,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,1,,37017.83501039851,2,,,,,,ok,
2<-89,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,89,United States of Central America,GPH,,,,26257.588807428103,2,,,,,,split_failed_error,
2<-140,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,1249672.0794907885,2,,,,,,ok,
2<-160,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,385610.7808331408,2,,,,,,ok,
2<-Montevideo,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Montevideo,Montevideo,RIC,,,,122243.97621998613,2,,,,,,ignore_resolved,
2<-155,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,174577.02245656785,2,,,,,,ok,
2<-135,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,43015.7763166187,2,,,,,,ok,
2<-710,1842,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,1036624.7925550911,2,,,,,,ok,
