year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1856,Bahia,Bahia,RIC,1,,,325,Italy,GPH,,,,29171.027667984188,Bahia,,,,split_failed_no_ratio,
1856,Bahia,Bahia,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,1296.798418972332,Bahia,,,,split_failed_no_ratio,
1856,Bahia,Bahia,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,131873.83399209485,Bahia,,,,ignore_resolved,
1856,Bahia,Bahia,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,166123.71541501975,Bahia,,,,split_only_partial,
1856,Bahia,Bahia,RIC,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,39398.30039525691,Bahia,,,,ignore_resolved,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2402559.261767694,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,216255.50287842873,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,64162.88520149001,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,157686.58990856758,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,155937.77514392143,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,16855.570606163226,210,,,,ignore_resolved,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,190962.66508635288,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1211366.2377243482,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,4413.985777175753,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4704906.7897053845,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,244924.65289536066,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,351463.59634270234,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,6270264.98476126,210,,,,ignore_resolved,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),RIC,,,,1227616.661022689,210,,,,split_only_partial,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Guinea Coast,Guinea Coast,RIC,,,,63257.7040298002,210,,,,split_failed_no_ratio,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,1850.575685743312,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,7006.264815441924,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,67008.63528614969,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,699391.2969861159,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,476374.7036911615,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,63189.38367761599,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,26888.418557399258,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,40571.960717913986,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (White Sea),Russia (White Sea),RIC,,,,1274541.1445987131,210,,,,ignore_resolved,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,20464.44293938368,210,,,,ignore_resolved,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,25631.984422621066,210,,,,ignore_resolved,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,39480.18963765662,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,50332.28919742635,210,,,,split_failed_no_ratio,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,239937.85980358958,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,4267274.212665087,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,50570.52150355571,210,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),RIC,,,,119418.557399255,210,,,,ignore_resolved,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140661.8692854724,210,,,,ok,
1856,900,Australia,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5256.688113782594,210,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2481028.5303081614,210,,,,ok,
1856,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5405.773789366746,210,,,,ok,
1856,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,59587.622756518795,210,,,,ok,
1856,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,24719.099221131055,210,,,,ok,
1856,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,19021.164917033526,210,,,,ok,
1856,1065,Curacao,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,19700.897392482224,210,,,,ignore_resolved,
1856,390,Denmark,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,89774.38198442262,210,,,,ok,
1856,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,763050.6264815442,210,,,,ok,
1856,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4995336.014222825,210,,,,ok,
1856,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,428462.6650863529,210,,,,ok,
1856,240,Hanover,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,434416.6102268879,210,,,,ok,
1856,Java,Java,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1890777.2604131394,210,,,,ignore_resolved,
1856,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,18026.667795462243,210,,,,split_only_partial,
1856,327,Papal States,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,11371.232644768033,210,,,,ok,
1856,Guinea Coast,Guinea Coast,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,11630.968506603454,210,,,,split_failed_no_ratio,
1856,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1505.6721977649847,210,,,,ok,
1856,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5492.634608872334,210,,,,ok,
1856,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,323576.1090416526,210,,,,ok,
1856,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,430904.5885540129,210,,,,ok,
1856,385,Norway,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70516.93193362682,210,,,,ok,
1856,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,368718.2526244497,210,,,,ok,
1856,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,27879.867930917713,210,,,,ok,
1856,Russia (White Sea),Russia (White Sea),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,399349.3057907213,210,,,,ignore_resolved,
1856,Russia (Black Sea),Russia (Black Sea),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3849.1364713850326,210,,,,ignore_resolved,
1856,Sardinia,Sardinia,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239179.05519810363,210,,,,ignore_resolved,
1856,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40855.9939045039,210,,,,ok,
1856,America (other),America (other),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,62387.14866237724,210,,,,split_failed_no_ratio,
1856,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,82049.35658652219,210,,,,ok,
1856,239,Prussia,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5287784.202505927,210,,,,ok,
1856,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,164349.729089062,210,,,,ok,
1856,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,293289.2820860142,210,,,,ignore_resolved,
1856,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,57580.84998306807,210,,,,ok,
1856,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2315154.4500013846,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3001799.9700017953,211,,,,ok,
1856,Africa (other),Africa (other),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,588.1500000003517,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,5097.300000003048,211,,,,split_failed_no_ratio,
1856,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,182718.60000010926,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,38817.90000002321,211,,,,ok,
1856,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,151036.92000009032,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,419978.31000025116,211,,,,ok,
1856,Chile & Peru,Chile & Peru,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,237494.97000014203,211,,,,ignore_resolved,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,463932.72000027745,211,,,,ignore_resolved,
1856,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,197265.51000011797,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,419821.4700002511,211,,,,split_failed_no_ratio,
1856,390,Denmark,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,41366.55000002474,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,29917.23000001789,211,,,,ok,
1856,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,47953.830000028676,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,35289.0000000211,211,,,,ok,
1856,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,7959.63000000476,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,60579.45000003623,211,,,,ok,
1856,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,54894.00000003283,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,82693.89000004945,211,,,,ok,
1856,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,603245.8500003607,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1112270.0700006653,211,,,,ok,
1856,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5742971.070003434,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2881621.3200017232,211,,,,ok,
1856,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,95084.25000005687,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,113512.95000006788,211,,,,ok,
1856,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5254.140000003142,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,31289.580000018712,211,,,,split_failed_no_ratio,
1856,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,10978.800000006566,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,
1856,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,39.21000000002345,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,10312.230000006168,211,,,,split_failed_no_ratio,
1856,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11174.850000006683,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,121707.84000007279,211,,,,split_failed_no_ratio,
1856,Hanover & Oldenburg,Hanover & Oldenburg,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3372.0600000020167,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Hanover & Oldenburg,Hanover & Oldenburg,RIC,,,,21996.810000013156,211,,,,split_failed_no_ratio,
1856,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,44189.670000026425,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,826703.6400004944,211,,,,split_failed_no_ratio,
1856,Java & Sumatra,Java & Sumatra,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1019.4600000006096,211,,,,ignore_resolved,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Java & Sumatra,Java & Sumatra,RIC,,,,3960.2100000023684,211,,,,ignore_resolved,
1856,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,18899.2200000113,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,
1856,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,39602.10000002368,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,3646.5300000021807,211,,,,ok,
1856,Australia & Oceania,Australia & Oceania,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,10390.650000006213,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Australia & Oceania,Australia & Oceania,RIC,,,,0,211,,,,split_failed_no_ratio,
1856,Lucca & Modena & Papal States & Parma & Tuscany,Lucca & Modena & Papal States & Parma & Tuscany,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,55011.6300000329,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Lucca & Modena & Papal States & Parma & Tuscany,Lucca & Modena & Papal States & Parma & Tuscany,RIC,,,,17566.080000010505,211,,,,split_failed_no_ratio,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2221403.3400013284,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3057282.1200018283,211,,,,ok,
1856,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2509.4400000015007,211,,,,ok,
1856,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11606.160000006941,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,22388.910000013388,211,,,,ok,
1856,British America,British America,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,28074.36000001679,211,,,,split_failed_no_ratio,
1856,239,Prussia,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1293537.9000007736,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,2160902.3100012923,211,,,,ok,
1856,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,74302.95000004444,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,847092.8400005066,211,,,,ok,
1856,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,80027.61000004786,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,747577.860000447,211,,,,ok,
1856,Piedmont & Sardinia,Piedmont & Sardinia,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,174288.45000010423,211,,,,ignore_resolved,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Piedmont & Sardinia,Piedmont & Sardinia,RIC,,,,59167.89000003538,211,,,,ignore_resolved,
1856,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1019.4600000006096,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,901.8300000005394,211,,,,split_failed_no_ratio,
1856,Norway & Sweden,Norway & Sweden,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,45130.710000026986,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,144802.53000008658,211,,,,split_failed_no_ratio,
1856,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,21957.60000001313,211,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,92339.55000005523,211,,,,ok,
1856,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,257648.91000015408,211,,,,ignore_resolved,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,136333.17000008153,211,,,,ignore_resolved,
1856,Hanse Towns,Hanse Towns,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,414175.2300002477,211,,,,split_failed_no_ratio,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,101475.48000006068,211,,,,split_failed_no_ratio,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,,,,1417690,750,,,,ignore_resolved,
1856,681,Aden,GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,90938,750,,,,ignore_resolved,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,Africa Coast,Africa Coast,RIC,,,,205136,750,,,,split_failed_no_ratio,
1856,Africa Coast,Africa Coast,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,100108,750,,,,split_failed_no_ratio,
1856,America,America,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1061667,750,,,,split_failed_no_ratio,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,122835,750,,,,split_failed_no_ratio,
1856,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1038898,750,,,,split_failed_no_ratio,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,956323,750,,,,split_failed_no_ratio,
1856,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,12598,750,,,,ignore_resolved,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,2897,750,,,,ignore_resolved,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,55985,750,,,,ok,
1856,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,62799,750,,,,ok,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,5859,750,,,,ok,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4014,750,,,,ok,
1856,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,19978,750,,,,ok,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,314201,750,,,,ok,
1856,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,864067,750,,,,ok,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2528066,750,,,,ok,
1856,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,6663004,750,,,,ok,
1856,390,Denmark,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,9021,750,,,,ok,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,800856,750,,,,ok,
1856,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1410818,750,,,,ok,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,37323,750,,,,split_failed_no_ratio,
1856,255,Germany (Zollverein),GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,77563,750,,,,split_failed_no_ratio,
1856,750,India,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3268,750,,,,ok,
1856,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,97202,750,,,,ok,
