year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
Mumbai (Bombay) (REP) <- Cape Colony (Cape of Good Hope) 43687
Karachi (REP) <- Cape Colony (Cape of Good Hope) 15
Kakinada (REP) <- Cape Colony (Cape of Good Hope) 1856
Thoothukudi (Tuticorin) (REP) <- Cape Colony (Cape of Good Hope) 29
Aden (REP) <- Cape Colony (Cape of Good Hope) 63"
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,,,,42927,561,,,,ok,"Singapore (REP) <- Cape Colony (Cape of Good Hope) 8694
Penang (REP) <- Cape Colony (Cape of Good Hope) 34233"
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,9000,561,,,,ok,"Mawlamyine (REP) <- Cape Colony (Cape of Good Hope) 7603
Rangoon (REP) <- Cape Colony (Cape of Good Hope) 463
Arakan (REP) <- Cape Colony (Cape of Good Hope) 934"
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,,,,28269,561,,,,ok,Durban (Port Natal) (REP) <- Cape Colony (Cape of Good Hope) 28269
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,restOfTheWorld,Rest Of The World,ROTW,,,,8890,561,,,,ok,"East London (REP) <- Cape Colony (Cape of Good Hope) 1970
Ichaboe Island (REP) <- Cape Colony (Cape of Good Hope) 4929
Angra Pequena (REP) <- Cape Colony (Cape of Good Hope) 886
Sandwich Harbour (REP) <- Cape Colony (Cape of Good Hope) 1105"
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,19929,561,,,,ok,Java (REP) <- Cape Colony (Cape of Good Hope) 19929
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,298,561,,,,ok,Manila (REP) <- Cape Colony (Cape of Good Hope) 298
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH-AUTONOMOUS-CITED,,,,526,561,,,,ok,Saint John (New Brunswick) (REP) <- Cape Colony (Cape of Good Hope) 526
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,,,,420,561,,,,ok,Mercury Islands (REP) <- Cape Colony (Cape of Good Hope) 420
1859,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,5941,561,,,,ok,Montevideo (REP) <- Cape Colony (Cape of Good Hope) 5941
1859,750,India,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,39820,561,,,,ok,"Chennai (Madras) & Kolkata (Calcutta) (REP) -> Cape Colony (Cape of Good Hope) 29747
Mumbai (Bombay) (REP) -> Cape Colony (Cape of Good Hope) 10048
Karachi (REP) -> Cape Colony (Cape of Good Hope) 25"
1859,902,Western Australia,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,150,561,,,,ok,Swan River (REP) -> Cape Colony (Cape of Good Hope) 150
1859,562,Natal,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,47744,561,,,,ok,Durban (Port Natal) (REP) -> Cape Colony (Cape of Good Hope) 47744
1859,restOfTheWorld,Rest Of The World,ROTW,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,45520,561,,,,ok,"East London (REP) -> Cape Colony (Cape of Good Hope) 33652
Ichaboe Island (REP) -> Cape Colony (Cape of Good Hope) 549
Angra Pequena (REP) -> Cape Colony (Cape of Good Hope) 2671
Sandwich Harbour (REP) -> Cape Colony (Cape of Good Hope) 45
Walvis Bay (REP) -> Cape Colony (Cape of Good Hope) 8603"
1859,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,1,,744655.4401050997,360,,,,ok,"United Kingdom (REP) -> Wallachia 551534.6948525021
United Kingdom (REP) -> Moldavia 193120.74525259764"
1859,220,France,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,1,,382658.5453242565,360,,,,ok,"France (REP) -> Wallachia 235797.60340777898
France (REP) -> Moldavia 146860.94191647758"
1859,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,360,Romania,GPH-AUTONOMOUS-CITED,,1,,168876.14952824556,360,,,,ok,"Austria-Hungary (Austrian Empire) (REP) -> Wallachia 129185.0790238465
Austria-Hungary (Austrian Empire) (REP) -> Moldavia 39691.07050439906"
1859,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,360,Romania,GPH-AUTONOMOUS-CITED,,1,,508818.02619531035,360,,,,ok,"Turkey (Ottoman Empire) (REP) -> Wallachia 434372.3874358056
Turkey (Ottoman Empire) (REP) -> Moldavia 74445.63875950476"
1859,350,Greece,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,1,,7126.079859867033,360,,,,ok,Greece (REP) -> Wallachia 7126.079859867033
1859,360,Romania,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,469087.1451889008,360,,,,ok,"United Kingdom (REP) <- Wallachia 148373.7409928739
United Kingdom (REP) <- Moldavia 320713.4041960269"
1859,360,Romania,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,239499.98009474901,360,,,,ok,"France (REP) <- Wallachia 43473.06819538995
France (REP) <- Moldavia 196026.91189935905"
1859,360,Romania,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,26155.499820852743,360,,,,ok,"Austria-Hungary (Austrian Empire) (REP) <- Wallachia 7723.237390023488
Austria-Hungary (Austrian Empire) (REP) <- Moldavia 18432.262430829254"
1859,360,Romania,GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,439826.42621123453,360,,,,ok,"Turkey (Ottoman Empire) (REP) <- Wallachia 175405.07185795612
Turkey (Ottoman Empire) (REP) <- Moldavia 264421.3543532784"
1859,360,Romania,GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2070.1461045423785,360,,,,ok,Greece (REP) <- Wallachia 2070.1461045423785
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,193,1063,missing Montserrat|Nevis|British Virgin Is.|Anguilla,,,ok,"Demerara (REP) <- Antigua and Barbuda (Antigua) 86
Demerara (REP) <- St. Kitts 107"
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,1,1063,missing Montserrat|Nevis|St. Kitts|British Virgin Is.|Anguilla,,,ok,Jamaica (REP) <- Antigua and Barbuda (Antigua) 1
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,182,1063,missing Montserrat|Nevis|St. Kitts|British Virgin Is.|Anguilla,,,ok,Nassau (Bahamas) (REP) <- Antigua and Barbuda (Antigua) 182
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,4716,1063,missing Montserrat|Nevis|British Virgin Is.|Anguilla,,,ok,"Venezuela (REP) <- Antigua and Barbuda (Antigua) 2692
Margarita I. (REP) <- St. Kitts 2024"
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,99,1063,missing Montserrat|Nevis|St. Kitts|British Virgin Is.|Anguilla,,,ok,Pará (REP) <- Antigua and Barbuda (Antigua) 99
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,1280,1063,missing Montserrat|Nevis|St. Kitts|British Virgin Is.|Anguilla,,,ok,Montevideo (REP) <- Antigua and Barbuda (Antigua) 1280
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,40,1063,missing Montserrat|Nevis|St. Kitts|British Virgin Is.|Anguilla,,,ok,Colombia (New Granada) (Gran Colombia) (REP) <- Antigua and Barbuda (Antigua) 40
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,80,1063,missing Montserrat|Nevis|St. Kitts|British Virgin Is.|Anguilla,,,ok,Tenerife (REP) <- Antigua and Barbuda (Antigua) 80
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,271,1063,missing Montserrat|Nevis|British Virgin Is.|Anguilla,,,ok,"Madeira Isles (REP) <- Antigua and Barbuda (Antigua) 165
Madeira Isles (REP) <- St. Kitts 106"
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,13,1063,missing Montserrat|Nevis|St. Kitts|British Virgin Is.|Anguilla,,,ok,Cape Verde (REP) <- Antigua and Barbuda (Antigua) 13
1859,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,557.3775422065174,1063,missing Montserrat|British Virgin Is.|Anguilla,,,ok,"Nassau (Bahamas) (REP) -> Antigua and Barbuda (Antigua) 29
Turks and Caicos Is. (REP) -> Antigua and Barbuda (Antigua) 144
Turks and Caicos Is. (REP) -> St. Kitts 58
British West Indies (REP) -> Nevis 9734"
1859,1048,Trinidad,GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,2193.754848841774,1063,missing Montserrat|British Virgin Is.|Anguilla,,,ok,"Trinidad (REP) -> Antigua and Barbuda (Antigua) 500
Trinidad (REP) -> St. Kitts 282
British West Indies (REP) -> Nevis 9734"
1859,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,17,1063,missing Montserrat|Nevis|British Virgin Is.|Anguilla,,,ok,"Venezuela (REP) -> Antigua and Barbuda (Antigua) 12
Margarita I. (REP) -> St. Kitts 5"
1859,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,443,1063,missing Montserrat|Nevis|St. Kitts|British Virgin Is.|Anguilla,,,ok,Madeira Isles (REP) -> Antigua and Barbuda (Antigua) 443
1859,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,72772.01277297075,230,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Sardinia (REP) -> Spain 72772.01277297075
1859,230,Spain,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,57057.21054800165,230,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Sardinia (REP) <- Spain 57057.21054800165
1859,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,728.7185826122785,230,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Canary Is.|Balearic Islands,,,ok,Fernando Po (Bioko) (REP) -> Spain 728.7185826122785
1859,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,864.4416975690152,230,,,,ok,Dutch Asia (REP) -> Spain 864.4416975690152
1859,751,French India,GPH-AUTONOMOUS-CITED,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,20246.965160376352,840,,,,ok,French East Indies (REP) -> Philippines 20246.965160376352
1859,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,13980.949629624627,840,,,,ok,French East Indies (REP) <- Philippines 13980.949629624627
1859,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,305.4261714240217,6,,,,ok,Sardinia (REP) <- Puerto Rico 305.4261714240217
1859,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,10173.31393358439,210,,,,ok,Curacao (REP) <- Netherlands 10173.31393358439
1859,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,5944831.821294078,210,,,,ok,Java (REP) <- Netherlands 5944831.821294078
1859,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,128733.31051009928,210,,,,ok,Naples & Sicily (REP) <- Netherlands 128733.31051009928
1859,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1124748.1170831907,210,,,,ok,"Russia (Baltic Sea) & Russia (White Sea) (REP) <- Netherlands 1033844.4881889764
Russia (Black Sea) (REP) <- Netherlands 90903.62889421431"
1859,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,9387.709688462855,210,,,,ok,Sardinia (REP) <- Netherlands 9387.709688462855
1859,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,14637.880862718248,210,,,,ok,Curacao (REP) -> Netherlands 14637.880862718248
1859,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2129774.820267032,210,,,,ok,Java (REP) -> Netherlands 2129774.820267032
1859,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,319162.1020198562,210,,,,ok,Naples & Sicily (REP) -> Netherlands 319162.1020198562
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,448940.4313591236,210,,,,ok,Russia (Baltic Sea) & Russia (White Sea) (REP) -> Netherlands 448940.4313591236
1859,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,326757.61725436494,210,,,,ok,Sardinia (REP) -> Netherlands 326757.61725436494
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,132655.38474162968,140,,,,ok,"Hamburg (REP) <- Pernambuco 89772.68203352044
Hanse Towns (REP) <- Bahia 110641.10832437598
Hanse Towns (REP) <- Rio de Janeiro 482981.01039054105"
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,136390.7798877344,140,missing Bahia|Pará,,,ok,"Kingdom of Sardinia (REP) <- Pernambuco 12460.6871292647
Sardinia (REP) <- Rio de Janeiro 123930.09275846969"
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,68712.92647000279,140,missing Bahia|Pará,,,ok,"Uruguay (REP) <- Pernambuco 3344.0821688761494
Montevideo (REP) <- Rio de Janeiro 65368.844301126635"
1859,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,306063.13945618854,140,missing Bahia|Pará|Rio de Janeiro,,,ok,United Kingdom (REP) -> Pernambuco 306063.13945618854
1859,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,410216.17102591664,140,missing Bahia|Pará,,,ok,"Portugal (REP) -> Pernambuco 231498.0691906525
Portugal (REP) -> Rio de Janeiro 178718.10183526415"
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,3790007.563995382,140,missing Bahia|Pará,,,ok,"United States of America (REP) -> Pernambuco 163223.05824276444
United States of America (REP) -> Rio de Janeiro 3626784.5057526175"
1859,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,737790.5171384211,140,missing Bahia|Pará,,,ok,"France (REP) -> Pernambuco 160874.23862414906
France (REP) -> Rio de Janeiro 576916.2785142721"
1859,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,127950.95346152315,140,missing Bahia|Pará|Rio de Janeiro,,,ok,Argentina (La Plata) (REP) -> Pernambuco 127950.95346152315
1859,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,84398.26426211235,140,missing Bahia|Pará,,,ok,"Chile (REP) -> Pernambuco 45742.266809984474
Chile (REP) -> Rio de Janeiro 38655.99745212787"
1859,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,23090.091166049606,140,missing Bahia|Pará|Rio de Janeiro,,,ok,Sweden (REP) -> Pernambuco 23090.091166049606
1859,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,46339.42434014093,140,missing Bahia|Pará,,,ok,"Uruguay (REP) -> Pernambuco 13057.844659421155
Montevideo (REP) -> Rio de Janeiro 33281.57968071978"
1859,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,64318.84231060154,140,missing Bahia|Pará,,,ok,"Kingdom of Sardinia (REP) -> Pernambuco 6449.301325689717
Sardinia (REP) -> Rio de Janeiro 57869.54098491182"
1859,230,Spain,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,72845.25657868545,140,missing Bahia|Pará,,,ok,"Spain (REP) -> Pernambuco 6369.680321668856
Spain (REP) -> Rio de Janeiro 66475.5762570166"
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11309721.874935951,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,"Russia (Baltic Sea) & Russia (North Sea) (REP) -> United States of America 11302526.080629624
Asian Russia (REP) -> United States of America 7195.794306326986"
1859,3,Alaska,GPH-AUTONOMOUS,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1254.5346477834025,2,,,,ok,Russian North Western America (REP) -> United States of America 1254.5346477834025
1859,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14783.46416347277,2,,,,ok,Swedish West Indies (REP) -> United States of America 14783.46416347277
1859,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8819551.351683712,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,"France (Atlantic Coast) (REP) -> United States of America 8525424.156094361
France (Mediterranean Coast) (REP) -> United States of America 294127.1955893505"
1859,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31228.095345453054,2,,,,ok,French Northern America (REP) -> United States of America 31228.095345453054
1859,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1744585.271873911,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,"Spain (Atlantic Coast) (REP) -> United States of America 247424.32005902726
Spain (Mediterranean Coast) (REP) -> United States of America 1475299.5429484944
Canary Is. (REP) -> United States of America 21861.40886638929"
1859,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,606078.9899776598,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,Sardinia (REP) -> United States of America 606078.9899776598
1859,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,127975.03637966017,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,"European Turkey (REP) -> United States of America 50013.936996577235
Asian Turkey (REP) -> United States of America 77961.09938308294"
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,174740.83335041298,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,"Asian Russia (REP) <- United States of America 577.770490459306
Russia (Baltic Sea) & Russia (North Sea) (REP) <- United States of America 174163.06285995367"
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,566478.6538500952,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,"Canary Is. (REP) <- United States of America 5818.491115164682
Spain (Atlantic Coast) (REP) <- United States of America 115098.07136562071
Spain (Mediterranean Coast) (REP) <- United States of America 445562.09136930987"
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8464910.946690988,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,"France (Atlantic Coast) (REP) <- United States of America 7532489.803447356
France (Mediterranean Coast) (REP) <- United States of America 932421.143243631"
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,17789.551351683713,2,,,,ok,French Northern America (REP) <- United States of America 17789.551351683713
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3,Alaska,GPH-AUTONOMOUS,,,,5176.569449283679,2,,,,ok,Russian North Western America (REP) <- United States of America 5176.569449283679
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,61379.14779365047,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,Sardinia (REP) <- United States of America 61379.14779365047
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,4224.754565391158,2,,,,ok,Swedish West Indies (REP) <- United States of America 4224.754565391158
1859,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,137257.28105593243,2,missing United States of America (Atlantic Coast)|California (Great Bear Republic),,,ok,"Asian Turkey (REP) <- United States of America 126041.07314873644
European Turkey (REP) <- United States of America 11216.207907195998"
1859,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,62701.540666427805,140,missing Bahia|Pará|Pernambuco,,,ok,Buenos Aires (REP) -> Rio de Janeiro 62701.540666427805
1859,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,42577.33190015526,140,missing Bahia|Pará|Pernambuco,,,ok,Austria-Hungary (Austrian Empire) (REP) -> Rio de Janeiro 42577.33190015526
1859,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,218283.1721008002,140,missing Bahia|Pará|Pernambuco,,,ok,Belgium (REP) -> Rio de Janeiro 218283.1721008002
1859,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,44524.065448465306,140,missing Bahia|Pará|Pernambuco,,,ok,Two Sicilies (REP) -> Rio de Janeiro 44524.065448465306
1859,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,28448.58473665353,140,missing Bahia|Pará|Pernambuco,,,ok,Levant & Turkey (Ottoman Empire) (REP) -> Rio de Janeiro 28448.58473665353
1859,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,115367.64998606633,140,missing Bahia|Pará|Pernambuco,,,ok,Netherlands (REP) -> Rio de Janeiro 115367.64998606633
1859,390,Denmark,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,85121.22297862176,140,missing Bahia|Pará|Pernambuco,,,ok,Denmark (REP) -> Rio de Janeiro 85121.22297862176
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,89808.51148532983,140,missing Bahia|Pará|Pernambuco,,,ok,Russia (USSR) (REP) -> Rio de Janeiro 89808.51148532983
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,58601.058959353475,140,missing Bahia|Pará|Pernambuco,,,ok,Buenos Aires (REP) <- Rio de Janeiro 58601.058959353475
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,101516.7801265974,140,missing Bahia|Pará|Pernambuco,,,ok,Chile (REP) <- Rio de Janeiro 101516.7801265974
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,244237.4298339902,140,missing Bahia|Pará|Pernambuco,,,ok,Switzerland (REP) <- Rio de Janeiro 244237.4298339902
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,33201.958676698916,140,missing Bahia|Pará|Pernambuco,,,ok,Two Sicilies (REP) <- Rio de Janeiro 33201.958676698916
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,12062.582109160398,140,missing Bahia|Pará|Pernambuco,,,ok,Levant & Turkey (Ottoman Empire) (REP) <- Rio de Janeiro 12062.582109160398
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,40726.14355667025,140,missing Bahia|Pará|Pernambuco,,,ok,Prussia (REP) <- Rio de Janeiro 40726.14355667025
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,110513.95358095465,140,missing Bahia|Pará|Pernambuco,,,ok,Russia (USSR) (REP) <- Rio de Janeiro 110513.95358095465
