id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Bahia<-160,1853,Bahia,Bahia,RIC,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,33588.5725661955,Bahia,,,,,,ignore_resolved,
211->200,1853,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2376785.649997804,211,,,,,,ok,
211<-200,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1846556.7799982938,211,,,,,,ok,
211->Africa (other),1853,Africa (other),Africa (other),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,4077.7699999962324,211,,4077.7699999962324,,402|403|411|432|437|450|451|452|481|483|500|511|516|517|520|530|540|541|561|563|564|570|572|580|585|590|600|615|616|698|4042|4044|4050|4060|4070|4114|4321|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5221|5303|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6067|6251,,split_failed_no_ratio,
211<-Africa (other),1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,19201.14999998226,211,,19201.14999998226,,402|403|411|432|437|450|451|452|481|483|500|511|516|517|520|530|540|541|561|563|564|570|572|580|585|590|600|615|616|698|4042|4044|4050|4060|4070|4114|4321|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5221|5303|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6067|6251,,split_failed_no_ratio,
211->300,1853,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,128667.49999988111,211,,,,,,ok,
211<-300,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,46280.70999995724,211,,,,,,ok,
211->140,1853,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,114652.63999989406,211,,,,,,ok,
211<-140,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,323925.3799997007,211,,,,,,ok,
211->Chile & Peru,1853,Chile & Peru,Chile & Peru,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,76962.95999992889,211,,,,,,ignore_resolved,
211<-Chile & Peru,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,90186.01999991667,211,,,,,,ignore_resolved,
211->Cuba & Puerto Rico,1853,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,134764.35999987548,211,,134764.35999987548,,6|40,,split_failed_no_ratio,
211<-Cuba & Puerto Rico,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,548163.1399994935,211,,548163.1399994935,,6|40,,split_failed_no_ratio,
211->390,1853,390,Denmark,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,22487.119999979222,211,,,,,,ok,
211<-390,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,122728.9999998866,211,,,,,,ok,
211->329,1853,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,46557.83999995698,211,,,,,,ok,
211<-329,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,30484.299999971834,211,,,,,,ok,
211->651,1853,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1583.5999999985368,211,,,,,,ok,
211<-651,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,5384.239999995025,211,,,,,,ok,
211->230,1853,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,36066.489999966674,211,,,,,,ok,
211<-230,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40460.97999996261,211,,,,,,ok,
211->2,1853,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,612298.9399994343,211,,,,,,ok,
211<-2,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,814524.6599992474,211,,,,,,ok,
211->220,1853,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3909710.4499963876,211,,,,,,ok,
211<-220,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2454263.2799977325,211,,,,,,ok,
211->212,1853,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,61799.989999942896,211,,,,,,ok,
211<-212,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,76923.36999992892,211,,,,,,ok,
211->Greece & Ionian Is.,1853,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,950.1599999991221,211,,950.1599999991221,,350|3349,,split_failed_no_ratio,
211->90,1853,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2454.579999997732,211,,,,,,ok,
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1853,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,16113.129999985113,211,,16113.129999985113,,420|433,,split_failed_no_ratio,
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,18686.479999982734,211,,18686.479999982734,,420|433,,split_failed_no_ratio,
211->Haiti & Venezuela,1853,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1108.5199999989757,211,,1108.5199999989757,,41|101,,split_failed_no_ratio,
211<-Haiti & Venezuela,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,97351.80999991005,211,,97351.80999991005,,41|101,,split_failed_no_ratio,
211->Hanover & Oldenburg,1853,Hanover & Oldenburg,Hanover & Oldenburg,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,10847.659999989977,211,,10847.659999989977,,240|257,,split_failed_no_ratio,
211<-Hanover & Oldenburg,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Hanover & Oldenburg,Hanover & Oldenburg,RIC,,,,4077.7699999962324,211,,4077.7699999962324,,240|257,,split_failed_no_ratio,
211->India & People's Republic of China (China) & Singapore,1853,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,20388.84999998116,211,,20388.84999998116,,710|750,,split_failed_no_ratio,
211<-India & People's Republic of China (China) & Singapore,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,143949.239999867,211,,143949.239999867,,710|750,,split_failed_no_ratio,
211->Java & Sumatra,1853,Java & Sumatra,Java & Sumatra,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3325.559999996927,211,,,,,,ignore_resolved,
211<-Java & Sumatra,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Java & Sumatra,Java & Sumatra,RIC,,,,34166.16999996843,211,,,,,,ignore_resolved,
211->280,1853,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,19359.509999982114,211,,,,,,ok,
211<-280,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,6571.939999993928,211,,,,,,ok,
211->70,1853,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9303.649999991403,211,,,,,,ok,
211<-70,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,7799.229999992794,211,,,,,,ok,
211->Australia & Oceania,1853,Australia & Oceania,Australia & Oceania,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6611.529999993891,211,,6611.529999993891,,4|901|902|903|904|906|920|930|955|960|970|9002|9004|9005|9006|9007|9203|9205|9206|9253|9322|9324|9601|9602|9603|9604|9605|9620|9621|9810|9820|9900|9960|9971|9972|9974|9984,,split_failed_no_ratio,
211->Lucca & Modena & Papal States & Parma & Tuscany,1853,Lucca & Modena & Papal States & Parma & Tuscany,Lucca & Modena & Papal States & Parma & Tuscany,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,14252.399999986832,211,,14252.399999986832,,327|332|335|337,,split_failed_no_ratio,
211<-Lucca & Modena & Papal States & Parma & Tuscany,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Lucca & Modena & Papal States & Parma & Tuscany,Lucca & Modena & Papal States & Parma & Tuscany,RIC,,,,12233.309999988696,211,,12233.309999988696,,327|332|335|337,,split_failed_no_ratio,
211->210,1853,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1665551.299998461,211,,,,,,ok,
211<-210,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2004916.7799981474,211,,,,,,ok,
211->840,1853,840,Philippines,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,277.1299999997439,211,,,,,,ok,
211<-840,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,39.58999999996342,211,,,,,,ok,
211->235,1853,235,Portugal,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,277.1299999997439,211,,,,,,ok,
211<-235,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,17617.549999983723,211,,,,,,ok,
211->British America,1853,British America,British America,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,19359.509999982114,211,,19359.509999982114,,20|21|30|31|51|54|110|1022|1023|1024|1028|1032|1048|1055|1063|1163,,split_failed_no_ratio,
211->239,1853,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1419301.4999986887,211,,,,,,ok,
211<-239,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,1337944.0499987637,211,,,,,,ok,
211->160,1853,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,22843.429999978893,211,,,,,,ok,
211<-160,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,256741.14999976277,211,,,,,,ok,
211->365,1853,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,170791.25999984218,211,,,,,,ok,
211<-365,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1096207.5099989872,211,,,,,,ok,
211->Piedmont & Sardinia,1853,Piedmont & Sardinia,Piedmont & Sardinia,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,231878.62999978574,211,,,,,,ignore_resolved,
211<-Piedmont & Sardinia,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Piedmont & Sardinia,Piedmont & Sardinia,RIC,,,,11203.969999989647,211,,,,,,ignore_resolved,
211->Bavaria & Frankfurt & Saxony,1853,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1741.9599999983905,211,,1741.9599999983905,,245|247|269,,split_failed_no_ratio,
211<-Bavaria & Frankfurt & Saxony,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,1108.5199999989757,211,,1108.5199999989757,,245|247|269,,split_failed_no_ratio,
211->Norway & Sweden,1853,Norway & Sweden,Norway & Sweden,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,23239.329999978527,211,,23239.329999978527,,380|385,,split_failed_no_ratio,
211<-Norway & Sweden,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,87652.25999991901,211,,87652.25999991901,,380|385,,split_failed_no_ratio,
211->225,1853,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,32938.87999996956,211,,,,,,ok,
211<-225,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,48220.619999955445,211,,,,,,ok,
211->Archipelago & Turkey (Ottoman Empire),1853,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,179817.77999983385,211,,,,,,ignore_resolved,
211<-Archipelago & Turkey (Ottoman Empire),1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,162318.99999985,211,,,,,,ignore_resolved,
211->Hanse Towns,1853,Hanse Towns,Hanse Towns,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,257849.66999976174,211,,257849.66999976174,,246|248|276,,split_failed_no_ratio,
211<-Hanse Towns,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,38758.60999996419,211,,38758.60999996419,,246|248|276,,split_failed_no_ratio,
375->365,1853,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,394783.44872001285,375,,,,,,ignore_duplicate,
375<-365,1853,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,493962.3249074223,375,,,,,,ignore_duplicate,
375->Norway & Sweden,1853,Norway & Sweden,Norway & Sweden,RIC,,,,375,Finland,GPH,1,,,30751.891804862338,375,,,,,,ignore_duplicate,
375<-Norway & Sweden,1853,375,Finland,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,78248.26919980679,375,,,,,,ignore_duplicate,
324<-220,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1815738.5996692134,324,,,,,,ok,
324<-615,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,259.74639678664255,324,,,,,,ok,
324<-255,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,35631.01520044105,324,,35631.01520044105,,212|239|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
324<-210,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,107776.04946050249,324,,,,,,ok,
324<-211,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,106625.2264314405,324,,,,,,ok,
324<-200,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1147943.5693470899,324,,,,,,ok,
324<-235,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,11423.407104040325,324,,,,,,ok,
324<-230,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,53382.80696227455,324,,,,,,ok,
324<-3262,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,3262,Lombardy-Venetia,GPH,,,,422778.6878790266,324,,,,,,ignore_resolved,
324<-Modena & Monaco & Parma & Tuscany,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Modena & Monaco & Parma & Tuscany,Modena & Monaco & Parma & Tuscany,RIC,,,,466999.0548948571,324,,466999.0548948571,,221|332|335|337,,split_failed_no_ratio,
324<-Naples,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Naples,Naples,RIC,,,,232673.7024493975,324,,,,,,ignore_resolved,
324<-Romagna,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Romagna,Romagna,RIC,,,,44516.93313381114,324,,,,,,ignore_resolved,
324<-225,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,451840.4347483658,324,,,,,,ok,
324<-640,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,121035.48082224149,324,,,,,,ok,
324<-651,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,10740.174844451445,324,,,,,,ok,
324<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,34128.17988501221,324,,,,,,ignore_resolved,
324<-600,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,45.91635819484918,324,,,,,,ok,
324<-2,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,285034.2206820509,324,,,,,,ok,
324<-140,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,93280.57808931245,324,,,,,,ok,
324<-Southern America,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Southern America,Southern America,RIC,,,,119470.07167047335,324,,119470.07167047335,,100|101|110|115|120|130|135|145|150|155|160|165|1161|1163,,split_failed_no_ratio,
324<-Central America & West Indies,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Central America & West Indies,Central America & West Indies,RIC,,,,123768.25234307318,324,,123768.25234307318,,5|6|30|31|40|41|42|51|54|65|66|68|80|90|91|92|93|94|1032|1048|1055|1058|1063|1064|1081,,split_failed_no_ratio,
324<-Mexico & Northern America (other),1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Mexico & Northern America (other),Mexico & Northern America (other),RIC,,,,17738.481531070334,324,,17738.481531070334,,3|10|20|21|70|1019|1022|1023|1024|1028|1029|10200|10210,,split_failed_no_ratio,
324<-365,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,878183.4685358746,324,,,,,,ok,
324<-Denmark & Norway & Sweden,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Denmark & Norway & Sweden,Denmark & Norway & Sweden,RIC,,,,12025.202803811924,324,,12025.202803811924,,380|385|390,,split_failed_no_ratio,
324<-Hanse Towns,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,2075.3327557690795,324,,2075.3327557690795,,246|248|276,,split_failed_no_ratio,
324<-350,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,7243.403953689848,324,,,,,,ok,
324<-Asia (other) & East Indies,1853,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,14009.254154524691,324,,14009.254154524691,,630|670|672|674|678|681|690|692|694|696|698|700|710|720|721|730|740|741|750|751|752|775|780|781|790|800|811|815|824|835|840|850|860|6306|6800|6821|6822|6823|6825|6826|6828|6832|6833|6844|6846|7003|7010|7020|7030|7121|7127|7351|7411|7501|7502|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7581|7582|7584|7585|7586|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7789|7792|7793|7794|7795|7796|7797|8002|8124|8171|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8520|8522|8523|8531|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574,,split_failed_no_ratio,
324->220,1853,220,France,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,2121452.390328424,324,,,,,,ok,
324->615,1853,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,9210.955343781996,324,,,,,,ok,
324->255,1853,255,Germany (Zollverein),GPH,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,16830.747420650547,324,,16830.747420650547,,212|239|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
324->210,1853,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,6793.337008742223,324,,,,,,ok,
324->211,1853,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,5100.220524533354,324,,,,,,ok,
324->200,1853,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,139908.24604237222,324,,,,,,ok,
324->235,1853,235,Portugal,GPH-AUTONOMOUS-CITED,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,8489.958257856188,324,,,,,,ok,
324->230,1853,230,Spain,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,10564.818461053794,324,,,,,,ok,
324->3262,1853,3262,Lombardy-Venetia,GPH,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,606498.1885484761,324,,,,,,ignore_resolved,
324->Modena & Monaco & Parma & Tuscany,1853,Modena & Monaco & Parma & Tuscany,Modena & Monaco & Parma & Tuscany,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,150541.19083248012,324,,150541.19083248012,,221|332|335|337,,split_failed_no_ratio,
324->Naples,1853,Naples,Naples,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,67751.0829329763,324,,,,,,ignore_resolved,
324->Romagna,1853,Romagna,Romagna,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,13506.300700952981,324,,,,,,ignore_resolved,
324->225,1853,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,582173.0329999212,324,,,,,,ok,
324->640,1853,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,19370.20556036859,324,,,,,,ok,
324->651,1853,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,351.5791131763409,324,,,,,,ok,
324->Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1853,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,8022.485626525951,324,,,,,,ignore_resolved,
324->2,1853,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,19183.704812160355,324,,,,,,ok,
324->140,1853,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,27041.624005670634,324,,,,,,ok,
324->Southern America,1853,Southern America,Southern America,RIC,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,128669.96140820667,324,,128669.96140820667,,100|101|110|115|120|130|135|145|150|155|160|165|1161|1163,,split_failed_no_ratio,
