year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1881,Indonesia (Dutch East Indies) & Philippines,Indonesia (Dutch East Indies) & Philippines,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,316644.6434688984,255,,,,ignore_resolved,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,23931.874908236678,255,,,,split_failed_no_ratio,
1881,Asia (other),Asia (other),RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,36264.86565849361,255,,,,split_failed_no_ratio,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata) & Paraguay & Uruguay,RIC,,,,1533450.7903880978,255,,,,ignore_resolved,
1881,Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata) & Paraguay & Uruguay,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,292321.2450447805,255,,,,ignore_resolved,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,239661.3321587628,255,,,,ok,
1881,140,Brazil,GPH-AUTONOMOUS-CITED,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,515098.1255811677,255,,,,ok,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,100670.4840209465,255,,,,split_failed_no_ratio,
1881,British Northern America,British Northern America,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,135271.37473694514,255,,,,split_failed_no_ratio,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230998.87436989186,255,,,,ok,
1881,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,208926.73616209073,255,,,,ok,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Central America & Mexico,Central America & Mexico,RIC,,,,66803.69989722507,255,,,,split_failed_no_ratio,
1881,Central America & Mexico,Central America & Mexico,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,151177.01756961778,255,,,,split_failed_no_ratio,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,111486.32114716391,255,,,,ok,
1881,135,Peru,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,49283.0225615426,255,,,,ok,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,445064.35667792294,255,,,,split_failed_no_ratio,
1881,Southern America (other),Southern America (other),RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,252385.8464249009,255,,,,split_failed_no_ratio,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7331571.477511868,255,,,,ok,
1881,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,9575637.449224293,255,,,,ok,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,RIC,,,,278030.6367151177,255,,,,split_failed_no_ratio,
1881,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,Australia & Hawaii (Sandwich Is.) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Samoa,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,154015.56305975627,255,,,,split_failed_no_ratio,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,***NA,***NA,RIC,,,,34649.83115548378,255,,,,ignore_resolved,
1881,***NA,***NA,RIC,,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1810.7962609504234,255,,,,ignore_resolved,
1881,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,302351,452,,,,ok,
1881,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH,1,,,398,452,,,,ignore_resolved,
1881,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1857,452,,,,ok,
1881,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,84180,452,,,,ok,
1881,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,19,452,,,,ok,
1881,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,9107,452,,,,ok,
1881,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,93,452,,,,ok,
1881,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,Salaga,Salaga,RIC,,,,119,452,,,,ignore_resolved,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,245115,452,,,,ok,
1881,4781,Lagos,GPH,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,149,452,,,,ignore_resolved,
1881,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,9,452,,,,ok,
1881,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,55530,452,,,,ok,
1881,220,France,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,236,452,,,,ok,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,34601,452,,,,ok,
1881,4373,Assinie,GPH,,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,1642,452,,,,ignore_resolved,
1881,Bonny River,Bonny River,RIC,,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,15,452,,,,ignore_resolved,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6577459.029168448,710,,,,ok,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,6298293.414585039,710,,,,ok,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,8642200.072919007,710,,,,ok,
1881,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,4893684.570834659,710,,,,ok,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,7431015.900002013,710,,,,ok,
1881,750,India,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,136765.2854167037,710,,,,ok,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Singapore & Straits Settlements,Singapore & Straits Settlements,RIC,,,,315048.46041675203,710,,,,ignore_resolved,
1881,Singapore & Straits Settlements,Singapore & Straits Settlements,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,325605.05833342153,710,,,,ignore_resolved,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Australia & New Zealand,Australia & New Zealand,RIC,,,,118165.51250003201,710,,,,split_only_partial,
1881,Australia & New Zealand,Australia & New Zealand,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,595152.5562501613,710,,,,split_only_partial,
1881,Mauritius & South Africa,Mauritius & South Africa,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,36561.70000000991,710,,,,ignore_resolved,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,62354.00208335023,710,,,,split_failed_no_ratio,
1881,British America,British America,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,4785.506250001296,710,,,,split_failed_no_ratio,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,914461.4500002477,710,,,,ok,
1881,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2832438.6562507674,710,,,,ok,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,685325.170833519,710,,,,split_failed_no_ratio,
1881,Europe (other),Europe (other),RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2717084.431250736,710,,,,split_failed_no_ratio,
1881,3694,Odessa,GPH,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,285358.9812500773,710,,,,ignore_resolved,
1881,Russia and Siberia (Kiakhta),Russia and Siberia (Kiakhta),RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,882013.606250239,710,,,,ignore_resolved,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,7111,Manchuria,GPH,,,,31245.579166675132,710,,,,ignore_resolved,
1881,7111,Manchuria,GPH,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,94256.54583335886,710,,,,ignore_resolved,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,1047811.1291669505,710,,,,ok,
1881,740,Japan,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,488886.38750013243,710,,,,ok,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,13287.254166670265,710,,,,ok,
1881,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,72076.02500001952,710,,,,ok,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Cochin China & Tonkin,Cochin China & Tonkin,RIC,,,,106759.93125002892,710,,,,split_failed_no_ratio,
1881,Cochin China & Tonkin,Cochin China & Tonkin,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,3356.0333333342423,710,,,,split_failed_no_ratio,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,43050.16041667833,710,,,,ok,
1881,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,17541.314583338084,710,,,,ok,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,24048.893750006515,710,,,,ignore_resolved,
1881,Java,Java,RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,71315.43125001932,710,,,,ignore_resolved,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden & Asian Turkey & Egypt Arab Republic (Egypt),RIC,,,,1357.9854166670345,710,,,,split_failed_no_ratio,
1881,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden & Asian Turkey & Egypt Arab Republic (Egypt),RIC,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,41241.36041667784,710,,,,split_failed_no_ratio,
1881,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2011.3479166672116,710,,,,ok,
1881,St. Vincent,St. Vincent,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,62049,St. Vincent,,,,ignore_resolved,
1881,St. Vincent,St. Vincent,RIC,1,,,British West Indies,British West Indies,RIC,,,,45772,St. Vincent,,,,split_failed_no_ratio,
1881,St. Vincent,St. Vincent,RIC,1,,,British Northern America,British Northern America,RIC,,,,6096,St. Vincent,,,,split_failed_no_ratio,
1881,St. Vincent,St. Vincent,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11284,St. Vincent,,,,ignore_resolved,
1881,St. Vincent,St. Vincent,RIC,1,,,French West Indies,French West Indies,RIC,,,,1887,St. Vincent,,,,toTreat,
1881,St. Vincent,St. Vincent,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1437,St. Vincent,,,,ignore_resolved,
1881,St. Vincent,St. Vincent,RIC,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,462,St. Vincent,,,,ignore_resolved,
1881,St. Vincent,St. Vincent,RIC,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,26,St. Vincent,,,,ignore_resolved,
1881,St. Vincent,St. Vincent,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8,St. Vincent,,,,ignore_resolved,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,122637,St. Vincent,,,,ignore_resolved,
1881,British West Indies,British West Indies,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,8604,St. Vincent,,,,split_failed_no_ratio,
1881,British Northern America,British Northern America,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,4379,St. Vincent,,,,split_failed_no_ratio,
1881,French West Indies,French West Indies,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,2917,St. Vincent,,,,toTreat,
1881,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,St. Vincent,St. Vincent,RIC,1,,,156,St. Vincent,,,,ignore_resolved,
1881,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,St. Vincent,St. Vincent,RIC,1,,,18,St. Vincent,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3218560.6875020117,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,900,Australia,GPH,,,,44846.250000028034,830,,,,split_failed_no_ratio,
1881,830,Singapore,GPH,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,537746.4375003361,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1246268.062500779,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6535.3125000040845,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,1116102.3750006976,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,8231,Labuan I.,GPH-AUTONOMOUS-CITED,,,,112042.87500007004,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,720.9375000004507,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,Malacca & Penang,Malacca & Penang,RIC,,,,1145872.6875007162,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,America,America,RIC,,,,79024.68750004939,830,,,,split_failed_no_ratio,
1881,830,Singapore,GPH,1,,,Arabia,Arabia,RIC,,,,2817.187500001761,830,,,,split_failed_no_ratio,
1881,830,Singapore,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,40772.43750002549,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,Borneo,Borneo,RIC,,,,22428.187500014017,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,247273.87500015457,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,8152,Annam,GPH,,,,66122.06250004133,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,2614.6875000016344,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,154470.93750009657,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,288758.6250001805,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,23013.937500014385,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,177382.1250001109,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,13681.312500008551,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,16000.50000001,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,231378.75000014462,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,Malaysia (British Malaya) (East),Malaysia (British Malaya) (East),RIC,,,,648203.0625004051,830,,,,ignore_internal,
1881,830,Singapore,GPH,1,,,Malaysia (British Malaya) (West),Malaysia (British Malaya) (West),RIC,,,,37644.93750002353,830,,,,ignore_internal,
1881,830,Singapore,GPH,1,,,Natuna,Natuna,RIC,,,,38554.5000000241,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2394274.5000014966,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,98018.25000006126,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,8401,Sulu Sultanate,GPH-AUTONOMOUS-CITED,,,,9872.43750000617,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,123473.06250007718,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,1088762.8125006806,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,789.3750000004934,830,,,,ignore_resolved,
1881,830,Singapore,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,35287.50000002205,830,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,617880.0000003863,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,465013.50000029063,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,492771.93750030803,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,6371.437500003983,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,537620.2500003361,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,Malacca & Singapore,Malacca & Singapore,RIC,,,,399266.43750024954,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,America,America,RIC,,,,10312.500000006446,8272,,,,split_failed_no_ratio,
1881,8272,Penang,GPH,1,,,Arabia,Arabia,RIC,,,,1589.0625000009932,8272,,,,split_failed_no_ratio,
1881,8272,Penang,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3537.9375000022114,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,84532.31250005284,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,8152,Annam,GPH,,,,190.31250000011894,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,12.937500000008086,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2184.000000001365,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,3698.0625000023115,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,18818.06250001176,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,38284.12500002393,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3050.4375000019068,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,13292.43750000831,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,17521.875000010954,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,820,Malaysia (British Malaya),GPH,,,,768121.8750004801,8272,,,,ignore_internal,
1881,8272,Penang,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1787.6250000011173,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,Sardinia,Sardinia,RIC,,,,2520.0000000015752,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,1878.000000001174,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,Sumatra,Sumatra,RIC,,,,333473.81250020844,8272,,,,ignore_resolved,
1881,8272,Penang,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,471.56250000029473,8272,,,,ignore_resolved,
1881,8271,Malacca,GPH,1,,,Penang & Singapore,Penang & Singapore,RIC,,,,378656.2500002367,8271,,,,ignore_resolved,
1881,8271,Malacca,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,1060.5000000006628,8271,,,,ignore_resolved,
1881,8271,Malacca,GPH,1,,,Malaysia (British Malaya) (West),Malaysia (British Malaya) (West),RIC,,,,296696.43750018545,8271,,,,ignore_internal,
1881,8271,Malacca,GPH,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,10168.875000006356,8271,,,,ignore_resolved,
1881,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,2243485.500001402,830,,,,ignore_resolved,
1881,900,Australia,GPH,,,,830,Singapore,GPH,1,,,43938.18750002747,830,,,,split_failed_no_ratio,
1881,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,321133.8750002007,830,,,,ignore_resolved,
1881,750,India,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,154602.56250009662,830,,,,ignore_resolved,
1881,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,2884.1250000018026,830,,,,ignore_resolved,
1881,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,7503.37500000469,830,,,,ignore_resolved,
1881,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,865158.0000005407,830,,,,ignore_resolved,
1881,8231,Labuan I.,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,26809.125000016757,830,,,,ignore_resolved,
1881,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,11180.250000006989,830,,,,ignore_resolved,
1881,Malacca & Penang,Malacca & Penang,RIC,,,,830,Singapore,GPH,1,,,492972.00000030815,830,,,,ignore_resolved,
1881,America,America,RIC,,,,830,Singapore,GPH,1,,,802751.4375005018,830,,,,split_failed_no_ratio,
1881,Arabia,Arabia,RIC,,,,830,Singapore,GPH,1,,,26796.18750001675,830,,,,split_failed_no_ratio,
1881,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,89099.81250005569,830,,,,ignore_resolved,
1881,Borneo,Borneo,RIC,,,,830,Singapore,GPH,1,,,2934.7500000018345,830,,,,ignore_resolved,
1881,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,323590.1250002023,830,,,,ignore_resolved,
1881,8152,Annam,GPH,,,,830,Singapore,GPH,1,,,70607.06250004414,830,,,,ignore_resolved,
1881,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,3732.7500000023333,830,,,,ignore_resolved,
1881,220,France,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,302363.625000189,830,,,,ignore_resolved,
1881,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,641474.8125004009,830,,,,ignore_resolved,
1881,751,French India,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,9728.43750000608,830,,,,ignore_resolved,
1881,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,66024.18750004127,830,,,,ignore_resolved,
1881,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,5215.50000000326,830,,,,ignore_resolved,
1881,325,Italy,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,29552.625000018474,830,,,,ignore_resolved,
1881,740,Japan,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,1328.8125000008306,830,,,,ignore_resolved,
1881,Malaysia (British Malaya) (East),Malaysia (British Malaya) (East),RIC,,,,830,Singapore,GPH,1,,,491612.2500003073,830,,,,ignore_internal,
1881,Malaysia (British Malaya) (West),Malaysia (British Malaya) (West),RIC,,,,830,Singapore,GPH,1,,,127602.00000007976,830,,,,ignore_internal,
1881,Natuna,Natuna,RIC,,,,830,Singapore,GPH,1,,,37193.06250002325,830,,,,ignore_resolved,
1881,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,2629243.1250016433,830,,,,ignore_resolved,
1881,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,97002.93750006064,830,,,,ignore_resolved,
1881,8401,Sulu Sultanate,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,17168.437500010732,830,,,,ignore_resolved,
