id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
20->338,1935,338,Malta,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,42042.29926118373,20,,,,,,ok,
20->21,1935,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1313006.007956483,20,,,,,,ok,
20->900,1935,900,Australia,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3670099.6590078752,20,,,,,,ok,
20->950,1935,950,Fiji,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,40177.39709344808,20,,,,,,ok,
20->920,1935,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1490782.0492002922,20,,,,,,ok,
20->British Oceania (other),1935,British Oceania (other),British Oceania (other),RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3194.974425590647,20,,3194.974425590647,20,935|945|9620,,split_failed_no_ratio,
20->665,1935,665,Palestine,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,27507.306974100837,20,,,,,,ok,
20->530,1935,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,309.9374847771373,20,,,,,,ok,
20->339,1935,339,Albania,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,360.68036047738894,20,,,,,,ok,
20->160,1935,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,814925.3064869692,20,,,,,,ok,
20->305,1935,305,Austria,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,5238.694487293984,20,,,,,,ok,
20->211,1935,211,Belgium,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2391022.164488106,20,,,,,,ok,
20->490,1935,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,10220.630023544694,20,,,,,,ok,
20->145,1935,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,39091.29658195989,20,,,,,,ok,
20->140,1935,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,562145.4087846066,20,,,,,,ok,
20->355,1935,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,64.95088089632216,20,,,,,,ok,
20->155,1935,155,Chile,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,113116.62742550946,20,,,,,,ok,
20->710,1935,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,905550.2557440936,20,,,,,,ok,
20->100,1935,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,161843.38718843873,20,,,,,,ok,
20->94,1935,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,13461.476008768368,20,,,,,,ok,
20->40,1935,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,244348.05553300315,20,,,,,,ok,
20->315,1935,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,7918.933181781278,20,,,,,,ok,
20->390,1935,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,408418.6490216773,20,,,,,,ok,
20->130,1935,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,28509.580254932207,20,,,,,,ok,
20->651,1935,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,60482.26029065519,20,,,,,,ok,
20->366,1935,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,584.3549565640984,20,,,,,,ok,
20->375,1935,375,Finland,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,70099.65900787529,20,,,,,,ok,
20->220,1935,220,France,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1997705.2041893317,20,,,,,,ok,
20->French Africa,1935,French Africa,French Africa,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,19711.37452301697,20,,19711.37452301697,20,430|480|522|585|615|5813,,split_failed_no_ratio,
20->French East Indies,1935,French East Indies,French East Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,45.87155963302752,20,,45.87155963302752,20,751|810|8151,,split_failed_no_ratio,
20->120,1935,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,14022.28627100755,20,,,,,,ok,
20->960,1935,960,French Polynesia,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,7886.8636843387185,20,,,,,,ok,
20->French West Indies,1935,French West Indies,French West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,19179.99512868393,20,,19179.99512868393,20,65|66,,split_failed_no_ratio,
20->580,1935,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2854.5912153933587,20,,,,,,ok,
20->1029,1935,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,71202.20021109036,20,,,,,,ok,
20->255,1935,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,908126.5730291466,20,,,,,,ok,
20->350,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1084.070796460177,20,,,,,,ok,
20->90,1935,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,31289.477957294795,20,,,,,,ok,
20->41,1935,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,35526.711049768615,20,,,,,,ok,
20->91,1935,91,Honduras,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,21442.112527401154,20,,,,,,ok,
20->310,1935,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,433.14118697734835,20,,,,,,ok,
20->395,1935,395,Iceland,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1928.838191117967,20,,,,,,ok,
20->645,1935,645,Iraq (Mesopotamia),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,26230.2102784769,20,,,,,,ok,
20->325,1935,325,Italy,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,736914.4272144191,20,,,,,,ok,
20->Italian Africa (other),1935,Italian Africa (other),Italian Africa (other),RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,175.57034992287083,20,,175.57034992287083,20,531|620|5200,,split_failed_no_ratio,
20->740,1935,740,Japan,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3437498.782170983,20,,,,,,ok,
20->730,1935,730,Korea (Chosen),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1892.9122351221888,20,,,,,,ok,
20->367,1935,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1735.4063489486075,20,,,,,,ok,
20->450,1935,450,Liberia,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2125.7205488349437,20,,,,,,ok,
20->368,1935,368,Lithuania,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,507.4287570025168,20,,,,,,ok,
20->70,1935,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,382668.26337582205,20,,,,,,ok,
20->600,1935,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,13350.247625233416,20,,,,,,ok,
20->210,1935,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2044324.510838678,20,,,,,,ok,
20->850,1935,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,114531.33880003248,20,,,,,,ok,
20->115,1935,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,11550.702281399692,20,,,,,,ok,
20->68,1935,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,25319.274173905982,20,,,,,,ok,
20->93,1935,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,6938.986766258017,20,,,,,,ok,
20->385,1935,385,Norway,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,971976.9424372818,20,,,,,,ok,
20->95,1935,95,Panama,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,48655.71973694893,20,,,,,,ok,
20->150,1935,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,640.7810343427783,20,,,,,,ok,
20->630,1935,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,13902.127141349354,20,,,,,,ok,
20->135,1935,135,Peru,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,151158.96728099373,20,,,,,,ok,
20->Danzig (Free City of Danzig) & Poland,1935,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,RIC,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,81608.14321669238,20,,81608.14321669238,20,290|291,,split_failed_no_ratio,
20->235,1935,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,19334.4564423155,20,,,,,,ok,
20->Azores (Western Isles) & Madeira Isles,1935,Azores (Western Isles) & Madeira Isles,Azores (Western Isles) & Madeira Isles,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3652.6751644069172,20,,,,,,ignore_resolved,
20->Portuguese Africa,1935,Portuguese Africa,Portuguese Africa,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,278627.7096695624,20,,278627.7096695624,20,402|403|404|540|541,,split_failed_no_ratio,
20->Portuguese Asia,1935,Portuguese Asia,Portuguese Asia,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,143.29788097751074,20,,143.29788097751074,20,721|752|860,,split_failed_no_ratio,
20->360,1935,360,Romania,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,30766.826337582203,20,,,,,,ok,
20->365,1935,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,4406.917268815459,20,,,,,,ok,
20->92,1935,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,11993.586100511488,20,,,,,,ok,
20->42,1935,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,53031.37939433304,20,,,,,,ok,
20->800,1935,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1390.9637086952991,20,,,,,,ok,
20->230,1935,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,533202.8903141998,20,,,,,,ok,
20->410,1935,410,Canary Is.,GPH,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,10180.847608995697,20,,,,,,ignore_resolved,
20->Spanish Africa,1935,Spanish Africa,Spanish Africa,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1304.0919054964684,20,,1304.0919054964684,20,411|605|6090,,split_failed_no_ratio,
20->380,1935,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,332386.74190143705,20,,,,,,ok,
20->225,1935,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,126301.85921896565,20,,,,,,ok,
20->652,1935,652,Syria,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,6842.575302427539,20,,,,,,ok,
20->640,1935,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1757.1242997483153,20,,,,,,ok,
20->2,1935,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,61849751.15693756,20,,,,,,ok,
20->3,1935,3,Alaska,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,29748.31533652675,20,,,,,,ok,
20->5,1935,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,6397.25582528213,20,,,,,,ok,
20->4,1935,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,121822.07518064464,20,,,,,,ok,
20->840,1935,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,169201.71307948363,20,,,,,,ok,
20->6,1935,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,87540.797272063,20,,,,,,ok,
20->165,1935,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,46976.73946577901,20,,,,,,ok,
20->101,1935,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,98341.72282211577,20,,,,,,ok,
20->345,1935,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,252.90249249005439,20,,,,,,ok,
352<-200,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,528541,352,,,,,,ok,
352<-681,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,10,352,,,,,,ignore_resolved,
352<-Australasia,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,Australasia,Australasia,RIC,,,,298,352,,298,352,911|912|920,,split_failed_no_ratio,
352<-900,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,51079,352,,,,,,ok,
352<-British Eastern Africa,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,181,352,,,,,,ignore_resolved,
352<-British East Indies,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,6268,352,,6268,352,780|821|827|8218,,split_failed_no_ratio,
352<-110,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1,352,,,,,,ok,
352<-750,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,57464,352,,,,,,ok,
352<-560,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,55,352,,,,,,ok,
352<-British Western Africa,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,British Western Africa,British Western Africa,RIC,,,,263,352,,263,352,420|452|475,,split_failed_no_ratio,
352<-British West Indies,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,61,352,,61,352,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
352<-20,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,19903,352,,,,,,ok,
352<-720,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,61,352,,,,,,ok,
352<-338,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1299,352,,,,,,ok,
352<-665,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,665,Palestine,GPH-AUTONOMOUS-CITED,1,,,6545,352,,,,,,ok,
352<-591,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,591,Seychelles,GPH-AUTONOMOUS-CITED,1,,,1,352,,,,,,ok,
352<-625,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,1,,,106,352,,,,,,ok,
352<-305,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,16412,352,,,,,,ok,
352<-211,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,47850,352,,,,,,ok,
352<-355,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,11003,352,,,,,,ok,
352<-315,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,24590,352,,,,,,ok,
352<-390,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,13038,352,,,,,,ok,
352<-366,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,230,352,,,,,,ok,
352<-375,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,1814,352,,,,,,ok,
352<-220,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,26239,352,,,,,,ok,
352<-255,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,101198,352,,,,,,ok,
352<-350,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,78641,352,,,,,,ok,
352<-210,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,17682,352,,,,,,ok,
352<-310,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,7063,352,,,,,,ok,
352<-325,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,60034,352,,,,,,ok,
352<-367,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,160,352,,,,,,ok,
352<-212,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,2828,352,,,,,,ok,
352<-385,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,758,352,,,,,,ok,
352<-290,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,290,Poland,GPH-AUTONOMOUS-CITED,1,,,10511,352,,,,,,ok,
352<-235,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,3241,352,,,,,,ok,
352<-360,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,111921,352,,,,,,ok,
352<-365,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,6161,352,,,,,,ok,
352<-230,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,352,,,,,,ok,
352<-380,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20291,352,,,,,,ok,
352<-225,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,4307,352,,,,,,ok,
352<-345,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,19311,352,,,,,,ok,
352<-Arabia,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,Arabia,Arabia,RIC,,,,33,352,,33,352,670|678|682|690|692|696|698|6800|6802|6982,,split_failed_no_ratio,
352<-710,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,5225,352,,,,,,ok,
352<-3353,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,3353,Dodecanese Is. (Aegean Is.),GPH-AUTONOMOUS-CITED,,,,14,352,,,,,,ok,
352<-Dutch Asia,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,Dutch Asia,Dutch Asia,RIC,,,,2655,352,,,,,,ignore_resolved,
352<-630,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,3434,352,,,,,,ok,
352<-645,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,645,Iraq (Mesopotamia),GPH-AUTONOMOUS-CITED,1,,,1467,352,,,,,,ok,
352<-740,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,71047,352,,,,,,ok,
352<-Java,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,4848,352,,,,,,ignore_resolved,
352<-800,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,3568,352,,,,,,ok,
352<-652,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,652,Syria,GPH-AUTONOMOUS-CITED,,,,4937,352,,,,,,ok,
352<-640,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,7444,352,,,,,,ok,
352<-530,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,3,352,,,,,,ok,
352<-Belgian Africa,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,Belgian Africa,Belgian Africa,RIC,,,,12,352,,,,,,ignore_resolved,
352<-651,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,60655,352,,,,,,ok,
352<-French Africa,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,French Africa,French Africa,RIC,,,,185,352,,185,352,430|480|522|580|585|615|5813,,split_failed_no_ratio,
352<-Portuguese Africa,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,10,352,,10,352,402|403|404|540|541,,split_failed_no_ratio,
352<-Spanish Asia,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,Spanish Asia,Spanish Asia,RIC,,,,21,352,,,,,,split_failed_error,
352<-160,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,928,352,,,,,,ok,
352<-140,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,22461,352,,,,,,ok,
352<-70,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,48,352,,,,,,ok,
352<-135,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,1,352,,,,,,ok,
352<-92,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,1,352,,,,,,ok,
352<-2,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,33692,352,,,,,,ok,
