year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,72453.97065256293,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,United States of America (REP) -> Java & Madura 72453.97065256293
1867,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,63188.451902811474,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,United Kingdom (REP) -> Java & Madura 63188.451902811474
1867,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1688750.149123156,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Netherlands (REP) <- Java & Madura 1688750.149123156
1867,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,668429.6337535293,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,United Kingdom (REP) <- Java & Madura 668429.6337535293
1867,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,284765.57839901384,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Singapore (REP) <- Java & Madura 284765.57839901384
1867,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,78458.66306120015,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,People's Republic of China (China) (REP) <- Java & Madura 78458.66306120015
1867,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,50582.57446216249,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,France (REP) <- Java & Madura 50582.57446216249
1867,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,35670.258877798544,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Manila (REP) <- Java & Madura 35670.258877798544
1867,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,23024.615262257925,850,missing Java|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,United States of America (REP) <- Java & Madura 23024.615262257925
1867,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,60644,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Guyana (British Guiana) (REP) -> Barbados 60644
1867,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1394,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,St. Barthelemy (REP) -> Barbados 1394
1867,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,508,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Virgin Islands (Danish West Indies) (REP) -> Barbados 508
1867,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,829,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Netherlands Antilles (REP) -> Barbados 829
1867,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,6125,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Surinam (Dutch Guiana) (REP) -> Barbados 6125
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,109522,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,United States of America (REP) -> Barbados 109522
1867,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,28915,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Guyana (British Guiana) (REP) <- Barbados 28915
1867,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,187,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,St. Barthelemy (REP) <- Barbados 187
1867,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,366,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Virgin Islands (Danish West Indies) (REP) <- Barbados 366
1867,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,2214,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Surinam (Dutch Guiana) (REP) <- Barbados 2214
1867,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,356379,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,United States of America (REP) <- Barbados 356379
1867,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,135,Peru,GPH-AUTONOMOUS-CITED,,,,52600,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Peru (REP) <- Barbados 52600
1867,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,9150,1055,missing St. Lucia|St. Vincent and the Grenadines|Grenada|Tobago,,,ok,Argentina (La Plata) (REP) <- Barbados 9150
1867,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,502,590,,,,ok,Singapore (REP) -> Mauritius 502
1867,751,French India,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,11659,590,,,,ok,Pondicherry (REP) -> Mauritius 11659
1867,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,38396,590,,,,ok,Singapore (REP) <- Mauritius 38396
1867,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,22021,590,,,,ok,Pondicherry (REP) <- Mauritius 22021
1867,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,45317,21,,,,ok,Ontario (Upper Canada) & Quebec (Lower Canada) (REP) -> Newfoundland and Labrador (Newfoundland) 45317
1867,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,88382,21,,,,ok,Ontario (Upper Canada) & Quebec (Lower Canada) (REP) <- Newfoundland and Labrador (Newfoundland) 88382
1867,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,10357,901,,,,ok,Java (REP) -> New South Wales 10357
1867,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,135914,901,,,,ok,Java (REP) <- New South Wales 135914
1867,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1146647.6688202133,2,missing United States of America (other)|Navassa I.|California (Great Bear Republic),,,ok,"Canary Is. (REP) -> United States of America 13618.36961441916
Spain (Atlantic Coast) (REP) -> United States of America 137581.16949919757
Spain (Mediterranean Coast) (REP) -> United States of America 995448.1297065965"
1867,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9071814.122875603,2,missing United States of America (other)|Navassa I.|California (Great Bear Republic),,,ok,"France (Atlantic Coast) (REP) -> United States of America 8556733.26200568
France (Mediterranean Coast) (REP) -> United States of America 515080.8608699231"
1867,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54948.56178758076,2,,,,ok,French Northern America (REP) -> United States of America 54948.56178758076
1867,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,396757.335089091,2,missing United States of America (other)|Navassa I.|California (Great Bear Republic),,,ok,Russia (Baltic Sea) & Russia (White Sea) (REP) -> United States of America 396757.335089091
1867,3,Alaska,GPH-AUTONOMOUS,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21662.071519690548,2,,,,ok,Russian North Western America (REP) -> United States of America 21662.071519690548
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91917.20505328999,2,missing United States of America (other)|Navassa I.|California (Great Bear Republic),,,ok,"Asian Turkey (REP) -> United States of America 53778.033825768485
European Turkey (REP) -> United States of America 38139.1712275215"
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,631828.5255750793,2,missing United States of America (other)|Navassa I.|California (Great Bear Republic),,,ok,"Canary Is. (REP) <- United States of America 4115.262746389038
Spain (Atlantic Coast) (REP) <- United States of America 103905.60059256821
Spain (Mediterranean Coast) (REP) <- United States of America 523807.662236122"
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6421285.955310481,2,missing United States of America (other)|Navassa I.|California (Great Bear Republic),,,ok,"France (Atlantic Coast) (REP) <- United States of America 5773222.91263734
France (Mediterranean Coast) (REP) <- United States of America 648063.042673141"
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,16533.270235792766,2,,,,ok,French Northern America (REP) <- United States of America 16533.270235792766
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,326514.75247932185,2,missing United States of America (other)|Navassa I.|California (Great Bear Republic),,,ok,"Russia (Baltic Sea) & Russia (White Sea) (REP) <- United States of America 256482.0377762232
Russia (Black Sea) (REP) <- United States of America 70032.71470309864"
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3,Alaska,GPH-AUTONOMOUS,,,,16796.839636228964,2,,,,ok,Russian North Western America (REP) <- United States of America 16796.839636228964
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,6639.232953376404,2,,,,ok,Swedish West Indies (REP) <- United States of America 6639.232953376404
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,76989.01279782725,2,missing United States of America (other)|Navassa I.|California (Great Bear Republic),,,ok,"Asian Turkey (REP) <- United States of America 74568.94777992675
European Turkey (REP) <- United States of America 2420.065017900498"
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,3,Alaska,GPH-AUTONOMOUS,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,92,El Salvador,GPH-AUTONOMOUS,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,135,Peru,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1023,New Brunswick,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1027,British Columbia,GPH-AUTONOMOUS-CITED,,,1,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1053,Morant Cays,GPH-AUTONOMOUS,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1054,Pedro Bank,GPH-AUTONOMOUS,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,,640,,319401.9167296298,Izmir (Smyrna)<-America,to_impute,
1867,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,3,Alaska,GPH-AUTONOMOUS,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,10,Greenland,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,40,Cuba,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,41,Haiti,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,70,Mexico,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,91,Honduras,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,92,El Salvador,GPH-AUTONOMOUS,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
1867,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,640,,68467.4116196763,Izmir (Smyrna)->America,to_impute,
