id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
380->211,1843,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,29221.985058775936,380,,,,,,ok,
380->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,296530.14941381145,380,,,,,,ok,
380->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,155244.3970121538,380,,,,,,ok,
380->230,1843,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15071.237993636796,380,,,,,,ok,
380->235,1843,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,65244.39701191367,380,,,,,,ok,
380->325,1843,325,Italy,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,12254.535752433976,380,,12254.535752433976,,324|329|332|335|337,,split_failed_no_ratio,
380->Gibraltar & Malta,1843,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,702.7748132355997,380,,702.7748132355997,,231|338,,split_failed_no_ratio,
380->300,1843,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2344.4503735388057,380,,,,,,ok,
380->Northern Africa (other),1843,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,41674.226254113324,380,,41674.226254113324,,600|615|616|640|651|6062|6064,,split_failed_no_ratio,
380->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,79042.15581664632,380,,,,,,ok,
380->West Indies,1843,West Indies,West Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,161.68623265784868,380,,161.68623265784868,,5|6|30|31|40|41|42|51|54|65|66|91|1032|1048|1055|1058|1063|1064,,split_failed_no_ratio,
380->140,1843,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11638.207043787721,380,,,,,,ok,
380->Argentina (La Plata) & Southern America (other),1843,Argentina (La Plata) & Southern America (other),Argentina (La Plata) & Southern America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3173.6926360810394,380,,3173.6926360810394,,68|100|101|110|120|130|135|145|150|155|160|165|1163,,split_failed_no_ratio,
380->561,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,4207.844183575794,380,,,,,,ok,
380->Australia & East Indies,1843,Australia & East Indies,Australia & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,19843.383137726367,380,,19843.383137726367,,710|720|721|750|751|752|775|780|781|790|800|811|815|824|835|840|850|860|901|902|903|906|7501|7504|7531|7588|7693|8201|8202|8203|8210|8221|8223|8224|8401|8501|8510|8531|8532|8560,,split_failed_no_ratio,
375->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,197901.98841396588,375,,,,,,ignore_duplicate,
375<-365,1843,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,297948.95882260846,375,,,,,,ignore_duplicate,
375->Norway & Sweden,1843,Norway & Sweden,Norway & Sweden,RIC,,,,375,Finland,GPH,1,,,78284.01440425866,375,,,,,,ignore_duplicate,
375<-Norway & Sweden,1843,375,Finland,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,72960.70142476907,375,,,,,,ignore_duplicate,
Koszalin & Stralsund & Szczecin->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,451175.15936021274,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,22955.6919948379,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin->210,1843,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,52090.25849595245,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,217942.20014860583,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin->Hanse Towns,1843,Hanse Towns,Hanse Towns,RIC,,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,101795.00215087403,Koszalin & Stralsund & Szczecin,,101795.00215087403,,246|248|276,,split_failed_no_ratio,
Koszalin & Stralsund & Szczecin->Norway & Sweden,1843,Norway & Sweden,Norway & Sweden,RIC,,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,85878.53427711078,Koszalin & Stralsund & Szczecin,,85878.53427711078,,380|385,,split_failed_no_ratio,
Koszalin & Stralsund & Szczecin->390,1843,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,92487.58359078644,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin->211,1843,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,5201.204489460717,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin->Germany (Zollverein) (other) & Prussia,1843,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,,,,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,64878.182315904734,Koszalin & Stralsund & Szczecin,,64878.182315904734,,212|239|241|242|243|244|245|247|252|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
Koszalin & Stralsund & Szczecin<-200,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1432208.3610339838,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin<-365,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,528958.5858980876,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin<-210,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,397168.66763130104,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin<-220,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,222517.69582730436,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin<-Hanse Towns,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,Hanse Towns,Hanse Towns,RIC,,,,267725.1574048727,Koszalin & Stralsund & Szczecin,,267725.1574048727,,246|248|276,,split_failed_no_ratio,
Koszalin & Stralsund & Szczecin<-Norway & Sweden,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,260803.25368581596,Koszalin & Stralsund & Szczecin,,260803.25368581596,,380|385,,split_failed_no_ratio,
Koszalin & Stralsund & Szczecin<-390,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,143091.78366117866,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin<-2,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,214070.62688201477,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin<-325,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,325,Italy,GPH,,,,177466.66145242658,Koszalin & Stralsund & Szczecin,,177466.66145242658,,324|329|332|335|337,,split_failed_no_ratio,
Koszalin & Stralsund & Szczecin<-230,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,46771.73360447382,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin<-211,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,28352.430487661804,Koszalin & Stralsund & Szczecin,,,,,,ignore_resolved,
Koszalin & Stralsund & Szczecin<-Germany (Zollverein) (other) & Prussia,1843,Koszalin & Stralsund & Szczecin,Koszalin & Stralsund & Szczecin,RIC,1,,,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,,,,122130.53850064526,Koszalin & Stralsund & Szczecin,,122130.53850064526,,212|239|241|242|243|244|245|247|252|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
59<-200,1843,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,178,59,,,,,,ignore_resolved,
59<-British West Indies,1843,59,Montserrat,GPH,1,,,British West Indies,British West Indies,RIC,,,,11109,59,,11109,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
59<-British Northern America,1843,59,Montserrat,GPH,1,,,British Northern America,British Northern America,RIC,,,,1763,59,,1763,,20|21|1022|1023|1024,,split_failed_no_ratio,
59<-2,1843,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,310,59,,,,,,ignore_resolved,
59->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,13309,59,,,,,,ignore_resolved,
59->British West Indies,1843,British West Indies,British West Indies,RIC,,,,59,Montserrat,GPH,1,,,6589,59,,6589,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
59->British Northern America,1843,British Northern America,British Northern America,RIC,,,,59,Montserrat,GPH,1,,,70,59,,70,,20|21|1022|1023|1024,,split_failed_no_ratio,
750<-Africa Coast,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,Africa Coast,Africa Coast,RIC,,,,54483,750,,54483,,411|420|433|437|450|451|452|481|520|530|540|541|562|4041|4042|4044|4341|4345|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5403|5614|5621|6062|6064,,split_failed_no_ratio,
750->Africa Coast,1843,Africa Coast,Africa Coast,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,33540,750,,33540,,411|420|433|437|450|451|452|481|520|530|540|541|562|4041|4042|4044|4341|4345|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5403|5614|5621|6062|6064,,split_failed_no_ratio,
750->America,1843,America,America,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,164392,750,,164392,,2|3|5|6|7|10|20|21|40|41|42|65|66|68|70|80|90|91|92|93|94|100|101|110|120|130|135|140|145|150|155|160|165|1016|1019|1020|1022|1023|1024|1029|1032|1058|1064|1071|1072|1094|1105|1106|1111|1163|1164|10200|10210,,split_failed_no_ratio,
750<-America,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,141355,750,,141355,,2|3|5|6|7|10|20|21|40|41|42|65|66|68|70|80|90|91|92|93|94|100|101|110|120|130|135|140|145|150|155|160|165|1016|1019|1020|1022|1023|1024|1029|1032|1058|1064|1071|1072|1094|1105|1106|1111|1163|1164|10200|10210,,split_failed_no_ratio,
750->Arabia & Persian Gulf,1843,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1189055,750,,1189055,,630|640|670|678|681|690|692|696|698|6800,,split_failed_no_ratio,
750<-Arabia & Persian Gulf,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,687199,750,,687199,,630|640|670|678|681|690|692|696|698|6800,,split_failed_no_ratio,
750->Jakarta (Batavia) & Java & Sumatra,1843,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,22376,750,,,,,,ignore_resolved,
750<-Jakarta (Batavia) & Java & Sumatra,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,11512,750,,,,,,ignore_resolved,
750->Myanmar (Burma) & Thailand (Siam),1843,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma) & Thailand (Siam),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,218663,750,,218663,,775|800,,split_failed_no_ratio,
750<-561,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2281,750,,,,,,ok,
750->561,1843,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,750,India,GPH-AUTONOMOUS-CITED,1,,,10804,750,,,,,,ok,
750<-780,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,122102,750,,,,,,ok,
750->780,1843,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,404356,750,,,,,,ok,
750<-710,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2736780,750,,,,,,ok,
750->710,1843,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,4397917,750,,,,,,ok,
750<-220,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,341739,750,,,,,,ok,
750->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,630548,750,,,,,,ok,
750<-255,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,4759,750,,4759,,212|239|241|242|243|244|245|247|252|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
750->255,1843,255,Germany (Zollverein),GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,23509,750,,23509,,212|239|241|242|243|244|245|247|252|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
750<-Canary Is. & Madeira Isles,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Madeira Isles,Canary Is. & Madeira Isles,RIC,,,,8968,750,,8968,,230|235,,split_failed_no_ratio,
750<-781,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,17218,750,,,,,,ok,
750->781,1843,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,6816,750,,,,,,ok,
750<-Mauritius & Reunion (Bourbon I.),1843,750,India,GPH-AUTONOMOUS-CITED,1,,,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,122498,750,,122498,,585|590,,split_failed_no_ratio,
750->Mauritius & Reunion (Bourbon I.),1843,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,196761,750,,196761,,585|590,,split_failed_no_ratio,
750<-Mediterranean Sea,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,Mediterranean Sea,Mediterranean Sea,RIC,,,,252,750,,252,,231|300|324|327|329|332|335|337|338|350|600|615|616|651,,split_failed_no_ratio,
750->901,1843,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,12086,750,,,,,,ok,
750<-901,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,9224,750,,,,,,ok,
750<-Malacca & Penang & Singapore,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,Malacca & Penang & Singapore,Malacca & Penang & Singapore,RIC,,,,814211,750,,,,,,ignore_resolved,
750->Malacca & Penang & Singapore,1843,Malacca & Penang & Singapore,Malacca & Penang & Singapore,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,830174,750,,,,,,ignore_resolved,
750<-Myanmar (Burma) & Thailand (Siam),1843,750,India,GPH-AUTONOMOUS-CITED,1,,,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma) & Thailand (Siam),RIC,,,,215384,750,,215384,,775|800,,split_failed_no_ratio,
750->Makran & Sonmiani,1843,Makran & Sonmiani,Makran & Sonmiani,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,28,750,,,,,,ignore_resolved,
750->4050,1843,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,2890,750,,,,,,ok,
750<-200,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5739486,750,,,,,,ok,
750->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5623706,750,,,,,,ok,
750<-British West Indies,1843,750,India,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,17443,750,,17443,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
291->211,1843,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,24085.878534277108,291,,,,,,ignore_resolved,
291->390,1843,390,Denmark,GPH-AUTONOMOUS-CITED,,,,291,Danzig (Free City of Danzig),GPH,1,,,27879.238199522897,291,,,,,,ignore_resolved,
291->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,45782.3315474561,291,,,,,,ignore_resolved,
291->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,901036.3302178248,291,,,,,,ignore_resolved,
291->210,1843,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,291,Danzig (Free City of Danzig),GPH,1,,,213914.19967932423,291,,,,,,ignore_resolved,
291->2901,1843,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,159864.69046967267,291,,,,,,ignore_resolved,
291->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,291,Danzig (Free City of Danzig),GPH,1,,,34973.21184153924,291,,,,,,ignore_resolved,
291->Norway & Sweden,1843,Norway & Sweden,Norway & Sweden,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,41715.22427750185,291,,41715.22427750185,,380|385,,split_failed_no_ratio,
291->Hanse Towns,1843,Hanse Towns,Hanse Towns,RIC,,,,291,Danzig (Free City of Danzig),GPH,1,,,44628.680927613306,291,,44628.680927613306,,246|248|276,,split_failed_no_ratio,
291<-300,1843,291,Danzig (Free City of Danzig),GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,1931.8759532282663,291,,,,,,ignore_resolved,
291<-211,1843,291,Danzig (Free City of Danzig),GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1548.629306636424,291,,,,,,ignore_resolved,
291<-390,1843,291,Danzig (Free City of Danzig),GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,8333.659223338938,291,,,,,,ignore_resolved,
291<-220,1843,291,Danzig (Free City of Danzig),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,73962.6921121583,291,,,,,,ignore_resolved,
291<-200,1843,291,Danzig (Free City of Danzig),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110809.11970591685,291,,,,,,ignore_resolved,
291<-210,1843,291,Danzig (Free City of Danzig),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,40178.327011067224,291,,,,,,ignore_resolved,
291<-2901,1843,291,Danzig (Free City of Danzig),GPH,1,,,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,1414215.3220445034,291,,,,,,ignore_resolved,
291<-365,1843,291,Danzig (Free City of Danzig),GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,42907.98169801728,291,,,,,,ignore_resolved,
291<-Norway & Sweden,1843,291,Danzig (Free City of Danzig),GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,45039.302334675995,291,,45039.302334675995,,380|385,,split_failed_no_ratio,
291<-Hanse Towns,1843,291,Danzig (Free City of Danzig),GPH,1,,,Hanse Towns,Hanse Towns,RIC,,,,73728.05130812248,291,,73728.05130812248,,246|248|276,,split_failed_no_ratio,
101<-British Colonies & United Kingdom,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,212354.65957530015,101,,212354.65957530015,,20|21|30|31|51|54|110|200|231|338|420|451|452|561|590|720|750|780|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
101<-Danish Colonies & Denmark,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,Danish Colonies & Denmark,Danish Colonies & Denmark,RIC,,,,167235.97043525867,101,,167235.97043525867,,5|10|11|390|395|7504,,split_failed_no_ratio,
101<-Spain & Spanish Colonies,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,44211.880646044345,101,,44211.880646044345,,6|40|230|411|840|6062|6064|9810|9820,,split_failed_no_ratio,
101<-2,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,118160.25966915645,101,,,,,,ok,
101<-France & French Colonies,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,France & French Colonies,France & French Colonies,RIC,,,,90471.97997731806,101,,90471.97997731806,,65|66|120|220|433|585|615|751|1029|5801,,split_failed_no_ratio,
101<-Dutch Colonies & Netherlands,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,RIC,,,,43008.838136952014,101,,43008.838136952014,,68|210|850,,split_failed_no_ratio,
101<-70,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,8231.160298775956,101,,,,,,ok,
101<-Colombia (New Granada) (Gran Colombia) (other),1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,7.195651323765202,101,,,,,,ignore_resolved,
101<-380,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,197.88041140354306,101,,,,,,ok,
101<-Hanse Towns,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,114826.83508662156,101,,114826.83508662156,,246|248|276,,split_failed_no_ratio,
101->British Colonies & United Kingdom,1843,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,182803.9185014274,101,,182803.9185014274,,20|21|30|31|51|54|110|200|231|338|420|451|452|561|590|720|750|780|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
101->Danish Colonies & Denmark,1843,Danish Colonies & Denmark,Danish Colonies & Denmark,RIC,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,110262.21109851003,101,,110262.21109851003,,5|10|11|390|395|7504,,split_failed_no_ratio,
101->Spain & Spanish Colonies,1843,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,217738.49282390205,101,,217738.49282390205,,6|40|230|411|840|6062|6064|9810|9820,,split_failed_no_ratio,
101->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,243806.65597747447,101,,,,,,ok,
101->France & French Colonies,1843,France & French Colonies,France & French Colonies,RIC,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,107848.42204059285,101,,107848.42204059285,,65|66|120|220|433|585|615|751|1029|5801,,split_failed_no_ratio,
101->41,1843,41,Haiti,GPH-AUTONOMOUS-CITED,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,308.7481913104689,101,,,,,,ok,
101->Dutch Colonies & Netherlands,1843,Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,RIC,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,53278.59684799186,101,,53278.59684799186,,68|210|850,,split_failed_no_ratio,
101->70,1843,70,Mexico,GPH-AUTONOMOUS-CITED,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,10843.455476907433,101,,,,,,ok,
101->Colombia (New Granada) (Gran Colombia) (other),1843,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,669.5084275155449,101,,,,,,ignore_resolved,
101->380,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,1445.0744984552814,101,,,,,,ok,
101->Hanse Towns,1843,Hanse Towns,Hanse Towns,RIC,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,129302.45199640216,101,,129302.45199640216,,246|248|276,,split_failed_no_ratio,
1075<-200,1843,1075,St. Kitts,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,72885,1075,,,,,,ignore_resolved,
1075<-British West Indies,1843,1075,St. Kitts,GPH,1,,,British West Indies,British West Indies,RIC,,,,18085,1075,,18085,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
1075<-British Northern America,1843,1075,St. Kitts,GPH,1,,,British Northern America,British Northern America,RIC,,,,4884,1075,,4884,,20|21|1022|1023|1024,,split_failed_no_ratio,
