id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
2->3291,1843,3291,Sicily,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6814.005567066407,2,,,,,,ignore_resolved,
2->Sardinia,1843,Sardinia,Sardinia,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,22622.17199305163,2,,,,,,ignore_resolved,
2->Fiume & Republic of St. Mark & Trieste,1843,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,96322.80613633034,2,,,,,,ignore_resolved,
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1843,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,22700.445783888994,2,,22700.445783888994,2,640|651,,split_failed_no_ratio,
2->7,1843,7,Texas,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,22025.49130407484,2,,,,,,ok,
2->70,1843,70,Mexico,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,189980.32690818526,2,,,,,,ok,
2->89,1843,89,United States of Central America,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7213.955337895816,2,,,,,,split_failed_error,
2->101,1843,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,101102.32100625771,2,,,,,,ok,
2->100,1843,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,15070.634771143341,2,,,,,,ok,
2->140,1843,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,328286.13884179905,2,,,,,,ok,
2->160,1843,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,35177.79033507042,2,,,,,,ok,
2->Montevideo,1843,Montevideo,Montevideo,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,45954.66817354178,2,,,,,,ignore_resolved,
2->155,1843,155,Chile,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,182056.2566710617,2,,,,,,ok,
2->Southern America (other),1843,Southern America (other),Southern America (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20659.467152215315,2,,20659.467152215315,2,130|145|150|165|1163,,split_failed_no_ratio,
2->710,1843,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,367383.0602122182,2,,,,,,ok,
2->Europe,1843,Europe,Europe,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7548.188610535568,2,,7548.188610535568,2,11|212|220|221|223|225|230|232|240|241|242|243|244|245|246|247|248|250|251|252|253|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277|257|274|276|280|300|324|329|332|335|337|327|331|341|342|350|385|395|640|restOfTheWorld|2004|2101|2246|2247|2248|2249|2901|2902|2903|3327|3349|3504|3654|3761|3762,,split_failed_no_ratio,
2->Asia (other),1843,Asia (other),Asia (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53130.114480651304,2,,53130.114480651304,2,630|640|651|670|672|674|678|690|692|694|696|698|700|705|720|721|730|740|741|750|751|752|775|780|781|790|800|815|827|824|835|860|restOfTheWorld|6821|6822|6823|6825|6826|6828|6832|6833|6844|6846|7003|7010|7020|7030|7070|7501|7504|7505|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7581|7582|7584|7585|7586|7587|7588|7691|7693|7694|7702|7703|7704|7706|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7792|7793|7794|7795|7796|7797|8002|8124|8201|8202|8203|8210|8221|8224|8401|8501|8502|8503|8510|8520|8521|8522|8523|8531|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574,,split_failed_no_ratio,
2->Africa (other),1843,Africa (other),Africa (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58822.54452606684,2,,58822.54452606684,2,220|230|403|411|420|432|433|437|450|451|452|481|483|restOfTheWorld|500|511|516|517|520|530|540|541|562|570|572|580|585|590|600|615|616|640|651|698|4044|4050|4114|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4352|4354|4361|4362|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5323|5324|5332|5511|5512|5513|5516|5517|5522|5611|5614|5621|5796|5801|5811|5813|5814|6062|6064|6151|6251,,split_failed_no_ratio,
2->West Indies (other),1843,West Indies (other),West Indies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19968.606768380738,2,,19968.606768380738,2,6|30|31|51|54|65|66|91|restOfTheWorld|1048|1055|1063|1064,,split_failed_no_ratio,
2->Pacific Islands,1843,Pacific Islands,Pacific Islands,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12339.84219668906,2,,12339.84219668906,2,restOfTheWorld|930|955|960|970|9004|9253|9601|9602|9606|9620|9810|9820|9900,,split_failed_no_ratio,
Livorno->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,387157.326659106,Livorno,,,,,,ignore_resolved,
Livorno->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,54749.52094169176,Livorno,,,,,,ignore_resolved,
Livorno->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,305033.04524656833,Livorno,,,,,,ignore_resolved,
Livorno->Austria-Hungary (Austrian Empire) & Lombardy-Venetia,1843,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,,,,Livorno,Livorno,RIC,1,,,129052.442219702,Livorno,,,,,,ignore_resolved,
Livorno->Barbary Coast & Turkey (Ottoman Empire),1843,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast & Turkey (Ottoman Empire),RIC,,,,Livorno,Livorno,RIC,1,,,113409.72195064722,Livorno,,113409.72195064722,337,640|600|616|6062|6064,,split_failed_no_ratio,
Livorno->651,1843,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,Livorno,Livorno,RIC,1,,,105588.36181611981,Livorno,,,,,,ignore_resolved,
Livorno->324,1843,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,70392.24121074655,Livorno,,,,,,ignore_resolved,
Livorno->327,1843,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,Livorno,Livorno,RIC,1,,,114191.85796409995,Livorno,,,,,,ignore_resolved,
Livorno->255,1843,255,Germany (Zollverein),GPH,,,,Livorno,Livorno,RIC,1,,,29330.100504477727,Livorno,,29330.100504477727,337,212|239|241|242|243|244|245|247|252|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
Livorno->329,1843,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,Livorno,Livorno,RIC,1,,,82124.28141253763,Livorno,,,,,,ignore_resolved,
Livorno->Belgium & Netherlands,1843,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,Livorno,Livorno,RIC,1,,,29330.100504477727,Livorno,,29330.100504477727,337,210|211,,split_failed_no_ratio,
Livorno->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,65894.95913339329,Livorno,,,,,,ignore_resolved,
Livorno->225,1843,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,15642.720269054787,Livorno,,,,,,ignore_resolved,
Livorno->615,1843,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,62570.88107621915,Livorno,,,,,,ignore_resolved,
Livorno->3349,1843,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,23464.080403582182,Livorno,,,,,,ignore_resolved,
Livorno->21,1843,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,3910.680067263697,Livorno,,,,,,ignore_resolved,
Livorno->350,1843,350,Greece,GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,35196.120605373275,Livorno,,,,,,ignore_resolved,
Livorno->230,1843,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,8799.030151343319,Livorno,,,,,,ignore_resolved,
Livorno->East Indies & West Indies,1843,East Indies & West Indies,East Indies & West Indies,RIC,,,,Livorno,Livorno,RIC,1,,,9385.632161432872,Livorno,,9385.632161432872,337,210|710|720|721|750|751|752|775|780|781|790|800|815|827|824|835|840|850|860|7501|7504|7531|7588|7693|8201|8202|8203|8210|restOfTheWorld|8221|8224|8401|8501|8510|8531|8560|5|6|30|31|40|41|51|54|65|66|68|91|100|1048|1055|1063|1064,,split_failed_no_ratio,
Livorno->248,1843,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,27374.76047084588,Livorno,,,,,,ignore_resolved,
Livorno<-200,1843,Livorno,Livorno,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,743029.2127801024,Livorno,,,,,,ignore_resolved,
Livorno<-365,1843,Livorno,Livorno,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,676547.6516366196,Livorno,,,,,,ignore_resolved,
Livorno<-220,1843,Livorno,Livorno,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,316765.08544835943,Livorno,,,,,,ignore_resolved,
Livorno<-Austria-Hungary (Austrian Empire) & Lombardy-Venetia,1843,Livorno,Livorno,RIC,1,,,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,,,,175980.60302686636,Livorno,,,,,,ignore_resolved,
Livorno<-Barbary Coast & Turkey (Ottoman Empire),1843,Livorno,Livorno,RIC,1,,,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast & Turkey (Ottoman Empire),RIC,,,,179891.28309413005,Livorno,,179891.28309413005,337,640|600|616|6062|6064,,split_failed_no_ratio,
Livorno<-651,1843,Livorno,Livorno,RIC,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,140784.4824214931,Livorno,,,,,,ignore_resolved,
Livorno<-324,1843,Livorno,Livorno,RIC,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,136873.80235422938,Livorno,,,,,,ignore_resolved,
Livorno<-327,1843,Livorno,Livorno,RIC,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,82124.28141253763,Livorno,,,,,,ignore_resolved,
Livorno<-255,1843,Livorno,Livorno,RIC,1,,,255,Germany (Zollverein),GPH,,,,136873.80235422938,Livorno,,136873.80235422938,337,212|239|241|242|243|244|245|247|252|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
Livorno<-329,1843,Livorno,Livorno,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,58660.20100895545,Livorno,,,,,,ignore_resolved,
Livorno<-Belgium & Netherlands,1843,Livorno,Livorno,RIC,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,101677.68174885612,Livorno,,0,337,210|211,,ignore_resolved,
Livorno<-2,1843,Livorno,Livorno,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,27374.76047084588,Livorno,,,,,,ignore_resolved,
Livorno<-225,1843,Livorno,Livorno,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,82124.28141253763,Livorno,,,,,,ignore_resolved,
Livorno<-615,1843,Livorno,Livorno,RIC,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,17206.992295960266,Livorno,,,,,,ignore_resolved,
Livorno<-3349,1843,Livorno,Livorno,RIC,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,54749.52094169176,Livorno,,,,,,ignore_resolved,
Livorno<-21,1843,Livorno,Livorno,RIC,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,76258.26131164208,Livorno,,,,,,ignore_resolved,
Livorno<-350,1843,Livorno,Livorno,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,17598.060302686637,Livorno,,,,,,ignore_resolved,
Livorno<-230,1843,Livorno,Livorno,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,19162.332329592115,Livorno,,,,,,ignore_resolved,
Livorno<-East Indies & West Indies,1843,Livorno,Livorno,RIC,1,,,East Indies & West Indies,East Indies & West Indies,RIC,,,,28939.032497751356,Livorno,,28939.032497751356,337,210|710|720|721|750|751|752|775|780|781|790|800|815|827|824|835|840|850|860|7501|7504|7531|7588|7693|8201|8202|8203|8210|restOfTheWorld|8221|8224|8401|8501|8510|8531|8560|5|6|30|31|40|41|51|54|65|66|68|91|100|1048|1055|1063|1064,,split_failed_no_ratio,
Livorno<-Norway & Sweden,1843,Livorno,Livorno,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,14078.448242149308,Livorno,,14078.448242149308,337,380|385,,split_failed_no_ratio,
3291->British Colonies & United Kingdom,1843,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,3291,Sicily,GPH,1,,,520198.662547417,3291,,520198.662547417,329,200|20|21|30|31|51|54|110|231|338|420|451|452|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
3291->325,1843,325,Italy,GPH,,,,3291,Sicily,GPH,1,,,171639.74815220365,3291,,171639.74815220365,329,324|332|335|337,,split_failed_no_ratio,
3291->Algeria (Regency of Algiers) & France,1843,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,3291,Sicily,GPH,1,,,222556.80262797698,3291,,0,329,220|615,,ignore_resolved,
3291->Belgium & Germany (Zollverein) & Netherlands,1843,Belgium & Germany (Zollverein) & Netherlands,Belgium & Germany (Zollverein) & Netherlands,RIC,,,,3291,Sicily,GPH,1,,,94286.49642172773,3291,,94286.49642172773,329,210|211|212|239|241|242|243|244|245|247|252|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
3291->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,1,,,127292.63618943334,3291,,,,,,ignore_resolved,
3291->Argentina (La Plata) & Brazil,1843,Argentina (La Plata) & Brazil,Argentina (La Plata) & Brazil,RIC,,,,3291,Sicily,GPH,1,,,26827.265261428962,3291,,26827.265261428962,329,140|160,,split_failed_no_ratio,
3291->Baltic Ports,1843,Baltic Ports,Baltic Ports,RIC,,,,3291,Sicily,GPH,1,,,49861.17085761214,3291,,49861.17085761214,329,239|257|280|365|380|390|2247|2248|2901,,split_failed_no_ratio,
3291<-British Colonies & United Kingdom,1843,3291,Sicily,GPH,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,311094.5993508271,3291,,311094.5993508271,329,200|20|21|30|31|51|54|110|231|338|420|451|452|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
3291<-325,1843,3291,Sicily,GPH,1,,,325,Italy,GPH,,,,164053.0288217121,3291,,164053.0288217121,329,324|332|335|337,,split_failed_no_ratio,
3291<-Algeria (Regency of Algiers) & France,1843,3291,Sicily,GPH,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,103906.76938719643,3291,,103906.76938719643,329,220|615,,split_failed_no_ratio,
3291<-Belgium & Germany (Zollverein) & Netherlands,1843,3291,Sicily,GPH,1,,,Belgium & Germany (Zollverein) & Netherlands,Belgium & Germany (Zollverein) & Netherlands,RIC,,,,101051.97293809392,3291,,101051.97293809392,329,210|211|212|239|241|242|243|244|245|247|252|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
3291<-2,1843,3291,Sicily,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53302.56931680419,3291,,,,,,ignore_resolved,
3291<-Argentina (La Plata) & Brazil,1843,3291,Sicily,GPH,1,,,Argentina (La Plata) & Brazil,Argentina (La Plata) & Brazil,RIC,,,,115638.80958898751,3291,,115638.80958898751,329,140|160,,split_failed_no_ratio,
3291<-Baltic Ports,1843,3291,Sicily,GPH,1,,,Baltic Ports,Baltic Ports,RIC,,,,19748.93433968167,3291,,19748.93433968167,329,239|257|280|365|380|390|2247|2248|2901,,split_failed_no_ratio,
1049<-200,1843,1049,Tobago,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,31077,1049,,,,,,ignore_resolved,
1049<-British West Indies,1843,1049,Tobago,GPH,1,,,British West Indies,British West Indies,RIC,,,,80623,1049,,80623,1055,30|31|51|54|1048|1063,,split_failed_no_ratio,
1049<-British Northern America,1843,1049,Tobago,GPH,1,,,British Northern America,British Northern America,RIC,,,,3011,1049,,3011,1055,20|21|1022|1023|1024,,split_failed_no_ratio,
1049<-British Colonies (other),1843,1049,Tobago,GPH,1,,,British Colonies (other),British Colonies (other),RIC,,,,1037,1049,,1037,1055,20|21|30|31|51|54|110|231|338|420|451|452|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
1049->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1049,Tobago,GPH,1,,,92756,1049,,,,,,ignore_resolved,
1049->British West Indies,1843,British West Indies,British West Indies,RIC,,,,1049,Tobago,GPH,1,,,1273,1049,,1273,1055,30|31|51|54|1048|1063,,split_failed_no_ratio,
1049->British Colonies (other),1843,British Colonies (other),British Colonies (other),RIC,,,,1049,Tobago,GPH,1,,,60,1049,,60,1055,20|21|30|31|51|54|110|231|338|420|451|452|561|590|720|750|780|827|901|902|903|906|920|1022|1023|1024|1048|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
2901->239,1843,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,1354464.0412967815,2901,,,,,,ok,
2901->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,187282.46842125844,2901,,,,,,ok,
2901->300,1843,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,1368.7380235422938,2901,,,,,,ok,
2901->2903,1843,2903,Cracow (Free City of Cracow),GPH-AUTONOMOUS-CITED,,,,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,64369.79390716045,2901,,,,,,ok,
2901<-239,1843,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,607680.5756521059,2901,,,,,,ok,
2901<-365,1843,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,358765.78937077156,2901,,,,,,ok,
2901<-300,1843,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,201087.1690586993,2901,,,,,,ok,
2901<-2903,1843,2901,Congress Poland,GPH-AUTONOMOUS-CITED,1,,,2903,Cracow (Free City of Cracow),GPH-AUTONOMOUS-CITED,,,,11653.826600445816,2901,,,,,,ok,
380<-385,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,137711.8463184037,380,,,,,,ok,
380<-375,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,85471.18463203167,380,,,,,,ignore_resolved,
380<-365,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,77543.75667043102,380,,,,,,ok,
380<-239,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,21364.19423698336,380,,,,,,ok,
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,277882.6040562377,380,,277882.6040562377,380,240|280|246|248|276,,split_failed_no_ratio,
380<-390,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,101612.59338340878,380,,,,,,ok,
380<-210,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,27515.474920030723,380,,,,,,ok,
380<-211,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,13371.931696940692,380,,,,,,ok,
380<-200,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,218596.58484583403,380,,,,,,ok,
380<-220,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,44169.95731068348,380,,,,,,ok,
380<-230,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,18915.688367179602,380,,,,,,ok,
380<-235,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,10552.02774816049,380,,,,,,ok,
380<-325,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,12356.189968015891,380,,12356.189968015891,380,324|329|332|335|337,,split_failed_no_ratio,
380<-2,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,62715.84845267533,380,,,,,,ok,
380<-West Indies,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,1699.3062966961027,380,,1699.3062966961027,380,5|6|30|31|40|41|51|54|65|66|68|91|100|restOfTheWorld|1048|1055|1063|1064,,split_failed_no_ratio,
380<-140,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,183570.7043761568,380,,,,,,ok,
380<-Australia & East Indies,1843,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Australia & East Indies,Australia & East Indies,RIC,,,,86290.82177184176,380,,86290.82177184176,380,901|902|903|906|710|720|721|750|751|752|775|780|781|790|800|815|827|824|835|840|850|860|7501|7504|7531|7588|7693|8201|8202|8203|8210|restOfTheWorld|8221|8224|8401|8501|8510|8531|8560,,split_failed_no_ratio,
380->385,1843,385,Norway,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,66358.591248843,380,,,,,,ok,
380->375,1843,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,108877.26787649113,380,,,,,,ignore_resolved,
380->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6170.49092851166,380,,,,,,ok,
380->239,1843,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,133908.21771647254,380,,,,,,ok,
380->Hanover & Hanse Towns & Mecklenburg Schwerin,1843,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,275811.0992536708,380,,275811.0992536708,380,240|280|246|248|276,,split_failed_no_ratio,
380->390,1843,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,189841.24866646167,380,,,,,,ok,
380->210,1843,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,39478.65528292283,380,,,,,,ok,
380->211,1843,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,29221.985058775936,380,,,,,,ok,
380->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,296530.14941381145,380,,,,,,ok,
380->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,155244.3970121538,380,,,,,,ok,
380->230,1843,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,15071.237993636796,380,,,,,,ok,
380->235,1843,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,65244.39701191367,380,,,,,,ok,
380->325,1843,325,Italy,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,12254.535752433976,380,,12254.535752433976,380,324|329|332|335|337,,split_failed_no_ratio,
380->Gibraltar & Malta,1843,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,702.7748132355997,380,,702.7748132355997,380,231|338,,split_failed_no_ratio,
380->300,1843,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2344.4503735388057,380,,,,,,ok,
380->Northern Africa (other),1843,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,41674.226254113324,380,,41674.226254113324,380,600|615|616|640|651|6062|6064,,split_failed_no_ratio,
380->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,79042.15581664632,380,,,,,,ok,
380->West Indies,1843,West Indies,West Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,161.68623265784868,380,,161.68623265784868,380,5|6|30|31|40|41|51|54|65|66|68|91|100|restOfTheWorld|1048|1055|1063|1064,,split_failed_no_ratio,
