year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,760013,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,"Java (REP) -> United Kingdom 759361
Sumatra (REP) -> United Kingdom 337
Sulawesi (Celebes) (REP) -> United Kingdom 315"
1851,751,French India,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,443,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,Pondicherry (REP) -> United Kingdom 443
1851,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1065320,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,"Balearic Islands & Spain (REP) -> United Kingdom 1015493
Canary Is. (REP) -> United Kingdom 49827"
1851,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,31535,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,Fernando Po (Bioko) (REP) -> United Kingdom 31535
1851,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,706108,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,Sardinia (REP) -> United Kingdom 706108
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2296882,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,"Turkey (Ottoman Empire) (other) (REP) -> United Kingdom 1937011
Palestine & Syria (REP) -> United Kingdom 359871"
1851,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,969514.9068358213,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,"Egypt Arab Republic (Egypt) (other) (REP) -> United Kingdom 968729
Red Sea (Africa) (REP) -> United Kingdom 788"
1851,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,218078,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,Montevideo (REP) -> United Kingdom 218078
1851,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,458329,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,Buenos Aires (REP) -> United Kingdom 458329
1851,10,Greenland,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,282,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,Davis Strait & Greenland (REP) -> United Kingdom 282
1851,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,301443,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,Gozo & Malta (REP) -> United Kingdom 301443
1851,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,455309,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,Cape Breton I. & Nova Scotia (REP) -> United Kingdom 455309
1851,827,Straits Settlements,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7431896.549579307,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,"Singapore (REP) -> United Kingdom 608886
British East Indies (other) (REP) -> United Kingdom 7022296"
1851,750,India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,202130.07649626344,200,missing Scotland|Ireland|Ascension I.|Channel Is.|Belize (British Honduras)|Rupert's Land,,,ok,"Aden (REP) -> United Kingdom 17184
British East Indies (other) (REP) -> United Kingdom 7022296"
1851,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,215264.1878669276,140,missing Santos|Bahia,,,ok,Portugal (REP) -> Rio de Janeiro 215264.1878669276
1851,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,107432.4054475019,140,missing Santos|Bahia,,,ok,Montevideo (REP) -> Rio de Janeiro 107432.4054475019
1851,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,140580.6941171772,140,missing Santos|Bahia,,,ok,Argentina (La Plata) (REP) -> Rio de Janeiro 140580.6941171772
1851,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,172530.8518710811,140,missing Santos|Bahia,,,ok,Denmark (REP) -> Rio de Janeiro 172530.8518710811
1851,230,Spain,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,7987.539438475977,140,missing Santos|Bahia,,,ok,Spain (REP) -> Rio de Janeiro 7987.539438475977
1851,239,Prussia,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,46327.72874316067,140,missing Santos|Bahia,,,ok,Prussia (REP) -> Rio de Janeiro 46327.72874316067
1851,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,567514.6771037182,140,,,,ok,"Portugal (REP) <- Rio de Janeiro 431327.12967770273
Portugal (REP) <- Bahia 136187.5474260154"
1851,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,80674.14832860736,140,missing Santos|Bahia,,,ok,Montevideo (REP) <- Rio de Janeiro 80674.14832860736
1851,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,129398.13890331083,140,missing Santos|Bahia,,,ok,Argentina (La Plata) (REP) <- Rio de Janeiro 129398.13890331083
1851,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,40736.451136227486,140,missing Santos|Bahia,,,ok,Denmark (REP) <- Rio de Janeiro 40736.451136227486
1851,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,164007.3485362834,140,,,,ok,"Spain (REP) <- Rio de Janeiro 158952.03482567193
Spain (REP) <- Bahia 5055.3137106114455"
1851,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,38739.566276608486,140,missing Santos|Bahia,,,ok,Prussia (REP) <- Rio de Janeiro 38739.566276608486
1851,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,10627.19038347583,210,,,,ok,Curacao (REP) <- Netherlands 10627.19038347583
1851,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,4387740.624735461,210,,,,ok,Java (REP) <- Netherlands 4387740.624735461
1851,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,789304.0717853212,210,,,,ok,"Russia (White Sea) (REP) <- Netherlands 760798.9503089816
Russia (Black Sea) (REP) <- Netherlands 28505.121476339624"
1851,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,3315.499873021248,210,,,,ok,Sardinia (REP) <- Netherlands 3315.499873021248
1851,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,19251.587234402774,210,,,,ok,Curacao (REP) -> Netherlands 19251.587234402774
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,984484.2969609752,210,,,,ok,Java (REP) -> Netherlands 984484.2969609752
1851,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,210503.51307881146,210,,,,ok,"Russia (White Sea) (REP) -> Netherlands 210465.5887581478
Russia (Black Sea) (REP) -> Netherlands 37.92432066367561"
1851,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,202976.46660458815,210,,,,ok,Sardinia (REP) -> Netherlands 202976.46660458815
1851,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,,1,,30135,920,,,,ok,"United Kingdom (REP) -> New Zealand (North Island) 6846
United Kingdom (REP) -> New Zealand (South Island) 23289"
1851,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,,1,,6723,920,missing Mercury Islands|New Zealand (South Island),,,ok,United States of America (REP) -> New Zealand (North Island) 6723
1851,920,New Zealand,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,146821,920,,,,ok,"United Kingdom (REP) <- New Zealand (North Island) 49359
United Kingdom (REP) <- New Zealand (South Island) 97462"
1851,920,New Zealand,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4556,920,,,,ok,"United States of America (REP) <- New Zealand (North Island) 3605
United States of America (REP) <- New Zealand (South Island) 951"
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,22562,750,missing Chennai (Madras)|Mumbai (Bombay)|Kolkata (Calcutta)|Chittagong|Bengal|Coromandel Coast Posts|Malabar Coast|Aden|Pakistan,,,ok,Jakarta (Batavia) & Java & Sumatra (REP) -> India 22562
1851,750,India,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,7066,750,missing Chennai (Madras)|Mumbai (Bombay)|Kolkata (Calcutta)|Chittagong|Bengal|Coromandel Coast Posts|Malabar Coast|Aden|Pakistan,,,ok,Jakarta (Batavia) & Java & Sumatra (REP) <- India 7066
1851,750,India,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,,1,,599453,750,missing Chennai (Madras)|Mumbai (Bombay)|Kolkata (Calcutta)|Chittagong|Bengal|Coromandel Coast Posts|Malabar Coast|Aden|Pakistan,,,ok,Malacca & Penang & Singapore (REP) <- India 599453
1851,827,Straits Settlements,GPH-AUTONOMOUS-CITED,,1,,750,India,GPH-AUTONOMOUS-CITED,1,,,694154,750,missing Chennai (Madras)|Mumbai (Bombay)|Kolkata (Calcutta)|Chittagong|Bengal|Coromandel Coast Posts|Malabar Coast|Aden|Pakistan,,,ok,Malacca & Penang & Singapore (REP) -> India 694154
1851,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,26084,750,missing Chennai (Madras)|Mumbai (Bombay)|Kolkata (Calcutta)|Chittagong|Bengal|Coromandel Coast Posts|Malabar Coast|Aden|Pakistan,,,ok,Suez Canal Zone (REP) -> India 26084
1851,750,India,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,114844,750,missing Chennai (Madras)|Mumbai (Bombay)|Kolkata (Calcutta)|Chittagong|Bengal|Coromandel Coast Posts|Malabar Coast|Aden|Pakistan,,,ok,Alexandria & Suez Canal Zone (REP) <- India 114844
1851,338,Malta,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,80394.5844482607,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Syria|Iraq (Mesopotamia)|Palestine,,,ok,Malta (REP) -> Tripolitania (Regency of Tripoli) 80394.5844482607
1851,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,54435.08127321378,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Iraq (Mesopotamia)|Palestine,,,ok,"Egypt Arab Republic (Egypt) (REP) -> Tripolitania (Regency of Tripoli) 1158.1932185790167
Egypt Arab Republic (Egypt) (REP) -> Syria 53276.888054634765"
1851,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,8706.417987938816,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Syria|Iraq (Mesopotamia)|Palestine,,,ok,Tunisia (Regency of Tunis) (REP) -> Tripolitania (Regency of Tripoli) 8706.417987938816
1851,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,11781.620671752067,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Iraq (Mesopotamia)|Palestine,,,ok,"Tuscany (REP) -> Tripolitania (Regency of Tripoli) 10863.05363632733
Tuscany (REP) -> Syria 918.5670354247374"
1851,220,France,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,272974.16030991654,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Iraq (Mesopotamia)|Palestine,,,ok,"France (REP) -> Tripolitania (Regency of Tripoli) 3993.7697192379883
France (REP) -> Syria 268980.39059067855"
1851,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1597.5078876951954,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Syria|Iraq (Mesopotamia)|Palestine,,,ok,Algeria (Regency of Algiers) (REP) -> Tripolitania (Regency of Tripoli) 1597.5078876951954
1851,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,2556.0126203123127,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Syria|Iraq (Mesopotamia)|Palestine,,,ok,Papal States (REP) -> Tripolitania (Regency of Tripoli) 2556.0126203123127
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,56911.21849914134,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Syria|Iraq (Mesopotamia)|Palestine,,,ok,Malta (REP) <- Tripolitania (Regency of Tripoli) 56911.21849914134
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,134546.10807140858,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Iraq (Mesopotamia)|Palestine,,,ok,"Egypt Arab Republic (Egypt) (REP) <- Tripolitania (Regency of Tripoli) 3674.2681416989494
Egypt Arab Republic (Egypt) (REP) <- Syria 130871.83992970965"
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,12101.122249291106,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Syria|Iraq (Mesopotamia)|Palestine,,,ok,Tunisia (Regency of Tunis) (REP) <- Tripolitania (Regency of Tripoli) 12101.122249291106
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,6504.852430208874,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Iraq (Mesopotamia)|Palestine,,,ok,"Tuscany (REP) <- Tripolitania (Regency of Tripoli) 4313.271296777028
Tuscany (REP) <- Syria 2191.5811334318464"
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,184936.6188745557,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Iraq (Mesopotamia)|Palestine,,,ok,"France (REP) <- Tripolitania (Regency of Tripoli) 1917.0094652342345
France (REP) <- Syria 183019.60940932145"
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,159.75078876951954,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Syria|Iraq (Mesopotamia)|Palestine,,,ok,Algeria (Regency of Algiers) (REP) <- Tripolitania (Regency of Tripoli) 159.75078876951954
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,1357.8817045409162,640,missing Istanbul (Constantinople)|Izmir (Smyrna)|Turkey (Ottoman Empire) (other)|Jerusalem|Archipelago|European Turkey|Asian Turkey|Syria|Iraq (Mesopotamia)|Palestine,,,ok,Papal States (REP) <- Tripolitania (Regency of Tripoli) 1357.8817045409162
1851,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,4377161.648177496,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Netherlands (REP) -> Java & Madura 4377161.648177496
1851,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,68183.99366085579,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,United Kingdom (REP) -> Java & Madura 68183.99366085579
1851,220,France,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,140789.93660855785,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,France (REP) -> Java & Madura 140789.93660855785
1851,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,9323.851030110936,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Belgium (REP) -> Java & Madura 9323.851030110936
1851,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,75063.5499207607,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Sweden (REP) -> Java & Madura 75063.5499207607
1851,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,19134.786053882726,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Denmark (REP) -> Java & Madura 19134.786053882726
1851,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,31651.347068145802,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Hamburg (REP) -> Java & Madura 31651.347068145802
1851,246,Bremen,GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,3892.076069730587,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Bremen (REP) -> Java & Madura 3892.076069730587
1851,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,7478.684627575278,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Russia (USSR) (REP) -> Java & Madura 7478.684627575278
1851,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,6492.8684627575285,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,California (Great Bear Republic) (REP) -> Java & Madura 6492.8684627575285
1851,840,Philippines,GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,3092.313787638669,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Manila (REP) -> Java & Madura 3092.313787638669
1851,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,8337.400950871634,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Thailand (Siam) (REP) -> Java & Madura 8337.400950871634
1851,740,Japan,GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,12166.561014263076,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Japan (REP) -> Java & Madura 12166.561014263076
1851,902,Western Australia,GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,62459.90491283677,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Western Australia (REP) -> Java & Madura 62459.90491283677
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,760738.5103011094,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Netherlands (REP) <- Java & Madura 760738.5103011094
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,673754.5166402536,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,United Kingdom (REP) <- Java & Madura 673754.5166402536
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,32086.687797147388,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,France (REP) <- Java & Madura 32086.687797147388
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,14461.251980982568,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Sweden (REP) <- Java & Madura 14461.251980982568
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3308.003169572108,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Denmark (REP) <- Java & Madura 3308.003169572108
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,23410.69730586371,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Hamburg (REP) <- Java & Madura 23410.69730586371
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH-AUTONOMOUS-CITED,,,,4024.5641838351826,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Bremen (REP) <- Java & Madura 4024.5641838351826
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2592.5515055467513,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Trieste (REP) <- Java & Madura 2592.5515055467513
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,650.2377179080825,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,California (Great Bear Republic) (REP) <- Java & Madura 650.2377179080825
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,192.7892234548336,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Cape Colony (Cape of Good Hope) (REP) <- Java & Madura 192.7892234548336
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,28714.18383518225,850,missing Java|Sulawesi (Celebes)|Sumatra|Jakarta (Batavia)|Madura|Indonesia (Dutch East Indies) (other),,,ok,Manila (REP) <- Java & Madura 28714.18383518225
