id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
830->8223,1917,8223,Kelantan,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,220800.6499999632,830,,,,,,ignore_resolved,
830->8210,1917,8210,Negeri Sembilan,GPH,,,,830,Singapore,GPH,1,,,546407.1666665756,830,,,,,,ignore_resolved,
830->8203,1917,8203,Pahang,GPH,,,,830,Singapore,GPH,1,,,310656.2666666149,830,,,,,,ignore_resolved,
830->8201,1917,8201,Perak,GPH,,,,830,Singapore,GPH,1,,,1125837.1833331457,830,,,,,,ignore_resolved,
830->8202,1917,8202,Selangore,GPH,,,,830,Singapore,GPH,1,,,1981279.8833330034,830,,,,,,ignore_resolved,
830->8225,1917,8225,Trengganu,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,141884.51666664303,830,,,,,,ignore_resolved,
830->20,1917,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,1397522.8166664338,830,,,,,,ignore_resolved,
830->900,1917,900,Australia,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,225121.98333329582,830,,,,,,ignore_resolved,
830->920,1917,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,41938.39999999302,830,,,,,,ignore_resolved,
830->590,1917,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,8324.983333331946,830,,,,,,ignore_resolved,
830->560,1917,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,34958.34999999418,830,,,,,,ignore_resolved,
830->651,1917,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,151175.96666664147,830,,,,,,ignore_resolved,
830->390,1917,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,196028.116666634,830,,,,,,ignore_resolved,
830->220,1917,220,France,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,1582242.6666664032,830,,,,,,ignore_resolved,
830->325,1917,325,Italy,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,732229.2833332113,830,,,,,,ignore_resolved,
830->230,1917,230,Spain,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,75009.1999999875,830,,,,,,ignore_resolved,
830->710,1917,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,283921.16666661936,830,,,,,,ignore_resolved,
830->751,1917,751,French India,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,49510.06666665842,830,,,,,,ignore_resolved,
830->8151,1917,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,427514.2666665955,830,,,,,,ignore_resolved,
830->Annam & Cambodia (Kampuchea) & Laos & Tonkin,1917,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Annam & Cambodia (Kampuchea) & Laos & Tonkin,RIC,,,,830,Singapore,GPH,1,,,88434.84999998526,830,,88434.84999998526,827,811|812|8152|8153,,split_failed_no_ratio,
830->740,1917,740,Japan,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,1950887.5166663416,830,,,,,,ignore_resolved,
830->8531,1917,8531,Aceh,GPH,,,,830,Singapore,GPH,1,,,51669.91666665806,830,,,,,,ignore_resolved,
830->Bali & Lombok,1917,Bali & Lombok,Bali & Lombok,RIC,,,,830,Singapore,GPH,1,,,44281.533333325955,830,,,,,,ignore_resolved,
830->Dutch Borneo,1917,Dutch Borneo,Dutch Borneo,RIC,,,,830,Singapore,GPH,1,,,1384900.9999997693,830,,,,,,split_failed_error,
830->Sulawesi (Celebes),1917,Sulawesi (Celebes),Sulawesi (Celebes),RIC,,,,830,Singapore,GPH,1,,,391105.74999993487,830,,,,,,ignore_resolved,
830->Java,1917,Java,Java,RIC,,,,830,Singapore,GPH,1,,,3346444.266666109,830,,,,,,ignore_resolved,
830->Maluku (Mollucas),1917,Maluku (Mollucas),Maluku (Mollucas),RIC,,,,830,Singapore,GPH,1,,,98853.7666666502,830,,,,,,ignore_resolved,
830->Anambas Is. & Natuna,1917,Anambas Is. & Natuna,Anambas Is. & Natuna,RIC,,,,830,Singapore,GPH,1,,,87905.76666665202,830,,,,,,ignore_resolved,
830->Lingga Is. & Riau,1917,Lingga Is. & Riau,Lingga Is. & Riau,RIC,,,,830,Singapore,GPH,1,,,284839.3333332859,830,,,,,,ignore_resolved,
830->Sumatra (East),1917,Sumatra (East),Sumatra (East),RIC,,,,830,Singapore,GPH,1,,,2120234.43333298,830,,,,,,ignore_resolved,
830->Sumatra (West),1917,Sumatra (West),Sumatra (West),RIC,,,,830,Singapore,GPH,1,,,114298.21666664763,830,,,,,,ignore_resolved,
830->Indonesia (Dutch East Indies) (other),1917,Indonesia (Dutch East Indies) (other),Indonesia (Dutch East Indies) (other),RIC,,,,830,Singapore,GPH,1,,,555119.0166665742,830,,,,,,ignore_resolved,
830->630,1917,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,27292.999999995453,830,,,,,,ignore_resolved,
830->752,1917,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,830,Singapore,GPH,1,,,4244.333333332626,830,,,,,,ignore_resolved,
830->Philippines & Sulu Sultanate,1917,Philippines & Sulu Sultanate,Philippines & Sulu Sultanate,RIC,,,,830,Singapore,GPH,1,,,200312.23333329996,830,,,,,,ignore_resolved,
830->Asian Russia,1917,Asian Russia,Asian Russia,RIC,,,,830,Singapore,GPH,1,,,908164.0166665154,830,,,,,,ignore_resolved,
830->800,1917,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,1,,,1140827.2166664766,830,,,,,,ignore_resolved,
830->Thailand (Siam) (East),1917,Thailand (Siam) (East),Thailand (Siam) (East),RIC,,,,830,Singapore,GPH,1,,,142023.466666643,830,,,,,,ignore_resolved,
830->Thailand (Siam) (West),1917,Thailand (Siam) (West),Thailand (Siam) (West),RIC,,,,830,Singapore,GPH,1,,,215.36666666663078,830,,,,,,ignore_resolved,
830->United States of America (Atlantic Coast),1917,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,830,Singapore,GPH,1,,,11150021.399998143,830,,,,,,ignore_resolved,
830->United States of America (Pacific Coast),1917,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,830,Singapore,GPH,1,,,8270838.916665289,830,,,,,,ignore_resolved,
830->8271,1917,8271,Malacca,GPH,1,,,830,Singapore,GPH,1,,,1454411.583333091,830,,,,,,ignore_resolved,
830->8272,1917,8272,Penang,GPH,1,,,830,Singapore,GPH,1,,,1536251.3833330774,830,,,,,,ignore_resolved,
830->8231,1917,8231,Labuan I.,GPH,1,,,830,Singapore,GPH,1,,,123507.88333331275,830,,,,,,ignore_resolved,
830->9001,1917,9001,Christmas I.,GPH,1,,,830,Singapore,GPH,1,,,25889.149999995687,830,,,,,,ignore_resolved,
8272<-200,1917,8272,Penang,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1206905.4666664656,8272,,,,,,ignore_resolved,
8272<-Mumbai (Bombay),1917,8272,Penang,GPH,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,53651.849999991064,8272,,,,,,ignore_resolved,
8272<-Kolkata (Calcutta),1917,8272,Penang,GPH,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,313417.18333328114,8272,,,,,,ignore_resolved,
8272<-775,1917,8272,Penang,GPH,1,,,775,Myanmar (Burma),GPH,,,,2100006.766666317,8272,,,,,,ignore_resolved,
8272<-Chennai (Madras),1917,8272,Penang,GPH,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,615071.5666665642,8272,,,,,,ignore_resolved,
8272<-780,1917,8272,Penang,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,18639.71666666356,8272,,,,,,ignore_resolved,
8272<-720,1917,8272,Penang,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,1660532.8833330567,8272,,,,,,ignore_resolved,
8272<-8223,1917,8272,Penang,GPH,1,,,8223,Kelantan,GPH-AUTONOMOUS-CITED,,,,12.833333333331195,8272,,,,,,ignore_resolved,
8272<-8222,1917,8272,Penang,GPH,1,,,8222,Kedah,GPH-AUTONOMOUS-CITED,,,,770615.5333332049,8272,,,,,,ignore_resolved,
8272<-8210,1917,8272,Penang,GPH,1,,,8210,Negeri Sembilan,GPH,,,,8423.099999998596,8272,,,,,,ignore_resolved,
8272<-8201,1917,8272,Penang,GPH,1,,,8201,Perak,GPH,,,,4153703.1666659745,8272,,,,,,ignore_resolved,
8272<-8202,1917,8272,Penang,GPH,1,,,8202,Selangore,GPH,,,,1083512.6166664863,8272,,,,,,ignore_resolved,
8272<-20,1917,8272,Penang,GPH,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2460.1499999995904,8272,,,,,,ignore_resolved,
8272<-900,1917,8272,Penang,GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,67541.83333332208,8272,,,,,,ignore_resolved,
8272<-560,1917,8272,Penang,GPH,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,195.6499999999674,8272,,,,,,ignore_resolved,
8272<-651,1917,8272,Penang,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,11847.499999998026,8272,,,,,,ignore_resolved,
8272<-300,1917,8272,Penang,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3127.3666666661456,8272,,,,,,ignore_resolved,
8272<-211,1917,8272,Penang,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,,,,142.3333333333096,8272,,,,,,ignore_resolved,
8272<-390,1917,8272,Penang,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,5183.1499999991365,8272,,,,,,ignore_resolved,
8272<-220,1917,8272,Penang,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,36626.68333332723,8272,,,,,,ignore_resolved,
8272<-255,1917,8272,Penang,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,141.98333333330967,8272,,,,,,ignore_resolved,
8272<-325,1917,8272,Penang,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,38578.16666666024,8272,,,,,,ignore_resolved,
8272<-210,1917,8272,Penang,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,27536.36666666208,8272,,,,,,ignore_resolved,
8272<-385,1917,8272,Penang,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1151.266666666475,8272,,,,,,ignore_resolved,
8272<-380,1917,8272,Penang,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1442.583333333093,8272,,,,,,ignore_resolved,
8272<-230,1917,8272,Penang,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,17196.08333333047,8272,,,,,,ignore_resolved,
8272<-710,1917,8272,Penang,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,252466.0833332913,8272,,,,,,ignore_resolved,
8272<-751,1917,8272,Penang,GPH,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,71401.51666665477,8272,,,,,,ignore_resolved,
8272<-Annam & Cambodia (Kampuchea) & Laos & Tonkin,1917,8272,Penang,GPH,1,,,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Annam & Cambodia (Kampuchea) & Laos & Tonkin,RIC,,,,17604.999999997068,8272,,17604.999999997068,827,811|812|8152|8153,,split_failed_no_ratio,
8272<-8151,1917,8272,Penang,GPH,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,1.983333333333003,8272,,,,,,ignore_resolved,
8272<-740,1917,8272,Penang,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,544439.116666576,8272,,,,,,ignore_resolved,
8272<-8531,1917,8272,Penang,GPH,1,,,8531,Aceh,GPH,,,,418886.4166665969,8272,,,,,,ignore_resolved,
8272<-Dutch Borneo,1917,8272,Penang,GPH,1,,,Dutch Borneo,Dutch Borneo,RIC,,,,13487.483333331087,8272,,,,,,split_failed_error,
8272<-Sulawesi (Celebes),1917,8272,Penang,GPH,1,,,Sulawesi (Celebes),Sulawesi (Celebes),RIC,,,,5.366666666665773,8272,,,,,,ignore_resolved,
8272<-Java,1917,8272,Penang,GPH,1,,,Java,Java,RIC,,,,374276.46666660433,8272,,,,,,ignore_resolved,
8272<-Sumatra (East),1917,8272,Penang,GPH,1,,,Sumatra (East),Sumatra (East),RIC,,,,526415.166666579,8272,,,,,,ignore_resolved,
8272<-Sumatra (West),1917,8272,Penang,GPH,1,,,Sumatra (West),Sumatra (West),RIC,,,,17141.599999997143,8272,,,,,,ignore_resolved,
8272<-840,1917,8272,Penang,GPH,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,4023.7166666659964,8272,,,,,,ignore_resolved,
8272<-800,1917,8272,Penang,GPH,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,2169.183333332972,8272,,,,,,ignore_resolved,
8272<-Thailand (Siam) (West),1917,8272,Penang,GPH,1,,,Thailand (Siam) (West),Thailand (Siam) (West),RIC,,,,1844619.4666663595,8272,,,,,,ignore_resolved,
8272<-United States of America (Atlantic Coast),1917,8272,Penang,GPH,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,174430.08333330427,8272,,,,,,ignore_resolved,
8272<-United States of America (Pacific Coast),1917,8272,Penang,GPH,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,15509.43333333075,8272,,,,,,ignore_resolved,
8272<-8271,1917,8272,Penang,GPH,1,,,8271,Malacca,GPH,1,,,4063.0333333326566,8272,,,,,,ignore_resolved,
8272<-830,1917,8272,Penang,GPH,1,,,830,Singapore,GPH,1,,,1496886.0666664173,8272,,,,,,ignore_resolved,
8272<-8218,1917,8272,Penang,GPH,1,,,8218,Manjung (Dindings),GPH-AUTONOMOUS-CITED,,,,122742.43333331289,8272,,,,,,ignore_resolved,
8272->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,4845505.11666586,8272,,,,,,ignore_resolved,
8272->823,1917,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,11.199999999998134,8272,,,,,,ignore_resolved,
8272->Mumbai (Bombay),1917,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,8272,Penang,GPH,1,,,123022.66666664617,8272,,,,,,ignore_resolved,
8272->Kolkata (Calcutta),1917,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,8272,Penang,GPH,1,,,421273.4166665965,8272,,,,,,ignore_resolved,
8272->775,1917,775,Myanmar (Burma),GPH,,,,8272,Penang,GPH,1,,,198717.63333330024,8272,,,,,,ignore_resolved,
8272->Chennai (Madras),1917,Chennai (Madras),Chennai (Madras),RIC,,,,8272,Penang,GPH,1,,,85833.06666665236,8272,,,,,,ignore_resolved,
8272->780,1917,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,20442.799999996594,8272,,,,,,ignore_resolved,
8272->720,1917,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,825156.7333331959,8272,,,,,,ignore_resolved,
8272->8225,1917,8225,Trengganu,GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,17.499999999997083,8272,,,,,,ignore_resolved,
8272->8223,1917,8223,Kelantan,GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,70.93333333332151,8272,,,,,,ignore_resolved,
8272->8210,1917,8210,Negeri Sembilan,GPH,,,,8272,Penang,GPH,1,,,50664.833333324896,8272,,,,,,ignore_resolved,
8272->8201,1917,8201,Perak,GPH,,,,8272,Penang,GPH,1,,,1439865.8166664268,8272,,,,,,ignore_resolved,
8272->8202,1917,8202,Selangore,GPH,,,,8272,Penang,GPH,1,,,618100.8166665637,8272,,,,,,ignore_resolved,
8272->8222,1917,8222,Kedah,GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,390123.53333326837,8272,,,,,,ignore_resolved,
8272->20,1917,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,33515.64999999441,8272,,,,,,ignore_resolved,
8272->900,1917,900,Australia,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,81714.84999998639,8272,,,,,,ignore_resolved,
8272->920,1917,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,13342.116666664444,8272,,,,,,ignore_resolved,
8272->560,1917,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,342.1833333332763,8272,,,,,,ignore_resolved,
8272->390,1917,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,167269.3166666388,8272,,,,,,ignore_resolved,
8272->220,1917,220,France,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,187821.66666663537,8272,,,,,,ignore_resolved,
8272->325,1917,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,105839.99999998236,8272,,,,,,ignore_resolved,
8272->365,1917,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,30780.633333328205,8272,,,,,,ignore_resolved,
8272->710,1917,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,9413.833333331764,8272,,,,,,ignore_resolved,
8272->751,1917,751,French India,GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,10414.366666664931,8272,,,,,,ignore_resolved,
8272->Thailand (Siam) (East),1917,Thailand (Siam) (East),Thailand (Siam) (East),RIC,,,,8272,Penang,GPH,1,,,17.499999999997083,8272,,,,,,ignore_resolved,
8272->740,1917,740,Japan,GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,30154.016666661642,8272,,,,,,ignore_resolved,
8272->8531,1917,8531,Aceh,GPH,,,,8272,Penang,GPH,1,,,275952.0166666207,8272,,,,,,ignore_resolved,
8272->Dutch Borneo,1917,Dutch Borneo,Dutch Borneo,RIC,,,,8272,Penang,GPH,1,,,2.7999999999995335,8272,,,,,,split_failed_error,
8272->Java,1917,Java,Java,RIC,,,,8272,Penang,GPH,1,,,12616.449999997898,8272,,,,,,ignore_resolved,
8272->Sumatra (East),1917,Sumatra (East),Sumatra (East),RIC,,,,8272,Penang,GPH,1,,,1066005.0333331558,8272,,,,,,ignore_resolved,
8272->Sumatra (West),1917,Sumatra (West),Sumatra (West),RIC,,,,8272,Penang,GPH,1,,,88063.73333331867,8272,,,,,,ignore_resolved,
8272->800,1917,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,8272,Penang,GPH,1,,,5663.933333332389,8272,,,,,,ignore_resolved,
8272->Thailand (Siam) (West),1917,Thailand (Siam) (West),Thailand (Siam) (West),RIC,,,,8272,Penang,GPH,1,,,484784.99999991927,8272,,,,,,ignore_resolved,
8272->United States of America (Atlantic Coast),1917,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,8272,Penang,GPH,1,,,3337664.9833327774,8272,,,,,,ignore_resolved,
8272->United States of America (Pacific Coast),1917,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,8272,Penang,GPH,1,,,1026803.1666664956,8272,,,,,,ignore_resolved,
8272->8271,1917,8271,Malacca,GPH,1,,,8272,Penang,GPH,1,,,39757.316666660045,8272,,,,,,ignore_resolved,
8272->830,1917,830,Singapore,GPH,1,,,8272,Penang,GPH,1,,,2046324.5833329924,8272,,,,,,ignore_resolved,
8272->8218,1917,8218,Manjung (Dindings),GPH-AUTONOMOUS-CITED,,,,8272,Penang,GPH,1,,,42716.79999999289,8272,,,,,,ignore_resolved,
8272->8231,1917,8231,Labuan I.,GPH,1,,,8272,Penang,GPH,1,,,21.46666666666309,8272,,,,,,ignore_resolved,
8271<-200,1917,8271,Malacca,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,25222.866666662463,8271,,,,,,ignore_resolved,
8271<-Kolkata (Calcutta),1917,8271,Malacca,GPH,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,131.3666666666448,8271,,,,,,ignore_resolved,
8271<-780,1917,8271,Malacca,GPH,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,17.499999999997083,8271,,,,,,ignore_resolved,
8271<-Mumbai (Bombay),1917,8271,Malacca,GPH,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,42.2333333333263,8271,,,,,,ignore_resolved,
8271<-Chennai (Madras),1917,8271,Malacca,GPH,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,1864.0999999996895,8271,,,,,,ignore_resolved,
8271<-900,1917,8271,Malacca,GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,408.68333333326524,8271,,,,,,ignore_resolved,
8271<-8221,1917,8271,Malacca,GPH,1,,,8221,Johore,GPH-AUTONOMOUS-CITED,,,,358492.51666660694,8271,,,,,,ignore_resolved,
8271<-8210,1917,8271,Malacca,GPH,1,,,8210,Negeri Sembilan,GPH,,,,558724.0166665736,8271,,,,,,ignore_resolved,
8271<-8223,1917,8271,Malacca,GPH,1,,,8223,Kelantan,GPH-AUTONOMOUS-CITED,,,,256.6666666666239,8271,,,,,,ignore_resolved,
8271<-8203,1917,8271,Malacca,GPH,1,,,8203,Pahang,GPH,,,,15447.716666664093,8271,,,,,,ignore_resolved,
8271<-8225,1917,8271,Malacca,GPH,1,,,8225,Trengganu,GPH-AUTONOMOUS-CITED,,,,93.33333333331778,8271,,,,,,ignore_resolved,
8271<-8201,1917,8271,Malacca,GPH,1,,,8201,Perak,GPH,,,,1527.3999999997457,8271,,,,,,ignore_resolved,
8271<-8202,1917,8271,Malacca,GPH,1,,,8202,Selangore,GPH,,,,45216.26666665913,8271,,,,,,ignore_resolved,
8271<-220,1917,8271,Malacca,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,57.51666666665709,8271,,,,,,ignore_resolved,
8271<-740,1917,8271,Malacca,GPH,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,18167.683333330308,8271,,,,,,ignore_resolved,
8271<-710,1917,8271,Malacca,GPH,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2783.1999999995364,8271,,,,,,ignore_resolved,
8271<-Sumatra (East),1917,8271,Malacca,GPH,1,,,Sumatra (East),Sumatra (East),RIC,,,,143079.41666664282,8271,,,,,,ignore_resolved,
8271<-Thailand (Siam) (East),1917,8271,Malacca,GPH,1,,,Thailand (Siam) (East),Thailand (Siam) (East),RIC,,,,367.4999999999388,8271,,,,,,ignore_resolved,
8271<-United States of America (Atlantic Coast),1917,8271,Malacca,GPH,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,5317.083333332447,8271,,,,,,ignore_resolved,
8271<-United States of America (Pacific Coast),1917,8271,Malacca,GPH,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,233.33333333329446,8271,,,,,,ignore_resolved,
8271<-8272,1917,8271,Malacca,GPH,1,,,8272,Penang,GPH,1,,,48632.61666665856,8271,,,,,,ignore_resolved,
8271<-830,1917,8271,Malacca,GPH,1,,,830,Singapore,GPH,1,,,1486950.4999997523,8271,,,,,,ignore_resolved,
8271->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8271,Malacca,GPH,1,,,1374012.9666664377,8271,,,,,,ignore_resolved,
8271->8221,1917,8221,Johore,GPH-AUTONOMOUS-CITED,,,,8271,Malacca,GPH,1,,,59154.78333332348,8271,,,,,,ignore_resolved,
8271->8223,1917,8223,Kelantan,GPH-AUTONOMOUS-CITED,,,,8271,Malacca,GPH,1,,,125.99999999997901,8271,,,,,,ignore_resolved,
8271->8210,1917,8210,Negeri Sembilan,GPH,,,,8271,Malacca,GPH,1,,,75733.58333332071,8271,,,,,,ignore_resolved,
8271->8203,1917,8203,Pahang,GPH,,,,8271,Malacca,GPH,1,,,6055.933333332325,8271,,,,,,ignore_resolved,
8271->8201,1917,8201,Perak,GPH,,,,8271,Malacca,GPH,1,,,329.5833333332784,8271,,,,,,ignore_resolved,
8271->8202,1917,8202,Selangore,GPH,,,,8271,Malacca,GPH,1,,,14260.16666666429,8271,,,,,,ignore_resolved,
8271->20,1917,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,8271,Malacca,GPH,1,,,38147.66666666031,8271,,,,,,ignore_resolved,
8271->Dutch Borneo,1917,Dutch Borneo,Dutch Borneo,RIC,,,,8271,Malacca,GPH,1,,,46.66666666665889,8271,,,,,,split_failed_error,
8271->710,1917,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,8271,Malacca,GPH,1,,,93.33333333331778,8271,,,,,,ignore_resolved,
8271->740,1917,740,Japan,GPH-AUTONOMOUS-CITED,1,,,8271,Malacca,GPH,1,,,102.31666666664962,8271,,,,,,ignore_resolved,
8271->Sumatra (East),1917,Sumatra (East),Sumatra (East),RIC,,,,8271,Malacca,GPH,1,,,28080.733333328655,8271,,,,,,ignore_resolved,
8271->United States of America (Atlantic Coast),1917,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,8271,Malacca,GPH,1,,,178717.58333330357,8271,,,,,,ignore_resolved,
8271->United States of America (Pacific Coast),1917,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,8271,Malacca,GPH,1,,,184695.34999996924,8271,,,,,,ignore_resolved,
8271->8272,1917,8272,Penang,GPH,1,,,8271,Malacca,GPH,1,,,6192.7833333323015,8271,,,,,,ignore_resolved,
8271->830,1917,830,Singapore,GPH,1,,,8271,Malacca,GPH,1,,,3264243.966666123,8271,,,,,,ignore_resolved,
8231<-823,1917,8231,Labuan I.,GPH,1,,,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,13496.116666664419,8231,,,,,,ignore_resolved,
8231<-835,1917,8231,Labuan I.,GPH,1,,,835,Brunei,GPH-AUTONOMOUS-CITED,,,,75686.09999998739,8231,,,,,,ignore_resolved,
8231<-824,1917,8231,Labuan I.,GPH,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,1,,,13437.89999999776,8231,,,,,,ignore_resolved,
8231<-830,1917,8231,Labuan I.,GPH,1,,,830,Singapore,GPH,1,,,76994.39999998717,8231,,,,,,ignore_resolved,
8231->200,1917,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8231,Labuan I.,GPH,1,,,6416.666666665597,8231,,,,,,ignore_resolved,
8231->823,1917,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,8231,Labuan I.,GPH,1,,,14649.016666664225,8231,,,,,,ignore_resolved,
8231->835,1917,835,Brunei,GPH-AUTONOMOUS-CITED,,,,8231,Labuan I.,GPH,1,,,16607.149999997233,8231,,,,,,ignore_resolved,
8231->824,1917,824,Sarawak,GPH-AUTONOMOUS-CITED,1,,,8231,Labuan I.,GPH,1,,,8140.76666666531,8231,,,,,,ignore_resolved,
