year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1899,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,71706.03782935493,210,,,,ok,
1899,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1470.6368216734122,210,,,,ok,
1899,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9763.690427025687,210,,,,ok,
1899,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,169722.39200462544,210,,,,ok,
1899,239,Prussia,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,66598736.68125878,210,,,,ignore_resolved,
1899,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7224.002643099034,210,,,,ok,
1899,360,Romania,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,324522.5076402082,210,,,,ok,
1899,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,696995.044189312,210,,,,ok,
1899,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4771.041546212935,210,,,,ok,
1899,Siberia,Siberia,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,33.78210952341621,210,,,,ignore_resolved,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,280062.8561988932,210,,,,ok,
1899,Pacific Islands,Pacific Islands,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,56.33104815396052,210,,,,split_failed_no_ratio,
1899,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,358345.5026018006,210,,,,ok,
1899,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5014893.863054432,210,,,,ok,
1899,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,353175.0227141323,210,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,82275,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,25,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,213,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,992,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,455,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,7,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,Rangoon,Rangoon,RIC,,,,80,352,,,,ignore_resolved,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,1,352,,,,ignore_resolved,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,100366,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,34756,352,,,,ignore_resolved,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,38160,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,19115,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,10410,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7364,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,8009,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,6726,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,949,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,913,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,827,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5340,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,25,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,319,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,138,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,146,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,1,352,,,,ok,
1899,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,12,352,,,,ok,
1899,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,55260,352,,,,ok,
1899,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,3,352,,,,ok,
1899,750,India,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,2259,352,,,,ok,
1899,338,Malta,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,1357,352,,,,ok,
1899,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,2,352,,,,ok,
1899,500,Uganda,GPH-AUTONOMOUS-CITED,,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,6293,352,,,,ok,
1899,5012,Mombassa,GPH,,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,8,352,,,,ignore_resolved,
1899,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,1,352,,,,ok,
1899,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,2,352,,,,ok,
1899,681,Aden,GPH,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,6,352,,,,ignore_resolved,
1899,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,1,352,,,,ok,
1899,British West Indies,British West Indies,RIC,,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,1,352,,,,split_only_partial,
1899,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,51401,352,,,,ok,
1899,651,Egypt Arab Republic (Egypt),GPH,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,60729,352,,,,ignore_resolved,
1899,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,15022,352,,,,ok,
1899,220,France,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,47595,352,,,,ok,
1899,350,Greece,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,4129,352,,,,ok,
1899,325,Italy,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,5811,352,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,8,352,,,,ok,
1899,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,1924,352,,,,ok,
1899,360,Romania,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,1914,352,,,,ok,
1899,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,120,352,,,,ok,
1899,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,2334,352,,,,ok,
1899,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,288,352,,,,ok,
1899,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,43,352,,,,ok,
1899,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,3,352,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1491637.3380779831,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,474756.4389090199,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,304273.87332653464,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,401543.16835550155,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,516429.57884002,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,477637.2946817975,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,574389.5241608263,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,402057.19617245643,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH,,,,25105.127259313907,165,,,,ignore_resolved,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,835694.6644389959,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,26350.16382060017,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,591.0560461735414,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,28756.265324277996,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,3636.383361902489,165,,,,ok,
1899,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1354.8289105387637,165,,,,ok,
1899,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,519569.07587823033,165,,,,ok,
1899,220,France,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1257796.7756634192,165,,,,ok,
1899,140,Brazil,GPH-AUTONOMOUS-CITED,,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1516896.304814807,165,,,,ok,
1899,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1273983.7698266322,165,,,,ok,
1899,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,353470.3929524595,165,,,,ok,
1899,40,Cuba,GPH,,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,129500.50990517934,165,,,,ignore_resolved,
1899,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,101838.26241673357,165,,,,ok,
1899,325,Italy,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,157616.46451276934,165,,,,ok,
1899,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,953120.4027166013,165,,,,ok,
1899,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1521997.0924555731,165,,,,ok,
1899,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,60198.103586694735,165,,,,ok,
1899,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,20516.631588083408,165,,,,ok,
1899,Norway & Sweden,Norway & Sweden,RIC,,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,9360.123245166751,165,,,,split_failed_no_ratio,
1899,135,Peru,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,114.56592965478335,165,,,,ok,
1899,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,27228.06865276542,165,,,,ok,
1899,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,423.32978931151956,165,,,,ok,
1899,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,8889.708594614534,165,,,,ok,
1899,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1444.8759954000045,165,,,,ok,
1899,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,190.94321609130557,165,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9911503,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4070,Ascension I.,GPH,,,,1,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,,,,37906,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,30020,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,,,,2693,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,,,,68611,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,,,,17188,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,,,,361275,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,,,,17261,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,13674,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,3154,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,11623,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Bengal,Bengal,RIC,,,,208847,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Mumbai (Bombay) & Sindh,Mumbai (Bombay) & Sindh,RIC,,,,493,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH,,,,24104,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Chennai (Madras),Chennai (Madras),RIC,,,,936,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,335920,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,312921,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,281,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1052,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,2,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Western Africa (other),Western Africa (other),RIC,,,,2,561,,,,split_failed_no_ratio,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,1881372,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,204019,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,76668,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,49,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,267870,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,206515,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,2567,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,47786,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,20350,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,674,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,70225,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,430,French West Africa,GPH-AUTONOMOUS-CITED,,1,,52,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,732775,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,German Western Africa,German Western Africa,RIC,,,,4782,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,145892,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Dutch India (other),Dutch India (other),RIC,,,,2,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,12468,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,1934,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,39,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,87979,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,163441,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,37715,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,327,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,3962,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,24325,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Portuguese Western Africa (other),Portuguese Western Africa (other),RIC,,,,408,561,,,,split_failed_no_ratio,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,6381,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Portuguese Eastern Africa (other),Portuguese Eastern Africa (other),RIC,,,,934,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,791,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Spanish West Indies,Spanish West Indies,RIC,,,,529,561,,,,ignore_resolved,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,6885,561,,,,split_failed_no_ratio,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,31,561,,,,ok,
1899,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1757,561,,,,ok,
1899,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,22647719,561,,,,ok,
1899,4070,Ascension I.,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3,561,,,,ignore_resolved,
1899,901,New South Wales,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1315,561,,,,ok,
1899,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,91,561,,,,ok,
1899,903,South Australia,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,214,561,,,,ok,
1899,906,Tasmania,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,17,561,,,,ok,
1899,904,Victoria,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,781,561,,,,ok,
1899,902,Western Australia,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,302,561,,,,ok,
1899,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3025,561,,,,ok,
1899,Bengal,Bengal,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,348,561,,,,ignore_resolved,
1899,Mumbai (Bombay) & Sindh,Mumbai (Bombay) & Sindh,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1,561,,,,ignore_resolved,
1899,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,12061,561,,,,ok,
1899,562,Natal,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,169127,561,,,,ok,
1899,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,758,561,,,,ok,
