id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
155<-150,1886,155,Chile,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,12.404232032105071,155,,,,,,ok,
155<-135,1886,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,329403.1375410434,155,,,,,,ok,
155<-Polynesia,1886,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,12822.966070777089,155,,12822.966070777089,155,4|955|960|9004|9201|9253|9324|9601|9602|9603|9620|9900,,split_failed_no_ratio,
155<-235,1886,155,Chile,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1024.534841298796,155,,,,,,ok,
155<-92,1886,155,Chile,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,91.9372491791317,155,,,,,,ok,
155<-165,1886,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,40026.81503101058,155,,,,,,ok,
59<-200,1886,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7416,59,,,,,,ignore_resolved,
59<-58,1886,59,Montserrat,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,850,59,,,,,,ignore_resolved,
59<-53,1886,59,Montserrat,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,8041,59,,,,,,ignore_resolved,
59<-Demerara,1886,59,Montserrat,GPH,1,,,Demerara,Demerara,RIC,,,,31,59,,,,,,ignore_resolved,
59<-54,1886,59,Montserrat,GPH,1,,,54,Dominica,GPH,1,,,120,59,,,,,,ignore_resolved,
59<-55,1886,59,Montserrat,GPH,1,,,55,Grenada,GPH,1,,,2,59,,,,,,ignore_resolved,
59<-1076,1886,59,Montserrat,GPH,1,,,1076,Nevis,GPH,,,,119,59,,,,,,ignore_resolved,
59<-Redonda,1886,59,Montserrat,GPH,1,,,Redonda,Redonda,RIC,,,,4,59,,,,,,ignore_resolved,
59<-56,1886,59,Montserrat,GPH,1,,,56,St. Lucia,GPH,1,,,16,59,,,,,,ignore_resolved,
59<-1075,1886,59,Montserrat,GPH,1,,,1075,St. Kitts,GPH,,,,1425,59,,,,,,ignore_resolved,
59<-57,1886,59,Montserrat,GPH,1,,,57,St. Vincent and the Grenadines,GPH,1,,,45,59,,,,,,ignore_resolved,
59<-1048,1886,59,Montserrat,GPH,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,226,59,,,,,,ignore_resolved,
59<-65,1886,59,Montserrat,GPH,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,69,59,,,,,,ignore_resolved,
59<-210,1886,59,Montserrat,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7,59,,,,,,ignore_resolved,
59<-66,1886,59,Montserrat,GPH,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,150,59,,,,,,ignore_resolved,
59<-St. Croix,1886,59,Montserrat,GPH,1,,,St. Croix,St. Croix,RIC,,,,12,59,,,,,,ignore_resolved,
59<-1064,1886,59,Montserrat,GPH,1,,,1064,St. Barthelemy,GPH,,,,85,59,,,,,,ignore_resolved,
59<-1068,1886,59,Montserrat,GPH,1,,,1068,Sint Eustatius,GPH,,,,0.5,59,,,,,,ignore_resolved,
59<-1077,1886,59,Montserrat,GPH,1,,,1077,St. Martin,GPH,,,,125,59,,,,,,ignore_resolved,
59<-St. Thomas,1886,59,Montserrat,GPH,1,,,St. Thomas,St. Thomas,RIC,,,,11,59,,,,,,ignore_resolved,
59<-2,1886,59,Montserrat,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2334,59,,,,,,ignore_resolved,
59->200,1886,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,8385,59,,,,,,ignore_resolved,
59->58,1886,58,Antigua and Barbuda (Antigua),GPH,1,,,59,Montserrat,GPH,1,,,91,59,,,,,,ignore_resolved,
59->53,1886,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,179,59,,,,,,ignore_resolved,
59->1076,1886,1076,Nevis,GPH,,,,59,Montserrat,GPH,1,,,19,59,,,,,,ignore_resolved,
59->Redonda,1886,Redonda,Redonda,RIC,,,,59,Montserrat,GPH,1,,,10,59,,,,,,ignore_resolved,
59->1075,1886,1075,St. Kitts,GPH,,,,59,Montserrat,GPH,1,,,32,59,,,,,,ignore_resolved,
59->1048,1886,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,418,59,,,,,,ignore_resolved,
59->65,1886,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,70,59,,,,,,ignore_resolved,
59->66,1886,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,840,59,,,,,,ignore_resolved,
59->St. Croix,1886,St. Croix,St. Croix,RIC,,,,59,Montserrat,GPH,1,,,4,59,,,,,,ignore_resolved,
59->1064,1886,1064,St. Barthelemy,GPH,,,,59,Montserrat,GPH,1,,,8,59,,,,,,ignore_resolved,
59->1068,1886,1068,Sint Eustatius,GPH,,,,59,Montserrat,GPH,1,,,2,59,,,,,,ignore_resolved,
59->1077,1886,1077,St. Martin,GPH,,,,59,Montserrat,GPH,1,,,16,59,,,,,,ignore_resolved,
59->St. Thomas,1886,St. Thomas,St. Thomas,RIC,,,,59,Montserrat,GPH,1,,,10,59,,,,,,ignore_resolved,
59->2,1886,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,10858,59,,,,,,ignore_resolved,
390->211,1886,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,113848.01895630133,390,,,,,,ok,
390->220,1886,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,84311.45643908085,390,,,,,,ok,
390->255,1886,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2779081.9419187745,390,,,,,,ok,
390->Faeroe Is. & Greenland,1886,Faeroe Is. & Greenland,Faeroe Is. & Greenland,RIC,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,52074.7230947264,390,,,,,,ignore_resolved,
390->210,1886,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,75494.57210558219,390,,,,,,ok,
390->395,1886,395,Iceland,GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,119303.46613765361,390,,,,,,ok,
390->325,1886,325,Italy,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3636.9647875681935,390,,,,,,ok,
390->385,1886,385,Norway,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,434672.39764148346,390,,,,,,ok,
390->365,1886,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,62159.03455116549,390,,,,,,ok,
390->230,1886,230,Spain,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,17413.346558659836,390,,,,,,ok,
390->380,1886,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1254532.4296026893,390,,,,,,ok,
390->200,1886,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3807351.077313055,390,,,,,,ok,
390->2,1886,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,97591.88846641319,390,,,,,,ok,
390->5,1886,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,11296.633052295147,390,,,,,,ok,
651->America,1886,America,America,RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,22530.355627809422,651,,22530.355627809422,651,2|3|5|6|10|20|21|30|31|40|41|42|51|53|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1029|1032|1033|1044|1048|1055|1063|1072|1081|1087|1094|1101|1102|1103|1104|1105|1106|1111|1151|1163|10210,,split_failed_no_ratio,
651->300,1886,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,630934.3567381611,651,,,,,,ok,
651->211,1886,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,19670.27911034401,651,,,,,,ok,
651->India & Japan & People's Republic of China (China),1886,India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,9130.934068116245,651,,9130.934068116245,651,710|740|750,,split_failed_no_ratio,
651->Algeria (Regency of Algiers) & France,1886,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,956629.658248823,651,,956629.658248823,651,220|615,,split_failed_no_ratio,
651->255,1886,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,2563.6244697310776,651,,,,,,ok,
651->350,1886,350,Greece,GPH-AUTONOMOUS-CITED,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,39469.26693892143,651,,,,,,ok,
651->325,1886,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,624302.6927806592,651,,,,,,ok,
651->365,1886,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,1103012.6154704676,651,,,,,,ok,
651->230,1886,230,Spain,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,84121.69726047199,651,,,,,,ok,
651->640,1886,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,385334.912579949,651,,,,,,ok,
651->British Mediterranean Sea & United Kingdom,1886,British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,RIC,,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,6765931.415377678,651,,6765931.415377678,651,200|231|338,,split_failed_no_ratio,
70->211,1886,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,7500,70,,,,,,ok,
70->Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,1886,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,RIC,,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,10300,70,,10300,70,90|100|101,,split_failed_no_ratio,
70->220,1886,220,France,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,393600,70,,,,,,ok,
70->255,1886,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,157100,70,,,,,,ok,
70->230,1886,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,91400,70,,,,,,ok,
70->200,1886,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,1160000,70,,,,,,ok,
70->2,1886,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,2543000,70,,,,,,ok,
360->300,1886,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1387120,360,,,,,,ok,
360->211,1886,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,609600,360,,,,,,ok,
360->355,1886,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,213960,360,,,,,,ok,
360->220,1886,220,France,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1165360,360,,,,,,ok,
360->255,1886,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,104720,360,,,,,,ok,
360->350,1886,350,Greece,GPH-AUTONOMOUS-CITED,,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,108520,360,,,,,,ok,
360->210,1886,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,220320,360,,,,,,ok,
360->325,1886,325,Italy,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,666520,360,,,,,,ok,
360->365,1886,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,515920,360,,,,,,ok,
360->342,1886,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,34520,360,,,,,,ok,
360->230,1886,230,Spain,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,36520,360,,,,,,ok,
360->225,1886,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,2720,360,,,,,,ok,
360->640,1886,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,465240,360,,,,,,ok,
360->200,1886,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,4665080,360,,,,,,ok,
390<-211,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,228302.19871053068,390,,,,,,ok,
390<-Asia (other) & East Indies,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & East Indies,Asia (other) & East Indies,RIC,,,,74612.88367223233,390,,74612.88367223233,390,630|640|651|670|672|673|674|681|682|690|692|694|696|698|700|710|720|721|730|740|750|751|752|760|761|775|780|781|790|800|811|815|823|824|827|835|840|850|860|6800|6802|6822|6823|6826|6832|6844|6845|6846|6968|6982|7020|7030|7106|7121|7122|7124|7125|7127|7136|7137|7301|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|8002|8124|8151|8152|8153|8171|8201|8202|8203|8210|8218|8221|8223|8224|8231|8401|8501|8510|8523|8531|8533|8536|8550|8551|8560|8571|8572|8574,,split_failed_no_ratio,
390<-220,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,220918.05808122558,390,,,,,,ok,
390<-255,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4201300.490439191,390,,,,,,ok,
390<-Faeroe Is. & Greenland,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Faeroe Is. & Greenland,Faeroe Is. & Greenland,RIC,,,,51303.24571554527,390,,,,,,ignore_resolved,
390<-210,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,324626.66005400347,390,,,,,,ok,
390<-395,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,395,Iceland,GPH-AUTONOMOUS-CITED,,,,106133.24516449001,390,,,,,,ok,
390<-325,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,32236.73334435444,390,,,,,,ok,
390<-385,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,307213.3134953436,390,,,,,,ok,
390<-Madeira Isles & Portugal,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,Madeira Isles & Portugal,Madeira Isles & Portugal,RIC,,,,32622.472033945007,390,,,,,,ignore_resolved,
390<-365,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,535515.5122058743,390,,,,,,ok,
390<-230,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,48988.81357800188,390,,,,,,ok,
390<-380,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1651512.646718466,390,,,,,,ok,
390<-200,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2694660.274425525,390,,,,,,ok,
390<-2,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,731911.6107345567,390,,,,,,ok,
390<-5,1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,36369.647875681934,390,,,,,,ok,
390<-West Indies (other),1886,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,49539.868848845545,390,,49539.868848845545,390,6|30|31|40|41|42|51|53|65|66|68|1032|1033|1044|1048|1055|1063|1081|1087,,split_failed_no_ratio,
651<-America,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,66005.41767437238,651,,66005.41767437238,651,2|3|5|6|10|20|21|30|31|40|41|42|51|53|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1029|1032|1033|1044|1048|1055|1063|1072|1081|1087|1094|1101|1102|1103|1104|1105|1106|1111|1151|1163|10210,,split_failed_no_ratio,
651<-300,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,959542.4842409743,651,,,,,,ok,
651<-211,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,90755.4711969613,651,,,,,,ok,
651<-India & Japan & People's Republic of China (China),1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),RIC,,,,518062.08579492726,651,,518062.08579492726,651,710|740|750,,split_failed_no_ratio,
651<-Algeria (Regency of Algiers) & France,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,931566.2728466004,651,,931566.2728466004,651,220|615,,split_failed_no_ratio,
651<-255,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,22488.156048060762,651,,,,,,ok,
651<-350,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,94997.58395119531,651,,,,,,ok,
651<-325,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,285309.2487017009,651,,,,,,ok,
651<-600,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,38463.86195140961,651,,,,,,ok,
651<-630,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,12532.220195858219,651,,,,,,ok,
651<-365,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,469859.6158270207,651,,,,,,ok,
651<-380,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,51805.25908894838,651,,,,,,ok,
651<-640,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,1375117.6156688128,651,,,,,,ok,
651<-British Mediterranean Sea & United Kingdom,1886,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,RIC,,,,3237372.4101032414,651,,3237372.4101032414,651,200|231|338,,split_failed_no_ratio,
360<-300,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,3740720,360,,,,,,ok,
360<-211,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,579840,360,,,,,,ok,
360<-355,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,133000,360,,,,,,ok,
360<-220,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,579800,360,,,,,,ok,
360<-255,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2933600,360,,,,,,ok,
360<-350,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,136000,360,,,,,,ok,
360<-210,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,34840,360,,,,,,ok,
360<-325,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,126120,360,,,,,,ok,
360<-365,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,385800,360,,,,,,ok,
360<-342,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,4280,360,,,,,,ok,
360<-225,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,102360,360,,,,,,ok,
360<-640,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,226520,360,,,,,,ok,
360<-200,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2856280,360,,,,,,ok,
360<-2,1886,360,Romania,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8440,360,,,,,,ok,
51<-200,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,677275,51,,,,,,ok,
51<-20,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,146952,51,,,,,,ok,
51<-2,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,449895,51,,,,,,ok,
51<-220,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3647,51,,,,,,ok,
51<-255,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,311,51,,,,,,ok,
51<-West Indies (other),1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,1679,51,,1679,51,5|6|40|42|65|66|68|1032|1033|1044|1081|1087,,split_failed_no_ratio,
51<-British East Indies,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,12628,51,,12628,51,720|750|780|827|8201|8202|8210|8218|8231,,split_failed_no_ratio,
51<-British West Indies,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,8854,51,,8854,51,30|31|53|1048|1055|1063,,split_failed_no_ratio,
51<-110,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,5350,51,,,,,,ok,
51<-41,1886,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,853,51,,,,,,ok,
51->200,1886,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,449280,51,,,,,,ok,
51->2,1886,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,453263,51,,,,,,ok,
51->British West Indies,1886,British West Indies,British West Indies,RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,8702,51,,8702,51,30|31|53|1048|1055|1063,,split_failed_no_ratio,
51->West Indies (other),1886,West Indies (other),West Indies (other),RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,471,51,,471,51,5|6|40|42|65|66|68|1032|1033|1044|1081|1087,,split_failed_no_ratio,
51->20,1886,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,44519,51,,,,,,ok,
51->41,1886,41,Haiti,GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,54,51,,,,,,ok,
51->80,1886,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,696,51,,,,,,ok,
51->110,1886,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,722,51,,,,,,ok,
