id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
21<-200,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,514273,21,,,,,,ok,
21<-Ontario (Upper Canada) & Quebec (Lower Canada),1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada) & Quebec (Lower Canada),RIC,,,,251637,21,,,,,,ignore_resolved,
21<-1023,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH,1,,,3709,21,,,,,,ignore_resolved,
21<-1022,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH,1,,,107981,21,,,,,,ignore_resolved,
21<-1024,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,,,,14353,21,,,,,,ok,
21<-British West Indies,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,46512,21,,46512,21,30|31|51|1048|1053|1054|1055|1063,,split_failed_no_ratio,
21<-255,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,27251,21,,,,,,ok,
21<-235,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,10450,21,,,,,,ok,
21<-230,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,16704,21,,,,,,ok,
21<-325,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2441,21,,,,,,ok,
21<-2,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355244,21,,,,,,ok,
21<-West Indies (other),1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,57072,21,,57072,21,5|6|30|31|40|41|42|51|65|66|68|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
21<-1029,1873,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,2071,21,,,,,,ok,
21->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,455935,21,,,,,,ok,
21->Ontario (Upper Canada) & Quebec (Lower Canada),1873,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada) & Quebec (Lower Canada),RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,41089,21,,,,,,ignore_resolved,
21->1022,1873,1022,Nova Scotia,GPH,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,32858,21,,,,,,ignore_resolved,
21->1024,1873,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,226,21,,,,,,ok,
21->British West Indies,1873,British West Indies,British West Indies,RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,60062,21,,60062,21,30|31|51|1048|1053|1054|1055|1063,,split_failed_no_ratio,
21->338,1873,338,Malta,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1946,21,,,,,,ok,
21->255,1873,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,11027,21,,,,,,ok,
21->235,1873,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,180624,21,,,,,,ok,
21->230,1873,230,Spain,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,217453,21,,,,,,ok,
21->325,1873,325,Italy,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,32608,21,,,,,,ok,
21->2,1873,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,44477,21,,,,,,ok,
21->West Indies (other),1873,West Indies (other),West Indies (other),RIC,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,29545,21,,29545,21,5|6|30|31|40|41|42|51|65|66|68|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
21->1029,1873,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,1337,21,,,,,,ok,
21->140,1873,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,244412,21,,,,,,ok,
4781<-200,1873,4781,Lagos,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,189375,4781,,,,,,ignore_resolved,
4781<-451,1873,4781,Lagos,GPH,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1509,4781,,,,,,ignore_resolved,
4781<-220,1873,4781,Lagos,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7026,4781,,,,,,ignore_resolved,
4781<-255,1873,4781,Lagos,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,24132,4781,,,,,,ignore_resolved,
4781<-401,1873,4781,Lagos,GPH,1,,,401,Madeira Isles,GPH,,,,213,4781,,,,,,ignore_resolved,
4781<-Tenerife,1873,4781,Lagos,GPH,1,,,Tenerife,Tenerife,RIC,,,,50,4781,,,,,,ignore_resolved,
4781<-Windward Coast of Africa,1873,4781,Lagos,GPH,1,,,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,1796,4781,,1796,451,437|4341|4344|4345|restOfTheWorld|4347|4521|4792|4793|4794,,split_failed_no_ratio,
4781<-4348,1873,4781,Lagos,GPH,1,,,4348,Porto Novo,GPH-AUTONOMOUS-CITED,,,,3005,4781,,,,,,ignore_resolved,
4781<-Leeward Coast of Africa,1873,4781,Lagos,GPH,1,,,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,794,4781,,794,451,402|433|450|4042|4381|4383,,split_failed_no_ratio,
4781<-Niger River,1873,4781,Lagos,GPH,1,,,Niger River,Niger River,RIC,,,,1249,4781,,1249,451,432|4361|4794,,split_failed_no_ratio,
4781<-541,1873,4781,Lagos,GPH,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,3852,4781,,,,,,ignore_resolved,
4781<-511,1873,4781,Lagos,GPH,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,9668,4781,,,,,,ignore_resolved,
4781<-2,1873,4781,Lagos,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4312,4781,,,,,,ignore_resolved,
4781<-140,1873,4781,Lagos,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,11901,4781,,,,,,ignore_resolved,
4781->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH,1,,,229161,4781,,,,,,ignore_resolved,
4781->451,1873,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH,1,,,545,4781,,,,,,ignore_resolved,
4781->220,1873,220,France,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH,1,,,31234,4781,,,,,,ignore_resolved,
4781->255,1873,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,4781,Lagos,GPH,1,,,77870,4781,,,,,,ignore_resolved,
4781->235,1873,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH,1,,,4006,4781,,,,,,ignore_resolved,
4781->Windward Coast of Africa,1873,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,4781,Lagos,GPH,1,,,5275,4781,,5275,451,437|4341|4344|4345|restOfTheWorld|4347|4521|4792|4793|4794,,split_failed_no_ratio,
4781->4348,1873,4348,Porto Novo,GPH-AUTONOMOUS-CITED,,,,4781,Lagos,GPH,1,,,44258,4781,,,,,,ignore_resolved,
4781->Leeward Coast of Africa,1873,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,4781,Lagos,GPH,1,,,7309,4781,,7309,451,402|433|450|4042|4381|4383,,split_failed_no_ratio,
4781->Niger River,1873,Niger River,Niger River,RIC,,,,4781,Lagos,GPH,1,,,2247,4781,,2247,451,432|4361|4794,,split_failed_no_ratio,
4781->140,1873,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,4781,Lagos,GPH,1,,,5080,4781,,,,,,ignore_resolved,
155->255,1873,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,89600.85279940674,155,,,,,,ok,
155->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3596271.598071932,155,,,,,,ok,
155->160,1873,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,16146.45902855024,155,,,,,,ok,
155->211,1873,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,14995.736002966258,155,,,,,,ok,
155->145,1873,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1084664.9981460883,155,,,,,,ok,
155->140,1873,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,34781.6091954023,155,,,,,,ok,
155->561,1873,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,12566.926214312198,155,,,,,,ok,
155->Central America,1873,Central America,Central America,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3837.9681127178346,155,,3837.9681127178346,155,80|90|91|92|93|94|1081|1103,,split_failed_no_ratio,
155->100,1873,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,23399.33259176863,155,,,,,,ok,
155->130,1873,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,30710.0482017056,155,,,,,,ok,
155->2,1873,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,349951.7982944012,155,,,,,,ok,
155->220,1873,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,221444.01186503522,155,,,,,,ok,
155->1163,1873,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2171.486837226548,155,,,,,,ok,
155->135,1873,135,Peru,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1389210.0482017056,155,,,,,,ok,
155->Polynesia,1873,Polynesia,Polynesia,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,7150.723025583982,155,,7150.723025583982,155,4|restOfTheWorld|955|960|9004|9253|9324|9601|9602|9603|9620|9900,,split_failed_no_ratio,
155->165,1873,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,35301.81683351872,155,,,,,,ok,
155<-255,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,772696.7000370782,155,,,,,,ok,
155<-200,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3425123.4705228033,155,,,,,,ok,
155<-160,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,258971.44975899145,155,,,,,,ok,
155<-211,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140629.4030404153,155,,,,,,ok,
155<-145,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,41035.59510567297,155,,,,,,ok,
155<-140,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,144149.6106785317,155,,,,,,ok,
155<-Central America,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,27528.55024100853,155,,27528.55024100853,155,80|90|91|92|93|94|1081|1103,,split_failed_no_ratio,
155<-710,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,23664.071190211347,155,,,,,,ok,
155<-100,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,3930.1075268817203,155,,,,,,ok,
155<-130,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,15705.598813496477,155,,,,,,ok,
155<-230,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,53824.990730441226,155,,,,,,ok,
155<-2,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,388255.09825732297,155,,,,,,ok,
155<-220,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1250053.7634408602,155,,,,,,ok,
155<-210,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1548.0163144234334,155,,,,,,ok,
155<-325,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,49862.25435669262,155,,,,,,ok,
155<-150,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,6750.46347793845,155,,,,,,ok,
155<-135,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,400898.03485354094,155,,,,,,ok,
155<-Polynesia,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,12525.213199851687,155,,12525.213199851687,155,4|restOfTheWorld|955|960|9004|9253|9324|9601|9602|9603|9620|9900,,split_failed_no_ratio,
155<-235,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1747.3118279569892,155,,,,,,ok,
155<-165,1873,155,Chile,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,749.5365220615498,155,,,,,,ok,
562<-200,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,871085,562,,,,,,ok,
562<-Kolkata (Calcutta),1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,2194,562,,,,,,ignore_resolved,
562<-720,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,962,562,,,,,,ok,
562<-561,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,43729,562,,,,,,ok,
562<-590,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,10785,562,,,,,,ok,
562<-4050,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,78,562,,,,,,ok,
562<-Adelaide,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Adelaide,Adelaide,RIC,,,,20972,562,,,,,,ignore_resolved,
562<-Melbourne,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Melbourne,Melbourne,RIC,,,,3122,562,,,,,,ignore_resolved,
562<-210,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4441,562,,,,,,ok,
562<-380,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5550,562,,,,,,ok,
562<-Maputo Bay (Delagoa Bay),1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,12581,562,,,,,,ignore_resolved,
562<-Inhambane,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Inhambane,Inhambane,RIC,,,,836,562,,,,,,ignore_resolved,
562<-401,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,240,562,,,,,,ignore_resolved,
562<-541,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,712,562,,,,,,ok,
562<-Saint John River,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Saint John River,Saint John River,RIC,,,,6633,562,,,,,,ignore_resolved,
562<-511,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,1234,562,,,,,,ok,
562<-2,1873,562,Natal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,26311,562,,,,,,ok,
562->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,447672,562,,,,,,ok,
562->561,1873,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,157105,562,,,,,,ok,
562->590,1873,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,1792,562,,,,,,ok,
562->4050,1873,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,854,562,,,,,,ok,
562->Adelaide,1873,Adelaide,Adelaide,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,5011,562,,,,,,ignore_resolved,
562->Melbourne,1873,Melbourne,Melbourne,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,212,562,,,,,,ignore_resolved,
562->Antwerp,1873,Antwerp,Antwerp,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,5590,562,,,,,,ignore_resolved,
562->Maputo Bay (Delagoa Bay),1873,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,18151,562,,,,,,ignore_resolved,
562->Inhambane,1873,Inhambane,Inhambane,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,3347,562,,,,,,ignore_resolved,
562->541,1873,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,667,562,,,,,,ok,
562->Saint John River,1873,Saint John River,Saint John River,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,9451,562,,,,,,ignore_resolved,
562->511,1873,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,1166,562,,,,,,ok,
562->St. Thomas,1873,St. Thomas,St. Thomas,RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,4,562,,,,,,ignore_resolved,
562->140,1873,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,6,562,,,,,,ok,
51<-200,1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1045259,51,,,,,,ok,
51<-20,1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,199359,51,,,,,,ok,
51<-British West Indies,1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,10422,51,,10422,51,30|31|1048|1053|1054|1055|1063,,split_failed_no_ratio,
51<-West Indies (other),1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,9532,51,,9532,51,5|6|30|31|40|42|65|66|68|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
51<-2,1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,427105,51,,,,,,ok,
51<-Southern America (other),1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,1213,51,,1213,51,100|101|110|115|120|130|135|140|145|150|155|160|165|1163,,split_failed_no_ratio,
51<-220,1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6287,51,,,,,,ok,
51<-255,1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,7130,51,,,,,,ok,
51<-41,1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,243,51,,,,,,ok,
51<-East Indies,1873,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,East Indies,East Indies,RIC,,,,26566,51,,26566,51,710|720|721|750|751|752|760|761|775|780|781|790|800|811|815|827|824|835|840|850|860|7531|7588|8151|8201|8202|8203|8210|restOfTheWorld|8221|8223|8224|8231|8401|8501|8510|8531|8560,,split_failed_no_ratio,
51->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,998779,51,,,,,,ok,
51->20,1873,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,4589,51,,,,,,ok,
51->British West Indies,1873,British West Indies,British West Indies,RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,10720,51,,10720,51,30|31|1048|1053|1054|1055|1063,,split_failed_no_ratio,
51->West Indies (other),1873,West Indies (other),West Indies (other),RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,41270,51,,41270,51,5|6|30|31|40|42|65|66|68|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
51->2,1873,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,103139,51,,,,,,ok,
51->Southern America (other),1873,Southern America (other),Southern America (other),RIC,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,20179,51,,20179,51,100|101|110|115|120|130|135|140|145|150|155|160|165|1163,,split_failed_no_ratio,
51->220,1873,220,France,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,951,51,,,,,,ok,
51->255,1873,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,19966,51,,,,,,ok,
51->325,1873,325,Italy,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,761,51,,,,,,ok,
51->380,1873,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,626,51,,,,,,ok,
51->41,1873,41,Haiti,GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,25025,51,,,,,,ok,
Riga->200,1873,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Riga,Riga,RIC,1,,,2986804.1074871146,Riga,,,,,,ignore_resolved,
Riga->255,1873,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,Riga,Riga,RIC,1,,,916378.8015894872,Riga,,,,,,ignore_resolved,
Riga->220,1873,220,France,GPH-AUTONOMOUS-CITED,1,,,Riga,Riga,RIC,1,,,705826.8088287367,Riga,,,,,,ignore_resolved,
Riga->210,1873,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Riga,Riga,RIC,1,,,438218.51516701415,Riga,,,,,,ignore_resolved,
Riga->Norway & Sweden,1873,Norway & Sweden,Norway & Sweden,RIC,,,,Riga,Riga,RIC,1,,,441641.42109611677,Riga,,441641.42109611677,365,380|385,,split_failed_no_ratio,
Riga->235,1873,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Riga,Riga,RIC,1,,,90419.79777314395,Riga,,,,,,ignore_resolved,
Riga->390,1873,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Riga,Riga,RIC,1,,,94137.78179958295,Riga,,,,,,ignore_resolved,
Riga<-200,1873,Riga,Riga,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1453723.8855883856,Riga,,,,,,ignore_resolved,
Riga<-255,1873,Riga,Riga,RIC,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,713974.8986898533,Riga,,,,,,ignore_resolved,
Riga<-220,1873,Riga,Riga,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,138879.4901050478,Riga,,,,,,ignore_resolved,
Riga<-211,1873,Riga,Riga,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,143317.46468898767,Riga,,,,,,ignore_resolved,
Riga<-210,1873,Riga,Riga,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,66105.36255262226,Riga,,,,,,ignore_resolved,
Riga<-Norway & Sweden,1873,Riga,Riga,RIC,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,138773.2619900067,Riga,,138773.2619900067,365,380|385,,split_failed_no_ratio,
Riga<-235,1873,Riga,Riga,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,140122.75248849194,Riga,,,,,,ignore_resolved,
Riga<-390,1873,Riga,Riga,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,17653.53896998072,Riga,,,,,,ignore_resolved,
