NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",2004,"atop_allie",1.0186071,.91838735,1.1188269,.019279622
"louvain","fob",2005,"atop_allie",1.2378635,1.1362976,1.3394295,.028259672
"louvain","fob",2006,"atop_allie",1.1670394,1.066493,1.2675859,.025171125
"louvain","fob",2007,"atop_allie",1.3082343,1.209065,1.4074037,.032573942
"louvain","fob",2008,"atop_allie",1.2500317,1.1518219,1.3482417,.030247109
"louvain","fob",2010,"atop_allie",1.0924138,.99572593,1.1891017,.023585683
"louvain","fob",2011,"atop_allie",1.3011342,1.2031862,1.3990823,.033321973
"louvain","fob",2012,"atop_allie",1.2556255,1.1622764,1.3489747,.032138173
"louvain","fob",2013,"atop_allie",1.0878568,.99029976,1.1854137,.023285255
"louvain","fob",2014,"atop_allie",1.2038286,1.1083962,1.2992611,.029173797
"louvain","fob",2015,"atop_allie",1.0828593,.9864617,1.1792568,.03142621
"louvain","fob",2016,"atop_allie",1.2130718,1.1184036,1.3077401,.033772148
"louvain","fob",2017,"atop_allie",1.0732547,.97764367,1.1688657,.032285605
"louvain","fob",2018,"atop_allie",1.2318555,1.1360673,1.3276436,.043794647
