NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",2015,"contig12",-.57347178,-.97092873,-.1760148,-.0091340803
"louvain","fob",2016,"contig12",-.87220556,-1.2745759,-.46983513,-.005410953
"louvain","fob",2017,"contig12",-.79215145,-1.1767405,-.40756229,-.0095421718
"louvain","fob",2018,"contig12",-.6617893,-1.0364345,-.28714401,-.013007155
"louvain","fob",2019,"contig12",-.23239844,-.66530508,.20050816,-.010190078
"louvain","fob",2020,"contig12",-.49353498,-.95251191,-.034558039,-.0074861804
"louvain","fob",2021,"contig12",-.29176819,-.73133612,.14779976,-.0089793466
"louvain","fob",2022,"contig12",-.19436736,-.62493372,.23619899,-.0097414237
"louvain","fob",2023,"contig12",-.39821517,-.83050555,.034075201,-.0094447928
"louvain","fob",2024,"contig12",-.3033143,-.71783757,.11120898,-.010999893
"louvain","fob",2025,"contig12",-.29689473,-.73699814,.14320873,-.008582036
