NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",1993,"ln_dist",-2.0992649,-2.1811874,-2.0173421,.2059575
"louvain","fob",1994,"ln_dist",-1.6402762,-1.719166,-1.5613865,.14001183
"louvain","fob",1995,"ln_dist",-1.8547037,-1.9297192,-1.779688,.16377941
"louvain","fob",1996,"ln_dist",-1.7421339,-1.8160346,-1.6682333,.15102904
"louvain","fob",1997,"ln_dist",-1.7885778,-1.8693001,-1.7078553,.15371756
"louvain","fob",1998,"ln_dist",-1.856167,-1.9363633,-1.7759705,.16435036
"louvain","fob",1999,"ln_dist",-1.8324747,-1.9109937,-1.7539557,.16405651
"louvain","fob",2000,"ln_dist",-1.6722226,-1.7460787,-1.5983665,.14255723
"louvain","fob",2001,"ln_dist",-1.6542929,-1.7283285,-1.5802574,.13020651
"louvain","fob",2002,"ln_dist",-1.6349902,-1.7124891,-1.5574914,.12372163
"louvain","fob",2003,"ln_dist",-1.7616775,-1.8435577,-1.6797972,.14757825
"louvain","fob",2004,"ln_dist",-1.5699662,-1.6414357,-1.4984967,.12698339
"louvain","fob",2005,"ln_dist",-1.7393646,-1.8161223,-1.6626068,.14553656
"louvain","fob",2006,"ln_dist",-1.6865841,-1.7627989,-1.6103693,.14117278
"louvain","fob",2007,"ln_dist",-1.548206,-1.6222546,-1.4741573,.12139197
"louvain","fob",2008,"ln_dist",-1.5133415,-1.5864033,-1.44028,.11418081
"louvain","fob",2010,"ln_dist",-1.5364548,-1.6063808,-1.4665288,.12681313
"louvain","fob",2011,"ln_dist",-1.6648923,-1.7389135,-1.590871,.14060657
"louvain","fob",2012,"ln_dist",-1.5602373,-1.6316547,-1.4888198,.12987891
"louvain","fob",2013,"ln_dist",-1.7792505,-1.8542341,-1.7042669,.15641846
"louvain","fob",2014,"ln_dist",-1.6910545,-1.7646034,-1.6175057,.14405817
"louvain","fob",2015,"ln_dist",-1.8499649,-1.9277583,-1.7721713,.16515867
"louvain","fob",2016,"ln_dist",-1.935125,-2.0126665,-1.8575836,.17546152
"louvain","fob",2017,"ln_dist",-1.8515586,-1.9266481,-1.776469,.16760467
"louvain","fob",2018,"ln_dist",-1.805081,-1.8788153,-1.7313467,.16075388
"louvain","fob",2019,"ln_dist",-2.1929011,-2.267962,-2.1178403,.28522727
"louvain","fob",2020,"ln_dist",-2.3828433,-2.4640908,-2.3015957,.31778333
"louvain","fob",2021,"ln_dist",-2.2310367,-2.3068008,-2.1552727,.29213265
"louvain","fob",2022,"ln_dist",-2.1561823,-2.2293706,-2.0829937,.27960756
"louvain","fob",2023,"ln_dist",-2.2068183,-2.2834134,-2.1302233,.28860447
"louvain","fob",2024,"ln_dist",-2.0851047,-2.156992,-2.0132174,.26763862
"louvain","fob",2025,"ln_dist",-2.2303119,-2.3059599,-2.1546636,.29218084
