NetworkType,CafFob,year,var,coef,ci_low,ci_high,r2p
"louvain","fob",2004,"mid_n",-.84043282,-1.7789288,.098063111,.00018960441
"louvain","fob",2005,"mid_n",-.64751244,-1.740635,.44561023,-.000031421063
"louvain","fob",2006,"mid_n",-1.4234151,-2.6110938,-.23573631,.00027840803
"louvain","fob",2007,"mid_n",-1.1772028,-2.3542657,-.00014004442,.00025411652
"louvain","fob",2008,"mid_n",-.54461855,-1.5978551,.508618,.00005573775
"louvain","fob",2010,"mid_n",-.35609043,-1.6432151,.93103427,4.3983218e-07
"louvain","fob",2011,"mid_n",-1.0169126,-2.072747,.038921729,.00054943637
"louvain","fob",2012,"mid_n",-.54106551,-1.3399421,.25781107,.000093179697
"louvain","fob",2013,"mid_n",-.37399912,-1.349267,.60126877,.000051117811
"louvain","fob",2014,"mid_n",-.07348109,-.92501628,.77805412,-.0001556019
"louvain","fob",2015,"mid_n",0,0,0,-.000042015043
"louvain","fob",2016,"mid_n",0,0,0,-.00052686239
"louvain","fob",2017,"mid_n",0,0,0,-.00018205089
"louvain","fob",2018,"mid_n",0,0,0,-.00013368504
"louvain","fob",2019,"mid_n",0,0,0,-9.6653974e-09
"louvain","fob",2020,"mid_n",0,0,0,-.00010931331
"louvain","fob",2021,"mid_n",0,0,0,-.000010013448
"louvain","fob",2022,"mid_n",0,0,0,-4.9294403e-07
"louvain","fob",2023,"mid_n",0,0,0,-.000022554159
"louvain","fob",2024,"mid_n",0,0,0,-6.4538676e-07
"louvain","fob",2025,"mid_n",0,0,0,-.000016755987
