GPH_code,GPH_name,continent,RICname,RicnamePeriod (begin/end year,partially_included,nb flows (reporting),nb flows (partner)
433,Senegal,Africa,Senegambia,1912-1913,,,2
560,South Africa,Africa,South African Customs Union,1907-1909,,,3
565,Namibia (South West Africa) (German South West Africa),Africa,South African Customs Union,1907-1909,,,3
570,Lesotho (Basutoland),Africa,South African Customs Union,1907-1909,,,3
571,Botswana (Bechuanaland),Africa,South African Customs Union,1907-1909,,,3
572,Eswatini (Swaziland),Africa,South African Customs Union,1907-1909,,,3
501,Kenya (British East Africa Protectorate),Africa,South Eastern Africa,1935-1936,,,2
510,German East Africa,Africa,South Eastern Africa,1935-1936,,,2
511,Zanzibar,Africa,South Eastern Africa,1935-1936,,,2
512,Tanzania (Tanganyika),Africa,South Eastern Africa,1935-1936,,,2
541,Mozambique (Portuguese East Africa),Africa,South Eastern Africa,1935-1936,,,2
560,South Africa,Africa,South Eastern Africa,1935-1936,,,2
562,Natal,Africa,South Eastern Africa,1935-1936,,,2
563,Transvaal (South African Republic),Africa,South Eastern Africa,1935-1936,,,2
572,Eswatini (Swaziland),Africa,South Eastern Africa,1935-1936,,,2
561,Cape Colony (Cape of Good Hope),Africa,South Western Africa,1844-1938,,,21
565,Namibia (South West Africa) (German South West Africa),Africa,South Western Africa,1844-1938,,,21
640,Turkey (Ottoman Empire),Asia,South Western Asia,1910-1938,,,55
645,Iraq (Mesopotamia),Asia,South Western Asia,1910-1938,,,55
652,Syria,Asia,South Western Asia,1910-1938,,,55
660,Lebanon,Asia,South Western Asia,1910-1938,,,55
665,Palestine,Asia,South Western Asia,1910-1938,,,55
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Asia,South Western Asia,1910-1938,,,55
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Asia,South Western Asia,1910-1938,,,55
690,Kuwait,Asia,South Western Asia,1910-1938,,,55
692,bahrain,Asia,South Western Asia,1910-1938,,,55
694,Qatar,Asia,South Western Asia,1910-1938,,,55
696,United Arab Emirates (Trucial Oman),Asia,South Western Asia,1910-1938,,,55
698,Oman (Sultanate of Muscat and Oman),Asia,South Western Asia,1910-1938,,,55
540,Angola,Africa,Southern Africa,1841-1938,,,6
541,Mozambique (Portuguese East Africa),Africa,Southern Africa,1841-1938,,,6
550,Federation of Rhodesia and Nyasaland,Africa,Southern Africa,1841-1938,,,6
551,Zambia (Northern Rhodesia),Africa,Southern Africa,1841-1938,,,6
552,Zimbabwe (Rhodesia) (Southern Rhodesia),Africa,Southern Africa,1841-1938,,,6
553,Malawi (Nyasaland) (British Central Africa Protectorate),Africa,Southern Africa,1841-1938,,,6
560,South Africa,Africa,Southern Africa,1841-1938,,,6
561,Cape Colony (Cape of Good Hope),Africa,Southern Africa,1841-1938,,,6
564,Orange Free State (Orange River Colony),Africa,Southern Africa,1841-1938,,,6
565,Namibia (South West Africa) (German South West Africa),Africa,Southern Africa,1841-1938,,,6
566,Transkei,Africa,Southern Africa,1841-1938,,,6
567,Bophuthatswana,Africa,Southern Africa,1841-1938,,,6
568,Venda,Africa,Southern Africa,1841-1938,,,6
569,Ciskei,Africa,Southern Africa,1841-1938,,,6
570,Lesotho (Basutoland),Africa,Southern Africa,1841-1938,,,6
571,Botswana (Bechuanaland),Africa,Southern Africa,1841-1938,,,6
572,Eswatini (Swaziland),Africa,Southern Africa,1841-1938,,,6
580,Madagascar (Malagasy Republic),Africa,Southern Africa,1841-1938,,,6
581,Comoros,Africa,Southern Africa,1841-1938,,,6
585,Reunion (Bourbon I.),Africa,Southern Africa,1841-1938,,,6
590,Mauritius,Africa,Southern Africa,1841-1938,,,6
591,Seychelles,Africa,Southern Africa,1841-1938,,,6
5519,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),Africa,Southern Africa,1841-1938,,,6
100,Colombia (New Granada) (Gran Colombia),America,Southern America,1821-1938,,,1176
101,Venezuela,America,Southern America,1821-1938,,,1176
110,Guyana (British Guiana),America,Southern America,1821-1938,,,1176
115,Surinam (Dutch Guiana),America,Southern America,1821-1938,,,1176
120,French Guiana,America,Southern America,1821-1938,,,1176
130,Ecuador,America,Southern America,1821-1938,,,1176
135,Peru,America,Southern America,1821-1938,,,1176
140,Brazil,America,Southern America,1821-1938,,,1176
145,Bolivia,America,Southern America,1821-1938,,,1176
150,Paraguay,America,Southern America,1821-1938,,,1176
155,Chile,America,Southern America,1821-1938,,,1176
160,Argentina (La Plata),America,Southern America,1821-1938,,,1176
165,Uruguay,America,Southern America,1821-1938,,,1176
810,French Indochina,Asia,Southern Asia,1911-1912,,,3
850,Indonesia (Dutch East Indies),Asia,Southern Asia,1911-1912,,,3
823,Sabah (North Borneo),Asia,Sunda Islands,1856-1923,,,24
824,Sarawak,Asia,Sunda Islands,1856-1923,,,24
835,Brunei,Asia,Sunda Islands,1856-1923,,,24
850,Indonesia (Dutch East Indies),Asia,Sunda Islands,1856-1923,,,24
860,East Timor (Portuguese Timor),Asia,Sunda Islands,1856-1923,,,24
8501,Bali,Asia,Sunda Islands,1856-1923,,,24
8510,Lombok,Asia,Sunda Islands,1856-1923,,,24
8524,Pontianak,Asia,Sunda Islands,1856-1923,,,24
8525,Sambas,Asia,Sunda Islands,1856-1923,,,24
350,Greece,Europe,Thrace,1919-1922,,,5
355,Bulgaria,Europe,Thrace,1919-1922,,,5
640,Turkey (Ottoman Empire),Asia,Thrace,1919-1922,,,5
5,Virgin Islands (Danish West Indies),America,West Indies,1821-1938,,,6239
6,Puerto Rico,America,West Indies,1821-1938,,,6239
30,Bermuda,America,West Indies,1821-1938,,,6239
31,Bahamas,America,West Indies,1821-1938,,,6239
40,Cuba,America,West Indies,1821-1938,,,6239
41,Haiti,America,West Indies,1821-1938,,,6239
42,Dominican Republic (Santo Domingo),America,West Indies,1821-1938,,,6239
50,West Indies Federation,America,West Indies,1821-1938,,,6239
51,Jamaica,America,West Indies,1821-1938,,,6239
52,Trinidad and Tobago,America,West Indies,1821-1938,,,6239
53,Barbados,America,West Indies,1821-1938,,,6239
54,Dominica,America,West Indies,1821-1938,,,6239
55,Grenada,America,West Indies,1821-1938,,,6239
56,St. Lucia,America,West Indies,1821-1938,,,6239
57,St. Vincent and the Grenadines,America,West Indies,1821-1938,,,6239
58,Antigua and Barbuda (Antigua),America,West Indies,1821-1938,,,6239
59,Montserrat,America,West Indies,1821-1938,,,6239
60,St. Kitts-Nevis,America,West Indies,1821-1938,,,6239
65,Guadeloupe,America,West Indies,1821-1938,,,6239
66,Martinique,America,West Indies,1821-1938,,,6239
68,Netherlands Antilles,America,West Indies,1821-1938,,,6239
1032,Turks and Caicos Is.,America,West Indies,1821-1938,,,6239
1033,Cayman Is.,America,West Indies,1821-1938,,,6239
1044,Navassa I.,America,West Indies,1821-1938,,,6239
1049,Tobago,America,West Indies,1821-1938,,,6239
1055,Windward Is.,America,West Indies,1821-1938,,,6239
1058,Barbuda,America,West Indies,1821-1938,,,6239
1061,British Virgin Is.,America,West Indies,1821-1938,,,6239
1062,Anguilla,America,West Indies,1821-1938,,,6239
1063,Leeward Is.,America,West Indies,1821-1938,,,6239
1064,St. Barthelemy,America,West Indies,1821-1938,,,6239
1065,Curacao,America,West Indies,1821-1938,,,6239
1066,Bonaire,America,West Indies,1821-1938,,,6239
1067,Saba,America,West Indies,1821-1938,,,6239
1068,Sint Eustatius,America,West Indies,1821-1938,,,6239
1069,Aruba,America,West Indies,1821-1938,,,6239
1073,Sint Maarten,America,West Indies,1821-1938,,,6239
1074,Dutch Windward Is.,America,West Indies,1821-1938,,,6239
1075,St. Kitts,America,West Indies,1821-1938,,,6239
1076,Nevis,America,West Indies,1821-1938,,,6239
1077,St. Martin,America,West Indies,1821-1938,,,6239
91,Honduras,America,West Indies (continental),1821-1938,,,14
402,Cape Verde,Africa,Western Africa,1831-1938,,,2604
404,Guinea-Bissau (Portuguese Guinea),Africa,Western Africa,1831-1938,,,2604
411,Equatorial Guinea (Spanish Guinea),Africa,Western Africa,1831-1938,,,2604
412,Rio Muni,Africa,Western Africa,1831-1938,,,2604
413,Fernando Po (Bioko),Africa,Western Africa,1831-1938,,,2604
420,Gambia,Africa,Western Africa,1831-1938,,,2604
430,French West Africa,Africa,Western Africa,1831-1938,,,2604
432,Mali (French Sudan) (Upper Senegal and Niger),Africa,Western Africa,1831-1938,,,2604
433,Senegal,Africa,Western Africa,1831-1938,,,2604
434,Benin (Dahomey),Africa,Western Africa,1831-1938,,,2604
435,Mauritania,Africa,Western Africa,1831-1938,,,2604
437,Ivory Coast,Africa,Western Africa,1831-1938,,,2604
438,Guinea (French Guinea) (Rivieres du Sud),Africa,Western Africa,1831-1938,,,2604
439,Burkina Faso (Upper Volta),Africa,Western Africa,1831-1938,,,2604
450,Liberia,Africa,Western Africa,1831-1938,,,2604
451,Sierra Leone,Africa,Western Africa,1831-1938,,,2604
452,Ghana (Gold Coast),Africa,Western Africa,1831-1938,,,2604
460,German Togoland,Africa,Western Africa,1831-1938,,,2604
461,Togo (French Togoland),Africa,Western Africa,1831-1938,,,2604
462,British Togoland,Africa,Western Africa,1831-1938,,,2604
470,Kamerun,Africa,Western Africa,1831-1938,,,2604
471,Cameroun (French Cameroons),Africa,Western Africa,1831-1938,,,2604
472,British Cameroons,Africa,Western Africa,1831-1938,,,2604
475,Nigeria,Africa,Western Africa,1831-1938,,,2604
481,Gabon,Africa,Western Africa,1831-1938,,,2604
484,Congo (Brazzaville) (French Congo) (Middle Congo),Africa,Western Africa,1831-1938,,,2604
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Africa,Western Africa,1831-1938,,,2604
3,Alaska,America,Western America,1821-1886,,,73
100,Colombia (New Granada) (Gran Colombia),America,Western America,1821-1886,,,73
130,Ecuador,America,Western America,1821-1886,,,73
135,Peru,America,Western America,1821-1886,,,73
155,Chile,America,Western America,1821-1886,,,73
630,Iran (Persia),Asia,Western Asia,1910-1938,,,62
640,Turkey (Ottoman Empire),Asia,Western Asia,1910-1938,,,62
645,Iraq (Mesopotamia),Asia,Western Asia,1910-1938,,,62
652,Syria,Asia,Western Asia,1910-1938,,,62
660,Lebanon,Asia,Western Asia,1910-1938,,,62
665,Palestine,Asia,Western Asia,1910-1938,,,62
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Asia,Western Asia,1910-1938,,,62
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Asia,Western Asia,1910-1938,,,62
690,Kuwait,Asia,Western Asia,1910-1938,,,62
692,Bahrain,Asia,Western Asia,1910-1938,,,62
694,Qatar,Asia,Western Asia,1910-1938,,,62
696,United Arab Emirates (Trucial Oman),Asia,Western Asia,1910-1938,,,62
698,Oman (Sultanate of Muscat and Oman),Asia,Western Asia,1910-1938,,,62
402,Cape Verde,Africa,Windward Coast of Africa,1856-1908,,,221
404,Guinea-Bissau (Portuguese Guinea),Africa,Windward Coast of Africa,1856-1908,,,221
438,Guinea (French Guinea) (Rivieres du Sud),Africa,Windward Coast of Africa,1856-1908,,,221
452,Ghana (Gold Coast),Africa,Windward Coast of Africa,1856-1908,,,221
4781,Lagos,Africa,Windward Coast of Africa,1856-1908,,,221
0,League of Nations,World,,,,,
1,United Nations,World,,,,,
10,Greenland,America,,,,,
11,Faeroe Is.,America,,,,,
89,United States of Central America,America,,,,,
96,Panama Canal Zone,America,,,,,
136,Bolivia-Peru Confederation,America,,,,,
205,Ireland,Europe,,,,,
212,Luxemburg,Europe,,,,,
221,Monaco,Europe,,,,,
223,Liechtenstein,Europe,,,,,
225,Switzerland,Europe,,,,,
232,Andorra,Europe,,,,,
235,Portugal,Europe,,,,,
241,Anhalt Dessau,Europe,,,,,
242,Anhalt Köthen,Europe,,,,,
243,Anhalt Bernburg,Europe,,,,,
244,Brunswick,Europe,,,,,
245,Bavaria,Europe,,,,,
247,Frankfurt,Europe,,,,,
249,Saxony Anhalt (Anhalt),Europe,,,,,
250,Hohenzollern Hechingen,Europe,,,,,
251,Hohenzollern Sigmaringen,Europe,,,,,
252,Lippe,Europe,,,,,
253,Mecklenburg Strelitz,Europe,,,,,
254,Nassau,Europe,,,,,
256,Saar,Europe,,,,,
258,"Reuss, Older Line",Europe,,,,,
259,"Reuss, Younger Line",Europe,,,,,
260,German Federal Republic,Europe,,,,,
261,Saxe Weimar Eisenach,Europe,,,,,
262,Saxe Altenburg,Europe,,,,,
263,Saxe Gotha Altenburg,Europe,,,,,
264,Saxe Coburg and Gotha,Europe,,,,,
265,German Democratic Republic,Europe,,,,,
266,Saxe Meiningen,Europe,,,,,
267,Baden,Europe,,,,,
268,Schwarzburg Sondershausen,Europe,,,,,
269,Saxony,Europe,,,,,
270,Schwarzburg Rudolstadt,Europe,,,,,
271,Wuerttemberg,Europe,,,,,
272,Waldeck and Pyrmont,Europe,,,,,
273,Hesse Electoral,Europe,,,,,
274,Schaumburg Lippe,Europe,,,,,
275,People’s State of Hesse (Hesse Grand Ducal),Europe,,,,,
277,Hesse Homburg,Europe,,,,,
281,Mecklenburg,Europe,,,,,
282,Mecklenburg Vorpommern,Europe,,,,,
290,Poland,Europe,,,,,
300,Austria-Hungary (Austrian Empire),Europe,,,,,
305,Austria,Europe,,,,,
310,Hungary,Europe,,,,,
315,Czechoslovakia,Europe,,,,,
316,Czech Republic,Europe,,,,,
317,Slovakia,Europe,,,,,
328,Vatican City,Europe,,,,,
331,San Marino,Europe,,,,,
332,Modena,Europe,,,,,
335,Parma,Europe,,,,,
336,Lucca,Europe,,,,,
343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),Europe,,,,,
344,Croatia,Europe,,,,,
347,Kosovo,Europe,,,,,
348,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),Europe,,,,,
349,Slovenia,Europe,,,,,
351,Crete,Europe,,,,,
359,Moldova (Bessarabia) (Moldavian Republic),Europe,,,,,
366,Estonia,Europe,,,,,
367,Latvia,Europe,,,,,
368,Lithuania,Europe,,,,,
369,Ukraine,Europe,,,,,
370,Belarus (Byelorussia),Europe,,,,,
374,Transcaucasia,Europe,,,,,
375,Finland,Europe,,,,,
376,Chechen-Ingush Republic,Europe,,,,,
395,Iceland,Europe,,,,,
399,European Union (European Economic Community),Europe,,,,,
431,Mali Federation,Africa,,,,,
605,Ifni,Africa,,,,,
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),Africa,,,,,
610,Spanish West Africa,Africa,,,,,
626,South Sudan,Africa,,,,,
663,Jordan (Transjordan),Asia,,,,,
671,Hejaz Sultanate,Asia,,,,,
672,Asir,Asia,,,,,
673,Al Hasa,Asia,,,,,
674,Jabal Shammar,Asia,,,,,
682,Aden Protectorate,Asia,,,,,
700,Afghanistan,Asia,,,,,
701,Turkmenistan,Asia,,,,,
702,Tajikistan,Asia,,,,,
703,Kyrgyzstan,Asia,,,,,
704,Uzbekistan,Asia,,,,,
705,Kazakhstan,Asia,,,,,
711,Manchukuo,Asia,,,,,
712,Mongolia,Asia,,,,,
731,North Korea (Democratic People's Republic of Korea),Asia,,,,,
732,South Korea (Republic of South Korea),Asia,,,,,
735,Far Eastern Republic,Asia,,,,,
741,Ryukyu Is.,Asia,,,,,
750,India,Asia,,,,,
751,French India,Asia,,,,,
752,Portuguese India,Asia,,,,,
760,Bhutan,Asia,,,,,
761,Sikkim,Asia,,,,,
770,Pakistan,Asia,,,,,
771,Bangladesh,Asia,,,,,
775,Myanmar (Burma),Asia,,,,,
780,Sri Lanka (Ceylon),Asia,,,,,
781,Maldive Islands,Asia,,,,,
790,Nepal,Asia,,,,,
900,Australia,Oceania,,,,,
901,New South Wales,Oceania,,,,,
902,Western Australia,Oceania,,,,,
903,South Australia,Oceania,,,,,
904,Victoria,Oceania,,,,,
905,Queensland,Oceania,,,,,
906,Tasmania,Oceania,,,,,
1001,States of America,America,,,,,
1002,Confederate States of America,America,,,,,
1003,Attu and Kiska,America,,,,,
1004,North Carolina,America,,,,,
1005,Virginia,America,,,,,
1006,Tennessee,America,,,,,
1007,Arkansas,America,,,,,
1008,Florida,America,,,,,
1009,South Carolina (Palmetto Republic),America,,,,,
1010,Georgia (U.S.),America,,,,,
1011,Alabama,America,,,,,
1012,Mississippi,America,,,,,
1013,Louisiana,America,,,,,
1014,California (Great Bear Republic),America,,,,,
1015,Cherokee,America,,,,,
1016,Oregon (Oregon Country),America,,,,,
1017,Eastern Greenland,America,,,,,
1018,U.S. Leased Bases in Newfoundland,America,,,,,
1019,Rupert's Land,America,,,,,
1020,San Juan Island,America,,,,,
1021,Cape Breton I.,America,,,,,
1030,U.S. Leased Bases in Bermuda,America,,,,,
1031,Mayaguana,America,,,,,
1040,Guantanamo,America,,,,,
1041,North Haiti,America,,,,,
1051,U.S. Leased Bases in Jamaica,America,,,,,
1052,U.S. Leased Bases in Trinidad,America,,,,,
1053,Morant Cays,America,,,,,
1054,Pedro Bank,America,,,,,
1056,Gros Islet Bay,America,,,,,
1059,U.S. Leased Bases in Antigua,America,,,,,
1070,Viceroyalty of New Spain,America,,,,,
1071,Yucatan,America,,,,,
1072,Revillagigedo Is,America,,,,,
1081,Mosquito Coast,America,,,,,
1082,Bay Is.,America,,,,,
1087,Swan Is.,America,,,,,
1088,Corn Is.,America,,,,,
1094,Cocos I.,America,,,,,
1097,Panama Canal Operating Area,America,,,,,
1101,Quita Sueno Bank,America,,,,,
1102,Roncador Cay,America,,,,,
1103,Serrana Bank,America,,,,,
1104,Serranilla Bank,America,,,,,
1105,San Andres and Providincial Is.,America,,,,,
1106,Malpelo I.,America,,,,,
1111,Aves I.,America,,,,,
1112,U.S. Leased Bases in Br. Guiana,America,,,,,
1113,Demerara and Essequibo,America,,,,,
1114,Berbice,America,,,,,
1135,Viceroyalty of Peru,America,,,,,
1150,Free Surinam,America,,,,,
1151,Easter I.,America,,,,,
1152,Juan Fernandez I.,America,,,,,
1153,Desventuradas Is. (San Felix and San Ambrosio),America,,,,,
1154,Sala y Gomez,America,,,,,
1156,Araucania,America,,,,,
1160,Río de la Plata United Provinces,America,,,,,
1161,Buenos Aires,America,,,,,
1162,Cordoba,America,,,,,
1163,Falkland Is.,America,,,,,
1164,South Georgia,America,,,,,
1165,South Georgia and South Sandwich Is.,America,,,,,
1166,San Juan,America,,,,,
1167,Corrientes,America,,,,,
1168,Martin Garcia I.,America,,,,,
1201,Inini,America,,,,,
1301,Galapagos Is.,America,,,,,
1352,Chincha Is.,America,,,,,
1401,Rio Grande do Sul,America,,,,,
1402,Juliana Republic,America,,,,,
1407,Acre,America,,,,,
1408,St. Paul's Rocks,America,,,,,
1409,Trindade Island,America,,,,,
2001,Rockall I.,Europe,,,,,
2002,Lundy,Europe,,,,,
2003,Channel Is.,Europe,,,,,
2004,Isle of Man,Europe,,,,,
2051,UK Bases in Ireland,Europe,,,,,
2101,Limburg,Europe,,,,,
2111,Moresnet,Europe,,,,,
2201,Alsace Lorraine,Europe,,,,,
2221,Roquebrune and Menton,Europe,,,,,
2246,Saxe Lauenburg,Europe,,,,,
2247,Schleswig,Europe,,,,,
2248,Holstein,Europe,,,,,
2249,Heligoland,Europe,,,,,
2251,Neuchatel,Europe,,,,,
2292,Cracow (Free City of Cracow),Europe,,,,,
2311,Spain-Gibraltar Neutral Zone,Europe,,,,,
2333,Ile des Faisans,Europe,,,,,
2481,Bergedorf,Europe,,,,,
2482,Schleswig Plebiscite Zone,Europe,,,,,
2551,Allenstein Plebiscite Zone,Europe,,,,,
2552,Marienwerder Plebiscite Zone,Europe,,,,,
2553,Silesia Plebiscite Zone,Europe,,,,,
2554,Brandenburg,Europe,,,,,
2556,Rhineland,Europe,,,,,
2557,Ruhr,Europe,,,,,
2558,Thuringia,Europe,,,,,
2601,Berlin (West Berlin),Europe,,,,,
2602,Hesse,Europe,,,,,
2603,Lower Saxony,Europe,,,,,
2604,North Rhine Westphalia,Europe,,,,,
2605,Rhineland Palatinate,Europe,,,,,
2606,Baden Wuerttemberg,Europe,,,,,
2661,Saxe Hildburghausen,Europe,,,,,
3051,Klagenfurt Plebiscite Zone,Europe,,,,,
3052,Vorarlberg,Europe,,,,,
3053,Tyrol,Europe,,,,,
3150,Bohemia,Europe,,,,,
3151,Moravia,Europe,,,,,
3152,Czech Silesia,Europe,,,,,
3153,Carpathian Ruthenia,Europe,,,,,
3154,Carpatho-Ukraine,Europe,,,,,
3253,Milan,Europe,,,,,
3261,Republic of St. Mark,Europe,,,,,
3271,Ancona,Europe,,,,,
3291,Sicily,Europe,,,,,
3326,Venezia-Giulia,Europe,,,,,
3327,"S.M.O.M. (Sovereign & Military Order of Jerusalem, Rhodes and Malta)",Europe,,,,,
3340,Scutari,Europe,,,,,
3341,Saseno,Europe,,,,,
3343,Fiume,Europe,,,,,
3346,Zadar (Zara),Europe,,,,,
3349,Ionian Is.,Europe,,,,,
3351,Corfu,Europe,,,,,
3352,Turkish Republic of Northern Cyprus,Europe,,,,,
3353,Dodecanese Is. (Aegean Is.),Europe,,,,,
3354,Janina,Europe,,,,,
3355,Akrotiri and Dhekelia (British Bases in Cyprus),Europe,,,,,
3356,Castellorizo,Europe,,,,,
3361,Moldavia,Europe,,,,,
3362,Wallachia,Europe,,,,,
3363,Memel,Europe,,,,,
3364,North Ingria,Europe,,,,,
3374,Batum,Europe,,,,,
3375,Daghestan,Europe,,,,,
3376,Nakhichevan,Europe,,,,,
3377,Mountaineers' Republic of the North Caucasus,Europe,,,,,
3378,Porkkala,Europe,,,,,
3379,Aland Is.,Europe,,,,,
3380,Hangö,Europe,,,,,
3381,Elba,Europe,,,,,
3386,Svalbard Is.,Europe,,,,,
3387,Jan Mayen Is.,Europe,,,,,
3440,Independent State of Croatia,Europe,,,,,
3450,"State of Slovenes, Croats and Serbs",Europe,,,,,
3451,Serb Republic of Krajina,Europe,,,,,
3452,Serb Republic of Bosnia,Europe,,,,,
3453,Vojvodina,Europe,,,,,
3461,Bosnia,Europe,,,,,
3462,Herzegovina,Europe,,,,,
3471,Novi Pazar,Europe,,,,,
3481,Brda,Europe,,,,,
3501,Western Thrace,Europe,,,,,
3502,Mount Athos,Europe,,,,,
3503,New Greece,Europe,,,,,
3504,Samos,Europe,,,,,
3505,Lemnos,Europe,,,,,
3521,UN Buffer Zone in Cyprus,Europe,,,,,
3551,Eastern Rumelia,Europe,,,,,
3591,Transdniestria (Pridnestrovian Moldavian Republic),Europe,,,,,
3592,Gagauzia,Europe,,,,,
3601,Danube Islands Neutral Zone,Europe,,,,,
3651,Adygea,Europe,,,,,
3652,Altai Republic,Europe,,,,,
3653,Bashkir Republic,Europe,,,,,
3654,Buryatia,Europe,,,,,
3655,Karelia Republic,Europe,,,,,
3659,Kresy,Europe,,,,,
3691,Western Ukraine,Europe,,,,,
3692,Northeren Russia,Europe,,,,,
3693,Republic of the Don,Europe,,,,,
3694,Odessa,Europe,,,,,
3695,Crimea,Europe,,,,,
3696,Novorossiya,Europe,,,,,
3697,Donetsk,Europe,,,,,
3698,Luhansk,Europe,,,,,
3712,Artsakh (Republic of Karabakh),Europe,,,,,
3721,Abkhazia,Europe,,,,,
3722,South Ossetia,Europe,,,,,
3723,Adjara,Europe,,,,,
3761,Chechen Republic,Europe,,,,,
3762,"Ingushetia, Republic of",Europe,,,,,
3805,Sweden-Norway Neutral Zone,Europe,,,,,
3901,Bornholm I.,Europe,,,,,
4031,Principe,Africa,,,,,
4041,Cacheu,Africa,,,,,
4042,Bissau,Africa,,,,,
4043,Oio,Africa,,,,,
4044,British Guinea (Bolama),Africa,,,,,
4051,Longwood,Africa,,,,,
4111,Annobon I.,Africa,,,,,
4112,Corisco I.,Africa,,,,,
4113,Elobey Is.,Africa,,,,,
4114,"Elobey, Annóbon and Corisco",Africa,,,,,
4321,Tokolor Empire,Africa,,,,,
4322,Timbuctu,Africa,,,,,
4323,Bambuk,Africa,,,,,
4324,Dinguiray,Africa,,,,,
4325,Kaarta,Africa,,,,,
4326,Macina,Africa,,,,,
4327,Segu,Africa,,,,,
4328,Sikasso,Africa,,,,,
4331,Futa Toro,Africa,,,,,
4332,Futa Bondu,Africa,,,,,
4333,Cayor,Africa,,,,,
4334,Rip,Africa,,,,,
4335,Saloum,Africa,,,,,
4336,Sine,Africa,,,,,
4337,Walo,Africa,,,,,
4338,Goree,Africa,,,,,
4341,Old Dahomey,Africa,,,,,
4342,Gun,Africa,,,,,
4343,Ketu,Africa,,,,,
4344,Grand Popo,Africa,,,,,
4345,Ouidah,Africa,,,,,
4346,Anecho (Little Popo),Africa,,,,,
4347,Cotonou,Africa,,,,,
4348,Porto Novo,Africa,,,,,
4349,Ajuda,Africa,,,,,
4351,Adrar,Africa,,,,,
4352,Brakna,Africa,,,,,
4353,Tagant,Africa,,,,,
4354,Trarza,Africa,,,,,
4361,Aïr,Africa,,,,,
4362,Zinder,Africa,,,,,
4371,Odienne,Africa,,,,,
4372,Grand Bassam,Africa,,,,,
4373,Assini,Africa,,,,,
4381,Futa Djallon,Africa,,,,,
4382,Kankan,Africa,,,,,
4383,Loos Is.,Africa,,,,,
4391,Gurma,Africa,,,,,
4392,Kong,Africa,,,,,
4393,Mandinka (Wassoulou) Empire,Africa,,,,,
4394,Mamprussi,Africa,,,,,
4395,Ouagadougou (Mossi Empire),Africa,,,,,
4396,Yatenga,Africa,,,,,
4397,Busuma,Africa,,,,,
4398,Riziam,Africa,,,,,
4501,Maryland,Africa,,,,,
4512,Aku,Africa,,,,,
4513,Banana Islands,Africa,,,,,
4514,Bumpe,Africa,,,,,
4515,Koya-Temne,Africa,,,,,
4516,Shenge (Plantation Island),Africa,,,,,
4521,Asante (Ashanti Empire),Africa,,,,,
4522,Adansi,Africa,,,,,
4523,Akwamu,Africa,,,,,
4524,Akwapim,Africa,,,,,
4525,Akyem,Africa,,,,,
4526,Dagomba,Africa,,,,,
4527,Denkyira,Africa,,,,,
4528,Fante,Africa,,,,,
4529,Ga,Africa,,,,,
4531,Gonja,Africa,,,,,
4532,Gyamen,Africa,,,,,
4533,Wassa,Africa,,,,,
4534,Danish Posts (Gold Coast),Africa,,,,,
4535,Dutch Posts (Gold Coast),Africa,,,,,
4536,Northern Territories (Gold Coast),Africa,,,,,
4559,Gold Coast-Togoland (Neutral Zone),Africa,,,,,
4711,Bamum (Bamoun),Africa,,,,,
4735,Kontagora,Africa,,,,,
4736,Keana,Africa,,,,,
4737,Fika,Africa,,,,,
4738,Doma (Gara),Africa,,,,,
4741,Abuja (Suleja),Africa,,,,,
4742,Igala,Africa,,,,,
4744,Wukari (Kwararafa),Africa,,,,,
4746,Yauri,Africa,,,,,
4750,Oyo Empire,Africa,,,,,
4751,Sokoto,Africa,,,,,
4752,Adamawa,Africa,,,,,
4753,Bauchi,Africa,,,,,
4754,Gwandu,Africa,,,,,
4755,Hadejia,Africa,,,,,
4756,Ilorin,Africa,,,,,
4757,Kano,Africa,,,,,
4758,Katsina,Africa,,,,,
4759,Katagum,Africa,,,,,
4761,Nupe,Africa,,,,,
4762,Zaria,Africa,,,,,
4763,Bornu (Kanem),Africa,,,,,
4765,Mandara,Africa,,,,,
4766,Rabah,Africa,,,,,
4768,Egba,Africa,,,,,
4769,Ibadan,Africa,,,,,
4771,Ife,Africa,,,,,
4772,Ijaiye,Africa,,,,,
4773,Ijebu,Africa,,,,,
4774,Ilesha,Africa,,,,,
4775,New Oyo,Africa,,,,,
4776,Benin (Edo),Africa,,,,,
4782,Oil Rivers Protectorate,Africa,,,,,
4783,Southern Nigeria (Niger Coast Protectorate),Africa,,,,,
4784,Northern Nigeria (British Nigeria),Africa,,,,,
4790,Biafra,Africa,,,,,
4791,Bonny,Africa,,,,,
4792,Old Calabar (Efik),Africa,,,,,
4793,New Calabar (Kalabari),Africa,,,,,
4794,Opobo,Africa,,,,,
