key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-750,220,750,0.059631425687550824,0.0003408838235332896|0.003550686518810323,0.9,0.09999999999999998,0.35999999999999993,5,0.003550686518810323,1,France,Sovereign,5,0.1122,1,1,India,Colony of,5,0.34421052631578947
530-750,530,750,1.6481086380764636,0.000002627666706715697,0.05,0.95,0.19,bridge,0.000002627666706715697,1,Ethiopia (Abyssinia),Sovereign,7,0.095,1,1,India,Colony of,5,0.34421052631578947
541-750,541,750,1.2148101578254846,0.000009445697391864392,0,1,0,bridge,0.000009445697391864392,1,Mozambique (Portuguese East Africa),Colony of,0,0.060000000000000005,1,1,India,Colony of,5,0.34421052631578947
750-8151,8151,750,1.664052854738658,0.00001845181660414708,0.15,0.85,0.51,bridge,0.00001845181660414708,1,Cochin China,Colony of,1,0.255,1,1,India,Colony of,5,0.34421052631578947
740-750,740,750,1.672194075142483,0.0001661258946862322|0.00224337664458038,0.65,0.35,0.9099999999999999,5,0.00224337664458038,1,Japan,Sovereign,5,0.23499999999999996,1,1,India,Colony of,5,0.34421052631578947
750-781,781,750,0.2694263609068416,0.0000020072264792495495,1,0,0,5,0.0000020072264792495495,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.34421052631578947
630-750,630,750,2.0264266117698244,0.00027510875264287466,0.05,0.95,0.19,bridge,0.00027510875264287466,1,Iran (Persia),Sovereign,2,0.09500000000000004,1,1,India,Colony of,5,0.34421052631578947
750-800,800,750,0.18630626334625253,0.00003187574802520797,0.65,0.35,0.9099999999999999,5,0.00003187574802520797,1,Thailand (Siam),Sovereign,5,0.4233333333333333,1,1,India,Colony of,5,0.34421052631578947
200-338,200,338,0.8310576819788482,0.0001485747594506182|0.00003329575175359118,0,1,0,bridge,0.0001485747594506182,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Malta,Colony of,2,0.01583333333333335
338-352,352,338,2.445467330800916,2.733739656144068e-7|2.269802086761954e-7,1,0,0,2,2.733739656144068e-7,1,Cyprus,Protectorate of,2,0,1,1,Malta,Colony of,2,0.01583333333333335
338-615,615,338,0.0034272413782546044,1.2321782756707751e-7|7.642498454767723e-7,0,1,0,bridge,7.642498454767723e-7,1,Algeria (Regency of Algiers),Colony of,0,0.21428571428571427,1,1,Malta,Colony of,2,0.01583333333333335
338-350,350,338,1.8031878809338466,0.00000843069346511583,1,0,0,2,0.00000843069346511583,1,Greece,Sovereign,2,0.013571428571428583,1,1,Malta,Colony of,2,0.01583333333333335
325-338,325,338,2.151091323482915,0.00008949255941860676|0.00002134356971916426,1,0,0,2,0.00008949255941860676,1,Italy,Sovereign,2,0.007916666666666674,1,1,Malta,Colony of,2,0.01583333333333335
338-365,365,338,0.9511520412887471,0.00006112202876448828,0.95,0.050000000000000044,0.19000000000000017,2,0.00006112202876448828,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Malta,Colony of,2,0.01583333333333335
230-338,230,338,0.6310774758535891,0.00001665037016480302,0,1,0,bridge,0.00001665037016480302,1,Spain,Sovereign,0,0.2877142857142858,1,1,Malta,Colony of,2,0.01583333333333335
338-640,640,338,2.118453372658381,0.000038242922587529265,1,0,0,2,0.000038242922587529265,1,Turkey (Ottoman Empire),Sovereign,2,0.013571428571428583,1,1,Malta,Colony of,2,0.01583333333333335
338-616,616,338,3.928844030140449,0.00002270600258924332|0.000005834031288127996,1,0,0,2,0.00002270600258924332,1,Tunisia (Regency of Tunis),Protectorate of,2,0,1,1,Malta,Colony of,2,0.01583333333333335
338-651,651,338,4.041404352853115,0.0000023780541862844474|0.00003666653256683305,1,0,0,2,0.00003666653256683305,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,Malta,Colony of,2,0.01583333333333335
338-600,600,338,1.5637368888696905,0.0000019699886682687815,0,1,0,bridge,0.0000019699886682687815,1,Morocco,Sovereign,0,0.32142857142857145,1,1,Malta,Colony of,2,0.01583333333333335
200-350,200,350,0.3112012168594387,0.00039680845631036624|0.0011110616363211572,0,1,0,bridge,0.0011110616363211572,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Greece,Sovereign,2,0.013571428571428583
350-651,651,350,1.1243931141720196,0.000007292207593999515|0.00005022253366057487,1,0,0,2,0.00005022253366057487,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,Greece,Sovereign,2,0.013571428571428583
300-350,300,350,1.3831557058279318,0.0003046666963305389|0.00030763748082517577,1,0,0,2,0.00030763748082517577,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Greece,Sovereign,2,0.013571428571428583
220-350,220,350,0.17938391541859466,0.00020448308660182664|0.00032260975616838503,0,1,0,bridge,0.00032260975616838503,1,France,Sovereign,5,0.1122,1,1,Greece,Sovereign,2,0.013571428571428583
325-350,325,350,0.7822332632255142,0.0001228077569205712|0.0001162018334149495,1,0,0,2,0.0001228077569205712,1,Italy,Sovereign,2,0.007916666666666674,1,1,Greece,Sovereign,2,0.013571428571428583
210-350,210,350,0.7502879119124198,0.00002181233833487984|0.0005184582098611792,0,1,0,bridge,0.0005184582098611792,1,Netherlands,Sovereign,1,0.19999999999999998,1,1,Greece,Sovereign,2,0.013571428571428583
350-360,360,350,0.6436229905426397,0.000013064665940321386|0.00003958820185860898,1,0,0,2,0.00003958820185860898,1,Romania,Sovereign,2,0,1,1,Greece,Sovereign,2,0.013571428571428583
350-365,365,350,1.6323558734174117,0.0006515791798153471|0.0000486863858939063,0.95,0.050000000000000044,0.19000000000000017,2,0.0006515791798153471,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Greece,Sovereign,2,0.013571428571428583
350-640,640,350,2.5549189997222284,0.00031917734669883004,1,0,0,2,0.00031917734669883004,1,Turkey (Ottoman Empire),Sovereign,2,0.013571428571428583,1,1,Greece,Sovereign,2,0.013571428571428583
300-325,300,325,1.2562282604500683,0.0029608816450273235|0.0024719693315891724,1,0,0,2,0.0029608816450273235,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Italy,Sovereign,2,0.007916666666666674
220-325,220,325,0.4396003868450529,0.0028046076738134943|0.003137033518569879,0,1,0,bridge,0.003137033518569879,1,France,Sovereign,5,0.1122,1,1,Italy,Sovereign,2,0.007916666666666674
200-325,200,325,0.35912613927686854,0.005516124972363507|0.0017049905217833272,0,1,0,bridge,0.005516124972363507,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Italy,Sovereign,2,0.007916666666666674
325-360,360,325,1.393429381037002,0.0005027248574318077|0.00032839352920282724,1,0,0,2,0.0005027248574318077,1,Romania,Sovereign,2,0,1,1,Italy,Sovereign,2,0.007916666666666674
325-365,365,325,0.23118074649076342,0.001770779666510507|0.0004923493785754838,0.95,0.050000000000000044,0.19000000000000017,2,0.001770779666510507,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Italy,Sovereign,2,0.007916666666666674
325-341,341,325,3.0024957704231747,0.000010883563161368488,1,0,0,2,0.000010883563161368488,1,Montenegro,Sovereign,2,0,1,1,Italy,Sovereign,2,0.007916666666666674
225-325,225,325,1.9579721021219343,0.0009085657456724825|0.003763941603111307,1,0,0,2,0.003763941603111307,1,Switzerland,Sovereign,2,0.014615384615384629,1,1,Italy,Sovereign,2,0.007916666666666674
325-352,352,325,0.10884733853697749,0.0000018967969638256416|0.000003673587377343963,1,0,0,2,0.000003673587377343963,1,Cyprus,Protectorate of,2,0,1,1,Italy,Sovereign,2,0.007916666666666674
325-3504,3504,325,3.6386111243082957,0.000020330716971490373,1,0,0,2,0.000020330716971490373,1,Samos,Vassal of,2,0,1,1,Italy,Sovereign,2,0.007916666666666674
325-710,710,325,1.1383473131280337,0.0012661395966103706,0,1,0,bridge,0.0012661395966103706,1,People's Republic of China (China),Sovereign,5,0.17235294117647057,1,1,Italy,Sovereign,2,0.007916666666666674
325-740,740,325,0.8906602226696633,0.0004964083393872232|0.000012115007728684634,0,1,0,bridge,0.0004964083393872232,1,Japan,Sovereign,5,0.23499999999999996,1,1,Italy,Sovereign,2,0.007916666666666674
325-651,651,325,0.8399808946613232,0.00014347519558413182|0.00028327682457554923,1,0,0,2,0.00028327682457554923,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,Italy,Sovereign,2,0.007916666666666674
325-616,616,325,2.200511303153207,0.00027595633497987614|0.00008916426985048891,1,0,0,2,0.00027595633497987614,1,Tunisia (Regency of Tunis),Protectorate of,2,0,1,1,Italy,Sovereign,2,0.007916666666666674
325-531,531,325,2.147073491039498,0.0000033332063150722446,0,1,0,bridge,0.0000033332063150722446,1,Eritrea,Colony of,7,0,1,1,Italy,Sovereign,2,0.007916666666666674
2-325,2,325,0.5157144312713423,0.0031020733180530634|0.002543633548493826,0,1,0,bridge,0.0031020733180530634,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Italy,Sovereign,2,0.007916666666666674
160-325,160,325,1.6131267387257668,0.0005003124263418936|0.0013826013005282314,0,1,0,bridge,0.0013826013005282314,1,Argentina (La Plata),Sovereign,4,0.083,1,1,Italy,Sovereign,2,0.007916666666666674
165-325,165,325,1.370389214622453,0.000011233457746928558|0.0002576248210366318,0,1,0,bridge,0.0002576248210366318,1,Uruguay,Sovereign,4,0.17583333333333337,1,1,Italy,Sovereign,2,0.007916666666666674
380-385,385,380,1.844836758647839,0.0005596071283813297|0.0006751867609899116,1,0,0,1,0.0006751867609899116,1,Norway,Sovereign (limited),1,0.15899999999999997,1,1,Sweden,Sovereign,1,0.15999999999999998
200-380,200,380,0.7538227383663006,0.004229562669144423|0.005300391947246367,0.9,0.09999999999999998,0.35999999999999993,3,0.005300391947246367,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Sweden,Sovereign,1,0.15999999999999998
220-380,220,380,0.1502908260986365,0.00024606294857725756|0.001391378273536041,0,1,0,bridge,0.001391378273536041,1,France,Sovereign,5,0.1122,1,1,Sweden,Sovereign,1,0.15999999999999998
20-200,200,20,1.2420549141740278,0.0038271314862362536|0.010079786992652634,0,1,0,bridge,0.010079786992652634,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Canada (Province of Canada),Colony of,6,0.04266666666666666
110-20,110,20,1.4850537520420186,0.0000035471587458230796|0.00003244565449231221,1,0,0,6,0.00003244565449231221,1,Guyana (British Guiana),Colony of,6,0.04571428571428571,1,1,Canada (Province of Canada),Colony of,6,0.04266666666666666
20-21,21,20,3.3834130129982665,0.000054422950944750585|0.00021403984249364485,1,0,0,6,0.00021403984249364485,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0.039999999999999994,1,1,Canada (Province of Canada),Colony of,6,0.04266666666666666
20-740,740,20,0.5369115980365895,0.00020840623875678413|0.000006368914998173597,0,1,0,bridge,0.00020840623875678413,1,Japan,Sovereign,5,0.23499999999999996,1,1,Canada (Province of Canada),Colony of,6,0.04266666666666666
1029-20,1029,20,1.1929436694390105,5.862534629840061e-7|0.000007200273709496316,1,0,0,6,0.000007200273709496316,1,St. Pierre and Miquelon,Colony of,6,0.15999999999999998,1,1,Canada (Province of Canada),Colony of,6,0.04266666666666666
2-20,2,20,1.372337774016454,0.00960468084372526,0.8,0.19999999999999996,0.6399999999999999,6,0.00960468084372526,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Canada (Province of Canada),Colony of,6,0.04266666666666666
2-220,220,2,0.26511995426157997,0.006365658995109764|0.0084571256939111,0,1,0,bridge,0.0084571256939111,1,France,Sovereign,5,0.1122,1,1,United States of America,Sovereign,6,0.30745098039215696
2-210,210,2,0.0152793545951883,0.0014809029683376662|0.012243060909304354,0,1,0,bridge,0.012243060909304354,1,Netherlands,Sovereign,1,0.19999999999999998,1,1,United States of America,Sovereign,6,0.30745098039215696
2-235,235,2,0.21729894809185618,0.0003047827170655059|0.0006115776792074924,0,1,0,bridge,0.0006115776792074924,1,Portugal,Sovereign,0,0.14300000000000002,1,1,United States of America,Sovereign,6,0.30745098039215696
2-225,225,2,0.7755039918295786,0.0015186855265250465|0.0012163905735041204,0,1,0,bridge,0.0015186855265250465,1,Switzerland,Sovereign,2,0.014615384615384629,1,1,United States of America,Sovereign,6,0.30745098039215696
2-200,200,2,0.5465435824128084,0.012136821431766606|0.0692360778544944,0,1,0,bridge,0.0692360778544944,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,United States of America,Sovereign,6,0.30745098039215696
2-80,80,2,1.3639106850748415,0.000020302056011530978|0.00006314439748091311,1,0,0,6,0.00006314439748091311,1,Belize (British Honduras),Colony of,6,0.12799999999999997,1,1,United States of America,Sovereign,6,0.30745098039215696
2-94,94,2,2.1464259750559402,0.0003668961323776471,0.8,0.19999999999999996,0.6399999999999999,4,0.0003668961323776471,1,Costa Rica,Sovereign,4,0.56,1,1,United States of America,Sovereign,6,0.30745098039215696
2-90,90,2,1.2671094103792426,0.00021625807875324258,0.2,0.8,0.6400000000000001,bridge,0.00021625807875324258,1,Guatemala,Sovereign,0,0.21333333333333337,1,1,United States of America,Sovereign,6,0.30745098039215696
2-91,91,2,2.530106644201929,0.00009340125766037098,1,0,0,6,0.00009340125766037098,1,Honduras,Sovereign,6,0,1,1,United States of America,Sovereign,6,0.30745098039215696
2-93,93,2,2.384300659673386,0.00015514448871482852,1,0,0,6,0.00015514448871482852,1,Nicaragua,Sovereign,6,0.32000000000000006,1,1,United States of America,Sovereign,6,0.30745098039215696
2-92,92,2,1.9827677767622245,0.00011120923052570958,0.8,0.19999999999999996,0.6399999999999999,0,0.00011120923052570958,1,El Salvador,Sovereign,0,0.39999999999999997,1,1,United States of America,Sovereign,6,0.30745098039215696
2-70,70,2,2.4266647361227407,0.0023551587508845|0.0024109787879825328,1,0,0,6,0.0024109787879825328,1,Mexico,Sovereign,6,0.18285714285714288,1,1,United States of America,Sovereign,6,0.30745098039215696
1029-2,1029,2,0.0511145284441669,0.000008838021113923236|0.000031651678601891035,0.8,0.19999999999999996,0.6399999999999999,6,0.000031651678601891035,1,St. Pierre and Miquelon,Colony of,6,0.15999999999999998,1,1,United States of America,Sovereign,6,0.30745098039215696
2-40,40,2,2.4218093337578877,0.0026026419844470397,0.8,0.19999999999999996,0.6399999999999999,0,0.0026026419844470397,1,Cuba,Occupied by,0,0.7466666666666667,1,1,United States of America,Sovereign,6,0.30745098039215696
2-5,5,2,2.56783577745428,0.00006138953812646043,0.8,0.19999999999999996,0.6399999999999999,6,0.00006138953812646043,1,Virgin Islands (Danish West Indies),Colony of,6,0.15999999999999998,1,1,United States of America,Sovereign,6,0.30745098039215696
2-41,41,2,1.5719149370717331,0.0000846619796633285,1,0,0,6,0.0000846619796633285,1,Haiti,Sovereign,6,0.12799999999999997,1,1,United States of America,Sovereign,6,0.30745098039215696
2-6,6,2,2.281755835129136,0.0003257116484663628,0.4,0.6,0.96,bridge,0.0003257116484663628,1,Puerto Rico,Colony of,6,0.7466666666666667,1,1,United States of America,Sovereign,6,0.30745098039215696
2-42,42,2,1.52596134850174,0.0003201754783614137,0,1,0,bridge,0.0003201754783614137,1,Dominican Republic (Santo Domingo),Sovereign,5,0,1,1,United States of America,Sovereign,6,0.30745098039215696
140-2,140,2,1.7070579818356895,0.0059282486001886745,0.2,0.8,0.6400000000000001,bridge,0.0059282486001886745,1,Brazil,Sovereign,4,0.08000000000000002,1,1,United States of America,Sovereign,6,0.30745098039215696
100-2,100,2,1.997248738197739,0.0005251342306526754,1,0,0,6,0.0005251342306526754,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.32000000000000006,1,1,United States of America,Sovereign,6,0.30745098039215696
130-2,130,2,0.9831485393880066,0.00010802875980045297,0.2,0.8,0.6400000000000001,bridge,0.00010802875980045297,1,Ecuador,Sovereign,4,0.35166666666666674,1,1,United States of America,Sovereign,6,0.30745098039215696
110-2,110,2,2.2126924566350645,0.00035852837023633746|0.00018773059144886712,0.8,0.19999999999999996,0.6399999999999999,6,0.00035852837023633746,1,Guyana (British Guiana),Colony of,6,0.04571428571428571,1,1,United States of America,Sovereign,6,0.30745098039215696
115-2,115,2,0.3831503569404769,0.00016911387412673747,0,1,0,bridge,0.00016911387412673747,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,United States of America,Sovereign,6,0.30745098039215696
120-2,120,2,1.4078266460920559,0.000003885090954533274|0.000017248320717537914,0.8,0.19999999999999996,0.6399999999999999,6,0.000017248320717537914,1,French Guiana,Colony of,6,0.07999999999999999,1,1,United States of America,Sovereign,6,0.30745098039215696
165-2,165,2,0.16698571166507525,0.00013122478809541953|0.00023827299520529194,0.2,0.8,0.6400000000000001,bridge,0.00023827299520529194,1,Uruguay,Sovereign,4,0.17583333333333337,1,1,United States of America,Sovereign,6,0.30745098039215696
101-2,101,2,1.8805533062135436,0.0006666027976795196,0.8,0.19999999999999996,0.6399999999999999,6,0.0006666027976795196,1,Venezuela,Sovereign,6,0.12799999999999997,1,1,United States of America,Sovereign,6,0.30745098039215696
2-681,681,2,2.148502971346612,0.00019717289849746194|0.00016464032047406658,0,1,0,bridge,0.00019717289849746194,1,Aden,Dependency of,7,0.009047619047619047,1,1,United States of America,Sovereign,6,0.30745098039215696
2-710,710,2,0.6517059938106314,0.0019071831497490266|0.0016736275795157353,0,1,0,bridge,0.0019071831497490266,1,People's Republic of China (China),Sovereign,5,0.17235294117647057,1,1,United States of America,Sovereign,6,0.30745098039215696
2-850,850,2,0.6928625362662674,0.002183200583324625,0,1,0,bridge,0.002183200583324625,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,United States of America,Sovereign,6,0.30745098039215696
2-740,740,2,1.7014440594638862,0.002736619800293916|0.001953624748181031,0,1,0,bridge,0.002736619800293916,1,Japan,Sovereign,5,0.23499999999999996,1,1,United States of America,Sovereign,6,0.30745098039215696
2-960,960,2,0.042206529845672754,0.00002976193341444078,0,1,0,bridge,0.00002976193341444078,1,French Polynesia,Protectorate of,5,0,1,1,United States of America,Sovereign,6,0.30745098039215696
2-985,985,2,2.742315025742015,0.0000010907836635509722,1,0,0,6,0.0000010907836635509722,1,Guam,Colony of,6,0,1,1,United States of America,Sovereign,6,0.30745098039215696
2-4,4,2,2.741735303961204,0.0018264877958130915,1,0,0,6,0.0018264877958130915,1,Hawaii (Sandwich Is.),Colony of,6,0,1,1,United States of America,Sovereign,6,0.30745098039215696
2-840,840,2,1.2907921711676917,0.00045169588122376047|0.00012162146880760128,0,1,0,bridge,0.00045169588122376047,1,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,6,0.30745098039215696
2-651,651,2,0.13358572083211173,0.0007662761894435827,0,1,0,bridge,0.0007662761894435827,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,United States of America,Sovereign,6,0.30745098039215696
130-70,130,70,1.0149296869122517,0.0000086801222658589,0.2,0.8,0.6400000000000001,bridge,0.0000086801222658589,1,Ecuador,Sovereign,4,0.35166666666666674,1,1,Mexico,Sovereign,6,0.18285714285714288
220-70,220,70,0.4403022721100137,0.0005903480855987025|0.0001682320814375014,0,1,0,bridge,0.0005903480855987025,1,France,Sovereign,5,0.1122,1,1,Mexico,Sovereign,6,0.18285714285714288
200-70,200,70,0.2238233616961661,0.000918995473457774|0.0002355525777001333,0,1,0,bridge,0.000918995473457774,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Mexico,Sovereign,6,0.18285714285714288
385-395,395,385,1.695027562124796,0.000039073871767481415|0.000005862958023980537,1,0,0,1,0.000039073871767481415,1,Iceland,Colony of,1,0.08999999999999998,1,1,Norway,Sovereign (limited),1,0.15899999999999997
210-385,210,385,0.44888810120974215,0.00038254188038801674|0.0003777756277747395,0.85,0.15000000000000002,0.51,1,0.00038254188038801674,1,Netherlands,Sovereign,1,0.19999999999999998,1,1,Norway,Sovereign (limited),1,0.15899999999999997
200-385,200,385,0.6830649792482053,0.002423152049247601|0.00287143333359107,0.9,0.09999999999999998,0.35999999999999993,3,0.00287143333359107,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Norway,Sovereign (limited),1,0.15899999999999997
200-31,200,31,0.3039102458239607,0.000032402796646930985|0.000016764608555543347,0,1,0,bridge,0.000032402796646930985,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Bahamas,Colony of,6,0.09846153846153845
20-31,20,31,0.5869545996954484,1.7460016052015032e-7|0.0000017654570516594628,1,0,0,6,0.0000017654570516594628,1,Canada (Province of Canada),Colony of,6,0.04266666666666666,1,1,Bahamas,Colony of,6,0.09846153846153845
2-31,2,31,2.111402938937971,0.00012666593130854974|0.00003322541283178163,0.8,0.19999999999999996,0.6399999999999999,6,0.00012666593130854974,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Bahamas,Colony of,6,0.09846153846153845
31-41,41,31,1.5767504008756905,2.155064838420141e-7,0.8,0.19999999999999996,0.6399999999999999,6,2.155064838420141e-7,1,Haiti,Sovereign,6,0.12799999999999997,1,1,Bahamas,Colony of,6,0.09846153846153845
110-200,200,110,1.3593924820346823,0.0003727404135392288|0.00020535473165177108,0,1,0,bridge,0.0003727404135392288,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Guyana (British Guiana),Colony of,6,0.04571428571428571
110-30,30,110,1.9202940416136818,1.2621097317599436e-7|6.445240211200978e-7,1,0,0,6,6.445240211200978e-7,1,Bermuda,Colony of,6,0.04571428571428571,1,1,Guyana (British Guiana),Colony of,6,0.04571428571428571
110-115,115,110,1.566754284606671,0.000005601672007087908,0,1,0,bridge,0.000005601672007087908,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Guyana (British Guiana),Colony of,6,0.04571428571428571
110-120,120,110,5.13097336402063,9.9222776935594e-7|0.000022120519716063762,1,0,0,6,0.000022120519716063762,1,French Guiana,Colony of,6,0.07999999999999999,1,1,Guyana (British Guiana),Colony of,6,0.04571428571428571
220-616,220,616,2.270605095535654,0.0006781520902147166|0.0006491779142529465,0,1,0,bridge,0.0006781520902147166,1,France,Sovereign,5,0.1122,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0
615-616,615,616,2.394383850785372,0.00003663022006789496|0.00007813770588876847,0,1,0,bridge,0.00007813770588876847,1,Algeria (Regency of Algiers),Colony of,0,0.21428571428571427,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0
225-300,300,225,1.1722229153189567,0.0015068164007394213|0.0011453538647775456,1,0,0,2,0.0015068164007394213,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Switzerland,Sovereign,2,0.014615384615384629
220-225,220,225,0.9029226051549497,0.004213677821762659|0.001840656891022074,0,1,0,bridge,0.004213677821762659,1,France,Sovereign,5,0.1122,1,1,Switzerland,Sovereign,2,0.014615384615384629
225-365,365,225,0.030086419557615204,0.0011236560730833764|0.00037395137779305164,0.95,0.050000000000000044,0.19000000000000017,2,0.0011236560730833764,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Switzerland,Sovereign,2,0.014615384615384629
225-651,651,225,0.2765576166091643,0.0003092438139364084|0.000019222665508146116,1,0,0,2,0.0003092438139364084,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,Switzerland,Sovereign,2,0.014615384615384629
225-740,740,225,0.48651211966834296,0.00028405341315234175|0.00008571257194515954,0,1,0,bridge,0.00028405341315234175,1,Japan,Sovereign,5,0.23499999999999996,1,1,Switzerland,Sovereign,2,0.014615384615384629
200-395,200,395,1.2950892171315502,0.00003768902143386505|0.0019005691410187743,0.9,0.09999999999999998,0.35999999999999993,3,0.0019005691410187743,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Iceland,Colony of,1,0.08999999999999998
200-651,200,651,1.0613479816489333,0.0021968023442044218|0.006278411254396778,0,1,0,bridge,0.006278411254396778,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126
300-651,300,651,0.8066582398768536,0.00037270145118690795|0.0003611360507459143,1,0,0,2,0.00037270145118690795,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126
600-651,600,651,1.1499817972713948,0.000015296931293385234,0,1,0,bridge,0.000015296931293385234,1,Morocco,Sovereign,0,0.32142857142857145,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126
630-651,630,651,0.8292048099771502,0.000018765465732585846,0.95,0.050000000000000044,0.19000000000000017,2,0.000018765465732585846,1,Iran (Persia),Sovereign,2,0.09500000000000004,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126
365-651,365,651,0.6863108760510641,0.00021796821894158141|0.0006910489920155156,0.95,0.050000000000000044,0.19000000000000017,2,0.0006910489920155156,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126
380-651,380,651,0.1491869511239417,0.00008409586692126438,0,1,0,bridge,0.00008409586692126438,1,Sweden,Sovereign,1,0.15999999999999998,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126
640-651,640,651,2.7360366853352778,0.0008329064789304371,1,0,0,2,0.0008329064789304371,1,Turkey (Ottoman Empire),Sovereign,2,0.013571428571428583,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126
200-827,200,827,0.9018179945472775,0.001425371856713517|0.002927220080307664,0,1,0,bridge,0.002927220080307664,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Straits Settlements,Colony of,5,0.23166666666666666
780-827,780,827,0.2861198341123709,0.00002459068660765797|0.00002243237661962907,0.65,0.35,0.9099999999999999,5,0.00002459068660765797,1,Sri Lanka (Ceylon),Colony of,5,0.38999999999999996,1,1,Straits Settlements,Colony of,5,0.23166666666666666
590-827,590,827,0.6930327535622444,3.511957514462452e-7|0.000008236139000536234,0.65,0.35,0.9099999999999999,5,0.000008236139000536234,1,Mauritius,Colony of,5,0.25249999999999995,1,1,Straits Settlements,Colony of,5,0.23166666666666666
821-827,821,827,4.218375580289004,0.0022634566180710506,1,0,0,5,0.0022634566180710506,1,Federated Malay States,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.23166666666666666
8221-827,8221,827,4.33270408958803,0.0004074638957482733,1,0,0,5,0.0004074638957482733,1,Johore,Sovereign (unrecognized),5,0,1,1,Straits Settlements,Colony of,5,0.23166666666666666
827-835,835,827,4.33270408958803,0.00000110347301448735,1,0,0,5,0.00000110347301448735,1,Brunei,Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0.23166666666666666
823-827,823,827,4.3309234119609386,0.000029949414962822127,1,0,0,5,0.000029949414962822127,1,Sabah (North Borneo),Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0.23166666666666666
824-827,824,827,4.33270408958803,0.0001700246385993194,1,0,0,5,0.0001700246385993194,1,Sarawak,Protectorate of,5,0,1,1,Straits Settlements,Colony of,5,0.23166666666666666
720-827,720,827,2.233199137356317,0.0014939572940538394,0.9,0.09999999999999998,0.35999999999999993,5,0.0014939572940538394,1,Hong Kong,Colony of,5,0.15874999999999997,1,1,Straits Settlements,Colony of,5,0.23166666666666666
255-827,255,827,0.0761108999849966,0.00027272944159328666|0.0006906573743903333,0,1,0,bridge,0.0006906573743903333,1,Germany (Zollverein),Sovereign,1,0.13520833333333332,1,1,Straits Settlements,Colony of,5,0.23166666666666666
