key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-750,300,750,0.4197562451927803,0.0007919484211886235|0.0018100350629729456,0,1,0,bridge,0.0018100350629729456,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,India,Colony of,2,0.05578947368421053
220-750,220,750,0.061445252985090404,0.0003408838235332896|0.003550686518810323,0.15,0.85,0.51,bridge,0.003550686518810323,1,France,Sovereign,0,0.21859999999999996,1,1,India,Colony of,2,0.05578947368421053
530-750,530,750,4.197140851263345,0.000002627666706715697,0,1,0,bridge,0.000002627666706715697,1,Ethiopia (Abyssinia),Sovereign,9,0,1,1,India,Colony of,2,0.05578947368421053
541-750,541,750,2.3696543010966225,0.000009445697391864392,0,1,0,bridge,0.000009445697391864392,1,Mozambique (Portuguese East Africa),Colony of,5,0,1,1,India,Colony of,2,0.05578947368421053
750-8151,8151,750,4.280669319487751,0.00001845181660414708,1,0,0,2,0.00001845181660414708,1,Cochin China,Colony of,2,0,1,1,India,Colony of,2,0.05578947368421053
740-750,740,750,4.323835888151025,0.0001661258946862322|0.00224337664458038,0,1,0,bridge,0.00224337664458038,1,Japan,Sovereign,3,0.09142857142857144,1,1,India,Colony of,2,0.05578947368421053
750-781,781,750,0.3092132194020889,0.0000020072264792495495,1,0,0,2,0.0000020072264792495495,1,Maldive Islands,Protectorate of,2,0,1,1,India,Colony of,2,0.05578947368421053
630-750,630,750,6.58692682687802,0.00027510875264287466,0.1,0.9,0.36000000000000004,bridge,0.00027510875264287466,1,Iran (Persia),Sovereign,1,0.13750000000000007,1,1,India,Colony of,2,0.05578947368421053
750-800,800,750,0.20479118726090118,0.00003187574802520797,0,1,0,bridge,0.00003187574802520797,1,Thailand (Siam),Sovereign,6,0.21333333333333337,1,1,India,Colony of,2,0.05578947368421053
200-338,200,338,1.2957456253775952,0.0001485747594506182|0.00003329575175359118,0.05,0.95,0.19,bridge,0.0001485747594506182,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Malta,Colony of,1,0.04750000000000002
338-352,352,338,10.535939439138975,2.733739656144068e-7|2.269802086761954e-7,1,0,0,1,2.733739656144068e-7,1,Cyprus,Protectorate of,1,0.09500000000000006,1,1,Malta,Colony of,1,0.04750000000000002
338-615,615,338,0.0034331210851263894,1.2321782756707751e-7|7.642498454767723e-7,1,0,0,1,7.642498454767723e-7,1,Algeria (Regency of Algiers),Colony of,1,0.027142857142857142,1,1,Malta,Colony of,1,0.04750000000000002
338-350,350,338,5.068963792940304,0.00000843069346511583,1,0,0,1,0.00000843069346511583,1,Greece,Sovereign,1,0.12214285714285722,1,1,Malta,Colony of,1,0.04750000000000002
325-338,325,338,7.594232368831575,0.00008949255941860676|0.00002134356971916426,0.95,0.050000000000000044,0.19000000000000017,1,0.00008949255941860676,1,Italy,Sovereign,1,0.06250000000000004,1,1,Malta,Colony of,1,0.04750000000000002
338-365,365,338,1.5886902201390063,0.00006112202876448828,0.95,0.050000000000000044,0.19000000000000017,1,0.00006112202876448828,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Malta,Colony of,1,0.04750000000000002
230-338,230,338,0.8796347496274581,0.00001665037016480302,0,1,0,bridge,0.00001665037016480302,1,Spain,Sovereign,0,0.08914285714285712,1,1,Malta,Colony of,1,0.04750000000000002
338-640,640,338,7.318262281801694,0.000038242922587529265,1,0,0,1,0.000038242922587529265,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Malta,Colony of,1,0.04750000000000002
338-616,616,338,49.848164736912686,0.00002270600258924332|0.000005834031288127996,1,0,0,1,0.00002270600258924332,1,Tunisia (Regency of Tunis),Protectorate of,1,0.09500000000000004,1,1,Malta,Colony of,1,0.04750000000000002
338-651,651,338,55.906203105014626,0.0000023780541862844474|0.00003666653256683305,1,0,0,1,0.00003666653256683305,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,Malta,Colony of,1,0.04750000000000002
338-600,600,338,3.77663769960394,0.0000019699886682687815,1,0,0,1,0.0000019699886682687815,1,Morocco,Sovereign,1,0.054285714285714284,1,1,Malta,Colony of,1,0.04750000000000002
200-350,200,350,0.3650638674178437,0.00039680845631036624|0.0011110616363211572,0.05,0.95,0.19,bridge,0.0011110616363211572,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Greece,Sovereign,1,0.12214285714285722
350-651,651,350,2.0783480760885467,0.000007292207593999515|0.00005022253366057487,1,0,0,1,0.00005022253366057487,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,Greece,Sovereign,1,0.12214285714285722
300-350,300,350,2.9874650605494883,0.0003046666963305389|0.00030763748082517577,0.95,0.050000000000000044,0.19000000000000017,1,0.00030763748082517577,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Greece,Sovereign,1,0.12214285714285722
220-350,220,350,0.1964800031251852,0.00020448308660182664|0.00032260975616838503,0.05,0.95,0.19,bridge,0.00032260975616838503,1,France,Sovereign,0,0.21859999999999996,1,1,Greece,Sovereign,1,0.12214285714285722
325-350,325,350,1.1863495113460236,0.0001228077569205712|0.0001162018334149495,0.95,0.050000000000000044,0.19000000000000017,1,0.0001228077569205712,1,Italy,Sovereign,1,0.06250000000000004,1,1,Greece,Sovereign,1,0.12214285714285722
210-350,210,350,1.117609613886998,0.00002181233833487984|0.0005184582098611792,0.05,0.95,0.19,bridge,0.0005184582098611792,1,Netherlands,Sovereign,2,0.14733333333333334,1,1,Greece,Sovereign,1,0.12214285714285722
350-360,360,350,0.9033642733013265,0.000013064665940321386|0.00003958820185860898,0.95,0.050000000000000044,0.19000000000000017,1,0.00003958820185860898,1,Romania,Sovereign,1,0.0316666666666667,1,1,Greece,Sovereign,1,0.12214285714285722
350-365,365,350,4.115912976049525,0.0006515791798153471|0.0000486863858939063,0.95,0.050000000000000044,0.19000000000000017,1,0.0006515791798153471,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Greece,Sovereign,1,0.12214285714285722
350-640,640,350,11.870257120898051,0.00031917734669883004,1,0,0,1,0.00031917734669883004,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Greece,Sovereign,1,0.12214285714285722
300-325,300,325,2.512149560570791,0.0029608816450273235|0.0024719693315891724,1,0,0,1,0.0029608816450273235,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Italy,Sovereign,1,0.06250000000000004
220-325,220,325,0.5520868602409559,0.0028046076738134943|0.003137033518569879,0,1,0,bridge,0.003137033518569879,1,France,Sovereign,0,0.21859999999999996,1,1,Italy,Sovereign,1,0.06250000000000004
200-325,200,325,0.43207743139077714,0.005516124972363507|0.0017049905217833272,0,1,0,bridge,0.005516124972363507,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Italy,Sovereign,1,0.06250000000000004
325-360,360,325,3.028642139274929,0.0005027248574318077|0.00032839352920282724,1,0,0,1,0.0005027248574318077,1,Romania,Sovereign,1,0.0316666666666667,1,1,Italy,Sovereign,1,0.06250000000000004
325-365,365,325,0.2600869751662136,0.001770779666510507|0.0004923493785754838,0.9,0.09999999999999998,0.35999999999999993,1,0.001770779666510507,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Italy,Sovereign,1,0.06250000000000004
325-341,341,325,19.135728419346922,0.000010883563161368488,1,0,0,1,0.000010883563161368488,1,Montenegro,Sovereign,1,0,1,1,Italy,Sovereign,1,0.06250000000000004
225-325,225,325,6.084944942532201,0.0009085657456724825|0.003763941603111307,1,0,0,1,0.003763941603111307,1,Switzerland,Sovereign,1,0.04230769230769231,1,1,Italy,Sovereign,1,0.06250000000000004
325-352,352,325,0.11499212101959633,0.0000018967969638256416|0.000003673587377343963,0.95,0.050000000000000044,0.19000000000000017,1,0.000003673587377343963,1,Cyprus,Protectorate of,1,0.09500000000000006,1,1,Italy,Sovereign,1,0.06250000000000004
325-3504,3504,325,37.03896862142941,0.000020330716971490373,1,0,0,1,0.000020330716971490373,1,Samos,Vassal of,1,0,1,1,Italy,Sovereign,1,0.06250000000000004
325-710,710,325,2.1216050639926243,0.0012661395966103706,0,1,0,bridge,0.0012661395966103706,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,Italy,Sovereign,1,0.06250000000000004
325-740,740,325,1.4367379099352142,0.0004964083393872232|0.000012115007728684634,0,1,0,bridge,0.0004964083393872232,1,Japan,Sovereign,3,0.09142857142857144,1,1,Italy,Sovereign,1,0.06250000000000004
325-651,651,325,1.316322722228251,0.00014347519558413182|0.00028327682457554923,0.95,0.050000000000000044,0.19000000000000017,1,0.00028327682457554923,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,Italy,Sovereign,1,0.06250000000000004
325-616,616,325,8.029629197203974,0.00027595633497987614|0.00008916426985048891,0.95,0.050000000000000044,0.19000000000000017,1,0.00027595633497987614,1,Tunisia (Regency of Tunis),Protectorate of,1,0.09500000000000004,1,1,Italy,Sovereign,1,0.06250000000000004
325-531,531,325,7.559771458633794,0.0000033332063150722446,0,1,0,bridge,0.0000033332063150722446,1,Eritrea,Colony of,9,0,1,1,Italy,Sovereign,1,0.06250000000000004
2-325,2,325,0.6748346287044931,0.0031020733180530634|0.002543633548493826,0,1,0,bridge,0.0031020733180530634,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Italy,Sovereign,1,0.06250000000000004
160-325,160,325,4.018478191925029,0.0005003124263418936|0.0013826013005282314,0,1,0,bridge,0.0013826013005282314,1,Argentina (La Plata),Sovereign,0,0.14600000000000002,1,1,Italy,Sovereign,1,0.06250000000000004
165-325,165,325,2.936882689623554,0.000011233457746928558|0.0002576248210366318,0,1,0,bridge,0.0002576248210366318,1,Uruguay,Sovereign,0,0.18166666666666667,1,1,Italy,Sovereign,1,0.06250000000000004
380-385,385,380,5.327066867145862,0.0005596071283813297|0.0006751867609899116,1,0,0,0,0.0006751867609899116,1,Norway,Sovereign (limited),0,0.172,1,1,Sweden,Sovereign,0,0.15333333333333332
200-380,200,380,1.1251082417352576,0.004229562669144423|0.005300391947246367,0.15,0.85,0.51,bridge,0.005300391947246367,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Sweden,Sovereign,0,0.15333333333333332
220-380,220,380,0.16217218358698693,0.00024606294857725756|0.001391378273536041,0.9,0.09999999999999998,0.35999999999999993,0,0.001391378273536041,1,France,Sovereign,0,0.21859999999999996,1,1,Sweden,Sovereign,0,0.15333333333333332
20-200,200,20,2.4627217548130353,0.0038271314862362536|0.010079786992652634,0,1,0,bridge,0.010079786992652634,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Canada (Province of Canada),Colony of,0,0
110-20,110,20,3.4152027325631105,0.0000035471587458230796|0.00003244565449231221,1,0,0,0,0.00003244565449231221,1,Guyana (British Guiana),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,0,0
20-21,21,20,28.47118519668002,0.000054422950944750585|0.00021403984249364485,1,0,0,0,0.00021403984249364485,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.031875,1,1,Canada (Province of Canada),Colony of,0,0
20-740,740,20,0.7107153186351995,0.00020840623875678413|0.000006368914998173597,0,1,0,bridge,0.00020840623875678413,1,Japan,Sovereign,3,0.09142857142857144,1,1,Canada (Province of Canada),Colony of,0,0
1029-20,1029,20,2.296771543452526,5.862534629840061e-7|0.000007200273709496316,1,0,0,0,0.000007200273709496316,1,St. Pierre and Miquelon,Colony of,0,0.1275,1,1,Canada (Province of Canada),Colony of,0,0
2-20,2,20,2.9445614181712187,0.00960468084372526,1,0,0,0,0.00960468084372526,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Canada (Province of Canada),Colony of,0,0
2-220,220,2,0.3035873372565141,0.006365658995109764|0.0084571256939111,0.85,0.15000000000000002,0.51,0,0.0084571256939111,1,France,Sovereign,0,0.21859999999999996,1,1,United States of America,Sovereign,0,0.07117647058823527
2-210,210,2,0.015396680727842726,0.0014809029683376662|0.012243060909304354,0,1,0,bridge,0.012243060909304354,1,Netherlands,Sovereign,2,0.14733333333333334,1,1,United States of America,Sovereign,0,0.07117647058823527
2-235,235,2,0.24271555405618161,0.0003047827170655059|0.0006115776792074924,0,1,0,bridge,0.0006115776792074924,1,Portugal,Sovereign,5,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-225,225,2,1.1716863636008354,0.0015186855265250465|0.0012163905735041204,0,1,0,bridge,0.0015186855265250465,1,Switzerland,Sovereign,1,0.04230769230769231,1,1,United States of America,Sovereign,0,0.07117647058823527
2-200,200,2,0.7272725131681979,0.012136821431766606|0.0692360778544944,0,1,0,bridge,0.0692360778544944,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,United States of America,Sovereign,0,0.07117647058823527
2-80,80,2,2.9114599187982626,0.000020302056011530978|0.00006314439748091311,0,1,0,bridge,0.00006314439748091311,1,Belize (British Honduras),Colony of,4,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-94,94,2,7.554230663868905,0.0003668961323776471,1,0,0,0,0.0003668961323776471,1,Costa Rica,Sovereign,0,0.21749999999999997,1,1,United States of America,Sovereign,0,0.07117647058823527
2-90,90,2,2.550574460940926,0.00021625807875324258,1,0,0,0,0.00021625807875324258,1,Guatemala,Sovereign,0,0.17,1,1,United States of America,Sovereign,0,0.07117647058823527
2-91,91,2,11.554844966699552,0.00009340125766037098,0,1,0,bridge,0.00009340125766037098,1,Honduras,Sovereign,4,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-93,93,2,9.851471139329103,0.00015514448871482852,1,0,0,0,0.00015514448871482852,1,Nicaragua,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-92,92,2,6.262817048337972,0.00011120923052570958,1,0,0,0,0.00011120923052570958,1,El Salvador,Sovereign,0,0.1275,1,1,United States of America,Sovereign,0,0.07117647058823527
2-70,70,2,10.321060318751735,0.0023551587508845|0.0024109787879825328,1,0,0,0,0.0024109787879825328,1,Mexico,Sovereign,0,0.19714285714285712,1,1,United States of America,Sovereign,0,0.07117647058823527
1029-2,1029,2,0.05244342108873212,0.000008838021113923236|0.000031651678601891035,1,0,0,0,0.000031651678601891035,1,St. Pierre and Miquelon,Colony of,0,0.1275,1,1,United States of America,Sovereign,0,0.07117647058823527
2-40,40,2,10.266225246604627,0.0026026419844470397,1,0,0,0,0.0026026419844470397,1,Cuba,Occupied by,0,0.11999999999999998,1,1,United States of America,Sovereign,0,0.07117647058823527
2-5,5,2,12.037577666279674,0.00006138953812646043,1,0,0,0,0.00006138953812646043,1,Virgin Islands (Danish West Indies),Colony of,0,0.1275,1,1,United States of America,Sovereign,0,0.07117647058823527
2-41,41,2,3.81586144117131,0.0000846619796633285,1,0,0,0,0.0000846619796633285,1,Haiti,Sovereign,0,0.20400000000000001,1,1,United States of America,Sovereign,0,0.07117647058823527
2-6,6,2,8.793861727805282,0.0003257116484663628,1,0,0,0,0.0003257116484663628,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-42,42,2,3.599563227767958,0.0003201754783614137,0.85,0.15000000000000002,0.51,0,0.0003201754783614137,1,Dominican Republic (Santo Domingo),Sovereign,0,0.34,1,1,United States of America,Sovereign,0,0.07117647058823527
140-2,140,2,4.512719076961419,0.0059282486001886745,1,0,0,0,0.0059282486001886745,1,Brazil,Sovereign,0,0.13499999999999998,1,1,United States of America,Sovereign,0,0.07117647058823527
100-2,100,2,6.36875481101567,0.0005251342306526754,1,0,0,0,0.0005251342306526754,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.29,1,1,United States of America,Sovereign,0,0.07117647058823527
130-2,130,2,1.6728586080037569,0.00010802875980045297,0.9,0.09999999999999998,0.35999999999999993,0,0.00010802875980045297,1,Ecuador,Sovereign,0,0.21166666666666667,1,1,United States of America,Sovereign,0,0.07117647058823527
110-2,110,2,8.140293135185283,0.00035852837023633746|0.00018773059144886712,1,0,0,0,0.00035852837023633746,1,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.07117647058823527
115-2,115,2,0.466898571869244,0.00016911387412673747,0,1,0,bridge,0.00016911387412673747,1,Surinam (Dutch Guiana),Colony of,6,0,1,1,United States of America,Sovereign,0,0.07117647058823527
120-2,120,2,3.0870631099382804,0.000003885090954533274|0.000017248320717537914,1,0,0,0,0.000017248320717537914,1,French Guiana,Colony of,0,0.06375,1,1,United States of America,Sovereign,0,0.07117647058823527
165-2,165,2,0.1817373801282509,0.00013122478809541953|0.00023827299520529194,0.9,0.09999999999999998,0.35999999999999993,0,0.00023827299520529194,1,Uruguay,Sovereign,0,0.18166666666666667,1,1,United States of America,Sovereign,0,0.07117647058823527
101-2,101,2,5.557131960507369,0.0006666027976795196,1,0,0,0,0.0006666027976795196,1,Venezuela,Sovereign,0,0.20400000000000001,1,1,United States of America,Sovereign,0,0.07117647058823527
2-681,681,2,7.572016233114203,0.00019717289849746194|0.00016464032047406658,0,1,0,bridge,0.00019717289849746194,1,Aden,Dependency of,9,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-710,710,2,0.9188115189073076,0.0019071831497490266|0.0016736275795157353,0,1,0,bridge,0.0019071831497490266,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,United States of America,Sovereign,0,0.07117647058823527
2-850,850,2,0.9994307924273311,0.002183200583324625,0,1,0,bridge,0.002183200583324625,1,Indonesia (Dutch East Indies),Colony of,2,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-740,740,2,4.481857807443741,0.002736619800293916|0.001953624748181031,0,1,0,bridge,0.002736619800293916,1,Japan,Sovereign,3,0.09142857142857144,1,1,United States of America,Sovereign,0,0.07117647058823527
2-960,960,2,0.0431098898301554,0.00002976193341444078,0.85,0.15000000000000002,0.51,0,0.00002976193341444078,1,French Polynesia,Protectorate of,0,0.255,1,1,United States of America,Sovereign,0,0.07117647058823527
2-985,985,2,14.522879397589026,0.0000010907836635509722,1,0,0,0,0.0000010907836635509722,1,Guam,Colony of,0,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-4,4,2,14.513883054241393,0.0018264877958130915,1,0,0,0,0.0018264877958130915,1,Hawaii (Sandwich Is.),Colony of,0,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-840,840,2,2.635665484672344,0.00045169588122376047|0.00012162146880760128,0,1,0,bridge,0.00045169588122376047,1,Philippines,Colony of,3,0,1,1,United States of America,Sovereign,0,0.07117647058823527
2-651,651,2,0.14291923392387762,0.0007662761894435827,0,1,0,bridge,0.0007662761894435827,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,United States of America,Sovereign,0,0.07117647058823527
130-70,130,70,1.7591693848364827,0.0000086801222658589,0.9,0.09999999999999998,0.35999999999999993,0,0.0000086801222658589,1,Ecuador,Sovereign,0,0.21166666666666667,1,1,Mexico,Sovereign,0,0.19714285714285712
220-70,220,70,0.5531766295398659,0.0005903480855987025|0.0001682320814375014,0.85,0.15000000000000002,0.51,0,0.0005903480855987025,1,France,Sovereign,0,0.21859999999999996,1,1,Mexico,Sovereign,0,0.19714285714285712
200-70,200,70,0.2508500518817556,0.000918995473457774|0.0002355525777001333,0,1,0,bridge,0.000918995473457774,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Mexico,Sovereign,0,0.19714285714285712
385-395,395,385,4.446796088417459,0.000039073871767481415|0.000005862958023980537,1,0,0,0,0.000039073871767481415,1,Iceland,Colony of,0,0.1275,1,1,Norway,Sovereign (limited),0,0.172
210-385,210,385,0.5665693501761726,0.00038254188038801674|0.0003777756277747395,0.15,0.85,0.51,bridge,0.00038254188038801674,1,Netherlands,Sovereign,2,0.14733333333333334,1,1,Norway,Sovereign (limited),0,0.172
200-385,200,385,0.9799369073979303,0.002423152049247601|0.00287143333359107,0.15,0.85,0.51,bridge,0.00287143333359107,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Norway,Sovereign (limited),0,0.172
200-31,200,31,0.3551474204909639,0.000032402796646930985|0.000016764608555543347,0,1,0,bridge,0.000032402796646930985,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Bahamas,Colony of,0,0
20-31,20,31,0.7985029055544663,1.7460016052015032e-7|0.0000017654570516594628,1,0,0,0,0.0000017654570516594628,1,Canada (Province of Canada),Colony of,0,0,1,1,Bahamas,Colony of,0,0
2-31,2,31,7.259821184541556,0.00012666593130854974|0.00003322541283178163,1,0,0,0,0.00012666593130854974,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Bahamas,Colony of,0,0
31-41,41,31,3.839204757251082,2.155064838420141e-7,1,0,0,0,2.155064838420141e-7,1,Haiti,Sovereign,0,0.20400000000000001,1,1,Bahamas,Colony of,0,0
110-200,200,110,2.893827013222212,0.0003727404135392288|0.00020535473165177108,0,1,0,bridge,0.0003727404135392288,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Guyana (British Guiana),Colony of,0,0
110-30,30,110,5.82296440982646,1.2621097317599436e-7|6.445240211200978e-7,1,0,0,0,6.445240211200978e-7,1,Bermuda,Colony of,0,0.03642857142857143,1,1,Guyana (British Guiana),Colony of,0,0
110-115,115,110,3.7910724725950766,0.000005601672007087908,0,1,0,bridge,0.000005601672007087908,1,Surinam (Dutch Guiana),Colony of,6,0,1,1,Guyana (British Guiana),Colony of,0,0
110-120,120,110,168.18171331902616,9.9222776935594e-7|0.000022120519716063762,1,0,0,0,0.000022120519716063762,1,French Guiana,Colony of,0,0.06375,1,1,Guyana (British Guiana),Colony of,0,0
220-616,220,616,8.68525954866155,0.0006781520902147166|0.0006491779142529465,0.05,0.95,0.19,bridge,0.0006781520902147166,1,France,Sovereign,0,0.21859999999999996,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.09500000000000004
615-616,615,616,9.96144209401545,0.00003663022006789496|0.00007813770588876847,1,0,0,1,0.00007813770588876847,1,Algeria (Regency of Algiers),Colony of,1,0.027142857142857142,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.09500000000000004
225-300,300,225,2.229162821724751,0.0015068164007394213|0.0011453538647775456,1,0,0,1,0.0015068164007394213,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Switzerland,Sovereign,1,0.04230769230769231
220-225,220,225,1.4668020746283892,0.004213677821762659|0.001840656891022074,0,1,0,bridge,0.004213677821762659,1,France,Sovereign,0,0.21859999999999996,1,1,Switzerland,Sovereign,1,0.04230769230769231
225-365,365,225,0.030543589226486922,0.0011236560730833764|0.00037395137779305164,0.9,0.09999999999999998,0.35999999999999993,1,0.0011236560730833764,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Switzerland,Sovereign,1,0.04230769230769231
225-651,651,225,0.31858292280608214,0.0003092438139364084|0.000019222665508146116,0.95,0.050000000000000044,0.19000000000000017,1,0.0003092438139364084,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,Switzerland,Sovereign,1,0.04230769230769231
225-740,740,225,0.6266328135990737,0.00028405341315234175|0.00008571257194515954,0,1,0,bridge,0.00028405341315234175,1,Japan,Sovereign,3,0.09142857142857144,1,1,Switzerland,Sovereign,1,0.04230769230769231
200-395,200,395,2.651321720060228,0.00003768902143386505|0.0019005691410187743,0.15,0.85,0.51,bridge,0.0019005691410187743,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Iceland,Colony of,0,0.1275
200-651,200,651,1.8902643879189287,0.0021968023442044218|0.006278411254396778,0.05,0.95,0.19,bridge,0.006278411254396778,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893
300-651,300,651,1.2404085550359651,0.00037270145118690795|0.0003611360507459143,0.95,0.050000000000000044,0.19000000000000017,1,0.00037270145118690795,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893
600-651,600,651,2.1581354224845635,0.000015296931293385234,1,0,0,1,0.000015296931293385234,1,Morocco,Sovereign,1,0.054285714285714284,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893
630-651,630,651,1.291495840954438,0.000018765465732585846,0.95,0.050000000000000044,0.19000000000000017,1,0.000018765465732585846,1,Iran (Persia),Sovereign,1,0.13750000000000007,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893
365-651,365,651,0.9863740197249753,0.00021796821894158141|0.0006910489920155156,0.95,0.050000000000000044,0.19000000000000017,1,0.0006910489920155156,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893
380-651,380,651,0.16088999861339093,0.00008409586692126438,0,1,0,bridge,0.00008409586692126438,1,Sweden,Sovereign,0,0.15333333333333332,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893
640-651,640,651,14.425726774384572,0.0008329064789304371,1,0,0,1,0.0008329064789304371,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893
200-827,200,827,1.464078723288028,0.001425371856713517|0.002927220080307664,0,1,0,bridge,0.002927220080307664,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Straits Settlements,Colony of,6,0.14222222222222225
780-827,780,827,0.3312519750929188,0.00002459068660765797|0.00002243237661962907,0,1,0,bridge,0.00002459068660765797,1,Sri Lanka (Ceylon),Colony of,2,0.09142857142857141,1,1,Straits Settlements,Colony of,6,0.14222222222222225
590-827,590,827,0.9997711590976366,3.511957514462452e-7|0.000008236139000536234,0,1,0,bridge,0.000008236139000536234,1,Mauritius,Colony of,2,0.06375,1,1,Straits Settlements,Colony of,6,0.14222222222222225
821-827,821,827,66.92305906926626,0.0022634566180710506,1,0,0,6,0.0022634566180710506,1,Federated Malay States,Colony of,6,0,1,1,Straits Settlements,Colony of,6,0.14222222222222225
8221-827,8221,827,75.14992463033562,0.0004074638957482733,1,0,0,6,0.0004074638957482733,1,Johore,Sovereign (unrecognized),6,0,1,1,Straits Settlements,Colony of,6,0.14222222222222225
827-835,835,827,75.14992463033562,0.00000110347301448735,1,0,0,6,0.00000110347301448735,1,Brunei,Protectorate of,6,0,1,1,Straits Settlements,Colony of,6,0.14222222222222225
823-827,823,827,75.01444682019236,0.000029949414962822127,1,0,0,6,0.000029949414962822127,1,Sabah (North Borneo),Protectorate of,6,0,1,1,Straits Settlements,Colony of,6,0.14222222222222225
824-827,824,827,75.1499246303356,0.0001700246385993194,1,0,0,6,0.0001700246385993194,1,Sarawak,Protectorate of,6,0,1,1,Straits Settlements,Colony of,6,0.14222222222222225
720-827,720,827,8.329665268902307,0.0014939572940538394,0.2,0.8,0.6400000000000001,bridge,0.0014939572940538394,1,Hong Kong,Colony of,3,0.16,1,1,Straits Settlements,Colony of,6,0.14222222222222225
255-827,255,827,0.07908223772579115,0.00027272944159328666|0.0006906573743903333,0,1,0,bridge,0.0006906573743903333,1,Germany (Zollverein),Sovereign,0,0.15520833333333336,1,1,Straits Settlements,Colony of,6,0.14222222222222225
800-827,800,827,64.88443738160372,0.0009965673316312679,1,0,0,6,0.0009965673316312679,1,Thailand (Siam),Sovereign,6,0.21333333333333337,1,1,Straits Settlements,Colony of,6,0.14222222222222225
