key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-30,200,30,1.7218790932605046,0.00017312490602341035|0.002734416133591365,0,1,0,bridge,0.002734416133591365,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,5,0
30-31,31,30,2580.2275631323405,0.0000032355064778449377,1,0,0,5,0.0000032355064778449377,1,Bahamas,Colony of,5,0,1,1,Bermuda,Colony of,5,0
30-40,40,30,0.06323376960485816,0.00000991583549742922,0,1,0,bridge,0.00000991583549742922,1,Cuba,Colony of,2,0,1,1,Bermuda,Colony of,5,0
30-6,6,30,1.7105141098952132,0.000002019284381098997,0,1,0,bridge,0.000002019284381098997,1,Puerto Rico,Colony of,2,0,1,1,Bermuda,Colony of,5,0
2-30,2,30,9.430449459829614,0.00017945637493650395,0,1,0,bridge,0.00017945637493650395,1,United States of America,Sovereign,1,0,1,1,Bermuda,Colony of,5,0
200-780,200,780,0.7070707392574,0.0022595012419553855|0.0043420360124794164,1,0,0,0,0.0043420360124794164,1,United Kingdom,Sovereign,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780-781,781,780,84.38214058303666,0.00005729514219541056,1,0,0,0,0.00005729514219541056,1,Maldive Islands,Protectorate of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
751-780,751,780,31.327099630086657,0.00021417274380829807,1,0,0,0,0.00021417274380829807,1,French India,Colony of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
145-780,145,780,2.6827343515264905,0.000006566778475118689,0,1,0,bridge,0.000006566778475118689,1,Bolivia,Sovereign,2,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
200-561,200,561,2.0315196133228652,0.002430833964686628|0.0023626338659859737,0,1,0,bridge,0.002430833964686628,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-7121,7121,561,295.1151762417463,0.000004230099801055622,1,0,0,8,0.000004230099801055622,1,Shangai,Leased to,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4070-561,4070,561,271.89045653651135,1.2859941180440766e-7,1,0,0,8,1.2859941180440766e-7,1,Ascension I.,Possession of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4050-561,4050,561,3.203525796458858,2.749838486455951e-7,0,1,0,bridge,2.749838486455951e-7,1,St. Helena,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
380-561,380,561,0.23843262512186647,0.000033921515060534976|0.000002986854338802985,0,1,0,bridge,0.000033921515060534976,1,Sweden,Sovereign,2,0.022499999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-580,580,561,4.3089141093225924,0.0000017976556075637413,0,1,0,bridge,0.0000017976556075637413,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
541-561,541,561,79.11241610233766,4.0084710275203663e-7,0,1,0,bridge,4.0084710275203663e-7,1,Mozambique (Portuguese East Africa),Colony of,9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
511-561,511,561,295.1151762417464,1.7785025036779783e-8,1,0,0,8,1.7785025036779783e-8,1,Zanzibar,Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
2-561,2,561,0.6055616124541192,0.00024079555820950843,0,1,0,bridge,0.00024079555820950843,1,United States of America,Sovereign,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
140-561,140,561,1.6014888302274644,0.00018190934031273056,0,1,0,bridge,0.00018190934031273056,1,Brazil,Sovereign,2,0.023999999999999997,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
155-561,155,561,0.6223799255920832,0.000035262232332538376,0,1,0,bridge,0.000035262232332538376,1,Chile,Sovereign,2,0.039999999999999994,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
200-365,365,200,0.7315509187844771,0.02012803791591364|0.009866837496519195,0,1,0,bridge,0.02012803791591364,1,Russia (USSR),Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-380,380,200,0.6190953430601316,0.004824647715719775|0.0018632610053522516,0,1,0,bridge,0.004824647715719775,1,Sweden,Sovereign,2,0.022499999999999996,1,1,United Kingdom,Sovereign,0,0
200-390,390,200,0.33816761068790435,0.0022775968208908846,0,1,0,bridge,0.0022775968208908846,1,Denmark,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.2661460419508854,0.00046541768826633914,0,1,0,bridge,0.00046541768826633914,1,Mecklenburg Schwerin,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.4223882343139478,0.0159520456333353|0.01092470917066895,0,1,0,bridge,0.0159520456333353,1,Netherlands,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-4535,4535,200,1.7218885503009425,6.840394244915301e-9,1,0,0,0,6.840394244915301e-9,1,Dutch Posts (Gold Coast),Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-220,220,200,0.037806382446335274,0.03507854448972197|0.031009271812492016,0,1,0,bridge,0.03507854448972197,1,France,Sovereign,2,0.211764705882353,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.5827266438711196,0.003013201873358284|0.0023960751988090848,0,1,0,bridge,0.003013201873358284,1,Portugal,Sovereign,2,0.07199999999999998,1,1,United Kingdom,Sovereign,0,0
200-721,721,200,1.7090175102198568,0.00017075128922042473,1,0,0,0,0.00017075128922042473,1,Macao,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-230,230,200,0.4574477921562903,0.008043900048759944|0.007341206924438443,0,1,0,bridge,0.008043900048759944,1,Spain,Sovereign,2,0.04235294117647058,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,0.8601805898139816,0.000258921234879685,0,1,0,bridge,0.000258921234879685,1,Ionian Is.,Protectorate of,3,0,1,1,United Kingdom,Sovereign,0,0
200-640,640,200,0.7229343749388288,0.00774761931667223|0.0019285196350158178,0,1,0,bridge,0.00774761931667223,1,Turkey (Ottoman Empire),Sovereign,3,0.045000000000000005,1,1,United Kingdom,Sovereign,0,0
200-710,710,200,0.6364608887163516,0.01732971471504973,0,1,0,bridge,0.01732971471504973,1,People's Republic of China (China),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-740,740,200,1.567440651442645,0.001947896658680212,1,0,0,0,0.001947896658680212,1,Japan,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-70,70,200,0.6730935916564902,0.004281175656803556,0,1,0,bridge,0.004281175656803556,1,Mexico,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.5941865371597121,0.0023048297984587414,0,1,0,bridge,0.0023048297984587414,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,0.23309370404052943,0.0036328389860339366,0,1,0,bridge,0.0036328389860339366,1,Peru,Sovereign,2,0.05142857142857142,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,1.1552403675654435,0.00021074433821274653,0,1,0,bridge,0.00021074433821274653,1,Bolivia,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,1.1533497508180401,0.009605447136250793|0.007182102377433508,0,1,0,bridge,0.009605447136250793,1,Brazil,Sovereign,2,0.023999999999999997,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,1.721888550300943,0.0011443363936261258,1,0,0,0,0.0011443363936261258,1,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-452,452,200,1.721888550300943,0.0002719822836509263,1,0,0,0,0.0002719822836509263,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-5614,5614,200,1.69121884018133,0.000019087436101011655,0,1,0,bridge,0.000019087436101011655,1,British Kaffraria,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0
200-562,562,200,2.14009706772985,0.000321428757489721|0.0006035840754616853,0,1,0,bridge,0.0006035840754616853,1,Natal,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0
200-720,720,200,1.3444969677463439,0.003942706109170902,0,1,0,bridge,0.003942706109170902,1,Hong Kong,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
200-903,903,200,0.8048229624185692,0.0016469056311154487,1,0,0,0,0.0016469056311154487,1,South Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1019-200,1019,200,1.7218885503009425,0.00016301206717172755,1,0,0,0,0.00016301206717172755,1,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-51,51,200,1.6853208378506075,0.0016226304400190933|0.0008590002923302757,0,1,0,bridge,0.0016226304400190933,1,Jamaica,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
225-325,225,325,9.051589174938508,0.0038842606505620947,1,0,0,3,0.0038842606505620947,1,Switzerland,Sovereign,3,0.09000000000000001,1,1,Italy,Sovereign,3,0.08000000000000002
325-640,640,325,3.0452338343116967,0.00500078547860993|0.0001823906443455493,1,0,0,3,0.00500078547860993,1,Turkey (Ottoman Empire),Sovereign,3,0.045000000000000005,1,1,Italy,Sovereign,3,0.08000000000000002
325-365,365,325,0.5319564249967306,0.002434576213960153|0.0008052205274147618,1,0,0,3,0.002434576213960153,1,Russia (USSR),Sovereign,3,0,1,1,Italy,Sovereign,3,0.08000000000000002
365-380,365,380,0.15514568308852628,0.0002520445545897595|0.00012100653644601298,0,1,0,bridge,0.0002520445545897595,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,2,0.022499999999999996
380-390,390,380,19.038400067723803,0.000640182446616773,1,0,0,2,0.000640182446616773,1,Denmark,Sovereign,2,0,1,1,Sweden,Sovereign,2,0.022499999999999996
239-380,239,380,0.8116035273093636,0.000350304403735509,0,1,0,bridge,0.000350304403735509,1,Prussia,Sovereign,1,0,1,1,Sweden,Sovereign,2,0.022499999999999996
210-380,210,380,0.61095879421592,0.0003391228464671696|0.00027910903107916803,0,1,0,bridge,0.0003391228464671696,1,Netherlands,Sovereign,1,0,1,1,Sweden,Sovereign,2,0.022499999999999996
235-380,235,380,0.7716932737955957,0.000032012951631273014|0.00005614595596226479,1,0,0,2,0.00005614595596226479,1,Portugal,Sovereign,2,0.07199999999999998,1,1,Sweden,Sovereign,2,0.022499999999999996
230-380,230,380,2.319973553665203,0.000044036954995172206|0.0007323966450059472,1,0,0,2,0.0007323966450059472,1,Spain,Sovereign,2,0.04235294117647058,1,1,Sweden,Sovereign,2,0.022499999999999996
140-380,140,380,1.7788511448161923,0.00039679211100867337|0.00006054296138289635,1,0,0,2,0.00039679211100867337,1,Brazil,Sovereign,2,0.023999999999999997,1,1,Sweden,Sovereign,2,0.022499999999999996
239-365,239,365,6.721189930687683,0.0065697738007205455,0,1,0,bridge,0.0065697738007205455,1,Prussia,Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
210-365,210,365,0.31112084176228216,0.0012145043646473127|0.0015274557531337577,0,1,0,bridge,0.0015274557531337577,1,Netherlands,Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
235-365,235,365,0.1629611462707068,0.0001639045222750681|0.000053862652033475735,0,1,0,bridge,0.0001639045222750681,1,Portugal,Sovereign,2,0.07199999999999998,1,1,Russia (USSR),Sovereign,3,0
230-365,230,365,0.24178441312025534,0.0005660802329022195|0.00009330995608467234,0,1,0,bridge,0.0005660802329022195,1,Spain,Sovereign,2,0.04235294117647058,1,1,Russia (USSR),Sovereign,3,0
300-365,300,365,2.5515346816184117,0.0014819313836355148|0.0002586382677623538,1,0,0,3,0.0014819313836355148,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
365-640,640,365,0.7633283007815446,0.0013169676615003671|0.00008129629875881554,1,0,0,3,0.0013169676615003671,1,Turkey (Ottoman Empire),Sovereign,3,0.045000000000000005,1,1,Russia (USSR),Sovereign,3,0
360-365,360,365,9.707829376297067,0.00027647145751921715,1,0,0,3,0.00027647145751921715,1,Romania,Vassal of,3,0,1,1,Russia (USSR),Sovereign,3,0
365-630,630,365,31.90545164617115,0.0012043469191267465,1,0,0,3,0.0012043469191267465,1,Iran (Persia),Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
365-7030,7030,365,31.954309179679136,0.00008920160818481616,1,0,0,3,0.00008920160818481616,1,Khiva,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-7020,7020,365,31.95430917967913,0.0012787744673191151,1,0,0,3,0.0012787744673191151,1,Bokhara,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
365-710,710,365,0.2913948128877708,0.0011295434657634337,0,1,0,bridge,0.0011295434657634337,1,People's Republic of China (China),Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
2-51,2,51,6.288984779109418,0.0004405624317380149,0,1,0,bridge,0.0004405624317380149,1,United States of America,Sovereign,1,0,1,1,Jamaica,Colony of,2,0
5-51,5,51,0.4336002438529163,5.308145934054274e-7,0,1,0,bridge,5.308145934054274e-7,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Jamaica,Colony of,2,0
140-230,140,230,0.7651655430990425,0.00022271520778806584|0.0003724867908230505,1,0,0,2,0.0003724867908230505,1,Brazil,Sovereign,2,0.023999999999999997,1,1,Spain,Sovereign,2,0.04235294117647058
230-231,231,230,25.60576823067973,0.00125082242765718,1,0,0,2,0.00125082242765718,1,Gibraltar,Colony of,2,0.17999999999999997,1,1,Spain,Sovereign,2,0.04235294117647058
230-40,40,230,3.6442220314560974,0.003040801136764233,1,0,0,2,0.003040801136764233,1,Cuba,Colony of,2,0,1,1,Spain,Sovereign,2,0.04235294117647058
230-235,235,230,0.16760327284320864,0.00014749640856584522|0.000037552130643057023,1,0,0,2,0.00014749640856584522,1,Portugal,Sovereign,2,0.07199999999999998,1,1,Spain,Sovereign,2,0.04235294117647058
101-230,101,230,4.483063570466728,0.00048826193798154967,1,0,0,2,0.00048826193798154967,1,Venezuela,Sovereign,2,0.07199999999999998,1,1,Spain,Sovereign,2,0.04235294117647058
130-230,130,230,26.752265778099893,0.0003481323852758693,1,0,0,2,0.0003481323852758693,1,Ecuador,Sovereign,2,0,1,1,Spain,Sovereign,2,0.04235294117647058
511-750,750,511,6.76606976389584,0.00018667689764117093,0,1,0,bridge,0.00018667689764117093,1,India,Colony of,0,0,1,1,Zanzibar,Sovereign (unrecognized),8,0
230-511,230,511,0.026963173490077263,0.0000044975856325739295,0,1,0,bridge,0.0000044975856325739295,1,Spain,Sovereign,2,0.04235294117647058,1,1,Zanzibar,Sovereign (unrecognized),8,0
561-562,561,562,62.7417238422597,0.00013898860258358502|0.000030939103169751906,0,1,0,bridge,0.00013898860258358502,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Natal,Colony of,9,0
5614-562,5614,562,12.918749289360877,2.1752453698830658e-7,1,0,0,9,2.1752453698830658e-7,1,British Kaffraria,Colony of,9,0,1,1,Natal,Colony of,9,0
562-590,590,562,4.051981746671142,0.000012781960686048731,0,1,0,bridge,0.000012781960686048731,1,Mauritius,Colony of,0,0,1,1,Natal,Colony of,9,0
562-9610,9610,562,1234.267114604851,0.000008031990922379546,1,0,0,9,0.000008031990922379546,1,Clipperton I.,Occupied by,9,0,1,1,Natal,Colony of,9,0
210-246,246,210,0.8460538592351388,0.00039002085672269207|0.00008538043288618381,1,0,0,1,0.00039002085672269207,1,Bremen,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0
10-210,10,210,22.11888546486764,9.22313350227964e-7,1,0,0,1,9.22313350227964e-7,1,Greenland,Colony of,1,0,1,1,Netherlands,Sovereign,1,0
210-248,248,210,0.6407291685070944,0.0010477037596231093|0.0013888689086602646,0,1,0,bridge,0.0013888689086602646,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263,1,1,Netherlands,Sovereign,1,0
210-240,240,210,14.657007226769426,0.0005954041857495787,1,0,0,1,0.0005954041857495787,1,Hanover,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
210-4050,4050,210,4.357659425351405,0.000004489131679051842,1,0,0,1,0.000004489131679051842,1,St. Helena,Colony of,1,0,1,1,Netherlands,Sovereign,1,0
210-3349,3349,210,1.3260825589365464,0.00003811896774634767,0,1,0,bridge,0.00003811896774634767,1,Ionian Is.,Protectorate of,3,0,1,1,Netherlands,Sovereign,1,0
210-257,257,210,4.894383612253329,0.000014906180718885046,0,1,0,bridge,0.000014906180718885046,1,Oldenburg,Sovereign (limited),2,0,1,1,Netherlands,Sovereign,1,0
210-300,300,210,0.6597292921762956,0.0001096003354053642|0.0003308163889983595,0,1,0,bridge,0.0003308163889983595,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Netherlands,Sovereign,1,0
135-210,135,210,0.06121712724784367,0.0003680931750596311,0,1,0,bridge,0.0003680931750596311,1,Peru,Sovereign,2,0.05142857142857142,1,1,Netherlands,Sovereign,1,0
210-239,239,210,6.921439682522288,0.009607615618529483,1,0,0,1,0.009607615618529483,1,Prussia,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0
248-9900,9900,248,26.561259190200982,0.00000962806093568952,1,0,0,2,0.00000962806093568952,1,Samoa,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
130-248,130,248,0.048466303460738214,0.00001754499313029405,1,0,0,2,0.00001754499313029405,1,Ecuador,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
135-248,135,248,2.0436745445594338,0.0008855632079539295,1,0,0,2,0.0008855632079539295,1,Peru,Sovereign,2,0.05142857142857142,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
140-248,140,248,1.4542594858114013,0.0007235457917954845|0.0005089444849255842,1,0,0,2,0.0007235457917954845,1,Brazil,Sovereign,2,0.023999999999999997,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
101-248,101,248,5.270715074186685,0.0007449024503935778,1,0,0,2,0.0007449024503935778,1,Venezuela,Sovereign,2,0.07199999999999998,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
248-6,6,248,2.252151435705185,0.00005704208881554294|0.0000984236966323883,1,0,0,2,0.0000984236966323883,1,Puerto Rico,Colony of,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
248-41,41,248,0.7242072501393169,0.00018247678810182113,0.9,0.09999999999999998,0.35999999999999993,2,0.00018247678810182113,1,Haiti,Sovereign,2,0.17999999999999997,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
248-385,385,248,0.007110215295120792,0.00024654058281696386,1,0,0,2,0.00024654058281696386,1,Norway,Sovereign (limited),2,0.039999999999999994,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
248-380,380,248,13.519931340305114,0.00005864298831201861|0.0014782133005627435,1,0,0,2,0.0014782133005627435,1,Sweden,Sovereign,2,0.022499999999999996,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
2247-248,2247,248,21.06506166965914,0.000007557399424804013,0,1,0,bridge,0.000007557399424804013,1,Schleswig,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
2248-248,2248,248,26.561259190200982,0.000010889001079631737,1,0,0,2,0.000010889001079631737,1,Holstein,Sovereign (limited),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
248-257,257,248,8.23887448959173,0.000019598141583624803,1,0,0,2,0.000019598141583624803,1,Oldenburg,Sovereign (limited),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
200-248,200,248,2.020309850781237,0.026020043805211723|0.007661478231946011,0,1,0,bridge,0.026020043805211723,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
2-3,3,2,10.712521631158959,0.000013083698226558499,1,0,0,1,0.000013083698226558499,,Alaska,Colony of,1,0,1,1,United States of America,Sovereign,1,0
1064-2,1064,2,7.80381489880364,0.000017929574854752718,0,1,0,bridge,0.000017929574854752718,1,St. Barthelemy,Colony of,4,0,1,1,United States of America,Sovereign,1,0
350-360,360,350,22.339944818931176,0.00005232588480722234,1,0,0,3,0.00005232588480722234,1,Romania,Vassal of,3,0,1,1,Greece,Sovereign,3,0.04000000000000001
433-451,433,451,18.251268368791138,0.0000026622814401210354,0,1,0,bridge,0.0000026622814401210354,1,Senegal,Colony of,6,0,1,1,Sierra Leone,Colony of,7,0
840-901,840,901,5.166226310887691,0.0001892237232403393,0,1,0,bridge,0.0001892237232403393,1,Philippines,Colony of,1,0,1,1,New South Wales,Colony of,0,0
590-751,751,590,21.77457194193757,0.00007141949233412578,1,0,0,0,0.00007141949233412578,1,French India,Colony of,0,0,1,1,Mauritius,Colony of,0,0
590-restOfTheWorld,restOfTheWorld,590,0.7740813027853697,0.00000438921007516251,0,1,0,bridge,0.00000438921007516251,,Rest Of The World,,1,0,1,1,Mauritius,Colony of,0,0
651-750,651,750,3.6084774916768083,0.013823375139787012,1,0,0,0,0.013823375139787012,1,Egypt Arab Republic (Egypt),Sovereign,0,0,1,1,India,Colony of,0,0
246-restOfTheWorld,restOfTheWorld,246,277.64337834108966,0.0006615244024393077,1,0,0,1,0.0006615244024393077,,Rest Of The World,,1,0,1,1,Bremen,Sovereign (unrecognized),1,0
1055-30,1055,30,1.794825001091834,0.0000021232583736217096,0,1,0,bridge,0.0000021232583736217096,,Windward Is.,Colony of,4,0,1,1,Bermuda,Colony of,5,0
110-30,110,30,6.466987417389423,0.000008272772799800565,1,0,0,5,0.000008272772799800565,1,Guyana (British Guiana),Colony of,5,0,1,1,Bermuda,Colony of,5,0
30-5,5,30,86.30472592185869,0.000009201698338260063,0,1,0,bridge,0.000009201698338260063,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Bermuda,Colony of,5,0
561-775,775,561,0.11570441382318286,0.000013267628677437718,0,1,0,bridge,0.000013267628677437718,1,Myanmar (Burma),Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-restOfTheWorld,restOfTheWorld,561,4.340522516205813,0.000014070690961790775,0,1,0,bridge,0.000014070690961790775,,Rest Of The World,,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
200-5,5,200,0.6580931277459459,0.00016572770368695894,0,1,0,bridge,0.00016572770368695894,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,1.1409832370661368,0.0000714492859669893,0,1,0,bridge,0.0000714492859669893,1,Cape Verde,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-411,411,200,1.7218885503009425,0.000035909333628107364,1,0,0,0,0.000035909333628107364,,Equatorial Guinea (Spanish Guinea),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-360,360,200,0.6700778964927527,0.0005220684653238787,0,1,0,bridge,0.0005220684653238787,1,Romania,Vassal of,3,0,1,1,United Kingdom,Sovereign,0,0
200-651,651,200,0.5556361340875648,0.026817403096295458,1,0,0,0,0.026817403096295458,1,Egypt Arab Republic (Egypt),Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
1063-200,1063,200,1.7214535172120513,0.00039368384189876135|0.0001868658899825962,0,1,0,bridge,0.00039368384189876135,,Leeward Is.,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
1055-200,1055,200,3.2115738500336386,0.0018826215125586831|0.0007268192500992305,0,1,0,bridge,0.0018826215125586831,,Windward Is.,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
365-7010,7010,365,31.95430917967913,0.00006559852436307833,1,0,0,3,0.00006559852436307833,,Kokand,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
230-6067,6067,230,6.0325905051039905,0.0000041032553994918295,1,0,0,2,0.0000041032553994918295,,Captaincy-general of north Africa,Colony of,2,0.23999999999999996,1,1,Spain,Sovereign,2,0.04235294117647058
562-903,903,562,0.5649317396413469,0.0000031465813526610387,0,1,0,bridge,0.0000031465813526610387,1,South Australia,Colony of,0,0,1,1,Natal,Colony of,9,0
1023-562,1023,562,0.3899796136200009,0.000002301108623989507,0,1,0,bridge,0.000002301108623989507,1,New Brunswick,Colony of,0,0,1,1,Natal,Colony of,9,0
541-562,541,562,900.072041124499,0.0000010807822906966177,1,0,0,9,0.0000010807822906966177,1,Mozambique (Portuguese East Africa),Colony of,9,0,1,1,Natal,Colony of,9,0
210-68,68,210,3.774873580449955,0.00004166333578785107,0,1,0,bridge,0.00004166333578785107,1,Netherlands Antilles,Colony of,4,0,1,1,Netherlands,Sovereign,1,0
210-850,850,210,18.192194122222464,0.009050369630667496,1,0,0,1,0.009050369630667496,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,Netherlands,Sovereign,1,0
248-365,365,248,1.012566055730142,0.00004534542672868025|0.0009015844826625715,0,1,0,bridge,0.0009015844826625715,1,Russia (USSR),Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
246-248,246,248,2.176605677641325,0.00056295620491768,0,1,0,bridge,0.00056295620491768,1,Bremen,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
585-750,585,750,0.8311477200189976,0.00019173545320863504,0,1,0,bridge,0.00019173545320863504,1,Reunion (Bourbon I.),Colony of,2,0,1,1,India,Colony of,0,0
402-420,402,420,291.5567265394001,0.000003041435680338829,1,0,0,6,0.000003041435680338829,1,Cape Verde,Colony of,6,0,1,1,Gambia,Colony of,6,0
420-433,433,420,96.8930665354658,0.00000623144724161375,1,0,0,6,0.00000623144724161375,1,Senegal,Colony of,6,0,1,1,Gambia,Colony of,6,0
235-246,235,246,0.7512475568027379,0.000024750859629462585|0.00000177029403058408,0,1,0,bridge,0.000024750859629462585,1,Portugal,Sovereign,2,0.07199999999999998,1,1,Bremen,Sovereign (unrecognized),1,0
246-380,380,246,5.8772568433608985,0.00004338631761344382|0.0002316485830252077,0,1,0,bridge,0.0002316485830252077,1,Sweden,Sovereign,2,0.022499999999999996,1,1,Bremen,Sovereign (unrecognized),1,0
246-385,385,246,0.08034827818390222,0.000022180894620465274,0,1,0,bridge,0.000022180894620465274,1,Norway,Sovereign (limited),2,0.039999999999999994,1,1,Bremen,Sovereign (unrecognized),1,0
338-350,350,338,1.3455609075929553,0.000014501351650345806,1,0,0,3,0.000014501351650345806,1,Greece,Sovereign,3,0.04000000000000001,1,1,Malta,Colony of,3,0.045000000000000005
3349-338,3349,338,8.170561907787334,0.000006950124701708578,1,0,0,3,0.000006950124701708578,1,Ionian Is.,Protectorate of,3,0,1,1,Malta,Colony of,3,0.045000000000000005
800-850,850,800,51.63751739185875,0.0009620498231411753,1,0,0,1,0.0009620498231411753,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,Thailand (Siam),Sovereign (unrecognized),1,0
200-9820,9820,200,1.7218885503009425,7.216130696028493e-7,1,0,0,0,7.216130696028493e-7,1,Mariana Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
300-325,300,325,10.854159742346255,0.008187201354038963|0.0011929981359849113,1,0,0,3,0.008187201354038963,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Italy,Sovereign,3,0.08000000000000002
325-616,616,325,7.224590048663877,0.00027435645045949594,1,0,0,3,0.00027435645045949594,1,Tunisia (Regency of Tunis),Sovereign,3,0.24000000000000002,1,1,Italy,Sovereign,3,0.08000000000000002
