key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30-6,6,30,0.9971383253476556,0.000002019284381098997,0,1,0,bridge,0.000002019284381098997,1,Puerto Rico,Colony of,3,0,1,1,Bermuda,Colony of,2,0
2-30,2,30,2.344729361068828,0.00017945637493650395,1,0,0,2,0.00017945637493650395,1,United States of America,Sovereign,2,0,1,1,Bermuda,Colony of,2,0
200-780,200,780,0.53477888364341,0.0022595012419553855|0.0043420360124794164,0,1,0,bridge,0.0043420360124794164,1,United Kingdom,Sovereign,0,0,1,1,Sri Lanka (Ceylon),Colony of,6,0.12000000000000001
780-781,781,780,4.44713695226216,0.00005729514219541056,1,0,0,6,0.00005729514219541056,1,Maldive Islands,Protectorate of,6,0,1,1,Sri Lanka (Ceylon),Colony of,6,0.12000000000000001
751-780,751,780,3.475905876302165,0.00021417274380829807,1,0,0,6,0.00021417274380829807,1,French India,Colony of,6,0.28,1,1,Sri Lanka (Ceylon),Colony of,6,0.12000000000000001
145-780,145,780,1.303655506576598,0.000006566778475118689,0,1,0,bridge,0.000006566778475118689,1,Bolivia,Sovereign,3,0,1,1,Sri Lanka (Ceylon),Colony of,6,0.12000000000000001
200-561,200,561,1.1090640163496774,0.002430833964686628|0.0023626338659859737,0,1,0,bridge,0.002430833964686628,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-7121,7121,561,5.690748487565633,0.000004230099801055622,1,0,0,6,0.000004230099801055622,1,Shangai,Leased to,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
4070-561,4070,561,5.6090704565513665,1.2859941180440766e-7,1,0,0,6,1.2859941180440766e-7,1,Ascension I.,Possession of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
4050-561,4050,561,1.4359236484743143,2.749838486455951e-7,0,1,0,bridge,2.749838486455951e-7,1,St. Helena,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
380-561,380,561,0.21384656808146396,0.000033921515060534976|0.000002986854338802985,0,1,0,bridge,0.000033921515060534976,1,Sweden,Sovereign,5,0.022500000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-580,580,561,1.6693873151550853,0.0000017976556075637413,1,0,0,6,0.0000017976556075637413,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
541-561,541,561,4.3834308495817105,4.0084710275203663e-7,1,0,0,6,4.0084710275203663e-7,1,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
511-561,511,561,5.690748487565633,1.7785025036779783e-8,1,0,0,6,1.7785025036779783e-8,1,Zanzibar,Sovereign (unrecognized),6,0.14,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
2-561,2,561,0.47347360967787927,0.00024079555820950843,0,1,0,bridge,0.00024079555820950843,1,United States of America,Sovereign,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
140-561,140,561,0.9560839081497146,0.00018190934031273056,0,1,0,bridge,0.00018190934031273056,1,Brazil,Sovereign,5,0.024000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
155-561,155,561,0.4838941610591359,0.000035262232332538376,0,1,0,bridge,0.000035262232332538376,1,Chile,Sovereign,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
200-365,365,200,0.5490174917536685,0.02012803791591364|0.009866837496519195,0,1,0,bridge,0.02012803791591364,1,Russia (USSR),Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200-380,380,200,0.4818675630542757,0.004824647715719775|0.0018632610053522516,0,1,0,bridge,0.004824647715719775,1,Sweden,Sovereign,5,0.022500000000000003,1,1,United Kingdom,Sovereign,0,0
200-390,390,200,0.2913012234328838,0.0022775968208908846,0,1,0,bridge,0.0022775968208908846,1,Denmark,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,0.8180806097571571,0.00046541768826633914,0,1,0,bridge,0.00046541768826633914,1,Mecklenburg Schwerin,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.35233731402925106,0.0159520456333353|0.01092470917066895,0,1,0,bridge,0.0159520456333353,1,Netherlands,Sovereign,1,0.04666666666666667,1,1,United Kingdom,Sovereign,0,0
200-4535,4535,200,1.0013259593428963,6.840394244915301e-9,1,0,0,0,6.840394244915301e-9,1,Dutch Posts (Gold Coast),Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-220,220,200,0.037109237909788394,0.03507854448972197|0.031009271812492016,0,1,0,bridge,0.03507854448972197,1,France,Sovereign,3,0.03176470588235294,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,0.9488456795823854,0.003013201873358284|0.0023960751988090848,0,1,0,bridge,0.003013201873358284,1,Portugal,Sovereign,3,0.18,1,1,United Kingdom,Sovereign,0,0
200-721,721,200,0.9965860268029456,0.00017075128922042473,1,0,0,0,0.00017075128922042473,1,Macao,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-230,230,200,0.37668681846804863,0.008043900048759944|0.007341206924438443,0,1,0,bridge,0.008043900048759944,1,Spain,Sovereign,3,0.042352941176470586,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,0.6206735743098944,0.000258921234879685,0,1,0,bridge,0.000258921234879685,1,Ionian Is.,Protectorate of,4,0,1,1,United Kingdom,Sovereign,0,0
200-640,640,200,0.544028869147095,0.00774761931667223|0.0019285196350158178,0,1,0,bridge,0.00774761931667223,1,Turkey (Ottoman Empire),Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200-710,710,200,0.4925359153251092,0.01732971471504973,0,1,0,bridge,0.01732971471504973,1,People's Republic of China (China),Sovereign,1,0.13999999999999999,1,1,United Kingdom,Sovereign,0,0
200-740,740,200,0.9429095472438301,0.001947896658680212,1,0,0,0,0.001947896658680212,1,Japan,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-70,70,200,0.5146743628526942,0.004281175656803556,0,1,0,bridge,0.004281175656803556,1,Mexico,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.466363598088129,0.0023048297984587414,0,1,0,bridge,0.0023048297984587414,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,0.20952621808334815,0.0036328389860339366,0,1,0,bridge,0.0036328389860339366,1,Peru,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,0.7679022568091702,0.00021074433821274653,0,1,0,bridge,0.00021074433821274653,1,Bolivia,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,0.7670246533162407,0.009605447136250793|0.007182102377433508,0,1,0,bridge,0.009605447136250793,1,Brazil,Sovereign,5,0.024000000000000004,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,1.0013259593428965,0.0011443363936261258,1,0,0,0,0.0011443363936261258,1,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-452,452,200,1.0013259593428965,0.0002719822836509263,1,0,0,0,0.0002719822836509263,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-5614,5614,200,0.9899941914338966,0.000019087436101011655,0,1,0,bridge,0.000019087436101011655,1,British Kaffraria,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-562,562,200,1.1442537127321173,0.000321428757489721|0.0006035840754616853,0,1,0,bridge,0.0006035840754616853,1,Natal,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-720,720,200,0.8520708661989789,0.003942706109170902,0,1,0,bridge,0.003942706109170902,1,Hong Kong,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
200-903,903,200,0.5904625052119481,0.0016469056311154487,1,0,0,0,0.0016469056311154487,1,South Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1019-200,1019,200,1.0013259593428963,0.00016301206717172755,1,0,0,0,0.00016301206717172755,1,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-51,51,200,0.9878002135039367,0.0016226304400190933|0.0008590002923302757,0,1,0,bridge,0.0016226304400190933,1,Jamaica,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
225-325,225,325,2.3077307488639036,0.0038842606505620947,1,0,0,4,0.0038842606505620947,1,Switzerland,Sovereign,4,0,1,1,Italy,Sovereign,4,0
325-640,640,325,1.3975393570749006,0.00500078547860993|0.0001823906443455493,1,0,0,4,0.00500078547860993,1,Turkey (Ottoman Empire),Sovereign,4,0,1,1,Italy,Sovereign,4,0
325-365,365,325,0.42654562770026133,0.002434576213960153|0.0008052205274147618,1,0,0,4,0.002434576213960153,1,Russia (USSR),Sovereign,4,0,1,1,Italy,Sovereign,4,0
365-380,365,380,0.14422646856389493,0.0002520445545897595|0.00012100653644601298,0,1,0,bridge,0.0002520445545897595,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,5,0.022500000000000003
380-390,390,380,2.9976504360895957,0.000640182446616773,1,0,0,5,0.000640182446616773,1,Denmark,Sovereign,5,0,1,1,Sweden,Sovereign,5,0.022500000000000003
239-380,239,380,0.5942123797665643,0.000350304403735509,0,1,0,bridge,0.000350304403735509,1,Prussia,Sovereign,1,0,1,1,Sweden,Sovereign,5,0.022500000000000003
210-380,210,380,0.476829526099825,0.0003391228464671696|0.00027910903107916803,0,1,0,bridge,0.0003391228464671696,1,Netherlands,Sovereign,1,0.04666666666666667,1,1,Sweden,Sovereign,5,0.022500000000000003
235-380,235,380,0.5719357411478917,0.000032012951631273014|0.00005614595596226479,0.1,0.9,0.36000000000000004,bridge,0.00005614595596226479,1,Portugal,Sovereign,3,0.18,1,1,Sweden,Sovereign,5,0.022500000000000003
230-380,230,380,1.1999568171331774,0.000044036954995172206|0.0007323966450059472,0,1,0,bridge,0.0007323966450059472,1,Spain,Sovereign,3,0.042352941176470586,1,1,Sweden,Sovereign,5,0.022500000000000003
140-380,140,380,1.0220375850278687,0.00039679211100867337|0.00006054296138289635,1,0,0,5,0.00039679211100867337,1,Brazil,Sovereign,5,0.024000000000000004,1,1,Sweden,Sovereign,5,0.022500000000000003
239-365,239,365,2.0439684882583777,0.0065697738007205455,0,1,0,bridge,0.0065697738007205455,1,Prussia,Sovereign,1,0,1,1,Russia (USSR),Sovereign,4,0
210-365,210,365,0.2708823757909557,0.0012145043646473127|0.0015274557531337577,0,1,0,bridge,0.0015274557531337577,1,Netherlands,Sovereign,1,0.04666666666666667,1,1,Russia (USSR),Sovereign,4,0
235-365,235,365,0.15096946478474396,0.0001639045222750681|0.000053862652033475735,0,1,0,bridge,0.0001639045222750681,1,Portugal,Sovereign,3,0.18,1,1,Russia (USSR),Sovereign,4,0
230-365,230,365,0.21654938802598866,0.0005660802329022195|0.00009330995608467234,0,1,0,bridge,0.0005660802329022195,1,Spain,Sovereign,3,0.042352941176470586,1,1,Russia (USSR),Sovereign,4,0
300-365,300,365,1.2673798147518205,0.0014819313836355148|0.0002586382677623538,1,0,0,4,0.0014819313836355148,1,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Russia (USSR),Sovereign,4,0
365-640,640,365,0.5672031031989015,0.0013169676615003671|0.00008129629875881554,1,0,0,4,0.0013169676615003671,1,Turkey (Ottoman Empire),Sovereign,4,0,1,1,Russia (USSR),Sovereign,4,0
360-365,360,365,2.370975191304135,0.00027647145751921715,1,0,0,4,0.00027647145751921715,1,Romania,Vassal of,4,0,1,1,Russia (USSR),Sovereign,4,0
365-630,630,365,3.4936383475750508,0.0012043469191267465,1,0,0,4,0.0012043469191267465,1,Iran (Persia),Sovereign,4,0,1,1,Russia (USSR),Sovereign,4,0
365-7030,7030,365,3.495122031750575,0.00008920160818481616,1,0,0,4,0.00008920160818481616,1,Khiva,Sovereign (unrecognized),4,0,1,1,Russia (USSR),Sovereign,4,0
365-7020,7020,365,3.495122031750575,0.0012787744673191151,1,0,0,4,0.0012787744673191151,1,Bokhara,Sovereign (unrecognized),4,0,1,1,Russia (USSR),Sovereign,4,0
365-710,710,365,0.25572288454409464,0.0011295434657634337,0,1,0,bridge,0.0011295434657634337,1,People's Republic of China (China),Sovereign,1,0.13999999999999999,1,1,Russia (USSR),Sovereign,4,0
2-51,2,51,1.9863642741977883,0.0004405624317380149,0,1,0,bridge,0.0004405624317380149,1,United States of America,Sovereign,2,0,1,1,Jamaica,Colony of,5,0
5-51,5,51,0.3601889333368099,5.308145934054274e-7,0,1,0,bridge,5.308145934054274e-7,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,Jamaica,Colony of,5,0
140-230,140,230,0.5682444781111572,0.00022271520778806584|0.0003724867908230505,0,1,0,bridge,0.0003724867908230505,1,Brazil,Sovereign,5,0.024000000000000004,1,1,Spain,Sovereign,3,0.042352941176470586
230-231,231,230,3.2811280430563556,0.00125082242765718,1,0,0,3,0.00125082242765718,1,Gibraltar,Colony of,3,0,1,1,Spain,Sovereign,3,0.042352941176470586
230-40,40,230,1.5356238730838279,0.003040801136764233,1,0,0,3,0.003040801136764233,1,Cuba,Colony of,3,0,1,1,Spain,Sovereign,3,0.042352941176470586
230-235,235,230,0.15495316304563153,0.00014749640856584522|0.000037552130643057023,0.9,0.09999999999999998,0.35999999999999993,3,0.00014749640856584522,1,Portugal,Sovereign,3,0.18,1,1,Spain,Sovereign,3,0.042352941176470586
101-230,101,230,1.7016639904576965,0.00048826193798154967,0.1,0.9,0.36000000000000004,bridge,0.00048826193798154967,1,Venezuela,Sovereign,5,0.288,1,1,Spain,Sovereign,3,0.042352941176470586
130-230,130,230,3.3233174865205486,0.0003481323852758693,1,0,0,3,0.0003481323852758693,1,Ecuador,Sovereign,3,0,1,1,Spain,Sovereign,3,0.042352941176470586
511-750,750,511,2.0497642145160797,0.00018667689764117093,0.7,0.30000000000000004,0.8400000000000001,6,0.00018667689764117093,1,India,Colony of,6,0.3054545454545454,1,1,Zanzibar,Sovereign (unrecognized),6,0.14
230-511,230,511,0.026606071968614767,0.0000044975856325739295,0,1,0,bridge,0.0000044975856325739295,1,Spain,Sovereign,3,0.042352941176470586,1,1,Zanzibar,Sovereign (unrecognized),6,0.14
561-562,561,562,4.154839353528719,0.00013898860258358502|0.000030939103169751906,1,0,0,6,0.00013898860258358502,1,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,Natal,Colony of,6,0
5614-562,5614,562,2.6332368009672935,2.1752453698830658e-7,1,0,0,6,2.1752453698830658e-7,1,British Kaffraria,Colony of,6,0,1,1,Natal,Colony of,6,0
562-590,590,562,1.6197805913920782,0.000012781960686048731,1,0,0,6,0.000012781960686048731,1,Mauritius,Colony of,6,0.21000000000000005,1,1,Natal,Colony of,6,0
562-9610,9610,562,7.119042512804823,0.000008031990922379546,1,0,0,6,0.000008031990922379546,1,Clipperton I.,Occupied by,6,0,1,1,Natal,Colony of,6,0
210-246,246,210,0.6130503118387594,0.00039002085672269207|0.00008538043288618381,1,0,0,1,0.00039002085672269207,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462,1,1,Netherlands,Sovereign,1,0.04666666666666667
10-210,10,210,3.1406498361053377,9.22313350227964e-7,1,0,0,1,9.22313350227964e-7,1,Greenland,Colony of,1,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
210-248,248,210,0.4951407579675211,0.0010477037596231093|0.0013888689086602646,0,1,0,bridge,0.0013888689086602646,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263,1,1,Netherlands,Sovereign,1,0.04666666666666667
210-240,240,210,2.7509185628972315,0.0005954041857495787,1,0,0,1,0.0005954041857495787,1,Hanover,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
210-4050,4050,210,1.6785272053379532,0.000004489131679051842,1,0,0,1,0.000004489131679051842,1,St. Helena,Colony of,1,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
210-3349,3349,210,0.8441855474203804,0.00003811896774634767,0,1,0,bridge,0.00003811896774634767,1,Ionian Is.,Protectorate of,4,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
210-257,257,210,1.773999967411894,0.000014906180718885046,0,1,0,bridge,0.000014906180718885046,1,Oldenburg,Sovereign (limited),5,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
210-300,300,210,0.5066545120677202,0.0001096003354053642|0.0003308163889983595,0,1,0,bridge,0.0003308163889983595,1,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
135-210,135,210,0.05941648266104843,0.0003680931750596311,0,1,0,bridge,0.0003680931750596311,1,Peru,Sovereign,3,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
210-239,239,210,2.0695729674029466,0.009607615618529483,1,0,0,1,0.009607615618529483,1,Prussia,Sovereign,1,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
248-9900,9900,248,3.3164111341511275,0.00000962806093568952,1,0,0,5,0.00000962806093568952,1,Samoa,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
130-248,130,248,0.047328432990032525,0.00001754499313029405,0,1,0,bridge,0.00001754499313029405,1,Ecuador,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
135-248,135,248,1.1130655172529968,0.0008855632079539295,0,1,0,bridge,0.0008855632079539295,1,Peru,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
140-248,140,248,0.8978250806380927,0.0007235457917954845|0.0005089444849255842,1,0,0,5,0.0007235457917954845,1,Brazil,Sovereign,5,0.024000000000000004,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
101-248,101,248,1.8358903950617003,0.0007449024503935778,0.9,0.09999999999999998,0.35999999999999993,5,0.0007449024503935778,1,Venezuela,Sovereign,5,0.288,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
248-6,6,248,1.1793167575463714,0.00005704208881554294|0.0000984236966323883,0,1,0,bridge,0.0000984236966323883,1,Puerto Rico,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
248-41,41,248,0.5447673797142732,0.00018247678810182113,0,1,0,bridge,0.00018247678810182113,1,Haiti,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
248-385,385,248,0.007085056898367255,0.00024654058281696386,1,0,0,5,0.00024654058281696386,1,Norway,Sovereign (limited),5,0.04000000000000001,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
248-380,380,248,2.6755222807563457,0.00005864298831201861|0.0014782133005627435,1,0,0,5,0.0014782133005627435,1,Sweden,Sovereign,5,0.022500000000000003,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
2247-248,2247,248,3.0939954376262446,0.000007557399424804013,0,1,0,bridge,0.000007557399424804013,1,Schleswig,Sovereign (limited),2,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
2248-248,2248,248,3.3164111341511275,0.000010889001079631737,1,0,0,5,0.000010889001079631737,1,Holstein,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
248-257,257,248,2.223420069748593,0.000019598141583624803,1,0,0,5,0.000019598141583624803,1,Oldenburg,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
200-248,200,248,1.105359425720236,0.026020043805211723|0.007661478231946011,0,1,0,bridge,0.026020043805211723,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
2-3,3,2,2.4606584944067165,0.000013083698226558499,1,0,0,2,0.000013083698226558499,,Alaska,Colony of,2,0,1,1,United States of America,Sovereign,2,0
1064-2,1064,2,2.175185138773003,0.000017929574854752718,1,0,0,2,0.000017929574854752718,1,St. Barthelemy,Colony of,2,0,1,1,United States of America,Sovereign,2,0
350-360,360,350,3.1501662626281592,0.00005232588480722234,1,0,0,4,0.00005232588480722234,1,Romania,Vassal of,4,0,1,1,Greece,Sovereign,4,0
433-451,433,451,2.9575769478510407,0.0000026622814401210354,1,0,0,7,0.0000026622814401210354,1,Senegal,Colony of,7,0,1,1,Sierra Leone,Colony of,7,0
840-901,840,901,1.819087031821183,0.0001892237232403393,0,1,0,bridge,0.0001892237232403393,1,Philippines,Colony of,1,0,1,1,New South Wales,Colony of,0,0
590-751,751,590,3.125644647884324,0.00007141949233412578,0.7,0.30000000000000004,0.8400000000000001,6,0.00007141949233412578,1,French India,Colony of,6,0.28,1,1,Mauritius,Colony of,6,0.21000000000000005
590-restOfTheWorld,restOfTheWorld,590,0.573282713043174,0.00000438921007516251,0,1,0,bridge,0.00000438921007516251,,Rest Of The World,,1,0,1,1,Mauritius,Colony of,6,0.21000000000000005
651-750,651,750,1.5278975403508641,0.013823375139787012,1,0,0,6,0.013823375139787012,1,Egypt Arab Republic (Egypt),Sovereign,6,0,1,1,India,Colony of,6,0.3054545454545454
246-restOfTheWorld,restOfTheWorld,246,5.6299327503780505,0.0006615244024393077,1,0,0,1,0.0006615244024393077,,Rest Of The World,,1,0,1,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462
1055-30,1055,30,1.0277694932307264,0.0000021232583736217096,1,0,0,2,0.0000021232583736217096,,Windward Is.,Colony of,2,0,1,1,Bermuda,Colony of,2,0
110-30,110,30,2.010491626956313,0.000008272772799800565,1,0,0,2,0.000008272772799800565,1,Guyana (British Guiana),Colony of,2,0,1,1,Bermuda,Colony of,2,0
30-5,5,30,4.469404595651354,0.000009201698338260063,1,0,0,2,0.000009201698338260063,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,Bermuda,Colony of,2,0
561-775,775,561,0.10948596671133429,0.000013267628677437718,0,1,0,bridge,0.000013267628677437718,1,Myanmar (Burma),Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561-restOfTheWorld,restOfTheWorld,561,1.6753234976618998,0.000014070690961790775,0,1,0,bridge,0.000014070690961790775,,Rest Of The World,,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
200-5,5,200,0.5056682238606367,0.00016572770368695894,0,1,0,bridge,0.00016572770368695894,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,0.7612651800888693,0.0000714492859669893,0,1,0,bridge,0.0000714492859669893,1,Cape Verde,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-411,411,200,1.0013259593428963,0.000035909333628107364,1,0,0,0,0.000035909333628107364,,Equatorial Guinea (Spanish Guinea),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-360,360,200,0.5128702699472767,0.0005220684653238787,0,1,0,bridge,0.0005220684653238787,1,Romania,Vassal of,4,0,1,1,United Kingdom,Sovereign,0,0
200-651,651,200,0.44188455142230354,0.026817403096295458,0,1,0,bridge,0.026817403096295458,1,Egypt Arab Republic (Egypt),Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
1063-200,1063,200,1.0011661189050103,0.00039368384189876135|0.0001868658899825962,0,1,0,bridge,0.00039368384189876135,,Leeward Is.,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
1055-200,1055,200,1.437836413947484,0.0018826215125586831|0.0007268192500992305,0,1,0,bridge,0.0018826215125586831,,Windward Is.,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
365-7010,7010,365,3.495122031750575,0.00006559852436307833,1,0,0,4,0.00006559852436307833,,Kokand,Sovereign (unrecognized),4,0,1,1,Russia (USSR),Sovereign,4,0
230-6067,6067,230,1.950555130848155,0.0000041032553994918295,1,0,0,3,0.0000041032553994918295,,Captaincy-general of north Africa,Colony of,3,0,1,1,Spain,Sovereign,3,0.042352941176470586
562-903,903,562,0.4478422061982846,0.0000031465813526610387,0,1,0,bridge,0.0000031465813526610387,1,South Australia,Colony of,0,0,1,1,Natal,Colony of,6,0
1023-562,1023,562,0.3292890805746158,0.000002301108623989507,0,1,0,bridge,0.000002301108623989507,1,New Brunswick,Colony of,0,0,1,1,Natal,Colony of,6,0
541-562,541,562,6.803585211264899,0.0000010807822906966177,1,0,0,6,0.0000010807822906966177,1,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,Natal,Colony of,6,0
210-68,68,210,1.563367498283778,0.00004166333578785107,0,1,0,bridge,0.00004166333578785107,1,Netherlands Antilles,Colony of,2,0,1,1,Netherlands,Sovereign,1,0.04666666666666667
210-850,850,210,2.9545036402331375,0.009050369630667496,0.7,0.30000000000000004,0.8400000000000001,1,0.009050369630667496,1,Indonesia (Dutch East Indies),Colony of,1,0.56,1,1,Netherlands,Sovereign,1,0.04666666666666667
248-365,365,248,0.6994105524949795,0.00004534542672868025|0.0009015844826625715,0,1,0,bridge,0.0009015844826625715,1,Russia (USSR),Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
246-248,246,248,1.1558132297501054,0.00056295620491768,0,1,0,bridge,0.00056295620491768,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
585-750,585,750,0.6049429396740759,0.00019173545320863504,0,1,0,bridge,0.00019173545320863504,1,Reunion (Bourbon I.),Colony of,3,0,1,1,India,Colony of,6,0.3054545454545454
402-420,402,420,5.678658584755422,0.000003041435680338829,1,0,0,7,0.000003041435680338829,1,Cape Verde,Colony of,7,0,1,1,Gambia,Colony of,7,0
420-433,433,420,4.583875725123121,0.00000623144724161375,1,0,0,7,0.00000623144724161375,1,Senegal,Colony of,7,0,1,1,Gambia,Colony of,7,0
235-246,235,246,0.5603284235518969,0.000024750859629462585|0.00000177029403058408,0,1,0,bridge,0.000024750859629462585,1,Portugal,Sovereign,3,0.18,1,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462
246-380,380,246,1.928219857809664,0.00004338631761344382|0.0002316485830252077,0,1,0,bridge,0.0002316485830252077,1,Sweden,Sovereign,5,0.022500000000000003,1,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462
246-385,385,246,0.07728346895060298,0.000022180894620465274,0,1,0,bridge,0.000022180894620465274,1,Norway,Sovereign (limited),5,0.04000000000000001,1,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462
338-350,350,338,0.8525245662995495,0.000014501351650345806,1,0,0,4,0.000014501351650345806,1,Greece,Sovereign,4,0,1,1,Malta,Colony of,4,0
3349-338,3349,338,2.2159985611399216,0.000006950124701708578,1,0,0,4,0.000006950124701708578,1,Ionian Is.,Protectorate of,4,0,1,1,Malta,Colony of,4,0
800-850,850,800,3.963429123896137,0.0009620498231411753,1,0,0,1,0.0009620498231411753,1,Indonesia (Dutch East Indies),Colony of,1,0.56,1,1,Thailand (Siam),Sovereign (unrecognized),1,0.16799999999999998
200-9820,9820,200,1.0013259593428963,7.216130696028493e-7,1,0,0,0,7.216130696028493e-7,1,Mariana Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
300-325,300,325,2.4726788390928216,0.008187201354038963|0.0011929981359849113,1,0,0,4,0.008187201354038963,1,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Italy,Sovereign,4,0
325-616,616,325,2.107128453301541,0.00027435645045949594,1,0,0,4,0.00027435645045949594,1,Tunisia (Regency of Tunis),Sovereign,4,0,1,1,Italy,Sovereign,4,0
276-51,276,51,2.390039972964149,0.000045803279863952856,1,0,0,5,0.000045803279863952856,1,Lübeck,Sovereign (limited),5,0,1,1,Jamaica,Colony of,5,0
