"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","53","2-53",22.755997709264,"366355|380835",1,0,0,"2",380835,1,1,"Barbados","Colony of",2,0.1385,1,"United States of America","Sovereign",2,0.0434567901234568,366355,380835
"2","561","2-561",19.3727540015432,"84221",0,1,0,"bridge",84221,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"United States of America","Sovereign",2,0.0434567901234568,84221,NA
"2","590","2-590",21.4618406058265,"309436",0,1,0,"bridge",309436,1,1,"Mauritius","Colony of",1,0.0415,1,"United States of America","Sovereign",2,0.0434567901234568,309436,NA
"2","615","2-615",17.5936143118474,"19222.341057635174",0,1,0,"bridge",19222.3410576352,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"United States of America","Sovereign",2,0.0434567901234568,19222.3410576352,NA
"2","70","2-70",22.9780247134994,"2585300|1514900.933119579",0,1,0,"bridge",2585300,1,1,"Mexico","Sovereign",4,0.2076,1,"United States of America","Sovereign",2,0.0434567901234568,2585300,1514900.93311958
"2","750","2-750",20.3134710535121,"2370123.375107029",0,1,0,"bridge",2370123.37510703,1,1,"India","Colony of",1,0.0123333333333333,1,"United States of America","Sovereign",2,0.0434567901234568,2370123.37510703,NA
"2","780","2-780",20.6930746201708,"142059",0,1,0,"bridge",142059,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1,"United States of America","Sovereign",2,0.0434567901234568,142059,NA
"2","80","2-80",22.1838368420819,"27075|73936.36699963005",0,1,0,"bridge",73936.36699963,1,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,1,"United States of America","Sovereign",2,0.0434567901234568,27075,73936.36699963
"2","827","2-827",20.4804294341913,"610795",0,1,0,"bridge",610795,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"United States of America","Sovereign",2,0.0434567901234568,610795,NA
"2","840","2-840",23.0436463729233,"1757291.19514353",0,1,0,"bridge",1757291.19514353,1,1,"Philippines","Colony of",1,0.0172727272727273,1,"United States of America","Sovereign",2,0.0434567901234568,1757291.19514353,NA
"2","901","2-901",20.7543009928368,"985531",0,1,0,"bridge",985531,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"United States of America","Sovereign",2,0.0434567901234568,985531,NA
"2","903","2-903",15.5358295766664,"1723",0,1,0,"bridge",1723,1,1,"South Australia","Colony of",1,0.01,1,"United States of America","Sovereign",2,0.0434567901234568,1723,NA
"2","904","2-904",18.9952780330967,"158835",0,1,0,"bridge",158835,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"United States of America","Sovereign",2,0.0434567901234568,158835,NA
"2","920","2-920",20.7703849467996,"404878",0,1,0,"bridge",404878,1,1,"New Zealand","Colony of",1,0.011875,1,"United States of America","Sovereign",2,0.0434567901234568,404878,NA
"2","94","2-94",22.4737878091532,"209649.23747276686",0,1,0,"bridge",209649.237472767,1,1,"Costa Rica","Sovereign",4,0.325,1,"United States of America","Sovereign",2,0.0434567901234568,209649.237472767,NA
"20","1032","1032-20",23.0535874738977,"3112",1,0,0,"2",3112,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,3112,NA
"20","1048","1048-20",22.4075511028714,"7600|61337",1,0,0,"2",61337,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,7600,61337
"20","1055","1055-20",22.4195131563117,"946.7306562193928|1972",1,0,0,"2",1972,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,946.730656219393,1972
"20","1063","1063-20",22.4157726903177,"12132|1251",1,0,0,"2",12132,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,12132,1251
"20","200","20-200",21.8044689099319,"6838634|7539486.400462963",0,1,0,"bridge",7539486.40046296,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,6838634,7539486.40046296
"20","225","20-225",18.1784139414915,"22199",0,1,0,"bridge",22199,1,1,"Switzerland","Sovereign",0,0.0662,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,22199,NA
"20","51","20-51",22.4223157725456,"65412|27050",1,0,0,"2",65412,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,65412,27050
"20","561","20-561",19.7377848150584,"23187",0,1,0,"bridge",23187,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,23187,NA
"20","750","20-750",14.4428723420263,"0.7783918424534911|722.9662698412699",0,1,0,"bridge",722.96626984127,1,1,"India","Colony of",1,0.0123333333333333,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,0.778391842453491,722.96626984127
"20","904","20-904",12.0067385713084,"28",0,1,0,"bridge",28,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,28,NA
"200","1032","1032-200",16.4826609619222,"92",0,1,0,"bridge",92,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"United Kingdom","Sovereign",1,0.0731372549019609,92,NA
"200","1048","1048-200",21.969102045814,"550310|533384",0,1,0,"bridge",550310,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"United Kingdom","Sovereign",1,0.0731372549019609,550310,533384
"200","1055","1055-200",21.9813888603586,"310175|17154",0,1,0,"bridge",310175,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"United Kingdom","Sovereign",1,0.0731372549019609,310175,17154
"200","1063","1063-200",21.9780914533908,"97274|10887",0,1,0,"bridge",97274,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"United Kingdom","Sovereign",1,0.0731372549019609,97274,10887
"200","2","2-200",21.51139749361,"67696066.51046163|21993821",0,1,0,"bridge",67696066.5104616,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"United Kingdom","Sovereign",1,0.0731372549019609,67696066.5104616,21993821
"200","225","200-225",20.2999629267001,"3909991",0,1,0,"bridge",3909991,1,1,"Switzerland","Sovereign",0,0.0662,1,"United Kingdom","Sovereign",1,0.0731372549019609,3909991,NA
"200","31","200-31",21.9822402246019,"20035|289320",0,1,0,"bridge",289320,1,1,"Bahamas","Colony of",2,0.0375,1,"United Kingdom","Sovereign",1,0.0731372549019609,20035,289320
"200","338","200-338",21.8737503279648,"8295|1027282",0,1,0,"bridge",1027282,1,1,"Malta","Colony of",0,0.0455,1,"United Kingdom","Sovereign",1,0.0731372549019609,8295,1027282
"200","342","200-342",16.9180388616013,"7698.950287185581",0,1,0,"bridge",7698.95028718558,1,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,1,"United Kingdom","Sovereign",1,0.0731372549019609,7698.95028718558,NA
"200","355","200-355",21.0658261050246,"486340.10695187165|71378",0,1,0,"bridge",486340.106951872,1,1,"Bulgaria","Vassal of",0,0.10375,1,"United Kingdom","Sovereign",1,0.0731372549019609,486340.106951872,71378
"200","365","200-365",21.0090665210736,"15897467.898243489|4191552",0,1,0,"bridge",15897467.8982435,1,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1,"United Kingdom","Sovereign",1,0.0731372549019609,15897467.8982435,4191552
"200","380","200-380",21.5094084906525,"6685659.393440373|2178252",0,1,0,"bridge",6685659.39344037,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"United Kingdom","Sovereign",1,0.0731372549019609,6685659.39344037,2178252
"200","451","200-451",22.5301205530972,"11277|213917",0.05,0.95,0.19,"bridge",213917,1,1,"Sierra Leone","Colony of",3,0.35,1,"United Kingdom","Sovereign",1,0.0731372549019609,11277,213917
"200","51","200-51",21.9838553452714,"529258|235223",0,1,0,"bridge",529258,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"United Kingdom","Sovereign",1,0.0731372549019609,529258,235223
"200","53","200-53",21.9739978174043,"341607|729984",0,1,0,"bridge",729984,1,1,"Barbados","Colony of",2,0.1385,1,"United Kingdom","Sovereign",1,0.0731372549019609,341607,729984
"200","640","200-640",21.7796760793067,"3929984.563758389|6142238",0,1,0,"bridge",6142238,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"United Kingdom","Sovereign",1,0.0731372549019609,3929984.56375839,6142238
"200","750","200-750",22.4041447396501,"26133737.137074806|27950394",0.95,0.05,0.19,"1",27950394,1,1,"India","Colony of",1,0.0123333333333333,1,"United Kingdom","Sovereign",1,0.0731372549019609,26133737.1370748,27950394
"200","840","200-840",22.2230677762172,"600050.6520002297|896513",0.95,0.05,0.19,"1",896513,1,1,"Philippines","Colony of",1,0.0172727272727273,1,"United Kingdom","Sovereign",1,0.0731372549019609,600050.65200023,896513
"200","94","200-94",21.3311999436497,"269794.018617548",0,1,0,"bridge",269794.018617548,1,1,"Costa Rica","Sovereign",4,0.325,1,"United Kingdom","Sovereign",1,0.0731372549019609,269794.018617548,NA
"2003","200","200-2003",22.540921365746,"511991",1,0,0,"1",511991,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Channel Is.","Possession of",1,0,511991,NA
"21","1032","1032-21",25.3362970979453,"2623",1,0,0,"2",2623,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,2623,NA
"21","1048","1048-21",23.2590416797835,"6408|9028",1,0,0,"2",9028,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,6408,9028
"21","1055","1055-21",23.2701335118478,"143.26934378060724|290",1,0,0,"2",290,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,143.269343780607,290
"21","1063","1063-21",24.0167570769284,"10230|184",1,0,0,"2",10230,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,10230,184
"21","110","110-21",20.2132226922352,"948.4395533536094",1,0,0,"2",948.439553353609,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,948.439553353609,NA
"21","2","2-21",21.8405646058153,"383216.38508652936|41000",1,0,0,"2",383216.385086529,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,383216.385086529,41000
"21","20","20-21",23.5416927647765,"247795.34556878306|48161",1,0,0,"2",247795.345568783,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,247795.345568783,48161
"21","200","200-21",21.3346387991483,"367549|259330",0,1,0,"bridge",367549,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,367549,259330
"21","210","21-210",19.0134916637941,"12582",0,1,0,"bridge",12582,1,1,"Netherlands","Sovereign",0,0.0408,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,12582,NA
"21","211","21-211",19.8926347093577,"18990",0,1,0,"bridge",18990,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,18990,NA
"21","220","21-220",19.3516863727851,"28958",0,1,0,"bridge",28958,1,1,"France","Sovereign",3,0.2605,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,28958,NA
"21","225","21-225",20.4614554413034,"18717",0,1,0,"bridge",18717,1,1,"Switzerland","Sovereign",0,0.0662,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,18717,NA
"21","710","21-710",15.8771478843391,"112",0,1,0,"bridge",112,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,112,NA
"21","740","21-740",20.9736948618267,"7148",1,0,0,"2",7148,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,7148,NA
"210","1048","1048-210",18.6587536563244,"2698|6790",0,1,0,"bridge",6790,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Netherlands","Sovereign",0,0.0408,2698,6790
"210","110","110-210",18.3383145640771,"4622|419.45641365594963",0,1,0,"bridge",4622,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Netherlands","Sovereign",0,0.0408,4622,419.45641365595
"210","165","165-210",14.7884095635146,"376.45833333333337",0,1,0,"bridge",376.458333333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Netherlands","Sovereign",0,0.0408,376.458333333333,NA
"210","2","2-210",20.5703583322936,"3418873.473917869|2187556.927411336",0,1,0,"bridge",3418873.47391787,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Netherlands","Sovereign",0,0.0408,3418873.47391787,2187556.92741134
"210","20","20-210",16.7304044986217,"4979.74537037037|14922",0,1,0,"bridge",14922,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Netherlands","Sovereign",0,0.0408,4979.74537037037,14922
"210","200","200-210",21.0604499011429,"8878080|18998548.392442826",0,1,0,"bridge",18998548.3924428,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Netherlands","Sovereign",0,0.0408,8878080,18998548.3924428
"210","225","210-225",19.5213366763955,"232289.9300754553",1,0,0,"0",232289.930075455,1,1,"Switzerland","Sovereign",0,0.0662,1,"Netherlands","Sovereign",0,0.0408,232289.930075455,NA
"210","230","210-230",20.002113162525,"382319.0761967791|161436.77494199536",0,1,0,"bridge",382319.076196779,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Netherlands","Sovereign",0,0.0408,382319.076196779,161436.774941995
"210","255","210-255",22.3309956197171,"11309271.782808978|33232120.89824329",1,0,0,"0",33232120.8982433,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Netherlands","Sovereign",0,0.0408,11309271.782809,33232120.8982433
"210","355","210-355",22.2525950129095,"206231.49138443256",1,0,0,"0",206231.491384433,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Netherlands","Sovereign",0,0.0408,206231.491384433,NA
"210","360","210-360",21.5019316415494,"114440|439698.2101425257",1,0,0,"0",439698.210142526,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Netherlands","Sovereign",0,0.0408,114440,439698.210142526
"210","380","210-380",20.9494077119784,"494250.0343076712|402886.22804110043",1,0,0,"0",494250.034307671,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Netherlands","Sovereign",0,0.0408,494250.034307671,402886.2280411
"210","385","210-385",21.3267409635462,"297751.5118196811|259526.35067948294",0.25,0.75,0.75,"bridge",297751.511819681,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Netherlands","Sovereign",0,0.0408,297751.511819681,259526.350679483
"210","390","210-390",20.893155702514,"34556.64212723876|646863.9376864436",0.95,0.05,0.19,"0",646863.937686444,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Netherlands","Sovereign",0,0.0408,34556.6421272388,646863.937686444
"210","51","210-51",18.6733739150073,"2314|2994",0,1,0,"bridge",2994,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Netherlands","Sovereign",0,0.0408,2314,2994
"210","561","210-561",16.7659838031466,"3244",0,1,0,"bridge",3244,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Netherlands","Sovereign",0,0.0408,3244,NA
"210","740","210-740",17.5540484859089,"7432.476361920409",0,1,0,"bridge",7432.47636192041,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Netherlands","Sovereign",0,0.0408,7432.47636192041,NA
"210","827","210-827",21.2581021145379,"694066",0,1,0,"bridge",694066,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Netherlands","Sovereign",0,0.0408,694066,NA
"211","155","155-211",20.4995259734939,"3999.2580816110226|89588.34000002804",0.25,0.75,0.75,"bridge",89588.340000028,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Belgium","Sovereign",0,0.426197183098592,3999.25808161102,89588.340000028
"211","165","165-211",21.9884430430777,"784167.9166666667|54356.53000001702",0.2,0.8,0.64,"bridge",784167.916666667,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Belgium","Sovereign",0,0.426197183098592,784167.916666667,54356.530000017
"211","2","2-211",20.5510757270997,"5215142.845398117|1300363.390000407",0,1,0,"bridge",5215142.84539812,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Belgium","Sovereign",0,0.426197183098592,5215142.84539812,1300363.39000041
"211","20","20-211",17.609558244207,"13646.660052910052|22522",0,1,0,"bridge",22522,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Belgium","Sovereign",0,0.426197183098592,13646.6600529101,22522
"211","200","200-211",20.5854375613268,"7806357|9321380.690002918",0,1,0,"bridge",9321380.69000292,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Belgium","Sovereign",0,0.426197183098592,7806357,9321380.69000292
"211","210","210-211",22.3663766172815,"10592450.944647001|7160444.090002242",0.65,0.35,0.91,"0",10592450.944647,1,1,"Netherlands","Sovereign",0,0.0408,1,"Belgium","Sovereign",0,0.426197183098592,10592450.944647,7160444.09000224
"211","225","211-225",21.2035959090393,"516591.593252479|1220141.460000382",0.65,0.35,0.91,"0",1220141.46000038,1,1,"Switzerland","Sovereign",0,0.0662,1,"Belgium","Sovereign",0,0.426197183098592,516591.593252479,1220141.46000038
"211","230","211-230",21.0652839487231,"320736.0405995987|1005458.6400003148",0.1,0.9,0.36,"bridge",1005458.64000031,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Belgium","Sovereign",0,0.426197183098592,320736.040599599,1005458.64000031
"211","235","211-235",20.8811160676411,"56188.190900003545|231299.38000007241",0.1,0.9,0.36,"bridge",231299.380000072,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Belgium","Sovereign",0,0.426197183098592,56188.1909000035,231299.380000072
"211","355","211-355",21.0963942940152,"21889.641513170925|29706.0200000093",0.65,0.35,0.91,"0",29706.0200000093,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Belgium","Sovereign",0,0.426197183098592,21889.6415131709,29706.0200000093
"211","360","211-360",20.2108355858863,"395400|75754.27000002371",0.65,0.35,0.91,"0",395400,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Belgium","Sovereign",0,0.426197183098592,395400,75754.2700000237
"211","380","211-380",20.4982725134013,"489529.2987512007|121926",0.65,0.35,0.91,"0",489529.298751201,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Belgium","Sovereign",0,0.426197183098592,489529.298751201,121926
"211","385","211-385",20.7786290820139,"223326.00329851566|169685",0.35,0.65,0.91,"bridge",223326.003298516,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Belgium","Sovereign",0,0.426197183098592,223326.003298516,169685
"211","390","211-390",20.5454981230856,"72684.32040435117|286282.9500000896",0.6,0.4,0.96,"0",286282.95000009,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Belgium","Sovereign",0,0.426197183098592,72684.3204043512,286282.95000009
"211","51","211-51",19.5525521026361,"838|4519",0,1,0,"bridge",4519,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Belgium","Sovereign",0,0.426197183098592,838,4519
"211","561","211-561",17.6534911306916,"12254|3276",0,1,0,"bridge",12254,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Belgium","Sovereign",0,0.426197183098592,12254,3276
"211","615","211-615",19.5714650786254,"112797.58367993662|16728",0.65,0.35,0.91,"0",112797.583679937,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Belgium","Sovereign",0,0.426197183098592,112797.583679937,16728
"211","640","211-640",20.5619893781374,"2590.8307636495556|397151.46000012435",0.65,0.35,0.91,"0",397151.460000124,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Belgium","Sovereign",0,0.426197183098592,2590.83076364956,397151.460000124
"211","651","211-651",19.9313300012771,"353.6779560309801|141632.66000004433",0.65,0.35,0.91,"0",141632.660000044,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"Belgium","Sovereign",0,0.426197183098592,353.67795603098,141632.660000044
"211","70","211-70",17.4079605879377,"3200|4154.1400000013",0.25,0.75,0.75,"bridge",4154.1400000013,1,1,"Mexico","Sovereign",4,0.2076,1,"Belgium","Sovereign",0,0.426197183098592,3200,4154.1400000013
"211","740","211-740",18.8620542626701,"11931.820962301414|26061.35000000816",0,1,0,"bridge",26061.3500000082,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Belgium","Sovereign",0,0.426197183098592,11931.8209623014,26061.3500000082
"211","750","211-750",20.7196524150908,"2888664.668794271|123095.79000003853",0,1,0,"bridge",2888664.66879427,1,1,"India","Colony of",1,0.0123333333333333,1,"Belgium","Sovereign",0,0.426197183098592,2888664.66879427,123095.790000039
"211","780","211-780",15.4783522578372,"627",0,1,0,"bridge",627,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1,"Belgium","Sovereign",0,0.426197183098592,627,NA
"211","827","211-827",17.05527850664,"1242|4820.370000001509",0,1,0,"bridge",4820.37000000151,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Belgium","Sovereign",0,0.426197183098592,1242,4820.37000000151
"211","901","211-901",20.0597858495048,"399549",0,1,0,"bridge",399549,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"Belgium","Sovereign",0,0.426197183098592,399549,NA
"211","903","211-903",17.7852961792057,"13266",0,1,0,"bridge",13266,1,1,"South Australia","Colony of",1,0.01,1,"Belgium","Sovereign",0,0.426197183098592,13266,NA
"211","904","211-904",18.9625096783147,"124807",0,1,0,"bridge",124807,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Belgium","Sovereign",0,0.426197183098592,124807,NA
"211","94","211-94",21.2620520583736,"374.52960982372747|39.19000000001227",0.25,0.75,0.75,"bridge",374.529609823727,1,1,"Costa Rica","Sovereign",4,0.325,1,"Belgium","Sovereign",0,0.426197183098592,374.529609823727,39.1900000000123
"212","211","211-212",24.0618613961084,"460600.0700001442",1,0,0,"0",460600.070000144,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Luxemburg","Sovereign (limited)",0,0,460600.070000144,NA
"220","1029","1029-220",23.1229383189761,"594806.1398296693|182214.29986135868",0,1,0,"bridge",594806.139829669,1,1,"St. Pierre and Miquelon","Colony of",2,0.125,1,"France","Sovereign",3,0.2605,594806.139829669,182214.299861359
"220","1048","1048-220",20.8306141677925,"131812|15627",0,1,0,"bridge",131812,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"France","Sovereign",3,0.2605,131812,15627
"220","1055","1055-220",19.7938867127875,"16915|502",0,1,0,"bridge",16915,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"France","Sovereign",3,0.2605,16915,502
"220","1063","1063-220",19.0028758507628,"4|318",0,1,0,"bridge",318,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"France","Sovereign",3,0.2605,4,318
"220","110","110-220",18.2482940439313,"1|7368",0,1,0,"bridge",7368,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"France","Sovereign",3,0.2605,1,7368
"220","120","120-220",23.1229383189761,"190177.26282432163|178253.11942959",0,1,0,"bridge",190177.262824322,1,1,"French Guiana","Colony of",2,0.0576923076923077,1,"France","Sovereign",3,0.2605,190177.262824322,178253.11942959
"220","155","155-220",21.2054522945412,"269045.2570217276|475341.65181224",0.65,0.35,0.91,"4",475341.65181224,1,1,"Chile","Sovereign",4,0.205925925925926,1,"France","Sovereign",3,0.2605,269045.257021728,475341.65181224
"220","165","165-220",21.3187212278939,"725045.8333333334|697167.7559912853",0.6,0.4,0.96,"4",725045.833333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"France","Sovereign",3,0.2605,725045.833333333,697167.755991285
"220","2","2-220",21.0945485318429,"9159027.829161014|10069320.65755595",0,1,0,"bridge",10069320.657556,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"France","Sovereign",3,0.2605,9159027.82916101,10069320.657556
"220","20","20-220",17.6030864659032,"62687.87202380953|34345",0,1,0,"bridge",62687.8720238095,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"France","Sovereign",3,0.2605,62687.8720238095,34345
"220","200","200-220",20.8825600273358,"14978990|32861952.86195286",0,1,0,"bridge",32861952.8619529,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"France","Sovereign",3,0.2605,14978990,32861952.8619529
"220","210","210-220",19.8279648858831,"743798.2267152801|1481481.4814814813",0,1,0,"bridge",1481481.48148148,1,1,"Netherlands","Sovereign",0,0.0408,1,"France","Sovereign",3,0.2605,743798.22671528,1481481.48148148
"220","211","211-220",21.8453756607208,"12613928.540003948|17322242.02812438",0.15,0.85,0.51,"bridge",17322242.0281244,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"France","Sovereign",3,0.2605,12613928.5400039,17322242.0281244
"220","225","220-225",22.0506239029289,"5517742.819894915|7454941.572588631",0,1,0,"bridge",7454941.57258863,1,1,"Switzerland","Sovereign",0,0.0662,1,"France","Sovereign",3,0.2605,5517742.81989492,7454941.57258863
"220","230","220-230",22.3314195433396,"11861583.22350261|6432957.021192315",0.45,0.55,0.99,"bridge",11861583.2235026,1,1,"Spain","Sovereign",4,0.538225806451613,1,"France","Sovereign",3,0.2605,11861583.2235026,6432957.02119232
"220","235","220-235",21.883017404929,"1402155.6412000884|808080.808080808",0.25,0.75,0.75,"bridge",1402155.64120009,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"France","Sovereign",3,0.2605,1402155.64120009,808080.808080808
"220","338","220-338",19.5334279131328,"106|56616",0,1,0,"bridge",56616,1,1,"Malta","Colony of",0,0.0455,1,"France","Sovereign",3,0.2605,106,56616
"220","342","220-342",18.3781940946739,"12962.487621311151",0,1,0,"bridge",12962.4876213112,1,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,1,"France","Sovereign",3,0.2605,12962.4876213112,NA
"220","355","220-355",21.6076350465296,"326861.8340265399",0,1,0,"bridge",326861.83402654,1,1,"Bulgaria","Vassal of",0,0.10375,1,"France","Sovereign",3,0.2605,326861.83402654,NA
"220","360","220-360",19.8233610524907,"464720|134680.13468013468",0,1,0,"bridge",464720,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"France","Sovereign",3,0.2605,464720,134680.134680135
"220","380","220-380",20.8440561565488,"1343707.9731027856|277282.63022380666",0,1,0,"bridge",1343707.97310279,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"France","Sovereign",3,0.2605,1343707.97310279,277282.630223807
"220","385","220-385",20.5922528594143,"431500.824628917|202020.202020202",0.4,0.6,0.96,"bridge",431500.824628917,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"France","Sovereign",3,0.2605,431500.824628917,202020.202020202
"220","390","220-390",19.632910559393,"103889.68245247773|301049.71281441866",0.05,0.95,0.19,"bridge",301049.712814419,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"France","Sovereign",3,0.2605,103889.682452478,301049.712814419
