"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"21","1032","1032-21",4.48229514899245,"0.0000023015494933533446",1,0,0,"3",2.30154949335334e-06,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,2623,NA
"21","1048","1048-21",2.40503973089984,"0.000005622695064204435|0.00000792161220968128",1,0,0,"3",7.92161220968128e-06,1,1,"Trinidad","Colony of",3,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,6408,9028
"21","1055","1055-21",2.41613156296331,"1.2571158428948638e-7|2.54460294728353e-7",1,0,0,"3",2.54460294728353e-07,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,143.269343780607,290
"21","1063","1063-21",3.16275512800275,"0.000008976306258865693|1.6145066975867915e-7",1,0,0,"3",8.97630625886569e-06,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,10230,184
"21","2","2-21",0.986562657179663,"0.00033625294584087|0.000035975420978836115",1,0,0,"3",0.00033625294584087,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,383216.385086529,41000
"21","20","20-21",2.68769081587336,"0.00021742785057154006|0.0000422588353600421",1,0,0,"3",0.00021742785057154,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,247795.345568783,48161
"21","200","200-21",0.480636850728093,"0.0003225056098865911|0.00022754892493759927",0,1,0,"bridge",0.000322505609886591,1,1,"United Kingdom","Sovereign",1,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,367549,259330
"21","740","21-740",0.119692913642333,"0.0000062720075404078185",0,1,0,"bridge",6.27200754040782e-06,1,1,"Japan","Sovereign",5,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,7148,NA
"210","200","200-210",0.206447952893881,"0.0077900650117996425|0.01667026283914441",0,1,0,"bridge",0.0166702628391444,1,1,"United Kingdom","Sovereign",1,0,1,1,"Netherlands","Sovereign",5,0.425,8878080,18998548.3924428
"210","255","210-255",1.47699367095463,"0.009923312520746961|0.02915950095936292",0.15,0.85,0.51,"bridge",0.0291595009593629,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,1,1,"Netherlands","Sovereign",5,0.425,11309271.782809,33232120.8982433
"210","355","210-355",1.39859306416341,"0.00018095767613776037",0.15,0.85,0.51,"bridge",0.00018095767613776,1,1,"Bulgaria","Vassal of",0,0.051,1,1,"Netherlands","Sovereign",5,0.425,206231.491384433,NA
"210","360","210-360",0.647929693045595,"0.0001004152969955611|0.0003858128832565393",0.15,0.85,0.51,"bridge",0.000385812883256539,1,1,"Romania","Sovereign",0,0.0463636363636364,1,1,"Netherlands","Sovereign",5,0.425,114440,439698.210142526
"210","380","210-380",0.0954057638131639,"0.00043367934275665034|0.00035351223561838917",0.15,0.85,0.51,"bridge",0.00043367934275665,1,1,"Sweden","Sovereign",0,0.06375,1,1,"Netherlands","Sovereign",5,0.425,494250.034307671,402886.2280411
"210","385","210-385",0.4727390151303,"0.00026126185328775425|0.00022772121270232804",0.15,0.85,0.51,"bridge",0.000261261853287754,1,1,"Norway","Sovereign (limited)",0,0.051,1,1,"Netherlands","Sovereign",5,0.425,297751.511819681,259526.350679483
"210","390","210-390",0.0391537543949602,"0.000030321701174204808|0.0005675903042511566",0.15,0.85,0.51,"bridge",0.000567590304251157,1,1,"Denmark","Sovereign",0,0.0463636363636364,1,1,"Netherlands","Sovereign",5,0.425,34556.6421272388,646863.937686444
"210","827","210-827",0.40410016616082,"0.0006090077204169967",0.85,0.15,0.51,"5",0.000609007720416997,1,1,"Straits Settlements","Colony of",5,0.0392307692307692,1,1,"Netherlands","Sovereign",5,0.425,694066,NA
"211","165","165-211",1.13444109439703,"0.0006880675834190296|0.0000476950987731548",0.6,0.4,0.96,"2",0.00068806758341903,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,1,"Belgium","Sovereign",2,0.251764705882353,784167.916666667,54356.530000017
"211","210","210-211",1.51237466851205,"0.009294338583691369|0.006282926598371944",0,1,0,"bridge",0.00929433858369137,1,1,"Netherlands","Sovereign",5,0.425,1,1,"Belgium","Sovereign",2,0.251764705882353,10592450.944647,7160444.09000224
"211","225","211-225",0.34959396069504,"0.0004532829278386733|0.0010706122604206211",0,1,0,"bridge",0.00107061226042062,1,1,"Switzerland","Sovereign",0,0.011875,1,1,"Belgium","Sovereign",2,0.251764705882353,516591.593252479,1220141.46000038
"211","230","211-230",0.211282000470629,"0.0002814296117964789|0.0008822389719712038",0.05,0.95,0.19,"bridge",0.000882238971971204,1,1,"Spain","Sovereign",4,0.322272727272727,1,1,"Belgium","Sovereign",2,0.251764705882353,320736.040599599,1005458.64000031
"211","235","211-235",0.0271141195322604,"0.00004930228833333746|0.00020295347725966809",0.55,0.45,0.99,"2",0.000202953477259668,1,1,"Portugal","Sovereign",2,0.15,1,1,"Belgium","Sovereign",2,0.251764705882353,56188.1909000035,231299.380000072
"211","355","211-355",0.242392345740912,"0.000019207050451515396|0.00002606552622209902",0,1,0,"bridge",2.6065526222099e-05,1,1,"Bulgaria","Vassal of",0,0.051,1,1,"Belgium","Sovereign",2,0.251764705882353,21889.6415131709,29706.0200000093
"211","94","211-94",0.408050109994249,"3.2863074103531295e-7|3.438723776002509e-8",0.05,0.95,0.19,"bridge",3.28630741035313e-07,1,1,"Costa Rica","Sovereign",4,0.5075,1,1,"Belgium","Sovereign",2,0.251764705882353,374.529609823727,39.1900000000123
"212","211","211-212",3.20785944718104,"0.0004041532053935749",1,0,0,"2",0.000404153205393575,1,1,"Belgium","Sovereign",2,0.251764705882353,1,NA,"Luxemburg","Sovereign (limited)",2,0,460600.070000144,NA
"220","1029","1029-220",2.26893637010401,"0.000521912226369971|0.00015988380843600628",0,1,0,"bridge",0.000521912226369971,1,1,"St. Pierre and Miquelon","Colony of",3,0,1,1,"France","Sovereign",4,0.079,594806.139829669,182214.299861359
"220","120","120-220",2.26893637010401,"0.00016687090465140804|0.00015640807347000615",0.55,0.45,0.99,"4",0.000166870904651408,1,1,"French Guiana","Colony of",4,0.99,1,1,"France","Sovereign",4,0.079,190177.262824322,178253.11942959
"220","155","155-220",0.351450346195777,"0.00023607357033453207|0.0004170881959200164",0,1,0,"bridge",0.000417088195920016,1,1,"Chile","Sovereign",6,0,1,1,"France","Sovereign",4,0.079,269045.257021728,475341.65181224
"220","165","165-220",0.46471927948243,"0.0006361909532467735|0.0006117293540160239",0,1,0,"bridge",0.000636190953246774,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,1,"France","Sovereign",4,0.079,725045.833333333,697167.755991285
"220","2","2-220",0.240546583569921,"0.008036582485632755|0.008835318283572346",0,1,0,"bridge",0.00883531828357235,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,1,"France","Sovereign",4,0.079,9159027.82916101,10069320.657556
"220","200","200-220",0.0285580792257722,"0.013143304172872594|0.02883469727793713",0,1,0,"bridge",0.0288346972779371,1,1,"United Kingdom","Sovereign",1,0,1,1,"France","Sovereign",4,0.079,14978990,32861952.8619529
"220","211","211-220",0.99137371208358,"0.011068082668868235|0.015199389006318597",0,1,0,"bridge",0.0151993890063186,1,1,"Belgium","Sovereign",2,0.251764705882353,1,1,"France","Sovereign",4,0.079,12613928.5400039,17322242.0281244
"220","225","220-225",1.19662195423125,"0.004841539531674875|0.006541333206012257",0,1,0,"bridge",0.00654133320601226,1,1,"Switzerland","Sovereign",0,0.011875,1,1,"France","Sovereign",4,0.079,5517742.81989492,7454941.57258863
"220","230","220-230",1.477417594577,"0.010407937803439179|0.005644593584784222",0.55,0.45,0.99,"4",0.0104079378034392,1,1,"Spain","Sovereign",4,0.322272727272727,1,1,"France","Sovereign",4,0.079,11861583.2235026,6432957.02119232
"220","235","220-235",1.02901545627973,"0.0012303204748786113|0.0007090499330640279",0,1,0,"bridge",0.00123032047487861,1,1,"Portugal","Sovereign",2,0.15,1,1,"France","Sovereign",4,0.079,1402155.64120009,808080.808080808
"220","355","220-355",0.75363309797978,"0.0002868046849029081",0,1,0,"bridge",0.000286804684902908,1,1,"Bulgaria","Vassal of",0,0.051,1,1,"France","Sovereign",4,0.079,326861.83402654,NA
"220","433","220-433",2.26893637010401,"0.0005059128622038777",1,0,0,"4",0.000505912862203878,1,1,"Senegal","Colony of",4,0,1,1,"France","Sovereign",4,0.079,576572.192513369,NA
"220","437","220-437",2.26893637010401,"5.066926433434999e-7",1,0,0,"4",5.066926433435e-07,NA,NA,"Ivory Coast","Protectorate of",4,0,1,1,"France","Sovereign",4,0.079,577.460883343236,NA
"220","5801","220-5801",2.26893637010401,"0.000013796130528495362",1,0,0,"4",1.37961305284954e-05,1,1,"Nossi Be","Colony of",4,0,1,1,"France","Sovereign",4,0.079,15722.9946524064,NA
"220","585","220-585",2.26893637010401,"0.0003366707416439651|0.00023287424272200912",0,1,0,"bridge",0.000336670741643965,1,1,"Reunion (Bourbon I.)","Colony of",1,0,1,1,"France","Sovereign",4,0.079,383692.533174886,265399.088928501
"220","615","220-615",2.09589888540275,"0.004296008417976169|0.005828807537982229",1,0,0,"4",0.00582880753798223,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.29125,1,1,"France","Sovereign",4,0.079,4896019.01366607,6642899.58407605
"220","65","220-65",2.26893637010401,"0.0005521128179748468|0.000330194821770013",0,1,0,"bridge",0.000552112817974847,1,1,"Guadeloupe","Colony of",3,0,1,1,"France","Sovereign",4,0.079,629224.757377699,376312.141018023
"220","66","220-66",2.26893637010401,"0.0005636967822268817|0.00034409776163401353",0,1,0,"bridge",0.000563696782226882,1,1,"Martinique","Colony of",3,0,1,1,"France","Sovereign",4,0.079,642426.619132501,392156.862745098
"220","70","220-70",0.752999147221749,"0.00019610991679926517|0.000636059498778025",0,1,0,"bridge",0.000636059498778025,1,1,"Mexico","Sovereign",6,0,1,1,"France","Sovereign",4,0.079,223500,724896.019013666
"220","740","220-740",0.659631735640053,"0.001032983398501057|0.00010774778394600423",0,1,0,"bridge",0.00103298339850106,1,1,"Japan","Sovereign",5,0,1,1,"France","Sovereign",4,0.079,1177257.08792841,122796.593384829
"220","751","220-751",2.26893637010401,"0.0006091921022481936|0.000031281614694001226",0,1,0,"bridge",0.000609192102248194,1,1,"French India","Colony of",1,0,1,1,"France","Sovereign",4,0.079,694276.133887899,35650.623885918
"220","8151","220-8151",2.26893637010401,"0.000025291011693351693",1,0,0,"4",2.52910116933517e-05,1,1,"Cochin China","Colony of",4,0,1,1,"France","Sovereign",4,0.079,28823.3313527431,NA
"220","94","220-94",1.90579639338212,"0.00005651753598814182|4.0274922510453114e-7",0.55,0.45,0.99,"4",5.65175359881418e-05,1,1,"Costa Rica","Sovereign",4,0.5075,1,1,"France","Sovereign",4,0.079,64411.1705288176,459
"220","960","220-960",2.26893637010401,"0.00001168587280123804|0.00013555366367400533",1,0,0,"4",0.000135553663674005,1,1,"French Polynesia","Protectorate of",4,0,1,1,"France","Sovereign",4,0.079,13318.0035650624,154486.036838978
"2249","200","200-2249",1.68691941694559,"2.8955826641502238e-8",1,0,0,"1",2.89558266415022e-08,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Heligoland","Colony of",1,0,33,NA
"225","300","225-300",1.56279342716492,"0.000644736037399513|0.0010623962990710546",1,0,0,"0",0.00106239629907105,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,1,"Switzerland","Sovereign",0,0.011875,734784.383730518,1210778
"225","342","225-342",0.240065652942021,"0.000005038077833217198|0.0000193793450667945",1,0,0,"0",1.93793450667945e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,1,"Switzerland","Sovereign",0,0.011875,5741.73103584868,22086
"225","360","225-360",0.0994205966203417,"0.0000037905809421602932|0.00007794820786963186",1,0,0,"0",7.79482078696319e-05,1,1,"Romania","Sovereign",0,0.0463636363636364,1,1,"Switzerland","Sovereign",0,0.011875,4320,88835
"230","21","21-230",1.26597310529964,"0.00005401402352719984|0.00000851827772835466",0,1,0,"bridge",5.40140235271998e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,1,1,"Spain","Sovereign",4,0.322272727272727,61558,9708
"230","380","230-380",0.647677999991146,"0.0003885967278277049|0.00013534888460193305",0,1,0,"bridge",0.000388596727827705,1,1,"Sweden","Sovereign",0,0.06375,1,1,"Spain","Sovereign",4,0.322272727272727,442870.865925621,154252.65688882
"231","2","2-231",0.511042973145159,"0.00022575265851638993",0.4,0.6,0.96,"bridge",0.00022575265851639,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,NA,"Gibraltar","Colony of",4,0.5075,257282.854441567,NA
"231","200","200-231",0.934429496452525,"0.0005484022978070404",0,1,0,"bridge",0.00054840229780704,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Gibraltar","Colony of",4,0.5075,624996,NA
"231","21","21-231",3.6022752520551,"0.00003681864974860835",0.4,0.6,0.96,"bridge",3.68186497486083e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,1,NA,"Gibraltar","Colony of",4,0.5075,41961,NA
"231","230","230-231",0.740524648450247,"0.00005605626780650259",0.55,0.45,0.99,"4",5.60562678065026e-05,1,1,"Spain","Sovereign",4,0.322272727272727,1,NA,"Gibraltar","Colony of",4,0.5075,63885.4784053443,NA
"231","338","231-338",2.291078369007,"4.036266743966979e-7",0.05,0.95,0.19,"bridge",4.03626674396698e-07,1,1,"Malta","Colony of",0,0.114,1,NA,"Gibraltar","Colony of",4,0.5075,460,NA
"231","615","231-615",2.54102486725274,"0.00009901839772243166",0.6,0.4,0.96,"4",9.90183977224317e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.29125,1,NA,"Gibraltar","Colony of",4,0.5075,112848,NA
"231","651","231-651",0.00648544970676263,"0.000011928923127006756",0,1,0,"bridge",1.19289231270068e-05,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0172727272727273,1,NA,"Gibraltar","Colony of",4,0.5075,13595,NA
"231","750","231-750",0.259391455900948,"0.00008214119257581474",0,1,0,"bridge",8.21411925758147e-05,1,1,"India","Colony of",1,0,1,NA,"Gibraltar","Colony of",4,0.5075,93613.6062894061,NA
"235","165","165-235",0.196131275482652,"0.00002469708994158382",0.95,0.05,0.19,"2",2.46970899415838e-05,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,1,"Portugal","Sovereign",2,0.15,28146.4583333333,NA
"235","2","2-235",0.368134282472446,"0.0008211898491737896|0.00011987144669057029",0.05,0.95,0.19,"bridge",0.00082118984917379,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,1,"Portugal","Sovereign",2,0.15,935882.969540017,136613.531700009
"235","200","200-235",0.528820899078268,"0.0015339840534939425|0.0013033152396689418",0,1,0,"bridge",0.00153398405349394,1,1,"United Kingdom","Sovereign",1,0,1,1,"Portugal","Sovereign",2,0.15,1748231,1485345.36560009
"235","21","21-235",3.9821138111418,"0.0002258940555725728",0.05,0.95,0.19,"bridge",0.000225894055572573,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,1,1,"Portugal","Sovereign",2,0.15,257444,NA
"235","230","230-235",1.86939799899193,"0.0007273824209180351|0.00023588378461445605",0.45,0.55,0.99,"bridge",0.000727382420918035,1,1,"Spain","Sovereign",4,0.322272727272727,1,1,"Portugal","Sovereign",2,0.15,828973.739464612,268828.964500017
"235","380","235-380",0.0658313515288167,"0.00006006198805170402|0.00001653904170805078",0,1,0,"bridge",6.0061988051704e-05,1,1,"Sweden","Sovereign",0,0.06375,1,1,"Portugal","Sovereign",2,0.15,68450.6655688212,18849
"235","385","235-385",0.310363630332428,"0.00001949780120361705|0.00002301724983211778",0,1,0,"bridge",2.30172498321178e-05,1,1,"Norway","Sovereign (limited)",0,0.051,1,1,"Portugal","Sovereign",2,0.15,22221.0005497526,26232
"235","452","235-452",0.35297977805764,"0.0000060289540864776325",0,1,0,"bridge",6.02895408647763e-06,1,1,"Ghana (Gold Coast)","Colony of",7,0,1,1,"Portugal","Sovereign",2,0.15,6871,NA
"255","160","160-255",0.03863681792587,"0.001406635985868112|0.0005130270900273331",0,1,0,"bridge",0.00140663598586811,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,1603096.61016949,584680.043174332
"255","2","2-255",0.0806724348107342,"0.010968403080563615|0.006675898748179279",0,1,0,"bridge",0.0109684030805636,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,12500327.0029186,7608301.47995688
"255","211","211-255",0.458031433024657,"0.006595059555519692|0.006323474245650682",0,1,0,"bridge",0.00659505955551969,1,1,"Belgium","Sovereign",2,0.251764705882353,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,7516171.72000235,7206654.90541997
"255","220","220-255",0.0728942065573413,"0.010441107837864411|0.010447438619561733",0,1,0,"bridge",0.0104474386195617,1,1,"France","Sovereign",4,0.079,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,11899386.0170331,11906601
"255","225","225-255",1.32710245672923,"0.005463760617993699|0.006607744424544845",1,0,0,"0",0.00660774442454485,1,1,"Switzerland","Sovereign",0,0.011875,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,6226867.65693517,7530628.24659414
"255","325","255-325",0.294535248598987,"0.0035844427937899645|0.0038383569080301656",1,0,0,"0",0.00383835690803017,1,1,"Italy","Sovereign",0,0.0223529411764706,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,4085071.15543817,4374448.69156131
"255","342","255-342",0.73194369226392,"0.0000018969171150442347|0.0001318796912219629",1,0,0,"0",0.000131879691221963,1,1,"Kingdom of Serbia","Sovereign",0,0,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,2161.85383244207,150298.931686759
"255","360","255-360",0.892912401042232,"0.00010038019902387443|0.0007171898825859535",1,0,0,"0",0.000717189882585953,1,1,"Romania","Sovereign",0,0.0463636363636364,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,114400,817357.63990983
"255","365","255-365",1.18338019014491,"0.011968054389231432|0.006573731762087534",1,0,0,"0",0.0119680543892314,1,1,"Russia (USSR)","Sovereign",0,0.031875,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,13639596.6081163,7491865.1377046
"255","390","255-390",1.16788111087589,"0.002517135053278662|0.002225528913783871",1,0,0,"0",0.00251713505327866,1,1,"Denmark","Sovereign",0,0.0463636363636364,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,2868695.74772003,2536361.85435656
"255","452","255-452",1.03809784088567,"0.0002526167737655107",0,1,0,"bridge",0.000252616773765511,1,1,"Ghana (Gold Coast)","Colony of",7,0,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,287899,NA
"255","94","255-94",0.129636563852909,"0.00006520339766817616",0,1,0,"bridge",6.52033976681762e-05,1,1,"Costa Rica","Sovereign",4,0.5075,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,74310.1604278075,NA
"30","1032","1032-30",1.99419902559706,"1.1757820515034243e-7",1,0,0,"3",1.17578205150342e-07,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,1,"Bermuda","Colony of",3,0,134,NA
"30","1048","1048-30",0.0501345170399593,"7.976014065795617e-7",1,0,0,"3",7.97601406579562e-07,1,1,"Trinidad","Colony of",3,0,1,1,"Bermuda","Colony of",3,0,909,NA
"30","1063","1063-30",0.241813432958102,"2.97455310044523e-7",1,0,0,"3",2.97455310044523e-07,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Bermuda","Colony of",3,0,339,NA
"30","110","110-30",0.837912578946803,"0.0000022453927386546737",1,0,0,"3",2.24539273865467e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,1,1,"Bermuda","Colony of",3,0,2559,NA
"30","20","20-30",2.33065622983242,"0.00009356856016878406|4.887392557368711e-7",1,0,0,"3",9.35685601687841e-05,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"Bermuda","Colony of",3,0,106637,557
"30","21","21-30",3.18217455682677,"0.000013772444089849065|4.1152371802619847e-7",1,0,0,"3",1.37724440898491e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,1,1,"Bermuda","Colony of",3,0,15696,469
"30","31","30-31",0.293370922759157,"9.739687143050753e-8",1,0,0,"3",9.73968714305075e-08,1,1,"Bahamas","Colony of",3,0,1,1,"Bermuda","Colony of",3,0,111,NA
"30","53","30-53",1.83115520350521,"0.0000030263226086830673|2.8078377349335506e-7",1,0,0,"3",3.02632260868307e-06,1,1,"Barbados","Colony of",3,0,1,1,"Bermuda","Colony of",3,0,3449,320
"30","740","30-740",0.542150129983323,"0.000005885052402562288",0,1,0,"bridge",5.88505240256229e-06,1,1,"Japan","Sovereign",5,0,1,1,"Bermuda","Colony of",3,0,6707,NA
"300","220","220-300",0.236538367216403,"0.0005422146546960213|0.0009485254874216169",0,1,0,"bridge",0.000948525487421617,1,1,"France","Sovereign",4,0.079,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,617944.147355912,1081003.19401862
"300","255","255-300",1.55291574415194,"0.012690894055184261|0.0028331439229229063",1,0,0,"0",0.0126908940551843,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,14463393.1196707,3228840.62727644
"300","325","300-325",1.2596808095832,"0.003219620083793412|0.00044209267015933487",1,0,0,"0",0.00321962008379341,1,1,"Italy","Sovereign",0,0.0223529411764706,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,3669294.75302558,503838.425885159
"300","342","300-342",4.36007252624499,"0.0011098682483655473|0.00038266934652495335",1,0,0,"0",0.00110986824836555,1,1,"Kingdom of Serbia","Sovereign",0,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1264880.21390374,436115.625075047
"300","360","300-360",3.24043184348155,"0.0029406133618242207|0.0005782535600709762",1,0,0,"0",0.00294061336182422,1,1,"Romania","Sovereign",0,0.0463636363636364,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,3351320,659016.498427006
"300","365","300-365",0.651091299365946,"0.0024763290483469694|0.000056964911900098597",1,0,0,"0",0.00247632904834697,1,1,"Russia (USSR)","Sovereign",0,0.031875,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,2822190.49061175,64921.0300910175
"300","640","300-640",1.24877656599426,"0.0010017381461037078",1,0,0,"0",0.00100173814610371,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0146153846153846,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1141647.90495193,NA
"300","651","300-651",0.734392420298581,"0.0006069548592392427",1,0,0,"0",0.000606954859239243,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0172727272727273,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,691726.421865878,NA
"300","780","300-780",0.324262289261606,"0.00008830825166224449",0,1,0,"bridge",8.83082516622445e-05,1,1,"Sri Lanka (Ceylon)","Colony of",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,100642,NA
"31","1032","1032-31",1.30380838520784,"3.9485218147503054e-8",1,0,0,"3",3.94852181475031e-08,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,1,"Bahamas","Colony of",3,0,45,NA
"31","110","110-31",1.12369663486277,"0.0000020014618354323213",1,0,0,"3",2.00146183543232e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,1,1,"Bahamas","Colony of",3,0,2281,NA
"31","20","20-31",1.56669850286924,"0.000029193615399679424|6.203566495618813e-7",1,0,0,"3",2.91936153996794e-05,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"Bahamas","Colony of",3,0,33271,707
"31","21","21-31",2.41817809651531,"0.000004296869183740499|5.229597781313738e-7",1,0,0,"3",4.2968691837405e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,1,1,"Bahamas","Colony of",3,0,4897,596
"325","165","165-325",0.853314625566652,"0.00011133643305012719|0.00027208641669032737",0,1,0,"bridge",0.000272086416690327,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,1,"Italy","Sovereign",0,0.0223529411764706,126886.458333333,310087.909488706
"325","200","200-325",0.0314950027283883,"0.005815001238322157|0.002456353001325987",0,1,0,"bridge",0.00581500123832216,1,1,"United Kingdom","Sovereign",1,0,1,1,"Italy","Sovereign",0,0.0223529411764706,6627165,2799424.4490874
"325","21","21-325",0.0700509404791273,"0.000028159980133507012",0,1,0,"bridge",2.8159980133507e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,1,1,"Italy","Sovereign",0,0.0223529411764706,32093,NA
"325","220","220-325",1.34651994820146,"0.006162478094718242|0.012699925786107354",0,1,0,"bridge",0.0126999257861074,1,1,"France","Sovereign",4,0.079,1,1,"Italy","Sovereign",0,0.0223529411764706,7023172.90552585,14473686.2853313
"325","225","225-325",1.84531702809285,"0.0020908194715928093|0.0037737548912405317",1,0,0,"0",0.00377375489124053,1,1,"Switzerland","Sovereign",0,0.011875,1,1,"Italy","Sovereign",0,0.0223529411764706,2382837.94888002,4300823.90507352
"325","338","325-338",2.57726104229489,"0.00001405586021121892|0.00018059677076268937",0.95,0.05,0.19,"0",0.000180596770762689,1,1,"Malta","Colony of",0,0.114,1,1,"Italy","Sovereign",0,0.0223529411764706,16019,205820.179439352
"325","355","325-355",1.28610116011732,"0.00014378455164699026",1,0,0,"0",0.00014378455164699,1,1,"Bulgaria","Vassal of",0,0.051,1,1,"Italy","Sovereign",0,0.0223529411764706,163866.508219449,NA
"325","360","325-360",0.15305367506052,"0.00045307971650321505",1,0,0,"0",0.000453079716503215,1,1,"Romania","Sovereign",0,0.0463636363636364,1,1,"Italy","Sovereign",0,0.0223529411764706,516360,NA
"325","640","325-640",0.646145490217866,"0.000305272375754685|0.0007033512469344934",1,0,0,"0",0.000703351246934493,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0146153846153846,1,1,"Italy","Sovereign",0,0.0223529411764706,347908.851804825,801586.203571569
"325","651","325-651",0.961324504282928,"0.0008107231722295558|0.00045396162377877653",1,0,0,"0",0.000810723172229556,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0172727272727273,1,1,"Italy","Sovereign",0,0.0223529411764706,923954.443256307,517365.080616549
"325","750","325-750",0.404812445358997,"0.0024848864681621583",0,1,0,"bridge",0.00248488646816216,1,1,"India","Colony of",1,0,1,1,"Italy","Sovereign",0,0.0223529411764706,2831943.09955632,NA
"338","750","338-750",1.33092477434939,"0.0003619769629419592|6.124596059323807e-7",0,1,0,"bridge",0.000361976962941959,1,1,"India","Colony of",1,0,1,1,"Malta","Colony of",0,0.114,412533.198412081,698
"341","225","225-341",2.63837774005897,"0.00002903040983133641",1,0,0,"0",2.90304098313364e-05,1,1,"Switzerland","Sovereign",0,0.011875,1,NA,"Montenegro","Sovereign",0,0,33085,NA
