"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"220","360","220-360",2.02497856139831,"0.0005892224428788979",0.95,0.05,0.19,"0",0.000589222442878898,1,NA,"Romania","Vassal of",0,0.0316666666666667,1,"France","Sovereign",0,0.0768181818181819,264549.635267999,NA
"220","380","220-380",0.226393004114134,"0.0012207149649228752|0.00022957865300241788",1,0,0,"0",0.00122071496492288,1,1,"Sweden","Sovereign",0,0.05,1,"France","Sovereign",0,0.0768181818181819,548077.729623934,103076.435141135
"220","420","220-420",5.83257846129383,"0.00022145484424371373",0,1,0,"bridge",0.000221454844243714,1,1,"Gambia","Colony of",7,0,1,"France","Sovereign",0,0.0768181818181819,99429,NA
"220","451","220-451",2.31399257866963,"0.0001186932394431378",0,1,0,"bridge",0.000118693239443138,1,1,"Sierra Leone","Colony of",7,0,1,"France","Sovereign",0,0.0768181818181819,53291,NA
"220","511","220-511",0.71758601534836,"0.00009001840793862151",0,1,0,"bridge",9.00184079386215e-05,1,1,"Zanzibar","Sovereign (unrecognized)",4,0,1,"France","Sovereign",0,0.0768181818181819,40416.5477323184,NA
"220","585","220-585",9.35782034308258,"0.0031324870787847554|0.002498875338449394",1,0,0,"0",0.00313248707878476,1,1,"Reunion (Bourbon I.)","Colony of",0,0,1,"France","Sovereign",0,0.0768181818181819,1406426.9346654,1121947.35172851
"220","590","220-590",1.54121560166207,"0.001054737311582262",0,1,0,"bridge",0.00105473731158226,1,1,"Mauritius","Colony of",6,0,1,"France","Sovereign",0,0.0768181818181819,473556.929908024,NA
"220","65","220-65",9.35782034308258,"0.0019313417207165267|0.0013156622806677024",1,0,0,"0",0.00193134172071653,1,1,"Guadeloupe","Colony of",0,0,1,"France","Sovereign",0,0.0768181818181819,867135.585156993,590707.262924199
"220","66","220-66",9.35782034308258,"0.00196139436108988|0.001721839897518134",1,0,0,"0",0.00196139436108988,1,1,"Martinique","Colony of",0,0.0475,1,"France","Sovereign",0,0.0768181818181819,880628.647320013,773073.263558516
"220","751","220-751",9.35782034308258,"0.001015959975998961|0.00007946953373160619",0,1,0,"bridge",0.00101595997599896,1,1,"French India","Colony of",6,0,1,"France","Sovereign",0,0.0768181818181819,456146.64605138,35680.3044719315
"2249","200","200-2249",2.69066732059526,"2.561356051858822e-7",1,0,0,"2",2.56135605185882e-07,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Heligoland","Colony of",2,0,115,NA
"225","220","220-225",1.75326513631764,"0.012167668609128147",0.95,0.05,0.19,"0",0.0121676686091281,1,1,"France","Sovereign",0,0.0768181818181819,1,"Switzerland","Sovereign",0,0.0950000000000001,5463051.06248018,NA
"225","325","225-325",8.65400300645347,"0.011988192141050453",1,0,0,"0",0.0119881921410505,1,1,"Italy","Sovereign",0,0.1,1,"Switzerland","Sovereign",0,0.0950000000000001,5382469.55248684,NA
"230","380","230-380",1.12763102839154,"0.000476403911930415|0.00014305415793525262",1,0,0,"0",0.000476403911930415,1,1,"Sweden","Sovereign",0,0.05,1,"Spain","Sovereign",0,0.035625,213896.267300433,64228.587628866
"231","2","2-231",0.0750084560870596,"0.00047005814191414095",0.05,0.95,0.19,"bridge",0.000470058141914141,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Gibraltar","Colony of",0,0.095,211047.137632022,NA
"231","220","220-231",0.591628553252595,"0.0014723008676004316",1,0,0,"0",0.00147230086760043,1,1,"France","Sovereign",0,0.0768181818181819,1,"Gibraltar","Colony of",0,0.095,661035,NA
"231","230","230-231",5.65530000203164,"0.0008861895853444122",1,0,0,"0",0.000886189585344412,1,1,"Spain","Sovereign",0,0.035625,1,"Gibraltar","Colony of",0,0.095,397882.216494845,NA
"235","200","200-235",1.75519667888155,"0.0034152119325726107|0.002584879033843377",0.05,0.95,0.19,"bridge",0.00341521193257261,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Portugal","Sovereign",0,0.0633333333333334,1533365,1160561.37012369
"235","230","230-235",3.04009664055616,"0.0007502366636448407|0.000030021823854162336",1,0,0,"0",0.000750236663644841,1,1,"Spain","Sovereign",0,0.035625,1,"Portugal","Sovereign",0,0.0633333333333334,336841.948453608,13479.2261338408
"235","365","235-365",0.227295628816542,"0.00018018397722241504|0.00004070606116696716",0.95,0.05,0.19,"0",0.000180183977222415,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Portugal","Sovereign",0,0.0633333333333334,80899.1681009753,18276.2448461782
"235","380","235-380",2.19918346261376,"0.00024125343200240884",1,0,0,"0",0.000241253432002409,1,1,"Sweden","Sovereign",0,0.05,1,"Portugal","Sovereign",0,0.0633333333333334,108318.188172795,NA
"235","615","235-615",0.195899483839832,"0.00003943304753606876",1,0,0,"0",3.94330475360688e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Portugal","Sovereign",0,0.0633333333333334,17704.6860133206,NA
"239","210","210-239",8.85929807634601,"0.015113698941956027",1,0,0,"1",0.015113698941956,1,1,"Netherlands","Sovereign",1,0,1,"Prussia","Sovereign",1,0,6785762.47555896,NA
"239","211","211-239",2.32281889465555,"0.004693183072878199",1,0,0,"1",0.0046931830728782,1,1,"Belgium","Sovereign",1,0,1,"Prussia","Sovereign",1,0,2107149.6599987,NA
"239","365","239-365",3.38778372578544,"0.007626877059866416",0,1,0,"bridge",0.00762687705986642,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Prussia","Sovereign",1,0,3424322.28915663,NA
"240","200","200-240",1.6750613557536,"0.0016890116349828762",0,1,0,"bridge",0.00168901163498288,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Hanover","Sovereign",1,0,758334,NA
"240","210","210-240",4.62519988377537,"0.0006232779801957235",1,0,0,"1",0.000623277980195724,1,1,"Netherlands","Sovereign",1,0,1,"Hanover","Sovereign",1,0,279839.921788659,NA
"246","140","140-246",2.14687191971208,"0.000187415535947576",0.05,0.95,0.19,"bridge",0.000187415535947576,1,NA,"Brazil","Sovereign",0,0.057,1,"Bremen","Sovereign (unrecognized)",2,0.095,84146,NA
"246","2","2-246",3.9737603635089,"0.002864386167425796",1,0,0,"2",0.0028643861674258,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Bremen","Sovereign (unrecognized)",2,0.095,1286054.7404759,NA
"246","200","200-246",0.532790133867101,"0.002868921459299897",1,0,0,"2",0.0028689214592999,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Bremen","Sovereign (unrecognized)",2,0.095,1288091,NA
"246","380","246-380",0.600678128206837,"0.00011399816243677398",0.05,0.95,0.19,"bridge",0.000113998162436774,1,1,"Sweden","Sovereign",0,0.05,1,"Bremen","Sovereign (unrecognized)",2,0.095,51183,NA
"248","140","140-248",3.72319610723478,"0.0012273127294054652",1,0,0,"0",0.00122731272940547,1,NA,"Brazil","Sovereign",0,0.057,1,"Hamburg","Sovereign (unrecognized)",0,0.095,551040,NA
"248","2","2-248",0.162663130304946,"0.0029214156403051966",0.05,0.95,0.19,"bridge",0.0029214156403052,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Hamburg","Sovereign (unrecognized)",0,0.095,1311659.88575186,NA
"248","200","200-248",1.30059234999059,"0.0187874731406021",0.05,0.95,0.19,"bridge",0.0187874731406021,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Hamburg","Sovereign (unrecognized)",0,0.095,8435217,NA
"248","3349","248-3349",0.313159583141927,"0.0000950485821852828",0.95,0.05,0.19,"0",9.50485821852828e-05,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"Hamburg","Sovereign (unrecognized)",0,0.095,42675,NA
"248","380","248-380",1.40252280140694,"0.0007465417439393003",1,0,0,"0",0.0007465417439393,1,1,"Sweden","Sovereign",0,0.05,1,"Hamburg","Sovereign (unrecognized)",0,0.095,335183,NA
"248","51","248-51",0.307133284918695,"0.00009613103352545966",0.05,0.95,0.19,"bridge",9.61310335254597e-05,1,1,"Jamaica","Colony of",2,0.095,1,"Hamburg","Sovereign (unrecognized)",0,0.095,43161,NA
"248","511","248-511",3.71277785988182,"0.00007710663959531976",0,1,0,"bridge",7.71066395953198e-05,1,1,"Zanzibar","Sovereign (unrecognized)",4,0,1,"Hamburg","Sovereign (unrecognized)",0,0.095,34619.4100856327,NA
"248","6","248-6",0.240895270000882,"0.00008257589184579637",0,1,0,"bridge",8.25758918457964e-05,1,1,"Puerto Rico","Colony of",2,0.0633333333333334,1,"Hamburg","Sovereign (unrecognized)",0,0.095,37075,NA
"257","200","200-257",2.37544214976338,"0.00011071739942426263",1,0,0,"2",0.000110717399424263,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Oldenburg","Sovereign (limited)",2,0.0633333333333333,49710,NA
"257","210","210-257",0.343182938544805,"0.000007731527498941135",0,1,0,"bridge",7.73152749894113e-06,1,1,"Netherlands","Sovereign",1,0,1,"Oldenburg","Sovereign (limited)",2,0.0633333333333333,3471.30833970926,NA
"257","380","257-380",0.989774660931922,"0.0000024834017372370317",0.05,0.95,0.19,"bridge",2.48340173723703e-06,1,1,"Sweden","Sovereign",0,0.05,1,"Oldenburg","Sovereign (limited)",2,0.0633333333333333,1115,NA
"276","140","140-276",4.10586733807557,"0.000002476719938840878",1,0,0,"0",2.47671993884088e-06,1,NA,"Brazil","Sovereign",0,0.057,1,"Lübeck","Sovereign (limited)",0,0.108571428571429,1112,NA
"276","200","200-276",1.48767381496467,"0.00003792366043043492",0.05,0.95,0.19,"bridge",3.79236604304349e-05,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Lübeck","Sovereign (limited)",0,0.108571428571429,17027,NA
"276","210","210-276",0.610106418940274,"0.000004307411139847964",0,1,0,"bridge",4.30741113984796e-06,1,1,"Netherlands","Sovereign",1,0,1,"Lübeck","Sovereign (limited)",0,0.108571428571429,1933.9454220862,NA
"276","3349","276-3349",0.417601995393955,"1.9154488735639885e-7",0.95,0.05,0.19,"0",1.91544887356399e-07,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"Lübeck","Sovereign (limited)",0,0.108571428571429,86,NA
"276","365","276-365",0.00296159690455133,"0.00000304244553638187",0.95,0.05,0.19,"0",3.04244553638187e-06,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Lübeck","Sovereign (limited)",0,0.108571428571429,1366,NA
"276","380","276-380",1.59563796236852,"0.000001505631905266577",1,0,0,"0",1.50563190526658e-06,1,1,"Sweden","Sovereign",0,0.05,1,"Lübeck","Sovereign (limited)",0,0.108571428571429,676,NA
"276","51","276-51",0.411430555207598,"1.9377215348845e-7",0.05,0.95,0.19,"bridge",1.9377215348845e-07,1,1,"Jamaica","Colony of",2,0.095,1,"Lübeck","Sovereign (limited)",0,0.108571428571429,87,NA
"280","200","200-280",1.42471124804213,"0.0001822816875131981",1,0,0,"2",0.000182281687513198,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Mecklenburg Schwerin","Sovereign",2,0.095,81841,NA
"280","211","211-280",1.10112488942754,"0.000025539704373633646",0,1,0,"bridge",2.55397043736336e-05,1,1,"Belgium","Sovereign",1,0,1,"Mecklenburg Schwerin","Sovereign",2,0.095,11466.8399999929,NA
"280","220","220-280",0.0826809544743907,"0.00005297968915440412",0.05,0.95,0.19,"bridge",5.29796891544041e-05,1,1,"France","Sovereign",0,0.0768181818181819,1,"Mecklenburg Schwerin","Sovereign",2,0.095,23786.8696479543,NA
"280","380","280-380",1.03456060987701,"0.0000058198464030496535",0.05,0.95,0.19,"bridge",5.81984640304965e-06,1,1,"Sweden","Sovereign",0,0.05,1,"Mecklenburg Schwerin","Sovereign",2,0.095,2613,NA
"3","2","2-3",10.9948314947232,"0.000011659440262223128",1,0,0,"2",1.16594402622231e-05,1,1,"United States of America","Sovereign",2,0.0921212121212122,NA,"Alaska","Colony of",2,0,5234.86623104426,NA
"300","210","210-300",0.792888697938097,"0.0009749822937577489",0,1,0,"bridge",0.000974982293757749,1,1,"Netherlands","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,437748.448525036,NA
"300","220","220-300",0.0122699615970936,"0.0004679872541972364|0.0009861286141273089",0.95,0.05,0.19,"0",0.000986128614127309,1,1,"France","Sovereign",0,0.0768181818181819,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,210117.34855693,442752.933713923
"300","325","300-325",7.77383886905475,"0.00497279945856089|0.0029106158226610388",1,0,0,"0",0.00497279945856089,1,1,"Italy","Sovereign",0,0.1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,2232692.08245954,1306810.97367586
"300","3349","300-3349",36.6465115816844,"0.0007515168906552225|0.0004316961671264696",1,0,0,"0",0.000751516890655222,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,337416.745956232,193823.342848081
"300","350","300-350",22.3667085466117,"0.00027037301365130905|0.0005583176242054955",1,0,0,"0",0.000558317624205495,1,1,"Greece","Sovereign",0,0.0316666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,121392.32477006,250673.961306692
"300","360","300-360",6.6994093701324,"0.00017765855763110183",1,0,0,"0",0.000177658557631102,1,NA,"Romania","Vassal of",0,0.0316666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,79765.3028861402,NA
"300","365","300-365",1.98694106078935,"0.0018418184325935624",1,0,0,"0",0.00184181843259356,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,826941.336775674,NA
"31","30","30-31",10.1513105084877,"0.0000011670874531948023",1,0,0,"2",1.1670874531948e-06,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"Bahamas","Colony of",2,0.0950000000000001,524,NA
"325","3349","325-3349",2.02922766430085,"0.0002632207556154645",1,0,0,"0",0.000263220755615465,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"Italy","Sovereign",0,0.1,118181.097367586,NA
"325","338","325-338",1.89732913255107,"0.0006902320015887832",0.3,0.7,0.84,"bridge",0.000690232001588783,1,1,"Malta","Colony of",2,0.8575,1,"Italy","Sovereign",0,0.1,309901,NA
"325","360","325-360",2.55741182668904,"0.0002596887763385042",1,0,0,"0",0.000259688776338504,1,NA,"Romania","Vassal of",0,0.0316666666666667,1,"Italy","Sovereign",0,0.1,116595.306057723,NA
"3349","338","3349-338",0.813643183216071,"0.000013570732542587652",0.3,0.7,0.84,"bridge",1.35707325425877e-05,1,1,"Malta","Colony of",2,0.8575,1,"Ionian Is.","Protectorate of",0,0.122,6093,NA
"350","325","325-350",0.317803388529021,"0.00015464531028647392",1,0,0,"0",0.000154645310286474,1,1,"Italy","Sovereign",0,0.1,1,"Greece","Sovereign",0,0.0316666666666667,69432.7938907134,NA
"350","3349","3349-350",42.9567200902946,"0.00024997583332686345",1,0,0,"0",0.000249975833326863,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"Greece","Sovereign",0,0.0316666666666667,112234.379955598,NA
"360","200","200-360",0.446429850175828,"0.0003754012520249571|0.0005374789464714299",0,1,0,"bridge",0.00053747894647143,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Romania","Vassal of",0,0.0316666666666667,168548,241317.792578497
"360","365","360-365",10.2783901874055,"0.0005824614004850388",1,0,0,"0",0.000582461400485039,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Romania","Vassal of",0,0.0316666666666667,261514.0562249,NA
"365","200","200-365",0.671633225275046,"0.004630112107824155|0.02634264739763822",0,1,0,"bridge",0.0263426473976382,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,2078832,11827346.0986804
"365","211","211-365",0.256840954986697,"0.0005689581402413934|0.0006938563334999706",0,1,0,"bridge",0.00069385633349997,1,1,"Belgium","Sovereign",1,0,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,255451.349999842,311528.255880665
"365","220","220-365",0.526243431167462,"0.0027814336806062166|0.0036405763866341357",0.95,0.05,0.19,"0",0.00364057638663414,1,1,"France","Sovereign",0,0.0768181818181819,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1248810.6565176,1634549.34021801
"365","230","230-365",0.31602683722721,"0.0003452341951491827|0.0000023157561949567958",0.95,0.05,0.19,"0",0.000345234195149183,1,1,"Spain","Sovereign",0,0.035625,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,155003.567010309,1039.73034997131
"365","325","325-365",1.57235702314393,"0.001317234431459819|0.000877454685423958",1,0,0,"0",0.00131723443145982,1,1,"Italy","Sovereign",0,0.1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,591413.128635303,393960.413080895
"365","3349","3349-365",1.2630639723185,"0.00005615847050366837|0.000023946944424080065",1,0,0,"0",5.61584705036684e-05,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,25214.0818268316,10751.7211703959
"365","380","365-380",2.47460279222839,"0.000021048957154572586|0.0004967643650883601",0.95,0.05,0.19,"0",0.00049676436508836,1,1,"Sweden","Sovereign",0,0.05,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,9450.58017614987,223037.722317843
"385","140","140-385",6.10553251733327,"0.00017813674524145092",1,0,0,"0",0.000178136745241451,1,NA,"Brazil","Sovereign",0,0.057,1,"Norway","Sovereign (limited)",0,0.076,79980,NA
"385","200","200-385",0.430562853559694,"0.0011271280715196726",0.05,0.95,0.19,"bridge",0.00112712807151967,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Norway","Sovereign (limited)",0,0.076,506059,NA
"385","210","210-385",0.721078349382549,"0.00023796434756224733",0,1,0,"bridge",0.000237964347562247,1,1,"Netherlands","Sovereign",1,0,1,"Norway","Sovereign (limited)",0,0.076,106841.452010542,NA
"385","365","365-385",3.23734260118214,"0.0006643265286450635",0.95,0.05,0.19,"0",0.000664326528645064,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Norway","Sovereign (limited)",0,0.076,298269.936890419,NA
"385","380","380-385",8.36010825001158,"0.00028061124538018953",1,0,0,"0",0.00028061124538019,1,1,"Sweden","Sovereign",0,0.05,1,"Norway","Sovereign (limited)",0,0.076,125989.095484412,NA
"390","200","200-390",0.603868288993373,"0.0018340734781633677",0.05,0.95,0.19,"bridge",0.00183407347816337,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Denmark","Sovereign",0,0.076,823464,NA
"390","210","210-390",0.277880855604295,"0.00025643855730789883",0,1,0,"bridge",0.000256438557307899,1,1,"Netherlands","Sovereign",1,0,1,"Denmark","Sovereign",0,0.076,115136.01972286,NA
"390","365","365-390",2.16999629517725,"0.0007213208377892278",0.95,0.05,0.19,"0",0.000721320837789228,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Denmark","Sovereign",0,0.076,323859.294320138,NA
"390","380","380-390",21.1525037486473,"0.0009638927776286227",1,0,0,"0",0.000963892777628623,1,1,"Sweden","Sovereign",0,0.05,1,"Denmark","Sovereign",0,0.076,432769.467356354,NA
"390","615","390-615",0.738574672984283,"0.00003307733912666067",1,0,0,"0",3.30773391266607e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Denmark","Sovereign",0,0.076,14851.0941960038,NA
"4","2","2-4",10.9948314947232,"0.0002274510755157967",1,0,0,"2",0.000227451075515797,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,102121.193441006,NA
"40","2","2-40",2.28951631826542,"0.004151824801439425",0.05,0.95,0.19,"bridge",0.00415182480143943,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Cuba","Colony of",0,0.0633333333333333,1864090.12452225,NA
"40","230","230-40",12.7907697724489,"0.005300474966748495",1,0,0,"0",0.0053004749667485,1,1,"Spain","Sovereign",0,0.035625,1,"Cuba","Colony of",0,0.0633333333333333,2379812.13402062,NA
"40","30","30-40",2.9846168171314,"0.000004815349377494585",0,1,0,"bridge",4.81534937749459e-06,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"Cuba","Colony of",0,0.0633333333333333,2162,NA
"402","2","2-402",2.10705689561169,"0.000014394438496131332",1,0,0,"2",1.43944384961313e-05,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Cape Verde","Colony of",2,0,6462.82825792134,NA
"402","200","200-402",1.73466278206474,"0.000041175468983229596",1,0,0,"2",4.11754689832296e-05,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Cape Verde","Colony of",2,0,18487,NA
"4050","561","4050-561",53.7493105883938,"0.00007601213855464163",1,0,0,"3",7.60121385546416e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"St. Helena","Colony of",3,0,34128,NA
"4050","750","4050-750",4.60809146570574,"0.00013387873993146254",0,1,0,"bridge",0.000133878739931463,1,1,"India","Colony of",1,0,1,"St. Helena","Colony of",3,0,60109,NA
"4070","200","200-4070",1.81347452014124,"0.00002542424289736387",0,1,0,"bridge",2.54242428973639e-05,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Ascension I.","Possession of",3,0,11415,NA
"4070","561","4070-561",53.8294439914719,"0.00000792684016397004",1,0,0,"3",7.92684016397004e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Ascension I.","Possession of",3,0,3559,NA
"41","2","2-41",4.1458005401577,"0.0012944587374122104",1,0,0,"2",0.00129445873741221,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Haiti","Sovereign",2,0.0633333333333333,581187.276538035,NA
"41","200","200-41",0.123989063275482,"0.0009189388243584555",1,0,0,"2",0.000918938824358456,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Haiti","Sovereign",2,0.0633333333333333,412586,NA
"41","220","220-41",0.509903310890596,"0.0008035252855084625",0.05,0.95,0.19,"bridge",0.000803525285508462,1,1,"France","Sovereign",0,0.0768181818181819,1,"Haiti","Sovereign",2,0.0633333333333333,360767.522993974,NA
"411","200","200-411",2.69066732059526,"0.00003246017660851345",1,0,0,"2",3.24601766085134e-05,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",2,0,14574,NA
"42","2","2-42",4.18183986257645,"0.00011885617659679192",1,0,0,"2",0.000118856176596792,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Dominican Republic (Santo Domingo)","Colony of",2,0,53364.1556733654,NA
"42","200","200-42",0.816943914024783,"0.00013544673528842653",1,0,0,"2",0.000135446735288427,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Dominican Republic (Santo Domingo)","Colony of",2,0,60813,NA
"420","211","211-420",1.07962785025478,"0.00001383577721230174",0,1,0,"bridge",1.38357772123017e-05,1,1,"Belgium","Sovereign",1,0,1,"Gambia","Colony of",7,0,6212,NA
"433","220","220-433",9.35782034308258,"0.0006092664252756474|0.0007158640322398024",0,1,0,"bridge",0.000715864032239802,1,1,"France","Sovereign",0,0.0768181818181819,1,"Senegal","Colony of",7,0,273549.000951475,321409.292737076
"433","420","420-433",33.4147395950614,"0.000007419023485862379",1,0,0,"7",7.41902348586238e-06,1,1,"Gambia","Colony of",7,0,1,"Senegal","Colony of",7,0,3331,NA
"450","451","450-451",2694.61071879846,"5.790891943332989e-7",1,0,0,"7",5.79089194333299e-07,1,1,"Sierra Leone","Colony of",7,0,1,"Liberia","Sovereign (unrecognized)",7,0,260,NA
"451","200","200-451",2.67939289737988,"0.0003794236946594415|0.00014374552889644913",0,1,0,"bridge",0.000379423694659442,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Sierra Leone","Colony of",7,0,170354,64539
"451","420","420-451",371.938545516792,"0.0000011626329209307|0.000021009801423638493",1,0,0,"7",2.10098014236385e-05,1,1,"Gambia","Colony of",7,0,1,"Sierra Leone","Colony of",7,0,522,9433
"452","200","200-452",2.69066732059526,"0.00028225698238257805",1,0,0,"2",0.000282256982382578,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Ghana (Gold Coast)","Colony of",2,0,126728,NA
"5","1063","1063-5",10.0701811574227,"0.000029054686692607243",1,0,0,"2",2.90546866926072e-05,NA,NA,"Leeward Is.","Colony of",2,0.019,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.0760000000000001,13045,NA
"5","2","2-5",0.893505212957526,"0.00046117260129979564",0.95,0.05,0.19,"2",0.000461172601299796,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.0760000000000001,207057.69942054,NA
"5","200","200-5",1.04924175866012,"0.0016221067876421918",0.95,0.05,0.19,"2",0.00162210678764219,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.0760000000000001,728295,NA
"5","220","220-5",0.559507285763153,"0.0008035252855084625",0,1,0,"bridge",0.000803525285508462,1,1,"France","Sovereign",0,0.0768181818181819,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.0760000000000001,360767.522993974,NA
"5","30","30-5",5.991203380205,"0.0000016303588086614412",1,0,0,"2",1.63035880866144e-06,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.0760000000000001,732,NA
"51","200","200-51",2.69066732059526,"0.00115740998185104|0.0020620675757707834",1,0,0,"2",0.00206206757577078,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Jamaica","Colony of",2,0.095,519655,925829
"561","380","380-561",0.817646503142354,"0.00007946292700956987",0,1,0,"bridge",7.94629270095699e-05,1,1,"Sweden","Sovereign",0,0.05,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,35677.3381797847,NA
"561","590","561-590",17.0721606802944,"0.00032944536705846965|0.00005743228448107094",0,1,0,"bridge",0.00032944536705847,1,1,"Mauritius","Colony of",6,0,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,147914.684427529,25786
"5614","200","200-5614",2.69066732059526,"0.00006574221441975377",1,0,0,"2",6.57422144197538e-05,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"British Kaffraria","Colony of",2,0,29517,NA
"562","561","561-562",47.1762956655348,"0.00014183453455514925",1,0,0,"3",0.000141834534555149,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Natal","Colony of",3,0,63681,NA
"580","561","561-580",0.155534478176558,"6.41452646030731e-7",0,1,0,"bridge",6.41452646030731e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",6,0,288,NA
"580","590","580-590",230.445073418125,"0.0001274161524163419",1,0,0,"6",0.000127416152416342,1,1,"Mauritius","Colony of",6,0,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",6,0,57207.4215033302,NA
"585","590","585-590",2.07166348663268,"0.000035408092251526754",0,1,0,"bridge",3.54080922515268e-05,1,1,"Mauritius","Colony of",6,0,1,"Reunion (Bourbon I.)","Colony of",0,0,15897.5578813828,NA
"6","211","211-6",0.181830801116118,"0.00010025815766815044",0,1,0,"bridge",0.00010025815766815,1,1,"Belgium","Sovereign",1,0,1,"Puerto Rico","Colony of",2,0.0633333333333334,45014,NA
