"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","338","200-338",21.0838811183064,"2113879|432731",0,1,0,"bridge",2113879,1,1,"Malta","Colony of",1,0.31,1,"United Kingdom","Sovereign",2,0.346274509803922,2113879,432731
"200","350","200-350",20.5774483541282,"479345.0681890263|248223",0,1,0,"bridge",479345.068189026,1,1,"Greece","Sovereign",1,0.231818181818182,1,"United Kingdom","Sovereign",2,0.346274509803922,479345.068189026,248223
"200","380","200-380",20.5480462447185,"2209925.905214595|603013",0,1,0,"bridge",2209925.9052146,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"United Kingdom","Sovereign",2,0.346274509803922,2209925.9052146,603013
"200","4050","200-4050",21.1525281567425,"2847|49562",0.8,0.2,0.64,"2",49562,1,1,"St. Helena","Colony of",2,0.333333333333333,1,"United Kingdom","Sovereign",2,0.346274509803922,2847,49562
"200","420","200-420",20.967635322806,"29018|52537",0.05,0.95,0.19,"bridge",52537,1,1,"Gambia","Colony of",5,0.32375,1,"United Kingdom","Sovereign",2,0.346274509803922,29018,52537
"200","54","200-54",21.1750430874364,"80609|16015",0.2,0.8,0.64,"bridge",80609,1,1,"Dominica","Colony of",3,0.19375,1,"United Kingdom","Sovereign",2,0.346274509803922,80609,16015
"200","561","200-561",21.0861308276494,"1383074|1651534",0.8,0.2,0.64,"2",1651534,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"United Kingdom","Sovereign",2,0.346274509803922,1383074,1651534
"200","562","200-562",21.1525281567425,"69974|240202",0.8,0.2,0.64,"2",240202,1,1,"Natal","Colony of",2,0.333333333333333,1,"United Kingdom","Sovereign",2,0.346274509803922,69974,240202
"200","590","200-590",20.5104113315634,"1015620.0444021567|519868",0.6,0.4,0.96,"2",1015620.04440216,1,1,"Mauritius","Colony of",2,0.283,1,"United Kingdom","Sovereign",2,0.346274509803922,1015620.04440216,519868
"200","6","200-6",20.2214323766991,"390699.33396764984|273080",0.05,0.95,0.19,"bridge",390699.33396765,1,1,"Puerto Rico","Colony of",3,0.7925,1,"United Kingdom","Sovereign",2,0.346274509803922,390699.33396765,273080
"200","615","200-615",18.70304081537,"174748.4538534729|46253",0,1,0,"bridge",174748.453853473,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"United Kingdom","Sovereign",2,0.346274509803922,174748.453853473,46253
"200","740","200-740",21.0259387457704,"1168346.8125594673|21",0.2,0.8,0.64,"bridge",1168346.81255947,1,1,"Japan","Sovereign",0,0.698571428571429,1,"United Kingdom","Sovereign",2,0.346274509803922,1168346.81255947,21
"200","750","200-750",21.1821780959575,"18566903|15546825.109700177",0.7,0.3,0.84,"2",18566903,1,1,"India","Colony of",2,0.270714285714286,1,"United Kingdom","Sovereign",2,0.346274509803922,18566903,15546825.1097002
"200","780","200-780",21.1525281567425,"1703574|573998",0.7,0.3,0.84,"2",1703574,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.4,1,"United Kingdom","Sovereign",2,0.346274509803922,1703574,573998
"200","80","200-80",21.1525281567425,"201379|108273",0.3,0.7,0.84,"bridge",201379,1,1,"Belize (British Honduras)","Colony of",3,0.646666666666667,1,"United Kingdom","Sovereign",2,0.346274509803922,201379,108273
"200","840","200-840",21.0292339069829,"702897.5821561664|346174",0.7,0.3,0.84,"2",702897.582156166,1,1,"Philippines","Colony of",2,0.25,1,"United Kingdom","Sovereign",2,0.346274509803922,702897.582156166,346174
"200","901","200-901",21.1579938808763,"6807722.803679036|3511226",0.7,0.3,0.84,"2",6807722.80367904,1,1,"New South Wales","Colony of",2,0.4275,1,"United Kingdom","Sovereign",2,0.346274509803922,6807722.80367904,3511226
"200","902","200-902",21.2237925102738,"83842|105998",0.75,0.25,0.75,"2",105998,1,1,"Western Australia","Colony of",2,0.475,1,"United Kingdom","Sovereign",2,0.346274509803922,83842,105998
"200","904","200-904",21.1345045180242,"6873136.69521091|5731566",0.75,0.25,0.75,"2",6873136.69521091,1,1,"Victoria","Colony of",2,0.232222222222222,1,"United Kingdom","Sovereign",2,0.346274509803922,6873136.69521091,5731566
"200","905","200-905",21.2163577047892,"238553|193664",0.75,0.25,0.75,"2",238553,1,1,"Queensland","Colony of",2,0.475,1,"United Kingdom","Sovereign",2,0.346274509803922,238553,193664
"200","906","200-906",21.1989997273766,"383731|284934",0.75,0.25,0.75,"2",383731,1,1,"Tasmania","Colony of",2,0.475,1,"United Kingdom","Sovereign",2,0.346274509803922,383731,284934
"200","920","200-920",21.1525281567425,"737101|1221632",0.75,0.25,0.75,"2",1221632,1,1,"New Zealand","Colony of",2,0.615,1,"United Kingdom","Sovereign",2,0.346274509803922,737101,1221632
"2003","200","200-2003",21.2282982401065,"851518",1,0,0,"2",851518,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Channel Is.","Possession of",2,0,851518,NA
"210","2","2-210",18.7619814573166,"501434.6771873587|251344.46994814248",0,1,0,"bridge",501434.677187359,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Netherlands","Sovereign",0,0.519545454545454,501434.677187359,251344.469948142
"210","211","210-211",21.35713812508,"2477505.0299984715|2890042.1661140868",0.95,0.05,0.19,"0",2890042.16611409,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Netherlands","Sovereign",0,0.519545454545454,2477505.02999847,2890042.16611409
"210","220","210-220",18.7371067169493,"1034728.8296860133|625490.5211255632",0.25,0.75,0.75,"bridge",1034728.82968601,1,1,"France","Sovereign",0,0.435081967213115,1,"Netherlands","Sovereign",0,0.519545454545454,1034728.82968601,625490.521125563
"210","230","210-230",17.6725805587272,"51370.39175257732|8862.365042931226",0.4,0.6,0.96,"bridge",51370.3917525773,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Netherlands","Sovereign",0,0.519545454545454,51370.3917525773,8862.36504293123
"210","325","210-325",19.8845112914436,"389469.15680766036|743647.708917793",0.6,0.4,0.96,"0",743647.708917793,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Netherlands","Sovereign",0,0.519545454545454,389469.15680766,743647.708917793
"210","3349","210-3349",20.0130021814549,"50467.80843640977|5573.408144180907",0.7,0.3,0.84,"1",50467.8084364098,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Netherlands","Sovereign",0,0.519545454545454,50467.8084364098,5573.40814418091
"210","365","210-365",20.1345862560629,"1279499.139414802|222510.58403468505",0.7,0.3,0.84,"1",1279499.1394148,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Netherlands","Sovereign",0,0.519545454545454,1279499.1394148,222510.584034685
"210","380","210-380",19.9447763138897,"112959.59737173213|57886.168494431695",0.95,0.05,0.19,"0",112959.597371732,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Netherlands","Sovereign",0,0.519545454545454,112959.597371732,57886.1684944317
"210","561","210-561",19.0634474205736,"35246|24858.199438918644",0,1,0,"bridge",35246,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Netherlands","Sovereign",0,0.519545454545454,35246,24858.1994389186
"210","740","210-740",22.7011406868877,"87459.44338725024|72401.93828105075",0.6,0.4,0.96,"0",87459.4433872502,1,1,"Japan","Sovereign",0,0.698571428571429,1,"Netherlands","Sovereign",0,0.519545454545454,87459.4433872502,72401.9382810508
"210","750","210-750",15.0283306103832,"10717",0,1,0,"bridge",10717,1,1,"India","Colony of",2,0.270714285714286,1,"Netherlands","Sovereign",0,0.519545454545454,10717,NA
"211","155","155-211",20.2514548253227,"11413.825757575756|137076",0.25,0.75,0.75,"bridge",137076,1,1,"Chile","Sovereign",0,0.300769230769231,1,"Belgium","Sovereign",0,0.437692307692308,11413.8257575758,137076
"211","230","211-230",19.6087485342726,"133417.01030927835|312157.22999980743",0.35,0.65,0.91,"bridge",312157.229999807,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Belgium","Sovereign",0,0.437692307692308,133417.010309278,312157.229999807
"211","325","211-325",19.6530012063623,"131021.32710798085|543575.3399996647",0.65,0.35,0.91,"0",543575.339999665,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Belgium","Sovereign",0,0.437692307692308,131021.327107981,543575.339999665
"211","338","211-338",17.5631972884336,"9007",0.75,0.25,0.75,"1",9007,1,1,"Malta","Colony of",1,0.31,1,"Belgium","Sovereign",0,0.437692307692308,9007,NA
"211","380","211-380",19.4287531676385,"85278.90395638194|31835",0.9,0.1,0.36,"0",85278.9039563819,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Belgium","Sovereign",0,0.437692307692308,85278.9039563819,31835
"211","750","211-750",14.5407935099052,"4122|3281",0,1,0,"bridge",4122,1,1,"India","Colony of",2,0.270714285714286,1,"Belgium","Sovereign",0,0.437692307692308,4122,3281
"212","211","211-212",23.0503776078882,"239272.10999985237",1,0,0,"0",239272.109999852,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Luxemburg","Sovereign (limited)",0,0,239272.109999852,NA
"220","1029","1029-220",22.2602327762049,"44975.895972090075|241833.17475420234",0.9,0.1,0.36,"0",241833.174754202,1,1,"St. Pierre and Miquelon","Colony of",0,0.49,1,"France","Sovereign",0,0.435081967213115,44975.8959720901,241833.174754202
"220","120","120-220",22.2602327762049,"37501.189343482394|257691.08785283857",0.95,0.05,0.19,"0",257691.087852839,1,1,"French Guiana","Colony of",0,0.5025,1,"France","Sovereign",0,0.435081967213115,37501.1893434824,257691.087852839
"220","200","200-220",19.952556512102,"9209367|23851067.403331198",0,1,0,"bridge",23851067.4033312,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"France","Sovereign",0,0.435081967213115,9209367,23851067.4033312
"220","211","211-220",21.2303976817052,"7023478.769995667|8182683.158896289",0.25,0.75,0.75,"bridge",8182683.15889629,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"France","Sovereign",0,0.435081967213115,7023478.76999567,8182683.15889629
"220","230","220-230",21.0753903963318,"2612518.6597938146|5447193.149381542",0.85,0.15,0.51,"0",5447193.14938154,1,1,"Spain","Sovereign",0,0.54304347826087,1,"France","Sovereign",0,0.435081967213115,2612518.65979381,5447193.14938154
"220","325","220-325",21.1692683127345,"7473705.219008428|6949730.415477323",0.6,0.4,0.96,"0",7473705.21900843,1,1,"Italy","Sovereign",0,0.801219512195122,1,"France","Sovereign",0,0.435081967213115,7473705.21900843,6949730.41547732
"220","338","220-338",20.3726502388299,"447677|47839",0,1,0,"bridge",447677,1,1,"Malta","Colony of",1,0.31,1,"France","Sovereign",0,0.435081967213115,447677,47839
"220","350","220-350",20.5203742107383,"45155.40754836663|340945.1316206787",0,1,0,"bridge",340945.131620679,1,1,"Greece","Sovereign",1,0.231818181818182,1,"France","Sovereign",0,0.435081967213115,45155.4075483666,340945.131620679
"220","360","220-360",21.0293949568987,"264549.63526799873",0,1,0,"bridge",264549.635267999,1,NA,"Romania","Vassal of",1,0.16,1,"France","Sovereign",0,0.435081967213115,264549.635267999,NA
"220","380","220-380",20.1265682956535,"548077.729623934|103076.43514113543",0.3,0.7,0.84,"bridge",548077.729623934,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"France","Sovereign",0,0.435081967213115,548077.729623934,103076.435141135
"220","420","220-420",21.8441930752875,"99429",0.45,0.55,0.99,"bridge",99429,1,1,"Gambia","Colony of",5,0.32375,1,"France","Sovereign",0,0.435081967213115,99429,NA
"220","451","220-451",21.1206446322606,"53291",0.45,0.55,0.99,"bridge",53291,1,1,"Sierra Leone","Colony of",5,0.315714285714286,1,"France","Sovereign",0,0.435081967213115,53291,NA
"220","511","220-511",20.4634107775986,"40416.547732318424",0.1,0.9,0.36,"bridge",40416.5477323184,1,1,"Zanzibar","Sovereign (unrecognized)",4,0.336,1,"France","Sovereign",0,0.435081967213115,40416.5477323184,NA
"220","585","220-585",22.2602327762049,"1406426.934665398|1121947.3517285124",0.15,0.85,0.51,"bridge",1406426.9346654,1,1,"Reunion (Bourbon I.)","Colony of",2,0.29,1,"France","Sovereign",0,0.435081967213115,1406426.9346654,1121947.35172851
"220","590","220-590",20.8551335023194,"473556.9299080241",0.15,0.85,0.51,"bridge",473556.929908024,1,1,"Mauritius","Colony of",2,0.283,1,"France","Sovereign",0,0.435081967213115,473556.929908024,NA
"220","6","220-6",19.6557432449396,"46860.133206470025|117433",0.2,0.8,0.64,"bridge",117433,1,1,"Puerto Rico","Colony of",3,0.7925,1,"France","Sovereign",0,0.435081967213115,46860.13320647,117433
"220","65","220-65",22.2602327762049,"867135.5851569934|590707.2629241992",0,1,0,"bridge",867135.585156993,1,1,"Guadeloupe","Colony of",3,0.294285714285714,1,"France","Sovereign",0,0.435081967213115,867135.585156993,590707.262924199
"220","66","220-66",22.2602327762049,"880628.6473200127|773073.2635585157",0,1,0,"bridge",880628.647320013,1,1,"Martinique","Colony of",3,0.294285714285714,1,"France","Sovereign",0,0.435081967213115,880628.647320013,773073.263558516
"220","740","220-740",19.2010001126616,"62221.57469077069",0.05,0.95,0.19,"bridge",62221.5746907707,1,1,"Japan","Sovereign",0,0.698571428571429,1,"France","Sovereign",0,0.435081967213115,62221.5746907707,NA
"220","750","220-750",19.04085534771,"1337946|432128.131937837",0.05,0.95,0.19,"bridge",1337946,1,1,"India","Colony of",2,0.270714285714286,1,"France","Sovereign",0,0.435081967213115,1337946,432128.131937837
"220","751","220-751",22.2602327762049,"456146.6460513796|35680.30447193149",0.15,0.85,0.51,"bridge",456146.64605138,1,1,"French India","Colony of",2,0.255,1,"France","Sovereign",0,0.435081967213115,456146.64605138,35680.3044719315
"2249","200","200-2249",21.2282982401065,"115",1,0,0,"2",115,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Heligoland","Colony of",2,0,115,NA
"225","211","211-225",19.7257008072905,"404834.4299997502",0.65,0.35,0.91,"0",404834.42999975,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Switzerland","Sovereign",0,0.623333333333333,404834.42999975,NA
"225","220","220-225",20.9352784821755,"5463051.062480178",0.6,0.4,0.96,"0",5463051.06248018,1,1,"France","Sovereign",0,0.435081967213115,1,"Switzerland","Sovereign",0,0.623333333333333,5463051.06248018,NA
"225","325","225-325",22.1898636017464,"5382469.552486843",1,0,0,"0",5382469.55248684,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Switzerland","Sovereign",0,0.623333333333333,5382469.55248684,NA
"230","325","230-325",19.2865883174084,"172824.8723934634|218362.3298969072",0.7,0.3,0.84,"0",218362.329896907,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Spain","Sovereign",0,0.54304347826087,172824.872393463,218362.329896907
"230","380","230-380",20.6775001198036,"213896.2673004334|64228.58762886598",0.45,0.55,0.99,"bridge",213896.267300433,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Spain","Sovereign",0,0.54304347826087,213896.267300433,64228.587628866
"230","420","230-420",19.3586299458675,"1862.6923076923076",0.3,0.7,0.84,"bridge",1862.69230769231,1,1,"Gambia","Colony of",5,0.32375,1,"Spain","Sovereign",0,0.54304347826087,1862.69230769231,NA
"230","451","230-451",12.8275892729862,"3",0.3,0.7,0.84,"bridge",3,1,1,"Sierra Leone","Colony of",5,0.315714285714286,1,"Spain","Sovereign",0,0.54304347826087,3,NA
"231","2","2-231",19.9948194789227,"211047.13763202235",0,1,0,"bridge",211047.137632022,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Gibraltar","Colony of",0,0.67125,211047.137632022,NA
"231","210","210-231",19.0530969527158,"46938.45107540594",0.55,0.45,0.99,"0",46938.4510754059,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Gibraltar","Colony of",0,0.67125,46938.4510754059,NA
"231","220","220-231",20.3872486912964,"661035",0.6,0.4,0.96,"0",661035,1,1,"France","Sovereign",0,0.435081967213115,1,"Gibraltar","Colony of",0,0.67125,661035,NA
"231","230","230-231",21.8179044830081,"397882.21649484534",0.7,0.3,0.84,"0",397882.216494845,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Gibraltar","Colony of",0,0.67125,397882.216494845,NA
"231","338","231-338",19.1870037055907,"7431",0.25,0.75,0.75,"bridge",7431,1,1,"Malta","Colony of",1,0.31,1,"Gibraltar","Colony of",0,0.67125,7431,NA
"231","380","231-380",18.9831548061769,"9490",0.6,0.4,0.96,"0",9490,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Gibraltar","Colony of",0,0.67125,9490,NA
"231","750","231-750",17.937148764651,"24105",0.15,0.85,0.51,"bridge",24105,1,1,"India","Colony of",2,0.270714285714286,1,"Gibraltar","Colony of",0,0.67125,24105,NA
"235","1063","1063-235",17.6693702165043,"310",0,1,0,"bridge",310,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Portugal","Sovereign",0,0.278888888888889,310,0
"235","2","2-235",19.1382928060445,"124980.47918464636|15461.465271170313",0,1,0,"bridge",124980.479184646,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Portugal","Sovereign",0,0.278888888888889,124980.479184646,15461.4652711703
"235","200","200-235",20.9359797823604,"1533365|1160561.3701236916",0,1,0,"bridge",1533365,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Portugal","Sovereign",0,0.278888888888889,1533365,1160561.37012369
"235","210","210-235",18.262486021533,"29690.55513049392",0.95,0.05,0.19,"0",29690.5551304939,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Portugal","Sovereign",0,0.278888888888889,29690.5551304939,0
"235","211","211-235",19.7586296509302,"122129.69999992465",1,0,0,"0",122129.699999925,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Portugal","Sovereign",0,0.278888888888889,122129.699999925,0
"235","220","220-235",19.9149471890624,"574849.3498255629|7136.060894386299",0.25,0.75,0.75,"bridge",574849.349825563,1,1,"France","Sovereign",0,0.435081967213115,1,"Portugal","Sovereign",0,0.278888888888889,574849.349825563,7136.0608943863
"235","230","230-235",21.3187595653838,"336841.94845360826|13479.226133840786",0.35,0.65,0.91,"bridge",336841.948453608,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Portugal","Sovereign",0,0.278888888888889,336841.948453608,13479.2261338408
"235","325","235-325",18.1620493610897,"27987.694377398806",0.65,0.35,0.91,"0",27987.6943773988,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Portugal","Sovereign",0,0.278888888888889,27987.6943773988,0
"235","365","235-365",20.1273040244927,"80899.16810097532|18276.24484617824",0.75,0.25,0.75,"1",80899.1681009753,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Portugal","Sovereign",0,0.278888888888889,80899.1681009753,18276.2448461782
"235","380","235-380",21.0853865619338,"108318.18817279463",0.9,0.1,0.36,"0",108318.188172795,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Portugal","Sovereign",0,0.278888888888889,108318.188172795,NA
"235","420","235-420",18.0369908484236,"167.3076923076923",0.05,0.95,0.19,"bridge",167.307692307692,1,1,"Gambia","Colony of",5,0.32375,1,"Portugal","Sovereign",0,0.278888888888889,167.307692307692,NA
"235","451","235-451",12.8172814811251,"1",0,1,0,"bridge",1,1,1,"Sierra Leone","Colony of",5,0.315714285714286,1,"Portugal","Sovereign",0,0.278888888888889,1,NA
"235","561","235-561",19.4471399655987,"8850",0,1,0,"bridge",8850,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Portugal","Sovereign",0,0.278888888888889,8850,NA
"235","615","235-615",20.1013895598404,"17704.686013320646",0.4,0.6,0.96,"bridge",17704.6860133206,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"Portugal","Sovereign",0,0.278888888888889,17704.6860133206,NA
"239","2","2-239",14.1753863502744,"3851.970574939383",0,1,0,"bridge",3851.97057493938,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Prussia","Sovereign",0,0.4625,3851.97057493938,NA
"239","200","200-239",19.2713253264596,"2045079",0,1,0,"bridge",2045079,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Prussia","Sovereign",0,0.4625,2045079,NA
"239","210","210-239",22.2109059301614,"6785762.475558956",0.9,0.1,0.36,"0",6785762.47555896,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Prussia","Sovereign",0,0.4625,6785762.47555896,NA
"239","211","211-239",21.1233044399803,"2107149.6599987",0.85,0.15,0.51,"0",2107149.6599987,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Prussia","Sovereign",0,0.4625,2107149.6599987,NA
"239","230","230-239",17.4213497471878,"30130.474226804123",0.3,0.7,0.84,"bridge",30130.4742268041,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Prussia","Sovereign",0,0.4625,30130.4742268041,NA
"239","365","239-365",21.4013152063576,"3424322.2891566264",0.8,0.2,0.64,"1",3424322.28915663,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Prussia","Sovereign",0,0.4625,3424322.28915663,NA
"239","380","239-380",19.2542629337561,"76499.37089333146",0.85,0.15,0.51,"0",76499.3708933315,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Prussia","Sovereign",0,0.4625,76499.3708933315,NA
"239","740","239-740",16.8635400509758,"2006.5413891531875",0.7,0.3,0.84,"0",2006.54138915319,1,1,"Japan","Sovereign",0,0.698571428571429,1,"Prussia","Sovereign",0,0.4625,2006.54138915319,NA
"240","200","200-240",20.906463269301,"758334",0.25,0.75,0.75,"bridge",758334,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Hanover","Sovereign",0,0.7125,758334,NA
"240","210","210-240",21.649747435275,"279839.92178865935",0.75,0.25,0.75,"0",279839.921788659,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Hanover","Sovereign",0,0.7125,279839.921788659,NA
"240","211","211-240",15.4681846692187,"533",0.7,0.3,0.84,"0",533,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Hanover","Sovereign",0,0.7125,533,NA
"240","220","220-240",16.7241306132525,"7533.945127024181",0.15,0.85,0.51,"bridge",7533.94512702418,1,1,"France","Sovereign",0,0.435081967213115,1,"Hanover","Sovereign",0,0.7125,7533.94512702418,NA
"246","140","140-246",21.0688998706947,"84146",1,0,0,"0",84146,1,NA,"Brazil","Sovereign",0,0.258,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,84146,NA
"246","2","2-246",21.5266671192683,"1286054.740475897",0,1,0,"bridge",1286054.7404759,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,1286054.7404759,NA
"246","200","200-246",20.3495806434057,"1288091",0,1,0,"bridge",1288091,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,1288091,NA
"246","210","210-246",18.4340571673735,"33288.191787809235",0.95,0.05,0.19,"0",33288.1917878092,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,33288.1917878092,NA
"246","211","211-246",19.3740331412745,"78515",1,0,0,"0",78515,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,78515,NA
"246","220","220-246",18.388390633192,"117961",0.25,0.75,0.75,"bridge",117961,1,1,"France","Sovereign",0,0.435081967213115,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,117961,NA
"246","230","230-246",17.9982884641193,"11495.38144329897",0.35,0.65,0.91,"bridge",11495.381443299,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,11495.381443299,NA
"246","235","235-246",18.8865323565361,"3533",1,0,0,"0",3533,1,NA,"Portugal","Sovereign",0,0.278888888888889,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,3533,NA
"246","325","246-325",18.1083556578735,"25050",0.65,0.35,0.91,"0",25050,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,25050,NA
"246","3349","246-3349",19.7887517243589,"6516",0.75,0.25,0.75,"1",6516,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,6516,NA
"246","365","246-365",19.4417337335594,"103394",0.75,0.25,0.75,"1",103394,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,103394,NA
"246","380","246-380",20.3929183215113,"51183",0.9,0.1,0.36,"0",51183,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,51183,NA
"246","51","246-51",19.7841206194818,"6590",0.15,0.85,0.51,"bridge",6590,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,6590,NA
"246","6","246-6",19.7321589514346,"5661",0.35,0.65,0.91,"bridge",5661,1,1,"Puerto Rico","Colony of",3,0.7925,1,"Bremen","Sovereign (unrecognized)",0,0.431428571428571,5661,NA
"248","140","140-248",21.4749766646508,"551040",1,0,0,"0",551040,1,NA,"Brazil","Sovereign",0,0.258,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,551040,NA
"248","2","2-248",20.0732041271812,"1311659.8857518595",0,1,0,"bridge",1311659.88575186,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,1311659.88575186,NA
"248","200","200-248",20.7556575856009,"8435217",0,1,0,"bridge",8435217,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,8435217,NA
"248","210","210-248",19.6650633408825,"497395.81739352207",0.95,0.05,0.19,"0",497395.817393522,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,497395.817393522,NA
"248","211","211-248",19.7801182356752,"514169",1,0,0,"0",514169,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,514169,NA
"248","220","220-248",18.7944732381707,"772486",0.25,0.75,0.75,"bridge",772486,1,1,"France","Sovereign",0,0.435081967213115,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,772486,NA
"248","230","230-248",18.6160262023067,"93024.25773195876",0.35,0.65,0.91,"bridge",93024.2577319588,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,93024.2577319588,NA
"248","235","235-248",19.2927704892823,"23140",1,0,0,"0",23140,1,NA,"Portugal","Sovereign",0,0.278888888888889,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,23140,NA
"248","325","248-325",18.514463680094,"164048",0.65,0.35,0.91,"0",164048,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,164048,NA
"248","3349","248-3349",20.1949270804119,"42675",0.75,0.25,0.75,"1",42675,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,42675,NA
"248","365","248-365",19.8478152591354,"677091",0.75,0.25,0.75,"1",677091,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,677091,NA
"248","380","248-380",20.7990103049087,"335183",0.9,0.1,0.36,"0",335183,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,335183,NA
