"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"220","420","220-420",1.92170212229514,"0.00022145484424371373",0.2,0.8,0.64,"bridge",0.000221454844243714,1,1,"Gambia","Colony of",8,0.106666666666667,1,"France","Sovereign",4,0.209318181818182,99429,NA
"220","451","220-451",1.19815367961431,"0.0001186932394431378",0.2,0.8,0.64,"bridge",0.000118693239443138,1,1,"Sierra Leone","Colony of",8,0.128,1,"France","Sovereign",4,0.209318181818182,53291,NA
"220","511","220-511",0.540919825576978,"0.00009001840793862151",0,1,0,"bridge",9.00184079386215e-05,1,1,"Zanzibar","Sovereign (unrecognized)",6,0.475,1,"France","Sovereign",4,0.209318181818182,40416.5477323184,NA
"220","585","220-585",2.33774182310158,"0.0031324870787847554|0.002498875338449394",1,0,0,"4",0.00313248707878476,1,1,"Reunion (Bourbon I.)","Colony of",4,0,1,"France","Sovereign",4,0.209318181818182,1406426.9346654,1121947.35172851
"220","590","220-590",0.932642549877493,"0.001054737311582262",0,1,0,"bridge",0.00105473731158226,1,1,"Mauritius","Colony of",6,0.11125,1,"France","Sovereign",4,0.209318181818182,473556.929908024,NA
"220","65","220-65",2.33774182310158,"0.0019313417207165267|0.0013156622806677024",1,0,0,"4",0.00193134172071653,1,1,"Guadeloupe","Colony of",4,0,1,"France","Sovereign",4,0.209318181818182,867135.585156993,590707.262924199
"220","66","220-66",2.33774182310157,"0.00196139436108988|0.001721839897518134",0.85,0.15,0.51,"4",0.00196139436108988,1,1,"Martinique","Colony of",4,0.4725,1,"France","Sovereign",4,0.209318181818182,880628.647320013,773073.263558516
"220","751","220-751",2.33774182310158,"0.001015959975998961|0.00007946953373160619",0,1,0,"bridge",0.00101595997599896,1,1,"French India","Colony of",6,0,1,"France","Sovereign",4,0.209318181818182,456146.64605138,35680.3044719315
"2249","200","200-2249",1.3058072873916,"2.561356051858822e-7",1,0,0,"3",2.56135605185882e-07,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Heligoland","Colony of",3,0,115,NA
"225","220","220-225",1.01278752966613,"0.012167668609128147",0,1,0,"bridge",0.0121676686091281,1,1,"France","Sovereign",4,0.209318181818182,1,"Switzerland","Sovereign",1,0,5463051.06248018,NA
"225","325","225-325",2.26737264865875,"0.011988192141050453",1,0,0,"1",0.0119881921410505,1,1,"Italy","Sovereign",1,0,1,"Switzerland","Sovereign",1,0,5382469.55248684,NA
"230","380","230-380",0.75500916753205,"0.000476403911930415|0.00014305415793525262",0.25,0.75,0.75,"bridge",0.000476403911930415,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Spain","Sovereign",4,0.13875,213896.267300433,64228.587628866
"231","2","2-231",0.0723285276761856,"0.00047005814191414095",0,1,0,"bridge",0.000470058141914141,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Gibraltar","Colony of",4,0.16,211047.137632022,NA
"231","220","220-231",0.46475773937742,"0.0014723008676004316",0.8,0.2,0.64,"4",0.00147230086760043,1,1,"France","Sovereign",4,0.209318181818182,1,"Gibraltar","Colony of",4,0.16,661035,NA
"231","230","230-231",1.89541353002437,"0.0008861895853444122",1,0,0,"4",0.000886189585344412,1,1,"Spain","Sovereign",4,0.13875,1,"Gibraltar","Colony of",4,0.16,397882.216494845,NA
"235","200","200-235",1.01348882985041,"0.0034152119325726107|0.002584879033843377",0,1,0,"bridge",0.00341521193257261,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Portugal","Sovereign",0,0.245,1533365,1160561.37012369
"235","230","230-235",1.3962686126167,"0.0007502366636448407|0.000030021823854162336",0.2,0.8,0.64,"bridge",0.000750236663644841,1,1,"Spain","Sovereign",4,0.13875,1,"Portugal","Sovereign",0,0.245,336841.948453608,13479.2261338408
"235","365","235-365",0.20481307298909,"0.00018018397722241504|0.00004070606116696716",0,1,0,"bridge",0.000180183977222415,1,1,"Russia (USSR)","Sovereign",1,0,1,"Portugal","Sovereign",0,0.245,80899.1681009753,18276.2448461782
"235","380","235-380",1.16289560931161,"0.00024125343200240884",0.95,0.05,0.19,"0",0.000241253432002409,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Portugal","Sovereign",0,0.245,108318.188172795,NA
"235","615","235-615",0.178898608384397,"0.00003943304753606876",0.2,0.8,0.64,"bridge",3.94330475360688e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.25375,1,"Portugal","Sovereign",0,0.245,17704.6860133206,NA
"239","210","210-239",2.28841497706893,"0.015113698941956027",1,0,0,"2",0.015113698941956,1,1,"Netherlands","Sovereign",2,0,1,"Prussia","Sovereign",2,0,6785762.47555896,NA
"239","211","211-239",1.20081348733219,"0.004693183072878199",1,0,0,"2",0.0046931830728782,1,1,"Belgium","Sovereign",2,0,1,"Prussia","Sovereign",2,0,2107149.6599987,NA
"239","365","239-365",1.47882425354686,"0.007626877059866416",0,1,0,"bridge",0.00762687705986642,1,1,"Russia (USSR)","Sovereign",1,0,1,"Prussia","Sovereign",2,0,3424322.28915663,NA
"240","200","200-240",0.983972316815244,"0.0016890116349828762",0,1,0,"bridge",0.00168901163498288,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Hanover","Sovereign",2,0,758334,NA
"240","210","210-240",1.72725648235253,"0.0006232779801957235",1,0,0,"2",0.000623277980195724,1,1,"Netherlands","Sovereign",2,0,1,"Hanover","Sovereign",2,0,279839.921788659,NA
"246","140","140-246",1.14640891808406,"0.000187415535947576",0.55,0.45,0.99,"0",0.000187415535947576,1,NA,"Brazil","Sovereign",0,0.276,1,"Bremen","Sovereign (unrecognized)",0,0.725,84146,NA
"246","2","2-246",1.60417616639773,"0.002864386167425796",0.65,0.35,0.91,"5",0.0028643861674258,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Bremen","Sovereign (unrecognized)",0,0.725,1286054.7404759,NA
"246","200","200-246",0.427089691540401,"0.002868921459299897",0,1,0,"bridge",0.0028689214592999,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Bremen","Sovereign (unrecognized)",0,0.725,1288091,NA
"246","380","246-380",0.470427369584389,"0.00011399816243677398",0.5,0.5,1,"bridge",0.000113998162436774,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Bremen","Sovereign (unrecognized)",0,0.725,51183,NA
"248","140","140-248",1.55248571180399,"0.0012273127294054652",0.75,0.25,0.75,"0",0.00122731272940547,1,NA,"Brazil","Sovereign",0,0.276,1,"Hamburg","Sovereign (unrecognized)",0,0.30125,551040,NA
"248","2","2-248",0.150713175778482,"0.0029214156403051966",0,1,0,"bridge",0.0029214156403052,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Hamburg","Sovereign (unrecognized)",0,0.30125,1311659.88575186,NA
"248","200","200-248",0.833166633250644,"0.0187874731406021",0,1,0,"bridge",0.0187874731406021,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Hamburg","Sovereign (unrecognized)",0,0.30125,8435217,NA
"248","3349","248-3349",0.272436128789644,"0.0000950485821852828",0,1,0,"bridge",9.50485821852828e-05,1,1,"Ionian Is.","Protectorate of",1,0,1,"Hamburg","Sovereign (unrecognized)",0,0.30125,42675,NA
"248","380","248-380",0.876519352517355,"0.0007465417439393003",0.75,0.25,0.75,"0",0.0007465417439393,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Hamburg","Sovereign (unrecognized)",0,0.30125,335183,NA
"248","51","248-51",0.267836407192283,"0.00009613103352545966",0,1,0,"bridge",9.61310335254597e-05,1,1,"Jamaica","Colony of",3,0.458333333333333,1,"Hamburg","Sovereign (unrecognized)",0,0.30125,43161,NA
"248","511","248-511",1.55027751334506,"0.00007710663959531976",0.65,0.35,0.91,"6",7.71066395953198e-05,1,1,"Zanzibar","Sovereign (unrecognized)",6,0.475,1,"Hamburg","Sovereign (unrecognized)",0,0.30125,34619.4100856327,NA
"248","6","248-6",0.215833111042346,"0.00008257589184579637",0,1,0,"bridge",8.25758918457964e-05,1,1,"Puerto Rico","Colony of",5,0.106666666666667,1,"Hamburg","Sovereign (unrecognized)",0,0.30125,37075,NA
"257","200","200-257",1.21652632308108,"0.00011071739942426263",1,0,0,"3",0.000110717399424263,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Oldenburg","Sovereign (limited)",3,0,49710,NA
"257","210","210-257",0.295042124604635,"0.000007731527498941135",0,1,0,"bridge",7.73152749894113e-06,1,1,"Netherlands","Sovereign",2,0,1,"Oldenburg","Sovereign (limited)",3,0,3471.30833970926,NA
"257","380","257-380",0.688021396612152,"0.0000024834017372370317",0,1,0,"bridge",2.48340173723703e-06,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Oldenburg","Sovereign (limited)",3,0,1115,NA
"276","140","140-276",1.63039033690628,"0.000002476719938840878",1,0,0,"0",2.47671993884088e-06,1,NA,"Brazil","Sovereign",0,0.276,1,"Lübeck","Sovereign (limited)",0,0.118571428571429,1112,NA
"276","200","200-276",0.911348062972123,"0.00003792366043043492",0,1,0,"bridge",3.79236604304349e-05,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Lübeck","Sovereign (limited)",0,0.118571428571429,17027,NA
"276","210","210-276",0.476300275532615,"0.000004307411139847964",0,1,0,"bridge",4.30741113984796e-06,1,1,"Netherlands","Sovereign",2,0,1,"Lübeck","Sovereign (limited)",0,0.118571428571429,1933.9454220862,NA
"276","3349","276-3349",0.348966708453718,"1.9154488735639885e-7",0,1,0,"bridge",1.91544887356399e-07,1,1,"Ionian Is.","Protectorate of",1,0,1,"Lübeck","Sovereign (limited)",0,0.118571428571429,86,NA
"276","365","276-365",0.00295722001602906,"0.00000304244553638187",0,1,0,"bridge",3.04244553638187e-06,1,1,"Russia (USSR)","Sovereign",1,0,1,"Lübeck","Sovereign (limited)",0,0.118571428571429,1366,NA
"276","380","276-380",0.953832329320014,"0.000001505631905266577",0.95,0.05,0.19,"0",1.50563190526658e-06,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Lübeck","Sovereign (limited)",0,0.118571428571429,676,NA
"276","51","276-51",0.344603768214932,"1.9377215348845e-7",0.2,0.8,0.64,"bridge",1.9377215348845e-07,1,1,"Jamaica","Colony of",3,0.458333333333333,1,"Lübeck","Sovereign (limited)",0,0.118571428571429,87,NA
"280","200","200-280",0.885712444327382,"0.0001822816875131981",0,1,0,"bridge",0.000182281687513198,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Mecklenburg Schwerin","Sovereign",2,0,81841,NA
"280","211","211-280",0.742472862946059,"0.000025539704373633646",1,0,0,"2",2.55397043736336e-05,1,1,"Belgium","Sovereign",2,0,1,"Mecklenburg Schwerin","Sovereign",2,0,11466.8399999929,NA
"280","220","220-280",0.0794403304109842,"0.00005297968915440412",0,1,0,"bridge",5.29796891544041e-05,1,1,"France","Sovereign",4,0.209318181818182,1,"Mecklenburg Schwerin","Sovereign",2,0,23786.8696479543,NA
"280","380","280-380",0.710279879058876,"0.0000058198464030496535",0,1,0,"bridge",5.81984640304965e-06,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Mecklenburg Schwerin","Sovereign",2,0,2613,NA
"3","2","2-3",2.48447584823327,"0.000011659440262223128",1,0,0,"5",1.16594402622231e-05,1,1,"United States of America","Sovereign",5,0.218787878787879,NA,"Alaska","Colony of",5,0,5234.86623104426,NA
"300","210","210-300",0.583828116811154,"0.0009749822937577489",0,1,0,"bridge",0.000974982293757749,1,1,"Netherlands","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,437748.448525036,NA
"300","220","220-300",0.012195295762462,"0.0004679872541972364|0.0009861286141273089",0,1,0,"bridge",0.000986128614127309,1,1,"France","Sovereign",4,0.209318181818182,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,210117.34855693,442752.933713923
"300","325","300-325",2.17177443798168,"0.00497279945856089|0.0029106158226610388",1,0,0,"1",0.00497279945856089,1,1,"Italy","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,2232692.08245954,1306810.97367586
"300","3349","300-3349",3.62824029608034,"0.0007515168906552225|0.0004316961671264696",1,0,0,"1",0.000751516890655222,1,1,"Ionian Is.","Protectorate of",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,337416.745956232,193823.342848081
"300","350","300-350",3.15131229766519,"0.00027037301365130905|0.0005583176242054955",1,0,0,"1",0.000558317624205495,1,1,"Greece","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,121392.32477006,250673.961306692
"300","360","300-360",2.04114362074004,"0.00017765855763110183",1,0,0,"1",0.000177658557631102,1,NA,"Romania","Vassal of",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,79765.3028861402,NA
"300","365","300-365",1.09424980713081,"0.0018418184325935624",1,0,0,"1",0.00184181843259356,1,1,"Russia (USSR)","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,826941.336775674,NA
"31","30","30-31",2.41155702539302,"0.0000011670874531948023",1,0,0,"5",1.1670874531948e-06,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"Bahamas","Colony of",5,0,524,NA
"325","3349","325-3349",1.10830769075935,"0.0002632207556154645",1,0,0,"1",0.000263220755615465,1,1,"Ionian Is.","Protectorate of",1,0,1,"Italy","Sovereign",1,0,118181.097367586,NA
"325","338","325-338",1.06378932384619,"0.0006902320015887832",1,0,0,"1",0.000690232001588783,1,1,"Malta","Colony of",1,0,1,"Italy","Sovereign",1,0,309901,NA
"325","360","325-360",1.2690332654854,"0.0002596887763385042",1,0,0,"1",0.000259688776338504,1,NA,"Romania","Vassal of",1,0,1,"Italy","Sovereign",1,0,116595.306057723,NA
"3349","338","3349-338",0.595337630699694,"0.000013570732542587652",1,0,0,"1",1.35707325425877e-05,1,1,"Malta","Colony of",1,0,1,"Ionian Is.","Protectorate of",1,0,6093,NA
"350","325","325-350",0.275966250847305,"0.00015464531028647392",1,0,0,"1",0.000154645310286474,1,1,"Italy","Sovereign",1,0,1,"Greece","Sovereign",1,0,69432.7938907134,NA
"350","3349","3349-350",3.78320551552108,"0.00024997583332686345",1,0,0,"1",0.000249975833326863,1,1,"Ionian Is.","Protectorate of",1,0,1,"Greece","Sovereign",1,0,112234.379955598,NA
"360","200","200-360",0.369098348009076,"0.0003754012520249571|0.0005374789464714299",0,1,0,"bridge",0.00053747894647143,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Romania","Vassal of",1,0,168548,241317.792578497
"360","365","360-365",2.42288852200283,"0.0005824614004850388",1,0,0,"1",0.000582461400485039,1,1,"Russia (USSR)","Sovereign",1,0,1,"Romania","Vassal of",1,0,261514.0562249,NA
"365","200","200-365",0.513801127725179,"0.004630112107824155|0.02634264739763822",0,1,0,"bridge",0.0263426473976382,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Russia (USSR)","Sovereign",1,0,2078832,11827346.0986804
"365","211","211-365",0.228601394145953,"0.0005689581402413934|0.0006938563334999706",0,1,0,"bridge",0.00069385633349997,1,1,"Belgium","Sovereign",2,0,1,"Russia (USSR)","Sovereign",1,0,255451.349999842,311528.255880665
"365","220","220-365",0.422809442530133,"0.0027814336806062166|0.0036405763866341357",0,1,0,"bridge",0.00364057638663414,1,1,"France","Sovereign",4,0.209318181818182,1,"Russia (USSR)","Sovereign",1,0,1248810.6565176,1634549.34021801
"365","230","230-365",0.274617225724985,"0.0003452341951491827|0.0000023157561949567958",0,1,0,"bridge",0.000345234195149183,1,1,"Spain","Sovereign",4,0.13875,1,"Russia (USSR)","Sovereign",1,0,155003.567010309,1039.73034997131
"365","325","325-365",0.944822608228702,"0.001317234431459819|0.000877454685423958",1,0,0,"1",0.00131723443145982,1,1,"Italy","Sovereign",1,0,1,"Russia (USSR)","Sovereign",1,0,591413.128635303,393960.413080895
"365","3349","3349-365",0.816719635062494,"0.00005615847050366837|0.000023946944424080065",1,0,0,"1",5.61584705036684e-05,1,1,"Ionian Is.","Protectorate of",1,0,1,"Russia (USSR)","Sovereign",1,0,25214.0818268316,10751.7211703959
"365","380","365-380",1.2454801680888,"0.000021048957154572586|0.0004967643650883601",0,1,0,"bridge",0.00049676436508836,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Russia (USSR)","Sovereign",1,0,9450.58017614987,223037.722317843
"385","140","140-385",1.96087370840033,"0.00017813674524145092",0.95,0.05,0.19,"0",0.000178136745241451,1,NA,"Brazil","Sovereign",0,0.276,1,"Norway","Sovereign (limited)",0,0.038,79980,NA
"385","200","200-385",0.358067970718024,"0.0011271280715196726",0,1,0,"bridge",0.00112712807151967,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Norway","Sovereign (limited)",0,0.038,506059,NA
"385","210","210-385",0.542951041691434,"0.00023796434756224733",0,1,0,"bridge",0.000237964347562247,1,1,"Netherlands","Sovereign",2,0,1,"Norway","Sovereign (limited)",0,0.038,106841.452010542,NA
"385","365","365-385",1.4439363277529,"0.0006643265286450635",0,1,0,"bridge",0.000664326528645064,1,1,"Russia (USSR)","Sovereign",1,0,1,"Norway","Sovereign (limited)",0,0.038,298269.936890419,NA
"385","380","380-385",2.2364568555948,"0.00028061124538018953",1,0,0,"0",0.00028061124538019,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Norway","Sovereign (limited)",0,0.038,125989.095484412,NA
"390","200","200-390",0.472418391978869,"0.0018340734781633677",0,1,0,"bridge",0.00183407347816337,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Denmark","Sovereign",0,0.15,823464,NA
"390","210","210-390",0.245203124382729,"0.00025643855730789883",0,1,0,"bridge",0.000256438557307899,1,1,"Netherlands","Sovereign",2,0,1,"Denmark","Sovereign",0,0.15,115136.01972286,NA
"390","365","365-390",1.1537304191747,"0.0007213208377892278",0,1,0,"bridge",0.000721320837789228,1,1,"Russia (USSR)","Sovereign",1,0,1,"Denmark","Sovereign",0,0.15,323859.294320138,NA
"390","380","380-390",3.09795052615936,"0.0009638927776286227",1,0,0,"0",0.000963892777628623,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Denmark","Sovereign",0,0.15,432769.467356354,NA
"390","615","390-615",0.553065624079602,"0.00003307733912666067",0.25,0.75,0.75,"bridge",3.30773391266607e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.25375,1,"Denmark","Sovereign",0,0.15,14851.0941960038,NA
"4","2","2-4",2.48447584823327,"0.0002274510755157967",1,0,0,"5",0.000227451075515797,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",5,0,102121.193441006,NA
"40","2","2-40",1.19074053824461,"0.004151824801439425",0,1,0,"bridge",0.00415182480143943,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Cuba","Colony of",4,0,1864090.12452225,NA
"40","230","230-40",2.62399951130956,"0.005300474966748495",1,0,0,"4",0.0053004749667485,1,1,"Spain","Sovereign",4,0.13875,1,"Cuba","Colony of",4,0,2379812.13402062,NA
"40","30","30-40",1.38244115131558,"0.000004815349377494585",0,1,0,"bridge",4.81534937749459e-06,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"Cuba","Colony of",4,0,2162,NA
"402","2","2-402",1.13367594231653,"0.000014394438496131332",1,0,0,"5",1.43944384961313e-05,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Cape Verde","Colony of",5,0,6462.82825792134,NA
"402","200","200-402",1.00600813103812,"0.000041175468983229596",0,1,0,"bridge",4.11754689832296e-05,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Cape Verde","Colony of",5,0,18487,NA
"4050","561","4050-561",4.00276477662452,"0.00007601213855464163",1,0,0,"6",7.60121385546416e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,1,"St. Helena","Colony of",6,0.383333333333333,34128,NA
"4050","750","4050-750",1.72421045946122,"0.00013387873993146254",0.8,0.2,0.64,"6",0.000133878739931463,1,1,"India","Colony of",6,0.202222222222222,1,"St. Helena","Colony of",6,0.383333333333333,60109,NA
"4070","200","200-4070",1.03442020356486,"0.00002542424289736387",0.15,0.85,0.51,"bridge",2.54242428973639e-05,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Ascension I.","Possession of",6,0.255,11415,NA
"4070","561","4070-561",4.00422734877494,"0.00000792684016397004",1,0,0,"6",7.92684016397004e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,1,"Ascension I.","Possession of",6,0.255,3559,NA
"41","2","2-41",1.6381809529369,"0.0012944587374122104",1,0,0,"5",0.00129445873741221,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Haiti","Sovereign",5,0,581187.276538035,NA
"41","200","200-41",0.116884021242205,"0.0009189388243584555",0,1,0,"bridge",0.000918938824358456,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Haiti","Sovereign",5,0,412586,NA
"41","220","220-41",0.41204561625388,"0.0008035252855084625",0,1,0,"bridge",0.000803525285508462,1,1,"France","Sovereign",4,0.209318181818182,1,"Haiti","Sovereign",5,0,360767.522993974,NA
"411","200","200-411",1.3058072873916,"0.00003246017660851345",1,0,0,"3",3.24601766085134e-05,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",3,0,14574,NA
"42","2","2-42",1.64516017903341,"0.00011885617659679192",1,0,0,"5",0.000118856176596792,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Dominican Republic (Santo Domingo)","Colony of",5,0,53364.1556733654,NA
"42","200","200-42",0.59715592158748,"0.00013544673528842653",0,1,0,"bridge",0.000135446735288427,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Dominican Republic (Santo Domingo)","Colony of",5,0,60813,NA
"420","211","211-420",0.732188959558725,"0.00001383577721230174",0,1,0,"bridge",1.38357772123017e-05,1,1,"Belgium","Sovereign",2,0,1,"Gambia","Colony of",8,0.106666666666667,6212,NA
"433","220","220-433",2.33774182310158,"0.0006092664252756474|0.0007158640322398024",0.2,0.8,0.64,"bridge",0.000715864032239802,1,1,"France","Sovereign",4,0.209318181818182,1,"Senegal","Colony of",8,0.32,273549.000951475,321409.292737076
"433","420","420-433",3.53848494921009,"0.000007419023485862379",1,0,0,"8",7.41902348586238e-06,1,1,"Gambia","Colony of",8,0.106666666666667,1,"Senegal","Colony of",8,0.32,3331,NA
"450","451","450-451",7.89938006946958,"5.790891943332989e-7",1,0,0,"8",5.79089194333299e-07,1,1,"Sierra Leone","Colony of",8,0.128,1,"Liberia","Sovereign (unrecognized)",8,0,260,NA
"451","200","200-451",1.30274776503313,"0.0003794236946594415|0.00014374552889644913",0,1,0,"bridge",0.000379423694659442,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Sierra Leone","Colony of",8,0.128,170354,64539
"451","420","420-451",5.9214136487422,"0.0000011626329209307|0.000021009801423638493",1,0,0,"8",2.10098014236385e-05,1,1,"Gambia","Colony of",8,0.106666666666667,1,"Sierra Leone","Colony of",8,0.128,522,9433
"452","200","200-452",1.3058072873916,"0.00028225698238257805",1,0,0,"3",0.000282256982382578,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Ghana (Gold Coast)","Colony of",3,0,126728,NA
"5","1063","1063-5",2.40425511130414,"0.000029054686692607243",1,0,0,"5",2.90546866926072e-05,NA,NA,"Leeward Is.","Colony of",5,0,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.128,13045,NA
"5","2","2-5",0.638429721436211,"0.00046117260129979564",0.8,0.2,0.64,"5",0.000461172601299796,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.128,207057.69942054,NA
"5","200","200-5",0.717469850905788,"0.0016221067876421918",0,1,0,"bridge",0.00162210678764219,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.128,728295,NA
"5","220","220-5",0.444369928913194,"0.0008035252855084625",0,1,0,"bridge",0.000803525285508462,1,1,"France","Sovereign",4,0.209318181818182,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.128,360767.522993974,NA
"5","30","30-5",1.94465269882533,"0.0000016303588086614412",1,0,0,"5",1.63035880866144e-06,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.128,732,NA
"51","200","200-51",1.3058072873916,"0.00115740998185104|0.0020620675757707834",0.8,0.2,0.64,"3",0.00206206757577078,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Jamaica","Colony of",3,0.458333333333333,519655,925829
"561","380","380-561",0.597542534132874,"0.00007946292700956987",0,1,0,"bridge",7.94629270095699e-05,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,35677.3381797847,NA
"561","590","561-590",2.89437267024472,"0.00032944536705846965|0.00005743228448107094",0.85,0.15,0.51,"6",0.00032944536705847,1,1,"Mauritius","Colony of",6,0.11125,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,147914.684427529,25786
"5614","200","200-5614",1.3058072873916,"0.00006574221441975377",1,0,0,"3",6.57422144197538e-05,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"British Kaffraria","Colony of",3,0,29517,NA
"562","561","561-562",3.87486710891614,"0.00014183453455514925",1,0,0,"6",0.000141834534555149,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,1,"Natal","Colony of",6,0.255,63681,NA
"580","561","561-580",0.144562988605239,"6.41452646030731e-7",0.85,0.15,0.51,"6",6.41452646030731e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",6,0.255,288,NA
"580","590","580-590",5.44434258152218,"0.0001274161524163419",1,0,0,"6",0.000127416152416342,1,1,"Mauritius","Colony of",6,0.11125,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",6,0.255,57207.4215033302,NA
"585","590","585-590",1.12221926717349,"0.000035408092251526754",0,1,0,"bridge",3.54080922515268e-05,1,1,"Mauritius","Colony of",6,0.11125,1,"Reunion (Bourbon I.)","Colony of",4,0,15897.5578813828,NA
"6","211","211-6",0.167064762473642,"0.00010025815766815044",0,1,0,"bridge",0.00010025815766815,1,1,"Belgium","Sovereign",2,0,1,"Puerto Rico","Colony of",5,0.106666666666667,45014,NA
"6","230","230-6",1.5801150430209,"0.00023869797125394948|0.0002172167255330569",0,1,0,"bridge",0.000238697971253949,1,1,"Spain","Sovereign",4,0.13875,1,"Puerto Rico","Colony of",5,0.106666666666667,107170.835051546,97526.1655566127
"6","30","30-6",3.58696246071552,"0.000005583756193052231",1,0,0,"5",5.58375619305223e-06,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"Puerto Rico","Colony of",5,0.106666666666667,2507,NA
"600","200","200-600",0.684836192473612,"0.00034552693139575503",0,1,0,"bridge",0.000345526931395755,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Morocco","Sovereign",4,0.3475,155135,NA
"600","220","220-600",0.753570819564343,"0.00024091224117331258",0.8,0.2,0.64,"4",0.000240912241173313,1,1,"France","Sovereign",4,0.209318181818182,1,"Morocco","Sovereign",4,0.3475,108165,NA
