key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-960,200,960,21.50263491981029,14685|27025.35915548853,0,1,0,bridge,27025.35915548853,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,French Polynesia,Colony of,0,0.22714285714285715
1029-200,200,1029,20.02577886804881,4541,0,1,0,bridge,4541,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,St. Pierre and Miquelon,Colony of,0,0.2414285714285714
120-200,200,120,19.550163525465226,7086|1789.3880466703706,0,1,0,bridge,7086,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,French Guiana,Colony of,0,0.13045454545454546
200-235,200,235,22.35295373394956,2320222|90646.09450337513,0.8,0.19999999999999996,0.6399999999999999,4,2320222,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Portugal,Sovereign,4,0.05217391304347827
200-541,200,541,23.15733482729938,1808717,0.85,0.15000000000000002,0.51,4,1808717,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
200-752,200,752,23.74957670701242,199308,0.8,0.19999999999999996,0.6399999999999999,4,199308,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Portuguese India,Colony of,4,0.12799999999999997
200-721,200,721,17.083143369923473,750,0.8,0.19999999999999996,0.6399999999999999,4,750,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Macao,Colony of,4,0.10666666666666665
200-230,200,230,22.081829901249865,4856602|9622882.448303193,0,1,0,bridge,9622882.448303193,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Spain,Sovereign,2,0.48962025316455676
200-325,200,325,21.75785271789122,12141594|6641972.86714393,0.1,0.9,0.36000000000000004,bridge,12141594,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Italy,Sovereign,1,0.32526881720430134
200-300,200,300,21.107246203326323,3536750|10054745.4117451,0,1,0,bridge,10054745.4117451,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
200-350,200,350,22.207956969658728,1481401|974934.7108072817,0,1,0,bridge,1481401,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Greece,Sovereign,1,0.20548387096774193
200-341,200,341,18.00971356678066,541,0,1,0,bridge,541,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Montenegro,Sovereign,1,0.1875
200-355,200,355,22.081950217340594,856734|328567.62441463606,0,1,0,bridge,856734,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Bulgaria,Sovereign,1,0.2966666666666667
200-360,200,360,21.780961715288434,1718337|1386328.24,0,1,0,bridge,1718337,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Romania,Sovereign,1,0.23592592592592593
200-351,200,351,22.64219149854887,46773,0.2,0.8,0.6400000000000001,bridge,46773,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Crete,Sovereign (unrecognized),1,0.49400000000000005
200-616,200,616,21.454887211788236,394788|665523.8114136043,0,1,0,bridge,665523.8114136043,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Tunisia (Regency of Tunis),Protectorate of,1,0.29814814814814816
200-600,200,600,22.772938437471815,954678|791466,0,1,0,bridge,954678,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Morocco,Sovereign,1,0.23210526315789473
200-450,200,450,22.86712227428911,57620,0.8,0.19999999999999996,0.6399999999999999,4,57620,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Liberia,Sovereign (unrecognized),4,0.14285714285714282
200-530,200,530,20.790050506313197,1789,0.1,0.9,0.36000000000000004,bridge,1789,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Ethiopia (Abyssinia),Sovereign,1,0.6255555555555555
200-698,200,698,22.293959951455907,29855,0.35,0.65,0.9099999999999999,bridge,29855,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0.7533333333333333
200-630,200,630,21.221506946856262,351931,0.05,0.95,0.19,bridge,351931,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Iran (Persia),Sovereign,1,0.6066666666666666
200-700,200,700,18.708713760793746,2620,0,1,0,bridge,2620,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Afghanistan,Protectorate of,1,0.565
200-800,200,800,22.194775250280355,744055|430846.1538461539,0,1,0,bridge,744055,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Thailand (Siam),Sovereign,3,0.07919999999999999
200-730,200,730,20.67554999684979,152342,0,1,0,bridge,152342,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Korea (Chosen),Protectorate of,3,0.10454545454545454
200-6,200,6,22.031815348301745,55517|8408.704034127033,0.05,0.95,0.19,bridge,55517,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Puerto Rico,Colony of,0,0.3083333333333333
200-4,200,4,21.705170003317473,86042|615.271026887344,0,1,0,bridge,86042,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Hawaii (Sandwich Is.),Colony of,3,0.11499999999999999
200-70,200,70,21.70781933547025,2106234|2463475.000087248,0,1,0,bridge,2463475.000087248,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Mexico,Sovereign,2,0.4604166666666667
200-90,200,90,22.544484779705066,220746,0,1,0,bridge,220746,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Guatemala,Sovereign,2,0.44416666666666677
200-91,200,91,21.9443045727196,67913,0,1,0,bridge,67913,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Honduras,Sovereign,2,0.30818181818181817
200-92,200,92,22.85869715367215,270135|95238.09523809524,0,1,0,bridge,270135,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,El Salvador,Sovereign,2,0.47142857142857136
200-93,200,93,22.64338781366766,154857|168800,0,1,0,bridge,168800,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Nicaragua,Sovereign,2,0.24615384615384614
200-94,200,94,22.320146312533755,169262|649437.5397362539,0,1,0,bridge,649437.5397362539,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Costa Rica,Sovereign,2,0.4040000000000001
100-200,200,100,22.630954275048975,885185|625730.6343444288,0,1,0,bridge,885185,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
200-95,200,95,21.28268139836074,330254|29122.828606000945,0,1,0,bridge,330254,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Panama,Sovereign,0,0.5114285714285715
101-200,200,101,22.67833358363055,494900|270577.00116901495,0,1,0,bridge,494900,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Venezuela,Sovereign,0,0.15346153846153848
130-200,200,130,22.702889088159775,437294|256465.47304087452,0,1,0,bridge,437294,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Ecuador,Sovereign,2,0.5268181818181817
155-200,200,155,22.71758016115222,4632022|5739265.869118828,0,1,0,bridge,5739265.869118828,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Chile,Sovereign,2,0.53
140-200,200,140,22.63127095258554,8470582,0,1,0,bridge,8470582,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Brazil,Sovereign,2,0.4590909090909091
165-200,200,165,22.79427930818283,2341527|577801.7241379311,0,1,0,bridge,2341527,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Uruguay,Sovereign,2,0.3777777777777778
145-200,200,145,22.777221194738125,202904|2905920,0,1,0,bridge,2905920,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Bolivia,Sovereign,2,0.4069565217391304
160-200,200,160,22.661059439389017,18684134|16158708.425055033,0,1,0,bridge,18684134,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
150-200,200,150,23.076239906124158,83070|410.1806845915626,0,1,0,bridge,83070,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Paraguay,Sovereign,2,0.36049999999999993
200-2003,200,2003,23.788023503286112,1251689,1,0,0,4,1251689,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Channel Is.,Possession of,4,0
200-231,200,231,22.118487685461204,585304,0,1,0,bridge,585304,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Gibraltar,Colony of,1,0.2148
200-352,200,352,23.223734739319266,131987|130057,0,1,0,bridge,131987,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Cyprus,Protectorate of,1,0.24862068965517242
200-420,200,420,22.337663555383227,100824|21405,0.8,0.19999999999999996,0.6399999999999999,4,100824,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Gambia,Colony of,4,0.1288235294117647
200-451,200,451,23.74352298703446,431618|166175,0.8,0.19999999999999996,0.6399999999999999,4,431618,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Sierra Leone,Protectorate of,4,0.19666666666666663
200-452,200,452,23.272509166271586,1141344|1780200,0.7,0.30000000000000004,0.8400000000000001,4,1780200,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277
200-4783,200,4783,23.748683702357333,2388529|2003238,0.7,0.30000000000000004,0.8400000000000001,4,2388529,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,4,0.2916666666666667
200-4784,200,4784,23.788020352980297,317429,1,0,0,4,317429,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Northern Nigeria (British Nigeria),Protectorate of,4,0.31999999999999995
200-4070,200,4070,23.603459212859132,4825,1,0,0,4,4825,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Ascension I.,Possession of,4,0
200-552,200,552,23.788023503286112,512003|2685681,1,0,0,4,2685681,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385
200-571,200,571,23.78423297505661,5003,1,0,0,4,5003,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Botswana (Bechuanaland),Protectorate of,4,0
200-561,200,561,23.690198414461886,6188013|44164536,0.85,0.15000000000000002,0.51,4,44164536,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1780769230769232
200-562,200,562,23.657937791000204,3537600,0.15,0.85,0.51,bridge,3537600,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Natal,Colony of,3,0.51375
200-570,200,570,23.78109919596828,8923,1,0,0,4,8923,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Lesotho (Basutoland),Colony of,4,0.12000000000000001
200-564,200,564,23.781106393243704,415929,1,0,0,4,415929,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Orange Free State (Orange River Colony),Colony of,4,0.12000000000000001
200-563,200,563,23.7878736973186,4405369,0.95,0.050000000000000044,0.19000000000000017,4,4405369,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Transvaal (South African Republic),Colony of,4,0.3825000000000001
200-572,200,572,23.78424278044603,1056,1,0,0,4,1056,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Eswatini (Swaziland),Protectorate of,4,0
200-501,200,501,23.33370719494231,261092|96685,0.3,0.7,0.84,bridge,261092,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Kenya (British East Africa Protectorate),Protectorate of,4,0.40214285714285714
200-500,200,500,23.768405896278182,39321,0.8,0.19999999999999996,0.6399999999999999,4,39321,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Uganda,Protectorate of,4,0.6766666666666667
200-553,200,553,23.787231392666023,50478|76172,0.85,0.15000000000000002,0.51,4,76172,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.37166666666666676
200-521,200,521,20.976782728447937,17328,0.25,0.75,0.75,bridge,17328,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.4175
200-590,200,590,22.705538296589506,398569|270902,0.15,0.85,0.51,bridge,398569,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Mauritius,Colony of,3,0.5126923076923077
200-591,200,591,22.81106759252374,20015,0.15,0.85,0.51,bridge,20015,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Seychelles,Colony of,3,0.355
200-681,200,681,22.16582203309169,296632|242215,0.25,0.75,0.75,bridge,296632,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Aden,Dependency of,1,0.4102702702702702
200-827,200,827,21.86902328326717,3370069|7488633,0,1,0,bridge,7488633,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Straits Settlements,Colony of,3,0.14062500000000003
200-821,200,821,21.062619405775305,298633|886588.8499998522,0.1,0.9,0.36000000000000004,bridge,886588.8499998522,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Federated Malay States,Colony of,3,0.5433333333333333
200-780,200,780,22.63334402416722,1827508|4786413.497340426,0.05,0.95,0.19,bridge,4786413.497340426,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623
200-823,200,823,21.463132402310872,19654,0,1,0,bridge,19654,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Sabah (North Borneo),Protectorate of,3,0
200-835,200,835,16.005219602219444,8,0,1,0,bridge,8,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Brunei,Protectorate of,3,0
200-824,200,824,20.469707882453655,14653,0,1,0,bridge,14653,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Sarawak,Protectorate of,3,0
200-7105,200,7105,23.788023503286112,19247,1,0,0,4,19247,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Weihaiwei,Leased to,4,0
200-720,200,720,21.44985485300485,3567350,0,1,0,bridge,3567350,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Hong Kong,Colony of,3,0.1434782608695652
200-911,200,911,21.56495158154523,9534,0.05,0.95,0.19,bridge,9534,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Papua (British New Guinea),Dependency of,3,0.47800000000000004
200-920,200,920,23.235502417420246,7351619|16193188,0,1,0,bridge,16193188,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,New Zealand,Colony of,3,0.23133333333333336
200-950,200,950,21.890673573707268,79216,0,1,0,bridge,79216,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Fiji,Colony of,3,0.19428571428571426
20-200,200,20,22.680465500504745,15688105|25928065.135839283,0,1,0,bridge,25928065.135839283,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
200-21,200,21,22.411143117701958,610090|293169,0,1,0,bridge,610090,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628
200-30,200,30,22.485705290162816,125651|2632,0,1,0,bridge,125651,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Bermuda,Colony of,0,0.1295238095238095
200-31,200,31,22.569246660257477,64450|22480,0,1,0,bridge,64450,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Bahamas,Colony of,0,0.1295238095238095
200-80,200,80,22.66775098115341,110796|66462.08333333334,0,1,0,bridge,110796,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Belize (British Honduras),Colony of,2,0.35818181818181816
110-200,200,110,23.11532578739012,636012|846138,0,1,0,bridge,846138,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
420-452,452,420,17.90746813954642,8,0.9,0.09999999999999998,0.35999999999999993,4,8,1,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277,1,Gambia,Colony of,4,0.1288235294117647
451-452,452,451,22.02108467785016,117|674,0.9,0.09999999999999998,0.35999999999999993,4,674,1,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277,1,Sierra Leone,Protectorate of,4,0.19666666666666663
452-4783,452,4783,25.52530619299451,94025|42954,1,0,0,4,94025,1,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,4,0.2916666666666667
255-452,452,255,22.415986068912094,402439|416240,0.95,0.050000000000000044,0.19000000000000017,4,416240,1,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
210-452,452,210,15.031178498700429,117,0,1,0,bridge,117,1,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277,1,Netherlands,Sovereign,1,0.39285714285714296
220-452,452,220,21.458672357790846,127170,0.1,0.9,0.36000000000000004,bridge,127170,1,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277,1,France,Sovereign,0,0.31979797979797986
2-452,452,2,22.04893605879691,48143|297081,0.1,0.9,0.36000000000000004,bridge,297081,1,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277,1,United States of America,Sovereign,0,0.18999999999999997
452-460,452,460,20.920530999648427,63,1,0,0,4,63,1,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277,1,German Togoland,Protectorate of,4,0.09500000000000008
20-552,552,20,13.155263412928887,10,0,1,0,bridge,10,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
5518-552,552,5518,28.66658720666528,229,1,0,0,4,229,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Northeastern Rhodesia,Protectorate of,4,0
552-553,552,553,21.52538167293227,40,0.85,0.15000000000000002,0.51,4,40,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.37166666666666676
211-552,552,211,18.247748334536425,4301,0.15,0.85,0.51,bridge,4301,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Belgium,Sovereign,2,0.5222222222222223
220-552,552,220,18.540857430410668,7851,0,1,0,bridge,7851,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,France,Sovereign,0,0.31979797979797986
255-552,552,255,17.536602129529467,6100,0.7,0.30000000000000004,0.8400000000000001,4,6100,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
210-552,552,210,19.549355015977465,12250,0.05,0.95,0.19,bridge,12250,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Netherlands,Sovereign,1,0.39285714285714296
325-552,552,325,18.148314782846025,2500,0.1,0.9,0.36000000000000004,bridge,2500,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Italy,Sovereign,1,0.32526881720430134
385-552,552,385,15.812047194747505,40,0,1,0,bridge,40,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Norway,Sovereign,2,0.49000000000000005
541-552,552,541,20.8762742901151,1406,0.85,0.15000000000000002,0.51,4,1406,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
490-552,552,490,21.412674350524867,621,0.8,0.19999999999999996,0.6399999999999999,4,621,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.15099999999999997
2-552,552,2,19.605570318382156,30170,0,1,0,bridge,30170,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.2385,1,United States of America,Sovereign,0,0.18999999999999997
211-530,211,530,23.679805945306118,9050.500000003936,0.5,0.5,1,bridge,9050.500000003936,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Ethiopia (Abyssinia),Sovereign,1,0.6255555555555555
211-681,211,681,19.523942487240436,5941.850000002584,0.05,0.95,0.19,bridge,5941.850000002584,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Aden,Dependency of,1,0.4102702702702702
211-615,211,615,21.43493738669853,34313.20000001493|485197.2378760219,0.55,0.44999999999999996,0.99,2,485197.2378760219,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998
211-900,211,900,22.14263254651461,657813.9500002861|4753514,0,1,0,bridge,4753514,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Australia,Colony of,3,0.12563636363636363
211-300,211,300,20.736981856776097,1048834.9000004563|931744.64095994,0.55,0.44999999999999996,0.99,2,1048834.9000004563,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
145-211,211,145,21.200436937491105,4013.700000001746|147600,0.4,0.6,0.96,bridge,147600,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Bolivia,Sovereign,2,0.4069565217391304
140-211,211,140,22.06815206709139,1356473.20000059,0.4,0.6,0.96,bridge,1356473.20000059,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Brazil,Sovereign,2,0.4590909090909091
211-355,211,355,23.01416282491945,192146.05000008357|767564.8861020716,0.55,0.44999999999999996,0.99,2,767564.8861020716,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Bulgaria,Sovereign,1,0.2966666666666667
20-211,211,20,20.345242755992423,490182.9500002132|553738.1799457493,0,1,0,bridge,553738.1799457493,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
155-211,211,155,21.91214129803471,582143.9000002532|354493.8398357289,0.3,0.7,0.84,bridge,582143.9000002532,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Chile,Sovereign,2,0.53
211-352,211,352,21.18654859496949,4840.050000002106|376,0.55,0.44999999999999996,0.99,2,4840.050000002106,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Cyprus,Protectorate of,1,0.24862068965517242
100-211,211,100,21.269905780296543,63825.70000002776|16407.227383662503,0.15,0.85,0.51,bridge,63825.70000002776,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
211-730,211,730,20.32524173810319,30181.450000013127,0,1,0,bridge,30181.450000013127,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Korea (Chosen),Protectorate of,3,0.10454545454545454
211-94,211,94,20.6979845221181,10467.100000004553,0.25,0.75,0.75,bridge,10467.100000004553,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Costa Rica,Sovereign,2,0.4040000000000001
211-510,211,510,15.45021937187527,78.70000000003424,0,1,0,bridge,78.70000000003424,1,1,Belgium,Sovereign,2,0.5222222222222223,1,German East Africa,Colony of,4,0.34625
211-522,211,522,21.377595876351833,432.8500000001883|4630.605603619335,0.55,0.44999999999999996,0.99,2,4630.605603619335,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125
211-541,211,541,22.024285974887526,163814.05000007126,0.2,0.8,0.6400000000000001,bridge,163814.05000007126,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
211-390,211,390,20.8037489996801,393696.75000017125|108840.17361683423,0.4,0.6,0.96,bridge,393696.75000017125,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Denmark,Sovereign,2,0.46789473684210525
130-211,211,130,21.21239463978891,27702.40000001205,0.3,0.7,0.84,bridge,27702.40000001205,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Ecuador,Sovereign,2,0.5268181818181817
211-230,211,230,22.205539302059474,1545668.0000006724|1307677.8586353485,0.25,0.75,0.75,bridge,1545668.0000006724,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Spain,Sovereign,2,0.48962025316455676
211-231,211,231,19.396460342943488,10821.250000004708,0.55,0.44999999999999996,0.99,2,10821.250000004708,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Gibraltar,Colony of,1,0.2148
211-212,211,212,25.056615741150853,1281708.2000005576,1,0,0,2,1281708.2000005576,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Luxemburg,Sovereign (unrecognized),2,0
211-350,211,350,22.062384146434646,321371.45000013977|265393.77064290654,0.55,0.44999999999999996,0.99,2,321371.45000013977,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Greece,Sovereign,1,0.20548387096774193
211-65,211,65,16.475001323213533,78.70000000003424,0,1,0,bridge,78.70000000003424,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Guadeloupe,Colony of,0,0.21083333333333332
211-90,211,90,21.22105970497475,16527.00000000719,0.25,0.75,0.75,bridge,16527.00000000719,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Guatemala,Sovereign,2,0.44416666666666677
110-211,211,110,15.79205344022855,118.05000000005136,0,1,0,bridge,118.05000000005136,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
120-211,211,120,15.625375292290599,39.35000000001712,0,1,0,bridge,39.35000000001712,1,1,Belgium,Sovereign,2,0.5222222222222223,1,French Guiana,Colony of,0,0.13045454545454546
115-211,211,115,16.773618160866445,668.950000000291,0,1,0,bridge,668.950000000291,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Surinam (Dutch Guiana),Colony of,3,0.5468181818181819
211-41,211,41,19.379812563693406,3856.3000000016773,0,1,0,bridge,3856.3000000016773,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Haiti,Sovereign,0,0.05384615384615384
211-91,211,91,18.398467351852663,550.9000000002396,0.25,0.75,0.75,bridge,550.9000000002396,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Honduras,Sovereign,2,0.30818181818181817
211-720,211,720,18.92529447767239,80352.70000003495,0,1,0,bridge,80352.70000003495,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Hong Kong,Colony of,3,0.1434782608695652
211-750,211,750,21.831094947310273,1385198.7000006025|6760246,0,1,0,bridge,6760246,1,1,Belgium,Sovereign,2,0.5222222222222223,1,India,Colony of,3,0.3212643678160921
211-850,211,850,20.951271851287657,267619.3500001164|92268.9075630252,0,1,0,bridge,267619.3500001164,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
211-810,211,810,18.4268203341075,5115.5000000022255,0,1,0,bridge,5115.5000000022255,1,1,Belgium,Sovereign,2,0.5222222222222223,1,French Indochina,Colony of,3,0.09476190476190476
211-740,211,740,21.697134415475176,790148.0000003437|196772.64398791615,0,1,0,bridge,790148.0000003437,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Japan,Sovereign,3,0.0668627450980392
211-580,211,580,19.3187721821372,3620.2000000015746|562.3462179538059,0.55,0.44999999999999996,0.99,2,3620.2000000015746,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183
211-338,211,338,21.19027730409365,20501.35000000892|2570.279915116714,0.55,0.44999999999999996,0.99,2,20501.35000000892,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Malta,Colony of,1,0.22178571428571428
