key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
710-750,710,750,23.050645310437513,625497.4096356708|5780878,0.75,0.25,0.75,3,5780878,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,India,Colony of,1,0.25
200-710,710,200,22.32781951547795,2544262.865365617|8445832,0.05,0.95,0.19,bridge,8445832,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,United Kingdom,Sovereign,4,0.1646153846153847
385-710,710,385,20.715412866383637,81.21744791669967|63929.69929973912,0,1,0,bridge,63929.69929973912,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Norway,Sovereign,2,0.5222727272727273
390-710,710,390,19.57173090511482,41426.0963541835,0,1,0,bridge,41426.0963541835,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Denmark,Sovereign,2,0.49929824561403485
255-710,710,255,21.368316756173126,978438.1604170642|2778729.024998777,0,1,0,bridge,2778729.024998777,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
210-710,710,210,20.86228082342334,607238.5578127467|410062.9497890644,0,1,0,bridge,607238.5578127467,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Netherlands,Sovereign,1,0.37819277108433746
211-710,710,211,21.22640655222251,657505.6606773505|789518.4000003434,0,1,0,bridge,789518.4000003434,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Belgium,Sovereign,2,0.4511111111111111
235-710,710,235,21.413655226744904,7.796875000003168|54291.22468659595,0,1,0,bridge,54291.22468659595,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Portugal,Sovereign,4,0.043043478260869565
225-710,710,225,19.98687897524643,3113.941927084599|95043.35742078933,0,1,0,bridge,95043.35742078933,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Switzerland,Sovereign,2,0.560188679245283
300-710,710,300,20.52456503807609,305979.133073041|120540.42455679853,0,1,0,bridge,305979.133073041,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
710-730,710,730,23.875232569898646,379068.468750154,0.95,0.050000000000000044,0.19000000000000017,3,379068.468750154,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Korea (Chosen),Protectorate of,3,0.16272727272727278
20-710,710,20,20.642024729523005,163008.09609381622|209618.45476467445,0,1,0,bridge,209618.45476467445,1,1,People's Republic of China (China),Sovereign,3,0.08107142857142859,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
211-490,490,211,24.854699251678834,2049572.2859503916|717429.2000003121,0.1,0.9,0.36000000000000004,bridge,2049572.2859503916,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Belgium,Sovereign,2,0.4511111111111111
490-541,490,541,25.132722271171158,77375.67102803366,1,0,0,4,77375.67102803366,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
210-490,490,210,20.21968897801344,18698.496696008133,0,1,0,bridge,18698.496696008133,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Netherlands,Sovereign,1,0.37819277108433746
490-651,490,651,21.451259394671407,14181.582600006168,0,1,0,bridge,14181.582600006168,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
200-490,490,200,21.532166970131158,13888.57541700604|91995,0.9,0.09999999999999998,0.35999999999999993,4,91995,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,United Kingdom,Sovereign,4,0.1646153846153847
235-490,490,235,21.42317005215388,5439.328070502365,1,0,0,4,5439.328070502365,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Portugal,Sovereign,4,0.043043478260869565
255-490,490,255,21.31518626625976,4611.168757502006|63597.671346803,0.85,0.15000000000000002,0.51,4,63597.671346803,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
490-510,490,510,22.13689912189435,1332.2493400005797,0,1,0,bridge,1332.2493400005797,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,German East Africa,Colony of,1,0.31625000000000003
484-490,490,484,23.542637002290036,903.8022115003931,0.9,0.09999999999999998,0.35999999999999993,4,903.8022115003931,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0.18
220-490,490,220,15.8990501870272,436.66695000018996,0,1,0,bridge,436.66695000018996,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,France,Sovereign,0,0.37787878787878787
490-540,490,540,20.82399590604398,207.5987950000903,1,0,0,4,207.5987950000903,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Angola,Colony of,4,0.08333333333333333
230-490,490,230,16.554326714797206,114.70525000004989,0,1,0,bridge,114.70525000004989,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Spain,Sovereign,2,0.5263636363636364
385-490,490,385,13.124307390176078,2.1249000000009244,0,1,0,bridge,2.1249000000009244,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265,1,Norway,Sovereign,2,0.5222727272727273
200-51,51,200,22.931269263329742,550387|149886,0,1,0,bridge,550387,1,1,Jamaica,Colony of,0,0.1096875,1,United Kingdom,Sovereign,4,0.1646153846153847
2-51,51,2,23.666853286474897,1546678|146107,1,0,0,0,1546678,1,1,Jamaica,Colony of,0,0.1096875,1,United States of America,Sovereign,0,0.2081250000000001
20-51,51,20,23.386476969850026,122406|31650,1,0,0,0,122406,1,1,Jamaica,Colony of,0,0.1096875,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
220-51,51,220,21.37626207442037,118129|2423,0.75,0.25,0.75,0,118129,1,1,Jamaica,Colony of,0,0.1096875,1,France,Sovereign,0,0.37787878787878787
255-51,51,255,19.80948092482626,52295|2555,0.1,0.9,0.36000000000000004,bridge,52295,1,1,Jamaica,Colony of,0,0.1096875,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
300-51,51,300,20.252228169800564,15432|315,0,1,0,bridge,15432,1,1,Jamaica,Colony of,0,0.1096875,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
210-51,51,210,19.986374708844856,16748|427,0,1,0,bridge,16748,1,1,Jamaica,Colony of,0,0.1096875,1,Netherlands,Sovereign,1,0.37819277108433746
211-51,51,211,19.132781021670556,9055|944.4000000004108,0.05,0.95,0.19,bridge,9055,1,1,Jamaica,Colony of,0,0.1096875,1,Belgium,Sovereign,2,0.4511111111111111
365-51,51,365,20.004132327954892,10171,0,1,0,bridge,10171,1,1,Jamaica,Colony of,0,0.1096875,1,Russia (USSR),Sovereign,1,0.1918181818181818
380-51,51,380,18.49180709571119,760,0,1,0,bridge,760,1,1,Jamaica,Colony of,0,0.1096875,1,Sweden,Sovereign,2,0.5373015873015875
390-51,51,390,17.147862771519918,243,0,1,0,bridge,243,1,1,Jamaica,Colony of,0,0.1096875,1,Denmark,Sovereign,2,0.49929824561403485
325-51,51,325,19.729052303721385,10727|131,0,1,0,bridge,10727,1,1,Jamaica,Colony of,0,0.1096875,1,Italy,Sovereign,1,0.4282417582417583
230-51,51,230,19.307077787082925,668|393,0.55,0.44999999999999996,0.99,0,668,1,1,Jamaica,Colony of,0,0.1096875,1,Spain,Sovereign,2,0.5263636363636364
51-750,51,750,20.111225867585752,170|2968,0,1,0,bridge,2968,1,1,Jamaica,Colony of,0,0.1096875,1,India,Colony of,1,0.25
51-900,51,900,18.211825840785654,1057,0,1,0,bridge,1057,1,1,Jamaica,Colony of,0,0.1096875,1,Australia,Colony of,3,0.11036363636363639
110-51,51,110,24.804412106349897,967|4849,1,0,0,0,4849,1,1,Jamaica,Colony of,0,0.1096875,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
30-51,51,30,22.77486020459972,1122,1,0,0,0,1122,1,1,Jamaica,Colony of,0,0.1096875,1,Bermuda,Colony of,0,0.1580952380952381
40-51,51,40,20.267954867950998,483|725,0.7,0.30000000000000004,0.8400000000000001,0,725,1,1,Jamaica,Colony of,0,0.1096875,1,Cuba,Sovereign,0,0.43694444444444436
41-51,51,41,20.903630989133273,422,1,0,0,0,422,1,1,Jamaica,Colony of,0,0.1096875,1,Haiti,Sovereign,0,0.1
5-51,51,5,22.612167081483335,435,1,0,0,0,435,1,1,Jamaica,Colony of,0,0.1096875,1,Virgin Islands (Danish West Indies),Colony of,0,0.16461538461538464
51-651,51,651,15.32375784673947,35,0,1,0,bridge,35,1,1,Jamaica,Colony of,0,0.1096875,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
225-255,225,255,22.98795739712469,10085730.485190185|20214275.231153075,0,1,0,bridge,20214275.231153075,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
225-300,225,300,22.59089879686503,2782046.7323116018|3963719.6008582795,0.5,0.5,1,bridge,3963719.6008582795,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
211-225,225,211,21.488291464825892,785986.1827999683|1477435.1000006427,0.3,0.7,0.84,bridge,1477435.1000006427,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Belgium,Sovereign,2,0.4511111111111111
210-225,225,210,20.116411249611463,331986.1827999682,0.2,0.8,0.6400000000000001,bridge,331986.1827999682,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Netherlands,Sovereign,1,0.37819277108433746
200-225,225,200,21.537045920533163,7214668.109267053|2861149,0,1,0,bridge,7214668.109267053,1,1,Switzerland,Sovereign,2,0.560188679245283,1,United Kingdom,Sovereign,4,0.1646153846153847
225-365,225,365,22.043478620859858,1360577.860716271|17970.519119846187,0.5,0.5,1,bridge,1360577.860716271,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Russia (USSR),Sovereign,1,0.1918181818181818
225-385,225,385,20.929980034308773,102674.93845787342|5047.3705890429765,0.8,0.19999999999999996,0.6399999999999999,2,102674.93845787342,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Norway,Sovereign,2,0.5222727272727273
225-390,225,390,20.849486442395925,171349.91662034462,0.85,0.15000000000000002,0.51,2,171349.91662034462,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Denmark,Sovereign,2,0.49929824561403485
225-235,225,235,21.49546528841703,115108.90971174462|385.7280617164899,0,1,0,bridge,115108.90971174462,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Portugal,Sovereign,4,0.043043478260869565
225-230,225,230,22.322032630446568,722158.2625268006|235415.2316449312,0.35,0.65,0.9099999999999999,bridge,722158.2625268006,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Spain,Sovereign,2,0.5263636363636364
225-350,225,350,21.036734995913505,53703.009608512664|16793.417313157694,0.5,0.5,1,bridge,53703.009608512664,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Greece,Sovereign,1,0.20161290322580644
225-355,225,355,21.720337787391507,69788.01715238625|15722.993888403842,0.5,0.5,1,bridge,69788.01715238625,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Bulgaria,Sovereign,1,0.2916666666666667
225-360,225,360,21.99437774619269,248756.8093385214|3196.56,0.5,0.5,1,bridge,248756.8093385214,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Romania,Sovereign,1,0.23148148148148148
225-750,225,750,21.142685373009886,576679.226554435,0,1,0,bridge,576679.226554435,1,1,Switzerland,Sovereign,2,0.560188679245283,1,India,Colony of,1,0.25
225-850,225,850,21.17836933577378,139657.94489001826,0,1,0,bridge,139657.94489001826,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
225-740,225,740,21.697412134050516,328664.5755578496|165923.92805909447,0,1,0,bridge,328664.5755578496,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Japan,Sovereign,3,0.16666666666666674
20-225,225,20,21.629238644565824,735990.5900103232|1233.3731498271852,0,1,0,bridge,735990.5900103232,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
225-70,225,70,21.342742079343754,170976.65369649805,0.25,0.75,0.75,bridge,170976.65369649805,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Mexico,Sovereign,2,0.4495833333333333
100-225,225,100,21.575379539088175,36023.38600809974,0.4,0.6,0.96,bridge,36023.38600809974,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
140-225,225,140,21.64769146138002,370451.4412768999,0.7,0.30000000000000004,0.8400000000000001,2,370451.4412768999,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Brazil,Sovereign,2,0.4696969696969697
160-225,225,160,21.73944399564147,869364.011752561,0.7,0.30000000000000004,0.8400000000000001,2,869364.011752561,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
155-225,225,155,21.52279961577445,164008.02032875406,0.5,0.5,1,bridge,164008.02032875406,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Chile,Sovereign,2,0.492
225-900,225,900,20.903867471512477,271579.32978638925|1002,0,1,0,bridge,271579.32978638925,1,1,Switzerland,Sovereign,2,0.560188679245283,1,Australia,Colony of,3,0.11036363636363639
225-920,225,920,20.471565717628657,54194.314301596125,0,1,0,bridge,54194.314301596125,1,1,Switzerland,Sovereign,2,0.560188679245283,1,New Zealand,Colony of,3,0.11833333333333333
211-255,255,211,22.288651912664733,17058852.30663862|26118837.95001136,0.05,0.95,0.19,bridge,26118837.95001136,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Belgium,Sovereign,2,0.4511111111111111
255-355,255,355,22.30496697141809,919720.1702460741|536687.9117390269,0,1,0,bridge,919720.1702460741,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Bulgaria,Sovereign,1,0.2916666666666667
255-390,255,390,22.878596190870777,9573895.60197642|7310092.852041096,0,1,0,bridge,9573895.60197642,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Denmark,Sovereign,2,0.49929824561403485
255-350,255,350,21.387072416667017,552810.5278606722|390173.86127966817,0,1,0,bridge,552810.5278606722,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Greece,Sovereign,1,0.20161290322580644
200-255,255,200,21.47205297695436,49655104.936157726|32256062,0.75,0.25,0.75,4,49655104.936157726,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,United Kingdom,Sovereign,4,0.1646153846153847
255-341,255,341,20.36378024022376,4892.1285651386925,0,1,0,bridge,4892.1285651386925,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Montenegro,Sovereign,1,0.1875
210-255,255,210,23.02538574044165,22185803.042903967|105930086.60765985,0,1,0,bridge,105930086.60765985,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Netherlands,Sovereign,1,0.37819277108433746
255-385,255,385,22.843833680975546,5112274.350569934|2557468.076342167,0,1,0,bridge,5112274.350569934,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Norway,Sovereign,2,0.5222727272727273
255-300,255,300,23.19811942861233,37537302.48030918|39666171.07264129,0,1,0,bridge,39666171.07264129,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
235-255,255,235,22.0234087184784,1433393.6695856368|441967.2131147541,0.85,0.15000000000000002,0.51,4,1433393.6695856368,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Portugal,Sovereign,4,0.043043478260869565
255-360,255,360,22.420690529809974,2798297.5392593318|1064152.32,0,1,0,bridge,2798297.5392593318,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Romania,Sovereign,1,0.23148148148148148
255-365,255,365,22.820998524909406,21745511.472041488|41350062.48664815,0,1,0,bridge,41350062.48664815,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Russia (USSR),Sovereign,1,0.1918181818181818
230-255,255,230,21.87157768108098,3380460.838510836|1745329.3464947043,0.05,0.95,0.19,bridge,3380460.838510836,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Spain,Sovereign,2,0.5263636363636364
255-530,255,530,22.641047764655305,9784.257130277385,0,1,0,bridge,9784.257130277385,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Ethiopia (Abyssinia),Sovereign,1,0.5655555555555556
255-510,255,510,23.371216000738247,567486.9135560882|347292.20683919574,0,1,0,bridge,567486.9135560882,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,German East Africa,Colony of,1,0.31625000000000003
255-565,255,565,23.592973719681726,675113.7419891395|888312.7048578837,0.9,0.09999999999999998,0.35999999999999993,4,888312.7048578837,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.40888888888888886
255-470,255,470,23.886078155770793,342448.99955970846,0.35,0.65,0.9099999999999999,bridge,342448.99955970846,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Kamerun,Colony of,0,0.937142857142857
255-460,255,460,23.939719381736843,166332.37121471553,0.95,0.050000000000000044,0.19000000000000017,4,166332.37121471553,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,German Togoland,Protectorate of,4,0.19000000000000017
255-615,255,615,20.011337338636057,200577.27117068635|337526.7878403048,0,1,0,bridge,337526.7878403048,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Algeria (Regency of Algiers),Colony of,1,0.21488372093023256
255-616,255,616,19.943551288187756,88058.31417249645|104241.76521946186,0,1,0,bridge,104241.76521946186,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Tunisia (Regency of Tunis),Protectorate of,1,0.2788888888888889
255-430,255,430,21.56217919876211,156548.11408443816|464855.9806333836,0.85,0.15000000000000002,0.51,4,464855.9806333836,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,French West Africa,Colony of,4,0.1105263157894737
255-580,255,580,22.315256172925192,9784.257130277385|322459.28248273674,0,1,0,bridge,322459.28248273674,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728
255-450,255,450,22.950849882049457,53813.41421652561,1,0,0,4,53813.41421652561,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Liberia,Sovereign (unrecognized),4,0.3614285714285714
255-600,255,600,21.842760107802153,171224.49977985423|336772.7597428367,0,1,0,bridge,336772.7597428367,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Morocco,Sovereign,1,0.23210526315789473
255-541,255,541,21.36806337470012,259282.81395235067,0.85,0.15000000000000002,0.51,4,259282.81395235067,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
255-750,255,750,21.344459353378546,3854997.3093292895|12002479,0,1,0,bridge,12002479,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,India,Colony of,1,0.25
255-780,255,780,20.991082702463594,141871.72838902206|657700.465425532,0.05,0.95,0.19,bridge,657700.465425532,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094
255-720,255,720,18.901798907810914,239714.29969179592,0,1,0,bridge,239714.29969179592,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Hong Kong,Colony of,3,0.1217391304347826
255-7120,255,7120,23.94009806973139,161440.24264957683,1,0,0,4,161440.24264957683,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Kiauchau,Leased to,4,0
255-751,255,751,23.305521997364387,39137.02852110954|2117.8664973410587,0.1,0.9,0.36000000000000004,bridge,39137.02852110954,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,French India,Colony of,3,0.59
255-740,255,740,22.150176492886338,3796291.766547625|813598.8692548485,0,1,0,bridge,3796291.766547625,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Japan,Sovereign,3,0.16666666666666674
255-730,255,730,18.77541842322717,19568.51426055477,0,1,0,bridge,19568.51426055477,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Korea (Chosen),Protectorate of,3,0.16272727272727278
255-850,255,850,21.81170846078596,1932390.7832297834|639495.7983193278,0,1,0,bridge,1932390.7832297834,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
255-630,255,630,19.04380296564109,34244.899955970846,0,1,0,bridge,34244.899955970846,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Iran (Persia),Sovereign,1,0.5483333333333332
255-800,255,800,21.31135760492254,264174.94251748937|463538.46153846156,0,1,0,bridge,463538.46153846156,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Thailand (Siam),Sovereign,3,0.0708
160-255,255,160,22.034985787347146,8580793.503253266|8275631.779067441,0,1,0,bridge,8580793.503253266,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
145-255,255,145,22.555578644858404,269067.07108262804|921840,0,1,0,bridge,921840,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Bolivia,Sovereign,2,0.45260869565217393
140-255,255,140,22.14881602072002,4490974.022797319,0,1,0,bridge,4490974.022797319,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Brazil,Sovereign,2,0.4696969696969697
20-255,255,20,20.135099598028557,1213247.8841543957|3.077278317932099,0.1,0.9,0.36000000000000004,bridge,1213247.8841543957,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
155-255,255,155,22.37264148768504,2817866.0535198865|2926831.934648692,0.05,0.95,0.19,bridge,2926831.934648692,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Chile,Sovereign,2,0.492
100-255,255,100,21.695734606453115,298419.84247346024|317684.94021616527,0.05,0.95,0.19,bridge,317684.94021616527,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
255-94,255,94,21.816598175920394,97842.57130277384|36758.85477552862,0.15,0.85,0.51,bridge,97842.57130277384,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Costa Rica,Sovereign,2,0.45699999999999996
255-5,255,5,20.874595089948453,9784.257130277385,0.1,0.9,0.36000000000000004,bridge,9784.257130277385,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Virgin Islands (Danish West Indies),Colony of,0,0.16461538461538464
255-42,255,42,22.032751403370277,146763.85695416076,0.1,0.9,0.36000000000000004,bridge,146763.85695416076,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Dominican Republic (Santo Domingo),Sovereign,0,0.35
130-255,255,130,22.313203637814258,254390.685387212|323632.5601427429,0.05,0.95,0.19,bridge,323632.5601427429,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Ecuador,Sovereign,2,0.5036363636363637
255-90,255,90,22.106059094007218,122303.2141284673,0.15,0.85,0.51,bridge,122303.2141284673,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Guatemala,Sovereign,2,0.4666666666666666
255-91,255,91,21.257533972287636,29352.771390832153,0.15,0.85,0.51,bridge,29352.771390832153,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Honduras,Sovereign,2,0.33909090909090905
255-70,255,70,21.737663977584234,1863900.9833178418|1312689.5833798244,0.1,0.9,0.36000000000000004,bridge,1863900.9833178418,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Mexico,Sovereign,2,0.4495833333333333
255-93,255,93,21.444101710978387,39137.02852110954|84800,0.15,0.85,0.51,bridge,84800,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Nicaragua,Sovereign,2,0.2869230769230769
255-95,255,95,20.81793791709974,102734.69986791254|17842.859779732975,0.1,0.9,0.36000000000000004,bridge,102734.69986791254,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Panama,Sovereign,0,0.5185714285714286
150-255,255,150,22.475634901850047,39137.02852110954|287126.4792140938,0,1,0,bridge,287126.4792140938,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Paraguay,Sovereign,2,0.3995
255-41,255,41,20.988159184655125,58705.542781664306,0.1,0.9,0.36000000000000004,bridge,58705.542781664306,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Haiti,Sovereign,0,0.1
255-92,255,92,21.87893942632394,73381.92847708038|224603.17460317462,0.15,0.85,0.51,bridge,224603.17460317462,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,El Salvador,Sovereign,2,0.4752380952380952
165-255,255,165,22.226473598264306,1139865.9556773154|1438146.551724138,0,1,0,bridge,1438146.551724138,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Uruguay,Sovereign,2,0.4092592592592592
101-255,255,101,22.18395851749752,259282.81395235067|227680.47868085894,0.1,0.9,0.36000000000000004,bridge,259282.81395235067,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Venezuela,Sovereign,0,0.17961538461538465
255-900,255,900,21.378518095997105,2857003.0820409963|6394634,0,1,0,bridge,6394634,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Australia,Colony of,3,0.11036363636363639
255-920,255,920,19.984662263520963,244606.4282569346|77969,0,1,0,bridge,244606.4282569346,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,New Zealand,Colony of,3,0.11833333333333333
255-912,255,912,23.724557615119952,68489.79991194169,0,1,0,bridge,68489.79991194169,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0.20600000000000002
255-960,255,960,21.70912397211041,4892.1285651386925|23588.022858957058,0.6,0.4,0.96,4,23588.022858957058,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,French Polynesia,Colony of,0,0.6749999999999999
255-4,255,4,20.781963949897474,29352.771390832153|820.3613691831252,0,1,0,bridge,29352.771390832153,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Hawaii (Sandwich Is.),Colony of,3,0.11300000000000002
255-990,255,990,23.767417791709693,19568.51426055477,0.3,0.7,0.84,bridge,19568.51426055477,1,1,Germany (Zollverein),Sovereign,4,0.21931623931623934,1,Samoa (Western Samoa) (German Samoa),Colony of,3,0.56
